id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6198,凌泰,半導體業,24.8,-0.4,-0.6,24.65,24.65,-0.6,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.27,-0.7,-1.88,-4.11,,,,
6199,天品,其他,16.05,0.31,0.62,16.15,15.95,-0.62,-2.15,69.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,,,,-0.15,-0.61,-0.77,-5.98,,,,
6201,亞弘電,其他電子業,39.55,0.51,-0.13,39.5,39.7,0.38,0.0,6.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,4.0,7.0,,,,,,,0.48,1.34,1.24,,,,,
6202,盛群,半導體業,66.6,0.91,0.3,66.8,67.4,1.2,-2.74,2059.83,,-43.0,-0.02,1.28,,,,,,,,,-0.09,-0.15,0.42,1.0,2.0,8.0,0.09,0.41,0.58,2.0,6.0,11.0,,,,,,,0.92,0.96,1.75,-1.58,,,,
6203,海韻電,電子零組件業,48.0,1.48,0.0,48.0,48.5,1.04,0.0,58.65,,0.0,0.0,0.0,29.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.14,4.0,7.0,11.0,,,,,,,1.03,1.97,2.59,-1.71,,,,
6204,艾華,電子零組件業,50.0,0.0,-1.6,49.2,49.4,-1.2,-0.2,7.13,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,4.0,5.0,,,,,,,-0.4,,,,,,,
6205,詮欣,電子零組件業,79.0,-1.86,1.01,79.8,82.6,4.56,-4.29,10621.69,,-550.0,-0.69,8.74,,,,,,,,,-1.14,0.6,8.45,2.0,7.0,16.0,-1.44,-2.28,-1.48,0.0,2.0,8.0,,,,-1.68,40.27,20.18,0.62,0.31,1.03,3.32,,,,
6206,飛捷,電腦及週邊設備業,66.9,2.45,0.3,67.1,67.4,0.75,-1.17,670.68,,0.0,0.0,0.04,,,,,,,,,-0.0,0.0,-0.15,0.0,0.0,0.0,-0.3,-0.32,0.16,1.0,4.0,10.0,,,,,,,1.62,3.05,3.84,-5.01,,,,
6207,雷科,電子零組件業,25.15,-1.18,0.2,25.2,24.85,-1.19,-1.39,131.88,,0.0,0.0,0.0,-17.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.51,0.54,1.0,5.0,10.0,,,,,,,-0.61,-0.24,0.1,-1.45,,,,
6208,日揚,電子零組件業,47.0,2.4,-0.21,46.9,46.9,-0.21,-1.26,65.19,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.03,4.0,6.0,11.0,,,,,,,0.94,1.46,1.35,-1.6,,,,
6209,今國光,光電業,24.3,0.41,0.62,24.45,24.3,0.0,-2.8,310.35,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.16,0.29,3.0,6.0,10.0,,,,2.26,7.81,5.91,0.18,0.71,1.14,-2.02,,,,
6210,慶生,電子零組件業,36.0,-0.96,0.0,36.0,35.85,-0.42,-0.42,14.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,2.0,4.0,5.0,,,,,,,,,,,,,,
6212,理銘,建材營造,50.0,1.01,0.0,50.0,50.0,0.0,0.0,15.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,,,,,,,,,,,,,,
6213,聯茂,電子零組件業,67.3,-0.74,1.19,68.1,68.3,1.49,-0.73,3501.91,,0.0,0.0,0.18,,,,,,,,,0.18,0.18,0.18,3.0,3.0,4.0,0.11,0.09,0.45,2.0,4.0,10.0,,,,0.35,-21.59,-10.31,2.04,8.07,10.78,5.43,,,,
6214,精誠,資訊服務業,65.4,0.15,0.0,65.4,65.5,0.15,-0.61,534.54,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,-0.1,-0.18,-0.39,0.0,2.0,6.0,,,,,,,-0.12,-0.3,-0.31,-3.88,,,,
6215,和椿,其他電子業,20.75,0.73,0.48,20.85,20.1,-3.13,-4.29,181.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,-0.04,4.0,6.0,8.0,,,,,,,-0.37,0.03,0.39,-1.54,,,,
6216,居易,通信網路業,25.25,0.2,0.79,25.45,25.15,-0.4,-1.37,152.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.12,0.0,0.0,0.0,0.08,-0.22,-0.49,3.0,5.0,9.0,,,,,,,-0.04,0.18,0.28,-2.44,,,,
6217,中探針,電子零組件業,41.9,0.24,1.19,42.4,41.9,0.0,-1.76,1819.51,,0.0,0.0,0.0,68.0,0.07,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.32,0.74,1.3,3.0,6.0,9.0,,,,,,,0.24,1.49,2.05,-5.51,,,,
6218,豪勉,通信網路業,17.8,0.56,0.0,17.8,17.75,-0.28,-1.39,43.03,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,2.0,4.0,5.0,,,,,,,0.02,0.0,-0.08,-1.08,,,,
6219,富旺,建材營造,11.85,1.72,0.42,11.9,11.9,0.42,-0.42,465.52,,0.0,0.0,0.0,41.0,0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.25,0.73,5.0,10.0,20.0,,,,,,,0.15,0.43,0.53,0.08,,,,
6220,岳豐科技,電子零組件業,27.8,-0.71,0.9,28.05,27.65,-0.54,-2.12,1636.74,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3,-0.05,-0.68,2.0,5.0,7.0,,,,,,,0.63,2.09,2.89,-0.96,,,,
6221,晉泰,資訊服務業,52.2,1.16,0.0,52.2,51.9,-0.57,-1.14,16.07,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,4.0,6.0,11.0,,,,,,,-0.1,0.03,0.2,-1.98,,,,
6222,上揚,光電業,15.8,0.32,0.0,15.8,15.8,0.0,0.0,23.49,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,,,,,,,0.01,,,,,,,
6223,旺矽,半導體業,90.9,1.11,2.31,93.0,93.5,2.86,-2.09,3701.03,,0.0,0.0,0.0,528.0,0.56,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.75,1.36,0.93,3.0,6.0,10.0,,,,,,,3.84,7.06,9.87,4.94,,,,
6224,聚鼎,電子零組件業,54.5,-0.18,0.0,54.5,54.6,0.18,-1.62,115.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.07,3.0,6.0,11.0,,,,,,,0.28,1.44,2.22,-2.2,,,,
6225,天瀚,光電業,5.72,-3.38,-1.57,5.63,5.42,-5.24,-3.73,285.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.39,-0.68,-1.22,-3.08,,,,
6226,光鼎,光電業,10.5,0.48,-0.95,10.4,10.35,-1.43,-2.82,337.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.86,0.91,4.0,8.0,14.0,,,,-25.89,-22.50,3.98,-0.02,0.27,0.38,-0.79,,,,
6227,茂綸,電子通路業,39.65,2.72,0.5,39.85,39.05,-1.51,-2.38,192.0,,0.0,0.0,0.0,-18.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,-0.12,3.0,3.0,4.0,,,,,,,0.56,1.49,1.93,0.74,,,,
6228,全譜,電腦及週邊設備業,13.4,-2.9,0.0,13.4,13.3,-0.75,-2.21,102.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,2.0,2.0,,,,,,,0.15,0.49,0.78,-0.52,,,,
6229,研通,半導體業,25.3,1.61,0.4,25.4,25.2,-0.4,-1.56,119.31,,0.0,0.0,0.0,-11.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.3,0.24,2.0,6.0,12.0,,,,,,,-0.01,1.24,1.64,-1.57,,,,
6230,尼得科超眾,電腦及週邊設備業,101.0,0.0,1.49,102.5,111.0,9.9,0.0,249.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,7.0,12.0,,,,,,,8.1,8.7,8.21,5.88,,,,
6231,系微,資訊服務業,79.8,-0.87,0.25,80.0,78.8,-1.25,-3.31,409.16,,0.0,0.0,0.0,-67.0,-0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.28,0.04,1.0,4.0,7.0,,,,,,,-0.82,1.87,3.92,6.32,,,,
6233,旺玖,半導體業,20.25,0.75,2.47,20.75,20.25,0.0,-2.41,255.63,,0.0,0.0,0.0,14.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.31,0.65,3.0,6.0,12.0,,,,-1.23,-1.61,-2.40,0.18,0.98,1.4,-1.86,,,,
6234,高僑,光電業,17.7,0.57,-0.28,17.65,17.65,-0.28,-0.56,106.33,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,3.0,4.0,6.0,,,,-0.92,5.50,2.70,0.01,0.05,0.05,-0.68,,,,
6235,華孚,電腦及週邊設備業,33.6,0.9,3.87,34.9,33.65,0.15,-4.13,11940.01,,0.0,0.0,0.66,,,,,,,,,0.2,0.2,-0.05,1.0,1.0,1.0,0.12,0.71,1.78,2.0,5.0,10.0,,,,2.13,46.22,49.85,0.45,1.69,2.11,-1.99,,,,
6236,康呈,其他,17.8,-1.11,-1.12,17.6,17.6,-1.12,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.07,0.56,,,,,,
6237,驊訊,半導體業,42.4,1.07,2.59,43.5,42.3,-0.24,-5.37,1327.58,,0.0,0.0,0.0,-48.0,-0.06,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.33,0.78,0.4,3.0,7.0,10.0,,,,46.58,-42.00,-54.85,0.38,1.43,1.62,-3.88,,,,
6239,力成,半導體業,77.2,2.93,0.0,77.2,76.8,-0.52,-0.9,2774.14,,4.0,0.0,4.99,,,,,,,,,0.0,-0.26,-0.26,3.0,6.0,13.0,0.42,0.95,1.23,4.0,9.0,17.0,,,,-0.72,-12.74,4.62,1.4,2.43,3.95,-2.21,,,,
6240,松崗,其他,18.25,4.29,0.27,18.3,17.55,-3.84,-4.1,119.2,,0.0,0.0,0.0,-27.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.08,2.0,4.0,9.0,,,,,,,-0.05,0.38,0.28,-3.6,,,,
6241,易通展,通信網路業,17.95,0.28,3.62,18.6,17.9,-0.28,-3.76,199.25,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,-0.26,3.0,4.0,6.0,,,,,,,0.09,1.21,2.4,-0.07,,,,
6242,立康,生技醫療業,47.0,0.32,0.0,47.0,47.3,0.64,-0.42,22.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,,,,0.47,0.8,1.0,-0.46,,,,
6243,迅杰,半導體業,27.15,0.93,0.0,27.15,26.7,-1.66,-3.61,259.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.46,0.24,2.0,6.0,10.0,,,,-24.49,-30.55,-15.98,-0.35,0.89,1.64,-1.21,,,,
6244,茂迪,光電業,24.9,1.22,-0.8,24.7,24.55,-1.41,-2.19,1243.22,,0.0,0.0,0.0,-50.0,-0.01,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.37,3.0,6.0,10.0,,,,-10.75,-10.30,-14.76,-0.02,0.41,0.36,-2.04,,,,
6245,立端,通信網路業,66.4,-1.63,0.3,66.6,67.5,1.66,-0.74,3411.63,,0.0,0.0,9.32,539.0,0.46,,,,,,,-0.24,0.21,1.88,2.0,5.0,12.0,0.67,0.57,-2.94,3.0,4.0,6.0,,,,,,,0.3,2.69,5.61,2.15,,,,
6246,臺龍,光電業,14.5,0.0,-0.69,14.4,14.4,-0.69,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,5.0,7.0,,,,,,,-0.02,0.0,0.05,,,,,
6247,淇譽電,其他電子業,15.3,0.0,0.0,15.3,15.3,0.0,0.0,69.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,,,,,,,0.01,0.03,,,,,,
6248,沛波,鋼鐵工業,20.55,0.24,0.73,20.7,20.6,0.24,-1.67,175.32,,0.0,0.0,0.0,56.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.26,0.13,5.0,8.0,13.0,,,,,,,0.03,0.16,0.19,-0.12,,,,
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,48.85,0.93,-0.72,48.5,48.25,-1.23,-1.53,1856.62,,-62.0,-0.01,0.71,,,,,,,,,-0.04,-0.06,0.25,1.0,2.0,7.0,0.29,0.37,0.24,4.0,6.0,9.0,,,,-9.81,-2.50,15.40,-0.12,0.84,1.87,0.93,,,,
6259,百徽,電子零組件業,21.9,0.0,0.0,21.9,21.5,-1.83,-2.27,40.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,1.0,1.0,1.0,,,,,,,0.0,1.56,2.01,-1.82,,,,
6261,久元,半導體業,59.3,1.19,0.0,59.3,58.7,-1.01,-1.34,159.97,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.22,0.21,4.0,8.0,14.0,,,,,,,0.24,1.6,2.88,-2.27,,,,
6263,普萊德,通信網路業,76.8,1.86,0.0,76.8,77.2,0.52,-0.9,25.99,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,2.0,6.0,,,,,,,1.36,2.32,2.82,0.79,,,,
6264,富裔,建材營造,8.09,1.38,0.87,8.16,8.16,0.87,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.0,-0.06,-0.02,-0.28,,,,
6265,方土昶,電子通路業,10.3,-0.48,1.94,10.5,10.3,0.0,-1.9,257.51,,0.0,0.0,0.0,55.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2,-0.01,2.0,5.0,8.0,,,,,,,0.04,0.45,0.55,-0.63,,,,
6266,泰詠,電子零組件業,23.35,0.86,0.43,23.45,23.3,-0.21,-1.69,460.45,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.49,0.09,4.0,7.0,9.0,,,,,,,0.08,0.23,0.35,-1.48,,,,
6269,台郡,電子零組件業,100.0,0.0,-1.2,98.8,100.5,0.5,0.0,2283.8,,2.0,0.0,1.78,,,,,,,,,-0.12,-0.12,-0.11,2.0,5.0,9.0,2.23,3.34,3.46,4.0,7.0,11.0,,,,-11.14,23.58,24.24,0.76,5.16,8.04,7.71,,,,
6270,倍微,電子通路業,22.4,0.22,0.67,22.55,22.55,0.67,0.0,41.84,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.05,2.0,4.0,9.0,,,,,,,0.17,0.45,0.7,0.36,,,,
6271,同欣電,半導體業,183.0,0.27,1.09,185.0,181.5,-0.82,-4.47,2038.25,,126.0,0.07,6.87,,,,,,,,,0.28,0.4,0.44,3.0,7.0,10.0,-0.0,-0.34,-0.9,2.0,3.0,6.0,,,,,,,0.0,6.4,14.38,-4.04,,,,
6274,台燿,電子零組件業,49.7,0.0,0.6,50.0,49.45,-0.5,-3.42,7944.37,,402.0,0.15,1.46,-1533.0,-0.57,,,,,,,0.62,0.67,1.34,5.0,6.0,13.0,-2.13,-3.03,-2.48,1.0,2.0,7.0,,,,-10.94,-22.12,-10.59,0.33,3.97,5.8,0.13,,,,
6275,元山,電子零組件業,26.0,0.39,1.15,26.3,25.85,-0.58,-1.71,170.47,,0.0,0.0,0.0,-28.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.25,3.0,6.0,10.0,,,,,,,0.08,0.85,1.13,-1.96,,,,
6276,安鈦克,電腦及週邊設備業,13.1,2.75,0.76,13.2,13.1,0.0,-1.13,19.27,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.04,3.0,5.0,9.0,,,,,,,0.3,0.57,0.06,,,,,
6277,宏正,電腦及週邊設備業,76.9,0.0,0.13,77.0,77.4,0.65,0.0,31.57,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,7.0,11.0,,,,,,,0.5,1.03,1.39,0.37,,,,
6278,台表科,光電業,88.5,0.91,1.13,89.5,88.5,0.0,-1.45,1680.55,,4.0,0.0,0.56,,,,,,,,,-0.0,0.0,-0.05,2.0,4.0,7.0,0.13,0.5,0.61,3.0,5.0,11.0,,,,13.94,-1.41,9.11,1.02,4.17,6.79,-0.85,,,,
6279,胡連,電子零組件業,155.0,-0.32,1.29,157.0,157.0,1.29,-1.26,1844.63,,0.0,0.0,15.55,54.0,0.05,,,,,,,-0.42,-0.2,-0.5,0.0,2.0,5.0,-0.07,0.62,-0.24,3.0,6.0,12.0,,,,,,,1.6,6.8,6.1,-2.75,,,,
6281,全國電,電子通路業,81.3,0.37,0.12,81.4,81.5,0.25,0.0,4.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,4.0,6.0,8.0,,,,,,,0.36,0.52,0.78,-0.22,,,,
6282,康舒,電子零組件業,29.55,-1.01,0.34,29.65,29.5,-0.17,-1.01,3652.64,,1.0,0.0,0.2,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,5.0,0.72,0.73,-0.12,3.0,5.0,8.0,,,,-19.42,-5.00,21.38,0.17,0.95,1.34,0.47,,,,
6283,淳安,其他電子業,32.5,-0.15,0.0,32.5,32.55,0.15,-1.66,179.19,,1.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,3.0,0.06,0.3,0.24,3.0,7.0,10.0,,,,,,,0.49,1.51,1.97,-1.86,,,,
6284,佳邦,電子零組件業,45.5,1.34,3.08,46.9,47.1,3.52,-5.42,1096.71,,0.0,0.0,0.25,-183.0,-0.13,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.03,0.16,2.0,5.0,10.0,,,,,,,1.88,4.44,5.68,0.48,,,,
6285,啟��,通信網路業,85.4,2.03,1.05,86.3,82.8,-3.04,-4.06,7006.38,,-100.0,-0.03,5.54,,,,,,,,,-0.16,-0.23,-0.05,0.0,0.0,7.0,-0.18,0.45,-0.71,1.0,5.0,11.0,,,,,,,-1.12,-0.7,-1.08,-0.97,,,,
6287,元隆,半導體業,27.75,-0.36,-0.9,27.5,26.55,-4.32,-3.45,3.65,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.12,1.03,3.32,,,,,
6288,聯嘉,汽車工業,21.3,0.71,0.0,21.3,21.3,0.0,-0.93,293.48,,0.0,0.0,0.52,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.32,4.0,9.0,15.0,,,,,,,0.13,0.45,0.55,-1.64,,,,
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,55.6,1.46,0.18,55.7,55.4,-0.36,-0.89,1636.61,,0.0,0.0,0.88,376.0,0.25,,,,,,,-0.0,0.07,0.05,0.0,4.0,8.0,0.34,1.06,-0.34,3.0,7.0,10.0,,,,,,,0.5,2.55,3.31,0.26,,,,
6291,沛亨,半導體業,95.0,-2.06,2.0,96.9,95.0,0.0,-2.06,7.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,4.0,,,,-22.75,17.30,39.25,-1.82,-3.29,-3.39,,,,,
6292,迅德,電子零組件業,37.7,1.75,2.65,38.7,37.8,0.27,-2.58,17.3,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.11,2.0,2.0,3.0,,,,,,,0.77,1.54,1.67,0.22,,,,
6294,智基,文化創意業,102.5,3.33,-0.49,102.0,101.0,-1.46,-1.46,22.75,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.05,-1.48,2.0,2.0,4.0,,,,,,,0.46,0.91,0.0,-4.97,,,,
6404,通訊-KY,資訊服務業,,0.0,,14.8,15.0,-3.23,0.0,3.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6405,悅城,光電業,20.0,0.0,0.0,20.0,20.05,0.25,-0.99,14.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,1.0,6.0,11.0,,,,,,,-0.07,-0.21,0.46,-0.71,,,,
6409,旭隼,其他電子業,1440.0,3.23,1.04,1455.0,1455.0,1.04,-1.02,137.3,,0.0,0.0,0.39,,,,,,,,,-0.0,-0.01,-0.01,0.0,1.0,7.0,0.04,0.05,0.03,2.0,6.0,12.0,,,,,,,33.0,82.0,116.5,-60.58,,,,
6411,晶焱,半導體業,90.0,-0.55,1.11,91.0,90.3,0.33,-3.42,724.47,,0.0,0.0,0.0,109.0,0.12,,,,,,,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.32,0.71,1.34,4.0,8.0,14.0,,,,,,,0.54,3.85,5.55,-5.03,,,,
6412,群電,電子零組件業,71.7,1.13,0.84,72.3,71.5,-0.28,-1.11,241.33,,41.0,0.01,0.95,,,,,,,,,0.01,0.02,0.07,2.0,6.0,14.0,0.01,0.0,0.11,2.0,4.0,8.0,,,,-16.92,-13.20,4.05,0.28,0.9,1.84,2.17,,,,
6414,樺漢,電腦及週邊設備業,196.5,1.29,0.76,198.0,196.0,-0.25,-2.73,642.05,,0.0,0.0,0.93,,,,,,,,,0.01,0.03,-0.05,1.0,3.0,4.0,0.37,0.4,0.08,4.0,6.0,9.0,,,,-11.76,31.60,25.81,2.1,6.8,8.15,-6.2,,,,
6415,矽力*-KY,半導體業,400.5,0.75,1.75,407.5,406.5,1.5,-2.75,1975.25,,0.0,0.0,2.37,,,,,,,,,-0.01,0.06,0.03,3.0,5.0,12.0,-0.05,-0.05,-0.17,1.0,3.0,9.0,,,,,,,10.7,22.5,12.48,-64.87,,,,
6416,瑞祺電通,通信網路業,82.7,0.85,-0.48,82.3,82.0,-0.85,-2.5,136.15,,0.0,0.0,0.71,,,,,,,,,-0.0,0.02,0.11,0.0,1.0,4.0,0.1,0.11,-0.02,3.0,6.0,10.0,,,,-34.49,-3.85,7.76,-0.32,1.3,1.32,-9.16,,,,
6417,韋僑,通信網路業,90.2,0.33,0.11,90.3,88.5,-1.88,-1.99,28.05,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.08,0.0,0.0,3.0,,,,,,,-0.3,,,,,,,
6418,詠昇,電子零組件業,16.35,0.31,0.0,16.35,16.0,-2.14,-2.14,26.05,,0.0,0.0,0.0,-10.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,5.0,8.0,,,,,,,-0.22,-0.22,-0.01,-0.33,,,,
6419,京晨科,光電業,30.25,1.17,0.0,30.25,30.25,0.0,0.0,1.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.25,,,,,,,
6425,易發,電機機械,19.95,1.27,-2.01,19.55,20.0,0.25,0.0,10.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,2.0,6.0,,,,,,,0.03,0.24,0.46,-0.69,,,,
6426,統新,通信網路業,59.4,-1.82,1.01,60.0,60.5,1.85,-2.42,178.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.7,-0.35,1.0,3.0,10.0,,,,,,,0.78,2.36,0.76,-12.63,,,,
6431,光麗-KY,生技醫療業,20.05,0.25,1.25,20.3,20.35,1.5,-0.73,35.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,7.0,11.0,,,,,,,0.22,0.26,0.26,-0.52,,,,
6432,今展科,電子零組件業,33.05,-1.34,1.97,33.7,34.25,3.63,-2.0,707.15,,0.0,0.0,0.0,47.0,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.96,0.46,4.0,9.0,12.0,,,,-14.41,-32.55,-16.28,0.65,1.11,2.35,0.07,,,,
6435,大中,半導體業,102.0,2.0,1.47,103.5,102.0,0.0,-1.92,213.91,,0.0,0.0,0.0,-19.0,-0.06,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.0,-0.25,3.0,6.0,8.0,,,,4.02,-35.09,5.54,1.62,4.08,5.96,-4.74,,,,
