id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6548,長科*,半導體業,-4.51,0.83,-15.71,42.3,-138.0,6.12,-5.45,-3.87,台灣摩根士丹利,9.89%,美林,7.51%,永豐金證券,3.67%,-1.47,-3.09,3326.55,14636.11,3.89,-2.15,1.16,1.2000000000000028,0.11,43.7,5537.07,4022.71,786.0,1.0,0.0,-8.0,-2.0,0.0,8.0,-inf,3.0,262.0,-108.0,0.0,0.0,0.03,824.0,0.09,5.86,-38.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23,0.49,0.14,0.24,0.12,-0.83,0.38,1.44,4.55
6550,北極星藥業-KY,生技醫療業,-2.07,0.71,-9.4,71.0,-115.0,312.62,"2,847.79","5,646.51",凱基-台北,10.16%,美林,4.54%,中國信託-中壢,3.64%,-1.52,-0.7,1673.9,5631.12,-1.79,0.98,-0.69,2.0,-0.14,71.4,1816.58,1291.58,-78.0,0.0,,,,0.0,,,0.0,-11.0,-5.0,0.0,0.0,0.01,-73.0,-0.02,116.17,-5.0,-0.0,0.33,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.27,0.75,0.03,-0.08,0.01,-0.68,0.78,0.51,2.36
6552,易華電,半導體業,-4.34,0.66,-24.7,50.7,10.0,6.37,31.67,38.06,國票-九鼎,11.5%,凱基-台北,4.19%,富邦-新莊,2.44%,-8.46,-4.34,1313.39,6110.35,9.96,9.86,-2.93,4.899999999999999,0.0,53.0,2119.96,6110.35,27.0,2.0,-45.0,37.0,-13.0,5.0,37.0,-0.71,4.0,179.0,42.0,0.0,0.0,0.0,27.0,0.03,0.99,0.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.11,0.36,-0.59,-0.72,-1.3,0.06,2.42,1.91,9.78
6556,勝品,光電業,-7.96,0.88,-20.69,104.0,-102.0,6.25,0.92,-8.93,富邦-桃園,4.49%,富邦-嘉義,3.85%,臺銀-新竹,3.21%,-2.16,-8.37,311.87,574.59,-1.43,7.73,1.79,3.0,-0.44,113.0,192.36,262.08,-2.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,0.29,2.0,0.01,0.31,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.03,-0.65,-0.61,-0.12,-3.5,-0.84,3.35,15.32
6558,興能高,其他電子業,-1.58,0.91,-9.0,24.95,25.0,-11.12,22.82,-5.00,新光,16.18%,國票-九鼎,9.8%,元大-內湖,9.31%,-1.2,1.01,204.21,523.83,-2.19,1.22,-0.8,0.1999999999999993,0.0,24.7,79.13,82.27,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-19.0,73.0,0.0,0.0,0.0,-13.0,-0.02,2.74,7.0,0.01,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.17,0.32,0.01,0.21,0.33,0.09,0.32,0.7,1.46
6560,欣普羅,光電業,0.0,1.0,-13.61,32.7,44.0,-41.86,-55.26,-66.78,凱基,16.62%,元大-竹科,13.62%,統一,8.17%,-1.16,9.92,366.58,366.58,0.0,0.0,0.17,0.0,3.19,30.7,28.65,59.51,-6.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,5.09,-1.0,-0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.16,0.16,0.05,2.39,3.04,3.52,3.78
6561,是方,通信網路業,0.0,0.52,-5.81,351.5,-2.0,-9.07,8.43,6.85,美商高盛,16%,新加坡商瑞銀,10%,統一-台中,8%,-0.72,1.74,49.88,335.96,-1.56,-0.57,-0.14,10.0,0.29,346.5,47.39,28.03,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.01,17.0,0.02,8.93,1.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.1,-0.05,-0.09,-0.34,2.6,3.2,2.88,-12.01
6568,宏觀,半導體業,0.0,0.87,-7.77,146.5,4.0,2.54,20.16,-10.12,玉山-景美,10.99%,美林,8.79%,凱基-台北,8.79%,-0.34,1.03,91.31,332.47,-2.05,-0.35,1.75,1.5,0.69,146.0,53.19,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-4.0,0.0,0.0,0.03,22.0,0.07,1.93,-1.0,-0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.81,1.03,0.01,-0.05,0.08,1.9,3.7,5.1,5.89
6569,醫揚,生技醫療業,-5.5,1.0,-23.92,197.5,33.0,-0.16,-6.78,-13.55,摩根大通,3.17%,元大-木柵,0.95%,富邦-南屯,0.91%,-3.31,3.95,2741.22,2741.22,-2.25,2.87,6.15,0.0,-0.26,189.5,93.75,1686.89,178.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,3.0,118.0,17.0,0.0,0.0,0.0,173.0,0.52,3.54,5.0,0.01,0.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.54,0.78,0.24,0.49,0.37,13.8,18.7,24.88,26.34
6570,維田,電腦及週邊設備業,-0.37,0.62,-7.46,54.5,13.0,-23.25,-12.85,-4.96,富邦-員林,15.86%,凱基-台北,9.66%,新加坡商瑞銀,4.14%,-0.92,0.93,144.55,402.46,-1.49,0.19,1.69,1.5999999999999943,0.19,54.1,41.52,158.51,22.0,1.0,0.0,0.0,0.0,2.0,2.0,,2.0,19.0,14.0,0.0,0.0,0.0,22.0,0.06,0.85,-0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.22,0.07,0.12,-0.08,-0.23,0.82,0.23,0.37,0.49
6573,虹揚-KY,半導體業,-0.34,0.49,-24.78,14.6,11.0,8.46,0.77,-10.25,永豐金-南京,44.93%,新光-桃園,13.04%,新加坡商瑞銀,8.7%,-2.33,-0.34,69.0,1566.83,0.0,-1.01,-0.34,2.0999999999999996,0.0,14.65,58.08,85.06,10.0,0.0,,,,0.0,,,0.0,-1.0,0.0,0.0,0.0,0.0,10.0,0.01,54.69,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,0.09,0.01,-0.31,-0.41,-0.13,-0.22,0.7,1.12
6574,霈方,生技醫療業,0.0,0.62,-3.58,51.0,,30.79,-2.28,-1.36,台中銀,84.62%,富邦-宜蘭,7.69%,中國信託-三重,7.69%,-0.59,1.39,13.0,22.0,0.4,0.0,-0.59,0.7000000000000028,0.4,50.5,5.0,4.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.42,0.43,0.56,
6576,逸達,生技醫療業,-1.94,1.0,-4.5,95.8,4.0,17.37,"39,164.57",438.75,兆豐-三民,20.73%,摩根大通,17.07%,國泰-板橋,5.12%,-0.21,1.16,410.38,410.38,-0.42,0.0,-0.21,0.0,-0.11,94.6,160.87,136.34,99.0,,,,,,,,,,,0.0,0.0,0.0,99.0,0.07,26.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,0.13,-0.01,0.04,-0.02,0.68,0.95,1.26,0.06
6577,勁豐,電腦及週邊設備業,-2.41,0.82,-11.45,142.0,1.0,4.99,-12.99,2.40,凱基-台北,8.02%,美林,6.95%,美商高盛,4.28%,-0.69,-0.7,186.85,920.82,-3.1,0.71,1.06,3.0,0.7,144.0,83.74,122.56,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-35.0,-13.0,0.0,0.0,0.0,47.0,0.12,2.08,-7.0,-0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.16,-0.09,-0.28,-0.37,-0.4,0.8,4.25,7.19
6578,達邦蛋白,農業科技,-1.91,1.0,-14.49,30.8,120.0,15.93,8.79,3.74,凱基-台北,8.57%,富邦-板橋,2.72%,美商高盛,2.32%,-0.17,7.13,2718.91,2718.91,-0.9,1.08,2.86,0.0,1.22,29.1,377.73,897.19,427.0,1.0,0.0,0.0,118.0,0.0,0.0,inf,3.0,3.0,176.0,0.0,0.0,0.0,415.0,0.66,4.41,12.0,0.02,0.12,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.46,1.43,0.37,0.4,-0.52,2.19,2.39,2.78,3.62
6579,研揚,電腦及週邊設備業,-5.67,1.0,-23.65,191.5,-1000.0,4.21,13.64,-1.83,元大證券,0.91%,元大-信義,0.87%,富邦-台北,0.56%,-2.63,3.51,7443.24,7443.24,-4.63,-1.14,6.94,0.0,0.81,186.5,651.41,5713.48,-516.0,3.0,2.0,0.0,6.0,-14.0,4.0,2.0,1.0,310.0,-3.0,0.0,0.0,0.05,-595.0,-0.37,3.55,79.0,0.05,0.38,-0.62,0.0,0.0,0.0,1.0,1.0,1.0,0.18,-0.03,0.8,-0.45,-0.77,-0.42,9.9,10.7,18.97,28.59
6581,鋼聯,其他,-1.86,0.65,-10.31,105.5,5.0,47.16,11.20,20.31,富邦-公益,16.36%,臺銀-金山,9.09%,摩根大通,7.27%,-0.92,-2.31,55.25,358.12,0.93,0.0,-0.92,4.0,-0.46,107.5,88.41,52.49,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,1.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.12,0.01,0.04,0.19,-2.4,-1.7,-0.72,7.49
6582,申豐,橡膠工業,-0.59,0.35,-3.85,50.4,4.0,26.37,64.37,18.60,元富-文心,53.13%,摩根大通,6.25%,合庫-彰化,6.25%,-0.39,-0.4,32.18,148.1,-0.4,0.8,0.0,1.2999999999999972,0.0,50.6,50.55,48.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,15.22,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.03,0.01,0.0,-0.03,-0.04,0.03,-0.3,0.78
6584,南俊國際,電子零組件業,-2.75,0.83,-22.91,212.0,46.0,2.99,89.09,52.96,元大-松山,4.17%,凱基-台北,2.96%,合庫-自強,2.85%,-3.25,1.68,910.95,4384.35,-1.93,0.0,2.46,9.0,0.72,210.0,436.38,712.36,6.0,3.0,3.0,7.0,4.0,0.0,10.0,0.33,2.0,-44.0,36.0,0.0,0.0,0.0,6.0,0.01,7.74,0.0,0.0,0.36,0.07,0.0,0.0,-0.07,0.0,0.0,0.0,-0.04,-0.01,0.44,-0.36,0.0,0.78,5.0,1.7,16.5,17.98
6585,鼎基,其他,-2.17,0.08,-24.42,180.0,-207.0,6.58,67.65,37.40,美林,5.67%,統一,5.22%,元大-花蓮,3.13%,-3.7,-1.1,669.63,2438.24,-3.0,-3.09,-3.19,53.5,0.55,183.0,684.9,581.94,47.0,1.0,-220.0,3.0,-104.0,-248.0,3.0,-0.53,1.0,-21.0,-183.0,0.0,0.0,1.52,19.0,0.03,17.51,28.0,0.04,2.55,-0.3,-0.2,-0.2,-0.2,0.0,0.0,0.0,-0.2,-0.97,0.64,-1.05,-2.04,-1.76,-8.8,-20.05,-31.47,-15.09
6588,東典,通信網路業,-1.71,0.19,-9.74,34.4,-1.0,-4.21,25.74,-6.57,凱基-中壢,19.23%,元大-土城永寧,11.54%,臺銀-臺中,7.69%,-1.13,-1.71,25.62,92.76,-3.37,1.74,0.0,3.0,-1.57,34.45,25.05,7.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.04,-0.09,-0.1,-0.13,-0.48,-1.23,-1.49,-1.66
6589,台康生技,生技醫療業,-1.25,0.32,-5.63,79.3,-30.0,11.49,94.52,14.02,凱基-台北,7.46%,凱基-高雄,5.14%,元大-四維,3.34%,-1.73,-0.25,388.82,797.1,-1.13,1.52,-1.0,3.200000000000003,0.38,79.8,537.36,391.92,-29.0,1.0,-7.0,-17.0,-6.0,7.0,32.0,-0.14,1.0,13.0,-13.0,0.0,0.0,0.0,-29.0,-0.01,5.25,-0.0,-0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.24,-0.04,-0.05,0.05,-0.34,-0.53,-1.2,-3.69
6590,普鴻,資訊服務業,-0.95,0.15,-8.73,83.0,-25.0,-11.99,-1.54,-3.43,玉山-高雄,9.21%,元大-南京,7.89%,元富-埔里,6.58%,-0.83,-1.07,76.46,119.49,-0.35,0.36,-1.06,6.700000000000003,-0.12,83.8,27.58,70.76,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,-0.36,-0.6,-0.65,-1.2,-2.61,-4.3,-8.91
6591,動力-KY,電腦及週邊設備業,-4.41,0.94,-19.91,65.0,-780.0,11.93,13.57,1.39,第一金-自由,2.18%,元大-天母,1.86%,群益金鼎-松山,1.49%,-4.36,-1.22,4037.51,4179.44,-1.99,-1.87,4.61,0.7999999999999972,1.22,66.6,1163.56,2919.19,-681.0,2.0,-8.0,0.0,-1.0,8.0,14.0,-0.88,2.0,175.0,-239.0,0.0,0.0,0.5,-676.0,-1.9,22.67,-5.0,-0.01,0.45,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.72,0.04,-1.37,-1.08,-0.78,0.36,1.82,4.53,6.3
6592,和潤企業,其他,-0.91,0.39,-14.88,109.0,-6.0,-0.52,15.78,17.86,元富-敦南,12.04%,合庫-高雄,9.26%,國泰證券,8.95%,-0.9,-0.91,324.08,3390.18,0.0,1.86,0.46,11.0,-0.45,109.5,1079.73,766.01,-104.0,1.0,0.0,2.0,0.0,-4.0,2.0,,2.0,-47.0,1.0,2.0,0.0,0.17,-102.0,-0.02,26.43,-4.0,-0.0,0.24,-0.0,0.0,0.0,0.0,2.0,2.0,2.0,-0.15,-0.29,-0.69,-0.03,-0.43,-1.1,0.3,0.95,-1.35,-7.58
6593,台灣銘板,資訊服務業,-4.15,0.21,-23.31,104.0,-45.0,-28.31,-14.25,15.31,國泰-敦南,4.17%,元大-草屯,3.03%,凱基-台北,2.27%,-11.11,-3.7,264.16,1048.44,-2.38,9.76,-4.0,24.5,0.46,108.5,507.98,1048.44,17.0,,,,,,,,,,,0.0,0.0,0.0,17.0,0.07,1.04,-0.0,-0.0,0.01,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.04,0.05,-0.73,-1.22,-2.48,-2.4,-2.6,-8.0,-33.09
6594,展匯科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,-0.69,0.1,-10.78,72.4,-14.0,-64.77,52.84,187.07,新加坡商瑞銀,23.49%,統一-彰化,6.02%,元大-斗信,4.82%,-0.68,-0.28,166.05,2826.02,-1.36,-0.28,0.41,7.799999999999997,0.0,72.6,240.94,196.4,27.0,1.0,0.0,0.0,0.0,4.0,4.0,,2.0,-6.0,-21.0,0.0,0.0,0.0,27.0,0.08,5.9,0.0,0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.25,-2.79,-0.24,-0.71,-4.13,-0.26,-0.91,-2.34,-3.22
6598,ABC-KY,生技醫療業,-0.99,0.35,-8.64,20.0,-9.0,77.61,11.01,1.85,元大-四維,21.79%,永豐金-萬盛,12.82%,富邦-新竹,7.69%,-0.98,-1.48,77.57,239.92,-0.73,-0.98,0.74,1.1999999999999993,-0.99,20.1,86.25,25.31,5.0,0.0,,,,0.0,,,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,30.16,2.0,0.0,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.1,-0.02,-0.02,-0.03,-0.26,-0.49,-0.36,-0.72
6603,富強鑫,電機機械,-2.05,0.55,-8.17,16.75,-100.0,-19.19,3.37,12.84,第一金-台南,5.07%,玉山-數位,4.22%,宏遠-台南,4.05%,-1.15,-2.33,591.79,2131.87,-0.86,-0.87,0.0,0.6499999999999986,-0.29,17.1,345.68,625.57,-44.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,-25.0,2.0,0.0,0.0,0.0,-44.0,-0.03,3.43,0.0,0.0,0.55,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.45,0.47,-0.04,0.15,0.15,-0.41,-0.27,-0.08,0.21
6605,帝寶,汽車工業,-1.81,0.71,-16.99,217.0,225.0,-2.82,23.13,8.92,台灣摩根士丹利,11.69%,新加坡商瑞銀,11.07%,美林,6.02%,-4.51,2.6,1128.82,4359.94,1.41,5.31,-7.24,11.5,-0.47,210.5,1297.58,1804.94,436.0,2.0,-10.0,8.0,7.0,-2.0,8.0,-1.7,1.0,187.0,-92.0,1.0,0.0,3.96,393.0,0.24,17.52,42.0,0.03,0.31,0.14,-0.09,-0.04,0.09,1.0,3.0,8.0,-0.05,-0.76,-1.46,-0.19,-0.64,-0.94,-0.3,1.7,1.43,11.58
6606,建德工業,電機機械,-4.76,0.84,-11.69,28.0,104.0,-18.16,-16.40,-5.33,富邦證券,9.72%,元大-林森,8.25%,台灣企銀-屏東,7.36%,-4.01,-2.61,679.15,1018.47,0.75,2.22,4.17,0.5500000000000007,-1.39,28.35,342.54,1018.47,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,186.0,48.0,0.0,0.0,0.0,-38.0,-0.03,0.54,52.0,0.05,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.03,0.2,0.21,0.18,0.37,0.79,0.98,1.45
6609,瀧澤科,電機機械,-4.01,0.81,-34.33,47.9,109.0,14.34,10.59,-30.60,元大-楊梅,9.02%,元大-中壢,8.79%,凱基-台北,4.84%,-7.69,-2.64,1341.51,5730.9,-2.67,6.65,-2.57,3.3999999999999986,0.0,49.2,2083.01,2255.76,127.0,3.0,2.0,7.0,-8.0,10.0,7.0,-5.0,4.0,117.0,-254.0,0.0,0.0,0.0,127.0,0.18,53.56,0.0,0.0,0.46,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.39,-0.22,0.95,2.72,3.81,-0.82,1.62,6.33,10.98
6612,奈米醫材,生技醫療業,-1.78,1.0,-13.17,138.0,15.0,-14.67,7.81,8.31,合庫-新竹,6.47%,元富-新店,4.74%,中國信託,4.31%,-2.16,1.47,232.42,317.95,-0.39,2.37,5.02,0.0,0.0,136.0,124.09,317.95,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,26.37,-2.0,-0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,-0.13,0.11,0.14,-0.01,6.6,7.45,10.12,
6613,朋億,其他電子業,-1.23,0.43,-7.08,201.0,-13.0,9.12,24.80,37.28,摩根大通,10.77%,第一金-安和,7.69%,兆豐-大安,6.15%,-0.49,-0.74,129.56,514.27,-0.99,0.75,0.0,8.5,0.0,202.5,115.81,116.12,-38.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-20.0,-2.0,-50.0,-0.07,0.33,13.0,0.02,6.78,-1.0,-0.0,0.3,-0.02,-0.07,-0.07,-0.06,2.0,6.0,13.0,0.16,0.12,-0.27,0.07,-0.02,-0.72,-1.0,0.05,-0.18,2.28
6615,慧智,生技醫療業,-12.21,1.0,-34.04,56.1,-7.0,-3.57,8.90,7.54,永豐金-彰化,14.63%,國泰-板橋,5.3%,群益金鼎-建成,1.84%,0.0,-9.81,867.65,1136.45,0.39,9.9,9.89,0.0,0.8,62.7,536.88,1136.45,22.0,,,,,,,,,,,0.0,0.0,0.0,20.0,0.09,0.58,2.0,0.01,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.5,0.56,-0.34,-0.16,-0.26,0.56,3.79,6.68,11.14
6616,特昇-KY,其他,-0.92,0.52,-16.38,16.15,0.0,4.12,62.68,52.30,華南永昌-東昇,18.94%,台新證券,9.69%,新光-桃園,4.41%,-0.31,-0.62,227.21,5451.36,-4.45,0.93,0.0,1.3999999999999986,0.0,16.25,312.67,237.0,-11.0,2.0,-28.0,-35.0,-13.0,201.0,246.0,-0.54,2.0,25.0,-14.0,0.0,0.0,0.0,-11.0,-0.03,60.68,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.2,-0.22,-1.47,-1.75,-1.68,-0.17,0.06,0.17,1.03
6624,萬年清,其他,-1.26,0.62,-12.93,39.2,1.0,-70.67,-55.23,20.90,元大-三重,19.05%,第一金-新竹,9.52%,元大-路竹,4.76%,0.0,1.03,20.52,166.19,0.27,3.76,0.52,2.049999999999997,0.52,39.0,26.18,13.58,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,-0.31,1.02,1.58,1.2,-1.63
6625,必應,其他,-1.15,0.32,-10.63,94.9,13.0,-38.12,-17.62,33.99,凱基-台北,22.55%,元富-林園,4.9%,華南永昌-長虹,4.9%,-0.21,-0.32,101.52,736.56,-0.53,0.96,0.21,7.5,0.32,95.5,90.24,86.43,23.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,1.0,2.0,-3.0,0.0,0.0,0.0,23.0,0.05,0.95,0.0,0.0,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,-0.74,-0.11,-0.5,-1.87,0.14,0.08,-0.72,-1.92
6629,泰金-KY,其他,-5.34,1.0,-29.39,124.0,-82.0,5.44,27.49,65.82,康和,4.2%,富邦-羅東,3.44%,華南永昌-彰化,3.05%,0.0,0.0,261.72,600.85,0.9,0.89,9.73,0.0,1.21,125.5,38.22,285.47,-31.0,,,,,,,,,,,0.0,0.0,0.01,-30.0,-0.08,82.06,-1.0,-0.0,0.07,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.25,-0.24,-0.34,-0.54,7.2,7.15,14.04,32.61
6640,均華,半導體業,-4.74,0.88,-21.54,422.0,-9.0,-28.61,61.98,140.70,凱基,4.04%,新光,2.69%,富邦-新竹,2.69%,-0.46,-3.54,297.22,1206.38,-3.22,-2.49,6.58,12.0,-0.11,437.0,541.0,631.52,-30.0,,,,,,,,,,,0.0,0.0,0.33,-45.0,-0.16,3.49,15.0,0.05,0.4,-0.03,0.19,0.2,0.25,1.0,2.0,3.0,0.76,0.9,0.62,0.33,0.21,-0.37,-3.2,-0.7,16.35,25.85
6641,基士德-KY,其他,-0.58,0.79,-5.99,42.6,1.0,0.70,-1.33,10.02,群益金鼎-三重,15.63%,華南永昌-岡山,9.38%,統一,9.38%,-1.86,0.95,32.0,33.39,0.83,-1.77,1.44,0.5499999999999972,-0.59,41.95,32.99,33.39,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,30.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,0.0,0.0,0.0,0.45,0.62,0.36,1.12
6642,富致,電子零組件業,-1.76,0.81,-9.81,66.8,4.0,2.96,33.98,16.74,群益金鼎-瑞豐,28.05%,台新-三民,12.2%,第一金-高雄,8.54%,-2.45,-1.18,82.38,345.28,0.45,1.04,-0.88,1.2999999999999972,0.59,68.0,124.42,126.85,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,14.0,0.0,0.0,0.0,-28.0,-0.07,2.45,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.32,0.32,0.04,0.17,0.23,-0.66,0.47,1.31,5.97
6643,M31,半導體業,-8.84,1.0,-22.49,1135.0,-337.0,36.58,21.02,12.49,元富,3.23%,統一-敦南,3.1%,兆豐-新竹,2.32%,-0.44,0.0,3965.53,3965.53,2.7,-3.95,3.65,0.0,1.32,1150.0,1630.0,935.02,-81.0,3.0,3.0,-8.0,2.0,13.0,20.0,-0.33,4.0,-35.0,483.0,100.0,0.29,6.87,-276.0,-0.79,14.33,95.0,0.27,1.97,-0.97,0.78,1.33,1.3,5.0,8.0,12.0,-2.58,-2.86,-2.46,-1.65,-1.51,-2.73,12.0,42.5,59.75,-110.25
6645,金萬林-創,生技醫療業,-0.81,0.1,-7.75,36.9,-3.0,-12.98,35.02,8.73,兆豐-鹿港,23.81%,新光,16.67%,群益金鼎-三民,7.14%,-2.5,-0.4,42.35,108.87,0.53,-2.63,0.14,2.799999999999997,0.0,37.05,108.87,65.56,-14.0,,,,,,,,,,,0.0,0.0,0.0,-14.0,-0.03,0.61,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.05,-0.09,-0.19,-0.2,-0.45,-0.61,-1.09,-1.8
6649,台生材,生技醫療業,0.0,0.35,-8.31,29.05,0.0,4.50,-40.11,-25.19,元大-屏東民生,54.55%,國泰-新莊,18.18%,(牛牛牛)亞-網路,9.09%,-0.17,0.35,11.25,51.64,-0.34,-1.38,1.22,1.6499999999999986,0.0,28.95,25.16,18.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,7.0,0.0,0.0,0.0,-1.0,-0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.0,0.11,-0.17,-0.43,-0.07
6651,全宇昕,半導體業,-0.13,0.59,-6.89,76.1,2.0,-2.95,-7.23,-9.22,元富-大昌,20.69%,元大-豐原,17.24%,元大-竹山,10.34%,-1.05,0.79,28.73,219.61,-0.39,-0.92,-0.4,2.200000000000003,0.66,76.0,76.11,75.33,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,-5.0,-0.01,2.33,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,0.01,-0.02,0.11,-0.02,-0.04,0.2,1.06,0.87
