id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
8076,伍豐,電腦及週邊設備業,-0.53,0.37,-5.94,28.2,64.0,12.04,24.56,7.52,凱基-台北,18.78%,新加坡商瑞銀,16.24%,統一-汐止,11.68%,-0.71,1.08,394.13,1130.19,-1.4,-1.42,0.36,1.0999999999999979,0.36,28.0,580.0,453.37,187.0,3.0,0.0,6.0,1.0,7.0,6.0,inf,0.0,-161.0,-9.0,0.0,0.0,0.0,187.0,0.06,3.68,-0.0,-0.0,0.53,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.08,-0.16,-0.09,-0.15,-0.41,0.06,-0.29,-0.32,-1.21
8077,洛��,觀光事業,-0.71,0.69,-41.29,70.0,0.0,31.95,40.33,40.49,富邦-彰化,30.3%,台新證券,15.15%,統一-嘉義,12.12%,-0.73,2.64,32.55,250.62,-4.45,-5.64,1.94,10.400000000000006,1.32,69.1,36.01,44.96,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,51.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.04,0.25,0.33,-0.04,-0.35,9.93,
8080,永利聯合,建材營造,-3.93,0.55,-23.24,15.9,,345.14,-50.52,-43.74,富邦-中壢,13.98%,台新-高雄,9.68%,凱基-苗栗,8.6%,-7.69,-1.85,93.5,405.91,9.86,9.91,-8.73,1.9499999999999993,-1.23,16.0,405.91,235.51,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.01,,,,-0.24,0.33,-0.35,
8081,致新,半導體業,0.0,0.61,-11.99,282.0,272.0,26.30,3.47,9.07,摩根大通,23.25%,台灣摩根士丹利,10.36%,美商高盛,5.42%,-0.18,4.06,830.23,2344.56,-2.0,-2.23,3.04,14.0,1.29,274.5,616.66,277.54,414.0,1.0,0.0,0.0,-1.0,3.0,2.0,-inf,2.0,-14.0,-15.0,7.0,0.01,6.09,381.0,0.44,30.11,26.0,0.03,0.41,0.32,0.34,0.84,0.84,5.0,10.0,16.0,-0.37,-0.25,0.4,0.16,-0.23,0.3,10.1,5.6,8.05,18.73
8083,瑞穎,電機機械,0.0,0.85,-7.22,178.0,-5.0,37.72,76.92,78.92,永豐金-永康,8.14%,台新證券,6.98%,摩根大通,5.81%,0.0,0.56,86.22,408.62,-0.57,0.57,1.14,2.0,0.0,177.0,75.04,111.68,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,10.0,0.03,2.31,5.0,0.01,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.29,0.01,0.07,-0.06,2.2,2.1,4.57,15.74
8084,巨虹,電子通路業,-4.53,0.57,-23.96,78.0,-24.0,-32.86,-67.84,-46.42,華南永昌-朴子,17.51%,統一,11.51%,群益金鼎-台北,7.43%,0.0,-1.89,416.97,1081.32,-0.55,-0.28,9.96,9.299999999999997,0.25,79.7,181.58,243.43,-173.0,,,,,,,,,,,0.0,0.0,0.0,-176.0,-0.25,0.83,3.0,0.0,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.14,-0.05,-0.02,-0.32,-1.69,2.96,3.06,-1.66,-10.67
8085,福華,其他電子業,-1.15,0.31,-18.34,68.7,696.0,18.64,-57.09,-33.47,台灣摩根士丹利,8.45%,凱基-台北,8.01%,美林,7.66%,-7.28,5.69,3445.03,10783.95,-2.28,-1.02,-4.41,10.099999999999994,1.54,66.0,3572.01,5110.02,1155.0,2.0,-9.0,66.0,207.0,18.0,94.0,-24.0,3.0,-366.0,-431.0,0.0,0.0,0.0,1108.0,0.79,3.45,47.0,0.03,3.06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.77,-0.64,-0.75,-1.11,-2.18,0.56,-0.1,-2.95,0.92
8086,宏捷科,半導體業,-1.12,0.29,-19.81,133.0,-536.0,3.69,273.58,276.44,凱基-中山,3.25%,凱基-竹科,3.01%,群益金鼎-桃園,2.92%,-1.15,2.7,2155.52,12411.08,-4.04,-3.07,2.37,22.0,2.7,133.0,2711.86,1357.46,-660.0,2.0,6.0,-9.0,-28.0,-1.0,26.0,-5.67,2.0,-48.0,101.0,-300.0,-0.15,1.83,-373.0,-0.19,17.53,13.0,0.01,2.79,-0.27,-0.46,-0.51,-0.82,2.0,2.0,2.0,0.31,0.04,-3.16,-0.6,-1.76,-5.4,1.9,-1.3,-7.57,-5.93
8087,華鎂鑫,光電業,-3.88,0.55,-12.99,62.0,-123.0,-9.54,"5,916.60","1,815.22",大昌-安康,5.32%,兆豐-麻豆,3.99%,國泰-台中,3.32%,-1.25,-1.9,301.48,662.8,-0.91,-4.12,0.48,4.0,0.47,63.5,381.98,232.15,-121.0,,,,,,,,,,,0.0,0.0,0.0,-121.0,-0.31,4.16,0.0,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.02,0.06,-1.1,-1.04,-1.2,-1.98,-2.59,-1.15,4.68
8088,品安,半導體業,-0.67,0.21,-12.39,44.5,-32.0,18.64,-36.66,-31.83,第一金-新興,3.77%,群益金鼎-中壢,3.34%,群益金鼎-新竹,2.9%,-1.01,1.02,689.4,15675.87,-4.71,-2.25,1.26,4.850000000000001,1.02,44.5,1002.85,452.22,-12.0,1.0,0.0,0.0,2.0,-42.0,14.0,inf,2.0,2.0,76.0,0.0,0.0,0.0,-12.0,-0.02,7.39,0.0,0.0,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,0.34,-0.43,-1.64,-1.18,-3.84,-0.15,-0.96,-1.02,0.13
8089,康全電訊,通信網路業,-1.73,0.77,-23.99,74.0,-96.0,30.58,40.03,44.35,凱基-台北,6.22%,元大-大同,3.21%,凱基-中山,2.03%,-5.51,2.78,2460.31,9369.03,4.76,-3.9,-2.7,4.299999999999997,1.11,72.8,4539.79,2413.76,225.0,4.0,-9.0,33.0,10.0,260.0,87.0,-2.11,5.0,96.0,16.0,0.0,0.0,0.0,225.0,0.38,0.68,0.0,0.0,0.97,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.81,-1.25,-0.91,-1.41,-0.9,-0.1,3.59,5.09,3.2
8091,翔名,電子零組件業,-0.39,0.46,-17.14,126.5,65.0,23.71,14.71,12.25,兆豐證券,9.4%,統一-仁愛,8.46%,永豐金-中壢,8.15%,-3.61,5.42,319.45,1623.43,-2.77,0.41,-2.83,13.0,2.5,123.0,661.21,274.06,22.0,1.0,0.0,-3.0,1.0,5.0,8.0,inf,2.0,1.0,-34.0,0.0,0.0,0.0,13.0,0.03,9.33,9.0,0.02,1.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.98,1.01,0.08,-0.22,0.03,2.6,-2.2,-1.3,13.19
8092,建暐,其他電子業,-5.58,0.48,-28.15,28.75,47.0,-38.12,-61.64,-36.71,凱基-台北,4.52%,港商野村,2.98%,元富-信義,2.34%,-12.2,3.79,3249.99,8917.44,-4.92,9.96,-3.48,5.2500000000000036,1.08,28.0,695.3,7494.37,264.0,,,,,,,,,,,0.0,0.0,0.0,269.0,0.52,1.35,-5.0,-0.01,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.02,-0.69,-0.5,-0.97,-6.79,1.01,0.65,-0.78,5.14
8093,保銳,電子零組件業,-1.29,0.55,-9.57,15.3,0.0,6.37,-45.42,-26.72,國泰-敦南,14.29%,元富-安南,11.43%,台新證券,11.43%,-1.3,0.66,35.04,181.71,-3.26,0.34,2.01,0.6999999999999993,0.99,15.35,54.67,27.04,4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.09,-0.0,-0.03,0.01,0.18,-0.01,-0.21,-0.64
8096,擎亞,電子通路業,-0.74,0.17,-27.34,26.7,92.0,2.51,52.90,101.71,摩根大通,6.47%,新加坡商瑞銀,2.92%,凱基-台北,2.21%,-3.17,2.69,2983.19,76860.85,-3.83,-5.8,0.0,7.850000000000001,1.73,26.45,6432.16,3261.64,356.0,0.0,0.0,-8.0,0.0,-847.0,0.0,,4.0,9.0,11.0,0.0,0.0,0.0,355.0,0.24,23.25,1.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-5.36,-0.21,0.4,-5.68,-0.88,-0.3,-1.59,-1.27,0.69
8097,常珵,通信網路業,-2.18,0.82,-14.36,71.7,-8.0,"82,050.00",115.90,-98.14,陽信,7.43%,國票-長城,4.03%,台新-台中,3.71%,-3.34,-0.83,2801.39,2801.39,-1.08,-1.09,-0.41,1.9000000000000057,-0.97,71.6,1218.06,865.91,-98.0,0.0,0.0,-47.0,0.0,-140.0,0.0,,5.0,188.0,402.0,0.0,0.0,0.0,-43.0,-0.06,5.05,-55.0,-0.08,1.96,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.45,2.89,0.2,1.27,1.49,-1.14,0.95,3.31,5.56
8099,大世科,資訊服務業,-1.3,0.14,-21.46,68.3,0.0,21.98,-14.48,-14.20,統一-敦南,30.88%,美商高盛,5.88%,永豐金證券,4.41%,-5.47,1.34,67.63,865.67,-2.87,-0.15,-0.44,15.599999999999994,-0.74,66.9,77.52,142.77,-7.0,0.0,0.0,0.0,0.0,-7.0,0.0,,2.0,-18.0,-8.0,0.0,0.0,0.0,-7.0,-0.01,2.43,-0.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,-0.08,-0.05,-0.08,0.05,0.1,-1.67,-4.86,4.99
8101,華冠,通信網路業,-0.26,0.25,-6.02,3.8,1.0,-26.92,35.51,-42.67,台中銀,40%,群益金鼎-內湖,24%,元大-太平,12%,-3.05,-0.26,25.37,68.06,-0.26,0.0,0.26,0.18000000000000016,0.0,3.81,28.36,5.57,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,-0.15
8103,瀚荃,電子零組件業,-0.94,0.11,-16.93,42.0,-16.0,88.61,-10.66,0.72,康和,9.16%,新加坡商瑞銀,8.37%,元大-南京,7.97%,-3.49,1.33,250.63,2803.76,-1.81,-3.12,-1.19,7.5,1.69,42.15,458.31,319.48,-15.0,4.0,3.0,9.0,-5.0,27.0,12.0,-2.67,3.0,-47.0,-6.0,-44.0,-0.06,0.0,28.0,0.04,15.8,1.0,0.0,0.57,-0.02,-0.23,-0.2,-0.13,0.0,4.0,10.0,0.14,0.05,1.34,-0.04,-0.21,-0.54,-0.56,-1.35,-2.77,-2.61
8104,錸寶,光電業,-0.7,1.0,-9.3,35.25,116.0,10.19,-12.47,-14.76,華南永昌-高雄,14.89%,摩根大通,14.49%,新加坡商瑞銀,8.05%,-0.72,2.32,496.94,610.17,-0.44,1.34,1.03,0.0,0.73,34.7,341.92,150.19,193.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-36.0,0.0,0.0,0.0,192.0,0.26,1.64,1.0,0.0,0.14,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.43,0.49,0.19,0.11,-0.03,1.0,1.54,1.74,1.11
8105,凌巨,光電業,-0.39,0.19,-14.38,12.85,-189.0,1.31,-15.85,-15.13,美林,6.15%,凱基-台北,4.18%,元大證券,2.78%,-0.78,0.39,861.79,2858.36,-2.7,0.0,1.59,1.6999999999999993,0.78,12.9,811.01,926.68,76.0,0.0,0.0,-2.0,0.0,-3.0,0.0,,0.0,-59.0,-34.0,0.0,0.0,0.0,63.0,0.01,57.48,13.0,0.0,0.89,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.41,-0.67,-0.1,-0.48,-0.79,0.09,-0.08,-0.58,-0.94
8107,大億金茂,電機機械,0.0,0.25,-6.23,15.3,-3.0,-22.82,3.75,15.89,第一金-路竹,21.74%,第一金-豐原,8.7%,元大-斗六,8.7%,0.0,0.66,68.63,212.64,-0.65,-1.63,0.66,0.75,0.0,15.2,107.77,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.59,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-0.06,-0.13,-0.24,0.02,-0.17,-0.36,-0.71
8109,博大,電子零組件業,-0.22,0.1,-12.92,92.2,-17.0,9.93,-25.78,-17.60,國泰-館前,12%,國票-彰化,9.33%,美商高盛,6.67%,-0.86,0.0,74.71,686.62,-0.85,-0.65,-0.22,12.099999999999994,0.0,92.2,109.83,39.12,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-3.0,0.0,0.0,0.41,-19.0,-0.02,1.98,-0.0,-0.0,0.23,-0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.12,-0.24,-0.33,-0.12,-0.34,-0.54,-0.52,-1.32,-4.02,-5.15
8110,華東,半導體業,-0.81,0.67,-13.37,18.45,4234.0,9.50,11.23,8.18,摩根大通,16.43%,美林,12.25%,台灣摩根士丹利,8.3%,-1.16,8.53,9703.57,18463.85,-2.77,-3.7,0.59,0.8499999999999979,1.47,17.25,5270.39,2164.07,5014.0,1.0,-2.0,-16.0,11.0,-27.0,38.0,-6.5,0.0,-28.0,-369.0,0.0,0.0,0.0,4703.0,0.91,8.51,311.0,0.06,0.7,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.31,0.61,1.52,2.58,0.86,0.38,0.59,1.63
8111,立��,光電業,-3.0,0.57,-21.74,24.25,-286.0,31.38,-6.41,-6.59,元大證券,6.73%,元大-上新莊,4%,新加坡商瑞銀,3.02%,-2.15,6.36,2052.05,5340.92,-4.15,-1.73,0.44,2.6000000000000014,1.32,23.1,593.02,346.72,-498.0,1.0,-1.0,-15.0,23.0,-52.0,-1.0,-24.0,1.0,-70.0,81.0,0.0,0.0,0.0,-498.0,-0.46,4.84,0.0,0.0,0.6,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,0.05,3.6,-0.74,-1.07,2.49,0.86,-0.34,-0.22,2.2
8112,至上,電子通路業,-0.82,0.78,-19.51,85.1,2361.0,60.48,168.40,125.62,美林,5.69%,摩根大通,5.64%,新加坡商瑞銀,3.76%,-0.48,3.65,11492.9,42488.1,-1.56,-1.34,1.61,3.9000000000000057,1.71,83.5,8696.09,4819.52,3228.0,4.0,21.0,15.0,48.0,-10.0,67.0,1.29,2.0,187.0,217.0,46.0,0.01,9.53,2607.0,0.52,28.06,575.0,0.12,0.13,0.47,0.29,0.72,0.18,5.0,10.0,14.0,0.54,0.52,0.5,0.79,0.88,1.18,2.48,1.33,5.12,15.11
8114,振樺電,電腦及週邊設備業,-0.43,0.46,-9.88,114.5,-4.0,29.67,-10.61,-6.91,富邦-台北,28.45%,國泰-館前,9.48%,華南永昌-鶯歌,8.62%,-1.3,0.88,116.37,372.91,-2.63,0.0,2.25,6.5,0.88,114.5,186.04,133.04,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,4.0,0.0,0.0,1.28,-42.0,-0.06,8.24,5.0,0.01,0.37,-0.01,0.0,0.01,0.01,0.0,1.0,1.0,-0.17,-0.41,-0.25,-0.11,-0.29,-0.53,1.7,0.65,-1.6,-4.59
8121,越峰,電子零組件業,-0.99,0.5,-21.24,30.0,62.0,23.77,8.44,13.10,凱基-台北,9.56%,摩根大通,6.76%,元大-左營,5.15%,-2.33,2.04,680.49,6207.12,-4.48,-6.15,1.38,3.599999999999998,0.51,29.55,1685.59,419.07,149.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.07,0.57,0.0,0.0,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.06,0.0,-0.48,-0.4,-0.46,-0.33,-0.53,0.72,3.73
8131,福懋科,半導體業,-0.41,0.55,-5.35,36.3,11.0,12.70,19.22,8.75,美林,11.39%,美商高盛,9.9%,元富-桃園,9.9%,0.0,0.28,202.07,704.7,-0.28,0.28,0.28,0.8999999999999986,0.14,36.25,189.8,209.72,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.04,12.0,0.0,4.17,16.0,0.0,0.24,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-0.1,-0.16,-0.19,-0.06,-0.11,-0.11,0.16,-0.1,-0.19,-0.69
8147,正淩,電子零組件業,-2.43,0.18,-32.38,100.5,-160.0,16.84,10.97,27.86,元大-永康,4.34%,富邦-頭份,4.05%,元大-大灣,3.28%,-2.81,3.93,1035.72,7267.32,-4.23,-6.86,1.79,37.5,1.65,98.3,927.06,640.29,1.0,1.0,-7.0,0.0,-1.0,-81.0,2.0,-0.86,0.0,-182.0,-54.0,5.0,0.01,0.46,-4.0,-0.01,13.2,0.0,0.0,0.23,-0.47,0.01,0.08,0.08,1.0,2.0,2.0,0.56,0.86,-0.0,-0.82,-2.14,-5.92,0.36,-5.92,-16.98,-10.63
8150,南茂,半導體業,0.0,0.32,-15.25,47.3,381.0,8.79,5.20,17.67,美林,10.99%,元大證券,8.08%,香港上海匯豐,7.14%,0.0,3.16,2337.84,15935.6,-2.56,-0.66,1.1,5.5,0.33,46.0,3256.11,2291.22,678.0,1.0,-9.0,-23.0,8.0,-53.0,-1.0,-1.89,4.0,176.0,15.0,0.0,0.0,3.63,615.0,0.08,44.72,63.0,0.01,0.68,0.05,0.27,0.35,1.6,4.0,7.0,11.0,-0.11,-0.1,-0.16,0.03,-0.01,0.43,1.1,0.22,-0.95,1.14
8155,博智,電子零組件業,-1.37,0.34,-19.22,143.5,17.0,15.39,4.75,1.12,永豐金證券,13.6%,富邦-建國,4.42%,群益金鼎-彰化,3.36%,-0.35,1.77,566.3,4694.51,-5.67,-4.95,4.83,21.0,1.42,143.0,1146.89,754.13,-20.0,2.0,10.0,24.0,-29.0,25.0,24.0,-3.9,2.0,-34.0,26.0,0.0,0.0,3.78,16.0,0.03,2.36,-36.0,-0.07,1.15,0.03,0.0,0.54,0.15,0.0,2.0,3.0,-0.7,-2.5,-0.91,-1.5,-1.01,2.11,1.4,-6.45,-4.55,-2.43
8163,達方,電腦及週邊設備業,-0.32,0.54,-8.09,61.7,-13.0,12.77,-23.71,-14.83,元富-桃園,4.12%,永豐金-萬盛,4.12%,元大證券,3.29%,0.0,0.65,728.61,2749.02,-0.66,-0.99,2.51,2.3999999999999986,0.82,61.8,940.96,980.0,-140.0,2.0,-1.0,1.0,-2.0,3.0,6.0,1.0,1.0,-21.0,1.0,0.0,0.0,0.95,-143.0,-0.05,17.04,3.0,0.0,1.01,-0.0,-0.02,-0.02,-0.05,1.0,2.0,2.0,-0.04,-0.21,-0.43,0.0,-0.36,-0.56,0.9,0.73,-0.14,3.96
8171,天宇,通信網路業,-0.64,0.28,-11.48,38.9,-17.0,-7.35,-25.04,7.15,元富-彰化,12.82%,富邦-新店,12.18%,永豐金-彰化,9.62%,-1.39,-0.13,155.65,678.5,-3.11,0.26,-0.13,3.5500000000000043,0.51,39.15,222.95,120.49,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,30.0,9.0,0.0,0.0,0.0,4.0,0.01,1.68,0.0,0.0,1.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.02,0.04,-0.41,-0.69,-0.28,-0.21,-1.18,-1.15
8176,智捷,通信網路業,-1.42,0.45,-10.37,13.9,10.0,114.26,202.11,38.33,元大-苑裡,21.77%,凱基-興隆,19.35%,康和-永和,12.9%,-1.42,0.0,124.0,618.03,-2.16,1.1,1.09,0.8499999999999996,1.44,14.1,251.16,73.01,-9.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,2.09,0.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,-0.19,-0.16,-0.25,-0.23,0.09,-0.13,-0.08,-0.31
8182,加高,電子零組件業,-0.88,0.3,-14.55,33.65,10.0,14.41,10.88,24.90,元大證券,29.44%,富邦-中壢,13.71%,元富-新竹,6.6%,0.0,2.12,197.4,476.53,-3.82,-0.92,1.7,3.8499999999999943,1.21,33.35,137.51,51.77,-23.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-2.0,-12.0,0.0,0.0,0.0,-23.0,-0.02,51.6,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.17,-0.05,-0.11,-0.08,0.51,-0.46,-1.56,-1.01
8183,精星,其他電子業,-0.71,0.09,-16.83,42.25,-681.0,19.33,-28.94,-12.73,凱基-台北,6.16%,摩根大通,2.78%,富邦-敦南,2.33%,-1.02,-2.87,2191.15,2191.15,-2.87,-1.02,-0.11,7.650000000000006,-3.22,42.1,236.43,237.78,237.0,0.0,0.0,-5.0,0.0,-11.0,0.0,,1.0,9.0,-18.0,0.0,0.0,0.0,230.0,0.19,1.53,7.0,0.01,0.38,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.21,-0.15,-0.64,-1.27,-1.47,-1.47,-2.58,-4.67,-6.0
8201,無敵,其他電子業,-1.37,0.28,-17.11,17.95,-9.0,132.68,-9.40,-32.35,大展,10.05%,元大-文心,10.05%,元富-同大,6.03%,-0.85,2.57,199.32,2141.08,-3.31,-1.71,1.74,2.5500000000000007,2.0,17.85,278.25,150.55,-24.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.04,0.72,-2.0,-0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.74,0.1,-0.33,-0.93,-0.74,0.3,-0.1,-0.91,-1.07
8210,勤誠,電腦及週邊設備業,0.0,1.0,-14.76,288.0,3732.0,78.70,54.41,68.42,統一,8.7%,摩根大通,6.82%,台灣摩根士丹利,3.84%,-0.57,9.92,12739.58,14004.5,1.67,-8.23,4.38,0.0,2.67,269.0,8556.83,4686.05,2645.0,4.0,131.0,-231.0,402.0,215.0,217.0,2.07,1.0,-42.0,268.0,182.0,0.15,2.83,2189.0,1.82,10.45,274.0,0.23,1.32,3.09,1.46,1.54,1.82,5.0,9.0,11.0,3.19,1.36,0.3,5.7,5.34,4.22,19.3,23.05,27.38,18.77
8213,志超,電子零組件業,-0.87,0.21,-12.4,40.0,69.0,43.45,-9.19,-6.27,凱基-台北,14.65%,美商高盛,8.92%,元大-中壢,6.39%,-2.09,0.25,1502.17,5108.91,-1.04,-0.94,-5.79,4.399999999999999,0.5,40.1,624.04,5108.91,259.0,1.0,20.0,-2.0,-6.0,8.0,20.0,-1.3,3.0,8.0,25.0,0.0,0.0,0.0,249.0,0.09,20.76,10.0,0.0,0.62,0.03,-0.01,-0.01,-0.01,1.0,2.0,5.0,-0.58,-1.03,-0.97,-0.26,-0.37,-0.33,-1.64,-2.59,-3.31,-2.32
8215,明基材,光電業,-0.15,0.42,-7.76,33.8,134.0,14.01,8.71,12.94,凱基-台北,15.78%,元大-蘆洲,10.28%,美商高盛,9.4%,-0.3,1.65,564.1,2212.83,-1.34,-0.75,1.06,1.6000000000000014,0.75,33.5,718.48,491.08,159.0,2.0,-11.0,5.0,-3.0,0.0,6.0,-0.73,1.0,3.0,-10.0,0.0,0.0,0.15,147.0,0.05,1.47,12.0,0.0,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.8,-0.84,-0.16,-0.54,-0.57,0.46,0.04,-0.29,-0.77
8222,寶一,電機機械,-1.19,0.22,-12.74,45.75,140.0,17.09,11.89,16.70,摩根大通,21.18%,凱基-台北,8.55%,美林,6.18%,-1.63,1.33,759.97,16303.44,-1.66,-5.58,0.67,5.100000000000001,1.22,45.7,1874.27,774.83,262.0,0.0,0.0,-2.0,0.0,-147.0,0.0,,2.0,-17.0,-19.0,0.0,0.0,0.0,259.0,0.38,1.91,3.0,0.0,0.38,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.7,1.39,0.45,-1.85,-0.83,-0.56,-1.09,-1.77,-0.32
8227,巨有科技,半導體業,-2.28,0.23,-23.13,236.0,-30.0,27.34,-20.80,-21.18,摩根大通,4.07%,新加坡商瑞銀,2.89%,元大-大天母,2.76%,-2.76,3.06,761.88,2600.24,-4.83,-4.02,0.88,52.5,2.18,234.0,703.03,521.47,33.0,1.0,0.0,3.0,-4.0,-2.0,16.0,-inf,2.0,-37.0,8.0,0.0,0.0,0.0,22.0,0.06,3.62,11.0,0.03,2.93,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.14,-0.3,0.22,0.16,-2.37,0.6,-5.9,-22.1,-75.79
8234,新漢,電腦及週邊設備業,-0.1,0.46,-20.19,48.05,12.0,36.00,-29.23,-29.99,永豐金-信義,6.18%,統一,5.8%,元大-竹科,3.94%,-2.01,9.7,1344.03,4446.93,-5.64,-1.69,0.46,5.899999999999999,1.14,44.3,329.06,290.48,-149.0,3.0,-1.0,0.0,43.0,250.0,130.0,-44.0,1.0,-86.0,323.0,0.0,0.0,0.0,-177.0,-0.13,3.84,28.0,0.02,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.27,-0.42,-0.33,-0.22,-0.22,2.69,0.48,-1.01,0.24
8240,華宏,光電業,-0.28,0.34,-9.55,35.7,2.0,22.34,-11.09,2.43,凱基-台北,11.96%,中國信託-忠孝,9.78%,富邦-羅東,7.61%,0.0,1.28,91.82,1220.66,-1.69,0.29,0.43,2.4000000000000057,0.43,35.4,49.48,44.55,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,14.0,0.0,0.0,0.0,20.0,0.02,8.08,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.12,0.03,0.05,-0.15,0.37,0.15,-0.08,0.67
8249,菱光,電子零組件業,-0.69,0.42,-5.53,28.7,-7.0,35.70,-29.20,-24.69,元大證券,20.55%,台灣摩根士丹利,8.22%,群益金鼎-館前,6.85%,-0.35,0.53,72.56,203.02,-1.04,-0.18,0.35,0.9500000000000028,0.7,28.75,60.23,21.38,22.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,2.25,5.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.11,-0.03,-0.06,-0.07,0.1,-0.06,-0.35,-0.87
