id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6285,啟��,通信網路業,86.3,81.0,83.0,84.9,82.1,6721805.0,1.36,5.42,0.0,0.0,0.46,0.73,1.57,4.0,7.0,17.0,26.81,970.0,0.24,0.62,1.45,1.05,3.0,6.0,12.0,-184.0,-0.05,0.0,216.0,0.05,0.07,0.84,0.1,3.58,46.90,33.05
6287,元隆,半導體業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-6.15,5.14,27.24
6288,聯嘉,汽車工業,22.8,21.85,22.3,22.6,22.05,198009.0,0.92,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,1.32,83.0,0.05,-0.18,-0.15,0.12,1.0,3.0,10.0,0.0,0.0,0.38,7.0,0.0,-0.11,-0.22,-0.08,34.10,9.33,5.27
6289,華上,光電業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-10.06,-58.40,-49.07
6290,良維,電子零組件業,58.9,54.3,55.8,57.4,56.6,5704980.0,4.24,0.74,0.02,30.0,0.3,0.44,0.44,5.0,7.0,7.0,5.52,1890.0,1.28,0.51,1.22,0.44,4.0,7.0,10.0,-23.0,-0.02,0.67,1141.0,0.77,0.16,0.04,-0.21,2.43,-2.47,1.03
6291,沛亨,半導體業,103.0,97.0,96.9,101.5,100.0,25709.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0.02,16.63,38.05,42.90
6292,迅德,電子零組件業,37.15,36.3,36.4,36.55,36.55,13169.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.01,-0.0,-0.04,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.13,9.44,55.10,34.87
6294,智基,文化創意業,105.5,106.0,105.5,106.0,106.0,11990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-3.0,-0.01,-0.02,-0.03,-0.07,0.0,0.0,3.0,0.0,0.0,0.56,1.0,0.0,0.0,-0.0,-0.07,-16.77,11.75,2.20
6404,通訊-KY,資訊服務業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,-0.0,0.0,0.0,-8.98,-70.46,-86.42
6405,悅城,光電業,19.8,19.45,19.5,19.95,19.7,27000.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,6.0,0.01,-0.04,-0.08,-0.09,2.0,2.0,6.0,0.0,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.02,-23.82,-66.72,-19.25
6409,旭隼,其他電子業,1400.0,1375.0,1390.0,1425.0,1415.0,181290.0,2.91,0.39,0.0,0.0,-0.0,0.03,0.03,2.0,4.0,7.0,68.03,0.0,0.0,-0.05,-0.08,-0.04,0.0,2.0,9.0,0.0,0.0,0.12,1.0,0.0,-0.02,-0.02,-0.06,19.28,46.89,41.80
6411,晶焱,半導體業,95.5,89.6,90.9,91.5,87.3,960148.0,-2.57,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,11.42,-132.0,-0.14,-0.38,-0.22,-0.64,1.0,5.0,9.0,17.0,0.02,0.15,-137.0,-0.15,-0.21,-0.13,-0.8,-11.58,-47.74,-12.50
6412,群電,電子零組件業,65.9,64.0,65.2,65.2,64.5,323086.0,0.78,0.89,0.0,3.0,-0.0,0.05,0.12,3.0,6.0,13.0,13.09,-14.0,-0.0,-0.1,-0.2,-0.37,1.0,1.0,2.0,2.0,0.0,0.12,-42.0,-0.01,-0.09,-0.11,-0.23,-0.59,5.99,6.70
6414,樺漢,電腦及週邊設備業,197.0,185.5,189.0,191.5,189.5,594614.0,2.16,1.29,0.0,0.0,-0.1,-0.2,-0.81,0.0,1.0,4.0,16.83,85.0,0.08,-0.1,-0.11,0.03,3.0,6.0,13.0,4.0,0.0,0.54,131.0,0.13,-0.47,-0.54,-0.92,8.25,40.32,24.23
6415,矽力*-KY,半導體業,425.5,402.5,415.0,418.5,414.0,2144189.0,2.86,0.29,0.0,11.0,-0.12,0.08,-0.05,1.0,3.0,4.0,92.12,108.0,0.03,0.35,0.19,0.37,4.0,7.0,12.0,17.0,0.0,0.01,84.0,0.02,-0.07,-0.05,-0.0,-4.23,4.25,27.55
6416,瑞祺電通,通信網路業,94.2,89.0,90.3,92.0,91.1,174336.0,2.36,0.58,0.0,0.0,0.03,0.08,0.51,1.0,2.0,7.0,1.81,80.0,0.11,0.12,-0.13,-0.17,3.0,4.0,8.0,6.0,0.01,0.53,17.0,0.02,0.08,-0.03,-0.09,13.54,40.49,5.91
6417,韋僑,通信網路業,87.0,87.4,88.0,88.5,88.5,24000.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,1.0,0.0,0.0,0.0,-0.32,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,16.35,34.95,18.04
6418,詠昇,電子零組件業,16.05,15.3,15.25,15.75,15.55,41001.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0,0.02,-0.1,-0.18,-0.23,2.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.25,0.46,28.59,-5.08,1.14
6419,京晨科,光電業,30.0,29.85,30.7,30.7,29.85,15010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-6.24,-36.75,-37.30
6425,易發,電機機械,20.9,19.8,21.15,21.15,20.0,69003.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-2.0,-0.0,-0.02,-0.03,-0.03,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,78.06,-18.89,-7.52
6426,統新,通信網路業,77.7,68.3,70.1,72.6,71.3,430292.0,4.39,0.0,0.0,0.0,0.0,0.0,-0.91,0.0,0.0,0.0,11.56,177.0,0.46,0.5,0.63,1.98,4.0,7.0,13.0,0.0,0.0,0.12,56.0,0.15,0.05,0.01,-0.34,3.03,48.96,36.39
6431,光麗-KY,生技醫療業,21.8,20.4,20.75,21.3,20.75,40159.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35,-7.0,-0.01,-0.01,-0.06,-0.1,2.0,4.0,5.0,0.0,0.0,0.07,0.0,0.0,0.01,-0.02,-0.02,-6.34,-27.71,15.49
6432,今展科,電子零組件業,34.85,31.6,31.65,32.5,32.4,188016.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,60.0,0.2,0.16,0.2,-0.05,2.0,5.0,8.0,-13.0,-0.04,0.0,-1.0,-0.0,0.23,0.42,-1.43,-1.74,-24.97,-12.90
6435,大中,半導體業,102.0,96.0,98.0,99.0,97.6,225032.0,1.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.68,26.0,0.08,-0.51,-0.66,-1.3,1.0,3.0,7.0,-1.0,-0.0,1.2,-2.0,-0.01,-0.46,-0.61,-1.02,-9.93,-29.12,18.39
6438,迅得,其他電子業,88.0,83.5,84.8,85.9,84.5,368641.0,1.2,0.47,0.0,0.0,0.11,0.12,0.48,4.0,5.0,8.0,12.74,-47.0,-0.07,-0.73,-2.41,-2.2,0.0,0.0,4.0,-2.0,-0.0,0.04,-21.0,-0.03,-0.62,-1.8,-1.23,14.04,30.12,17.20
6441,廣錠,電腦及週邊設備業,42.95,39.55,39.55,41.05,40.05,169218.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,17.0,0.04,-0.22,-0.22,0.08,1.0,3.0,9.0,0.0,0.0,0.53,-13.0,-0.03,-0.29,-0.25,0.01,-8.17,-33.67,-74.29
6442,光聖,通信網路業,49.75,45.2,48.0,48.45,46.75,878474.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63,206.0,0.3,1.42,1.51,2.82,5.0,7.0,12.0,-0.0,-0.0,0.05,87.0,0.13,0.74,0.88,1.02,-17.63,12.79,9.99
6443,元晶,光電業,38.45,35.95,36.85,37.0,35.95,16040902.0,0.0,9.45,0.0,0.0,-0.22,0.21,5.93,0.0,4.0,11.0,17.4,-616.0,-0.13,0.02,0.49,1.67,2.0,5.0,11.0,-604.0,-0.13,0.59,-970.0,-0.2,-0.82,-0.54,5.07,-1.57,57.22,56.87
6446,藥華藥,生技醫療業,558.0,513.0,518.0,540.0,505.0,3103899.0,-1.56,2.01,-0.14,-394.0,-0.17,-0.17,-0.09,1.0,3.0,8.0,7.62,73.0,0.03,-0.02,0.2,0.42,2.0,6.0,11.0,2.0,0.0,0.01,-520.0,-0.18,-0.49,-0.39,-0.87,-40.54,573.47,617.44
6449,鈺邦,電子零組件業,40.4,39.95,40.55,40.55,40.0,69115.0,0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.62,13.0,0.01,-0.02,-0.06,-0.07,2.0,3.0,8.0,0.0,0.0,0.49,0.0,0.0,0.02,0.02,0.02,2.46,-34.72,-10.70
6451,訊芯-KY,半導體業,86.3,82.6,84.1,84.6,83.7,137505.0,1.33,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,61.74,61.0,0.06,-0.01,0.09,0.01,2.0,5.0,11.0,0.0,0.0,1.56,13.0,0.01,0.03,0.06,0.27,24.91,103.58,10.70
6456,GIS-KY,光電業,82.4,74.8,76.0,76.7,76.0,1951620.0,1.6,0.16,0.0,0.0,0.07,0.15,0.15,1.0,3.0,3.0,53.27,-590.0,-0.17,-0.7,-0.81,-0.71,2.0,2.0,9.0,-7.0,-0.0,0.52,-367.0,-0.11,-0.46,-0.5,-0.57,11.38,4.32,-6.79
6457,紘康,半導體業,61.6,56.7,58.5,58.8,57.2,57012.0,0.88,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.31,11.0,0.03,-0.13,-0.38,-0.72,2.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.15,0.09,-0.01,-2.04,-51.19,-31.57
6461,益得,生技醫療業,42.0,39.15,40.15,42.8,40.05,18897869.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,172.0,0.15,0.11,0.38,-0.82,3.0,6.0,10.0,0.0,0.0,0.72,63.0,0.05,0.63,-1.56,-3.16,493.66,-75.30,3.28
6462,神盾,半導體業,68.5,64.0,64.7,66.3,65.1,241806.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,50.0,0.07,-0.08,-0.16,-0.16,1.0,1.0,9.0,0.0,0.0,2.31,-5.0,-0.01,-0.23,-0.26,-0.43,3.76,2.73,-1.42
6464,台數科,其他,89.0,86.0,86.3,87.8,87.8,93622.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,7.0,0.01,0.0,-0.02,-0.02,1.0,1.0,2.0,0.0,0.0,0.02,2.0,0.0,0.0,0.0,0.0,0.38,0.12,1.03
6465,威潤,通信網路業,18.55,17.05,17.45,17.95,17.6,90815.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.02,0.08,0.23,0.19,4.0,9.0,13.0,0.0,0.0,0.0,-6.0,-0.02,-0.26,-0.25,-0.33,-20.39,29.44,21.76
6469,大樹,生技醫療業,280.5,267.5,274.0,277.0,272.0,618620.0,1.68,2.25,0.0,0.0,0.03,0.08,0.18,2.0,4.0,6.0,9.83,255.0,0.29,-0.21,-0.55,-1.25,3.0,6.0,10.0,15.0,0.02,0.21,102.0,0.11,-0.36,-0.55,-1.53,3.45,24.65,31.82
6470,宇智,通信網路業,56.2,51.4,52.5,54.0,52.8,649215.0,2.72,0.36,0.0,0.0,-0.21,-0.58,-1.8,0.0,0.0,0.0,10.84,347.0,1.06,3.33,3.86,5.37,4.0,7.0,12.0,-1.0,-0.0,0.67,200.0,0.61,1.82,1.32,-0.07,-10.91,77.21,65.87
6472,保瑞,生技醫療業,308.5,297.0,305.5,319.5,307.0,7382176.0,3.37,6.49,0.05,35.0,0.5,1.98,-1.31,4.0,9.0,10.0,8.05,70.0,0.09,-0.66,-2.99,-3.3,1.0,2.0,7.0,-6.0,-0.01,0.42,-200.0,-0.27,-1.4,-4.03,-5.23,7.21,15.95,1.89
6477,安集,光電業,47.0,44.2,45.3,45.5,43.7,3333069.0,-1.13,6.55,-1.09,-1283.0,-2.58,-2.6,-3.59,0.0,0.0,3.0,1.99,776.0,0.66,1.0,0.44,0.76,3.0,4.0,8.0,12.0,0.01,0.89,-640.0,-0.54,-1.62,-2.3,-3.52,35.54,226.99,194.12
6482,弘煜科,文化創意業,43.0,43.0,43.0,43.0,41.0,9100.0,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-11.15,37.42,32.88
6485,點序,半導體業,61.7,56.3,58.5,59.6,58.5,505397.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,132.0,0.3,0.78,0.46,-0.83,3.0,4.0,7.0,1.0,0.0,1.47,88.0,0.2,-0.04,-0.46,-2.37,-4.35,-20.45,15.15
6486,互動,通信網路業,60.2,59.3,60.0,60.5,60.0,30316.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,-0.04,-0.06,-0.05,1.0,2.0,7.0,5.0,0.01,0.01,0.0,0.0,-0.08,-0.09,-0.17,58.03,12.71,7.81
6488,環球晶,半導體業,378.0,362.0,368.5,372.5,359.5,2533901.0,-0.69,1.51,-0.03,-127.0,-0.25,-0.37,-0.59,0.0,1.0,3.0,25.08,122.0,0.03,-0.11,-0.43,-0.77,1.0,1.0,4.0,22.0,0.01,0.77,-66.0,-0.02,-0.22,-0.56,-1.07,9.63,21.81,14.61
6491,晶碩,生技醫療業,355.0,350.0,352.5,362.0,358.0,350679.0,2.29,4.37,0.04,30.0,0.01,-0.44,-0.36,2.0,2.0,5.0,10.72,-16.0,-0.02,-0.66,-0.85,-2.04,0.0,1.0,3.0,25.0,0.04,0.18,0.0,0.0,-0.16,-0.68,-1.69,10.61,6.38,12.55
6492,生華科,生技醫療業,52.6,48.5,50.0,50.5,49.35,229067.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,35.0,0.04,0.04,-0.05,-0.32,3.0,4.0,6.0,0.0,0.0,0.0,-1.0,-0.0,-0.02,-0.31,-0.86,,,
6494,九齊,半導體業,61.3,57.1,58.1,59.8,58.6,112722.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,68.0,0.22,0.18,-0.13,-1.79,2.0,3.0,4.0,0.0,0.0,1.51,28.0,0.09,-0.16,-0.5,-1.65,-14.13,-46.70,-5.86
6496,科懋,生技醫療業,27.6,27.5,27.5,28.35,28.35,4677.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,-0.02,-0.02,-0.03,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,-39.33,-48.77
6499,益安,生技醫療業,57.7,53.7,54.1,59.0,59.0,691575.0,9.87,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,25.0,0.03,-0.2,-0.24,-0.34,1.0,2.0,6.0,10.0,0.01,0.02,145.0,0.17,0.08,0.02,-0.45,-1.70,364.84,346.06
6504,南六,其他,72.3,70.3,70.4,70.8,69.5,56206.0,-1.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.08,-8.0,-0.01,-0.11,-0.21,-0.21,0.0,1.0,7.0,0.0,0.0,0.45,-8.0,-0.01,-0.02,-0.05,-0.07,14.00,13.10,-14.96
6505,台塑化,油電燃氣業,79.0,80.1,80.6,81.7,81.7,2039150.0,2.0,0.27,0.0,28.0,0.0,0.0,-0.0,3.0,4.0,11.0,6.92,568.0,0.01,-0.0,-0.05,-0.12,3.0,3.0,6.0,24.0,0.0,0.11,515.0,0.01,0.01,-0.03,-0.1,8.04,54.66,52.69
6506,雙邦,紡織纖維,19.2,18.95,18.95,19.25,19.1,74283.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,-0.2,-0.31,-0.42,0.0,0.0,1.0,0.0,0.0,0.01,1.0,0.0,-0.06,-0.07,-0.22,-2.19,11.72,15.82
6508,惠光,農業科技,41.75,38.0,39.05,39.8,39.1,1540118.0,2.89,0.35,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,2.17,668.0,0.78,0.97,0.85,0.14,3.0,6.0,10.0,5.0,0.01,0.19,291.0,0.34,0.1,-0.64,-1.98,-10.85,96.43,49.14
6509,聚和,化學工業,39.3,36.9,37.5,37.9,37.1,827680.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-66.0,-0.04,-1.06,-0.93,-0.83,0.0,4.0,10.0,-13.0,-0.01,0.24,-103.0,-0.06,-0.45,-0.33,-0.37,6.46,26.12,20.08
6510,精測,半導體業,388.0,368.5,376.0,380.5,377.0,129818.0,2.31,0.74,0.0,0.0,-0.53,-0.53,-0.41,1.0,2.0,4.0,7.57,-12.0,-0.04,0.09,-0.02,-0.87,2.0,4.0,8.0,1.0,0.0,0.84,-16.0,-0.05,-0.95,-1.03,-1.32,31.36,13.77,8.50
6512,啟發電,其他電子業,20.1,19.5,20.6,20.6,20.0,65371.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.05,0.05,-0.02,2.0,5.0,7.0,0.0,0.0,0.03,9.0,0.04,-0.04,-0.08,-0.23,21.55,85.80,81.59
6514,芮特-KY,通信網路業,56.5,51.8,53.8,53.8,52.5,33075.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.99,11.0,0.04,-0.24,-0.41,-0.87,1.0,1.0,3.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.14,-0.38,-3.37,8.77,-8.47
6515,穎崴,半導體業,387.0,361.0,366.5,377.0,367.5,225950.0,1.8,10.7,0.07,24.0,0.16,0.3,0.92,3.0,6.0,12.0,6.97,10.0,0.03,-0.64,-0.93,-0.79,2.0,3.0,8.0,-16.0,-0.05,0.12,17.0,0.05,-0.48,-0.88,-0.26,19.75,82.40,64.27
6516,勤崴國際,資訊服務業,85.1,83.0,83.0,83.2,81.5,29673.0,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,5.0,0.01,-0.01,-0.02,-0.01,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.1,40.67,198.11,32.32
6523,達爾膚,生技醫療業,97.4,92.3,93.5,95.8,94.5,170532.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,103.0,0.23,0.19,0.83,2.07,3.0,7.0,14.0,0.0,0.0,0.1,45.0,0.1,0.21,0.77,1.93,-18.73,-37.50,-13.75
6525,捷敏-KY,半導體業,71.3,67.6,67.8,69.2,68.1,110780.0,0.74,0.02,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,12.99,14.0,0.01,-0.05,-0.13,-0.16,2.0,2.0,7.0,-0.0,-0.0,0.01,5.0,0.0,-0.06,-0.1,-0.12,-7.48,10.32,18.45
6527,明達醫,生技醫療業,50.1,45.7,46.5,48.2,47.0,127752.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,38.0,0.16,0.75,0.88,0.83,4.0,7.0,15.0,0.0,0.0,0.51,18.0,0.07,-0.04,-0.6,0.25,-5.72,3.07,6.54
6530,創威,通信網路業,25.0,25.6,26.9,27.5,25.15,5370472.0,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-285.0,-0.84,-1.02,-0.56,0.52,3.0,7.0,14.0,0.0,0.0,0.0,-61.0,-0.18,-0.88,-0.74,-1.07,-6.43,-16.22,1.98
6531,愛普*,半導體業,153.5,146.0,150.5,152.5,147.0,3535662.0,0.68,0.39,0.0,1.0,0.0,0.0,-0.0,5.0,8.0,11.0,15.6,6.0,0.0,1.66,1.56,0.26,4.0,7.0,11.0,3.0,0.0,0.58,-101.0,-0.06,0.84,0.76,-1.22,-5.69,-43.83,-9.86
6532,瑞耘,半導體業,54.0,50.8,51.6,53.2,51.7,420619.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,213.0,0.59,0.51,1.97,1.73,3.0,7.0,9.0,0.0,0.0,0.37,88.0,0.24,0.51,1.63,2.42,30.66,37.18,27.89
6533,晶心科,半導體業,420.0,394.5,406.0,429.0,402.0,10172931.0,1.9,3.7,0.01,5.0,-0.05,0.06,1.19,4.0,9.0,17.0,24.73,472.0,0.93,2.24,2.86,3.26,3.0,6.0,13.0,-44.0,-0.09,1.12,490.0,0.97,0.74,1.17,-0.0,25.28,-3.55,0.36
6535,順藥,生技醫療業,37.45,36.4,36.55,37.05,36.45,137386.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-15.0,-0.01,-0.05,-0.07,0.11,0.0,2.0,11.0,0.0,0.0,0.02,-12.0,-0.01,0.04,0.09,0.16,6.66,287.48,66.89
6538,倉和,電子零組件業,72.1,68.1,69.6,70.7,69.5,134762.0,2.06,0.05,0.0,0.0,-0.0,-0.0,0.05,0.0,0.0,1.0,4.6,-2.0,-0.01,-0.32,-0.56,-0.79,2.0,4.0,9.0,0.0,0.0,0.52,-8.0,-0.02,-0.34,-0.53,-0.86,-8.11,1.73,12.19
6541,泰福-KY,生技醫療業,49.8,48.85,49.7,50.2,49.5,577312.0,1.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,31.0,162.0,0.05,0.32,0.4,0.67,4.0,8.0,14.0,0.0,0.0,0.0,101.0,0.03,0.05,0.06,0.07,581.09,594.46,"1,798.04"
6542,隆中,文化創意業,,,47.3,47.3,47.3,3813.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.73,4.83,3.81
6546,正基,通信網路業,115.5,105.5,109.0,109.5,103.5,590924.0,-1.9,2.79,0.0,0.0,0.0,-1.13,-1.8,0.0,0.0,0.0,1.89,-30.0,-0.05,-0.36,-0.27,-1.75,1.0,3.0,6.0,-0.0,-0.0,0.1,-23.0,-0.03,-0.35,-0.89,-1.47,-14.48,-14.26,32.60
6547,高端疫苗,生技醫療業,86.6,78.8,80.6,81.9,79.6,5551511.0,1.02,0.08,0.0,1.0,0.0,0.0,0.0,3.0,6.0,6.0,7.13,288.0,0.09,1.34,1.86,1.32,4.0,7.0,9.0,-38.0,-0.01,0.1,190.0,0.06,0.79,0.77,-0.72,-22.69,-99.94,-53.53
6548,長科*,半導體業,29.65,28.15,28.9,29.35,29.25,592415.0,3.91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,5.42,2.0,0.0,-0.04,-0.11,-0.46,1.0,2.0,2.0,-11.0,-0.0,0.0,65.0,0.01,-0.05,-0.13,-0.69,-6.97,9.04,24.16
6550,北極星藥業-KY,生技醫療業,159.0,142.0,145.0,150.5,139.0,80265970.0,-2.11,0.01,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,114.95,2276.0,0.52,0.41,0.56,0.87,3.0,6.0,13.0,-1.0,-0.0,0.0,1828.0,0.42,-0.39,-0.56,-1.01,-72.12,-94.00,-40.31
6552,易華電,半導體業,33.6,32.4,33.0,33.2,32.7,50150.0,0.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.39,14.0,0.02,-0.04,-0.11,-0.27,2.0,2.0,2.0,0.0,0.0,0.24,5.0,0.01,-0.02,-0.07,-0.17,-2.70,-56.27,-24.65
6556,勝品,光電業,68.1,66.4,68.3,68.3,67.1,7499.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,0.0,0.0,0.01,0.0,0.0,-0.03,-0.02,-0.0,27.37,27.26,16.84
6558,興能高,其他電子業,19.55,18.7,19.1,19.1,18.95,77868.0,1.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.49,-4.0,-0.0,-0.07,-0.17,-0.21,1.0,2.0,4.0,-1.0,-0.0,0.06,-4.0,-0.0,-0.08,-0.25,-0.35,-13.39,-28.44,-32.84
6560,欣普羅,光電業,35.25,33.5,33.5,34.9,33.55,23757.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.01,-0.07,-0.09,-0.1,137.19,-82.28,-67.80
6561,是方,通信網路業,278.5,281.0,280.5,282.0,281.0,10160.0,0.0,0.22,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,13.31,7.0,0.01,0.07,0.06,0.07,4.0,5.0,9.0,0.0,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.02,1.81,8.30,9.77
6568,宏觀,半導體業,127.0,120.5,124.0,125.0,119.5,467441.0,-0.83,0.0,0.0,0.0,-0.2,-0.56,-0.02,0.0,0.0,2.0,4.09,15.0,0.05,-0.03,0.03,-3.68,3.0,5.0,7.0,-88.0,-0.29,0.4,-34.0,-0.11,-0.42,-0.7,-2.95,-0.91,28.87,7.38
6569,醫揚,生技醫療業,93.7,93.0,93.2,93.4,93.4,2116.0,0.43,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.49,16.51,47.58
6570,維田,電腦及週邊設備業,47.85,45.8,46.85,48.15,47.05,882371.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,237.0,0.72,1.64,1.52,1.19,3.0,4.0,10.0,0.0,0.0,0.11,163.0,0.49,0.02,-1.35,-6.46,21.23,60.57,32.76
