id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
7402,邑錡,光電業,-2.4,0.81,-34.55,122.0,-8.0,28.39,4.17,30.45,摩根大通,4.83%,凱基-台北,3.14%,群益金鼎-敦南,2.9%,-3.47,-2.4,413.78,15889.71,-5.06,4.1,-1.57,9.0,0.0,125.0,1125.35,610.79,32.0,0.0,0.0,0.0,0.0,-228.0,46.0,,2.0,-93.0,15.0,0.0,0.0,0.0,32.0,0.09,5.37,0.0,0.0,0.32,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.15,-3.51,-1.54,0.19,-5.23,-2.9,-1.65,11.55,26.97
7556,意德士科技,半導體業,-1.02,0.8,-16.39,146.0,1.0,34.52,9.92,5.86,富邦證券,27.27%,康和-仁愛,13.64%,國票-安和,9.09%,-1.67,-1.02,21.56,74.99,2.79,0.0,0.0,5.0,0.0,147.5,20.48,20.19,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.05,0.01,0.03,0.03,-0.4,3.0,7.18,14.27
8011,台通,通信網路業,-2.28,0.27,-35.58,25.75,-420.0,51.08,124.70,85.05,永豐金-台中,2.09%,陽信,1.62%,凱基-台北,1.44%,-1.21,5.1,23791.61,81515.25,4.72,1.43,-1.01,9.199999999999996,4.49,25.6,10893.76,3297.42,831.0,4.0,7.0,14.0,35.0,20.0,14.0,4.0,3.0,199.0,-19.0,0.0,0.0,0.0,828.0,0.48,2.9,3.0,0.0,0.02,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-2.03,-1.94,-0.91,-2.33,-11.89,1.21,1.67,0.32,1.11
8016,矽創,半導體業,-0.17,0.31,-13.93,291.5,179.0,-0.13,-16.12,15.24,群益金鼎,38.17%,元大證券,12.37%,凱基-台北,7.63%,-1.37,1.04,654.51,8474.37,0.34,-3.71,1.05,31.0,0.0,288.5,2401.64,782.6,225.0,1.0,1.0,-17.0,-7.0,-22.0,9.0,-8.0,3.0,-57.0,-25.0,364.0,0.3,25.02,-138.0,-0.11,28.33,-1.0,-0.0,0.88,0.15,1.29,3.77,5.54,5.0,10.0,14.0,-1.43,-3.01,-3.71,-0.16,-0.35,1.27,0.0,-2.15,-3.55,4.14
8021,尖點,其他電子業,-1.46,0.87,-13.06,30.4,11.0,18.03,34.13,19.42,美林,7.43%,美商高盛,6.62%,新加坡商瑞銀,4.82%,-2.39,-0.82,1224.23,3369.23,0.68,0.68,3.55,0.5499999999999972,0.33,30.75,604.68,3369.23,295.0,2.0,4.0,0.0,0.0,5.0,4.0,-1.0,4.0,136.0,-99.0,0.0,0.0,0.26,295.0,0.21,7.4,0.0,0.0,0.32,0.01,0.0,0.0,0.04,0.0,0.0,2.0,0.73,0.99,1.04,0.23,0.36,0.32,0.55,1.02,1.61,1.97
8024,佑華,半導體業,-0.98,0.18,-7.57,20.25,-18.0,-4.52,-35.50,-11.75,永豐金-南京,10.13%,群益金鼎-新莊,8.86%,元富-高雄,6.33%,0.0,-1.22,79.11,171.38,-0.25,0.99,0.24,1.3500000000000014,-0.49,20.4,37.12,60.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.28,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,-0.0,-0.14,-0.21,-0.45,-0.1,-0.23,-0.38,-1.0
8027,鈦昇,電機機械,-1.0,0.7,-15.55,99.5,937.0,37.73,-47.62,-29.91,美商高盛,8.14%,摩根大通,7.93%,凱基-台北,4.17%,-0.52,4.19,4867.34,7317.92,-4.29,-4.38,1.81,5.0,0.31,95.8,3865.5,1775.8,1219.0,1.0,-5.0,-8.0,-24.0,42.0,45.0,3.8,4.0,2.0,4.0,0.0,0.0,0.0,1287.0,1.29,4.84,-68.0,-0.07,0.7,0.94,0.0,0.0,0.0,0.0,1.0,1.0,-1.66,-0.85,-1.91,-0.95,-0.61,-1.89,1.62,3.06,4.88,9.69
8028,昇陽半導體,半導體業,-0.56,0.73,-6.83,52.9,35.0,7.15,-18.95,-13.71,群益金鼎-東大,18.41%,永豐金-板新,12.17%,德信-中正,3.7%,-1.85,-0.56,1297.97,7050.5,-1.13,0.0,1.33,1.0,-0.38,53.0,1351.61,3412.43,-351.0,2.0,1.0,-3.0,1.0,-8.0,17.0,0.0,2.0,348.0,11.0,0.0,0.0,0.0,-335.0,-0.19,11.42,-16.0,-0.01,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.42,-2.06,-0.01,-0.57,-0.58,0.06,0.53,0.66,1.21
8032,光菱,電子通路業,-0.34,0.4,-7.01,29.25,1.0,36.00,-23.46,-19.18,富邦-園區,33.33%,國泰-新莊,8.33%,富邦-陽明,8.33%,-2.01,0.0,11.97,64.35,-0.34,-0.34,0.34,1.2999999999999972,0.17,29.3,15.48,24.28,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.07,0.14,
8033,雷虎,其他,-4.42,0.86,-37.81,73.6,-1995.0,-18.43,-12.14,11.78,中國信託-高雄,1.15%,宏遠證券,0.99%,玉山-新莊,0.78%,-4.93,-4.66,9069.23,15608.13,-4.11,10.0,0.26,4.200000000000003,-0.26,77.0,14030.43,15196.04,-996.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-994.0,-0.7,2.72,-2.0,-0.0,0.02,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.75,1.26,-1.23,0.23,0.67,-0.56,2.3,11.33,17.07
8034,榮群,通信網路業,-1.75,0.15,-13.45,25.25,-99.0,-68.37,-76.16,30.49,永豐金-屏東,14.65%,美好,3.36%,華南永昌-敦南,2.8%,-0.19,-1.75,893.77,3933.39,1.27,-8.8,1.18,3.3000000000000007,0.0,25.7,3862.98,764.76,-72.0,4.0,30.0,9.0,2.0,50.0,30.0,-0.93,1.0,-9.0,-32.0,0.0,0.0,0.0,-72.0,-0.11,1.77,0.0,0.0,0.45,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.83,-1.24,-1.25,-1.34,-2.44,-1.09,-1.62,-2.16,-2.41
8038,長園科,電子零組件業,-1.8,0.82,-8.06,30.0,-35.0,277.13,-84.43,-77.98,美商高盛,7.89%,元大證券,4.39%,元大-頭份,4.39%,-0.97,-1.64,113.96,544.08,2.19,0.66,0.0,0.4499999999999993,0.0,30.5,143.03,159.02,-26.0,,,,,,,,,,,0.0,0.0,0.0,-26.0,-0.04,2.97,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.34,-0.04,-0.11,-0.62,-0.19,-0.12,-0.02,-2.27
8039,台虹,電子零組件業,-0.41,0.78,-7.84,48.05,22.0,45.61,36.52,40.69,台灣摩根士丹利,10.08%,美林,7.75%,統一-新台中,5.89%,-0.52,-0.31,645.07,1911.18,1.71,0.84,0.42,0.8500000000000014,0.0,48.2,1911.18,854.61,83.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-116.0,-76.0,14.0,0.01,0.2,83.0,0.04,15.57,-14.0,-0.01,0.88,0.01,0.07,0.07,0.07,5.0,7.0,7.0,-0.02,-0.0,-0.1,0.0,0.08,-0.07,0.32,1.0,1.64,1.21
8040,九暘,半導體業,-0.62,0.23,-21.42,79.5,-74.0,3.11,-26.75,-33.48,元大-南海,4.56%,摩根大通,3.44%,美商高盛,1.77%,-2.66,-1.24,1862.64,48500.62,-2.83,-1.27,3.21,15.700000000000003,-3.11,78.0,3196.13,3566.61,113.0,0.0,,-54.0,,-219.0,-5.0,,2.0,86.0,-482.0,0.0,0.0,0.0,120.0,0.17,2.13,-7.0,-0.01,1.55,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-0.54,1.44,-0.04,-0.82,-3.16,-0.16,-1.75,-4.31,14.48
8042,金山電,電子零組件業,-0.55,0.76,-4.5,36.05,0.0,20.93,1.24,12.83,元大-東港,7.69%,永興-水湳,7.69%,中國信託,7.69%,-0.83,0.98,12.68,174.89,-1.12,1.7,-0.56,0.3999999999999986,0.0,35.7,23.62,36.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.0,4.52,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.32,0.47,0.51,-0.43
8043,蜜望實,電子零組件業,-1.17,0.69,-9.32,25.25,-1.0,52.38,-14.63,-15.12,元大-敦南,21.74%,國票-安和,13.04%,凱基-科園,10.87%,-0.39,-0.98,46.11,330.17,0.2,3.68,0.59,0.75,0.2,25.55,306.92,125.94,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,1.0,0.0,0.0,0.0,-11.0,-0.01,0.84,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.03,0.01,-0.04,-0.34,0.26,0.37,0.54,-1.19
8044,網家,電子商務,-2.14,0.4,-14.66,31.95,-67.0,-5.84,-9.60,-4.98,美商高盛,8.49%,富邦-七賢,4.14%,兆豐-新莊,3.52%,-0.15,-2.29,482.54,1438.4,-3.08,2.06,1.71,3.1499999999999986,-0.15,32.65,963.88,359.92,-29.0,0.0,-48.0,-14.0,-38.0,-123.0,0.0,-0.21,3.0,24.0,24.0,0.0,0.0,0.26,-27.0,-0.02,10.5,-2.0,-0.0,2.65,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.46,0.44,-0.07,0.04,-0.44,-0.21,-0.95,-1.48,-6.29
8046,南電,電子零組件業,-1.48,0.25,-8.33,199.5,-706.0,42.39,-38.92,-43.56,富邦-永和,3.22%,玉山-桃園,1.88%,國泰-桃園,1.73%,-2.4,-1.72,2020.12,4369.83,-1.2,0.0,-1.69,13.5,-0.25,202.5,1482.31,1625.33,-897.0,3.0,0.0,16.0,-35.0,234.0,126.0,-inf,3.0,60.0,-11.0,-3.0,-0.0,2.92,-888.0,-0.14,8.56,-6.0,-0.0,1.51,-0.11,-0.01,-0.02,0.1,0.0,2.0,9.0,-0.06,0.08,0.08,-0.23,-0.32,-0.28,-5.4,-4.75,-6.7,-17.01
8047,星雲,其他電子業,-3.03,0.64,-28.53,16.0,-40.0,-28.37,-36.91,-17.06,凱基-大直,7.72%,凱基-台北,7.03%,元大-北屯,6.17%,-10.6,-2.74,583.37,3579.1,9.86,9.91,-7.32,1.8999999999999986,0.0,16.45,3579.1,2900.54,62.0,1.0,-5.0,7.0,-2.0,2.0,7.0,-0.6,3.0,-154.0,-118.0,0.0,0.0,0.0,62.0,0.15,0.79,0.0,0.0,0.54,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.63,0.68,0.16,0.28,0.17,-0.21,0.53,1.26,
8048,德勝,通信網路業,-1.63,0.23,-8.46,66.3,-185.0,-7.07,-14.85,14.13,華南永昌-基隆,5.12%,國泰-敦南,1.86%,富邦-永和,1.51%,-0.58,-4.05,860.38,860.38,-0.73,-1.46,2.67,4.699999999999989,-2.6,67.3,420.97,295.35,-75.0,1.0,3.0,0.0,-3.0,3.0,3.0,-2.0,1.0,11.0,-83.0,0.0,0.0,0.0,-71.0,-0.13,1.65,-4.0,-0.01,0.09,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.37,-0.8,-0.8,-1.23,-1.66,-2.51,-3.0,-1.84
8049,晶采,光電業,-0.37,0.11,-6.59,39.85,-262.0,6.14,-52.18,-39.84,凱基-台北,4%,台新證券,2.62%,兆豐-鹿港,2.5%,-0.62,-0.5,801.07,1362.12,-1.19,-2.3,-0.87,2.5,-0.25,39.95,1362.12,788.08,-324.0,3.0,2.0,2.0,0.0,17.0,10.0,-1.0,3.0,16.0,1.0,0.0,0.0,0.0,-324.0,-0.27,5.05,-0.0,-0.0,0.22,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.38,-0.57,-0.57,-0.19,0.1,-0.85,-1.5,-1.57,0.14
8050,廣積,電腦及週邊設備業,0.0,0.21,-9.68,82.0,-183.0,19.23,-37.46,-39.04,國票-北高雄,8.2%,玉山證券,4%,富邦證券,2.94%,-0.72,-0.73,2451.86,4318.65,-0.48,-0.48,-0.12,6.799999999999997,-0.73,82.0,811.26,715.34,-518.0,0.0,-7.0,-8.0,-38.0,-56.0,-6.0,4.43,2.0,13.0,-14.0,72.0,0.03,4.58,-539.0,-0.26,1.71,-51.0,-0.02,0.26,-0.09,0.15,0.1,-0.85,4.0,5.0,5.0,-0.5,-0.58,-0.42,-0.3,-0.71,-1.92,-0.78,-1.5,-2.44,-2.29
8054,安國,半導體業,-3.6,0.75,-33.33,160.5,-939.0,10.63,-3.74,2.24,元大-新店中正,0.76%,台新-台中,0.67%,富邦-新板,0.6%,-3.01,-0.31,9612.57,42264.16,-4.0,-3.57,-0.62,15.0,0.0,161.0,18669.56,8814.11,-1333.0,2.0,100.0,-356.0,37.0,423.0,930.0,-0.63,1.0,-60.0,482.0,0.0,0.0,0.22,-1311.0,-1.34,5.32,-22.0,-0.02,1.52,-0.96,0.22,0.22,0.22,3.0,3.0,3.0,0.73,1.69,0.72,-1.63,-0.07,-1.6,-4.8,4.25,17.22,12.83
8059,凱碩,通信網路業,-8.56,0.51,-23.62,31.5,-559.0,-32.56,-81.99,-79.98,元大-竹科,3.09%,國泰-敦南,1.67%,華南永昌-南京,1.07%,0.0,-4.98,3175.92,5168.93,-3.92,-1.63,9.95,4.5,0.0,33.15,1427.71,2522.98,-438.0,3.0,,27.0,,107.0,42.0,,1.0,442.0,-530.0,0.0,0.0,0.0,-438.0,-0.23,1.56,-0.0,-0.0,0.4,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.27,-0.14,-0.27,-0.48,-0.57,0.03,-1.45,-2.82,-1.22
8064,東捷,光電業,-2.91,0.36,-17.63,28.35,-1000.0,30.45,-16.02,-30.29,統一-中壢,2.36%,摩根大通,2.11%,群益金鼎-新竹,1.25%,-4.55,-3.41,5978.24,43903.62,0.0,-1.97,-1.68,3.6999999999999993,-0.51,29.2,7647.8,6565.01,-2.0,2.0,-11.0,-42.0,65.0,263.0,251.0,-6.91,1.0,-504.0,-566.0,0.0,0.0,0.0,20.0,0.01,4.89,-22.0,-0.01,0.36,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.12,-2.68,-2.16,-1.29,-4.24,-1.34,-0.93,-0.56,3.22
8066,來思達,貿易百貨,-1.0,0.32,-4.53,29.65,-10.0,28.30,-10.34,10.36,元大-蘆洲中正,10%,群益金鼎-館前,5%,致和證券,5%,-0.33,-0.84,40.06,124.34,0.33,0.17,-0.5,0.9499999999999993,-0.67,29.7,18.41,94.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-27.0,2.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.09,-0.11,-0.15,-0.25,-0.31,-0.35,-1.07
8067,志旭,電子通路業,0.0,0.55,-15.62,17.85,0.0,62.69,-20.26,-10.66,第一金-高雄,100%,華南永昌-新莊,0%,富邦證券,0%,-3.09,3.48,1.01,57.42,-2.0,1.75,-1.15,1.3499999999999979,3.48,17.85,14.01,6.18,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,-0.0,0.41,-0.03,0.17,
8068,全達,電子通路業,-2.68,0.74,-12.58,36.3,-110.0,6.08,-46.62,22.83,元大-草屯,4.65%,富邦-木柵,3.95%,國票-桃園,2.79%,-0.4,-3.97,429.57,3755.14,4.07,-0.27,2.16,1.25,-1.32,37.3,357.86,454.82,-157.0,0.0,0.0,0.0,0.0,-18.0,0.0,,1.0,133.0,-5.0,0.0,0.0,0.0,-157.0,-0.19,7.18,-0.0,-0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.23,0.43,0.0,-0.03,-0.31,-0.47,-0.75,0.23,-1.68
8069,元太,光電業,-0.21,0.9,-8.38,242.0,164.0,18.06,-25.31,-21.95,摩根大通,25.87%,香港上海匯豐,5.3%,港商麥格理,2.4%,-0.41,0.83,4754.23,7391.74,2.2,-0.43,3.9,2.0,-1.46,236.5,4166.77,7091.02,155.0,4.0,87.0,-38.0,12.0,159.0,87.0,-0.86,1.0,-141.0,87.0,0.0,0.0,2.25,224.0,0.02,40.64,-69.0,-0.01,1.51,0.01,-0.09,-0.1,-0.11,1.0,5.0,10.0,0.28,0.2,0.38,0.22,0.1,0.22,7.6,10.25,8.03,22.85
8070,長華*,電子通路業,-1.4,0.83,-14.45,42.25,608.0,12.12,-5.81,-3.52,元大-羅東,13.74%,台灣摩根士丹利,11.34%,美商高盛,5.57%,-2.17,-1.29,4125.85,6881.7,3.44,-1.26,-0.7,1.1000000000000014,-0.23,42.7,5056.75,3909.46,571.0,2.0,0.0,5.0,-6.0,43.0,28.0,-inf,3.0,-127.0,-193.0,0.0,0.0,0.0,570.0,0.08,9.91,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,-0.18,-0.08,-0.02,-0.53,-0.55,0.66,1.87,4.73
8071,能率網通,電子零組件業,-1.71,0.6,-6.64,14.4,-14.0,22.76,-18.17,-10.51,富邦-板橋,11.49%,華南永昌-中正,6.9%,元大-士林,5.75%,-0.68,-1.71,86.97,186.24,1.4,0.0,1.38,0.40000000000000036,0.0,14.65,62.42,153.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.09,-0.01,-0.08,-0.26,-0.04,0.05,0.05,-0.14
8072,陞泰,電子通路業,-1.11,0.15,-7.93,26.75,-3.0,49.12,-22.88,-13.69,華南永昌-鳳山,15.15%,新光-高雄,12.12%,國票-安和,9.09%,-0.55,-0.74,66.13,164.45,-0.37,0.19,0.19,1.9499999999999993,0.0,26.95,102.78,107.13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,7.0,0.0,0.0,0.0,3.0,0.0,1.45,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.03,-0.03,-0.02,-0.06,-0.13,-0.31,-0.5,-0.46
8074,鉅橡,電子零組件業,-0.64,0.91,-14.44,23.45,30.0,53.35,9.89,11.66,永豐金-南投,17.1%,兆豐-民生,15.99%,富邦-台南,7.81%,-0.64,0.0,269.29,1135.28,-1.06,0.0,0.64,0.29999999999999716,0.0,23.45,298.98,299.37,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-inf,2.0,-3.0,19.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.09,-0.03,0.24,0.79,1.49,0.04,0.49,1.38,2.63
8076,伍豐,電腦及週邊設備業,-0.52,0.37,-8.01,28.9,-83.0,12.04,24.56,7.52,華南永昌,6.99%,元大-台北,6.99%,永豐金-桃盛,6.12%,-0.52,0.52,571.89,1633.99,0.0,0.53,1.23,1.5500000000000007,1.04,29.05,599.33,539.34,-176.0,1.0,-2.0,0.0,0.0,-1.0,2.0,-1.0,2.0,17.0,85.0,0.0,0.0,0.0,-205.0,-0.07,3.64,29.0,0.01,0.54,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.16,-0.16,-0.24,-0.6,0.39,0.32,0.09,-0.86
8077,洛��,觀光事業,0.0,1.0,-19.76,59.2,23.0,31.95,40.33,40.49,(牛牛牛)亞-鑫豐,48.21%,永豐金-桃園,5.98%,(牛牛牛)亞-網路,5.58%,0.0,9.83,250.62,250.62,0.0,0.0,10.0,0.0,9.28,58.9,75.0,113.78,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,51.17,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.18,0.18,-0.27,7.18,8.48,8.63,
8080,永利聯合,建材營造,-4.26,0.29,-22.05,15.75,,345.14,-50.52,-43.74,元大-豐原站前,8.11%,富邦-桃園,8.11%,新光,5.41%,0.0,-2.78,36.86,94.44,-2.08,-0.91,-0.92,3.0500000000000007,-1.23,16.0,59.32,9.38,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.05,,,,-0.58,-1.04,-1.39,
8081,致新,半導體業,-0.35,0.9,-14.65,288.0,-169.0,26.30,3.47,9.07,凱基,9.91%,元大證券,7.68%,元大-復北,2.73%,-1.53,-0.35,806.59,2344.56,0.37,-1.09,6.45,4.5,-0.87,286.5,667.51,2344.56,-179.0,1.0,0.0,0.0,2.0,-30.0,0.0,inf,4.0,-58.0,39.0,92.0,0.11,5.26,-254.0,-0.29,30.02,-17.0,-0.02,0.29,-0.2,0.28,0.24,-0.69,5.0,7.0,7.0,0.57,0.49,0.84,0.59,0.45,0.97,8.7,14.35,18.02,26.17
8083,瑞穎,電機機械,-0.56,0.89,-7.5,177.5,11.0,37.72,76.92,78.92,統一,28.64%,凱基-台北,4.52%,台新證券,4.52%,-0.84,0.57,198.72,408.62,5.95,-0.28,-0.56,1.5,0.0,176.5,116.91,76.16,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,60.0,0.0,0.0,0.0,16.0,0.05,2.08,8.0,0.02,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.13,-0.11,-0.1,-0.13,2.0,5.6,7.68,19.53
8084,巨虹,電子通路業,-1.28,0.11,-17.89,77.0,-44.0,-32.86,-67.84,-46.42,永豐金-忠孝,20.92%,凱基-台北,6.59%,富邦-信義,5.73%,-0.88,-1.91,348.64,1081.32,-6.55,1.17,0.77,14.799999999999997,-2.93,76.2,296.82,140.92,57.0,,,,,,,,,,,0.0,0.0,0.0,57.0,0.08,1.05,0.0,0.0,0.2,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.21,0.14,-1.15,-1.28,-1.77,-1.56,-6.27,-8.57,-13.2
8085,福華,其他電子業,-3.03,0.21,-16.46,67.2,-476.0,18.64,-57.09,-33.47,兆豐-南門,6.93%,台新證券,6.62%,國票-安和,3.88%,-7.91,-0.44,5799.84,10783.95,-1.94,-3.29,-8.16,10.299999999999997,0.44,67.8,3917.94,10783.95,-792.0,1.0,216.0,-69.0,-189.0,142.0,216.0,-1.88,4.0,19.0,1099.0,0.0,0.0,0.0,-865.0,-0.62,2.54,73.0,0.05,3.11,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-2.96,-1.26,-0.31,-2.48,-1.07,-2.46,-5.14,-6.83,-5.89,1.85
8086,宏捷科,半導體業,-2.07,0.2,-14.07,142.0,-875.0,3.69,273.58,276.44,美商高盛,2.33%,港商野村,2.01%,摩根大通,1.74%,-0.68,-2.41,3734.42,12411.08,-4.58,-0.34,0.0,18.5,-0.34,145.0,2524.06,2296.23,-117.0,2.0,-14.0,56.0,-23.0,77.0,56.0,0.64,1.0,-144.0,-50.0,-50.0,-0.03,2.08,30.0,0.02,17.77,-97.0,-0.05,3.03,-0.45,-0.12,-0.34,-0.18,0.0,0.0,1.0,-1.41,-2.36,-4.08,-1.99,-3.4,-5.05,-4.4,-4.25,-7.1,5.6
8087,華鎂鑫,光電業,-5.56,1.0,-14.59,62.8,-173.0,-9.54,"5,916.60","1,815.22",(牛牛牛)亞-鑫豐,6.79%,元大-新竹,4.52%,永全-八德,2.87%,-3.9,1.95,662.8,849.76,1.13,-1.12,-0.16,0.0,4.22,64.2,174.11,293.76,-91.0,,,,,,,,,,,0.0,0.0,0.0,-91.0,-0.24,3.93,0.0,0.0,0.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.16,-0.39,-0.54,-0.28,0.76,1.18,2.09,7.66
8088,品安,半導體業,-3.36,0.93,-13.9,47.5,561.0,18.64,-36.66,-31.83,美林,3.1%,摩根大通,2.63%,凱基-台北,2.43%,-1.85,-0.63,7706.05,15675.87,-0.97,7.31,-2.75,0.5,0.0,47.8,15675.87,9204.53,864.0,2.0,-53.0,116.0,-4.0,77.0,116.0,-0.92,3.0,565.0,-116.0,0.0,0.0,0.0,879.0,1.44,8.6,-15.0,-0.02,0.04,0.92,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.4,0.92,-1.01,-1.14,-1.34,0.2,1.54,2.42,3.19
8089,康全電訊,通信網路業,-0.15,0.36,-29.26,67.0,-7.0,30.58,40.03,44.35,統一,13.51%,元大-西門,7.66%,凱基-台北,4.5%,-9.24,1.82,221.9,6671.19,0.0,-0.28,-7.71,15.600000000000009,0.3,66.0,469.34,695.47,15.0,1.0,0.0,0.0,6.0,-577.0,0.0,inf,0.0,-32.0,-5.0,0.0,0.0,0.0,15.0,0.03,0.6,0.0,0.0,1.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.39,-0.23,0.13,0.52,-4.12,-2.42,-0.94,-0.34,-2.0
8091,翔名,電子零組件業,-1.1,0.87,-19.29,135.0,-37.0,23.71,14.71,12.25,統一-仁愛,15.45%,華南永昌,4.37%,凱基-城中,2.92%,-3.21,-0.37,685.6,3050.24,4.8,1.15,2.26,3.5,0.74,136.5,653.08,1125.31,-114.0,0.0,-1.0,0.0,-8.0,-2.0,1.0,7.0,3.0,-13.0,-2.0,0.0,0.0,0.0,-65.0,-0.14,8.27,-49.0,-0.1,1.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,-0.07,0.38,0.31,0.69,3.2,6.5,10.42,27.12
8092,建暐,其他電子業,-1.84,0.53,-34.59,29.35,-7.0,-38.12,-61.64,-36.71,元大-北投,14.27%,富邦-宜蘭,6.1%,華南永昌-高雄,2.68%,-2.98,0.17,819.7,8917.44,-2.46,-5.68,-2.01,5.800000000000004,0.51,29.45,2259.26,1466.11,-64.0,,,,,,,,,,,0.0,0.0,0.0,-57.0,-0.11,1.16,-7.0,-0.01,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.59,-0.2,-2.09,-4.88,-5.95,-1.2,-1.27,0.41,7.98
