id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6662,樂斯科,生技醫療業,,,,,,,,,,0.0,,,,2.78,1.8,-2.06,,,,33.2,14.04,1.1,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6664,群翊,電子零組件業,-3.12,0.46,-27.33,248.0,-326.0,-223.0,,,,-5.58,-2.36,1442.4,6529.98,0.54,-4.27,-5.58,44.0,-0.2,253.5,254.0,4315.79,2008.58,-220.0,-83.0,1.0,0.0,5.0,-14.0,5.0,5.0,-inf,1.0,-116.0,-219.0,0.0,0.0,0.14,-69.0,-0.12,4.02,-14.0,-0.02,0.33,-0.38,0.0,0.01,0.01,0.0,1.0,1.0,-1.01,-1.49,-0.61,-0.9,-2.52,-1.22,-18.3,-25.45,-8.88,13.75
6666,羅麗芬-KY,生技醫療業,-2.3,,,51.0,0.0,0.0,,,,0.0,-2.3,27.25,,-8.55,2.39,1.36,,0.0,52.2,52.2,30.12,10.46,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,1.0,0.0,0.0,0.0,-1.0,-0.0,75.15,-8.0,-0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,-0.19,-0.09,-0.09,-0.22,-1.0,,,
6667,信紘科,其他電子業,-1.5,0.21,-17.74,262.5,-41.0,-85.0,,,,-1.49,-0.57,606.09,8345.11,-6.94,-1.31,-0.19,43.5,0.95,266.5,264.0,1160.75,580.77,-127.0,-86.0,2.0,-7.0,-2.0,-2.0,-1.0,6.0,-0.71,0.0,-8.0,-19.0,-13.0,-0.03,0.89,-47.0,-0.1,4.27,-26.0,-0.06,0.28,-0.19,-0.07,0.06,0.82,0.0,3.0,10.0,-1.9,-3.52,-7.06,-1.37,-2.41,-5.44,-6.9,-14.85,-13.35,7.49
6668,中揚光,光電業,-1.1,,,45.1,-11.0,-2.0,,,,-1.32,0.45,284.04,,-0.33,-1.53,-0.11,,1.34,45.5,44.9,311.4,405.63,-19.0,-28.0,2.0,-2.0,1.0,0.0,0.0,7.0,-1.0,1.0,0.0,-14.0,0.0,0.0,0.0,-28.0,-0.04,15.11,0.0,0.0,0.88,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-2.23,-1.94,-0.07,-1.68,-2.03,-0.18,,,
6669,緯穎,電腦及週邊設備業,-3.18,,,3200.0,80.0,-49.0,,,,-0.77,-0.62,1521.93,,0.0,-2.11,-0.62,,-0.47,3205.0,3220.0,2089.5,1315.5,-146.0,-303.0,1.0,-1.0,-6.0,-2.0,11.0,35.0,1.0,1.0,-168.0,-22.0,-171.0,-0.1,4.89,-129.0,-0.07,36.81,-3.0,-0.0,0.6,-0.03,0.02,0.31,-0.59,3.0,8.0,11.0,-0.01,-0.86,-1.09,0.75,0.49,-0.69,-56.0,,,
6670,復盛應用,其他,-0.94,,,263.5,4.0,5.0,,,,-0.96,1.93,451.28,,-1.92,-0.39,1.77,,0.97,261.0,258.5,347.14,318.59,-106.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,-182.0,-0.14,12.73,106.0,0.08,25.38,34.0,0.03,0.03,0.0,-0.48,-0.52,-0.54,0.0,1.0,3.0,0.04,-0.07,-0.46,-0.13,-0.2,-0.2,5.3,,,
6671,三能-KY,其他,-0.54,,,36.95,0.0,0.0,,,,-0.27,0.14,6.0,,-3.06,0.96,0.41,,0.41,37.05,36.9,2.61,31.39,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.06,-0.06,-0.07,0.04,,,
6672,騰輝電子-KY,電子零組件業,-1.75,,,112.5,-173.0,317.0,,,,-3.54,3.21,4801.0,,-3.91,2.71,-3.96,,0.0,109.0,109.0,6712.56,2606.28,-338.0,866.0,1.0,-29.0,-47.0,41.0,-7.0,116.0,-2.41,2.0,20.0,-62.0,0.0,0.0,0.02,866.0,1.21,20.85,-0.0,-0.0,0.11,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-0.09,-4.31,0.02,-0.26,-6.3,0.4,,,
6674,鋐寶科技,通信網路業,-1.44,,,20.5,-39.0,-5.0,,,,-4.46,0.74,66.26,,9.98,-9.7,-4.91,,0.0,20.35,20.35,832.77,179.92,-35.0,-1.0,2.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,2.0,-16.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,0.9,1.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.34,-0.3,-0.3,-0.46,-1.0,-1.0,,,
6679,鈺太,半導體業,0.0,0.51,-11.04,210.0,-16.0,-2.0,,,,-3.04,1.2,99.88,602.59,-2.34,0.48,-1.19,12.0,0.24,208.0,207.5,93.42,114.43,-62.0,31.0,1.0,-2.0,0.0,0.0,0.0,2.0,-1.0,1.0,8.0,-6.0,0.0,0.0,0.04,31.0,0.06,5.68,0.0,0.0,0.68,-0.0,0.0,0.0,-0.13,0.0,0.0,1.0,-0.17,0.63,1.18,-0.09,0.5,-0.01,-0.1,0.45,3.32,-1.11
6680,鑫創電子,電腦及週邊設備業,,,,,0.0,0.0,,,,-2.05,,,,1.47,-1.31,-1.33,,,,67.0,22.32,17.01,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,,,,
6683,雍智科技,半導體業,-2.35,0.37,-19.52,395.0,24.0,-85.0,,,,-0.5,-0.25,316.35,3657.33,-2.77,-2.1,0.13,56.5,0.38,397.5,396.0,690.8,325.91,-18.0,-145.0,,,,,,,,,,,-10.0,-0.04,0.06,-137.0,-0.5,4.3,2.0,0.01,3.3,-0.31,-0.07,-0.04,-0.7,1.0,2.0,6.0,0.21,-0.4,1.13,-0.5,-2.92,-1.24,-6.2,-20.0,-21.82,16.93
6684,安格,半導體業,-3.06,0.67,-22.2,57.0,-37.0,49.0,,,,-3.45,1.97,286.8,4618.47,-5.87,0.89,-1.24,4.700000000000003,0.36,56.1,55.9,357.99,233.36,-62.0,60.0,3.0,5.0,15.0,5.0,18.0,15.0,0.0,3.0,10.0,6.0,0.0,0.0,0.0,60.0,0.13,2.13,-0.0,-0.0,0.21,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.66,2.33,-0.17,0.15,0.95,-0.04,-1.78,-0.36,0.27
6689,伊雲谷,其他電子業,-1.3,,,76.2,-57.0,-7.0,,,,-1.79,-1.04,207.54,,-1.37,0.0,-2.65,,0.26,77.2,77.0,606.34,580.8,-68.0,-41.0,2.0,1.0,6.0,-4.0,-5.0,6.0,-5.0,3.0,-29.0,0.0,-6.0,-0.01,0.97,-36.0,-0.05,4.36,1.0,0.0,0.05,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.12,-0.97,-1.02,-0.82,-0.81,-1.02,-2.12,,,
6690,安�硌穈T,資訊服務業,-0.55,0.33,-6.32,181.0,-14.0,-1.0,,,,-1.37,0.28,30.65,149.67,-1.08,0.82,-1.9,8.0,0.28,181.0,180.5,34.14,83.37,-31.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.14,-12.0,-0.05,5.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.06,0.46,-0.1,-0.24,-0.4,-1.5,-2.3,-1.65,2.91
6691,洋基工程,其他電子業,-0.96,,,464.0,-94.0,-57.0,,,,-2.12,0.65,649.72,,-0.83,-1.57,-2.12,,0.11,461.5,461.0,1264.83,689.12,100.0,-24.0,0.0,-3.0,0.0,0.0,-4.0,0.0,-1.0,1.0,-40.0,-22.0,70.0,0.08,1.72,-99.0,-0.11,25.52,5.0,0.01,0.14,-0.06,0.05,0.05,0.05,1.0,2.0,7.0,-0.31,-1.22,-1.16,-0.6,-1.22,-1.32,-7.4,,,
6693,廣閎科,半導體業,-0.18,0.6,-11.39,56.0,-24.0,9.0,,,,-1.25,0.9,127.2,282.0,2.6,0.36,0.18,2.6999999999999957,0.9,56.0,55.5,239.2,229.28,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-41.0,-24.0,0.0,0.0,0.0,52.0,0.11,9.83,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.4,-0.08,-0.11,-0.18,0.82,0.77,1.86,-0.29
6695,芯鼎,半導體業,-1.86,,,52.9,380.0,-638.0,,,,-2.97,1.15,3338.8,,-3.42,0.39,2.55,,1.15,52.9,52.3,1656.54,2597.81,208.0,-593.0,1.0,48.0,-9.0,-39.0,-11.0,48.0,-1.81,3.0,110.0,12.0,0.0,0.0,0.0,-594.0,-0.7,1.21,1.0,0.0,0.17,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-0.96,-1.87,-1.06,-1.05,-2.46,0.98,,,
6697,東捷資訊,資訊服務業,-1.01,0.1,-16.49,49.1,4.0,-1.0,,,,-1.1,-0.41,59.2,585.46,-2.88,0.72,0.2,8.600000000000001,0.61,49.6,49.3,64.11,85.41,6.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.2,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.01,-1.02,-1.06,-0.54,-0.25,-2.52,-4.19,
6698,旭暉應材,其他電子業,-2.0,,,36.75,2.0,8.0,,,,-3.28,-0.27,166.14,,-2.16,-2.59,-1.86,,-0.27,36.75,36.85,596.47,294.98,-14.0,33.0,2.0,-9.0,1.0,-1.0,-6.0,4.0,-0.89,1.0,-3.0,-2.0,0.0,0.0,0.0,33.0,0.05,2.94,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.99,1.53,-0.14,0.09,0.48,-1.07,,,
6703,軒郁,生技醫療業,-0.84,0.08,-18.18,118.0,-4.0,-9.0,,,,-2.05,-1.26,58.47,236.14,0.0,1.68,-1.24,24.0,-0.84,118.5,119.5,58.66,33.58,-17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,11.0,0.04,13.43,-6.0,-0.02,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.04,0.59,-0.09,-0.22,-0.16,-1.3,-1.2,-8.05,-3.52
6706,惠特,光電業,0.0,,,70.1,-117.0,422.0,,,,0.0,3.24,3439.84,,3.02,4.17,0.59,,0.0,67.9,67.9,5891.29,2636.88,-215.0,536.0,3.0,-1.0,11.0,47.0,62.0,31.0,-48.0,4.0,29.0,71.0,0.0,0.0,0.0,324.0,0.44,6.36,212.0,0.29,1.36,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.72,-0.32,1.57,1.8,2.35,3.46,,,
6708,天擎,半導體業,0.0,,,41.5,0.0,0.0,,,,-0.71,-0.72,7.07,,-1.2,0.48,0.72,,-1.91,41.0,41.8,28.13,11.3,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,0.0,-0.02,-0.01,-0.08,,,
6712,長聖,生技醫療業,-0.62,0.85,-7.9,161.5,33.0,20.0,,,,-1.23,0.31,217.56,625.6,0.31,0.0,-0.92,2.0,0.0,161.0,161.0,280.44,219.5,-29.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,-10.0,0.0,0.0,0.0,-13.0,-0.02,4.77,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.49,0.69,0.15,0.37,0.53,-0.4,1.0,3.65,6.18
6715,嘉基,電子零組件業,-1.48,,,93.1,-1.0,-7.0,,,,-2.09,-0.64,55.76,,-2.84,1.73,-0.43,,0.21,93.9,93.7,150.45,64.21,-22.0,-4.0,3.0,1.0,0.0,1.0,-4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,1.74,2.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.27,-0.22,-0.16,-0.41,-0.38,-0.62,,,
6716,應廣,半導體業,-3.14,0.81,-23.41,49.4,0.0,3.0,,,,0.0,4.99,47.3,515.02,-3.14,0.97,0.75,2.3999999999999986,0.74,47.4,47.05,31.86,14.25,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,2.0,0.01,0.79,5.0,0.02,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.37,0.0,0.06,-0.06,1.97,0.78,3.74,1.46
6719,力智,半導體業,-0.49,,,204.0,-89.0,107.0,,,,-1.71,1.24,612.54,,-0.51,3.36,0.75,,0.99,203.5,201.5,800.76,766.9,8.0,249.0,1.0,0.0,3.0,0.0,2.0,3.0,,3.0,57.0,-28.0,0.0,0.0,0.04,242.0,0.3,10.88,7.0,0.01,0.08,0.13,0.0,0.0,-0.02,0.0,0.0,0.0,0.52,1.15,1.72,-0.02,0.16,0.01,5.3,,,
6721,信實,其他,-0.32,,,61.7,0.0,0.0,,,,0.0,-0.32,2.32,,,1.45,-1.43,,0.0,61.9,61.9,18.6,9.85,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
6727,亞泰金屬,電子零組件業,-3.23,0.36,-33.76,179.5,-108.0,-1.0,,,,-8.88,0.0,948.88,2445.2,-9.98,-6.13,-9.8,51.5,-1.39,177.0,179.5,1746.23,1442.15,10.0,-88.0,,,,,,,,,,,0.0,0.0,0.0,-78.0,-0.32,14.26,-10.0,-0.04,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.43,3.83,-1.96,-2.13,0.14,-21.6,-25.6,-16.32,54.56
6728,上洋,貿易百貨,-0.34,1.0,-10.62,145.5,16.0,5.0,,,,-0.35,1.04,48.68,171.86,-1.05,0.71,1.05,0.0,-0.69,143.0,144.0,29.07,52.31,12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-3.0,0.0,0.0,0.0,-6.0,-0.03,1.23,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.46,0.12,0.19,0.32,2.2,4.45,7.35,-7.52
6732,昇佳電子,半導體業,-4.67,0.93,-35.42,245.0,17.0,-142.0,,,,-2.47,-4.48,1056.52,3434.99,-4.35,2.48,3.43,7.0,0.19,257.0,256.5,1007.36,1648.4,-66.0,-186.0,1.0,11.0,0.0,-5.0,27.0,27.0,-1.45,4.0,36.0,34.0,0.0,0.0,0.02,-165.0,-0.34,2.89,-21.0,-0.04,0.25,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-2.48,-2.1,-0.97,-1.16,-1.08,-3.9,12.3,37.62,53.79
6733,博晟生醫,生技醫療業,-4.77,0.8,-20.24,44.95,41.0,-448.0,,,,-0.31,-8.27,2958.99,3669.69,-2.9,2.76,9.62,1.9499999999999957,-5.31,46.4,49.0,906.69,3669.69,187.0,-485.0,,,,,,,,,,,0.0,0.0,0.0,-484.0,-0.39,1.3,-1.0,-0.0,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.66,0.88,-0.45,-0.93,-1.67,-0.44,-0.77,0.36,9.67
6735,美達科技,其他電子業,0.0,0.99,-46.28,81.8,19.0,42.0,,,,-0.26,4.6,199.43,1470.74,-3.5,1.17,0.26,0.20000000000000284,0.77,78.8,78.2,102.09,78.33,24.0,46.0,2.0,1.0,0.0,4.0,-9.0,1.0,3.0,3.0,-6.0,34.0,0.0,0.0,0.0,46.0,0.11,1.89,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.79,1.52,0.32,0.76,1.09,2.8,4.23,17.08,
6741,91APP*-KY,電子商務,-1.01,0.3,-10.63,78.4,-17.0,4.0,,,,-0.77,1.82,122.21,758.63,-1.39,-0.64,-0.52,6.3999999999999915,0.65,77.5,77.0,211.39,116.27,-29.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,25.0,0.0,0.0,0.0,-33.0,-0.03,49.34,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.34,-1.91,-0.09,-0.1,-0.83,0.46,0.18,-0.58,-3.63
6742,澤米,光電業,-1.05,,,56.8,-56.0,328.0,,,,-2.37,6.17,1602.68,,-5.01,-0.91,-1.83,,0.93,54.0,53.5,599.51,705.68,31.0,323.0,4.0,32.0,30.0,26.0,68.0,32.0,-0.19,1.0,-49.0,118.0,0.0,0.0,0.0,322.0,0.45,1.11,1.0,0.0,0.07,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.28,-2.08,-0.08,-1.91,-3.21,1.26,,,
6743,安普新,其他電子業,-0.14,,,34.7,0.0,44.0,,,,-0.74,3.43,183.48,,-2.08,0.91,1.05,,2.24,34.3,33.55,75.98,103.99,21.0,76.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,-2.0,-4.0,0.0,0.0,0.0,75.0,0.05,3.91,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.02,0.03,0.0,0.05,1.11,,,
6747,亨泰光,生技醫療業,-0.26,0.83,-1.53,195.0,0.0,0.0,,,,0.0,0.0,24.67,64.09,0.26,-0.26,0.0,0.5,0.26,195.5,195.0,25.52,7.26,-1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.32,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,0.19,0.0,0.0,0.15,-0.1,-0.2,0.47,1.36
6751,智聯服務,資訊服務業,-0.22,0.02,-9.09,45.0,0.0,0.0,,,,-1.96,0.0,6.4,49.36,-0.65,0.33,-1.85,4.399999999999999,0.22,45.1,45.0,4.36,12.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.81,-1.51,
6752,叡揚,資訊服務業,-0.74,0.05,-17.79,134.5,-54.0,-6.0,,,,-4.29,0.37,65.36,284.98,-0.7,-1.77,-3.6,27.5,0.0,134.0,134.0,153.72,211.62,-53.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-8.0,0.0,0.0,0.0,-17.0,-0.05,7.62,-5.0,-0.02,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.86,-1.23,-0.35,-0.53,-0.92,-3.8,-5.95,-10.82,-12.81
6753,龍德造船,航運業,0.0,,,173.5,-590.0,-415.0,,,,-9.14,2.66,7953.38,,-9.34,-0.27,-8.15,,0.3,169.5,169.0,16944.46,14039.91,331.0,-990.0,2.0,-1946.0,-64.0,-1021.0,-1868.0,139.0,-0.48,3.0,-1337.0,953.0,0.0,0.0,0.65,-1039.0,-0.96,7.67,49.0,0.05,0.24,-0.39,0.0,0.0,-0.02,0.0,0.0,0.0,-1.59,1.58,3.61,-2.11,1.96,4.62,-9.4,,,
6754,匯僑設計,其他,-0.6,,,49.9,0.0,0.0,,,,0.0,0.4,13.5,,0.0,0.0,0.3,,0.0,49.7,49.7,10.89,13.16,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.07,8.0,0.01,15.52,0.0,0.0,0.31,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.05,0.0,0.0,-0.03,0.25,,,
6756,威鋒電子,半導體業,-0.33,,,92.0,-6.0,50.0,,,,-1.32,2.68,219.17,,-3.08,2.72,-0.99,,0.11,89.7,89.6,194.22,88.96,-18.0,162.0,2.0,0.0,2.0,5.0,-1.0,2.0,inf,2.0,6.0,-15.0,0.0,0.0,0.02,163.0,0.24,3.81,-1.0,-0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.25,0.32,0.07,0.11,0.14,1.78,,,
6757,台灣虎航-創,航運業,-0.46,,,87.3,122.0,172.0,,,,-0.8,0.11,2236.6,,-1.15,1.05,0.23,,0.34,87.5,87.2,1731.79,2260.48,242.0,408.0,0.0,-7.0,-374.0,0.0,-826.0,-7.0,-1.0,0.0,-103.0,-90.0,0.0,0.0,8.2,262.0,0.06,1.94,146.0,0.03,0.97,0.04,-0.06,0.05,-0.47,1.0,4.0,5.0,0.11,0.12,0.2,0.11,0.28,-0.25,0.36,,,
6761,穩得,電子零組件業,-0.32,0.54,-35.31,155.0,-87.0,112.0,,,,-4.5,4.38,1762.15,13921.01,-5.99,-0.96,-4.5,30.0,2.69,152.5,148.5,2554.64,1750.88,94.0,92.0,2.0,-19.0,-14.0,11.0,-14.0,54.0,-1.58,1.0,-91.0,-62.0,0.0,0.0,0.0,123.0,0.41,5.09,-31.0,-0.1,0.67,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,-0.64,-1.67,-6.19,-1.62,-1.6,-4.0,6.43,42.25
6762,達亞,生技醫療業,-3.51,,,220.0,0.0,0.0,,,,-3.93,0.0,6.57,,,0.9,-1.79,,3.18,227.0,220.0,7.0,6.47,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,,,,
6763,綠界科技,電子商務,-2.69,0.4,-10.27,57.8,-93.0,-34.0,,,,-1.88,0.7,660.49,1719.58,-2.98,-0.34,-1.88,3.8999999999999986,0.52,57.7,57.4,466.14,675.08,-197.0,35.0,1.0,0.0,5.0,-5.0,5.0,5.0,-inf,3.0,23.0,21.0,0.0,0.0,0.24,33.0,0.18,13.27,2.0,0.01,0.75,-0.18,0.0,-0.01,-0.06,0.0,0.0,0.0,-1.27,1.21,2.51,-1.14,-1.93,-3.45,-0.78,-1.02,-1.74,-3.76
6767,台微醫,生技醫療業,-0.48,0.62,-12.15,30.85,0.0,0.0,,,,-0.97,0.49,6.05,79.27,0.0,0.66,0.0,1.5,0.16,30.75,30.7,17.0,18.12,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.2,0.1,0.68,1.74
6768,志強-KY,其他,-1.0,,,99.5,-40.0,-15.0,,,,-0.5,0.0,254.3,,-2.29,1.73,-0.4,,0.5,100.0,99.5,431.31,241.85,-62.0,43.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-inf,2.0,-1.0,-8.0,-12.0,-0.01,2.24,53.0,0.03,59.34,2.0,0.0,0.29,-0.01,-0.05,-0.13,-0.13,0.0,0.0,2.0,-0.58,-1.31,-2.1,-0.37,-0.67,-0.99,-0.02,,,
6770,力積電,半導體業,-1.85,,,18.55,-8566.0,12745.0,,,,-2.19,3.92,75708.62,,2.99,4.36,-0.56,,0.0,17.85,17.85,201622.21,54123.96,-7925.0,16266.0,4.0,1620.0,301.0,-783.0,2073.0,1620.0,-1.48,4.0,1901.0,-4523.0,5.0,0.0,0.07,13288.0,0.33,8.19,2973.0,0.07,0.25,0.31,0.0,0.0,0.0,1.0,1.0,2.0,0.57,0.91,1.39,0.62,0.9,1.28,0.9,,,
6776,展�眥篕�,電子通路業,-0.93,,,53.0,-25.0,-25.0,,,,-0.74,-0.56,137.92,,-2.75,0.0,0.38,,0.38,53.5,53.3,132.71,169.05,-29.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-45.0,-0.06,1.82,0.0,0.0,0.24,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.33,-0.35,-0.43,-0.66,-0.77,-0.42,,,
6781,AES-KY,電子零組件業,-1.16,,,1280.0,-61.0,-145.0,,,,-1.53,-0.39,878.18,,-2.46,-5.42,-1.91,,0.39,1290.0,1285.0,1648.25,1148.61,33.0,-209.0,0.0,0.0,-3.0,-4.0,-26.0,0.0,-inf,4.0,8.0,38.0,-15.0,-0.02,6.15,-173.0,-0.2,74.73,-21.0,-0.02,0.57,-0.17,-0.32,0.35,1.72,1.0,5.0,13.0,0.11,0.3,-1.92,-0.43,0.35,0.1,-56.0,,,
6782,視陽,生技醫療業,-1.31,,,189.0,-5.0,-22.0,,,,-1.82,0.0,129.83,,-3.89,2.7,-0.79,,1.32,191.5,189.0,224.35,145.23,-29.0,-47.0,1.0,0.0,0.0,0.0,-1.0,1.0,,1.0,-1.0,-2.0,0.0,0.0,1.23,-44.0,-0.07,9.27,-3.0,-0.0,0.39,-0.03,0.0,0.02,0.32,0.0,1.0,4.0,-0.28,-0.84,-0.6,-0.18,-0.68,-0.47,-0.4,,,
6785,昱展新藥,生技醫療業,-3.82,0.75,-25.63,214.0,-3.0,-20.0,,,,-2.47,-1.38,248.15,1161.26,-3.89,-1.8,-0.69,15.5,0.0,217.0,217.0,183.55,157.65,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-6.0,0.0,0.0,0.0,2.0,0.0,7.9,1.0,0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.09,0.23,-0.08,-0.05,0.21,-6.7,-8.45,-3.75,38.41
6788,華景電,半導體業,-0.98,0.18,-14.16,253.5,-167.0,-104.0,,,,-3.04,-0.78,934.85,6521.58,-3.48,-0.95,-2.11,33.5,0.0,255.5,255.5,1098.64,1169.83,-98.0,-27.0,1.0,-3.0,2.0,-13.0,0.0,19.0,3.33,0.0,-44.0,-93.0,0.0,0.0,0.14,-15.0,-0.04,3.17,-12.0,-0.03,0.38,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.81,-0.99,-3.46,-4.51,-2.88,-7.74,-7.8,-12.4,-15.55,-12.51
