id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6220,岳豐科技,電子零組件業,-0.21,0.68,-5.2,23.6,-2.0,20.50,-3.64,4.81,華南永昌-南京,24.47%,國泰-敦南,21.28%,元富-草屯,5.32%,-0.63,0.43,94.06,238.66,-1.46,-0.63,-0.21,0.40000000000000213,-0.21,23.45,137.33,76.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,16.0,0.01,1.91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.26,-0.01,-0.04,-0.11,-0.08,-0.02,0.07,-0.81
6221,晉泰,資訊服務業,-0.12,0.92,-6.89,85.0,1.0,-14.97,14.23,-4.35,統一-敦南,61.9%,凱基-彰化,9.52%,元富-中港,9.52%,-0.23,0.0,20.53,65.46,-0.35,0.36,0.35,0.5,0.0,85.0,21.87,13.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.24,0.41,1.75,7.43
6222,上揚,光電業,-2.41,0.25,-22.32,28.4,0.0,-72.95,12.72,-1.62,元大-鑫永和,32%,元富-桃園,20%,統一-基隆,16%,-0.34,-2.41,25.13,479.6,-0.85,0.0,0.0,5.850000000000001,-3.78,28.0,17.54,19.31,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.23,0.01,0.0,0.1,-0.61,-0.46,-1.26,-4.51
6223,旺矽,半導體業,-1.7,0.78,-20.73,434.5,534.0,0.69,8.56,13.03,美商高盛,6.97%,美林,5.96%,摩根大通,3.94%,-5.36,2.48,2871.37,9427.95,-0.35,1.63,-2.75,21.0,1.3,429.5,4063.88,3861.07,721.0,2.0,-46.0,57.0,17.0,42.0,128.0,-1.37,3.0,209.0,-207.0,43.0,0.05,16.93,697.0,0.74,18.66,-19.0,-0.02,0.42,0.57,-0.08,1.36,4.12,3.0,8.0,16.0,-0.33,1.12,-4.6,-1.42,-1.03,-1.41,3.7,10.2,20.73,78.5
6224,聚鼎,電子零組件業,-2.18,0.77,-9.41,53.9,-21.0,5.99,-0.66,-4.62,新加坡商瑞銀,13.51%,摩根大通,9.46%,花旗環球,5.41%,-0.74,0.0,148.4,508.46,-0.74,0.37,0.56,1.1999999999999957,1.3,54.6,165.34,65.21,40.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,-5.0,9.0,0.0,0.0,0.0,40.0,0.05,8.82,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.12,-0.04,0.05,-0.31,0.18,-0.29,0.61,-1.77
6225,天瀚,光電業,-0.59,,,16.8,0.0,-46.15,2.39,55.03,兆豐-台南,60%,元大-西門,20%,國泰-台中,20%,-3.05,5.66,5.41,,,,-5.36,,6.29,16.9,4.06,2.14,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.25,0.0,0.0,0.01,,,,
6226,光鼎,光電業,0.0,1.0,-4.88,10.25,88.0,15.60,19.98,-10.76,凱基-台北,12.08%,美林,10.3%,國票-九鼎,8.88%,-0.49,1.49,563.46,563.46,-0.2,0.9,0.5,0.0,0.5,10.15,265.42,323.74,201.0,0.0,,,,0.0,,,0.0,-6.0,-3.0,0.0,0.0,0.0,201.0,0.17,1.24,0.0,0.0,0.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,0.09,0.09,0.04,-0.08,0.18,0.24,0.25,-0.25
6227,茂綸,電子通路業,-7.33,1.0,-22.24,72.1,-1156.0,12.71,-7.61,-19.85,新光,1.05%,港商野村,0.93%,國票-中和,0.85%,0.0,1.84,14353.16,14353.16,-6.25,-0.16,9.94,0.0,2.4,72.5,776.05,2040.04,145.0,3.0,69.0,-12.0,-18.0,63.0,69.0,-1.26,2.0,-57.0,405.0,0.0,0.0,0.0,155.0,0.2,1.74,-10.0,-0.01,0.05,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.51,-0.24,-0.7,-1.58,-1.63,3.98,5.74,6.46,9.7
6228,全譜,電腦及週邊設備業,-2.82,0.84,-18.59,24.1,,79.17,200.87,50.77,凱基-中港,17.39%,玉山證券,17.39%,富邦-仁愛,13.04%,-2.55,-2.82,22.79,86.37,4.03,1.43,-0.2,0.75,0.0,24.8,39.53,23.52,-1.0,0.0,,,,0.0,,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.06,,,,-0.26,0.86,1.38,0.49
6229,研通,半導體業,-2.61,0.81,-18.57,35.45,5.0,67.88,133.69,43.81,元大-大同,5.4%,元大-台中中港,5.03%,港商野村,3.72%,-2.07,0.0,537.43,4111.56,9.94,5.54,-2.07,1.3000000000000043,0.85,35.75,4111.56,841.71,53.0,2.0,-5.0,6.0,-2.0,2.0,6.0,-0.6,3.0,-181.0,-38.0,0.0,0.0,0.0,58.0,0.16,2.8,-5.0,-0.01,1.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.19,0.81,0.48,0.44,0.93,1.78,1.74,0.54
6230,尼得科超眾,電腦及週邊設備業,-7.19,0.68,-37.64,290.5,-46.0,6.76,-29.42,-37.10,永豐金-高雄,13.51%,國泰-台中,4.63%,台灣摩根士丹利,4.05%,-1.79,-3.49,518.03,13506.57,-8.12,4.59,1.69,43.0,2.49,308.5,283.69,268.06,10.0,2.0,4.0,-4.0,2.0,-288.0,4.0,-0.5,0.0,-43.0,-112.0,0.0,0.0,0.0,69.0,0.08,89.3,-59.0,-0.07,1.87,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.12,0.02,0.69,-0.31,-5.2,-18.55,-0.43,77.88
6231,系微,資訊服務業,-3.7,1.0,-18.52,260.0,112.0,-23.83,26.95,24.12,凱基-站前,5.73%,元富-城東,3%,港商野村,2.72%,-1.17,2.16,1432.42,1609.98,2.13,6.47,-0.2,0.0,1.57,258.5,1382.12,696.3,172.0,1.0,5.0,-1.0,0.0,0.0,5.0,-1.0,1.0,-52.0,44.0,0.0,0.0,0.49,135.0,0.35,12.55,37.0,0.1,1.56,0.29,0.0,0.0,-0.08,0.0,0.0,0.0,2.17,2.31,2.94,1.69,1.72,0.63,11.3,16.7,21.88,3.32
6233,旺玖,半導體業,-1.85,0.17,-21.73,34.4,-9.0,7.20,-15.45,-4.51,永豐金-南投,5.53%,富邦-宜蘭,5.09%,光和,2.43%,-1.71,-0.43,452.44,9926.13,-1.45,2.06,-0.14,7.75,1.01,34.9,601.88,338.07,-32.0,2.0,-3.0,4.0,-3.0,-38.0,18.0,0.0,1.0,-10.0,-30.0,0.0,0.0,0.0,-17.0,-0.02,2.15,-15.0,-0.02,1.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.85,0.22,0.31,-0.53,-1.56,0.03,-0.54,-2.02,-5.89
6234,高僑,光電業,-1.44,0.47,-9.73,27.4,0.0,-9.56,-75.13,-28.50,國泰-敦南,5.99%,摩根大通,5.99%,華南永昌-南京,5.99%,-1.62,0.37,217.16,1029.67,-1.29,2.62,-0.36,1.5,0.37,27.4,247.57,244.02,-12.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-19.0,-6.0,0.0,0.0,0.0,-20.0,-0.02,10.87,8.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,-0.42,-0.06,-0.19,-0.37,0.23,0.16,-0.4,-0.94
6235,華孚,電腦及週邊設備業,-1.59,0.38,-16.89,86.6,25.0,6.04,20.71,18.05,美商高盛,6.15%,元大-承德,2.02%,美林,1.51%,-2.13,-0.57,1983.52,15441.72,4.82,-2.02,-0.23,10.299999999999997,0.57,87.6,2047.58,1586.62,50.0,1.0,-11.0,-31.0,-17.0,-64.0,75.0,0.55,2.0,33.0,-69.0,0.0,0.0,0.13,48.0,0.02,5.34,2.0,0.0,0.63,0.01,0.0,0.06,0.11,0.0,1.0,2.0,1.03,0.33,0.23,0.27,-0.63,-1.22,-0.42,-3.09,-1.98,-13.61
6236,康呈,其他,0.0,,,32.85,,30.99,-7.37,3.64,兆豐-桃園,63.33%,聯邦-大業,16.67%,華南永昌,6.67%,0.0,0.15,30.0,,-6.16,0.0,2.5,,-2.44,32.0,6.0,1.11,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,,,
6237,驊訊,半導體業,-3.53,0.89,-15.34,54.7,-25.0,-2.02,-18.90,-14.87,凱基-台北,3.14%,富邦-陽明,2.88%,兆豐-大同,2.49%,-3.64,-1.62,764.43,2750.52,1.79,8.4,0.18,1.0,1.08,56.2,1945.77,2750.52,-19.0,3.0,13.0,9.0,-3.0,16.0,13.0,-1.23,2.0,90.0,-58.0,0.0,0.0,0.0,16.0,0.02,2.53,-35.0,-0.04,2.76,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.42,0.43,-0.46,-0.56,-0.14,1.24,2.58,2.79,-4.3
6239,力成,半導體業,-1.18,0.44,-10.77,168.0,233.0,2.48,15.89,16.30,台灣摩根士丹利,16.27%,摩根大通,9.46%,凱基-台北,8.69%,-0.89,0.9,4905.08,10806.21,0.61,0.3,0.6,11.0,0.3,167.0,3983.02,3372.32,752.0,3.0,86.0,-11.0,20.0,128.0,86.0,-0.77,2.0,-52.0,40.0,61.0,0.01,26.42,758.0,0.1,43.95,-67.0,-0.01,2.59,0.03,0.16,0.33,1.06,3.0,7.0,17.0,-0.38,-0.85,-2.08,-0.37,-0.69,-1.35,2.2,-0.45,-2.78,-7.3
6240,松崗,其他,-0.67,0.36,-11.64,22.1,0.0,0.86,-10.07,13.13,聯邦商銀,23.08%,台中銀,23.08%,華南永昌-新莊,15.38%,-0.9,0.45,13.0,938.37,0.45,-1.35,0.46,1.8000000000000007,0.0,22.0,7.0,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.08,0.0,-0.03,0.0,0.04,0.11,0.26,0.03
6241,易通展,通信網路業,-1.08,0.3,-10.07,13.7,0.0,-30.05,-10.19,-7.02,富邦-東門,23.81%,元大-大益,14.29%,永豐金-南京,14.29%,-1.08,0.0,42.12,163.03,-2.15,0.37,0.0,1.0500000000000007,0.0,13.7,25.12,163.03,-4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.06,-0.05,-0.07,-0.09,-0.04,-0.18,-0.24,-1.15
6242,立康,生技醫療業,-0.59,0.25,-5.28,50.6,0.0,-6.90,-15.26,-19.16,元大-北府,35.71%,凱基-中港,14.29%,第一金-華江,7.14%,0.0,0.2,14.4,54.2,-1.17,-0.59,0.0,2.1000000000000014,0.2,50.6,17.86,54.2,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.08,-0.08,-0.09,-0.16,-0.66,-0.73,-2.47
6243,迅杰,半導體業,-1.81,0.72,-10.7,59.6,6.0,0.52,-22.16,-14.02,凱基-台北,7.51%,美林,6.57%,美商高盛,2.82%,-1.81,-0.17,425.63,869.24,0.7,1.22,2.58,1.8999999999999986,0.5,60.0,521.13,869.24,78.0,3.0,-14.0,1.0,-1.0,-11.0,1.0,-0.93,2.0,18.0,-12.0,0.0,0.0,0.0,78.0,0.21,4.74,-0.0,-0.0,0.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.18,1.84,0.06,-0.01,0.42,1.18,1.35,0.97,-6.66
6244,茂迪,光電業,0.0,0.37,-11.43,27.2,1227.0,-4.78,-7.05,-29.68,美商高盛,24.66%,新加坡商瑞銀,8.16%,凱基-台北,7.13%,-2.19,1.49,2902.87,22168.32,-0.57,1.34,1.13,2.1000000000000014,0.56,26.95,1580.85,5104.2,1589.0,2.0,-2.0,-17.0,0.0,5.0,11.0,-1.0,4.0,356.0,-266.0,0.0,0.0,0.0,1572.0,0.41,10.25,17.0,0.0,0.55,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.41,-2.85,0.09,-0.27,-2.39,0.61,0.8,0.48,0.25
6245,立端,通信網路業,-1.07,0.54,-11.38,92.3,-76.0,-19.06,-41.12,-30.16,凱基-台北,7.83%,華南永昌-頭份,5.87%,美商高盛,4.89%,-1.39,0.44,511.0,1823.6,-3.61,1.87,-0.65,5.1000000000000085,1.09,92.9,611.12,570.57,67.0,2.0,4.0,0.0,-10.0,15.0,11.0,-3.5,1.0,22.0,-8.0,0.0,0.0,0.0,53.0,0.04,8.22,14.0,0.01,0.05,-0.05,0.0,0.0,-0.01,2.0,2.0,2.0,0.11,0.15,0.46,-0.19,-0.16,-0.27,-0.04,-1.7,-1.74,-6.89
6246,臺龍,光電業,0.0,0.95,-13.18,15.45,8.0,15.73,-5.63,-21.62,美好-泰山,4.44%,元大-雙和,3.56%,元富-板橋,2.22%,-2.89,2.32,225.12,281.66,2.42,0.0,2.03,0.10000000000000142,1.66,15.35,37.76,240.04,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,12.0,0.0,0.0,0.0,-5.0,-0.01,0.53,-1.0,-0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.02,0.07,0.07,-0.06,0.53,0.79,1.09,0.45
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-1.01,0.48,-12.38,34.4,-150.0,-17.12,44.55,9.75,凱基-台北,10.7%,元富,8.73%,兆豐證券,7.31%,-1.01,0.0,915.79,3595.96,-6.09,0.88,0.44,2.3999999999999986,0.15,34.45,687.21,626.98,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-40.0,0.0,0.0,0.0,14.0,0.02,5.7,-58.0,-0.08,1.98,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.21,0.17,-0.4,-0.48,-0.45,-0.23,-0.58,-0.83,0.85
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-3.21,1.0,-19.64,81.3,7160.0,2.76,25.24,17.60,美林,10.26%,新加坡商瑞銀,7.26%,美商高盛,6.58%,-0.51,5.04,20294.43,20294.43,0.39,0.65,0.52,0.0,1.03,78.2,2852.08,5259.2,8021.0,2.0,-4.0,58.0,906.0,52.0,58.0,-227.5,2.0,-171.0,428.0,-506.0,-0.11,10.29,8497.0,1.86,28.8,30.0,0.01,0.01,1.57,-0.13,0.3,0.79,3.0,8.0,14.0,1.85,1.3,3.12,1.33,1.24,3.07,3.62,3.79,6.78,9.11
6259,百徽,電子零組件業,-1.07,0.89,-8.07,23.1,-7.0,41.06,-1.79,-19.14,兆豐-來福,20.59%,兆豐-竹北,17.65%,凱基-台北,11.76%,-0.43,-0.22,135.54,135.54,2.93,-0.22,1.76,0.1999999999999993,0.43,23.25,43.24,81.57,16.0,,,,,,,,,,,0.0,0.0,0.0,16.0,0.07,40.05,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.05,-0.0,0.01,0.06,0.31,0.34,0.46,0.68
6261,久元,半導體業,-1.44,0.88,-8.94,75.3,-124.0,24.47,48.32,20.52,台灣摩根士丹利,9.57%,美林,3.7%,兆豐-新莊,3.04%,-0.65,-0.79,460.38,1074.89,-0.79,0.93,0.13,0.7999999999999972,0.13,76.0,197.09,246.88,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,25.0,0.0,0.0,0.0,32.0,0.02,8.34,-22.0,-0.02,0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.57,1.36,-0.11,-0.29,0.1,-0.26,-0.2,0.72,5.13
6263,普萊德,通信網路業,-3.12,1.0,-12.77,155.5,-76.0,4.11,16.52,2.33,富邦-頭份,3.7%,元富-板橋,3.37%,中國信託-中壢,3.37%,-0.31,-2.51,296.53,668.89,-2.58,1.32,4.25,0.0,0.63,160.5,212.43,500.68,-100.0,2.0,21.0,0.0,-19.0,21.0,21.0,-1.9,2.0,2.0,-6.0,0.0,0.0,0.0,-99.0,-0.16,1.56,-1.0,-0.0,0.08,-0.12,0.0,0.0,-0.05,0.0,0.0,0.0,0.02,0.23,0.28,-0.08,-0.02,-0.23,0.7,1.55,4.72,-2.07
6264,富裔,建材營造,0.0,0.51,-48.05,14.15,294.0,-69.53,-51.41,-42.03,統一-仁愛,18.71%,元富-松德,10.4%,元大-西門,5.35%,-6.18,9.69,1383.64,6931.45,-7.06,8.8,-5.15,4.35,-0.78,12.8,1149.8,1036.28,-17.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.01,0.29,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.17,0.14,-0.47,-1.2,-2.69,0.83,0.15,0.49,4.1
6265,方土昶,電子通路業,-2.69,0.79,-23.08,12.65,67.0,12.36,0.85,-9.88,凱基-台北,6.76%,元大-太平,2.73%,國泰-敦南,2.53%,-1.96,1.2,1464.28,7863.44,1.68,0.41,2.88,0.6500000000000004,1.6,12.7,538.56,1835.48,59.0,1.0,-3.0,3.0,0.0,-13.0,3.0,-1.0,1.0,156.0,-59.0,0.0,0.0,0.0,59.0,0.05,4.76,0.0,0.0,0.66,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.4,0.28,0.24,-0.26,-0.21,0.39,0.47,1.04,0.22
6266,泰詠,電子零組件業,-0.29,0.91,-9.4,34.7,0.0,1.05,-26.94,-27.07,凱基-台北,10.12%,美林,7.74%,凱基-頭份,5.95%,-0.43,0.29,167.96,826.4,-0.43,-0.72,0.0,0.30000000000000426,0.0,34.6,233.08,226.92,42.0,0.0,0.0,-2.0,0.0,-9.0,0.0,,1.0,-2.0,2.0,0.0,0.0,0.0,42.0,0.03,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.77,1.0,0.1,0.35,0.52,-0.05,-0.09,0.71,0.85
6269,台郡,電子零組件業,-0.4,0.86,-11.53,99.5,708.0,19.24,8.09,-10.14,美林,12.19%,玉山證券,11.36%,國票-和平,5.8%,-1.79,0.81,3379.02,12952.4,0.5,-1.29,-1.0,1.5999999999999943,0.91,99.6,3885.33,3725.81,303.0,1.0,-7.0,-4.0,-1.0,-13.0,1.0,-0.86,2.0,-121.0,88.0,2.0,0.0,3.91,100.0,0.03,16.18,201.0,0.06,1.33,0.22,0.17,1.46,1.92,5.0,10.0,16.0,0.34,0.26,0.57,1.0,1.95,2.79,-0.38,0.34,3.75,7.96
6270,倍微,電子通路業,-1.27,0.65,-6.42,23.3,-47.0,6.79,6.52,-31.66,(牛牛牛)亞-鑫豐,10.08%,元大-台中,7.75%,凱基-林口,4.26%,-1.05,-1.06,258.4,464.61,-0.64,1.28,-0.63,0.5499999999999972,0.0,23.55,259.02,203.48,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,10.0,0.0,0.0,0.0,-61.0,-0.08,2.6,0.0,0.0,0.02,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.18,0.35,-0.11,-0.11,-0.45,-0.2,-0.12,0.01,-1.27
6271,同欣電,半導體業,-2.61,0.93,-9.74,149.0,-428.0,-1.51,5.21,3.12,台灣摩根士丹利,5.44%,合庫證券,1.72%,摩根大通,1.47%,-1.32,0.0,2388.7,6284.42,-0.69,0.69,2.41,1.0,2.01,152.0,402.18,2252.86,-43.0,1.0,-2.0,3.0,0.0,-10.0,3.0,-1.0,2.0,145.0,-68.0,0.0,0.0,0.26,-59.0,-0.03,16.68,16.0,0.01,0.93,-0.2,-0.07,-0.07,-0.04,0.0,1.0,2.0,-0.12,0.28,0.49,-0.25,-0.15,-0.81,2.3,1.1,2.65,2.03
6274,台燿,電子零組件業,-2.73,0.69,-22.59,178.0,841.0,4.07,51.54,28.84,凱基-台北,4.67%,永豐金證券,2.76%,(牛牛牛)亞證券,2.1%,-5.16,2.01,9517.05,20868.43,-4.72,0.87,0.87,14.0,1.15,176.5,10149.23,15049.34,-70.0,2.0,19.0,-34.0,29.0,-357.0,55.0,0.53,1.0,1902.0,-122.0,-22.0,-0.01,11.17,-76.0,-0.03,31.03,28.0,0.01,2.07,0.31,-0.08,-0.28,0.44,1.0,1.0,9.0,-0.24,1.71,2.94,-1.4,-0.19,0.7,2.6,-2.1,1.2,6.46
6275,元山,電子零組件業,-2.5,0.52,-18.21,58.6,-117.0,3.08,14.40,8.60,玉山-台南,2.24%,富邦-板橋,2.14%,元大-新莊,1.66%,-1.5,-1.18,1026.01,10881.66,-1.32,-0.67,0.17,5.800000000000004,1.18,60.0,732.56,716.08,-128.0,1.0,-1.0,-3.0,-4.0,-37.0,4.0,3.0,1.0,40.0,-42.0,0.0,0.0,0.0,-126.0,-0.16,2.3,-2.0,-0.0,0.2,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-1.68,-0.22,-0.47,-1.53,-0.82,-1.77,-1.3,-0.94
6276,安鈦克,電腦及週邊設備業,-4.11,0.24,-14.9,53.7,,23.63,-1.61,-3.11,元大-金華,8.33%,元大-蘆洲,4.55%,台灣摩根士丹利,3.79%,-2.52,-0.74,131.57,644.21,-1.8,0.55,-1.64,7.100000000000001,0.18,54.2,79.61,79.42,-12.0,1.0,-3.0,0.0,0.0,0.0,3.0,-1.0,3.0,1.0,8.0,0.0,0.0,0.0,-12.0,-0.05,1.04,0.0,0.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.76,-0.28,,,,-0.94,-2.56,-2.89,-12.51
6277,宏正,電腦及週邊設備業,-0.25,0.8,-1.85,80.5,9.0,-6.36,4.19,-10.91,凱基-台北,23.33%,花旗環球,10%,統一-平鎮,8.89%,0.0,0.25,90.31,237.46,0.12,-0.12,0.0,0.29999999999999716,0.5,80.7,65.42,47.19,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,36.0,0.03,6.66,1.0,0.0,0.94,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.04,0.01,0.01,-0.02,-0.02,0.14,0.14,0.03,0.09
6278,台表科,光電業,0.0,0.78,-16.13,119.5,123.0,-0.81,1.57,11.84,港商野村,9.82%,美商高盛,6.77%,摩根大通,5.09%,-0.84,0.84,4400.3,14868.13,-0.43,1.72,0.0,4.5,0.0,118.5,2378.04,2370.61,366.0,4.0,1.0,12.0,2.0,-12.0,12.0,1.0,1.0,-29.0,-11.0,-181.0,-0.06,7.66,403.0,0.14,27.25,144.0,0.05,1.3,0.04,0.15,0.44,1.39,4.0,8.0,18.0,0.65,2.19,5.43,0.3,-0.07,1.5,1.5,1.15,4.22,11.96
6279,胡連,電子零組件業,-0.93,0.94,-11.04,160.5,56.0,6.50,22.44,18.56,台新證券,19.2%,凱基-台北,5.27%,中國信託-松江,3.16%,-0.62,0.31,473.59,1638.72,-1.25,0.0,0.95,1.0,0.94,161.5,328.76,480.57,101.0,2.0,6.0,0.0,1.0,6.0,6.0,-0.83,1.0,0.0,-4.0,90.0,0.09,1.14,15.0,0.02,10.91,-4.0,-0.0,0.06,0.06,0.09,0.04,0.01,1.0,1.0,1.0,0.43,0.56,0.26,0.49,0.43,0.18,0.9,3.15,5.72,0.61
6281,全國電,電子通路業,0.0,0.83,-1.41,85.0,14.0,37.35,1.79,-4.22,美林,20.43%,玉山-大里,13.98%,凱基-台北,9.68%,0.0,0.12,92.83,178.48,0.24,-0.12,0.35,0.20000000000000284,0.12,85.0,69.36,98.91,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,39.0,0.04,2.14,1.0,0.0,0.25,0.01,0.0,0.0,0.02,0.0,0.0,2.0,0.16,0.15,0.03,0.01,-0.04,-0.13,0.26,0.43,0.44,-0.03
6282,康舒,電子零組件業,-0.66,0.13,-10.84,37.35,258.0,-16.98,52.46,42.83,新加坡商瑞銀,7.38%,凱基-台北,4.09%,美商高盛,2.16%,-1.98,0.67,3836.3,16902.73,-0.93,0.4,-0.67,3.8999999999999986,0.54,37.3,4597.21,5721.59,813.0,3.0,10.0,-5.0,8.0,51.0,45.0,-0.2,1.0,-284.0,-374.0,0.0,0.0,0.0,747.0,0.09,4.62,66.0,0.01,0.01,0.03,0.0,-0.92,-0.95,1.0,1.0,2.0,-0.15,-0.91,-0.92,-0.4,-1.95,-2.17,0.04,-0.48,-1.44,-2.36
6283,淳安,其他電子業,-2.72,0.62,-24.58,33.95,-121.0,-28.98,24.36,43.70,群益金鼎-彰化,2.87%,華南永昌-新莊,1.94%,永豐金-苓雅,1.4%,-5.45,0.3,1288.35,9010.12,-6.32,-1.03,0.3,3.5500000000000043,1.77,34.45,1544.94,2351.83,-43.0,1.0,-102.0,-12.0,-128.0,-102.0,87.0,0.25,2.0,41.0,-79.0,0.0,0.0,0.0,-44.0,-0.03,20.13,1.0,0.0,0.35,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.38,-0.26,-0.15,-0.7,-1.35,-0.46,-0.47,0.55,5.75
6284,佳邦,電子零組件業,0.0,0.74,-13.99,87.5,137.0,6.96,10.70,17.30,國票-新莊,6.12%,群益金鼎,3.99%,華南永昌-虎尾,3.99%,-2.59,1.27,1503.88,10767.91,-0.69,-0.35,0.93,3.299999999999997,0.0,86.4,1107.06,2293.58,148.0,1.0,-2.0,-9.0,5.0,-113.0,7.0,-3.5,4.0,-251.0,218.0,0.0,0.0,0.0,169.0,0.11,9.38,-21.0,-0.01,0.75,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.52,4.46,-0.14,2.49,2.5,1.12,0.07,2.35,2.91
