id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6666,羅麗芬-KY,生技醫療業,82.5,10.0,2.18,84.3,79.0,-4.24,-8.67,2897.64,-268.0,0.0,0.0,0.0,-271.0,-0.57,79.26,3.0,0.01,0.03,-282.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.28,-0.31,2.0,5.0,10.0,-0.13,-0.27,-0.35,-4.49,27.78,2.06,1.22,2.77,7.59,12.8,3.0,11.0,1.0,-0.91
6667,信紘科,其他電子業,59.2,1.54,0.68,59.6,56.6,-4.39,-5.03,175.9,-40.0,0.0,0.0,0.14,-39.0,-0.09,3.2,-1.0,-0.0,0.05,-35.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.55,-0.96,1.0,3.0,5.0,-0.13,-0.63,-1.03,-12.39,37.29,50.33,-2.26,-2.94,-6.76,-12.45,2.0,1.0,0.0,-1.0
6668,中揚光,光電業,35.3,0.43,1.7,35.9,34.6,-1.98,-3.62,118.2,27.0,0.0,0.0,0.0,16.0,0.02,20.89,11.0,0.01,0.73,-5.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.23,-0.17,-0.17,3.0,5.0,11.0,-0.11,-0.16,-0.3,25.32,27.99,-6.88,-0.4,-0.07,-1.47,-6.22,2.0,8.0,-18.0,-3.25
6669,緯穎,電腦及週邊設備業,640.0,3.73,1.41,649.0,638.0,-0.31,-1.85,551.67,47.0,8.0,0.0,3.21,12.0,0.01,30.17,27.0,0.02,0.22,2.0,0.0,-0.21,-0.36,0.45,2.0,4.0,13.0,0.14,0.58,0.35,4.0,8.0,13.0,-0.14,-0.43,-0.41,19.40,88.00,51.34,-5.2,-51.5,-106.9,-112.93,1.0,0.0,0.0,
6670,復盛應用,其他,182.5,1.39,0.0,182.5,180.5,-1.1,-1.63,144.74,-3.0,0.0,0.0,0.58,-29.0,-0.02,21.88,26.0,0.02,0.29,-16.0,-0.01,0.02,0.01,0.01,2.0,3.0,4.0,-0.07,0.09,-0.3,2.0,6.0,8.0,-0.07,-0.12,-0.42,1.06,100.91,43.76,-1.6,-1.6,-1.55,-9.28,0.0,0.0,0.0,
6671,三能-KY,其他,38.0,1.06,0.0,38.0,37.85,-0.39,-0.92,7.0,3.0,0.0,0.0,0.0,1.0,0.0,53.37,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,-0.0,-0.0,-0.0,7.20,-7.02,-8.59,-0.12,-0.6,,,0.0,0.0,0.0,
6672,騰輝電子-KY,電子零組件業,59.3,-1.17,0.67,59.7,58.5,-1.35,-2.01,150.66,-18.0,0.0,0.0,0.0,-27.0,-0.04,23.15,9.0,0.01,0.08,5.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.11,0.4,2.0,5.0,12.0,0.0,0.07,-0.07,6.84,-36.33,-23.96,-1.34,-1.12,-1.73,-6.76,1.0,1.0,-1.0,-2.0
6674,鋐寶科技,通信網路業,22.2,0.68,-0.9,22.0,21.95,-1.13,-2.66,12.0,1.0,0.0,0.0,0.0,-5.0,-0.01,0.42,6.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,8.0,-0.0,0.0,0.0,-41.09,-44.29,-6.84,-0.17,-0.62,-1.45,,0.0,0.0,0.0,
6679,鈺太,半導體業,181.0,-0.82,0.55,182.0,173.5,-4.14,-4.67,243.77,-74.0,-40.0,-0.07,2.58,-37.0,-0.07,9.06,3.0,0.01,0.46,-36.0,-0.07,-0.18,-0.16,-0.17,0.0,1.0,3.0,-0.27,-0.06,1.27,1.0,3.0,11.0,-0.23,0.06,0.4,-0.17,-42.48,-13.76,-10.1,-11.5,-16.65,-42.79,1.0,0.0,7.0,inf
6680,鑫創電子,電腦及週邊設備業,57.0,4.2,-1.75,56.0,54.3,-4.74,-3.04,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,1.0,0.0,0.01,-0.12,23.54,46.23,36.53,-1.56,-2.16,-3.15,,,,,
6683,雍智科技,半導體業,150.5,1.01,1.0,152.0,143.5,-4.65,-5.59,313.68,-76.0,-87.0,-0.32,1.23,21.0,0.08,11.17,-10.0,-0.04,0.37,-75.0,-0.28,-0.47,-0.68,-0.39,0.0,0.0,4.0,-0.04,0.39,0.34,2.0,6.0,10.0,-0.45,-1.59,-2.78,-3.45,4.13,3.55,-7.3,-11.1,-24.43,-50.97,,,,
6684,安格,半導體業,49.1,4.14,-1.02,48.6,47.5,-3.26,-3.26,59.21,5.0,0.0,0.0,0.0,5.0,0.02,3.11,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.08,2.0,4.0,10.0,-0.01,0.03,0.05,-6.65,-60.34,-18.12,-0.62,-0.02,0.35,,,,,
6690,安�硌穈T,資訊服務業,103.0,0.49,0.97,104.0,102.5,-0.49,-1.44,9.12,-2.0,0.0,0.0,0.13,-1.0,-0.0,0.28,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.0,0.0,2.0,7.0,-0.0,-0.01,-0.04,16.48,72.53,94.30,-0.5,-1.0,-2.72,-10.42,,,,
6691,洋基工程,其他電子業,157.5,0.32,0.63,158.5,153.5,-2.54,-3.15,113.96,18.0,0.0,0.0,0.0,11.0,0.02,0.41,7.0,0.01,0.03,-22.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.11,2.0,4.0,8.0,-0.04,-0.07,-0.16,-10.53,18.83,30.85,-3.5,-4.3,-9.22,-14.48,0.0,0.0,0.0,
6693,廣閎科,半導體業,66.1,0.0,-0.45,65.8,63.5,-3.93,-3.5,25.33,-5.0,0.0,0.0,0.0,-5.0,-0.01,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.15,2.0,3.0,8.0,0.01,0.03,0.06,-29.18,-19.50,23.90,-1.98,-2.25,-5.17,-14.71,,,,
6697,東捷資訊,資訊服務業,36.5,0.0,-0.41,36.35,35.5,-2.74,-2.34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,14.53,10.56,-2.08,,,,,,,,
6698,旭暉應材,其他電子業,26.7,-0.56,0.0,26.7,26.5,-0.75,-0.75,56.21,1.0,0.0,0.0,0.0,-5.0,-0.01,1.77,6.0,0.01,0.02,3.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.08,1.0,4.0,8.0,-0.01,-0.04,-0.07,30.09,83.63,57.76,-0.4,-0.66,-1.88,-3.84,0.0,0.0,0.0,
6703,軒郁,生技醫療業,85.5,0.71,0.47,85.9,84.6,-1.05,-1.51,16.32,0.0,0.0,0.0,0.0,0.0,0.0,11.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,2.0,6.0,0.0,-0.02,-0.03,-2.73,14.12,17.60,-0.54,-0.8,-1.22,-5.59,,,,
6706,惠特,光電業,81.0,1.76,0.62,81.5,78.6,-2.96,-3.56,402.4,-110.0,0.0,0.0,0.0,-121.0,-0.16,9.6,11.0,0.01,0.02,-60.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.14,1.52,2.0,5.0,13.0,-0.13,-0.18,-0.2,5.47,-55.48,-0.05,-1.98,-1.35,-3.33,-22.48,3.0,24.0,-5.0,-1.21
6712,長聖,生技醫療業,175.0,-2.23,-0.57,174.0,172.5,-1.43,-1.71,1032.9,199.0,25.0,0.04,2.17,219.0,0.32,2.82,-45.0,-0.07,0.4,95.0,0.14,0.39,1.28,1.11,4.0,8.0,8.0,-0.01,0.05,-0.68,2.0,4.0,8.0,0.19,0.65,-0.43,1.91,14.87,57.80,-6.0,-4.95,-12.05,-26.67,2.0,0.0,-9.0,-inf
6715,嘉基,電子零組件業,112.5,0.9,-0.44,112.0,110.0,-2.22,-1.79,314.01,-36.0,-24.0,-0.04,0.0,-19.0,-0.03,3.37,7.0,0.01,0.04,8.0,0.01,-0.14,-0.16,-0.16,0.0,0.0,1.0,-0.19,-0.46,-0.48,1.0,3.0,8.0,-0.18,-0.17,-0.06,-17.62,8.79,39.50,-4.9,-12.85,-21.45,-34.45,1.0,-8.0,8.0,-2.0
6716,應廣,半導體業,81.5,-0.85,-3.44,78.7,80.8,-0.86,0.0,2.72,1.0,0.0,0.0,0.0,1.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,2.0,-0.0,0.0,0.0,-14.23,-24.73,11.05,-0.48,-0.15,,,,,,
6719,力智,半導體業,251.5,9.83,-2.39,245.5,236.0,-6.16,-5.98,3444.36,0.0,0.0,0.0,0.28,-1.0,-0.0,7.2,1.0,0.0,0.19,-517.0,-0.66,0.0,-0.0,0.0,0.0,1.0,7.0,-0.29,-0.58,-0.42,1.0,3.0,9.0,-0.15,-0.6,-0.84,-12.93,-17.63,19.00,-3.6,-1.7,-4.97,-37.68,,,,
6721,信實,其他,40.05,-0.37,-0.12,40.0,40.0,-0.12,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.02,22.49,18.71,-0.2,-0.95,-2.34,-4.45,,,,
6727,亞泰金屬,電子零組件業,59.4,-0.17,0.0,59.4,57.9,-2.53,-2.53,110.12,-50.0,0.0,0.0,0.0,-50.0,-0.22,4.07,0.0,0.0,0.0,-26.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.1,-0.2,0.0,4.0,8.0,-0.67,-1.98,-2.67,-19.61,-2.83,11.53,-1.0,-2.01,-6.16,-12.34,,,,
6728,上洋,貿易百貨,125.0,0.0,0.0,125.0,125.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,4.0,-0.0,0.0,-0.06,-0.85,9.17,34.83,0.2,0.8,-2.28,-17.59,,,,
6732,昇佳電子,半導體業,209.5,-1.87,0.0,209.5,199.5,-4.77,-4.77,159.84,-32.0,-20.0,-0.04,1.01,-12.0,-0.02,9.19,0.0,0.0,0.0,-27.0,-0.06,-0.06,-0.06,-0.06,0.0,0.0,1.0,-0.03,0.01,0.1,2.0,7.0,13.0,-0.14,-0.13,-0.08,12.94,-52.31,-31.27,-11.5,-15.3,-20.28,-51.75,1.0,0.0,1.0,inf
6733,博晟生醫,生技醫療業,20.1,-0.5,0.0,20.1,19.95,-0.75,-0.99,58.36,-1.0,0.0,0.0,0.0,-1.0,-0.0,8.02,0.0,0.0,0.0,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,2.0,8.0,-0.01,-0.14,-0.29,-19.91,163.76,358.53,-0.26,-0.51,-1.68,-2.24,,,,
6735,美達科技,其他電子業,48.8,-0.41,0.0,48.8,48.5,-0.61,-0.61,8.28,-2.0,0.0,0.0,0.0,-2.0,-0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.13,0.0,0.0,0.0,0.0,-0.07,-0.08,9.93,-7.49,5.28,-0.46,,,,,,,
6741,91APP*-KY,電子商務,76.1,0.13,-1.45,75.0,72.9,-4.2,-2.93,348.27,47.0,0.0,0.0,0.01,47.0,0.04,67.63,0.0,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.11,0.23,4.0,8.0,14.0,-0.0,-0.0,0.07,-1.61,7.99,14.12,-2.82,-3.33,-6.05,-17.71,0.0,0.0,0.0,
6743,安普新,其他電子業,29.55,1.72,-1.02,29.25,29.3,-0.85,-1.51,44.5,11.0,0.0,0.0,0.0,3.0,0.0,3.25,8.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.18,4.0,8.0,16.0,-0.01,-0.02,-0.04,3.31,-26.76,2.06,-0.37,-0.72,-2.48,-7.19,0.0,0.0,0.0,
6747,亨泰光,生技醫療業,182.0,-1.62,0.0,182.0,180.0,-1.1,-1.1,4.42,0.0,0.0,0.0,0.12,0.0,0.0,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,0.0,0.0,0.0,-0.0,-0.0,-0.05,-28.71,0.81,18.96,-3.2,-4.8,-8.68,-24.54,,,,
6751,智聯服務,資訊服務業,38.7,-0.26,0.52,38.9,38.6,-0.26,-0.77,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,0.0,0.0,1.0,0.0,0.0,-0.26,43.48,6.09,9.15,-0.21,-0.32,-0.93,-4.36,,,,
6752,叡揚,資訊服務業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-9.77,21.68,20.61,,,,,,,,
6754,匯僑設計,其他,44.95,0.0,-0.11,44.9,44.75,-0.44,-0.33,41.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,21.53,1.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.1,2.0,2.0,5.0,-0.0,0.03,0.07,1.26,48.64,27.01,-0.09,-0.1,0.12,0.94,0.0,0.0,0.0,
6756,威鋒電子,半導體業,165.5,1.53,0.91,167.0,163.0,-1.51,-4.4,530.18,-26.0,0.0,0.0,0.02,-33.0,-0.05,4.57,7.0,0.01,0.31,-24.0,-0.04,0.0,0.0,-0.06,0.0,0.0,1.0,0.03,0.29,0.66,3.0,7.0,13.0,-0.01,0.11,0.15,-9.36,-39.04,2.10,-3.2,-3.6,-11.68,-49.12,1.0,-16.0,-5.0,-0.69
6761,穩得,電子零組件業,77.3,-0.39,-0.39,77.0,77.1,-0.26,-0.52,7.17,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,4.0,7.0,11.0,-0.0,-0.0,0.0,-5.75,5.86,1.89,-0.84,-1.07,-1.01,-3.83,,,,
6762,達亞,生技醫療業,211.5,-0.47,1.65,215.0,212.0,0.24,-1.4,7.05,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,0.0,0.0,0.02,13.78,25.55,-24.28,-1.6,-3.4,-3.4,,,,,
6763,綠界科技,電子商務,339.0,0.74,0.0,339.0,334.5,-1.33,-1.33,17.62,-4.0,0.0,0.0,0.0,1.0,0.01,8.1,-5.0,-0.03,0.0,-1.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.13,-0.26,3.0,4.0,8.0,-0.0,-0.2,-0.33,4.27,11.00,4.74,-3.1,-8.65,-27.0,-92.5,,,,
6767,台微醫,生技醫療業,27.3,-1.09,0.55,27.45,26.85,-1.65,-2.36,61.37,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.0,-17.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.06,1.0,1.0,8.0,-0.14,-0.19,-0.26,-4.01,41.13,51.68,-0.91,-1.66,-2.66,-5.9,,,,
6768,志強-KY,其他,72.8,0.14,0.0,72.8,71.5,-1.79,-1.92,350.49,37.0,0.0,0.0,0.08,20.0,0.01,77.68,17.0,0.01,0.12,55.0,0.03,0.0,0.0,-0.07,0.0,0.0,1.0,-0.2,-0.46,-0.73,2.0,3.0,5.0,-0.1,-0.23,-0.56,-11.94,323.99,45.37,-2.04,-2.0,-4.53,-7.5,1.0,-8.0,-78.0,8.75
6770,力積電,半導體業,31.0,2.65,1.29,31.4,30.45,-1.77,-3.33,21775.85,-3951.0,76.0,0.0,0.78,-4468.0,-0.11,18.36,441.0,0.01,0.08,-3397.0,-0.09,0.06,0.06,0.06,5.0,9.0,18.0,0.1,0.29,0.79,3.0,6.0,14.0,0.24,0.41,0.28,-6.45,-0.38,34.58,-0.06,0.83,1.06,-1.51,4.0,17.0,110.0,5.47
6776,展�眥篕�,電子通路業,35.85,0.28,-0.7,35.6,35.5,-0.98,-0.42,31.76,-6.0,0.0,0.0,0.0,-7.0,-0.01,0.26,1.0,0.0,0.01,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.08,2.0,4.0,10.0,-0.02,-0.04,-0.07,-6.57,-7.00,17.92,-0.37,-0.72,-1.48,-2.47,0.0,0.0,0.0,
6781,AES-KY,電子零組件業,555.0,1.46,0.9,560.0,542.0,-2.34,-3.56,1542.3,264.0,-205.0,-0.24,3.24,439.0,0.51,76.77,30.0,0.04,0.1,67.0,0.08,-0.3,0.06,0.45,1.0,6.0,12.0,1.1,0.54,-0.66,4.0,5.0,9.0,0.02,0.02,-0.99,0.87,28.74,39.24,-30.4,-51.8,-80.3,-269.52,3.0,8.0,-6.0,-1.75
6788,華景電,半導體業,81.6,-2.86,0.12,81.7,81.4,-0.25,-1.69,548.59,-3.0,-17.0,-0.05,0.0,16.0,0.05,1.34,-2.0,-0.01,0.24,-18.0,-0.05,-0.83,-2.93,-2.72,0.0,1.0,6.0,-0.12,0.31,-0.44,3.0,6.0,10.0,-1.43,-3.93,-5.07,-15.96,40.59,40.66,-4.0,-8.75,-26.97,-29.32,2.0,12.0,-12.0,-2.0
6789,采鈺,半導體業,178.5,3.78,0.0,178.5,166.5,-6.72,-6.72,1000.48,-177.0,1.0,0.0,0.15,-180.0,-0.06,11.66,2.0,0.0,0.0,-132.0,-0.04,0.0,0.0,0.01,1.0,5.0,13.0,-0.31,-0.44,-0.47,0.0,3.0,8.0,-0.15,-0.4,-0.54,-3.97,-24.94,7.73,-7.7,-11.85,-41.45,-104.04,,,,
6790,永豐實,造紙工業,34.6,0.87,0.72,34.85,34.85,0.72,0.0,32.26,11.0,0.0,0.0,0.0,-1.0,-0.0,2.5,12.0,0.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,8.0,0.0,-0.02,-0.07,5.74,15.83,1.92,0.32,0.16,-0.4,-2.52,0.0,0.0,0.0,
6792,詠業,通信網路業,67.6,1.96,0.74,68.1,65.9,-2.51,-3.23,78.31,-10.0,0.0,0.0,0.0,-10.0,-0.02,0.89,0.0,0.0,0.0,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,3.0,6.0,11.0,0.02,0.06,0.05,5.67,-24.07,-9.78,-1.0,-1.43,-4.88,-16.08,0.0,-1.0,0.0,-1.0
6796,晉弘,生技醫療業,70.2,-1.13,0.71,70.7,67.7,-3.56,-4.24,307.09,89.0,0.0,0.0,0.0,89.0,0.27,22.69,0.0,0.0,0.0,-5.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.4,0.86,2.0,4.0,11.0,-0.18,-0.11,-0.5,1.90,-8.89,9.55,-4.0,-7.03,-12.41,-35.78,,,,
6799,來頡,半導體業,95.1,1.71,2.0,97.0,95.2,0.11,-1.86,172.4,-22.0,0.0,0.0,0.35,-22.0,-0.05,5.66,0.0,0.0,0.0,4.0,0.01,0.1,0.1,0.34,1.0,1.0,3.0,0.03,-0.12,-1.21,3.0,4.0,5.0,0.11,0.16,0.04,6.53,2.03,25.45,0.5,0.72,2.73,-19.83,,,,
6803,崑鼎投控,其他,238.5,0.42,0.63,240.0,235.5,-1.26,-1.88,89.77,4.0,0.0,0.0,0.18,4.0,0.01,2.22,0.0,0.0,0.43,-25.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.03,4.0,7.0,9.0,-0.15,-0.2,-0.21,1.40,21.49,17.57,-4.1,-8.3,-14.43,-20.52,0.0,0.0,0.0,
6804,明係,其他,51.9,-0.19,0.0,51.9,50.5,-2.7,-2.7,33.34,0.0,0.0,0.0,0.0,0.0,0.0,8.73,0.0,0.0,0.0,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.01,1.0,2.0,5.0,-0.04,-0.15,-0.06,60.68,218.76,83.82,-2.62,-3.88,-2.61,-2.03,,,,
6806,森崴能源,其他,61.0,3.21,2.13,62.3,62.7,2.79,-3.54,1347.54,100.0,0.0,0.0,0.0,65.0,0.03,0.8,35.0,0.02,0.05,113.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.12,0.11,2.0,6.0,12.0,0.0,0.04,-0.01,39.72,4.20,50.89,1.26,1.95,-0.97,-10.55,3.0,3.0,1.0,-0.67
6807,峰源-KY,其他,24.7,1.65,0.61,24.85,24.85,0.61,-0.2,8.0,1.0,0.0,0.0,0.0,1.0,0.0,41.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,-0.0,-0.0,-10.66,2.17,8.91,,,,,,,,
6823,濾能,半導體業,84.0,0.96,0.0,84.0,84.0,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,35.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.07,0.0,0.0,5.0,-0.0,-0.0,-0.17,10.60,40.40,41.91,-0.14,0.1,-5.19,-13.6,,,,
6829,千附精密,電機機械,69.8,-1.41,-0.86,69.2,66.9,-4.15,-3.32,235.48,16.0,0.0,0.0,2.43,16.0,0.03,1.23,0.0,0.0,0.03,-46.0,-0.08,0.07,0.34,1.43,3.0,6.0,13.0,-0.02,-0.09,-0.72,3.0,5.0,8.0,-0.01,-0.11,-0.62,-21.67,-20.48,9.27,-1.54,-0.91,-7.68,-8.42,,,,
7402,邑錡,光電業,40.4,1.25,2.72,41.5,40.5,0.25,-2.41,2.96,-1.0,0.0,0.0,0.0,-1.0,-0.0,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.06,2.0,2.0,4.0,-0.0,0.0,-0.04,-38.06,-18.16,37.87,0.54,0.45,,,,,,
7556,意德士科技,半導體業,101.5,1.5,-4.93,96.5,97.5,-3.94,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,21.27,18.65,,,,,,,,
8011,台通,通信網路業,13.95,0.72,0.72,14.05,13.85,-0.72,-2.12,213.8,-32.0,0.0,0.0,0.0,-47.0,-0.03,3.17,15.0,0.01,0.03,-18.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.11,1.0,5.0,12.0,-0.03,-0.05,-0.19,8.01,66.79,14.66,-0.1,-0.22,-0.37,-1.35,3.0,0.0,2.0,inf
8016,矽創,半導體業,173.5,1.76,0.0,173.5,168.0,-3.17,-3.45,961.94,-145.0,0.0,0.0,0.76,-134.0,-0.11,26.34,-11.0,-0.01,0.79,-82.0,-0.07,0.02,0.25,0.12,2.0,7.0,15.0,-0.24,0.29,1.73,2.0,5.0,13.0,-0.3,0.52,1.12,0.58,-36.54,-12.17,-4.7,-3.2,-0.62,-4.9,1.0,-3.0,18.0,-7.0
8021,尖點,其他電子業,25.8,1.18,0.78,26.0,25.65,-0.58,-9.52,1123.51,-245.0,0.0,0.0,0.0,-265.0,-0.19,7.19,20.0,0.01,0.22,118.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.07,0.05,1.0,5.0,11.0,0.19,0.38,0.31,2.70,-16.67,-2.99,0.22,0.64,0.51,-1.68,2.0,-3.0,16.0,-6.33
8024,佑華,半導體業,19.4,3.19,0.52,19.5,18.9,-2.58,-3.08,220.01,-44.0,0.0,0.0,0.0,-44.0,-0.1,4.14,0.0,0.0,0.32,-26.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.06,-0.29,1.0,3.0,9.0,-0.06,-1.74,-2.2,38.33,17.29,-12.05,-0.15,-0.43,-1.99,-3.04,1.0,12.0,-4.0,-1.33
8027,鈦昇,電機機械,53.0,3.31,-0.38,52.8,50.6,-4.53,-4.17,755.9,-193.0,0.0,0.0,0.12,-183.0,-0.18,6.06,-10.0,-0.01,0.15,-179.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.06,0.51,1.0,4.0,10.0,-0.28,-0.44,-0.65,19.53,57.11,39.51,-1.2,-1.35,-2.9,-11.49,1.0,-6.0,1.0,-1.17
8028,昇陽半導體,半導體業,50.8,1.4,1.97,51.8,51.1,0.59,-2.67,9559.54,86.0,236.0,0.16,2.9,-177.0,-0.12,13.25,27.0,0.02,0.18,-217.0,-0.15,0.21,-0.3,-2.9,3.0,4.0,7.0,-3.19,-4.06,-2.43,1.0,5.0,11.0,-3.47,-5.14,-7.16,2.59,16.71,9.21,0.22,1.27,-0.73,-10.82,3.0,19.0,82.0,3.32
8032,光菱,電子通路業,28.8,0.35,-0.69,28.6,28.45,-1.22,-1.39,9.2,1.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,3.0,4.0,8.0,0.0,0.01,0.01,7.84,16.54,14.06,-0.35,-0.51,-0.82,-3.08,0.0,0.0,0.0,
8033,雷虎,其他,20.9,1.95,-1.44,20.6,20.3,-2.87,-2.87,4317.62,833.0,0.0,0.0,0.13,833.0,0.63,3.02,0.0,0.0,0.0,572.0,0.43,0.12,0.12,0.12,3.0,3.0,3.0,1.42,1.44,-0.34,5.0,7.0,10.0,0.93,1.0,-3.14,-11.67,-32.28,-12.75,0.66,1.65,1.68,1.89,0.0,,,
8034,榮群,通信網路業,14.05,-0.35,-0.36,14.0,14.15,0.71,0.0,56.02,-17.0,0.0,0.0,0.0,-17.0,-0.03,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,-0.17,1.0,3.0,8.0,0.01,-0.07,-0.17,549.58,104.44,1.34,0.1,0.19,0.33,-0.79,0.0,0.0,0.0,
