id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6241,易通展,通信網路業,15.55,2.98,-1.29,15.35,15.75,1.29,-0.32,213.18,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.0,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.25,1.0,3.0,6.0,0.01,-0.07,-0.43,,,,0.19,0.8,0.59,-2.78,0.0,,,
6242,立康,生技醫療業,46.5,1.09,0.0,46.5,46.5,0.0,-1.06,5.31,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33,0.52,-0.08,-1.26,,,,
6243,迅杰,半導體業,24.75,2.48,0.61,24.9,25.5,3.03,-1.54,192.76,39.0,0.0,0.0,0.0,39.0,0.1,1.61,0.0,0.0,0.72,36.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.42,-0.14,4.0,6.0,9.0,0.2,0.2,-0.12,,,,0.92,1.05,0.61,-2.73,2.0,0.0,7.0,inf
6244,茂迪,光電業,23.65,0.0,1.48,24.0,24.1,1.9,-1.43,1468.05,619.0,0.0,0.0,0.0,616.0,0.16,16.77,3.0,0.0,0.46,325.0,0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.56,3.0,5.0,12.0,0.08,0.01,-0.15,,,,0.38,0.09,-0.61,-2.81,0.0,,,
6245,立端,通信網路業,64.4,4.72,0.0,64.4,64.9,0.78,-0.15,2974.69,-194.0,150.0,0.13,9.55,-341.0,-0.29,15.5,-3.0,-0.0,0.5,63.0,0.05,0.45,1.34,2.61,3.0,6.0,11.0,-0.1,-2.86,-5.38,1.0,1.0,4.0,1.04,0.31,-0.4,,,,2.48,3.76,4.61,-0.77,3.0,3.0,31.0,9.33
6246,臺龍,光電業,14.4,-0.69,-0.69,14.3,14.35,-0.35,-0.35,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,2.0,2.0,5.0,0.01,0.01,0.03,,,,-0.02,0.0,,,0.0,0.0,0.0,
6247,淇譽電,其他電子業,15.3,0.33,0.0,15.3,15.25,-0.33,-0.33,27.29,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,0.14,1.41,1.52,,,,0.0,0.01,,,,,,
6248,沛波,鋼鐵工業,20.45,-1.21,-0.98,20.25,20.4,-0.24,-0.73,126.1,-39.0,0.0,0.0,0.0,-4.0,-0.01,1.33,-35.0,-0.06,0.0,-18.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.05,3.0,5.0,10.0,-0.03,-0.14,-0.31,,,,0.08,0.2,0.04,-0.28,1.0,0.0,0.0,
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,46.5,0.43,0.22,46.6,47.0,1.08,-0.11,1346.56,-17.0,0.0,0.0,0.76,-38.0,-0.01,17.8,21.0,0.0,0.03,-10.0,-0.0,-0.02,0.05,0.29,1.0,2.0,6.0,0.08,-0.09,-0.1,2.0,3.0,6.0,0.05,0.12,0.31,,,,0.54,0.52,1.6,-0.44,2.0,-15.0,-1.0,-0.93
6259,百徽,電子零組件業,18.15,0.28,0.83,18.3,18.3,0.83,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,42.51,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.0,0.01,-0.15,,,,-0.08,-0.39,-0.95,-5.46,,,,
6261,久元,半導體業,56.5,3.1,0.0,56.5,57.4,1.59,0.0,154.5,44.0,0.0,0.0,0.0,44.0,0.03,3.04,0.0,0.0,0.21,33.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.11,4.0,8.0,12.0,0.08,0.09,-0.05,,,,1.66,2.28,1.85,-4.4,1.0,0.0,0.0,
6263,普萊德,通信網路業,74.5,1.36,0.0,74.5,74.7,0.27,-0.13,13.92,-2.0,0.0,0.0,0.0,-2.0,-0.0,2.53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,1.0,3.0,5.0,-0.0,-0.02,-0.07,,,,0.78,0.85,0.72,-1.98,0.0,0.0,0.0,
6264,富裔,建材營造,8.55,-2.51,-0.23,8.53,8.3,-2.92,-2.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.02,,,,0.02,0.15,0.14,-0.14,0.0,,,
6265,方土昶,電子通路業,9.43,1.51,1.7,9.59,9.74,3.29,-0.31,202.71,30.0,0.0,0.0,0.0,30.0,0.03,3.03,0.0,0.0,0.41,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03,-0.1,3.0,4.0,8.0,0.01,-0.09,-0.22,,,,0.3,0.25,-0.1,-1.37,2.0,10.0,0.0,-1.0
6266,泰詠,電子零組件業,23.05,2.22,0.87,23.25,23.3,1.08,-0.64,382.9,148.0,0.0,0.0,0.0,128.0,0.12,3.53,20.0,0.02,0.49,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.13,-0.41,3.0,3.0,7.0,0.1,-0.05,-0.41,,,,0.38,0.44,0.23,-1.65,0.0,0.0,0.0,
6269,台郡,電子零組件業,91.6,3.62,5.02,96.2,97.0,5.9,-1.72,8595.75,3188.0,0.0,0.0,1.91,3199.0,0.99,24.05,-11.0,-0.0,0.36,2426.0,0.75,0.0,0.0,-0.03,3.0,3.0,9.0,1.11,1.03,1.61,3.0,4.0,11.0,0.94,0.94,1.22,,,,6.06,7.06,6.95,4.7,3.0,-1.0,165.0,-166.0
6270,倍微,電子通路業,21.8,-0.91,0.46,21.9,22.0,0.92,0.0,77.01,2.0,0.0,0.0,0.0,2.0,0.0,1.46,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,2.0,4.0,7.0,0.02,0.01,0.02,,,,0.18,0.34,0.35,-0.2,0.0,0.0,0.0,
6271,同欣電,半導體業,173.0,1.76,-1.16,171.0,174.0,0.58,-0.57,889.0,186.0,3.0,0.0,6.58,140.0,0.08,36.21,43.0,0.02,1.43,115.0,0.06,0.12,0.11,0.04,4.0,6.0,7.0,-0.34,-0.18,-1.13,1.0,3.0,5.0,0.63,0.82,0.05,,,,5.3,10.75,9.8,-12.57,4.0,8.0,4.0,-0.5
6274,台燿,電子零組件業,43.85,8.0,0.23,43.95,43.65,-0.46,-1.36,3873.14,-674.0,0.0,0.0,0.84,-692.0,-0.26,31.99,18.0,0.01,0.25,-622.0,-0.23,0.05,0.5,0.52,1.0,6.0,8.0,-0.9,-1.23,-1.16,1.0,2.0,7.0,-0.41,-0.49,-1.95,,,,1.8,1.67,1.53,-5.96,4.0,24.0,12.0,-0.5
6275,元山,電子零組件業,24.2,0.83,-0.41,24.1,24.75,2.27,-0.4,121.0,72.0,0.0,0.0,0.0,52.0,0.07,1.65,20.0,0.03,0.94,24.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.03,3.0,5.0,7.0,-0.02,0.01,-0.09,,,,0.52,0.27,-0.04,-3.43,1.0,0.0,0.0,
6276,安鈦克,電腦及週邊設備業,12.0,1.27,0.0,12.0,12.15,1.25,0.0,20.12,0.0,0.0,0.0,0.0,0.0,0.0,2.78,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,2.0,5.0,8.0,-0.1,-0.1,-0.11,,,,-0.11,-0.63,-1.41,,0.0,0.0,0.0,
6277,宏正,電腦及週邊設備業,75.6,-0.26,0.13,75.7,75.8,0.26,-0.26,10.33,5.0,0.0,0.0,0.0,3.0,0.0,13.05,2.0,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,5.0,6.0,12.0,-0.01,-0.01,-0.05,,,,-0.04,0.05,-0.06,-1.23,0.0,0.0,0.0,
6278,台表科,光電業,81.9,1.99,0.0,81.9,85.5,4.4,-0.58,3309.66,1198.0,0.0,0.0,0.56,1028.0,0.35,15.09,170.0,0.06,0.7,945.0,0.32,-0.0,-0.05,-0.09,2.0,2.0,5.0,0.37,0.27,0.18,2.0,5.0,10.0,0.45,0.37,-0.22,,,,4.32,5.08,4.48,-4.22,2.0,-30.0,20.0,-1.67
6279,胡連,電子零組件業,146.0,3.91,1.37,148.0,152.0,4.11,-0.65,3141.42,120.0,225.0,0.23,15.98,-128.0,-0.13,9.59,23.0,0.02,0.31,5.0,0.01,0.22,0.48,0.21,2.0,5.0,8.0,0.69,0.86,-0.48,3.0,6.0,11.0,0.35,0.62,-0.47,,,,7.0,5.4,-3.15,-7.82,3.0,15.0,40.0,1.67
6281,全國電,電子通路業,80.8,0.12,0.12,80.9,80.9,0.12,0.0,9.59,4.0,0.0,0.0,0.0,0.0,0.0,1.97,4.0,0.0,0.22,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,2.0,3.0,6.0,0.0,-0.0,-0.01,,,,0.08,0.25,0.22,-0.86,0.0,0.0,0.0,
6282,康舒,電子零組件業,27.6,0.73,0.18,27.65,28.4,2.9,-0.35,3257.1,1715.0,0.0,0.0,0.2,1340.0,0.26,8.21,375.0,0.07,0.86,1229.0,0.24,-0.0,0.0,-0.0,1.0,2.0,6.0,0.01,-0.56,-0.36,2.0,3.0,9.0,-0.04,-0.49,-0.48,,,,0.63,0.75,0.28,-0.69,1.0,-4.0,-7.0,0.75
6283,淳安,其他電子業,29.95,2.04,0.0,29.95,30.85,3.01,0.0,229.69,161.0,0.0,0.0,0.06,155.0,0.12,20.16,6.0,0.0,0.17,47.0,0.04,0.0,-0.0,0.06,0.0,0.0,3.0,0.24,0.22,-0.0,4.0,6.0,8.0,0.04,0.06,0.0,,,,0.83,0.84,-0.01,-3.53,3.0,0.0,12.0,inf
6284,佳邦,電子零組件業,40.35,3.2,0.87,40.7,42.45,5.2,-0.59,358.62,149.0,0.0,0.0,0.25,129.0,0.09,1.81,20.0,0.01,0.18,77.0,0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.13,0.3,3.0,5.0,12.0,0.06,0.08,-0.06,,,,2.34,2.43,1.49,-4.45,1.0,1.0,-1.0,-2.0
6285,啟��,通信網路業,83.7,2.7,-1.08,82.8,84.3,0.72,-0.24,2620.97,284.0,0.0,0.0,5.69,173.0,0.04,26.22,111.0,0.03,0.13,425.0,0.11,-0.07,0.12,0.46,0.0,4.0,11.0,0.63,-0.09,-0.46,4.0,7.0,12.0,0.49,0.34,0.99,,,,1.22,1.21,-0.2,0.78,5.0,117.0,41.0,-0.65
6287,元隆,半導體業,23.6,2.61,3.81,24.5,24.2,2.54,-1.22,14.46,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,-0.17,1.38,1.32,,0.0,,,
6288,聯嘉,汽車工業,20.45,0.74,0.0,20.45,20.85,1.96,-0.48,263.0,134.0,0.0,0.0,0.52,129.0,0.07,1.27,5.0,0.0,0.42,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.14,5.0,8.0,13.0,-0.02,-0.08,-0.34,,,,0.32,0.36,-0.27,-2.17,0.0,-3.0,0.0,-1.0
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,52.2,3.37,0.0,52.2,52.4,0.38,-0.57,918.88,174.0,20.0,0.01,0.88,122.0,0.08,4.81,32.0,0.02,0.38,142.0,0.1,0.07,0.06,0.08,4.0,6.0,9.0,0.72,0.02,-1.26,4.0,5.0,9.0,0.72,0.24,0.49,,,,1.6,1.54,-0.08,-2.87,1.0,-5.0,-6.0,0.2
6291,沛亨,半導體業,99.0,-1.0,1.01,100.0,100.0,1.01,0.0,21.07,1.0,0.0,0.0,0.0,1.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,4.0,7.0,0.0,0.0,-0.0,,,,0.24,1.02,0.77,,0.0,0.0,0.0,
6292,迅德,電子零組件業,35.5,0.0,0.42,35.65,35.55,0.14,-0.42,4.26,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.12,0.0,0.0,2.0,-0.0,-0.0,-0.03,,,,0.06,-0.07,-0.67,-2.23,0.0,0.0,0.0,
6294,智基,文化創意業,99.2,-0.8,0.4,99.6,99.0,-0.2,-1.0,56.97,-52.0,0.0,0.0,0.0,-52.0,-0.21,4.94,0.0,0.0,0.56,-12.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.97,-1.28,0.0,0.0,4.0,-0.16,-0.23,-0.31,,,,-0.64,-1.02,-2.89,-7.9,0.0,0.0,0.0,
6404,通訊-KY,資訊服務業,16.5,-1.2,-3.03,16.0,16.0,-3.03,0.0,9.32,0.0,0.0,0.0,0.0,0.0,0.0,68.87,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,0.0,,,
6405,悅城,光電業,20.4,-0.49,0.49,20.5,20.45,0.25,-0.24,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.05,5.0,8.0,11.0,0.01,0.04,0.03,,,,0.05,0.66,1.0,-0.42,0.0,0.0,0.0,
6409,旭隼,其他電子業,1310.0,0.38,3.05,1350.0,1420.0,8.4,-1.05,198.4,19.0,0.0,0.0,0.39,16.0,0.02,67.58,3.0,0.0,0.18,12.0,0.01,-0.01,-0.01,-0.01,1.0,5.0,8.0,0.01,-0.01,-0.02,4.0,7.0,12.0,0.0,0.0,-0.0,,,,96.0,119.0,86.75,-105.17,0.0,0.0,0.0,
6411,晶焱,半導體業,82.5,0.98,0.61,83.0,86.9,5.33,-1.25,968.64,220.0,0.0,0.0,0.0,216.0,0.23,11.92,4.0,0.0,0.14,201.0,0.22,-0.0,-0.02,-0.02,0.0,0.0,1.0,0.39,0.34,1.13,4.0,5.0,14.0,0.2,0.2,0.54,,,,3.76,3.6,2.11,-9.92,1.0,-17.0,-3.0,-0.82
6412,群電,電子零組件業,69.9,0.29,0.72,70.4,70.1,0.29,-0.71,98.61,21.0,0.0,0.0,0.94,18.0,0.0,13.18,3.0,0.0,0.15,7.0,0.0,0.01,0.04,0.05,4.0,8.0,13.0,-0.01,0.11,0.07,2.0,4.0,7.0,0.01,0.12,0.12,,,,0.12,-0.1,1.44,0.72,1.0,0.0,0.0,
6414,樺漢,電腦及週邊設備業,185.0,2.21,0.0,185.0,189.0,2.16,-0.26,433.1,170.0,11.0,0.01,0.92,138.0,0.14,16.2,21.0,0.02,0.58,106.0,0.1,0.02,-0.08,-0.06,2.0,2.0,3.0,0.03,-0.4,-0.77,2.0,3.0,6.0,-0.02,-0.24,-0.45,,,,4.5,3.55,1.15,-16.74,2.0,-12.0,5.0,-1.42
6415,矽力*-KY,半導體業,374.0,2.89,1.6,380.0,392.5,4.95,-0.63,2239.53,306.0,0.0,0.0,2.37,288.0,0.08,92.23,18.0,0.0,0.09,236.0,0.06,0.07,0.08,0.04,2.0,6.0,14.0,-0.0,-0.15,0.02,2.0,4.0,11.0,-0.01,-0.12,-0.0,,,,20.3,9.0,-14.32,-93.38,3.0,12.0,6.0,-0.5
6416,瑞祺電通,通信網路業,79.9,3.1,-0.38,79.6,80.2,0.38,-0.62,99.5,45.0,13.0,0.02,0.71,23.0,0.03,1.38,9.0,0.01,0.24,10.0,0.01,0.02,0.06,0.2,1.0,2.0,6.0,0.01,-0.19,-0.44,3.0,3.0,8.0,-0.04,-0.16,-0.66,,,,1.12,1.17,-2.91,-11.78,0.0,0.0,0.0,
6417,韋僑,通信網路業,87.5,0.57,-0.91,86.7,87.6,0.11,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,4.0,-0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,
6418,詠昇,電子零組件業,16.0,-1.84,1.56,16.25,16.25,1.56,-0.31,10.05,1.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,3.0,4.0,7.0,0.02,0.05,0.11,,,,0.03,0.09,0.27,-0.06,0.0,0.0,0.0,
6419,京晨科,光電業,29.95,-0.66,-3.17,29.0,29.85,-0.33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,,
6425,易發,電機機械,19.75,2.33,-0.51,19.65,19.65,-0.51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,3.0,8.0,-0.0,0.01,-0.02,,,,0.1,0.12,0.09,-1.22,0.0,0.0,0.0,
6426,統新,通信網路業,56.1,2.0,0.18,56.2,58.2,3.74,-5.67,530.4,-74.0,0.0,0.0,0.0,-74.0,-0.19,11.42,0.0,0.0,0.1,-44.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.31,-0.07,2.0,5.0,11.0,-0.26,-0.51,-0.43,,,,1.64,0.4,-4.86,-15.67,2.0,-2.0,1.0,-1.5
6431,光麗-KY,生技醫療業,20.0,-0.5,0.75,20.15,19.95,-0.25,-1.24,36.0,1.0,0.0,0.0,0.0,1.0,0.0,56.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,4.0,5.0,9.0,0.0,0.03,0.04,,,,-0.1,-0.12,-0.27,-1.12,0.0,0.0,0.0,
6432,今展科,電子零組件業,33.2,2.79,0.3,33.3,33.1,-0.3,-1.19,171.45,33.0,0.0,0.0,0.0,33.0,0.11,1.15,0.0,0.0,0.0,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,-0.08,5.0,6.0,11.0,-0.08,-0.21,-0.66,,,,0.42,1.24,1.66,-0.77,4.0,55.0,-19.0,-1.35
6435,大中,半導體業,95.4,0.42,0.0,95.4,97.2,1.89,-0.1,98.02,65.0,0.0,0.0,0.0,66.0,0.2,1.33,-1.0,-0.0,1.18,24.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,-0.09,-0.63,3.0,3.0,6.0,0.18,0.27,0.19,,,,1.74,2.01,1.28,-10.5,0.0,-1.0,-1.0,0.0
6438,迅得,其他電子業,75.8,2.16,-0.92,75.1,77.0,1.58,0.0,224.04,34.0,0.0,0.0,0.0,32.0,0.05,12.51,2.0,0.0,0.05,5.0,0.01,-0.15,-1.19,-1.69,0.0,0.0,1.0,0.07,-0.39,-1.22,3.0,5.0,8.0,-0.04,-1.11,-1.85,,,,1.86,0.84,-4.58,-10.72,1.0,0.0,-2.0,-inf
6441,廣錠,電腦及週邊設備業,38.25,1.19,0.26,38.35,39.35,2.88,-0.51,78.43,19.0,0.0,0.0,0.0,19.0,0.04,0.95,0.0,0.0,0.53,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.11,4.0,5.0,9.0,0.04,-0.04,-0.14,,,,1.65,1.6,0.49,-1.96,1.0,-1.0,-2.0,1.0
6442,光聖,通信網路業,39.2,2.08,0.0,39.2,40.45,3.19,-0.61,509.98,108.0,0.0,0.0,0.0,108.0,0.16,35.26,0.0,0.0,0.02,37.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.7,0.6,3.0,4.0,11.0,0.11,-0.12,0.68,,,,1.32,1.21,-1.05,-11.86,2.0,0.0,-9.0,-inf
6443,元晶,光電業,33.5,1.52,1.49,34.0,34.85,4.03,-0.14,9611.94,1980.0,0.0,0.0,6.95,1557.0,0.33,18.32,423.0,0.09,0.44,1951.0,0.41,-0.15,-0.27,-0.72,0.0,0.0,4.0,0.07,0.07,0.37,2.0,5.0,12.0,-0.07,-0.68,-0.18,,,,1.02,0.45,-0.66,-2.71,1.0,-74.0,-186.0,1.51
6446,藥華藥,生技醫療業,454.0,1.34,0.0,454.0,482.0,6.17,-1.13,1742.59,-25.0,45.0,0.01,1.87,-73.0,-0.02,9.25,3.0,0.0,0.0,110.0,0.04,0.0,-0.04,-0.1,1.0,2.0,5.0,0.14,0.61,1.34,3.0,8.0,15.0,0.12,0.19,0.38,,,,29.2,34.2,18.95,-50.54,,,,
6449,鈺邦,電子零組件業,40.3,0.25,0.0,40.3,40.5,0.5,-0.74,12.01,5.0,0.0,0.0,0.0,1.0,0.0,2.65,4.0,0.0,0.52,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,5.0,7.0,11.0,0.0,-0.0,0.0,,,,0.22,0.31,0.23,0.27,0.0,0.0,0.0,
6451,訊芯-KY,半導體業,79.3,0.0,-0.38,79.0,80.1,1.01,-0.25,79.03,-2.0,0.0,0.0,0.09,-17.0,-0.02,61.54,15.0,0.01,1.59,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.2,-0.12,1.0,3.0,8.0,-0.06,0.02,0.13,,,,-1.42,-2.75,-3.63,-3.73,2.0,-5.0,-2.0,-0.6
6456,GIS-KY,光電業,77.8,-0.13,-1.41,76.7,77.5,-0.39,-0.64,1085.55,-477.0,0.0,0.0,1.13,-471.0,-0.14,53.11,-6.0,-0.0,0.57,-323.0,-0.1,-0.03,0.79,0.97,1.0,6.0,11.0,-0.5,-1.14,-0.31,0.0,0.0,7.0,-0.38,-0.2,0.36,,,,-1.0,-2.76,-3.2,-2.01,1.0,-8.0,-2.0,-0.75
6457,紘康,半導體業,54.5,0.93,0.73,54.9,55.3,1.47,-0.18,41.86,23.0,0.0,0.0,0.0,23.0,0.07,1.82,0.0,0.0,0.0,6.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.11,0.39,5.0,7.0,14.0,0.03,-0.03,0.1,,,,0.84,0.55,-0.68,-9.01,2.0,0.0,0.0,
6461,益得,生技醫療業,28.6,2.69,0.0,28.6,29.45,2.97,-1.34,2035.3,203.0,0.0,0.0,0.0,203.0,0.17,2.46,0.0,0.0,0.72,120.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.91,1.24,3.0,6.0,10.0,-0.04,0.15,-0.59,,,,0.6,0.07,-3.3,-6.94,2.0,19.0,13.0,-0.32
6462,神盾,半導體業,56.1,2.0,2.85,57.7,57.7,2.85,0.0,109.97,27.0,0.0,0.0,0.0,27.0,0.04,10.42,0.0,0.0,2.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.37,3.0,5.0,12.0,0.02,-0.15,-0.3,,,,1.66,0.85,-2.9,-13.86,2.0,2.0,-2.0,-2.0
6464,台數科,其他,91.9,-2.44,0.0,91.9,90.7,-1.31,-1.41,27.05,2.0,0.0,0.0,0.0,-1.0,-0.0,0.46,3.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,3.0,6.0,10.0,0.0,0.01,0.04,,,,-2.12,-2.06,-1.52,3.31,1.0,0.0,0.0,
6465,威潤,通信網路業,16.7,0.0,0.9,16.85,16.8,0.6,-0.59,11.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.1,0.0,0.0,3.0,0.0,0.01,-0.06,,,,0.0,0.02,-0.33,-3.38,0.0,,,0.0
6469,大樹,生技醫療業,270.5,0.74,-0.37,269.5,276.5,2.22,-1.6,538.71,238.0,35.0,0.04,2.57,202.0,0.23,10.18,1.0,0.0,0.27,128.0,0.14,0.04,0.04,0.38,2.0,3.0,9.0,0.33,-0.43,0.74,4.0,4.0,10.0,0.19,-0.4,0.35,,,,6.5,5.15,-1.15,-8.95,1.0,-11.0,-24.0,1.18
6470,宇智,通信網路業,46.95,2.96,-0.32,46.8,49.1,4.58,-0.2,595.74,88.0,0.0,0.0,0.0,85.0,0.26,10.67,3.0,0.01,0.05,106.0,0.32,0.0,-0.17,-0.37,0.0,0.0,0.0,0.8,0.0,-0.45,3.0,4.0,9.0,0.16,-0.37,-0.78,,,,2.28,1.36,-0.39,-10.38,1.0,-6.0,-11.0,0.83
6472,保瑞,生技醫療業,275.0,2.61,0.0,275.0,302.5,10.0,0.0,6373.46,411.0,223.0,0.3,6.47,187.0,0.25,9.31,1.0,0.0,0.46,685.0,0.91,0.28,-1.36,-1.09,2.0,3.0,7.0,-0.58,1.83,1.87,2.0,6.0,10.0,0.4,0.86,-0.03,,,,24.1,29.85,6.68,0.62,3.0,40.0,6.0,-0.85
6477,安集,光電業,41.95,-1.64,0.36,42.1,42.8,2.03,-0.23,1312.35,151.0,-367.0,-0.31,3.61,507.0,0.43,2.09,11.0,0.01,1.48,98.0,0.08,-1.47,-1.55,-2.3,0.0,2.0,2.0,0.95,0.75,-0.49,3.0,4.0,7.0,-0.03,-0.63,-1.48,,,,0.76,0.57,-0.41,-7.53,1.0,-49.0,6.0,-1.12
6482,弘煜科,文化創意業,42.1,-1.52,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6485,點序,半導體業,60.9,3.22,0.0,60.9,66.9,9.85,0.0,2217.44,-11.0,0.0,0.0,0.0,-22.0,-0.05,8.62,11.0,0.02,1.53,26.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.47,0.88,2.0,3.0,10.0,0.39,0.34,0.33,,,,5.88,6.31,5.95,-4.58,4.0,8.0,57.0,6.12
