id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6506,雙邦,紡織纖維,19.55,-0.51,0.0,19.55,19.9,1.79,0.0,129.12,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.13,3.0,4.0,4.0,,,,,,,0.4,0.88,1.25,0.44,,,,
6508,惠光,農業科技,35.9,-0.42,1.95,36.6,36.5,1.67,-1.08,993.99,,0.0,0.0,0.0,404.0,0.47,,,,,,,-0.34,-0.34,-0.34,0.0,0.0,0.0,0.45,1.06,0.52,4.0,8.0,13.0,,,,-25.11,-41.46,31.18,-0.12,-0.03,0.33,-6.36,,,,
6509,聚和,化學工業,36.65,0.14,1.77,37.3,37.35,1.91,-2.48,1885.11,,0.0,0.0,0.0,-439.0,-0.25,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.14,-0.2,4.0,8.0,13.0,,,,,,,0.73,1.57,1.98,-1.92,,,,
6510,精測,半導體業,401.0,-0.25,2.87,412.5,408.5,1.87,-0.97,199.14,,0.0,0.0,0.61,36.0,0.11,,,,,,,0.05,-0.2,-0.11,1.0,1.0,5.0,0.2,0.28,-0.13,3.0,6.0,9.0,,,,-6.76,-4.15,7.52,9.8,16.85,20.62,-9.27,,,,
6512,啟發電,其他電子業,20.85,0.0,-0.72,20.7,20.5,-1.68,-3.3,114.15,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.02,1.0,2.0,4.0,,,,,,,-0.34,0.07,0.3,-2.09,,,,
6514,芮特-KY,通信網路業,51.1,-1.35,0.2,51.2,54.0,5.68,-3.57,180.21,,0.0,0.0,0.0,-22.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.13,3.0,5.0,7.0,,,,-6.11,-1.52,-6.81,2.34,3.77,5.34,-2.11,,,,
6515,穎崴,半導體業,321.0,-0.77,1.56,326.0,327.5,2.02,-0.91,758.15,,-130.0,-0.38,6.54,,,,,,,,,-1.74,-2.37,-4.57,0.0,0.0,0.0,-0.49,-0.41,-0.01,1.0,5.0,10.0,,,,-9.33,71.86,75.12,6.9,11.45,-0.12,-41.21,,,,
6516,勤崴國際,資訊服務業,76.2,-2.31,1.44,77.3,76.2,0.0,-1.42,26.46,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,4.0,9.0,,,,-28.05,62.81,38.58,0.4,2.08,1.75,-3.9,,,,
6523,達爾膚,生技醫療業,93.8,1.63,-0.64,93.2,95.2,1.49,-0.73,138.11,,0.0,0.0,0.0,24.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,-0.08,4.0,6.0,7.0,,,,41.73,-32.65,-21.09,3.26,6.33,8.16,2.88,,,,
6525,捷敏-KY,半導體業,66.6,1.22,0.45,66.9,67.5,1.35,-1.32,96.14,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.01,0.0,0.0,0.0,0.03,0.13,0.29,3.0,8.0,14.0,,,,0.12,-1.77,14.02,1.7,3.23,4.75,-3.11,,,,
6527,明達醫,生技醫療業,47.5,7.95,-1.05,47.0,47.15,-0.74,-0.11,192.54,,0.0,0.0,0.0,-18.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.2,0.06,0.0,2.0,7.0,,,,,,,2.16,3.78,4.58,-4.64,,,,
6530,創威,通信網路業,22.25,-0.45,0.22,22.3,22.05,-0.9,-1.78,82.07,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.02,0.42,2.0,6.0,11.0,,,,-5.41,-7.88,0.17,-0.11,0.51,0.75,-2.02,,,,
6531,愛普*,半導體業,169.0,2.74,2.37,173.0,177.0,4.73,-2.21,16635.9,,1.0,0.0,0.28,,,,,,,,,0.0,-0.12,-0.12,1.0,2.0,4.0,0.39,1.04,-0.38,2.0,5.0,9.0,,,,-25.19,-48.91,-16.37,11.5,19.7,25.25,8.27,,,,
6532,瑞耘,半導體業,54.9,2.23,1.09,55.5,60.3,9.84,0.0,3746.52,,0.0,0.0,0.21,1095.0,3.03,,,,,,,0.0,0.0,0.22,0.0,0.0,3.0,3.09,4.9,5.66,3.0,7.0,13.0,,,,4.67,45.31,32.80,3.5,4.56,6.08,6.98,,,,
6533,晶心科,半導體業,411.5,-0.84,2.19,420.5,422.5,2.67,-0.35,3977.26,,0.0,0.0,4.45,,,,,,,,,1.0,1.58,1.44,4.0,9.0,17.0,0.27,0.64,4.61,2.0,5.0,13.0,,,,,,,14.0,32.9,56.32,45.34,,,,
6535,順藥,生技醫療業,35.35,-0.42,-0.14,35.3,35.4,0.14,-0.7,73.4,,0.0,0.0,0.0,-21.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.08,0.0,4.0,5.0,,,,,,,0.07,0.12,-0.07,-1.37,,,,
6538,倉和,電子零組件業,68.2,-1.16,0.29,68.4,70.7,3.67,-1.12,188.94,,0.0,0.0,0.0,17.0,0.05,,,,,,,-0.0,-0.0,-0.11,0.0,0.0,0.0,0.08,0.3,-0.16,3.0,7.0,10.0,,,,-11.39,39.57,13.68,2.0,3.78,4.92,-3.46,,,,
6541,泰福-KY,生技醫療業,28.7,-1.37,0.7,28.9,29.05,1.22,-1.02,926.34,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.31,0.36,2.0,7.0,14.0,,,,,,,-0.26,-1.32,-7.62,-16.66,,,,
6542,隆中,文化創意業,43.0,3.12,0.0,43.0,43.45,1.05,0.0,2.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.25,17.00,5.08,1.42,,,,,,,
6546,正基,通信網路業,77.4,-1.78,1.03,78.2,79.8,3.1,-2.21,1508.4,,-350.0,-0.53,1.54,407.0,0.61,,,,,,,-0.61,-0.99,-2.19,0.0,0.0,0.0,0.3,1.22,3.49,1.0,4.0,11.0,,,,,,,1.2,2.26,-0.05,-29.37,,,,
6547,高端疫苗,生技醫療業,66.8,-2.48,0.3,67.0,71.8,7.49,-0.83,8644.01,,-1.0,-0.0,0.12,2335.0,0.71,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-1.01,-0.76,0.82,1.0,4.0,12.0,,,,,,,2.24,4.39,4.66,-24.28,,,,
6548,長科*,半導體業,30.3,-0.16,0.66,30.5,31.05,2.48,-2.36,1114.63,,0.0,0.0,0.01,293.0,0.03,,,,,,,-0.0,0.0,0.0,1.0,1.0,1.0,-0.01,-0.03,-0.12,1.0,3.0,4.0,,,,1.16,0.47,19.21,0.83,1.3,1.32,,,,,
6550,北極星藥業-KY,生技醫療業,96.8,-1.22,2.38,99.1,98.3,1.55,-3.15,12158.64,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.67,-0.96,-1.2,2.0,5.0,9.0,,,,,,,1.94,4.9,4.61,,,,,
6552,易華電,半導體業,32.05,-0.77,-1.09,31.7,32.1,0.16,-0.77,64.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.12,0.15,4.0,9.0,17.0,,,,0.71,-49.50,-30.02,0.31,1.39,2.49,-2.53,,,,
6556,勝品,光電業,105.5,9.78,9.95,116.0,115.0,9.0,-0.86,361.37,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,2.0,2.0,,,,7.73,12.14,15.47,18.3,31.55,38.65,43.24,,,,
6558,興能高,其他電子業,20.85,-3.7,1.68,21.2,20.9,0.24,-1.42,150.85,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,0.32,0.31,1.0,6.0,13.0,,,,7.27,-10.95,-31.47,-0.39,1.16,2.54,0.73,,,,
6560,欣普羅,光電業,32.45,0.15,0.31,32.55,34.6,6.63,0.0,53.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,2.0,,,,,,,1.78,2.69,2.59,-0.26,,,,
6561,是方,通信網路業,282.5,1.25,0.18,283.0,283.0,0.18,0.0,11.13,,0.0,0.0,0.22,-2.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,1.0,9.0,,,,4.41,14.64,9.67,,,,,,,,
6568,宏觀,半導體業,125.5,-1.18,1.2,127.0,138.0,9.96,0.0,695.56,,0.0,0.0,0.0,115.0,0.37,,,,,,,-0.0,-0.13,-0.13,0.0,0.0,0.0,0.84,1.08,0.54,5.0,9.0,12.0,,,,,,,10.3,14.4,17.03,6.23,,,,
6569,醫揚,生技醫療業,92.5,-1.28,0.11,92.6,91.5,-1.08,-1.19,7.01,,0.0,0.0,0.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.24,17.94,40.43,,,,,,,,
6570,維田,電腦及週邊設備業,45.55,-0.44,1.65,46.3,46.65,2.41,-1.17,2091.79,,0.0,0.0,0.0,167.0,0.5,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.89,-0.62,1.0,3.0,6.0,,,,-16.85,41.95,37.66,0.89,1.88,-0.06,-1.98,,,,
6573,虹揚-KY,半導體業,13.2,1.93,2.27,13.5,13.6,3.03,-6.21,828.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,7.0,12.0,,,,,,,0.46,0.64,0.72,-0.68,,,,
6574,霈方,生技醫療業,,0.0,,51.2,51.2,2.61,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6576,逸達,生技醫療業,73.7,-0.41,-0.95,73.0,73.1,-0.81,-0.81,301.18,,0.0,0.0,0.0,-15.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.05,0.21,0.0,3.0,8.0,,,,-95.98,75.00,29.36,-0.9,-0.72,-1.6,-17.28,,,,
6577,勁豐,電腦及週邊設備業,58.0,0.35,0.0,58.0,58.0,0.0,0.0,11.0,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,3.0,4.0,5.0,,,,-5.35,9.80,23.65,0.34,0.8,,,,,,
6578,達邦蛋白,農業科技,16.8,-2.04,2.68,17.25,16.65,-0.89,-3.48,238.72,,0.0,0.0,0.0,-12.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.19,-0.44,2.0,5.0,6.0,,,,,,,0.05,0.77,1.99,0.96,,,,
6579,研揚,電腦及週邊設備業,77.7,-0.13,0.0,77.7,77.4,-0.39,-0.39,125.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,3.0,7.0,14.0,,,,-6.38,36.47,43.25,-0.1,1.07,2.92,-2.79,,,,
6581,鋼聯,其他,89.8,0.79,-0.67,89.2,89.8,0.0,-1.32,103.1,,-15.0,-0.01,0.25,,,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.07,0.12,-0.05,4.0,7.0,9.0,,,,-25.12,-35.77,46.39,0.16,0.69,1.06,-1.39,,,,
6582,申豐,橡膠工業,53.8,0.75,2.04,54.9,56.5,5.02,-0.53,366.89,,1.0,0.0,0.05,,,,,,,,,0.0,-0.0,-0.01,1.0,1.0,2.0,0.12,0.21,0.22,4.0,7.0,14.0,,,,,,,2.64,3.65,4.83,-4.42,,,,
6585,鼎基,其他,48.7,-0.61,1.54,49.45,49.0,0.62,-1.51,58.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.09,1.0,4.0,9.0,,,,,,,1.03,1.77,1.53,-7.88,,,,
6588,東典,通信網路業,28.6,0.35,0.0,28.6,28.4,-0.7,-1.22,20.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,-25.81,-60.02,-4.48,-0.06,0.51,0.07,-6.75,,,,
6589,台康生技,生技醫療業,103.5,-1.43,1.45,105.0,105.5,1.93,-0.94,1727.27,,0.0,0.0,1.96,798.0,0.26,,,,,,,0.01,0.27,0.38,2.0,4.0,9.0,-0.19,0.05,0.41,2.0,5.0,12.0,,,,-0.83,23.55,-13.70,0.6,1.87,-0.32,-4.24,,,,
6590,普鴻,資訊服務業,51.3,0.59,-0.19,51.2,51.3,0.0,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.15,15.03,12.85,0.18,,,,,,,
6591,動力-KY,電腦及週邊設備業,40.4,-0.86,1.49,41.0,40.65,0.62,-1.09,84.6,,0.0,0.0,1.31,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.35,0.37,2.0,6.0,11.0,,,,,,,0.41,1.21,1.92,-2.0,,,,
6592,和潤企業,其他,96.5,-0.41,0.52,97.0,96.7,0.21,-0.82,221.97,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,0.0,2.0,10.0,-0.05,0.03,-0.02,0.0,4.0,9.0,,,,1.73,23.91,28.18,0.12,1.23,1.71,-4.27,,,,
6593,台灣銘板,資訊服務業,37.05,-2.37,0.13,37.1,37.0,-0.13,-0.27,7.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,,,,,,,,,,,,,,
6594,展匯科,半導體業,29.0,-2.19,2.24,29.65,29.05,0.17,-3.01,53.51,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.14,0.16,2.0,4.0,6.0,,,,2.13,-57.17,9.02,-0.18,-0.11,1.06,,,,,
6596,寬宏藝術,文化創意業,41.25,0.0,0.36,41.4,41.75,1.21,0.0,27.34,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.05,4.0,4.0,9.0,,,,,,,0.53,0.53,0.27,,,,,
6598,ABC-KY,生技醫療業,26.1,1.56,1.92,26.6,26.5,1.53,-1.12,152.18,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.37,0.6,0.68,4.0,8.0,14.0,,,,,,,0.72,1.34,1.37,-1.9,,,,
6603,富強鑫,電機機械,18.1,0.28,0.55,18.2,17.75,-1.93,-2.47,2204.72,,0.0,0.0,0.0,-651.0,-0.43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.05,-0.06,2.0,6.0,10.0,,,,-1.31,-6.36,4.75,-0.28,-0.23,0.03,-0.03,,,,
6605,帝寶,汽車工業,72.0,0.42,0.42,72.3,72.6,0.83,-0.27,441.2,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.01,0.0,0.0,1.0,-0.04,-0.1,-0.15,2.0,4.0,9.0,,,,,,,0.84,2.89,4.1,-2.22,,,,
6609,瀧澤科,電機機械,30.7,1.82,0.16,30.75,30.9,0.65,-1.59,257.86,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.1,-0.44,0.0,3.0,4.0,,,,7.78,29.57,18.10,0.88,1.73,2.56,0.44,,,,
6612,奈米醫材,生技醫療業,76.6,-1.16,4.7,80.2,79.4,3.66,-1.49,92.11,,0.0,0.0,0.38,-2.0,-0.01,,,,,,,0.0,0.0,0.1,0.0,0.0,2.0,-0.03,-0.04,-0.15,1.0,3.0,7.0,,,,38.84,33.25,33.28,1.76,3.43,4.56,-1.39,,,,
6613,朋億,其他電子業,82.5,0.0,0.61,83.0,83.1,0.73,-0.12,63.51,,0.0,0.0,0.03,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.03,4.0,7.0,9.0,,,,,,,0.68,0.95,1.48,,,,,
6615,慧智,生技醫療業,38.45,1.18,0.13,38.5,38.5,0.13,0.0,1.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.4,0.57,,,,,,
6616,特昇-KY,其他,14.8,0.68,-0.34,14.75,14.7,-0.68,-0.34,115.24,,0.0,0.0,0.0,32.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.29,2.0,5.0,12.0,,,,,,,0.02,0.14,,,,,,
6624,萬年清,其他,40.25,-0.98,0.62,40.5,40.35,0.25,-1.59,12.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6625,必應,其他,30.7,-0.16,0.0,30.7,31.15,1.47,-2.66,64.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,5.0,11.0,,,,,,,0.54,0.67,0.8,0.77,,,,
6629,泰金-KY,其他,,0.0,,49.8,49.85,-0.7,0.0,2.0,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,6.24,-10.86,6.26,,,,,,,,
6640,均華,半導體業,90.5,2.49,0.0,90.5,90.0,-0.55,-1.1,18.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,3.02,,,,,,,
6641,基士德-KY,其他,52.2,0.19,0.0,52.2,51.7,-0.96,-0.96,9.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,,,,-7.12,2.71,-1.08,-0.28,,,,,,,
6642,富致,電子零組件業,40.6,-0.98,0.25,40.7,40.8,0.49,-0.37,69.49,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,5.0,8.0,12.0,,,,14.20,-26.12,-13.11,-0.19,0.0,0.46,,,,,
6643,M31,半導體業,382.0,1.06,1.31,387.0,386.5,1.18,-2.15,2950.53,,32.0,0.1,9.96,91.0,0.29,,,,,,,0.92,1.04,-0.02,5.0,7.0,10.0,0.66,-0.74,1.01,4.0,5.0,11.0,,,,34.75,51.08,36.69,21.2,41.65,59.52,37.29,,,,
6649,台生材,生技醫療業,36.45,-2.15,2.33,37.3,37.05,1.65,-3.77,390.46,,0.0,0.0,0.0,-15.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.28,0.15,2.0,4.0,12.0,,,,,,,1.35,4.48,6.01,1.72,,,,
6651,全宇昕,半導體業,65.3,0.77,1.38,66.2,67.1,2.76,-1.9,282.63,,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.09,0.06,1.0,5.0,8.0,,,,,,,1.66,5.4,7.78,1.14,,,,
6654,天正國際,其他電子業,42.1,-1.29,2.73,43.25,41.8,-0.71,-3.35,41.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.06,2.0,3.0,7.0,,,,,,,-1.4,-2.4,,,,,,
6655,科定,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,4.0,8.0,,,,,,,,,,,,,,
6661,威健生技,生技醫療業,21.1,-0.71,-0.47,21.0,21.1,0.0,0.0,12.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,-0.33,-0.38,-0.06,-1.6,,,,
6662,樂斯科,生技醫療業,,0.0,,29.6,29.4,0.0,-1.18,3.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6664,群翊,電子零組件業,86.6,-1.14,0.46,87.0,87.0,0.46,-1.02,126.2,,0.0,0.0,0.0,-11.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,-0.28,0.0,1.0,3.0,,,,,,,1.48,4.35,6.28,1.97,,,,
6666,羅麗芬-KY,生技醫療業,73.9,-2.12,0.95,74.6,73.7,-0.27,-2.38,163.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.14,-0.63,2.0,5.0,9.0,,,,,,,-0.8,-1.92,-2.73,3.79,,,,
6667,信紘科,其他電子業,60.8,0.33,2.14,62.1,61.6,1.32,-0.81,153.72,,0.0,0.0,0.16,-31.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.15,-0.3,0.0,2.0,5.0,,,,,,,1.12,2.57,2.57,-5.68,,,,
6668,中揚光,光電業,36.5,-2.14,1.51,37.05,37.8,3.56,-0.79,211.23,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.35,0.24,2.0,6.0,12.0,,,,,,,0.9,1.45,2.34,-1.66,,,,
6669,緯穎,電腦及週邊設備業,840.0,-0.12,1.31,851.0,875.0,4.17,-0.34,1858.1,,-77.0,-0.04,3.73,,,,,,,,,0.18,0.59,0.03,2.0,6.0,9.0,0.4,0.85,1.63,3.0,6.0,14.0,,,,-25.46,59.62,52.15,27.0,84.3,143.05,113.9,,,,
6670,復盛應用,其他,195.0,0.0,0.51,196.0,199.0,2.05,-1.73,789.22,,0.0,0.0,0.58,,,,,,,,,-0.0,-0.0,0.03,0.0,1.0,4.0,0.18,0.32,0.35,4.0,8.0,13.0,,,,19.64,72.95,46.63,4.9,10.35,13.82,9.18,,,,
6671,三能-KY,其他,38.7,-0.64,-0.9,38.35,38.75,0.13,0.0,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,4.0,7.0,,,,-12.08,-10.80,-8.80,-0.23,-0.23,0.05,,,,,
6672,騰輝電子-KY,電子零組件業,65.0,0.0,1.38,65.9,66.0,1.54,-1.2,165.14,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.57,0.68,3.0,7.0,12.0,,,,,,,1.1,3.32,4.94,1.03,,,,
6674,鋐寶科技,通信網路業,21.95,-1.13,1.82,22.35,22.1,0.68,-1.12,11.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.0,4.0,7.0,,,,,,,0.19,0.43,0.08,,,,,
6679,鈺太,半導體業,195.0,5.69,2.31,199.5,208.0,6.67,-2.58,2546.17,,73.0,0.13,2.45,-317.0,-0.58,,,,,,,0.23,-0.04,-0.13,4.0,4.0,5.0,-0.78,-0.77,-0.72,2.0,4.0,7.0,,,,-10.87,-40.76,-16.24,17.2,21.75,22.6,-1.19,,,,
6680,鑫創電子,電腦及週邊設備業,56.5,-0.88,0.0,56.5,56.1,-0.71,-0.71,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-17.78,40.82,37.07,-0.62,,,,,,,
6683,雍智科技,半導體業,165.0,1.54,2.42,169.0,170.5,3.33,-0.29,313.79,,0.0,0.0,1.74,-15.0,-0.06,,,,,,,-0.21,-0.21,-1.05,1.0,1.0,1.0,-1.0,-1.09,-0.85,2.0,4.0,10.0,,,,1.69,14.94,4.62,8.4,13.5,15.65,-17.94,,,,
6684,安格,半導體業,53.2,-2.03,0.38,53.4,53.6,0.75,-2.19,139.34,,0.0,0.0,0.0,8.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.04,-0.04,2.0,4.0,8.0,,,,-11.88,-65.96,-23.28,-0.68,0.58,3.23,,,,,
6690,安�硌穈T,資訊服務業,106.0,-1.4,0.0,106.0,108.0,1.89,0.0,25.14,,0.0,0.0,0.13,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.04,1.0,2.0,4.0,,,,-14.03,106.76,95.49,-1.2,1.8,3.28,-4.12,,,,
6691,洋基工程,其他電子業,174.5,0.0,0.0,174.5,174.5,0.0,-0.29,77.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,2.0,6.0,10.0,,,,,,,2.6,10.05,13.88,6.13,,,,
6693,廣閎科,半導體業,69.3,10.0,0.0,69.3,67.5,-2.6,-6.77,433.1,,0.0,0.0,0.0,-42.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.3,0.25,4.0,8.0,12.0,,,,3.62,-19.67,18.99,2.4,3.65,2.95,-7.06,,,,
6697,東捷資訊,資訊服務業,36.45,0.28,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6698,旭暉應材,其他電子業,29.0,-2.19,2.76,29.8,29.65,2.24,-2.31,98.02,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.02,4.0,7.0,11.0,,,,29.46,66.98,58.92,0.56,1.6,2.16,-0.29,,,,
6703,軒郁,生技醫療業,85.6,-0.35,0.0,85.6,85.6,0.0,-0.23,41.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.23,14.60,17.26,0.3,0.57,0.47,-2.54,,,,
6706,惠特,光電業,82.8,-2.24,1.81,84.3,85.8,3.62,-4.03,2302.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.11,0.16,1.0,5.0,10.0,,,,,,,1.94,4.24,5.16,-9.45,,,,
6712,長聖,生技醫療業,187.5,-2.34,0.8,189.0,188.5,0.53,-1.82,532.46,,0.0,0.0,2.13,115.0,0.17,,,,,,,0.02,0.27,1.62,1.0,2.0,11.0,-0.21,0.03,-0.01,4.0,6.0,10.0,,,,1.74,15.55,51.35,-2.8,0.7,6.12,-12.68,,,,
