id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6275,元山,電子零組件業,29.1,29.05,29.0,29.1,28.2,494422.0,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-116.0,-0.17,-0.16,-0.03,-0.39,2.0,6.0,11.0,-0.0,-0.0,1.17,,,,,,-5.27,-9.40,-0.98
6276,安鈦克,電腦及週邊設備業,16.5,16.4,16.2,16.2,16.15,37100.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,4.0,0.01,-0.0,-0.06,-0.19,1.0,2.0,3.0,0.0,0.0,0.03,,,,,,37.43,-23.20,-23.83
6277,宏正,電腦及週邊設備業,78.5,78.1,78.6,78.6,77.8,46072.0,-0.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.1,-3.0,-0.0,0.03,0.11,0.17,3.0,8.0,15.0,-0.0,-0.0,0.11,,,,,,15.86,2.45,2.59
6278,台表科,光電業,87.1,86.6,87.0,87.7,85.9,1999121.0,-0.81,0.84,-0.07,-200.0,-0.07,-0.21,-1.12,1.0,3.0,9.0,15.05,-568.0,-0.19,-0.39,-0.75,-0.56,0.0,1.0,7.0,-178.0,-0.06,0.47,,,,,,-4.10,-7.62,15.04
6279,胡連,電子零組件業,177.0,181.0,181.5,185.5,173.0,6263080.0,-4.42,15.28,0.2,195.0,1.72,2.99,3.16,5.0,9.0,14.0,10.62,-1149.0,-1.15,-0.71,1.13,-0.61,3.0,7.0,11.0,130.0,0.13,0.91,,,,,,18.47,65.42,26.76
6281,全國電,電子通路業,81.8,81.7,81.7,81.7,81.6,15003.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.03,-5.0,-0.01,-0.04,-0.04,-0.05,0.0,1.0,6.0,0.0,0.0,0.17,,,,,,-16.11,13.99,7.16
6282,康舒,電子零組件業,29.7,29.95,30.05,30.3,29.5,3328359.0,-1.5,0.2,0.0,0.0,-0.0,0.0,-0.0,2.0,3.0,6.0,8.87,-818.0,-0.16,0.04,-0.37,-1.61,2.0,5.0,5.0,156.0,0.03,0.74,,,,,,4.34,8.14,24.64
6283,淳安,其他電子業,35.7,36.3,36.3,36.9,35.3,377441.0,-2.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,20.45,-58.0,-0.04,0.01,-0.09,-0.66,2.0,6.0,11.0,0.0,0.0,0.16,,,,,,-27.87,-34.17,-29.35
6284,佳邦,電子零組件業,47.1,48.45,48.5,48.6,47.2,170225.0,-2.58,0.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.64,-24.0,-0.02,-0.14,-0.11,0.18,1.0,4.0,11.0,-0.0,-0.0,0.22,,,,,,-1.43,-13.63,-4.19
6285,啟��,通信網路業,83.5,86.8,86.8,86.8,83.2,6003409.0,-4.15,5.04,0.08,300.0,0.35,0.8,1.33,4.0,8.0,15.0,26.04,-708.0,-0.18,0.64,-0.32,0.74,2.0,5.0,12.0,-214.0,-0.05,0.0,,,,,,3.58,46.90,33.05
6287,元隆,半導體業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,-6.15,5.14,27.24
6288,聯嘉,汽車工業,24.1,24.15,24.45,24.5,23.8,284316.0,-1.45,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,1.0,1.47,-58.0,-0.03,-0.02,0.29,0.33,1.0,6.0,12.0,0.0,0.0,0.38,,,,,,34.10,9.33,5.27
6289,華上,光電業,1.5,1.5,1.35,1.35,1.35,1215578.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-10.06,-58.40,-49.07
6290,良維,電子零組件業,57.3,58.0,58.1,58.9,57.7,3900387.0,-0.52,0.51,0.06,90.0,0.2,0.2,0.2,3.0,3.0,3.0,5.78,936.0,0.63,1.33,1.5,0.51,3.0,6.0,9.0,-106.0,-0.07,0.72,,,,,,2.43,-2.47,1.03
6291,沛亨,半導體業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,0.0,1.0,1.0,,,,,,,,,16.63,38.05,42.90
6292,迅德,電子零組件業,38.5,38.45,38.4,38.5,38.4,10000.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-2.0,-0.0,-0.0,-0.03,-0.05,1.0,4.0,8.0,0.0,0.0,0.0,,,,,,9.44,55.10,34.87
6294,智基,文化創意業,106.0,107.5,107.5,107.5,107.5,6382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,0.0,0.0,-0.01,-0.01,-0.06,0.0,2.0,4.0,0.0,0.0,0.56,,,,,,-16.77,11.75,2.20
6404,通訊-KY,資訊服務業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,,,,,,-8.98,-70.46,-86.42
6405,悅城,光電業,20.75,20.9,20.6,21.0,20.85,6200.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.0,-0.04,-0.04,-0.1,1.0,2.0,5.0,0.0,0.0,0.04,,,,,,-23.82,-66.72,-19.25
6409,旭隼,其他電子業,1535.0,1580.0,1570.0,1570.0,1460.0,242287.0,-7.59,0.39,0.0,0.0,0.01,0.03,0.03,1.0,2.0,5.0,68.04,-35.0,-0.04,-0.07,-0.1,0.0,1.0,4.0,13.0,-0.0,-0.0,0.13,,,,,,19.28,46.89,41.80
6411,晶焱,半導體業,102.0,103.5,102.5,103.5,100.5,877933.0,-2.9,0.06,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,11.45,-92.0,-0.1,-0.0,0.41,-0.46,3.0,7.0,9.0,-25.0,-0.03,0.17,,,,,,-11.58,-47.74,-12.50
6412,群電,電子零組件業,68.5,69.0,68.4,69.0,68.3,276722.0,-1.01,0.89,0.0,0.0,0.01,0.07,0.13,2.0,5.0,13.0,13.15,-132.0,-0.03,-0.1,-0.13,-0.32,0.0,1.0,1.0,0.0,0.0,0.11,,,,,,-0.59,5.99,6.70
6414,樺漢,電腦及週邊設備業,200.0,203.5,204.5,206.0,201.5,451946.0,-0.98,1.39,0.0,0.0,-0.02,-0.35,-1.0,1.0,2.0,5.0,16.76,-118.0,-0.12,-0.13,0.14,-0.52,2.0,6.0,11.0,75.0,0.07,0.85,,,,,,8.25,40.32,24.23
6415,矽力*-KY,半導體業,489.0,499.5,483.0,483.0,450.0,4118479.0,-9.91,0.35,-0.05,-187.0,-0.07,0.13,-0.0,1.0,3.0,5.0,91.58,-796.0,-0.21,-0.17,-0.35,-0.4,3.0,5.0,9.0,-11.0,-0.0,0.01,,,,,,-4.23,4.25,27.55
6416,瑞祺電通,通信網路業,97.3,97.6,97.6,98.4,96.1,186165.0,-1.54,0.55,0.0,0.0,0.05,0.06,0.48,1.0,3.0,6.0,1.73,-13.0,-0.02,-0.14,0.43,-0.34,1.0,4.0,7.0,0.0,0.0,0.54,,,,,,13.54,40.49,5.91
6417,韋僑,通信網路業,88.2,89.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.0,0.0,0.0,-0.09,-0.32,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,16.35,34.95,18.04
6418,詠昇,電子零組件業,16.8,16.95,17.0,17.4,16.6,109000.0,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-19.0,-0.06,-0.23,-0.12,0.09,2.0,5.0,10.0,0.0,0.0,0.0,,,,,,28.59,-5.08,1.14
6419,京晨科,光電業,31.3,31.0,31.9,31.9,31.15,19000.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,-6.24,-36.75,-37.30
6425,易發,電機機械,21.05,21.15,21.25,21.25,21.2,13000.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,0.0,0.0,0.0,,,,,,78.06,-18.89,-7.52
6426,統新,通信網路業,75.5,77.5,77.0,79.0,78.0,194477.0,0.65,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,1.0,10.99,-18.0,-0.05,0.02,0.25,1.76,2.0,5.0,11.0,0.0,0.0,0.1,,,,,,3.03,48.96,36.39
6431,光麗-KY,生技醫療業,21.8,21.85,21.8,22.4,22.1,72003.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.34,-4.0,-0.01,-0.07,-0.07,-0.11,1.0,2.0,4.0,0.0,0.0,0.07,,,,,,-6.34,-27.71,15.49
6432,今展科,電子零組件業,37.8,37.0,36.65,37.95,37.5,353174.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,81.0,0.26,0.27,-0.09,-0.14,3.0,5.0,9.0,0.0,0.0,0.04,,,,,,-1.74,-24.97,-12.90
6435,大中,半導體業,107.5,110.0,110.0,111.0,109.5,154741.0,-0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.97,-26.0,-0.08,-0.19,-0.25,-0.83,2.0,4.0,8.0,-1.0,-0.0,1.21,,,,,,-9.93,-29.12,18.39
6438,迅得,其他電子業,90.3,92.5,92.0,93.1,90.6,312714.0,-2.05,0.44,0.07,50.0,0.08,0.44,0.44,2.0,5.0,5.0,13.04,-70.0,-0.1,-1.34,-1.02,-1.75,0.0,3.0,6.0,-6.0,-0.01,0.06,,,,,,14.04,30.12,17.20
6441,廣錠,電腦及週邊設備業,44.75,45.6,46.2,46.2,42.9,282013.0,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-25.0,-0.06,-0.04,0.22,0.6,2.0,5.0,12.0,0.0,0.0,0.53,,,,,,-8.17,-33.67,-74.29
6442,光聖,通信網路業,51.5,52.2,52.1,52.6,50.0,1136302.0,-4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.53,191.0,0.28,0.8,0.9,1.06,3.0,5.0,9.0,-70.0,-0.1,0.05,,,,,,-17.63,12.79,9.99
6443,元晶,光電業,41.0,41.25,41.25,41.35,38.9,30973299.0,-5.7,9.67,0.0,0.0,0.28,0.66,6.47,3.0,6.0,14.0,17.6,1466.0,0.31,0.45,0.64,0.97,3.0,7.0,11.0,-735.0,-0.15,1.09,,,,,,-1.57,57.22,56.87
6446,藥華藥,生技醫療業,587.0,591.0,592.0,596.0,580.0,2459538.0,-1.86,2.18,0.0,0.0,0.0,-0.0,0.09,2.0,2.0,9.0,7.66,35.0,0.01,0.18,0.58,0.39,4.0,8.0,12.0,0.0,0.0,0.01,,,,,,-40.54,573.47,617.44
6449,鈺邦,電子零組件業,40.2,40.65,40.65,40.7,40.5,78008.0,-0.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.62,-9.0,-0.01,-0.05,-0.05,-0.06,0.0,4.0,7.0,0.0,0.0,0.49,,,,,,2.46,-34.72,-10.70
6451,訊芯-KY,半導體業,88.4,90.3,89.9,91.1,86.5,480840.0,-4.21,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,61.61,-138.0,-0.13,-0.01,-0.22,0.06,3.0,5.0,12.0,2.0,0.0,1.58,,,,,,24.91,103.58,10.70
6456,GIS-KY,光電業,78.3,79.5,80.0,86.6,82.0,7636465.0,3.14,0.09,0.0,0.0,0.08,0.08,0.08,2.0,2.0,2.0,53.96,607.0,0.18,0.11,0.25,0.01,1.0,4.0,10.0,6.0,0.0,0.53,,,,,,11.38,4.32,-6.79
6457,紘康,半導體業,65.5,64.7,64.7,65.0,63.8,69789.0,-1.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,-0.19,0.06,-0.31,1.0,5.0,8.0,0.0,0.0,0.01,,,,,,-2.04,-51.19,-31.57
6461,益得,生技醫療業,44.0,43.05,43.75,44.4,39.55,25777697.0,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,420.0,0.36,0.8,-0.08,-0.54,4.0,5.0,11.0,-0.0,-0.0,0.72,,,,,,493.66,-75.30,3.28
6462,神盾,半導體業,74.7,74.2,73.8,74.0,72.6,143080.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,-16.0,-0.02,-0.09,-0.02,-0.03,0.0,4.0,10.0,0.0,0.0,2.31,,,,,,3.76,2.73,-1.42
6464,台數科,其他,85.1,84.6,84.8,85.8,84.8,9170.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-1.0,-0.0,-0.01,-0.02,-0.04,0.0,1.0,2.0,0.0,0.0,0.02,,,,,,0.38,0.12,1.03
6465,威潤,通信網路業,20.9,20.9,21.0,21.0,20.6,47100.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-10.0,-0.03,0.11,0.12,-0.01,4.0,7.0,11.0,0.0,0.0,0.0,,,,,,-20.39,29.44,21.76
6469,大樹,生技醫療業,284.0,291.0,290.5,291.0,281.0,964009.0,-3.44,2.22,0.0,0.0,0.05,0.05,0.87,2.0,2.0,8.0,9.29,-390.0,-0.44,-0.9,-0.54,-1.15,2.0,4.0,9.0,-32.0,-0.04,0.22,,,,,,3.45,24.65,31.82
6470,宇智,通信網路業,58.1,58.7,58.8,59.3,55.9,657454.0,-4.77,0.58,0.0,0.0,0.0,-1.59,-2.26,0.0,0.0,0.0,7.43,-25.0,-0.08,0.19,0.89,1.14,2.0,5.0,10.0,0.0,0.0,0.59,,,,,,-10.91,77.21,65.87
6472,保瑞,生技醫療業,311.0,333.0,336.0,343.0,330.0,8823900.0,-0.9,6.27,0.28,208.0,1.7,1.63,-1.94,5.0,7.0,7.0,8.16,-242.0,-0.32,-1.6,-3.21,-2.55,1.0,2.0,9.0,-2.0,-0.0,0.4,,,,,,7.21,15.95,1.89
6477,安集,光電業,53.0,53.1,53.1,53.3,50.6,2716972.0,-4.71,8.61,-0.52,-611.0,-0.54,-1.45,-1.31,0.0,1.0,5.0,0.93,-16.0,-0.01,-0.37,-0.08,-1.31,1.0,3.0,6.0,-79.0,-0.07,1.05,,,,,,35.54,226.99,194.12
6482,弘煜科,文化創意業,44.0,43.5,44.0,44.0,44.0,2000.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-11.15,37.42,32.88
6485,點序,半導體業,65.3,66.7,67.2,68.2,65.5,330632.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,-17.0,-0.04,-0.19,-0.94,-2.46,1.0,2.0,7.0,-4.0,-0.01,1.47,,,,,,-4.35,-20.45,15.15
6486,互動,通信網路業,62.2,62.3,62.2,62.3,62.1,30405.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-7.0,-0.02,-0.05,-0.01,0.0,0.0,4.0,9.0,0.0,0.0,0.0,,,,,,58.03,12.71,7.81
6488,環球晶,半導體業,416.5,416.5,415.0,419.5,408.0,1720940.0,-2.04,1.72,-0.05,-209.0,-0.15,-0.2,-0.47,1.0,3.0,4.0,25.05,-176.0,-0.04,-0.23,-0.63,-0.78,0.0,0.0,5.0,1.0,0.0,0.75,,,,,,9.63,21.81,14.61
6491,晶碩,生技醫療業,351.5,380.5,378.5,379.5,363.0,445995.0,-4.6,4.33,-0.03,-24.0,-0.35,-0.68,-0.4,0.0,0.0,5.0,11.2,-92.0,-0.13,-0.25,-0.91,-1.35,1.0,1.0,5.0,-1.0,-0.0,0.12,,,,,,10.61,6.38,12.55
6492,生華科,生技醫療業,56.8,57.4,57.4,57.6,56.4,212583.0,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,-24.0,-0.03,-0.1,-0.18,-0.41,1.0,2.0,5.0,0.0,0.0,0.0,,,,,,,,
6494,九齊,半導體業,64.5,66.7,66.8,67.8,65.5,134394.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,-22.0,-0.07,-0.16,-0.66,-2.14,1.0,2.0,4.0,0.0,0.0,1.51,,,,,,-14.13,-46.70,-5.86
6496,科懋,生技醫療業,27.85,27.95,27.85,28.1,27.65,14616.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-2.0,-0.0,-0.0,-0.0,-0.01,2.0,3.0,5.0,-0.0,-0.0,0.0,,,,,,11.82,-39.33,-48.77
6499,益安,生技醫療業,61.1,60.9,61.3,63.9,61.5,313985.0,0.99,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,-94.0,-0.11,-0.11,-0.17,-0.67,1.0,2.0,5.0,0.0,0.0,0.01,,,,,,-1.70,364.84,346.06
6504,南六,其他,80.1,79.1,79.5,79.5,77.1,43629.0,-2.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.15,-22.0,-0.03,-0.12,-0.11,-0.08,1.0,4.0,11.0,1.0,0.0,0.45,,,,,,14.00,13.10,-14.96
6505,台塑化,油電燃氣業,80.1,79.3,79.3,80.4,79.4,2306429.0,0.13,0.27,-0.0,-376.0,0.0,0.0,-0.0,1.0,3.0,12.0,6.92,58.0,0.0,-0.05,-0.05,-0.14,1.0,3.0,5.0,-18.0,-0.0,0.11,,,,,,8.04,54.66,52.69
6506,雙邦,紡織纖維,20.0,19.95,19.9,19.9,19.9,44002.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-17.0,-0.02,-0.12,-0.14,-0.22,0.0,1.0,5.0,0.0,0.0,0.01,,,,,,-2.19,11.72,15.82
6508,惠光,農業科技,47.2,47.5,47.5,48.3,47.0,1067289.0,-1.05,0.35,0.0,0.0,0.0,0.0,0.18,0.0,0.0,2.0,1.27,60.0,0.07,0.11,0.18,-0.66,4.0,7.0,9.0,-11.0,-0.01,0.19,,,,,,-10.85,96.43,49.14
6509,聚和,化學工業,40.65,42.3,42.15,43.15,42.4,1358610.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,-2.0,-0.0,0.12,0.66,-0.47,3.0,8.0,11.0,-5.0,-0.0,0.26,,,,,,6.46,26.12,20.08
6510,精測,半導體業,439.5,445.5,445.5,447.5,438.0,68370.0,-1.68,1.27,0.0,1.0,0.0,0.0,0.32,2.0,3.0,5.0,7.46,-2.0,-0.01,-0.05,0.15,-0.71,2.0,5.0,9.0,1.0,0.0,0.93,,,,,,31.36,13.77,8.50
6512,啟發電,其他電子業,22.9,22.8,22.85,22.85,21.65,60543.0,-5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,-0.03,-0.07,3.0,4.0,7.0,0.0,0.0,0.04,,,,,,21.55,85.80,81.59
6514,芮特-KY,通信網路業,58.0,58.8,59.0,59.8,57.6,51815.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.09,-20.0,-0.07,-0.16,-0.27,-0.82,0.0,1.0,4.0,-0.0,-0.0,0.0,,,,,,-3.37,8.77,-8.47
6515,穎崴,半導體業,392.0,399.5,398.0,402.0,390.0,288818.0,-2.38,10.56,0.01,5.0,0.19,-0.07,1.14,4.0,5.0,12.0,7.45,-26.0,-0.08,0.03,0.16,-0.23,1.0,4.0,9.0,-9.0,-0.03,0.3,,,,,,19.75,82.40,64.27
6516,勤崴國際,資訊服務業,86.6,86.8,86.9,87.0,86.4,29479.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-9.0,-0.02,-0.03,-0.03,-0.02,0.0,3.0,6.0,0.0,0.0,0.0,,,,,,40.67,198.11,32.32
6523,達爾膚,生技醫療業,101.0,102.0,102.5,102.5,99.7,161203.0,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,-37.0,-0.08,0.5,1.03,2.65,3.0,7.0,15.0,0.0,0.0,0.1,,,,,,-18.73,-37.50,-13.75
6525,捷敏-KY,半導體業,75.0,74.8,74.8,74.8,74.1,90288.0,-0.94,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.0,-6.0,-0.0,-0.08,-0.06,-0.27,0.0,3.0,6.0,-0.0,-0.0,0.01,,,,,,-7.48,10.32,18.45
6527,明達醫,生技醫療業,57.1,57.3,58.0,59.3,55.1,249850.0,-3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-2.0,-0.01,0.13,-0.05,0.05,3.0,6.0,13.0,-0.0,-0.0,0.54,,,,,,-5.72,3.07,6.54
6530,創威,通信網路業,24.65,25.05,25.1,25.4,24.05,367011.0,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,0.01,0.5,0.57,2.23,5.0,7.0,16.0,0.0,0.0,0.0,,,,,,-6.43,-16.22,1.98
6531,愛普*,半導體業,167.0,166.5,165.5,169.0,161.5,2009456.0,-3.0,0.39,0.0,2.0,0.0,0.0,-0.0,3.0,5.0,7.0,14.03,-75.0,-0.05,0.04,0.01,-2.03,3.0,5.0,8.0,-19.0,-0.01,0.6,,,,,,-5.69,-43.83,-9.86
6532,瑞耘,半導體業,56.3,57.5,57.5,58.6,55.2,752395.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-140.0,-0.39,0.64,1.21,0.91,3.0,5.0,9.0,0.0,0.0,0.37,,,,,,30.66,37.18,27.89
6533,晶心科,半導體業,413.0,425.0,424.5,435.0,406.5,8087897.0,-4.35,3.63,-0.13,-67.0,-0.02,0.31,2.75,4.0,9.0,17.0,22.23,-147.0,-0.29,-0.03,0.5,1.06,2.0,6.0,13.0,-65.0,-0.13,1.33,,,,,,25.28,-3.55,0.36
6535,順藥,生技醫療業,38.35,38.5,38.6,38.6,37.55,348382.0,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-19.0,-0.01,-0.02,0.03,0.23,2.0,5.0,15.0,-2.0,-0.0,0.03,,,,,,6.66,287.48,66.89
6538,倉和,電子零組件業,78.7,78.5,78.0,79.0,76.8,201978.0,-2.17,0.05,0.0,0.0,-0.0,-0.0,0.05,0.0,0.0,1.0,4.79,-37.0,-0.1,-0.24,-0.68,-0.54,2.0,4.0,10.0,-0.0,-0.0,0.56,,,,,,-8.11,1.73,12.19
6541,泰福-KY,生技醫療業,51.4,52.0,52.1,52.4,50.2,1177987.0,-3.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.63,-199.0,-0.06,0.08,0.05,0.47,4.0,5.0,13.0,0.0,0.0,0.0,,,,,,581.09,594.46,"1,798.04"
6542,隆中,文化創意業,48.5,47.7,48.0,48.0,48.0,3000.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.0,0.0,0.0,0.0,,,,,,0.73,4.83,3.81
6546,正基,通信網路業,116.0,117.5,119.5,123.0,119.0,1464474.0,1.28,2.79,0.0,0.0,-0.75,-1.13,-1.58,0.0,0.0,1.0,1.96,-184.0,-0.28,-0.35,-1.59,-1.96,1.0,3.0,6.0,6.0,0.01,0.1,,,,,,-14.48,-14.26,32.60
6547,高端疫苗,生技醫療業,95.2,95.5,96.5,96.5,88.4,8693612.0,-7.43,0.08,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,6.08,947.0,0.29,0.54,0.64,0.49,3.0,5.0,8.0,-229.0,-0.07,0.06,,,,,,-22.69,-99.94,-53.53
6548,長科*,半導體業,31.3,31.65,31.65,31.8,30.85,487158.0,-2.53,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,5.45,-107.0,-0.01,-0.02,-0.16,-0.43,1.0,1.0,1.0,-7.0,-0.0,0.0,,,,,,-6.97,9.04,24.16
6550,北極星藥業-KY,生技醫療業,215.0,215.0,231.0,232.0,193.5,47443852.0,-10.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,114.09,-1589.0,-0.37,-0.28,-0.14,0.15,2.0,6.0,12.0,-66.0,-0.02,0.0,,,,,,-72.12,-94.00,-40.31
6552,易華電,半導體業,35.6,35.0,35.4,35.5,34.85,43650.0,-0.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.4,-10.0,-0.01,-0.07,-0.12,-0.19,0.0,0.0,3.0,0.0,0.0,0.24,,,,,,-2.70,-56.27,-24.65
6556,勝品,光電業,73.0,73.4,73.4,73.5,71.0,38072.0,-3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.01,-0.01,-0.01,0.0,2.0,2.0,0.0,0.0,0.0,,,,,,27.37,27.26,16.84
6558,興能高,其他電子業,20.05,20.25,20.25,20.55,20.25,83089.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.36,-18.0,-0.02,-0.11,-0.11,-0.18,1.0,2.0,5.0,-0.0,-0.0,0.06,,,,,,-13.39,-28.44,-32.84
6560,欣普羅,光電業,35.6,36.45,36.4,36.4,36.05,18568.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,-0.01,0.01,0.03,0.0,1.0,3.0,-0.0,-0.0,0.0,,,,,,137.19,-82.28,-67.80
6561,是方,通信網路業,287.5,285.0,285.5,285.5,284.5,19834.0,-0.18,0.22,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,13.24,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,5.0,-3.0,-0.0,0.03,,,,,,1.81,8.30,9.77
6568,宏觀,半導體業,136.0,140.0,142.5,143.0,138.0,554447.0,-1.43,0.18,0.0,0.0,-0.36,-0.36,0.18,0.0,0.0,2.0,3.87,-56.0,-0.18,-0.12,-0.83,-4.68,1.0,3.0,5.0,23.0,0.07,0.62,,,,,,-0.91,28.87,7.38
6569,醫揚,生技醫療業,95.7,96.1,96.3,96.3,96.3,13282.0,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,-0.49,16.51,47.58
