id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6208,日揚,電子零組件業,44.9,0.22,0.0,44.9,45.35,1.0,0.0,47.35,15.0,0.0,0.0,0.0,15.0,0.01,1.45,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.08,3.0,6.0,13.0,-0.0,-0.01,0.0,-7.83,8.76,17.91,0.29,-0.09,-1.03,-3.57,0.0,0.0,0.0,
6209,今國光,光電業,22.95,0.44,0.44,23.05,23.25,1.31,-0.21,254.15,98.0,0.0,0.0,0.0,98.0,0.06,2.0,0.0,0.0,0.27,37.0,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.21,0.16,2.0,4.0,8.0,0.07,0.1,-0.07,-1.38,-8.55,5.70,0.27,0.44,-0.52,-3.8,2.0,2.0,-2.0,-2.0
6210,慶生,電子零組件業,36.2,0.42,1.66,36.8,36.85,1.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,4.0,-0.0,0.0,0.0,-19.52,-36.67,-13.82,0.42,0.15,-0.39,-1.88,0.0,0.0,0.0,
6212,理銘,建材營造,51.0,2.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,25.72,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,-0.44,-97.64,-62.36,,,,,0.0,0.0,0.0,
6213,聯茂,電子零組件業,52.5,-2.78,1.14,53.1,54.7,4.19,-0.36,1166.64,470.0,0.0,0.0,0.02,467.0,0.12,10.02,3.0,0.0,0.9,286.0,0.07,-0.0,-0.0,0.01,0.0,1.0,3.0,-0.1,0.31,-0.08,2.0,6.0,7.0,-0.12,-0.06,-0.44,1.80,-25.82,-9.08,0.66,-0.16,-1.56,-8.45,4.0,6.0,25.0,3.17
6214,精誠,資訊服務業,65.3,-1.36,1.84,66.5,67.0,2.6,-0.15,627.26,68.0,0.0,0.0,0.01,64.0,0.02,10.48,4.0,0.0,0.27,48.0,0.02,0.0,0.0,0.0,0.0,1.0,2.0,0.03,-0.18,-0.39,3.0,5.0,5.0,0.05,-0.11,-0.3,2.07,17.65,9.14,1.14,0.97,0.43,-3.25,0.0,0.0,0.0,
6215,和椿,其他電子業,19.45,0.26,-0.77,19.3,19.75,1.54,-0.5,95.18,0.0,0.0,0.0,0.0,-4.0,-0.0,5.55,4.0,0.0,0.04,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.17,2.0,3.0,5.0,0.03,-0.01,-0.05,14.52,-9.51,-1.41,0.37,0.38,-0.01,-2.19,1.0,0.0,1.0,inf
6216,居易,通信網路業,24.65,-0.4,9.13,26.9,24.95,1.22,-7.25,762.18,-72.0,0.0,0.0,0.0,-48.0,-0.05,3.84,-24.0,-0.03,0.35,-48.0,-0.05,-0.04,-0.12,-0.12,0.0,0.0,0.0,-0.1,-0.23,-0.78,1.0,3.0,7.0,-0.09,-0.17,-1.11,-19.92,-58.48,10.05,0.24,0.19,-0.31,-3.53,5.0,7.0,13.0,0.86
6217,中探針,電子零組件業,37.6,-1.31,1.06,38.0,39.6,5.32,-0.38,2872.32,585.0,0.0,0.0,0.0,550.0,0.57,3.0,35.0,0.04,0.05,392.0,0.41,0.0,-0.0,-0.15,0.0,0.0,0.0,0.52,0.6,-0.05,2.0,3.0,7.0,0.18,0.27,-0.45,8.63,7.58,23.22,1.13,0.38,-1.15,-10.43,1.0,-6.0,-10.0,0.67
6218,豪勉,通信網路業,17.85,0.0,-0.56,17.75,17.8,-0.28,-1.11,49.0,4.0,0.0,0.0,0.0,4.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,1.0,2.0,5.0,0.0,-0.01,-0.02,14.29,-2.10,4.83,-0.04,-0.07,-0.19,-1.4,0.0,0.0,0.0,
6219,富旺,建材營造,11.15,0.0,0.9,11.25,11.25,0.9,-0.44,286.41,56.0,0.0,0.0,0.0,56.0,0.04,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.54,0.63,5.0,10.0,17.0,0.03,0.08,0.07,261.73,20.95,-79.90,0.1,-0.02,-0.06,-0.55,0.0,,,0.0
6220,岳豐科技,電子零組件業,23.2,-1.49,0.86,23.4,23.8,2.59,-0.83,1041.13,202.0,0.0,0.0,0.0,202.0,0.14,1.66,-0.0,-0.0,0.33,32.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.3,-0.91,2.0,3.0,8.0,0.14,-0.19,-1.18,-32.86,-31.51,2.41,0.2,0.16,-2.32,-5.13,0.0,-14.0,-1.0,-0.93
6221,晉泰,資訊服務業,51.1,0.2,1.57,51.9,52.0,1.76,0.0,26.23,1.0,0.0,0.0,0.0,1.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.18,2.0,5.0,12.0,0.0,0.0,0.08,-17.69,7.09,36.83,0.48,0.51,-0.8,-2.12,0.0,0.0,0.0,
6222,上揚,光電業,15.6,-1.27,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,2.0,2.0,,,,85.95,-81.29,-96.85,,,,,0.0,,,
6223,旺矽,半導體業,80.2,0.0,0.62,80.7,83.4,3.99,0.0,694.82,365.0,0.0,0.0,0.0,359.0,0.38,6.26,6.0,0.01,0.03,210.0,0.22,0.0,-0.0,0.0,0.0,0.0,0.0,0.47,0.53,0.14,2.0,5.0,11.0,0.23,0.06,-0.48,2.87,10.19,19.31,2.32,2.1,1.3,-5.74,3.0,2.0,25.0,11.5
6224,聚鼎,電子零組件業,50.5,0.6,0.99,51.0,52.0,2.97,-0.19,84.48,58.0,0.0,0.0,0.0,54.0,0.06,8.9,4.0,0.0,0.06,17.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.1,3.0,7.0,10.0,0.01,0.02,0.04,20.86,-13.22,-2.66,1.36,0.38,-0.71,-6.17,3.0,1.0,0.0,-1.0
6225,天瀚,光電業,6.57,1.86,3.65,6.81,6.42,-2.28,-5.73,47.6,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,11.55,56.93,53.96,-0.13,-0.35,-1.25,-2.52,0.0,,,
6226,光鼎,光電業,9.46,-1.66,0.42,9.5,9.88,4.44,-0.1,390.64,272.0,0.0,0.0,0.0,273.0,0.23,1.98,-1.0,-0.0,0.33,118.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.62,0.82,3.0,7.0,13.0,0.03,0.1,0.19,6.85,-38.33,6.53,0.22,0.07,-0.21,-1.67,2.0,0.0,2.0,inf
6227,茂綸,電子通路業,36.3,-0.55,1.38,36.8,36.75,1.24,-0.27,46.0,-7.0,0.0,0.0,0.0,-7.0,-0.01,1.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.4,1.0,1.0,2.0,-0.01,0.02,-0.03,-6.40,26.32,3.86,-0.07,-0.0,-0.03,-1.64,0.0,0.0,0.0,
6228,全譜,電腦及週邊設備業,11.75,-1.26,-2.98,11.4,11.7,-0.43,-1.27,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.06,0.0,0.0,1.0,0.0,0.0,0.02,-49.23,-67.09,-51.04,-0.19,-0.39,-0.76,-2.62,0.0,,,
6229,研通,半導體業,22.45,-0.66,2.45,23.0,22.9,2.0,-0.87,19.04,4.0,0.0,0.0,0.0,4.0,0.01,0.77,0.0,0.0,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,-0.04,5.0,8.0,12.0,-0.01,-0.03,-0.15,-30.39,-56.69,-21.02,0.1,-0.1,-0.76,-4.4,1.0,-11.0,0.0,-1.0
6230,尼得科超眾,電腦及週邊設備業,103.0,-0.48,0.0,103.0,102.5,-0.49,-0.49,17.45,8.0,0.0,0.0,0.0,4.0,0.0,89.81,4.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,5.0,12.0,-0.0,0.01,0.01,15.34,14.60,9.57,0.0,-1.0,0.74,-2.98,0.0,0.0,0.0,
6231,系微,資訊服務業,71.5,-0.28,1.12,72.3,74.9,4.76,0.0,305.56,174.0,0.0,0.0,0.0,156.0,0.41,15.19,18.0,0.05,0.49,103.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.05,2.0,4.0,8.0,0.41,0.22,1.14,35.11,17.06,15.25,2.14,2.23,4.43,3.18,2.0,-8.0,1.0,-1.12
6233,旺玖,半導體業,17.9,0.28,1.68,18.2,18.65,4.19,-0.27,427.14,22.0,0.0,0.0,0.0,22.0,0.03,2.48,-0.0,-0.0,0.84,34.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.17,0.55,2.0,5.0,11.0,0.05,0.1,-0.27,4.54,-11.23,-2.49,0.49,0.22,-0.52,-3.91,1.0,4.0,0.0,-1.0
6234,高僑,光電業,17.45,-0.57,0.86,17.6,17.6,0.86,-0.56,22.68,2.0,0.0,0.0,0.0,2.0,0.0,10.91,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,2.0,2.0,7.0,-0.01,-0.02,-0.42,18.10,9.44,2.52,0.05,0.02,-0.1,-0.91,0.0,0.0,0.0,
6235,華孚,電腦及週邊設備業,29.7,-1.16,0.67,29.9,31.1,4.71,-0.16,3968.39,925.0,0.0,0.0,0.0,802.0,0.42,3.94,123.0,0.06,0.43,1084.0,0.57,-0.03,-0.1,-0.45,0.0,0.0,0.0,0.46,0.61,0.56,2.0,5.0,8.0,-0.02,-0.18,-0.69,4.73,64.94,50.33,0.98,0.25,-0.95,-5.49,3.0,-6.0,-220.0,35.67
6236,康呈,其他,17.0,-3.95,0.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.48,186.70,6.63,,,,,,,,
6237,驊訊,半導體業,39.5,0.25,0.76,39.8,40.6,2.78,-0.37,630.42,244.0,0.0,0.0,0.0,240.0,0.31,1.7,4.0,0.01,2.28,107.0,0.14,-0.0,-0.0,0.0,0.0,0.0,0.0,0.45,0.29,0.67,3.0,5.0,9.0,-0.01,-0.04,0.71,17.92,-58.95,-55.73,0.83,0.16,-1.23,-7.58,2.0,44.0,70.0,0.59
6239,力成,半導體業,72.0,0.14,0.14,72.1,73.6,2.22,-0.27,2991.22,893.0,-42.0,-0.01,5.16,840.0,0.11,42.41,95.0,0.01,1.82,407.0,0.05,-0.01,-0.03,-0.06,3.0,6.0,14.0,0.28,0.7,1.06,5.0,10.0,16.0,0.04,-0.04,-0.62,-5.97,-8.26,6.77,1.32,1.71,-0.16,-6.86,3.0,11.0,61.0,4.55
6240,松崗,其他,16.5,0.61,2.42,16.9,16.7,1.21,-3.19,29.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,3.0,8.0,0.0,-0.04,0.01,-0.28,-1.21,-2.92,0.05,-0.34,-2.04,-4.8,0.0,0.0,0.0,
6241,易通展,通信網路業,15.8,-1.86,-2.53,15.4,15.6,-1.27,-0.32,396.43,-7.0,0.0,0.0,0.0,-7.0,-0.02,0.09,0.0,0.0,0.0,22.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.11,1.0,2.0,8.0,-0.08,-0.28,-0.43,-9.38,224.62,611.74,0.5,1.08,0.35,-3.38,0.0,,,
6242,立康,生技醫療業,45.85,1.21,0.0,45.85,46.0,0.33,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,0.0,0.0,-0.01,22.10,296.81,92.92,0.32,0.0,-0.54,-1.87,,,,
6243,迅杰,半導體業,23.7,-0.84,1.27,24.0,24.8,4.64,-1.39,215.25,124.0,0.0,0.0,0.0,125.0,0.33,1.53,-1.0,-0.0,0.72,50.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.38,-0.16,3.0,6.0,9.0,0.04,0.02,-0.22,37.93,-14.20,-14.42,0.72,0.48,-0.01,-3.69,2.0,-1.0,2.0,-3.0
6244,茂迪,光電業,23.4,-0.85,0.43,23.5,23.8,1.71,-0.21,682.92,-56.0,0.0,0.0,0.0,-56.0,-0.01,16.55,0.0,0.0,0.47,10.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.05,0.38,1.0,3.0,11.0,-0.03,-0.21,-0.26,3.54,-19.40,-15.31,-0.24,-0.21,-1.26,-3.33,0.0,,,
6245,立端,通信網路業,59.4,-0.34,0.34,59.6,61.9,4.21,-0.16,2403.58,463.0,0.0,0.0,10.27,396.0,0.34,15.86,67.0,0.06,0.4,273.0,0.23,0.43,1.69,2.27,2.0,6.0,10.0,-0.49,-2.72,-5.77,1.0,3.0,4.0,0.55,-0.28,-1.5,7.04,-1.23,24.20,2.02,2.27,2.35,-4.13,2.0,23.0,-13.0,-1.57
6246,臺龍,光電業,14.1,-1.05,-1.42,13.9,14.5,2.84,-1.36,33.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.0,0.0,1.0,4.0,0.01,0.01,0.03,6.46,28.40,6.66,0.22,0.18,,,0.0,0.0,0.0,
6247,淇譽電,其他電子業,15.2,0.0,0.33,15.25,15.25,0.33,0.0,79.43,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05,0.0,0.0,0.0,22.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,0.73,1.43,1.44,-17.77,4.21,-24.35,0.04,0.53,,,,,,
6248,沛波,鋼鐵工業,19.9,0.0,0.25,19.95,20.15,1.26,-0.25,53.44,-4.0,0.0,0.0,0.0,-9.0,-0.01,1.27,5.0,0.01,0.02,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,-0.07,2.0,6.0,11.0,-0.06,-0.27,-0.28,54.94,201.35,77.07,0.11,-0.0,-0.13,-0.5,1.0,5.0,-2.0,-1.4
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,45.8,-0.33,0.33,45.95,46.7,1.97,0.0,1000.82,275.0,-65.0,-0.01,0.44,418.0,0.09,17.87,-78.0,-0.02,0.04,218.0,0.05,-0.04,0.3,0.3,1.0,4.0,7.0,-0.04,0.01,0.05,1.0,4.0,8.0,0.06,0.42,0.32,-0.01,2.39,17.49,0.38,0.71,1.89,-0.87,3.0,-2.0,5.0,-3.5
6259,百徽,電子零組件業,18.7,-1.58,1.34,18.95,18.65,-0.27,-1.58,10.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,-0.0,0.01,-0.66,-23.31,122.52,151.36,-0.16,-0.27,-0.91,-5.55,,,,
6261,久元,半導體業,54.6,0.37,0.18,54.7,55.4,1.47,0.0,101.97,44.0,0.0,0.0,0.0,44.0,0.03,2.97,-0.0,-0.0,0.2,15.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,3.0,7.0,10.0,0.03,0.04,-0.12,-0.98,-28.39,-7.88,0.78,0.7,-0.35,-6.95,1.0,0.0,1.0,inf
6263,普萊德,通信網路業,73.4,0.14,0.0,73.4,73.5,0.14,-0.41,18.43,-2.0,0.0,0.0,0.0,-2.0,-0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,1.0,3.0,6.0,-0.02,-0.02,-0.1,9.84,15.41,19.54,-0.06,-0.28,-0.41,-3.26,0.0,0.0,0.0,
6264,富裔,建材營造,7.81,-1.76,2.3,7.99,7.98,2.18,-0.13,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,79.36,73.73,-30.69,0.02,-0.04,-0.1,-0.44,0.0,,,
6265,方土昶,電子通路業,9.22,-1.28,1.08,9.32,9.52,3.25,-0.1,259.67,164.0,0.0,0.0,0.0,164.0,0.14,2.98,0.0,0.0,0.41,36.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.1,2.0,4.0,9.0,-0.02,-0.08,-0.15,-25.94,-31.09,-8.59,0.1,-0.06,-0.44,-1.7,1.0,3.0,-5.0,-2.67
6266,泰詠,電子零組件業,22.3,0.45,0.22,22.35,23.4,4.93,0.0,535.1,79.0,0.0,0.0,0.0,102.0,0.09,3.43,-23.0,-0.02,0.47,195.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.45,1.0,3.0,7.0,0.05,0.01,-0.25,11.56,37.59,27.68,0.7,0.54,0.28,-1.64,0.0,-1.0,-1.0,0.0
6269,台郡,電子零組件業,88.3,0.0,0.23,88.5,89.4,1.25,-0.22,441.82,109.0,4.0,0.0,1.96,96.0,0.03,23.16,9.0,0.0,0.28,87.0,0.03,0.0,0.01,-0.03,2.0,4.0,8.0,-0.03,0.0,0.42,2.0,4.0,10.0,0.06,0.1,0.13,17.73,50.14,24.34,0.84,0.06,0.26,-2.93,3.0,16.0,0.0,-1.0
6270,倍微,電子通路業,21.55,0.0,0.0,21.55,21.75,0.93,-0.23,74.05,26.0,0.0,0.0,0.0,26.0,0.04,1.48,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.04,2.0,4.0,7.0,0.0,-0.0,-0.0,21.54,26.93,12.05,0.19,0.13,0.15,-0.46,0.0,0.0,0.0,
6271,同欣電,半導體業,157.5,-0.32,0.63,158.5,169.0,7.3,-0.59,2970.08,12.0,45.0,0.03,5.92,-41.0,-0.02,36.36,8.0,0.0,1.39,614.0,0.34,0.05,-0.08,-0.28,2.0,3.0,5.0,-0.07,-0.52,-0.86,1.0,2.0,6.0,0.53,0.06,-0.28,-0.31,-4.14,4.15,9.6,9.4,5.93,-18.47,2.0,-2.0,29.0,-15.5
6274,台燿,電子零組件業,40.0,-3.85,0.75,40.3,41.15,2.88,-0.24,3326.58,-618.0,0.0,0.0,0.81,-740.0,-0.27,32.24,122.0,0.05,0.21,-61.0,-0.02,0.41,0.74,0.26,3.0,7.0,7.0,-0.93,-0.57,-0.7,0.0,4.0,7.0,-0.31,-0.21,-1.95,0.43,-17.02,-9.35,-0.23,-0.74,-1.24,-8.92,3.0,26.0,9.0,-0.65
6275,元山,電子零組件業,24.05,-0.21,0.21,24.1,24.15,0.42,-1.02,125.13,-27.0,0.0,0.0,0.0,38.0,0.05,1.59,-65.0,-0.09,0.9,-18.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,-0.11,3.0,5.0,5.0,-0.07,0.02,-0.11,-3.76,-20.46,-3.20,-0.22,-0.33,-0.91,-4.39,1.0,0.0,2.0,inf
6276,安鈦克,電腦及週邊設備業,12.65,-2.69,2.77,13.0,12.65,0.0,-5.95,125.0,2.0,0.0,0.0,0.0,2.0,0.01,2.8,0.0,0.0,0.03,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.09,4.0,6.0,8.0,-0.03,-0.04,-0.04,-11.35,-30.59,-24.42,-0.36,-0.61,-1.37,,0.0,0.0,0.0,
6277,宏正,電腦及週邊設備業,76.0,0.53,0.53,76.4,76.0,0.0,-0.52,15.92,5.0,0.0,0.0,0.0,4.0,0.0,13.05,1.0,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.01,-0.0,-0.03,2.0,5.0,10.0,0.0,0.0,-0.04,10.76,19.17,4.50,0.22,0.25,0.11,-0.98,0.0,0.0,0.0,
6278,台表科,光電業,77.8,-1.27,0.13,77.9,80.4,3.34,-0.37,1377.02,714.0,4.0,0.0,0.57,559.0,0.19,14.84,151.0,0.05,0.65,561.0,0.19,-0.04,-0.05,-0.09,2.0,3.0,5.0,-0.06,0.28,-0.19,2.0,7.0,10.0,0.06,0.2,-0.56,-8.20,-16.98,10.53,1.24,0.87,-0.63,-9.4,2.0,4.0,-22.0,-6.5
6279,胡連,電子零組件業,140.5,-1.4,0.0,140.5,146.0,3.91,0.0,1810.38,50.0,-87.0,-0.09,17.37,40.0,0.04,9.64,97.0,0.1,0.36,69.0,0.07,-0.3,-0.17,1.44,1.0,3.0,9.0,0.69,-0.48,-1.06,4.0,7.0,11.0,0.24,-0.44,-0.05,3.63,54.14,30.04,1.4,-2.35,-12.5,-14.08,1.0,-50.0,-14.0,-0.72
6281,全國電,電子通路業,80.9,0.25,0.0,80.9,80.8,-0.12,-0.25,35.54,4.0,0.0,0.0,0.0,3.0,0.0,1.97,1.0,0.0,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.02,-0.06,1.0,2.0,6.0,0.0,-0.0,-0.01,-19.69,8.43,7.27,0.16,0.25,0.09,-0.97,0.0,0.0,0.0,
6282,康舒,電子零組件業,27.6,-0.18,-0.18,27.55,27.85,0.91,-0.36,2004.82,-3.0,0.0,0.0,0.2,-57.0,-0.01,7.89,54.0,0.01,0.79,-179.0,-0.03,-0.0,0.0,-0.0,1.0,2.0,6.0,-0.34,-0.73,-0.96,1.0,3.0,7.0,-0.33,-0.7,-0.93,17.68,27.57,25.01,0.26,0.12,-0.32,-1.38,2.0,58.0,-61.0,-2.05
6283,淳安,其他電子業,29.75,0.34,1.51,30.2,30.2,1.51,-1.63,148.21,89.0,0.0,0.0,0.06,88.0,0.07,20.11,1.0,0.0,0.16,19.0,0.01,0.0,-0.0,0.06,0.0,1.0,3.0,0.14,0.18,0.01,4.0,5.0,9.0,0.03,0.05,0.0,5.71,-36.26,-30.01,0.29,0.08,-1.01,-4.17,3.0,8.0,5.0,-0.38
6284,佳邦,電子零組件業,38.85,-0.89,1.03,39.25,39.8,2.45,-0.87,153.46,29.0,0.0,0.0,0.25,54.0,0.04,1.67,-25.0,-0.02,0.17,18.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.27,0.25,2.0,6.0,13.0,-0.0,-0.0,-0.12,8.77,-7.06,-4.54,0.28,-0.21,-1.56,-7.42,2.0,0.0,-3.0,-inf
6285,啟��,通信網路業,81.8,0.49,0.12,81.9,84.1,2.81,0.0,3848.89,919.0,-77.0,-0.02,6.0,898.0,0.23,26.01,98.0,0.02,0.14,886.0,0.22,0.13,0.15,0.58,3.0,5.0,12.0,-0.02,-0.86,-0.62,4.0,6.0,11.0,-0.09,0.09,0.84,14.16,68.82,37.33,1.62,0.23,-0.22,1.02,4.0,11.0,15.0,0.36
6287,元隆,半導體業,25.75,5.53,4.47,26.9,25.3,-1.75,-6.3,27.36,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-9.25,-7.03,22.60,1.69,3.64,,,0.0,,,
6288,聯嘉,汽車工業,20.4,0.74,0.0,20.4,20.65,1.23,-1.43,216.0,103.0,0.0,0.0,0.0,102.0,0.06,1.19,1.0,0.0,0.41,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.07,3.0,8.0,12.0,-0.04,-0.11,-0.32,2.09,2.64,4.95,0.24,0.09,-0.73,-2.47,0.0,0.0,0.0,
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.95,-15.41,-46.80,,,,,,,,
6290,良維,電子零組件業,48.1,-3.99,1.66,48.9,50.8,5.61,-0.39,1616.82,477.0,50.0,0.03,0.88,388.0,0.26,4.29,39.0,0.03,0.36,345.0,0.23,0.02,-0.04,0.15,3.0,4.0,8.0,0.05,-1.02,-0.54,2.0,3.0,8.0,0.0,-0.39,0.35,7.70,2.99,1.25,0.7,-0.02,-2.44,-4.59,3.0,86.0,-27.0,-1.31
6291,沛亨,半導體業,99.8,1.84,0.2,100.0,100.0,0.2,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,6.0,0.0,0.0,-0.0,-5.51,33.49,41.71,1.24,1.27,0.77,,0.0,0.0,0.0,
6292,迅德,電子零組件業,35.3,-1.12,0.14,35.35,35.6,0.85,0.0,13.0,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.1,0.0,1.0,3.0,-0.0,-0.0,-0.03,-13.39,10.88,31.67,-0.01,-0.19,-0.79,-2.55,0.0,0.0,0.0,
6294,智基,文化創意業,100.0,0.0,0.0,100.0,100.0,0.0,0.0,35.64,-31.0,0.0,0.0,0.0,-31.0,-0.13,5.37,0.0,0.0,0.56,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.73,-1.02,0.0,1.0,5.0,-0.03,-0.18,-0.24,3.90,14.39,3.32,0.0,-1.05,-2.75,-7.48,0.0,0.0,0.0,
6404,通訊-KY,資訊服務業,16.95,-0.88,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,68.87,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,9.64,-48.36,-85.23,,,,,0.0,,,
