id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6237,驊訊,半導體業,45.8,0.11,45.45,-0.76,-1.73,757.91,-98.0,0.0,0.0,0.0,-84.0,-0.11,1.29,-14.0,-0.02,2.14,-54.0,-0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,0.4,-0.04,2.0,6.0,8.0,0.17,0.54,0.6,,,,0.04,1.6,-0.41,-4.94
6239,力成,半導體業,78.5,0.77,77.1,-1.78,-1.78,1913.02,-9.0,8.0,0.0,5.22,802.0,0.11,42.22,-819.0,-0.11,1.73,-515.0,-0.07,-0.0,0.05,-0.14,4.0,9.0,13.0,0.69,0.69,0.42,5.0,8.0,9.0,-0.14,-0.24,-0.77,,,,-0.6,-0.85,-2.32,-7.29
6240,松崗,其他,20.95,-2.1,20.75,-0.95,-1.43,49.02,-2.0,0.0,0.0,0.0,-2.0,-0.01,0.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,0.01,1.0,4.0,11.0,0.0,0.12,-0.1,,,,-0.56,-0.34,-0.88,-1.33
6241,易通展,通信網路業,16.7,-0.3,16.5,-1.2,-1.79,89.4,2.0,0.0,0.0,0.0,2.0,0.01,0.29,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.23,0.19,3.0,8.0,13.0,-0.03,-0.23,-3.29,,,,-0.1,0.05,-1.54,-4.16
6242,立康,生技醫療業,48.2,0.63,48.75,1.14,0.0,33.14,-2.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.0,-0.01,0.0,7.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,0.0,3.0,3.0,0.03,0.07,0.0,,,,0.94,1.87,0.28,0.18
6243,迅杰,半導體業,28.05,10.0,28.0,-0.18,-6.04,2365.86,-72.0,0.0,0.0,0.0,-72.0,-0.19,1.44,0.0,0.0,0.69,-230.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.36,-0.63,2.0,3.0,7.0,-0.25,-0.36,-0.5,37.93,-14.20,-14.42,1.82,2.61,0.72,-2.2
6244,茂迪,光電業,27.05,1.31,27.0,-0.18,-0.74,926.48,188.0,0.0,0.0,0.0,190.0,0.05,15.99,-2.0,-0.0,0.47,92.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.19,0.08,1.59,4.0,6.0,15.0,0.06,-0.02,0.62,,,,0.22,0.53,-0.36,-0.97
6245,立端,通信網路業,61.1,0.49,60.8,-0.49,-2.25,1425.13,71.0,0.0,0.0,8.6,71.0,0.06,18.84,0.0,0.0,0.45,-96.0,-0.08,1.25,0.54,1.48,2.0,3.0,7.0,-2.15,-2.46,-1.78,1.0,2.0,5.0,-0.82,-2.39,-1.33,,,,-0.26,0.56,-5.35,-6.9
6246,臺龍,光電業,14.45,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,4.0,5.0,0.02,0.02,0.03,,,,,,,
6247,淇譽電,其他電子業,10.3,-0.48,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6248,沛波,鋼鐵工業,20.2,-0.25,20.25,0.25,-0.25,133.2,-6.0,0.0,0.0,0.0,-6.0,-0.01,1.38,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,2.0,5.0,8.0,-0.01,-0.07,-0.29,,,,0.05,0.18,-0.28,-0.25
6251,定穎,電子零組件業,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,44.7,-0.67,45.25,1.23,-0.44,1546.88,413.0,0.0,0.0,0.14,447.0,0.1,18.05,-34.0,-0.01,0.0,358.0,0.08,0.0,-0.0,0.05,0.0,2.0,7.0,0.09,-0.02,-0.5,2.0,5.0,6.0,-0.0,-0.32,-1.05,-0.01,2.39,17.49,0.83,1.62,-0.14,-3.28
6259,百徽,電子零組件業,20.55,1.48,20.65,0.49,-2.59,33.0,-2.0,0.0,0.0,0.0,-1.0,-0.01,42.78,-1.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,1.0,3.0,-0.16,-0.76,-0.64,,,,0.05,-0.8,-3.53,-5.37
6261,久元,半導體業,57.6,-0.86,57.4,-0.35,-1.54,220.86,23.0,0.0,0.0,0.0,80.0,0.06,2.95,-57.0,-0.04,0.2,-49.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,0.05,2.0,4.0,11.0,-0.12,-0.34,-0.48,,,,-0.32,-0.54,-2.95,-7.73
6263,普萊德,通信網路業,74.3,0.13,74.5,0.27,-0.4,21.21,-2.0,0.0,0.0,0.0,-2.0,-0.0,2.53,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.05,1.0,3.0,9.0,-0.02,-0.13,-0.29,,,,0.3,0.31,-1.5,-2.9
6264,富裔,建材營造,7.99,-0.12,7.95,-0.5,-0.38,27.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,,,,-0.04,-0.09,-0.42,-0.49
6265,方土昶,電子通路業,10.75,-0.46,10.7,-0.47,-2.28,203.86,40.0,0.0,0.0,0.0,40.0,0.03,3.12,0.0,0.0,0.41,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,0.18,3.0,6.0,12.0,0.11,-0.2,-0.28,-25.94,-31.09,-8.59,-0.02,0.24,-0.28,-0.88
6266,泰詠,電子零組件業,23.65,0.0,23.95,1.27,0.0,296.08,-8.0,0.0,0.0,0.0,54.0,0.05,3.83,-62.0,-0.06,0.53,20.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.27,-0.83,3.0,5.0,8.0,-0.07,-0.26,-1.13,,,,0.27,0.46,-0.28,-1.12
6269,台郡,電子零組件業,92.0,2.79,91.7,-0.33,-0.76,645.59,-24.0,0.0,0.0,1.94,-26.0,-0.01,23.06,2.0,0.0,0.22,-13.0,-0.0,-0.04,-0.07,-0.01,2.0,2.0,8.0,0.21,0.31,1.12,3.0,6.0,12.0,0.04,-0.07,0.48,17.73,50.14,24.34,2.7,2.49,-0.72,0.1
6270,倍微,電子通路業,21.7,0.7,21.5,-0.92,0.0,33.02,-8.0,0.0,0.0,0.0,-8.0,-0.01,1.45,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.22,1.0,2.0,3.0,0.0,-0.01,-0.02,,,,-0.01,-0.21,-0.57,-1.04
6271,同欣電,半導體業,172.0,0.29,169.5,-1.45,-2.02,1152.67,-26.0,0.0,0.0,5.96,-20.0,-0.01,37.02,-6.0,-0.0,1.49,-48.0,-0.03,0.08,-1.6,-1.55,1.0,1.0,6.0,-0.57,0.41,-0.92,0.0,4.0,5.0,-0.27,-1.38,-2.79,,,,-1.4,1.65,-16.97,-26.2
6274,台燿,電子零組件業,43.5,-0.8,42.9,-1.38,-2.28,2020.96,-429.0,-155.0,-0.06,0.24,-291.0,-0.11,32.28,17.0,0.01,0.2,-583.0,-0.22,-0.13,-0.6,-0.6,0.0,0.0,1.0,-0.79,-0.53,-0.87,1.0,4.0,7.0,-1.4,-1.68,-2.16,0.43,-17.02,-9.35,-0.74,-1.85,-5.8,-9.97
6275,元山,電子零組件業,26.3,-2.41,25.85,-1.71,-3.0,157.18,-57.0,0.0,0.0,0.0,-12.0,-0.02,1.5,-45.0,-0.06,1.06,-31.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.53,-0.56,0.0,0.0,6.0,-0.12,-0.44,-0.61,,,,-0.64,-0.48,-2.13,-4.26
6276,安鈦克,電腦及週邊設備業,15.2,1.33,14.85,-2.3,-0.67,12.1,-2.0,0.0,0.0,0.0,-2.0,-0.01,2.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.22,1.0,1.0,3.0,-0.0,-0.01,-0.11,,,,-0.12,-0.22,,
6277,宏正,電腦及週邊設備業,76.2,-0.13,76.5,0.39,-0.13,32.28,4.0,0.0,0.0,0.0,5.0,0.0,13.06,-1.0,-0.0,0.11,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.04,0.07,4.0,4.0,12.0,0.0,-0.03,-0.05,10.76,19.17,4.50,0.2,0.23,-0.8,-0.72
6278,台表科,光電業,86.1,-1.49,84.1,-2.32,-2.21,1330.92,-178.0,0.0,0.0,0.67,-170.0,-0.06,14.67,-8.0,-0.0,0.51,-294.0,-0.1,-0.0,-0.17,-0.38,0.0,1.0,4.0,-0.47,-0.55,-1.3,1.0,3.0,4.0,-0.39,-0.57,-1.32,-8.20,-16.98,10.53,-1.64,0.27,-2.44,-7.04
6279,胡連,電子零組件業,176.0,4.14,175.5,-0.28,-1.4,3380.8,-220.0,89.0,0.09,18.02,-146.0,-0.15,9.32,-163.0,-0.16,0.57,88.0,0.09,1.35,2.73,5.72,4.0,9.0,18.0,-0.67,-1.73,-0.6,1.0,3.0,10.0,0.93,-0.12,2.97,,,,2.5,6.45,3.0,15.68
6281,全國電,電子通路業,81.0,0.0,81.1,0.12,-0.12,36.29,1.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0,-0.0,0.18,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,-0.03,-0.07,-0.11,1.0,2.0,3.0,0.0,-0.02,-0.03,,,,0.06,0.07,-0.6,-0.83
6282,康舒,電子零組件業,29.85,3.29,29.6,-0.84,-2.15,3686.95,175.0,3.0,0.0,0.2,208.0,0.04,8.89,-36.0,-0.01,0.68,77.0,0.01,-0.0,0.0,-0.0,1.0,5.0,8.0,0.61,-0.3,-0.67,4.0,4.0,9.0,0.42,-0.32,-0.4,17.68,27.57,25.01,0.58,1.08,0.55,-0.35
6283,淳安,其他電子業,34.35,1.78,33.4,-2.77,-3.19,194.61,-14.0,0.0,0.0,0.06,-14.0,-0.01,20.27,0.0,0.0,0.15,3.0,0.0,0.06,0.06,0.06,1.0,1.0,1.0,-0.16,0.0,-0.09,1.0,4.0,10.0,-0.01,0.04,-0.46,,,,0.05,0.34,-1.29,-1.05
6284,佳邦,電子零組件業,43.55,-0.11,43.3,-0.57,-0.92,67.17,22.0,0.0,0.0,0.25,21.0,0.01,1.63,1.0,0.0,0.19,3.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.13,-0.24,4.0,7.0,11.0,-0.08,-0.25,-0.64,,,,-0.37,-0.28,-3.66,-5.9
6285,啟��,通信網路業,87.5,0.57,87.6,0.11,-0.68,4366.79,-136.0,-4.0,-0.0,5.83,-91.0,-0.02,26.78,-41.0,-0.01,0.11,202.0,0.05,0.4,0.78,1.58,4.0,7.0,15.0,0.1,0.78,0.46,2.0,5.0,10.0,0.75,1.03,0.66,,,,1.82,3.57,3.06,7.02
6287,元隆,半導體業,23.6,-9.92,24.55,4.03,-2.58,20.14,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,,,,-2.58,,,
6288,聯嘉,汽車工業,22.85,-0.22,22.75,-0.44,-1.3,159.1,26.0,0.0,0.0,0.0,26.0,0.01,1.31,0.0,0.0,0.39,-19.0,-0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-0.06,-0.19,0.1,2.0,4.0,10.0,-0.03,-0.16,-0.19,,,,-0.11,0.18,-0.88,-0.84
6289,華上,光電業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.95,-15.41,-46.80,,,,
6290,良維,電子零組件業,57.1,-0.52,57.1,0.0,-1.21,1522.02,592.0,0.0,0.0,0.84,647.0,0.44,5.23,-55.0,-0.04,0.66,490.0,0.33,0.09,0.33,0.53,1.0,5.0,8.0,-0.4,-0.32,1.18,2.0,6.0,12.0,0.44,0.47,0.6,,,,0.4,0.33,0.57,1.16
6291,沛亨,半導體業,100.5,-0.99,100.0,-0.5,-1.48,19.04,1.0,0.0,0.0,0.0,1.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,4.0,4.0,5.0,0.0,0.0,0.02,,,,0.02,0.01,,
6292,迅德,電子零組件業,37.2,0.0,37.65,1.21,0.0,15.01,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,2.0,4.0,8.0,-0.0,-0.07,-0.12,,,,0.39,0.63,-0.24,-2.17
6294,智基,文化創意業,104.5,0.48,104.0,-0.48,0.0,24.09,-18.0,0.0,0.0,0.0,-18.0,-0.07,6.08,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.32,-0.33,1.0,2.0,4.0,-0.06,-0.06,-0.13,,,,0.0,-0.95,-2.2,
6404,通訊-KY,資訊服務業,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,82.97,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,
6405,悅城,光電業,19.8,0.76,19.7,-0.51,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.09,1.0,2.0,4.0,0.0,-0.01,-0.01,,,,0.0,-0.03,-0.76,-1.29
6409,旭隼,其他電子業,1440.0,1.05,1395.0,-3.12,-2.11,58.34,-3.0,0.0,0.0,0.4,-2.0,-0.0,68.02,-1.0,-0.0,0.13,0.0,0.0,-0.0,0.0,0.03,2.0,4.0,6.0,-0.01,-0.01,-0.11,2.0,3.0,7.0,0.0,0.0,-0.05,,,,-18.0,-12.5,-104.25,-170.25
6411,晶焱,半導體業,92.1,0.99,89.8,-2.5,-2.6,419.22,-7.0,0.0,0.0,0.06,3.0,0.0,11.87,-10.0,-0.01,0.11,-97.0,-0.1,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.27,0.1,0.51,5.0,7.0,14.0,0.09,-0.09,-0.07,,,,-0.92,-1.01,-5.25,-15.51
6412,群電,電子零組件業,67.6,1.2,68.6,1.48,-1.15,412.18,83.0,-25.0,-0.01,0.89,109.0,0.03,13.1,-1.0,-0.0,0.12,1.0,0.0,-0.01,-0.01,0.06,2.0,5.0,10.0,-0.01,-0.04,-0.17,1.0,3.0,4.0,-0.0,-0.06,-0.15,6.74,2.10,6.13,1.52,2.3,0.85,-1.47
6414,樺漢,電腦及週邊設備業,195.5,0.77,195.5,0.0,-3.93,1107.04,-223.0,0.0,0.0,1.24,-247.0,-0.24,16.39,24.0,0.02,0.58,-136.0,-0.13,0.0,-0.16,-0.51,1.0,1.0,3.0,-0.44,-0.43,-0.29,1.0,4.0,10.0,-0.2,-0.71,-0.67,14.81,30.65,25.11,1.5,3.35,-3.38,-19.27
6415,矽力*-KY,半導體業,462.0,2.55,460.0,-0.43,-1.08,1037.47,164.0,3.0,0.0,0.3,159.0,0.04,92.32,2.0,0.0,0.02,100.0,0.03,0.0,-0.07,0.06,5.0,7.0,10.0,0.18,0.78,0.43,4.0,9.0,14.0,0.09,0.3,0.18,,,,12.1,26.5,-9.62,-71.01
6416,瑞祺電通,通信網路業,92.2,1.1,94.1,2.06,-4.37,590.55,-67.0,58.0,0.08,0.66,-121.0,-0.17,1.6,-4.0,-0.01,0.52,-22.0,-0.03,0.09,0.12,0.18,2.0,3.0,6.0,-0.21,-0.04,0.39,1.0,5.0,9.0,-0.07,0.01,0.02,30.46,31.38,9.03,1.88,2.3,-1.27,0.12
6417,韋僑,通信網路業,88.5,-0.23,87.5,-1.13,-1.46,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.08,1.0,3.0,4.0,-0.0,0.04,0.02,,,,-0.82,-0.61,,
6418,詠昇,電子零組件業,16.35,0.62,16.15,-1.22,-0.62,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.15,2.0,4.0,9.0,0.04,0.02,0.37,,,,0.04,0.31,-0.36,0.27
6419,京晨科,光電業,30.7,-0.49,30.65,-0.16,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,0.0,-0.0,0.05,,,,0.05,0.29,-0.18,
6425,易發,電機機械,20.2,0.75,19.9,-1.49,-0.5,23.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.01,4.0,5.0,6.0,-0.0,0.0,-0.0,,,,-0.19,-0.3,-0.93,-1.65
6426,統新,通信網路業,74.7,0.27,74.3,-0.54,-3.38,194.56,-17.0,0.0,0.0,0.0,-17.0,-0.04,11.53,0.0,0.0,0.1,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.52,0.77,2.0,7.0,12.0,0.14,0.08,0.08,,,,0.64,1.39,-1.77,0.49
6431,光麗-KY,生技醫療業,20.65,-0.24,20.65,0.0,-0.48,8.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.12,1.0,3.0,5.0,0.0,-0.01,-0.02,,,,-0.05,-0.18,-0.54,-1.44
6432,今展科,電子零組件業,32.6,0.31,31.85,-2.3,-1.09,26.15,3.0,0.0,0.0,0.0,3.0,0.01,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.11,2.0,4.0,9.0,-0.01,-0.04,-1.64,,,,-0.52,-1.0,-3.55,-1.95
6435,大中,半導體業,102.5,-0.97,97.3,-5.07,-2.7,376.62,-76.0,0.0,0.0,0.0,-75.0,-0.22,1.5,-1.0,-0.0,1.19,-51.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,-0.33,-0.63,-0.88,2.0,4.0,8.0,-0.14,-0.44,-0.73,-10.20,-41.36,10.55,-4.36,-3.33,-8.14,-16.05
6438,迅得,其他電子業,93.5,0.65,92.0,-1.6,-2.44,505.68,-117.0,0.0,0.0,0.58,-116.0,-0.17,13.06,-1.0,-0.0,0.06,-60.0,-0.09,0.1,0.14,0.58,1.0,4.0,9.0,0.23,-0.46,-1.48,3.0,3.0,6.0,0.66,-0.02,-0.34,5.19,24.48,18.13,0.34,3.33,0.45,1.08
6441,廣錠,電腦及週邊設備業,42.0,0.48,41.8,-0.48,-1.18,68.11,23.0,0.0,0.0,0.0,23.0,0.05,1.07,0.0,0.0,0.53,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,0.1,3.0,5.0,10.0,-0.01,-0.19,-0.04,2.66,-17.87,-71.77,-0.02,0.63,-1.6,-0.34
6442,光聖,通信網路業,47.35,0.11,46.65,-1.48,-2.1,411.17,-109.0,0.0,0.0,0.0,-101.0,-0.15,34.48,-8.0,-0.01,0.01,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.97,1.87,2.0,7.0,12.0,0.0,0.66,1.22,,,,-0.53,-0.47,-4.14,-7.91
6443,元晶,光電業,39.2,1.82,39.0,-0.51,-0.89,10751.34,405.0,-0.0,-0.0,9.6,753.0,0.16,18.85,-348.0,-0.07,0.72,561.0,0.12,0.42,-0.07,0.59,3.0,3.0,9.0,1.18,1.01,1.65,4.0,6.0,13.0,1.87,0.93,1.35,,,,1.3,1.67,-0.28,1.88
6446,藥華藥,生技醫療業,483.0,-0.41,487.5,0.93,-1.52,1455.13,224.0,163.0,0.06,1.8,76.0,0.03,8.01,-15.0,-0.01,0.01,249.0,0.09,-0.04,-0.38,-0.38,1.0,2.0,4.0,0.26,0.36,0.94,4.0,6.0,14.0,0.05,-0.57,-0.19,23.14,821.85,637.90,-0.9,-19.15,-54.42,-63.81
6449,鈺邦,電子零組件業,41.25,1.85,40.1,-2.79,-2.2,24.02,3.0,0.0,0.0,0.0,0.0,0.0,2.61,3.0,0.0,0.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.0,3.0,7.0,0.0,0.02,0.02,34.51,-14.13,-11.10,-0.45,-0.29,-0.32,-0.23
6451,訊芯-KY,半導體業,89.1,1.83,88.5,-0.67,-1.34,121.67,-17.0,0.0,0.0,0.09,-16.0,-0.01,61.7,-1.0,-0.0,1.58,-17.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.09,-0.13,1.0,3.0,8.0,0.05,0.17,0.17,,,,1.5,2.86,0.87,7.88
6456,GIS-KY,光電業,82.8,1.22,84.7,2.29,-0.47,5122.35,1743.0,120.0,0.04,0.2,1610.0,0.48,54.21,13.0,0.0,0.52,1137.0,0.34,0.04,0.11,0.19,1.0,2.0,4.0,0.95,-0.02,0.23,5.0,6.0,10.0,0.75,0.21,0.33,3.83,8.44,-4.98,2.6,4.77,4.57,6.22
6457,紘康,半導體業,60.8,0.0,59.3,-2.47,-1.82,26.72,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.27,0.22,0.28,4.0,7.0,12.0,0.04,0.22,0.2,,,,-0.74,0.11,-3.59,-12.53
6461,益得,生技醫療業,39.8,1.79,38.55,-3.14,-4.81,4888.41,-206.0,0.0,0.0,0.0,-206.0,-0.18,0.7,0.0,0.0,0.72,-325.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.66,-0.74,1.0,4.0,9.0,-0.93,-1.2,-3.25,,,,-1.0,-1.04,-0.58,2.3
6462,神盾,半導體業,68.0,-0.29,68.1,0.15,-0.87,99.13,37.0,0.0,0.0,0.0,36.0,0.05,10.05,1.0,0.0,2.31,-14.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.02,3.0,5.0,9.0,-0.02,-0.16,-0.24,,,,0.4,1.07,-3.38,-9.27
6464,台數科,其他,90.3,-1.2,91.0,0.78,-0.87,78.14,10.0,0.0,0.0,0.0,5.0,0.0,0.44,5.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,2.0,4.0,5.0,0.02,0.03,0.03,,,,-0.36,2.14,4.02,5.34
6465,威潤,通信網路業,18.3,-1.88,17.75,-3.01,-1.39,65.09,9.0,0.0,0.0,0.0,9.0,0.03,0.47,0.0,0.0,0.0,-9.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.09,0.21,1.0,6.0,13.0,-0.04,-0.3,-0.26,-27.36,-35.68,13.91,-0.44,-0.35,-2.02,-2.89
6469,大樹,生技醫療業,284.5,-2.07,285.5,0.35,-1.89,476.11,120.0,0.0,0.0,2.54,110.0,0.12,10.05,10.0,0.01,0.25,49.0,0.05,0.21,0.32,0.37,2.0,5.0,7.0,0.43,0.63,0.09,4.0,7.0,11.0,0.44,0.41,-0.48,,,,1.5,6.7,1.2,-7.09
6470,宇智,通信網路業,53.7,0.56,53.0,-1.3,-1.85,624.82,-146.0,-65.0,-0.2,0.17,-35.0,-0.11,10.49,-46.0,-0.14,0.36,-29.0,-0.09,-0.2,-0.41,-2.0,0.0,0.0,0.0,-0.51,3.05,3.94,2.0,7.0,12.0,-0.35,1.49,-0.65,,,,-0.62,-0.59,-3.43,-12.35
6472,保瑞,生技醫療業,328.0,2.5,334.0,1.83,-3.75,9354.81,-187.0,75.0,0.1,7.4,-257.0,-0.34,7.46,-5.0,-0.01,0.43,-49.0,-0.07,0.38,1.13,2.76,3.0,7.0,14.0,-1.2,-1.11,-4.32,1.0,3.0,5.0,-1.79,-2.51,-4.41,,,,9.1,16.4,21.73,48.07
6477,安集,光電業,45.7,-0.54,45.55,-0.33,-0.44,1261.91,14.0,0.0,0.0,5.25,0.0,0.0,2.01,14.0,0.01,1.03,-104.0,-0.09,-1.24,-3.36,-4.81,0.0,0.0,1.0,-0.31,0.98,0.9,2.0,6.0,9.0,-0.81,-2.04,-3.66,,,,0.39,0.31,-4.41,-7.44
6482,弘煜科,文化創意業,,0.0,43.0,2.38,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,9.84,21.32,31.35,,,,
6485,點序,半導體業,64.6,1.25,64.3,-0.46,-1.23,199.25,11.0,0.0,0.0,0.0,10.0,0.02,7.96,1.0,0.0,1.49,26.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.14,0.2,3.0,7.0,9.0,-0.13,-0.02,-1.07,,,,0.42,2.62,-1.5,-13.57
6486,互動,通信網路業,60.5,-0.33,60.1,-0.66,-0.66,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,4.0,8.0,0.01,-0.07,-0.1,-37.59,-31.00,2.52,-0.16,0.02,-1.32,-2.44
6488,環球晶,半導體業,388.5,1.04,374.0,-3.73,-3.86,2235.96,-510.0,-263.0,-0.06,1.43,-185.0,-0.04,24.92,-62.0,-0.01,0.76,-458.0,-0.1,-0.13,-0.28,-0.48,2.0,3.0,6.0,-0.18,-0.27,-0.9,1.0,2.0,2.0,-0.18,-0.31,-0.92,-3.31,12.60,14.37,-2.5,0.95,-31.62,-74.1
6491,晶碩,生技醫療業,383.0,0.79,374.0,-2.35,-2.22,131.11,-15.0,0.0,0.0,4.38,-12.0,-0.02,10.84,-3.0,-0.0,0.18,-11.0,-0.02,-0.0,0.05,-0.63,2.0,5.0,5.0,0.04,-0.42,-1.33,2.0,3.0,4.0,-0.02,0.01,-1.21,33.78,12.09,12.48,-4.0,6.8,-0.82,-30.26
