id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6533,晶心科,半導體業,-0.73,0.92,-10.68,405.5,-12.0,57.89,91.77,17.87,美商高盛,6.13%,元大-蘆洲中正,2.3%,永豐金-市政,2.3%,-1.46,0.12,260.69,1144.06,0.64,3.95,-0.74,3.5,-0.12,404.5,1144.06,465.3,-28.0,2.0,2.0,0.0,2.0,-3.0,2.0,0.0,3.0,-5.0,12.0,0.0,0.0,0.0,-23.0,-0.05,17.0,-5.0,-0.01,2.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,-0.01,0.19,0.09,-0.15,5.3,10.8,15.82,-6.17
6534,正瀚-創,生技醫療業,-3.27,0.56,-11.66,85.8,-15.0,-41.65,29.01,7.31,凱基-三重,13.41%,永豐金-板新,7.32%,美林,6.1%,-0.8,-1.38,82.2,169.0,-1.47,-0.34,0.35,4.799999999999997,1.95,88.7,54.32,33.5,-3.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.0,49.24,1.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.07,-0.03,-0.05,-0.02,-1.16,-2.39,-1.82,-1.46
6535,順藥,生技醫療業,-2.6,0.76,-15.75,187.5,-63.0,929.60,33.46,-23.42,富邦證券,3.65%,康和,3.16%,富邦-仁愛,2.92%,-1.77,-3.35,411.42,2294.05,1.08,4.02,0.0,7.5,-0.77,192.5,708.4,615.48,-90.0,,,,,,,,,,,0.0,0.0,0.07,-90.0,-0.05,2.22,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,0.44,0.1,0.04,-0.05,-1.8,1.4,2.15,5.2
6538,倉和,電子零組件業,-3.41,0.33,-14.62,170.0,-42.0,22.09,52.46,35.86,台中銀,4.66%,元大-新生,3.39%,元大-豐原,2.79%,-1.97,-2.3,1181.1,5622.02,-2.72,-1.96,-0.57,19.0,-0.29,173.5,994.51,587.21,64.0,2.0,3.0,-3.0,-21.0,5.0,5.0,-8.0,0.0,-91.0,-92.0,0.0,0.0,0.6,-19.0,-0.05,3.54,83.0,0.22,1.9,-0.11,-0.72,-0.72,0.07,0.0,0.0,1.0,-0.69,-1.5,0.4,-1.37,-2.17,-0.35,-6.2,-8.35,-8.78,7.78
6541,泰福-KY,生技醫療業,0.0,0.32,-24.79,38.7,3.0,166.56,-95.07,-86.93,富邦-嘉義,32.91%,富邦-員林,12.66%,兆豐-板橋,7.59%,-1.16,0.91,79.03,1062.54,1.45,1.17,-1.67,7.899999999999999,-1.17,37.9,92.49,105.76,-6.0,0.0,,,,0.0,,,0.0,0.0,-2.0,0.0,0.0,0.0,-6.0,-0.0,21.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,0.45,0.01,-0.03,-0.6,0.18,0.22,-2.25,-8.45
6542,隆中,文化創意業,0.0,,,62.1,0.0,-9.56,4.15,13.16,,,,,,,,,3.0,,-1.89,0.0,,,,62.1,17.0,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.01,,,,
6546,正基,通信網路業,-1.67,0.73,-20.75,147.5,-38.0,1.38,17.71,15.60,華南永昌,6.17%,元大-大同,5.18%,凱基,5.18%,-1.65,-1.01,810.52,5966.31,-2.27,-0.33,-1.0,9.0,-0.67,148.0,1422.29,1628.4,-101.0,0.0,-8.0,-16.0,-6.0,-72.0,-8.0,-0.25,3.0,-60.0,164.0,0.0,0.0,4.53,-161.0,-0.24,6.54,60.0,0.09,3.12,-0.06,0.18,0.37,1.01,1.0,2.0,6.0,-0.24,1.54,3.57,-0.33,2.08,5.6,-3.0,-2.5,3.45,13.51
6547,高端疫苗,生技醫療業,-2.52,0.21,-10.82,50.3,-476.0,,,,元大-大同,3.29%,凱基-東門,2.39%,高橋,1.65%,-0.96,-2.52,1213.93,2407.16,-1.16,0.59,0.58,4.799999999999997,0.0,51.6,805.68,624.48,-332.0,2.0,10.0,-2.0,-18.0,5.0,10.0,-2.8,1.0,-27.0,-82.0,0.0,0.0,0.0,-339.0,-0.1,6.15,7.0,0.0,0.51,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.0,-0.22,-0.19,-0.31,-0.86,-2.2,-2.57,-2.6
6548,長科*,半導體業,-3.08,1.0,-15.71,44.1,1319.0,6.12,-5.45,-3.87,統一-仁愛,20.03%,國票-安和,2.28%,元富,0.97%,-0.82,3.89,14636.11,14636.11,-0.96,0.12,3.03,0.0,-0.59,42.2,2003.29,4981.22,-1258.0,1.0,0.0,0.0,8.0,0.0,1.0,inf,4.0,346.0,2566.0,0.0,0.0,0.03,-1375.0,-0.14,5.81,117.0,0.01,0.05,0.14,0.0,0.0,0.0,0.0,1.0,1.0,0.11,0.3,0.42,0.29,0.25,0.19,2.01,3.09,3.69,6.8
6550,北極星藥業-KY,生技醫療業,-2.73,0.83,-9.4,71.3,-255.0,312.62,"2,847.79","5,646.51",華南永昌,8.02%,富邦-高雄,2.46%,群益金鼎-竹南,2.07%,-2.55,-1.79,2032.06,5631.12,0.29,0.29,5.52,1.2000000000000028,-0.41,72.3,722.77,5631.12,-413.0,0.0,,,,0.0,,,0.0,-80.0,-20.0,0.0,0.0,0.01,-414.0,-0.09,116.45,1.0,0.0,0.33,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.41,0.8,0.09,-0.03,0.04,1.36,1.25,1.05,2.76
6552,易華電,半導體業,0.0,0.73,-16.15,49.7,277.0,6.37,31.67,38.06,凱基-台北,13.99%,元大-林森,9.78%,統一,6.75%,-2.16,9.96,1021.95,1658.2,2.43,-1.3,-1.09,2.299999999999997,0.0,45.2,377.75,493.42,63.0,1.0,-5.0,-4.0,22.0,-54.0,-3.0,-5.4,3.0,-26.0,252.0,0.0,0.0,0.0,64.0,0.08,1.5,-1.0,-0.0,0.4,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.69,1.07,0.17,-0.45,-0.26,3.28,2.58,1.39,9.7
6556,勝品,光電業,-3.27,0.8,-30.18,103.5,10.0,6.25,0.92,-8.93,富邦-中壢,13.33%,合庫證券,8%,國泰-台中,6.67%,-3.67,-1.43,75.24,574.59,9.66,0.92,-4.55,7.0,1.9,107.0,218.62,119.9,5.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,0.33,1.0,0.0,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.07,-0.03,-0.1,1.03,-1.88,2.43,6.13,15.88
6558,興能高,其他電子業,-1.99,0.82,-9.78,24.6,-15.0,-11.12,22.82,-5.00,新光,9.09%,富邦-竹北,7.44%,群益金鼎-基隆,5.79%,-0.98,-2.19,120.98,523.83,2.94,3.46,-0.98,0.4499999999999993,-0.2,25.1,464.33,203.61,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-35.0,12.0,0.0,0.0,0.0,-40.0,-0.05,2.74,0.0,0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.31,0.16,0.15,0.27,-0.11,0.3,0.58,1.08
6560,欣普羅,光電業,-1.0,0.98,-6.82,29.7,-5.0,-41.86,-55.26,-66.78,元富-西松,15.15%,元大-土城永寧,9.09%,凱基-埔墘,6.06%,-1.16,0.0,32.79,327.08,1.93,1.72,0.34,0.05000000000000071,0.0,29.7,87.22,83.97,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,-0.02,-0.27,0.37,0.57,0.83,0.76
6561,是方,通信網路業,-1.69,0.6,-6.2,348.0,-12.0,-9.07,8.43,6.85,大昌-樹林,4.35%,永豐金-桃園,4.35%,元大-雙和,4.35%,-0.98,-1.56,45.61,335.96,1.74,-0.85,1.43,9.0,0.14,354.0,126.25,77.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.01,-24.0,-0.03,8.94,1.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.18,-0.07,-0.09,-0.33,-1.4,0.1,-2.4,-16.79
6568,宏觀,半導體業,-2.39,0.88,-8.11,143.0,1.0,2.54,20.16,-10.12,統一-三多,9.86%,美林,8.45%,華南永昌-鳳山,8.45%,-1.35,-2.05,70.99,332.47,-1.08,5.43,0.34,1.5,-1.03,144.5,332.47,152.42,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-9.0,0.0,0.0,0.03,-7.0,-0.02,2.02,-1.0,-0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.76,0.88,-0.08,-0.06,0.03,0.6,1.2,2.8,1.77
6569,醫揚,生技醫療業,-2.79,0.83,-13.11,174.0,-18.0,-0.16,-6.78,-13.55,元大證券,12.36%,台中銀-員林,8.99%,新加坡商瑞銀,5.62%,-2.73,-2.25,89.1,221.45,2.33,0.28,0.85,4.0,0.56,179.0,127.25,207.21,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,-28.0,0.0,0.0,0.0,4.0,0.01,3.27,-7.0,-0.02,0.18,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.31,0.42,0.23,0.24,0.16,-1.3,0.9,4.97,3.69
6570,維田,電腦及週邊設備業,-1.3,0.34,-8.27,53.0,-6.0,-23.25,-12.85,-4.96,合庫-台中,18.52%,元大-八德,11.11%,群益金鼎-內湖,7.41%,-0.74,-1.49,134.85,402.46,2.57,0.72,-4.27,3.0999999999999943,-0.56,53.5,402.46,267.68,-7.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,1.0,-15.0,-2.0,0.0,0.0,0.0,-8.0,-0.02,0.82,1.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.09,-0.04,-0.24,-0.34,-1.64,-1.32,-1.46,-0.94
6573,虹揚-KY,半導體業,-1.66,0.6,-24.78,14.85,-17.0,8.46,0.77,-10.25,永豐金-南京,9.94%,新加坡商瑞銀,7.45%,中國信託-嘉義,7.45%,-1.0,0.0,161.21,1566.83,-0.68,1.38,1.02,1.6500000000000004,0.67,14.95,93.24,205.79,-5.0,0.0,,,,0.0,,,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,-0.0,54.67,-2.0,-0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,-0.04,-0.37,-0.42,0.15,0.4,1.22,1.37
6574,霈方,生技醫療業,-0.2,0.46,-3.58,50.6,,30.79,-2.28,-1.36,合庫-桃園,16.67%,兆豐-嘉義,16.67%,統一-嘉義,16.67%,0.0,0.4,6.32,51.15,-0.2,0.4,-0.59,1.0,0.2,50.5,12.0,4.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.18,
6576,逸達,生技醫療業,-0.42,0.62,-3.32,94.9,-3.0,17.37,"39,164.57",438.75,兆豐-民生,33.99%,國泰-館前,11.11%,統一-敦南,9.15%,-1.14,-0.42,152.52,509.76,0.0,1.7,-0.63,1.2000000000000028,-0.52,94.8,279.74,204.97,6.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,26.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.02,0.03,0.04,-0.11,-0.04,0.16,0.4,-1.08
6577,勁豐,電腦及週邊設備業,-3.1,0.79,-11.45,140.5,-66.0,4.99,-12.99,2.40,中國信託-嘉義,7.02%,(牛牛牛)亞-鑫豐,5.26%,元富-同大,4.09%,0.0,-3.1,170.53,920.82,-3.47,2.16,2.11,3.5,0.0,145.0,330.32,196.59,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,2.0,0.0,0.0,0.0,-96.0,-0.25,1.82,7.0,0.02,0.19,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,-0.33,-0.3,-0.26,-0.36,-1.6,1.45,3.6,7.91
6578,達邦蛋白,農業科技,-1.6,0.49,-8.67,27.65,5.0,15.93,8.79,3.74,新光,15.93%,國泰-敦南,7.8%,華南永昌-大甲,7.12%,-1.59,-0.9,295.06,1137.52,0.0,-0.54,0.18,1.2999999999999972,0.0,27.9,307.26,289.78,-33.0,1.0,0.0,0.0,0.0,-1.0,1.0,,3.0,-33.0,16.0,0.0,0.0,0.0,-42.0,-0.07,3.26,9.0,0.01,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.57,0.54,-0.26,0.0,-1.07,-0.23,-0.22,-0.22,0.71
6579,研揚,電腦及週邊設備業,-3.58,0.74,-19.84,175.0,-129.0,4.21,13.64,-1.83,國泰-高雄,4.83%,永豐金證券,4.27%,富邦-台南,2.94%,-1.34,-4.63,1054.58,3251.5,4.23,-3.51,2.8,10.0,-1.91,180.0,1106.6,1199.35,-165.0,2.0,4.0,-7.0,-13.0,-8.0,5.0,-4.25,1.0,-6.0,-115.0,0.0,0.0,0.05,-150.0,-0.09,3.47,-15.0,-0.01,0.29,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.16,0.73,-0.25,-0.1,0.03,-4.9,-2.85,6.6,13.29
6581,鋼聯,其他,0.0,0.8,-11.21,109.0,2.0,47.16,11.20,20.31,國泰-敦南,20%,花旗環球,8.57%,元大-南投,8.57%,-0.46,0.93,69.57,358.12,1.91,1.41,0.0,2.5,-0.46,107.5,60.06,66.76,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,9.0,0.01,1.01,-3.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.12,0.03,0.08,0.23,1.8,1.8,3.83,11.82
6582,申豐,橡膠工業,-0.59,0.27,-3.94,50.2,-1.0,26.37,64.37,18.60,統一-城中,21.43%,元富-文心,10.71%,凱基-市政,5.36%,-0.79,-0.4,55.84,148.1,0.0,0.4,0.0,1.5,0.2,50.5,40.58,33.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-10.0,0.0,0.0,0.0,2.0,0.0,15.21,-1.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.04,-0.0,-0.03,-0.05,-0.08,-0.29,-0.44,0.63
6584,南俊國際,電子零組件業,-2.16,0.69,-27.09,203.5,-19.0,2.99,89.09,52.96,華南永昌-大安,6.9%,國泰證券,5.49%,美林,4.08%,-6.53,-1.93,709.97,4384.35,-3.64,3.07,-4.82,19.0,-0.72,206.0,2464.42,1442.9,11.0,2.0,-19.0,10.0,-1.0,1.0,12.0,-0.95,3.0,-140.0,5.0,0.0,0.0,0.0,12.0,0.02,7.48,-1.0,-0.0,0.34,-0.03,0.0,-0.07,-0.07,0.0,0.0,0.0,-0.15,0.22,0.09,-0.33,0.69,0.52,-8.5,-0.55,12.57,9.29
6585,鼎基,其他,-3.0,0.18,-19.16,194.0,-98.0,6.58,67.65,37.40,玉山-台中,5.07%,玉山-大里,2.09%,凱基-城中,1.94%,-1.23,-3.0,670.18,2438.24,-2.99,-5.92,0.76,37.5,0.0,200.0,1208.46,734.36,-197.0,0.0,0.0,-26.0,-5.0,-31.0,0.0,-inf,3.0,-64.0,2.0,-63.0,-0.09,1.52,-51.0,-0.07,17.56,-83.0,-0.12,2.75,-0.14,-0.2,-0.2,-0.2,0.0,0.0,0.0,-0.66,-0.95,1.01,-1.02,-1.5,-0.68,-10.2,-18.4,-21.07,-1.07
6588,東典,通信網路業,-3.64,0.27,-12.13,34.4,-5.0,-4.21,25.74,-6.57,元富-城中,10%,中國信託-文心,10%,(牛牛牛)亞-鑫豐,6.67%,-0.42,-3.37,30.36,153.11,-0.82,-0.41,-1.25,3.4499999999999957,0.0,35.6,42.56,92.76,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,-0.1,-0.1,-0.28,-1.35,-1.61,-1.89,-1.67
6589,台康生技,生技醫療業,-0.88,0.2,-5.51,79.1,-67.0,11.49,94.52,14.02,凱基-高雄,10.31%,臺銀-臺中,3.35%,玉山-大里,2.58%,-1.11,-1.13,387.86,797.1,-0.13,0.75,-0.12,3.700000000000003,-1.0,79.2,278.8,305.43,-73.0,1.0,-1.0,0.0,32.0,-1.0,0.0,-33.0,0.0,-35.0,-5.0,0.0,0.0,0.0,-73.0,-0.02,5.25,-0.0,-0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.23,-0.02,-0.02,0.06,-0.56,-1.53,-1.46,-4.51
6590,普鴻,資訊服務業,-0.47,0.06,-7.45,84.5,-14.0,-11.99,-1.54,-3.43,凱基-台北,7.14%,永豐金-桃園,4.76%,(牛牛牛)亞-鑫豐,4.76%,-0.24,-0.35,41.7,119.49,-1.03,-1.62,-0.24,6.3999999999999915,-0.24,84.6,119.49,40.89,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,0.68,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.04,-0.35,-0.36,-0.41,-1.1,-2.73,-3.69,-8.29
6591,動力-KY,電腦及週邊設備業,-4.61,1.0,-18.01,64.1,-128.0,11.93,13.57,1.39,元大-新盛,2.24%,元富-新竹,1.38%,國泰-敦南,1.26%,-1.21,-1.99,2539.76,4179.44,4.93,-0.47,2.83,0.0,0.0,65.4,2202.88,3895.12,-291.0,3.0,14.0,0.0,2.0,44.0,30.0,-0.86,3.0,82.0,-40.0,0.0,0.0,0.5,-286.0,-0.8,22.62,-5.0,-0.01,0.43,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-1.14,-0.1,-0.42,-0.78,-0.18,0.52,2.15,4.96,5.25
6592,和潤企業,其他,-0.92,0.27,-16.6,107.5,-58.0,-0.52,15.78,17.86,群益金鼎-忠孝,19.05%,富邦-二林,9.9%,港商野村,4.57%,-2.27,0.0,525.0,3390.18,1.9,2.34,-1.83,15.0,0.47,108.0,917.41,765.01,-142.0,1.0,0.0,-6.0,0.0,-1.0,5.0,,2.0,48.0,0.0,0.0,0.0,0.17,-142.0,-0.03,26.38,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.41,-0.65,-0.1,-0.56,-1.07,0.2,-1.05,-4.53,-9.55
6593,台灣銘板,資訊服務業,-2.84,0.1,-26.35,102.5,-36.0,-28.31,-14.25,15.31,國泰-板橋,6.84%,國泰-敦南,6.32%,元大-樹林,3.68%,-1.41,-2.38,190.34,606.1,-2.8,1.44,-0.47,33.0,0.48,105.5,436.63,196.92,-33.0,,,,,,,,,,,0.0,0.0,0.0,-34.0,-0.14,1.86,1.0,0.0,0.01,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.08,0.7,-0.41,-1.13,-2.37,-2.3,-4.7,-13.3,-36.42
6594,展匯科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,-1.36,0.08,-17.86,72.5,-76.0,-64.77,52.84,187.07,統一,16.74%,第一金-彰化,11.47%,永豐金-板新,4.59%,-1.21,-1.36,436.1,2826.02,0.14,-0.41,0.0,14.400000000000006,0.0,73.5,116.72,183.08,-108.0,2.0,0.0,0.0,4.0,-1.0,2.0,inf,1.0,1.0,-11.0,0.0,0.0,0.0,-108.0,-0.33,5.41,0.0,0.0,0.05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.53,-3.37,-0.31,-0.66,-3.81,-0.9,-2.03,-3.91,-2.31
6598,ABC-KY,生技醫療業,-1.21,0.64,-10.28,20.35,0.0,77.61,11.01,1.85,永豐金-萬盛,29.85%,中國信託-松江,16.42%,新加坡商瑞銀,8.96%,-0.97,-0.73,67.0,239.92,-0.72,-0.24,-0.73,0.7999999999999972,0.0,20.5,42.66,94.07,4.0,0.0,,,,0.0,,,0.0,-25.0,-1.0,0.0,0.0,0.0,2.0,0.0,30.15,2.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.14,0.0,0.04,-0.02,-0.26,-0.36,0.01,-0.5
6603,富強鑫,電機機械,-0.57,0.76,-8.17,17.3,-38.0,-19.19,3.37,12.84,統一-三重,8.67%,土銀-台南,8.13%,美林,6.23%,-1.41,-0.86,368.58,2131.87,5.78,-1.15,1.45,0.3500000000000014,-0.29,17.4,665.88,639.95,-42.0,1.0,0.0,0.0,0.0,7.0,7.0,,3.0,-14.0,26.0,0.0,0.0,0.0,-42.0,-0.03,3.06,0.0,0.0,0.55,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.35,0.39,0.24,0.28,0.38,0.14,0.41,0.41,0.81
6605,帝寶,汽車工業,-0.69,0.63,-16.99,216.5,63.0,-2.82,23.13,8.92,元大證券,12.14%,新加坡商瑞銀,10.29%,富邦-新店,3.5%,-0.23,1.41,486.07,4359.94,-0.47,0.24,0.71,14.5,0.0,213.5,493.18,200.6,105.0,0.0,0.0,0.0,0.0,-1.0,2.0,,2.0,-1.0,-20.0,0.0,0.0,4.06,77.0,0.05,17.53,28.0,0.02,0.3,0.04,-0.06,0.09,0.18,0.0,4.0,7.0,-0.07,-0.73,-1.37,-0.06,-0.35,-0.87,3.3,-1.0,4.32,14.2
6606,建德工業,電機機械,-0.55,0.47,-5.71,27.0,21.0,-18.16,-16.40,-5.33,凱基-台北,13.1%,永豐金-中和,11.9%,摩根大通,8.93%,-0.37,0.75,167.99,510.27,-0.37,0.0,0.19,0.8500000000000014,0.56,26.95,55.54,68.28,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,4.0,0.0,0.0,0.0,38.0,0.03,0.65,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.23,0.02,0.02,-0.04,0.17,0.17,0.15,0.64
6609,瀧澤科,電機機械,-5.3,1.0,-30.0,47.35,16.0,14.34,10.59,-30.60,富邦-中壢,3.8%,元大-中壢,3.45%,群益金鼎-永和,3.34%,-0.71,-2.67,2607.98,5730.9,0.57,2.5,7.87,0.0,1.13,49.2,1112.58,2698.02,-163.0,2.0,2.0,0.0,-1.0,6.0,2.0,-1.5,4.0,531.0,15.0,0.0,0.0,0.0,-136.0,-0.19,53.33,-27.0,-0.04,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.71,-0.36,0.99,3.17,3.46,1.58,3.96,7.81,11.22
6612,奈米醫材,生技醫療業,-1.56,0.59,-8.27,126.5,0.0,-14.67,7.81,8.31,美商高盛,13.79%,凱基-台北,10.34%,兆豐-西螺,6.9%,-1.55,-0.39,29.02,281.88,1.16,-2.29,-0.78,4.5,0.79,128.0,75.24,51.64,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.01,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,-0.29,-0.09,0.05,-0.22,-1.9,-1.3,-0.7,
6613,朋億,其他電子業,-0.99,0.4,-7.08,201.0,-13.0,9.12,24.80,37.28,國票證券,8.85%,(牛牛牛)亞-鑫豐,6.19%,元大-沙鹿,6.19%,-0.73,-0.99,113.44,514.27,0.75,-0.75,1.75,9.0,0.0,203.0,117.31,250.85,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,20.0,0.0,0.0,0.39,-45.0,-0.06,6.71,0.0,0.0,0.31,-0.02,0.0,0.0,0.01,3.0,7.0,12.0,0.04,-0.08,-0.32,0.04,-0.29,-0.71,0.2,0.8,-0.6,3.5
6615,慧智,生技醫療業,-2.09,0.95,-20.77,51.5,-11.0,-3.57,8.90,7.54,富邦證券,7.95%,新光,5.68%,富邦-羅東,4.55%,-3.57,0.39,263.73,362.41,0.82,-1.72,5.66,0.6000000000000014,-0.58,51.0,79.03,362.41,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.13,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.16,0.59,0.21,1.55,1.85,3.5,7.34
6616,特昇-KY,其他,-6.67,0.86,-17.8,16.1,-66.0,4.12,62.68,52.30,群益金鼎-彰化,7.96%,凱基-士林,3.94%,華南永昌-南京,2.91%,-4.8,-4.45,1167.73,5451.36,-0.31,1.26,4.66,0.4499999999999993,-2.08,16.5,223.27,5451.36,34.0,3.0,246.0,8.0,10.0,176.0,246.0,-0.96,2.0,322.0,-282.0,0.0,0.0,0.0,34.0,0.1,63.24,0.0,0.0,0.24,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.02,-0.07,-1.24,-2.29,-1.78,-0.08,0.05,0.32,1.08
6624,萬年清,其他,-0.53,0.18,-13.66,37.2,0.0,-70.67,-55.23,20.90,國泰-台中,35.71%,富邦-台中,21.43%,永豐金-台中,21.43%,0.0,0.27,14.05,166.19,0.27,-0.4,0.27,4.700000000000003,-0.27,37.0,21.2,27.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,-0.06,-0.31,0.1,0.12,-1.27,-3.94
6625,必應,其他,-0.95,0.17,-13.55,94.1,-19.0,-38.12,-17.62,33.99,國泰-敦南,6.41%,國票-北投,6.41%,摩根大通,3.85%,-1.05,-0.53,77.67,1421.77,-0.11,1.27,-1.05,12.0,0.0,94.6,112.95,124.12,-14.0,1.0,0.0,0.0,0.0,-3.0,1.0,,1.0,-10.0,-6.0,0.0,0.0,0.0,-14.0,-0.03,0.84,0.0,0.0,0.5,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.25,-1.45,-0.18,-0.69,-2.11,-0.54,-1.0,-2.62,-2.9
