id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6856,鑫傳,文化創意業,-0.93,,,53.5,0.0,0.0,,,,0.0,-0.56,2.06,,-4.98,2.91,1.51,,0.37,54.0,53.8,1.0,1.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,
6859,伯特光,光電業,-2.39,0.47,-11.94,122.5,-1.0,-17.0,,,,-2.35,-1.61,126.23,617.24,-1.96,1.2,-1.58,8.5,0.8,125.5,124.5,617.24,129.54,-13.0,-6.0,2.0,0.0,-2.0,1.0,-1.0,1.0,inf,2.0,-14.0,-15.0,0.0,0.0,0.0,-7.0,-0.02,17.23,1.0,0.0,0.02,-0.04,0.0,0.0,-1.58,0.0,0.0,0.0,-0.08,0.14,0.79,-0.27,-0.24,-0.65,-2.7,-4.3,-5.15,-14.5
6861,睿生光電,生技醫療業,-1.44,0.65,-17.12,54.9,-5.0,-12.0,,,,-2.82,-0.54,78.74,890.09,-0.89,-0.89,-0.36,3.5999999999999943,0.36,55.4,55.2,169.26,141.09,20.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,11.0,0.0,0.0,0.0,-32.0,-0.08,1.27,1.0,0.0,0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.06,0.07,-0.04,-0.06,-0.06,-0.66,-0.2,1.79,4.04
6863,永道-KY,通信網路業,-1.28,0.73,-10.28,154.0,12.0,24.0,,,,-2.27,2.33,169.93,429.1,-1.94,-1.32,0.67,4.5,1.0,152.0,150.5,55.87,81.14,17.0,66.0,0.0,0.0,-3.0,0.0,-1.0,2.0,,4.0,4.0,-2.0,0.0,0.0,0.3,64.0,0.09,70.46,2.0,0.0,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,-0.15,0.02,0.09,-0.31,2.0,2.7,3.8,0.47
6865,偉康科技,資訊服務業,-1.65,0.16,-19.11,53.6,0.0,0.0,,,,-1.29,0.0,28.97,95.81,-1.67,0.0,1.32,10.400000000000006,1.68,54.5,53.6,18.82,5.25,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.34,-0.02,-0.28,-0.35,0.24,-0.6,-3.55,-5.6
6869,雲豹能源-創,其他業,-0.38,0.42,-12.68,131.0,-45.0,439.0,,,,-1.96,4.8,1239.73,4223.03,-2.72,1.2,-1.19,10.5,1.6,127.0,125.0,642.38,392.87,-73.0,319.0,3.0,-22.0,2.0,24.0,-12.0,11.0,-2.09,0.0,-15.0,-33.0,0.0,0.0,0.08,313.0,0.27,3.09,6.0,0.01,0.83,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.45,-0.41,0.32,-0.58,-0.94,3.8,1.7,-0.1,-16.11
6870,騰雲,數位雲端,-4.5,0.95,-16.29,212.0,-13.0,26.0,,,,-5.02,1.92,212.78,447.06,6.93,3.99,-0.24,2.0,0.96,210.0,208.0,143.54,154.88,-39.0,60.0,,,,,,,,,,,0.0,0.0,0.0,61.0,0.28,1.18,-1.0,-0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.41,-0.22,-0.27,-0.35,8.7,10.35,7.8,6.07
6873,泓德能源-創,其他業,-1.39,0.07,-27.65,142.0,-33.0,-203.0,,,,-4.39,0.35,1344.93,3723.6,-2.0,0.0,-3.74,49.5,1.06,143.0,141.5,994.88,1110.54,128.0,296.0,1.0,5.0,-4.0,-3.0,-26.0,5.0,-1.6,3.0,-34.0,26.0,0.0,0.0,0.0,293.0,0.29,17.27,3.0,0.0,0.29,-0.2,-0.07,-0.53,-0.71,0.0,0.0,0.0,0.54,-0.51,-1.08,-0.76,-1.99,-3.12,-3.5,-15.25,-24.18,-61.93
6874,倍力,資訊服務業,-0.26,0.32,-6.91,77.0,0.0,0.0,,,,-2.29,0.26,14.08,81.73,-1.28,0.0,-0.13,3.799999999999997,0.13,76.9,76.8,32.83,10.28,-3.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.05,0.01,0.01,-0.14,-0.1,-0.39,-0.78,-7.54
6877,鏵友益,其他電子業,-2.16,0.32,-17.33,90.6,19.0,3.0,,,,-1.41,-0.55,345.44,1983.71,-2.87,-1.2,0.89,12.400000000000006,1.65,92.6,91.1,374.52,258.31,-33.0,-143.0,3.0,3.0,3.0,2.0,3.0,3.0,-0.33,4.0,60.0,169.0,0.0,0.0,0.0,-144.0,-0.42,10.57,1.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.9,2.86,-0.06,-0.77,-0.01,-0.9,-1.11,-4.12,1.85
6894,衛司特,綠能環保,-2.39,0.5,-9.55,204.5,1.0,1.0,,,,-0.47,-3.54,25.49,81.93,1.4,-4.83,2.42,10.5,-1.18,209.5,212.0,67.97,30.72,2.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.08,0.05,0.08,-0.03,-6.6,-7.9,-4.6,
6895,宏碩系統,半導體業,-2.89,1.0,-37.4,302.5,98.0,-75.0,,,,0.0,-1.14,972.72,3044.39,-5.36,1.83,9.87,0.0,0.65,308.0,306.0,1033.43,923.58,-14.0,-99.0,5.0,14.0,41.0,27.0,142.0,75.0,0.93,2.0,229.0,107.0,0.0,0.0,0.56,-80.0,-0.23,4.45,-19.0,-0.06,1.11,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.29,1.72,0.09,0.39,2.88,12.6,16.4,34.25,93.83
6901,鑽石投資,其他業,-1.21,0.62,-9.79,20.4,-9.0,20.0,,,,-1.69,0.49,185.93,1199.39,-0.5,2.51,-0.49,0.8000000000000007,0.74,20.45,20.3,1194.48,401.63,29.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-40.0,-2.0,0.0,0.0,0.0,68.0,0.01,0.69,-2.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,-0.06,-0.06,-0.1,0.2,-0.05,0.12,0.04
6902,走著瞧-創,數位雲端,-2.01,0.57,-14.92,78.0,6.0,-10.0,,,,-0.62,-2.01,69.67,322.1,-4.79,-2.64,2.84,5.5,0.0,79.6,79.6,59.62,56.77,26.0,19.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-1.0,3.0,0.0,0.0,0.0,20.0,0.06,4.38,-1.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.29,0.72,-0.0,0.0,0.26,-1.6,-0.13,0.67,-1.26
6904,伯鑫,其他業,-0.79,0.94,-13.39,125.0,0.0,0.0,,,,0.0,0.0,9.0,32.73,0.81,0.0,0.0,1.0,0.0,125.0,125.0,5.0,10.1,-1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,0.0,0.0,0.0,0.2,2.3,4.85,
6906,現觀科,數位雲端,-0.8,0.67,-14.83,124.0,-19.0,1.0,,,,-3.5,0.0,71.25,361.51,9.79,-4.26,0.4,6.5,0.0,124.0,124.0,361.51,194.4,-7.0,-5.0,1.0,0.0,2.0,0.0,2.0,2.0,,4.0,-7.0,4.0,0.0,0.0,0.46,-6.0,-0.02,8.82,1.0,0.0,0.05,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.07,-0.06,0.02,0.04,-0.03,-0.22,0.4,2.9,4.05,-1.41
6916,華凌,光電業,-0.51,0.6,-8.54,19.7,-17.0,3.0,,,,-3.9,0.0,28.75,371.51,0.26,0.0,0.25,0.6999999999999993,-0.51,19.6,19.7,64.56,160.64,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.09,-0.24,-0.03,-0.04,-0.29,0.04,0.07,0.02,-0.55
6922,宸曜,電腦及週邊設備業,-6.0,0.78,-18.85,196.0,13.0,-34.0,,,,-1.01,0.26,578.1,1290.54,-3.92,-2.04,1.82,9.0,2.05,199.5,195.5,279.9,204.63,-18.0,-62.0,,,,,,,,,,,0.0,0.0,0.0,-64.0,-0.25,1.43,2.0,0.01,0.98,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.96,-0.06,-0.16,-0.78,-0.09,-0.7,-0.2,4.78,8.95
6933,AMAX-KY,電腦及週邊設備業,-2.86,0.16,-31.42,187.0,2.0,-18.0,,,,-1.82,-1.06,121.42,1907.8,-5.56,1.07,0.0,68.5,1.85,192.5,189.0,114.76,90.02,4.0,-20.0,2.0,0.0,0.0,0.0,-2.0,1.0,,3.0,8.0,5.0,0.0,0.0,0.0,-20.0,-0.05,33.48,-0.0,-0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.12,-0.73,-0.29,-0.48,-1.89,-3.0,-4.2,-7.55,11.03
6937,天虹,半導體業,-3.6,1.0,-12.16,214.0,-24.0,114.0,,,,-0.98,5.94,1337.7,1337.7,-4.45,-0.98,0.0,0.0,5.69,213.5,202.0,363.52,150.2,-3.0,190.0,2.0,0.0,-1.0,2.0,-2.0,5.0,inf,3.0,3.0,42.0,0.0,0.0,0.03,190.0,0.28,2.27,0.0,0.0,0.33,0.17,0.0,0.0,0.01,0.0,0.0,1.0,0.03,0.35,0.5,-0.14,-0.01,-0.24,6.9,8.05,9.45,5.75
7402,邑錡,光電業,0.0,1.0,-34.93,136.0,-50.0,1283.0,,,,0.0,9.68,4960.08,15959.0,-8.53,-4.24,9.73,0.0,9.68,136.0,124.0,1415.95,1615.15,-244.0,745.0,3.0,30.0,-61.0,157.0,-33.0,241.0,4.23,5.0,157.0,908.0,0.0,0.0,0.0,-22.0,-0.06,10.47,767.0,2.2,2.91,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.36,2.98,0.96,11.39,10.33,12.0,17.36,30.48,44.38
7556,意德士科技,半導體業,-2.71,0.36,-16.26,179.5,-23.0,-29.0,,,,-2.91,-2.18,113.54,264.52,-1.83,-0.53,-1.87,21.5,-1.09,181.5,183.5,76.25,94.22,-52.0,-34.0,,,,,,,,,,,0.0,0.0,0.0,-32.0,-0.13,4.33,-2.0,-0.01,0.13,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.27,-0.21,-0.37,-0.09,-0.42,-6.4,-5.65,-3.05,4.72
8011,台通,通信網路業,-2.33,0.78,-15.92,23.1,219.0,-150.0,,,,-2.09,-1.28,1000.83,7509.47,-1.47,-0.64,0.65,0.8500000000000014,0.85,23.6,23.4,3038.14,1776.77,20.0,-81.0,3.0,5.0,-1.0,0.0,22.0,14.0,-1.0,1.0,-22.0,21.0,0.0,0.0,0.0,-87.0,-0.05,4.48,6.0,0.0,0.04,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.04,0.25,-0.14,-0.1,-0.28,-0.19,0.36,1.85
8016,矽創,半導體業,-1.42,0.89,-6.34,208.5,-4.0,16.0,,,,-0.72,0.72,288.47,752.03,-1.9,-0.24,0.73,1.5,0.48,208.0,207.0,176.37,113.95,-4.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-63.0,4.0,-93.0,-0.08,10.78,111.0,0.09,30.08,4.0,0.0,0.96,0.01,-0.23,-0.24,0.17,0.0,1.0,6.0,0.36,0.98,0.9,0.01,0.38,0.57,1.1,1.3,2.57,3.83
8021,尖點,其他電子業,-4.93,0.27,-28.57,79.0,342.0,-146.0,,,,-0.94,-5.95,2596.76,118202.21,-9.94,0.0,3.07,21.900000000000006,-2.02,82.3,84.0,5001.02,1936.96,700.0,-176.0,0.0,-9.0,-131.0,-44.0,-530.0,-9.0,3.89,0.0,-621.0,-370.0,17.0,0.01,4.78,-135.0,-0.09,8.71,-58.0,-0.04,2.14,-0.1,0.09,2.46,4.51,2.0,4.0,9.0,1.56,-1.46,-2.26,1.51,-1.18,-7.1,-4.3,-6.45,-8.62,16.38
8024,佑華,半導體業,-1.76,0.42,-8.05,13.95,0.0,-5.0,,,,-1.05,-1.06,43.02,254.3,-0.35,-2.45,1.08,0.7000000000000011,0.71,14.2,14.1,19.59,11.76,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.08,0.02,0.01,0.0,-0.18,-0.17,-0.23,
8027,鈦昇,電機機械,-3.92,0.9,-17.86,88.2,120.0,-34.0,,,,-2.5,-1.56,1381.66,3255.4,-1.32,0.0,-0.33,1.7000000000000028,1.0,90.5,89.6,1952.53,1157.62,58.0,18.0,2.0,7.0,-1.0,-4.0,15.0,29.0,-1.57,4.0,47.0,-117.0,0.0,0.0,0.0,18.0,0.02,4.56,0.0,0.0,1.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.61,1.64,0.56,2.37,1.43,-1.54,1.34,4.59,4.94
8028,昇陽半導體,半導體業,-7.01,1.0,-26.42,172.5,8364.0,-769.0,,,,0.0,-1.43,65949.45,65949.45,-4.95,3.91,9.72,0.0,2.29,179.0,175.0,21935.7,29966.68,785.0,5208.0,3.0,442.0,223.0,-45.0,1185.0,743.0,-1.1,2.0,3702.0,-1427.0,319.0,0.18,3.21,5444.0,3.15,15.93,-555.0,-0.32,0.4,-0.45,0.81,0.8,0.11,4.0,7.0,13.0,4.24,2.86,-4.29,7.19,6.33,-4.4,8.1,16.65,22.12,29.9
8032,光菱,電子通路業,-2.08,0.29,-17.21,44.7,-104.0,-15.0,,,,-2.3,0.0,250.0,3282.06,9.92,-8.31,0.0,6.350000000000001,0.22,44.8,44.7,3282.06,564.87,-61.0,-28.0,2.0,-2.0,1.0,0.0,3.0,7.0,-1.0,3.0,32.0,5.0,0.0,0.0,0.0,-28.0,-0.05,0.14,0.0,0.0,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.58,-0.41,-0.39,-0.81,-0.77,-0.74,-0.76,-1.53,0.95
8033,雷虎,其他,-3.66,0.92,-45.82,171.0,638.0,223.0,,,,0.0,-1.72,3030.57,71868.93,-6.18,-0.63,9.78,6.5,1.72,177.0,174.0,3521.52,3956.1,371.0,661.0,0.0,-84.0,-341.0,-100.0,-1716.0,548.0,0.19,0.0,-311.0,-443.0,0.0,0.0,0.0,464.0,0.33,11.3,197.0,0.14,3.23,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-2.06,-2.57,2.23,-3.24,-0.25,4.4,8.6,31.22,77.1
8034,榮群,通信網路業,-4.72,0.75,-19.39,22.2,29.0,-186.0,,,,-1.92,-3.48,1117.85,5307.54,1.92,-3.56,0.0,1.1999999999999993,0.22,23.05,23.0,1189.67,742.8,165.0,-3.0,1.0,-1.0,6.0,-33.0,24.0,28.0,32.0,1.0,-140.0,-66.0,0.0,0.0,0.0,-3.0,-0.0,4.76,0.0,0.0,0.35,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.57,1.57,-0.63,-0.28,0.25,-0.89,-0.75,-0.05,2.51
8038,長園科,電子零組件業,-4.41,0.89,-26.51,58.5,-1201.0,-435.0,,,,-1.59,-5.65,4122.77,8815.71,-5.09,9.96,8.01,1.7999999999999972,-1.29,61.2,62.0,3725.03,8815.71,253.0,-379.0,,,,,,,,,,,0.0,0.0,0.0,-404.0,-0.64,1.57,25.0,0.04,0.33,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.18,-1.82,0.61,-0.06,-3.94,1.48,3.28,5.71,14.71
8039,台虹,電子零組件業,0.0,1.0,-26.7,61.6,1382.0,8217.0,,,,-1.23,10.0,33215.15,33215.15,-6.85,-1.89,7.69,0.0,0.54,56.3,56.0,5449.18,8161.67,859.0,4368.0,4.0,51.0,6.0,110.0,59.0,51.0,1.16,4.0,914.0,5220.0,0.0,0.0,0.6,4065.0,1.94,17.48,303.0,0.14,1.18,3.93,-0.01,-0.03,-0.12,0.0,0.0,0.0,0.91,2.39,3.39,4.54,5.19,6.54,5.7,8.12,10.41,13.48
8040,九暘,半導體業,-0.97,1.0,-8.12,61.0,-2.0,35.0,,,,-1.31,1.33,254.24,438.18,0.69,2.92,0.5,0.0,0.33,60.4,60.2,397.11,276.81,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-1.0,0.0,0.0,0.0,35.0,0.05,1.72,0.0,0.0,1.36,0.05,0.0,0.0,-0.04,0.0,0.0,0.0,0.14,0.29,-0.17,0.13,0.06,-0.14,1.58,2.28,2.68,2.53
8042,金山電,電子零組件業,-2.31,0.45,-17.78,31.75,9.0,-10.0,,,,-0.47,0.47,98.8,2300.82,-1.38,-3.42,1.77,3.5,1.27,32.0,31.6,358.48,55.95,23.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-2.0,0.0,0.0,0.0,-9.0,-0.01,4.74,-0.0,-0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.26,0.03,-0.04,-0.16,-0.46,-0.08,-0.59,-0.16,1.42
8043,蜜望實,電子零組件業,-1.52,0.46,-13.68,26.0,-18.0,-4.0,,,,-0.95,-0.19,86.46,1522.94,-4.55,-0.76,0.19,2.1000000000000014,0.96,26.3,26.05,276.33,139.63,-21.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,-1.0,0.0,0.0,0.0,-26.0,-0.03,1.4,0.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.09,-0.03,-0.11,0.06,-0.18,-0.34,-0.16,-0.14,0.32
8044,網家,電子商務,-1.18,0.62,-7.57,33.6,15.0,123.0,,,,-0.76,2.6,457.73,722.61,-3.26,0.31,0.15,1.0,0.46,32.9,32.75,265.34,224.6,71.0,284.0,2.0,1.0,-5.0,12.0,-19.0,2.0,11.0,2.0,7.0,-23.0,0.0,0.0,0.26,284.0,0.2,11.15,0.0,0.0,2.64,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.23,0.65,-0.18,-0.23,-0.23,0.53,0.15,0.18,-0.14
8046,南電,電子零組件業,-5.6,0.46,-28.76,185.5,-2979.0,-4195.0,,,,-3.3,-2.62,16711.92,65336.3,-8.64,-1.99,-3.3,36.5,2.89,196.0,190.5,20036.5,12486.56,-3444.0,-5561.0,0.0,-134.0,-18.0,-100.0,-770.0,430.0,-0.25,3.0,556.0,912.0,415.0,0.06,2.71,-5825.0,-0.9,8.38,-151.0,-0.02,2.15,-0.65,-0.48,-0.32,-0.0,2.0,6.0,11.0,-0.71,2.16,2.51,-2.35,1.69,1.24,-13.3,-11.6,0.03,28.12
8047,星雲,其他電子業,-1.86,0.22,-18.99,13.2,-15.0,-28.0,,,,-4.29,-1.49,95.45,467.85,0.36,-2.17,-1.11,2.3500000000000014,-1.49,13.2,13.4,41.45,69.25,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-38.0,0.0,0.0,0.0,5.0,0.01,0.95,0.0,0.0,0.1,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.06,-0.11,-0.27,-0.29,-0.36,-0.62,-0.94,-0.56
8048,德勝,通信網路業,-1.51,0.72,-11.26,42.35,0.0,5.0,,,,-1.27,-0.7,100.32,485.0,-0.35,0.12,-0.23,1.3999999999999986,0.0,42.65,42.65,282.29,40.63,-5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-8.0,0.0,0.0,0.0,47.0,0.08,1.74,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.05,-0.01,0.06,0.11,-0.31,-0.4,0.07,1.82
8049,晶采,光電業,-0.38,0.44,-5.95,25.9,-3.0,8.0,,,,-0.19,0.97,138.45,409.2,-0.96,-0.58,0.2,0.8999999999999986,0.0,25.65,25.65,81.87,93.15,13.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,-4.0,0.0,0.0,0.0,43.0,0.04,2.03,10.0,0.01,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.08,-0.04,-0.11,-0.61,0.12,0.16,0.13,-1.05
8050,廣積,電腦及週邊設備業,-0.55,0.68,-12.76,54.2,-1.0,22.0,,,,-0.19,1.12,240.04,1635.09,-1.83,-0.56,0.75,2.299999999999997,0.56,53.9,53.6,247.7,175.15,64.0,64.0,2.0,0.0,2.0,1.0,-3.0,2.0,inf,1.0,-3.0,-28.0,0.0,0.0,0.15,64.0,0.03,3.15,0.0,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.36,-0.62,-0.06,0.16,-0.53,0.4,0.72,2.14,-1.46
8054,安國,半導體業,-3.57,0.33,-14.41,99.8,280.0,-171.0,,,,-1.44,-2.63,1247.71,4215.11,-3.43,1.52,2.5,11.0,0.0,102.5,102.5,1592.36,1875.79,238.0,-171.0,2.0,17.0,35.0,-25.0,-13.0,35.0,-2.47,2.0,35.0,-37.0,0.0,0.0,0.09,-169.0,-0.17,4.2,-2.0,-0.0,1.08,-0.17,0.0,0.0,0.07,0.0,0.0,3.0,0.23,0.04,0.04,-0.07,-0.13,-1.85,-0.76,-2.03,-3.79,-11.73
8059,凱碩,通信網路業,-2.04,0.1,-28.59,24.05,-142.0,11.0,,,,-4.93,-0.21,553.4,2556.03,0.83,3.31,-3.6,8.499999999999996,0.0,24.1,24.1,596.59,462.86,-236.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-10.0,0.0,0.0,0.0,147.0,0.08,0.97,0.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.13,-0.05,-0.3,-2.54,-0.22,-0.23,-2.14,-7.11
8064,東捷,光電業,-3.62,0.45,-17.68,41.3,103.0,-118.0,,,,-0.94,-2.36,1189.44,12840.25,-3.5,-1.64,0.59,4.649999999999999,1.06,42.75,42.3,1749.98,823.56,142.0,-80.0,2.0,9.0,-40.0,-17.0,-8.0,36.0,-2.89,0.0,-37.0,-59.0,0.0,0.0,0.0,-79.0,-0.05,1.97,-1.0,-0.0,0.32,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.51,-0.09,-0.39,-1.55,-0.27,-1.24,-1.55,-0.91,1.32
8066,來思達,貿易百貨,0.0,0.32,-11.35,21.55,0.0,0.0,,,,-2.27,0.23,13.42,348.86,-0.69,-0.23,0.0,1.8000000000000007,0.0,21.5,21.5,17.54,4.28,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.75,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0.0,-0.04,-0.01,-0.02,0.09,
8067,志旭,電子通路業,-0.83,,,12.0,0.0,0.0,,,,,,12.14,,-0.39,-3.15,,,,12.1,,10.2,,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.01,-0.04,,,,
8068,全達,電子通路業,-2.39,0.67,-17.38,22.5,33.0,2.0,,,,-2.37,-0.66,154.5,1456.54,-1.5,-2.39,0.67,1.3999999999999986,1.55,23.0,22.65,260.02,291.14,90.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-52.0,0.0,0.0,0.0,0.0,-44.0,-0.05,7.33,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.12,0.13,0.19,-0.09,-0.32,-0.2,0.4,2.47
8069,元太,光電業,-1.6,0.26,-16.78,246.5,-496.0,-195.0,,,,-1.39,-0.4,2408.96,19475.08,-1.9,-3.88,-0.2,35.5,1.01,250.0,247.5,5760.63,5139.39,774.0,-622.0,1.0,-21.0,-16.0,-2.0,-56.0,6.0,-0.9,3.0,335.0,39.0,-7.0,-0.0,1.02,-576.0,-0.05,44.63,-39.0,-0.0,1.14,-0.02,-0.0,-0.03,-0.41,2.0,2.0,4.0,0.01,-0.04,0.81,-0.18,0.03,0.56,-6.1,-10.4,-9.77,15.8
8070,長華*,電子通路業,-1.22,0.54,-11.94,40.65,-323.0,-47.0,,,,-0.86,0.25,1698.86,15570.89,-3.67,-3.1,-0.25,2.3999999999999986,0.99,40.95,40.55,7109.59,2174.82,-559.0,41.0,1.0,0.0,-37.0,0.0,-4.0,45.0,,4.0,203.0,-51.0,0.0,0.0,11.13,3.0,0.0,3.63,38.0,0.01,0.02,-0.01,0.01,0.01,0.41,1.0,1.0,5.0,-0.81,-0.51,-1.22,-0.54,-0.42,-0.86,-0.82,0.24,0.71,0.58
8071,能率網通,電子零組件業,-3.0,0.28,-13.3,17.8,21.0,-60.0,,,,-2.17,-1.11,253.24,5413.26,-3.19,-2.2,1.12,1.9499999999999993,1.39,18.25,18.0,568.24,360.55,72.0,-69.0,1.0,4.0,-1.0,-2.0,-3.0,4.0,-1.5,3.0,-61.0,-25.0,0.0,0.0,0.0,-69.0,-0.13,3.08,0.0,0.0,2.14,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.02,1.27,-0.64,-2.61,-1.48,-0.32,-0.62,-0.59,0.01
8072,陞泰,電子通路業,-2.76,0.13,-17.98,36.95,-23.0,-28.0,,,,-1.84,-0.94,737.96,12422.73,-2.06,-0.53,-1.32,7.049999999999997,0.94,37.65,37.3,634.76,668.02,97.0,166.0,5.0,17.0,3.0,2.0,33.0,17.0,-0.88,0.0,-40.0,-95.0,0.0,0.0,0.0,166.0,0.21,2.76,-0.0,-0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.51,0.09,0.01,-0.3,-0.76,-0.82,-1.73,-2.91,-5.9
