id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6472,保瑞,生技醫療業,-6.24,0.59,-26.86,706.0,-216.0,-14.46,-42.53,-40.23,凱基-台北,3.86%,元大-豐原,1.25%,國泰證券,1.07%,-3.31,-3.42,4383.14,8159.88,-3.02,-2.2,-3.05,92.0,0.55,735.0,2514.78,2412.96,45.0,0.0,-37.0,-12.0,-23.0,-120.0,0.0,-0.38,3.0,-57.0,35.0,54.0,0.05,2.93,24.0,0.02,13.5,-33.0,-0.03,0.67,-0.21,0.22,0.94,2.51,3.0,8.0,14.0,-0.49,0.13,3.31,-0.57,-0.02,3.53,-45.4,-63.1,-5.95,
6477,安集,光電業,-4.08,0.44,-13.76,37.6,-77.0,-6.20,-78.89,-62.55,凱基-台北,4.57%,陽信,2.49%,台新證券,1.28%,-1.8,-1.57,1246.72,7072.66,-4.25,1.34,1.33,3.299999999999997,1.05,38.6,537.62,702.07,-3.0,5.0,16.0,30.0,4.0,274.0,115.0,-0.75,2.0,-60.0,-95.0,0.0,0.0,0.0,7.0,0.01,0.79,-10.0,-0.01,0.97,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.29,-1.08,-0.32,-0.8,-1.62,-0.31,-1.07,-2.07,-1.06
6482,弘煜科,文化創意業,-5.8,0.44,-12.93,47.95,-5.0,36.90,46.05,23.43,中國信託-嘉義,20.83%,國泰-台中,10.42%,富邦-永康,10.42%,-0.2,-2.54,48.25,60.06,-4.12,-1.12,1.76,4.0,3.05,50.7,57.18,60.06,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,5.61,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,-0.11,-0.08,-0.15,-1.13,-3.23,-4.15,-9.53
6485,點序,半導體業,-4.29,0.36,-14.46,78.1,-61.0,38.29,-27.26,-32.64,凱基-岡山,10.1%,元大-新竹經國,3.26%,富邦-新莊,2.77%,-1.79,-4.99,614.15,2241.8,-2.38,1.1,-0.84,8.300000000000011,-1.34,81.1,149.18,169.37,-95.0,1.0,0.0,0.0,13.0,-1.0,0.0,inf,1.0,-6.0,-110.0,0.0,0.0,0.0,-75.0,-0.17,5.85,-20.0,-0.04,1.92,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.39,-0.76,-0.14,-0.29,-0.94,-3.74,-5.02,-6.1,-11.22
6486,互動,通信網路業,-0.79,0.75,-7.12,87.6,-100.0,48.95,14.94,30.05,玉山-景美,4.4%,富邦-建國,4.4%,凱基-站前,4.2%,-0.11,-1.46,499.55,701.82,-2.82,2.9,0.11,1.6000000000000085,-0.79,88.2,288.64,205.76,-202.0,1.0,0.0,1.0,0.0,5.0,4.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-200.0,-0.43,5.37,-2.0,-0.0,0.04,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.11,0.61,-0.37,-0.21,-0.4,-0.48,-0.31,1.28,6.47
6488,環球晶,半導體業,-3.88,0.23,-15.03,520.0,-1197.0,12.59,-15.56,-18.96,合庫證券,11.35%,港商麥格理,9.99%,法銀巴黎,2.39%,-1.08,-4.94,4605.98,7315.13,-1.83,1.68,0.55,71.0,-1.28,540.0,2222.42,2202.18,-1629.0,2.0,1.0,0.0,4.0,-123.0,1.0,3.0,3.0,47.0,-19.0,-248.0,-0.06,3.55,-1396.0,-0.32,27.24,15.0,0.0,0.8,-0.27,-0.15,-0.08,1.45,2.0,5.0,13.0,-0.51,-1.55,-5.01,-0.41,-1.02,-2.26,-18.2,-23.6,-37.05,-54.58
6491,晶碩,生技醫療業,-2.67,0.39,-11.63,455.0,-75.0,4.47,14.30,18.19,台灣摩根士丹利,7.62%,國泰證券,6.02%,新加坡商瑞銀,3.19%,-0.11,-2.05,814.18,2459.89,-3.58,1.64,-0.32,35.5,-0.32,463.0,627.62,560.92,-41.0,1.0,-1.0,1.0,-1.0,-35.0,1.0,0.0,2.0,8.0,-70.0,-71.0,-0.09,1.19,41.0,0.05,11.05,-11.0,-0.01,0.36,-0.1,-0.18,-0.52,0.2,1.0,1.0,9.0,0.54,-0.25,-0.34,-0.1,-0.41,-0.62,-8.9,-19.25,-13.65,33.67
6492,生華科,生技醫療業,-2.4,0.27,-11.12,40.7,-98.0,,,,元大-南京,8.81%,台灣企銀-岡山,3.41%,群益金鼎-三民,3.41%,-0.83,-2.86,352.44,428.95,-2.48,1.21,0.36,3.6999999999999957,-0.48,41.7,106.73,109.37,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,38.0,0.0,0.0,0.0,-36.0,-0.04,4.92,-0.0,-0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.02,-0.13,-0.16,-0.29,-0.88,-1.97,-2.43,-3.94
6494,九齊,半導體業,-2.84,0.32,-14.8,64.9,-34.0,54.90,-12.84,16.69,新加坡商瑞銀,4.5%,美商高盛,3%,元富-埔里,2.5%,-1.17,-4.14,200.47,312.79,-3.33,3.0,-1.46,7.5,-1.33,66.8,100.76,47.88,-35.0,1.0,0.0,0.0,-5.0,5.0,5.0,-inf,1.0,2.0,-19.0,0.0,0.0,0.0,-35.0,-0.11,8.6,0.0,0.0,1.5,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.8,-0.21,-0.35,-0.91,-2.5,-4.27,-5.65,-11.82
6496,科懋,生技醫療業,-0.36,0.72,-5.59,28.05,-1.0,18.27,-31.85,1.13,國泰-敦南,13.33%,美林,6.67%,凱基-三重,6.67%,-0.18,-0.88,14.66,159.35,-0.18,0.18,0.89,0.45000000000000284,-0.88,28.05,7.55,15.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.13,-0.04,0.03,-0.05,-0.21
6499,益安,生技醫療業,-2.53,0.52,-6.9,42.3,-12.0,30.98,-5.48,8.78,群益金鼎-古亭,13.16%,元大-歸仁,9.21%,元大-斗信,9.21%,-0.57,-2.98,76.48,613.4,-1.63,1.66,1.75,1.5,-0.46,43.4,39.06,55.04,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.0,13.0,3.0,0.0,0.0,0.68,1.0,0.0,12.47,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.0,-0.01,-0.01,-0.11,-0.45,-0.75,-0.9,-1.82
6504,南六,其他,-0.86,0.38,-6.18,69.4,-5.0,31.17,-7.87,0.24,群益金鼎-開元,15.63%,富邦-高雄,15.63%,元大-前金,9.38%,-0.85,-1.14,64.4,153.44,-1.71,1.01,0.72,2.799999999999997,-0.57,69.8,59.26,59.05,-13.0,2.0,0.0,2.0,1.0,2.0,2.0,inf,2.0,2.0,-1.0,0.0,0.0,0.0,-8.0,-0.01,4.22,-5.0,-0.01,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,-0.02,-0.07,-0.09,-0.3,-0.6,-1.13,-2.69
6505,台塑化,油電燃氣業,-2.12,0.48,-8.89,69.3,-3160.0,0.92,-4.80,-7.28,中國信託,6.59%,新加坡商瑞銀,4.64%,第一金-桃園,1.44%,0.0,-1.42,7582.22,9344.06,-3.4,-1.13,0.0,3.4000000000000057,0.0,70.3,4898.95,5238.02,-3790.0,3.0,-420.0,9.0,-6.0,10.0,419.0,-0.99,3.0,10.0,252.0,44.0,0.0,0.27,-3151.0,-0.03,6.69,-683.0,-0.01,0.18,-0.03,0.0,0.0,0.0,3.0,3.0,5.0,-0.05,-0.07,-0.07,-0.08,-0.1,-0.19,-1.62,-2.74,-1.7,-3.06
6506,雙邦,紡織纖維,0.0,,,16.85,0.0,42.79,6.89,2.96,元大-大甲,45.45%,元富-世貿,18.18%,高橋-內壢,9.09%,0.0,-0.3,11.21,,-0.59,0.3,0.3,,-1.78,16.6,9.22,5.07,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.01,-0.01,-0.15,,
6508,惠光,農業科技,-1.97,1.0,-4.39,32.35,-17.0,68.60,-0.91,-7.85,國泰-敦南,4.83%,新加坡商瑞銀,4.14%,華南永昌-苗栗,3.45%,-1.36,-0.61,144.58,150.03,-1.4,1.27,1.72,0.0,0.46,32.7,53.65,147.76,-1.0,1.0,-2.0,-1.0,0.0,0.0,3.0,-1.0,3.0,8.0,7.0,0.0,0.0,0.0,-1.0,-0.0,0.81,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.19,-0.08,-0.13,-0.36,0.24,0.27,0.32,-0.95
6509,聚和,化學工業,-2.26,0.4,-7.87,36.7,-136.0,39.24,-11.05,-0.11,國票-北高雄,20.45%,國泰-高雄,15.44%,群益金鼎-北高雄,3.69%,-2.08,-2.39,1055.63,1055.63,-2.23,0.67,0.4,1.8500000000000014,-0.13,37.55,282.76,617.67,-485.0,0.0,-5.0,0.0,-2.0,-5.0,0.0,-0.6,1.0,5.0,-4.0,0.0,0.0,0.25,-483.0,-0.28,2.55,-2.0,-0.0,0.14,-0.08,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.56,-0.37,-0.18,-0.13,-0.17,-0.05,-0.7,-1.34,-1.59,-1.9
6510,精測,半導體業,-4.25,0.33,-15.94,451.0,-41.0,33.23,7.02,0.05,美商高盛,3.65%,元富-成功,2.99%,港商野村,2.66%,-2.08,-4.25,300.8,555.49,-0.62,-0.62,-1.46,56.0,0.0,471.0,245.92,181.98,-19.0,2.0,1.0,-11.0,0.0,73.0,153.0,-1.0,5.0,3.0,10.0,-30.0,-0.09,1.24,13.0,0.04,6.31,-2.0,-0.01,1.21,-0.13,-0.43,-0.43,-0.65,0.0,0.0,0.0,-0.43,-0.64,-0.79,-1.15,-1.26,-2.24,-22.0,-40.7,-52.75,-73.15
6512,啟發電,其他電子業,-0.23,0.27,-5.75,21.6,0.0,142.11,-16.48,15.35,台新證券,15.38%,富邦-苗栗,15.38%,國泰-敦南,7.69%,-0.46,0.0,12.77,24.38,-0.68,-1.15,0.23,0.9500000000000028,0.23,21.65,9.99,11.75,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.21,-0.06,0.17
6514,芮特-KY,通信網路業,0.0,0.15,-2.43,52.5,3.0,87.87,6.78,-3.56,國泰-敦南,16.67%,大昌-安康,14.29%,群益金鼎-大甲,14.29%,0.0,0.0,41.79,367.15,0.0,0.0,0.0,1.1000000000000014,-0.19,52.4,42.67,23.32,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,53.84,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,-0.03,-0.2,-0.07,0.0,0.03,-0.09,
6515,穎崴,半導體業,-1.8,0.57,-25.69,820.0,75.0,25.84,50.04,6.43,富邦證券,21.48%,統一,2.97%,台新證券,2.89%,-5.43,0.12,1177.59,3124.81,-8.02,3.69,-2.96,103.0,-1.71,805.0,1400.56,1030.31,-183.0,1.0,0.0,0.0,2.0,-48.0,3.0,inf,3.0,96.0,-12.0,58.0,0.17,14.71,-216.0,-0.62,15.42,-25.0,-0.07,0.82,0.22,-0.4,2.3,2.62,3.0,7.0,13.0,0.54,4.15,3.77,-1.12,4.43,5.57,-16.4,-23.3,31.95,50.43
6516,勤崴國際,資訊服務業,-0.66,0.38,-6.31,75.7,-18.0,-2.89,-39.40,-29.17,元富-世貿,6.9%,富邦-台北,6.9%,永豐金-屏東,6.9%,0.0,-1.56,57.75,244.63,-1.29,0.39,0.26,3.0999999999999943,-0.91,76.2,18.84,9.61,-3.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,3.0,3.0,0.0,0.0,0.0,-3.0,-0.01,0.64,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.05,-0.04,-0.08,-0.17,-0.92,-1.03,-1.33,-2.6
6517,保勝光學,光電業,-3.93,0.2,-23.24,73.3,-89.0,10.70,-23.83,-18.14,富邦-板橋,4.35%,元富-城中,3.26%,群益金鼎-三重,3.26%,-1.79,-4.43,460.17,5002.89,-5.27,0.52,-1.29,17.5,-0.52,76.3,394.4,213.85,-100.0,2.0,-2.0,0.0,1.0,0.0,2.0,-1.5,0.0,-6.0,-11.0,0.0,0.0,0.0,-100.0,-0.33,0.56,0.0,0.0,0.01,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.24,-1.08,-0.61,-1.06,-2.92,-4.02,-6.5,-9.19,-7.14
6523,達爾膚,生技醫療業,-3.15,0.61,-12.53,169.0,-38.0,50.93,10.18,26.95,永豐金-台南,6.87%,台新-台中,3.44%,港商野村,3.09%,-1.41,-3.15,290.81,449.62,-3.63,1.45,-0.29,9.0,-0.29,174.0,131.6,65.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-24.0,0.0,0.0,0.12,5.0,0.01,8.84,-3.0,-0.01,0.16,-0.08,0.0,0.12,0.12,0.0,1.0,1.0,0.35,0.33,0.15,0.01,0.19,-0.16,-5.0,-4.8,-1.22,10.97
6525,捷敏-KY,半導體業,-0.74,0.35,-3.34,66.9,0.0,27.30,5.83,-0.55,第一金-中壢,12.8%,合庫-台中,11.2%,台灣企銀-桃園,6.4%,-0.44,-1.18,124.61,191.29,-1.33,1.34,-0.29,1.5,-0.59,67.3,76.3,26.5,-31.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,3.0,1.0,17.0,0.0,0.0,0.0,-29.0,-0.02,11.89,-2.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.05,0.01,0.01,-0.07,-0.58,-0.9,-1.03,-0.37
6526,達發,半導體業,-4.12,0.82,-16.41,675.0,-18.0,24.18,17.82,26.29,富邦-板橋,2.22%,元大-忠孝鼎富,2.16%,美商高盛,1.41%,-2.9,-4.12,1848.82,3913.85,0.79,9.92,0.86,21.0,-0.57,700.0,3913.85,3567.45,-29.0,,,,,,,,,,,61.0,0.04,1.64,-39.0,-0.02,7.02,-51.0,-0.03,0.34,-0.01,1.06,1.04,0.85,4.0,5.0,6.0,0.6,0.55,0.53,1.25,1.31,1.18,6.6,17.0,30.3,55.13
6527,明達醫,生技醫療業,-1.28,0.14,-9.09,77.1,17.0,-3.38,-24.08,-4.03,台新證券,71.58%,凱基-竹科,5.26%,華南永昌-內壢,5.26%,-0.38,-1.28,95.39,135.19,-1.38,-0.64,0.13,6.6000000000000085,0.0,78.1,51.57,50.42,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.05,-0.0,-0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.01,0.04,-0.19,-0.13,-1.16,-2.66,-4.63,-7.61
6530,創威,通信網路業,-2.5,0.14,-31.27,44.85,-7.0,34.02,-6.93,17.65,新加坡商瑞銀,4.05%,美商高盛,3.94%,摩根大通,3.13%,-2.94,-2.92,864.07,9260.15,-6.18,2.63,-1.18,17.0,-0.43,46.0,605.19,473.58,53.0,1.0,-1.0,0.0,-16.0,-23.0,22.0,15.0,1.0,34.0,-51.0,0.0,0.0,0.0,53.0,0.16,1.24,0.0,0.0,0.98,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-2.14,-5.36,-1.41,-3.37,-6.91,-1.53,-4.31,-6.78,-6.27
6531,愛普*,半導體業,-6.61,0.57,-16.95,360.5,-108.0,26.31,6.76,2.97,美林,4.81%,台灣摩根士丹利,3.46%,美商高盛,3.21%,-1.16,-5.87,4449.88,4449.88,1.99,-0.26,0.0,30.0,-1.04,379.0,2401.74,1485.16,633.0,4.0,-41.0,11.0,4.0,-6.0,15.0,-1.1,2.0,18.0,-684.0,-65.0,-0.04,0.88,771.0,0.48,20.96,-73.0,-0.05,1.01,-0.07,-0.07,-0.09,0.41,0.0,0.0,4.0,0.74,-0.16,-0.99,0.0,-1.09,-1.58,-16.9,-26.05,-33.73,-87.27
6532,瑞耘,半導體業,-3.32,0.21,-21.16,64.0,-63.0,22.20,-25.32,2.49,元富-彰化,7.53%,美林,3.42%,玉山-板橋,3.2%,-1.18,-4.19,438.46,3081.07,-3.21,3.16,-2.48,13.200000000000003,-0.9,66.2,217.18,245.31,-37.0,1.0,0.0,0.0,-5.0,2.0,2.0,-inf,2.0,1.0,-75.0,0.0,0.0,0.0,-37.0,-0.1,1.43,0.0,0.0,0.36,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.92,-1.6,-0.37,-1.48,-2.19,-2.86,-5.12,-7.13,-4.58
6533,晶心科,半導體業,-1.27,0.18,-22.28,389.5,21.0,69.79,48.96,-5.31,兆豐證券,4.65%,富邦-羅東,4.26%,台灣摩根士丹利,4.16%,-3.44,-0.89,1009.97,2488.67,-0.37,-0.99,-2.0,88.0,-0.64,390.5,1182.3,917.59,64.0,2.0,18.0,-6.0,-23.0,12.0,18.0,-2.28,2.0,23.0,-132.0,0.0,0.0,0.0,25.0,0.05,17.96,39.0,0.08,2.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-2.8,-4.73,-1.5,-2.99,-4.85,-9.5,-23.3,-34.68,-71.6
6534,正瀚-創,生技醫療業,-1.07,0.28,-9.12,83.1,-10.0,41.05,8.14,2.99,富邦證券,11.9%,富邦-南京,8.33%,中國信託-忠孝,7.14%,-0.71,-1.31,84.32,131.76,-0.71,0.12,0.0,5.900000000000006,-0.36,83.9,82.35,54.27,-8.0,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.01,49.18,-2.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.09,-0.03,-0.05,-0.09,-0.96,-2.2,-2.8,-4.04
6535,順藥,生技醫療業,-4.72,0.28,-25.48,181.5,-199.0,837.50,3.31,-44.04,凱基-台北,7.88%,摩根大通,6%,美林,2.65%,-3.07,-4.22,1549.25,4265.71,-2.36,5.36,-3.56,43.0,-0.26,189.0,753.92,766.92,283.0,,,,,,,,,,,0.0,0.0,0.12,283.0,0.17,2.11,-0.0,-0.0,0.0,-0.12,0.0,0.04,0.13,0.0,2.0,6.0,0.1,-0.41,0.08,-0.28,-0.86,-0.73,-7.5,-14.3,-8.47,23.12
6538,倉和,電子零組件業,-3.36,0.78,-15.93,158.0,-138.0,51.33,25.73,29.28,摩根大通,4.18%,凱基-科園,1.79%,凱基-台北,0.71%,-2.18,0.64,3401.01,5537.86,-5.14,5.42,0.96,6.0,0.96,158.5,947.14,871.11,118.0,3.0,3.0,6.0,9.0,-63.0,6.0,2.0,3.0,41.0,-214.0,0.0,0.0,0.6,175.0,0.46,3.7,-57.0,-0.15,1.46,-0.36,0.0,0.13,0.17,0.0,1.0,4.0,0.72,1.21,-1.97,-0.15,1.4,0.96,3.3,-0.95,0.82,10.68
6541,泰福-KY,生技醫療業,-2.64,0.34,-11.33,46.1,-54.0,-3.04,-69.87,-21.46,元大-嘉義,7.41%,新光,5.56%,凱基-永華,5.56%,-0.84,-2.33,269.68,709.27,-3.87,3.91,-1.26,3.8500000000000014,0.32,47.35,265.04,155.94,-81.0,0.0,,,,0.0,,,0.0,-2.0,-6.0,0.0,0.0,0.0,-81.0,-0.05,20.56,0.0,0.0,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.24,-0.23,-0.14,-0.22,-0.4,-0.89,-1.96,-2.45,-10.5
6542,隆中,文化創意業,0.0,0.61,-22.24,67.0,0.0,-1.54,18.07,16.23,國票-敦北法人,36.36%,統一-新台中,18.18%,國泰-台中,9.09%,-0.29,-2.47,11.07,156.35,-1.9,2.53,-0.43,6.299999999999997,-2.47,67.0,13.34,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,-1.0,-0.0,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,0.01,0.09,-1.12,-2.32,0.78,
6546,正基,通信網路業,-3.63,0.34,-22.34,119.5,-257.0,33.18,7.41,14.81,美林,3.62%,元大-大同,3.06%,第一金,2.92%,-4.23,-4.02,2126.3,5677.6,-4.28,1.63,-0.4,21.5,-0.4,124.0,872.56,1110.87,2.0,1.0,-8.0,-16.0,2.0,-53.0,-6.0,-1.25,4.0,219.0,93.0,10.0,0.02,6.65,181.0,0.27,3.84,-189.0,-0.29,1.32,-0.39,-0.17,0.9,2.75,2.0,7.0,14.0,-0.04,-0.49,-0.59,-2.28,-3.89,-5.66,-4.6,-10.95,-9.6,-11.38
6547,高端疫苗,生技醫療業,-3.58,0.38,-11.02,48.5,-335.0,,,,台灣摩根士丹利,3.63%,永豐金-市政,2.91%,國票-新莊,2.2%,-1.76,-3.39,1680.82,2912.59,-4.34,5.77,-2.14,3.700000000000003,-0.4,50.0,2160.25,799.51,-19.0,3.0,-6.0,12.0,14.0,11.0,12.0,-3.33,2.0,26.0,42.0,0.0,0.0,0.0,-23.0,-0.01,5.98,4.0,0.0,0.47,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.3,0.26,-0.1,-0.07,-0.16,-1.34,-2.53,-3.28,-9.2
6548,長科*,半導體業,-2.17,0.73,-12.92,36.15,-119.0,15.19,-4.37,-3.31,富邦-南京,10.23%,台新-高雄,6.53%,永豐金-高雄,5.88%,-1.07,-2.3,2923.6,10736.25,-4.25,3.88,-1.2,1.3499999999999943,-0.14,36.95,2888.47,1493.71,-426.0,0.0,0.0,0.0,-1.0,-9.0,0.0,-inf,5.0,90.0,53.0,-345.0,-0.04,0.06,-52.0,-0.01,5.08,-29.0,-0.0,0.03,-0.01,-0.09,-0.09,-0.09,0.0,0.0,1.0,0.1,-0.17,-0.21,0.14,-0.07,0.08,-0.71,-0.76,0.59,1.94
6550,北極星藥業-KY,生技醫療業,-5.19,0.27,-18.46,64.0,-267.0,,,,華南永昌,3.01%,國泰-松江,1.36%,國泰-敦南,1.36%,0.0,-5.19,1695.31,10268.25,-2.92,0.75,0.6,10.5,0.0,67.5,875.47,848.69,-230.0,0.0,,,,0.0,,,0.0,-15.0,-74.0,0.0,0.0,0.01,-220.0,-0.05,115.46,-10.0,-0.0,0.31,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,1.45,-0.16,-0.2,0.45,-2.76,-5.3,-5.69,-5.38
6552,易華電,半導體業,-1.03,0.45,-8.42,33.65,-24.0,6.34,30.20,40.63,華南永昌-楠梓,6.88%,元大-台中,6.25%,元富-文心,5%,-1.16,-1.03,160.07,177.51,-1.88,0.15,0.0,1.6499999999999986,-0.59,33.8,82.88,49.72,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-8.0,0.0,0.0,0.0,-41.0,-0.05,0.65,-1.0,-0.0,0.32,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.09,-0.05,-0.05,-0.12,-0.39,-0.89,-0.7,-0.94
6556,勝品,光電業,-2.98,0.41,-9.94,78.1,-3.0,11.89,-15.70,-11.88,統一-新台中,13.89%,凱基-中壢,8.33%,元大-草屯,8.33%,-0.5,-2.5,35.61,37.18,-0.49,-1.96,0.0,5.0,-0.37,79.8,27.99,7.0,-6.0,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.02,0.25,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,-0.03,-0.03,-0.05,-2.32,-3.65,-4.95,-6.58
6558,興能高,其他電子業,-1.97,0.2,-12.6,22.4,-14.0,79.93,10.80,-12.41,高橋-內壢,11.98%,新加坡商瑞銀,5.99%,凱基-東門,5.39%,-1.72,-1.97,166.82,1272.25,-2.81,1.11,0.66,2.549999999999997,-0.88,22.65,116.51,98.18,-39.0,1.0,0.0,0.0,1.0,-19.0,0.0,inf,1.0,7.0,-5.0,0.0,0.0,0.0,-32.0,-0.04,2.49,-7.0,-0.01,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,-0.19,-0.11,-0.23,-0.42,-0.3,-0.75,-0.57,-1.96
6560,欣普羅,光電業,-1.59,0.31,-6.57,27.9,-5.0,36.75,-76.98,-68.09,永豐金-潮州,13.89%,第一金-大稻埕,11.11%,元大-土城,11.11%,-1.04,-2.28,36.36,64.7,-1.39,2.12,-1.38,1.3499999999999979,-0.7,28.35,19.6,4.12,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,4.77,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,-0.02,0.03,-0.04,-0.6,-0.75,-0.78,-1.92
6561,是方,通信網路業,-1.6,0.46,-6.7,368.0,-11.0,10.94,7.03,6.35,富邦-台中,7.78%,富邦-仁愛,5.56%,富邦-七賢,5.56%,-0.27,-2.0,89.76,163.54,-1.73,0.95,0.54,14.0,-0.4,374.0,33.5,67.81,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-4.0,0.0,0.0,0.11,-31.0,-0.04,9.18,-2.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,-0.01,-0.04,-0.04,0.01,-4.7,-7.85,-8.25,13.3
6568,宏觀,半導體業,-1.87,0.25,-12.24,131.0,-1.0,88.95,-15.18,-18.76,玉山-雙和,12.9%,國泰-桃園,8.6%,統一-台中,7.53%,-0.73,-3.68,92.74,167.75,-4.33,3.4,-0.73,13.5,-1.84,133.5,37.67,12.19,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.03,-31.0,-0.1,4.11,1.0,0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.22,-0.29,-0.04,-0.21,-0.32,-4.0,-8.3,-10.3,-15.64
