id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6155,鈞寶,電子零組件業,20.6,0.49,0.0,20.6,20.55,-0.24,-0.24,19.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.83,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.09,1.0,1.0,6.0,0.0,0.0,-0.09,-2.95,-8.91,0.01,-0.04,-0.11,-0.11,-1.35,,,,
6156,松上,電子零組件業,16.25,2.2,0.0,16.25,16.0,-1.54,-1.54,39.11,-20.0,0.0,0.0,0.0,-20.0,-0.02,4.01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.17,1.0,1.0,5.0,0.09,0.03,-0.11,-8.38,-18.49,-7.33,0.08,0.11,-0.46,-2.27,,,,
6158,禾昌,電子零組件業,24.95,1.84,-1.0,24.7,24.45,-2.0,-1.01,14.35,2.0,0.0,0.0,0.0,2.0,0.0,1.02,0.0,0.0,0.54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.28,1.0,1.0,2.0,0.0,-0.06,-0.01,-7.87,-12.57,-6.29,-0.18,-0.2,-0.92,-3.34,,,,
6160,欣技,電腦及週邊設備業,13.95,1.45,-1.43,13.75,13.3,-4.66,-3.27,246.0,-20.0,0.0,0.0,0.0,-20.0,-0.03,3.31,0.0,0.0,0.09,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.25,-0.28,2.0,4.0,8.0,0.0,-0.08,-0.09,24.16,-19.49,-13.03,-0.44,-0.57,-1.08,-3.12,,,,
6161,捷波,電腦及週邊設備業,23.55,1.73,-1.49,23.2,23.35,-0.85,-1.06,40.02,-14.0,0.0,0.0,0.0,-14.0,-0.02,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.28,0.0,1.0,5.0,-0.03,-0.04,-0.04,11.49,-26.74,6.24,0.03,-0.19,-0.61,-2.48,,,,
6163,華電網,通信網路業,14.05,0.72,-1.07,13.9,14.0,-0.36,0.0,104.1,-9.0,0.0,0.0,0.0,-9.0,-0.01,1.07,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,0.0,2.0,6.0,0.0,-0.0,0.03,37.97,-23.24,-20.15,-0.01,-0.04,-0.23,-1.1,,,,
6164,華興,光電業,9.23,1.21,0.22,9.25,9.04,-2.06,-2.27,173.79,-57.0,0.0,0.0,0.0,-57.0,-0.06,1.46,0.0,0.0,0.1,-31.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.13,-0.53,2.0,2.0,6.0,-0.05,-0.08,-0.37,8.34,-25.84,-3.51,-0.11,-0.21,-0.49,-1.98,,,,
6165,浪凡,其他,25.0,0.0,0.8,25.2,25.1,0.4,-0.4,44.04,3.0,0.0,0.0,0.0,3.0,0.01,1.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.02,3.0,4.0,11.0,0.02,0.04,0.12,8.30,21.17,14.18,0.07,0.13,0.05,-0.88,,,,
6166,凌華,電腦及週邊設備業,50.5,1.3,-0.2,50.4,49.85,-1.29,-1.09,31.0,-7.0,0.0,0.0,0.0,-7.0,-0.0,10.14,0.0,0.0,0.17,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.03,2.0,6.0,12.0,-0.0,-0.0,-0.02,6.08,31.23,26.80,-0.39,-0.26,-0.42,-3.32,,,,
6167,久正,光電業,11.4,2.24,0.0,11.4,11.1,-2.63,-3.48,319.01,-162.0,0.0,0.0,0.0,-162.0,-0.1,5.39,-0.0,-0.0,0.0,-94.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.21,-0.21,2.0,3.0,9.0,-0.1,-0.18,-0.68,-5.21,2.31,26.87,-0.14,-0.36,-0.87,-2.43,,,,
6168,宏齊,光電業,15.8,2.27,0.32,15.85,15.35,-2.85,-3.15,146.23,-46.0,0.0,0.0,0.0,-53.0,-0.03,2.24,7.0,0.0,0.87,-30.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,0.07,2.0,2.0,8.0,0.02,-0.0,-0.04,-2.23,-31.50,-15.75,-0.22,-0.29,-0.55,-2.73,,,,
6169,昱泉,文化創意業,17.25,0.0,-1.45,17.0,16.6,-3.77,-2.35,40.01,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.0,-0.0,0.0,-5.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,1.0,2.0,-0.11,-0.11,-0.12,539.64,99.44,-76.89,-0.6,-0.93,-1.42,-2.55,,,,
6170,統振,通信網路業,30.9,0.65,-0.16,30.85,30.1,-2.59,-2.43,234.11,-33.0,0.0,0.0,0.0,-33.0,-0.04,1.09,0.0,0.0,0.79,-26.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.14,1.0,2.0,7.0,-0.04,0.65,1.16,0.21,-33.35,-10.40,-0.74,-1.32,-0.7,0.03,,,,
6171,大城地產,建材營造,23.9,-0.21,-0.84,23.7,23.85,-0.21,0.0,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,3.0,8.0,0.0,0.0,-0.04,-90.06,"3,302.61",66.83,-0.12,-0.18,-0.82,-2.88,,,,
6173,信昌電,電子零組件業,31.65,2.1,-0.47,31.5,30.7,-3.0,-2.54,173.69,-62.0,0.0,0.0,0.0,-49.0,-0.03,1.89,-13.0,-0.01,0.99,-49.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.12,-0.34,1.0,3.0,4.0,-0.06,-0.13,-0.35,1.66,-43.19,-28.84,-0.49,-0.94,-2.67,-6.88,,,,
6174,安��,電子零組件業,23.35,-0.21,-0.21,23.3,23.2,-0.64,-1.28,53.04,-9.0,0.0,0.0,0.0,-9.0,-0.02,3.85,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.22,-0.6,0.0,2.0,4.0,-0.01,-0.05,-0.09,15.11,14.04,28.48,-0.28,-0.67,-1.01,-3.2,,,,
6175,立敦,電子零組件業,24.9,5.06,-2.61,24.25,24.2,-2.81,-0.41,53.33,10.0,0.0,0.0,0.0,10.0,0.01,17.11,0.0,0.0,0.02,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.1,5.0,8.0,11.0,0.02,0.02,0.0,2.35,-31.80,-4.58,0.12,0.1,-1.29,-4.88,,,,
6176,瑞儀,光電業,94.6,1.83,0.85,95.4,95.6,1.06,-1.85,2671.58,575.0,27.0,0.01,4.77,519.0,0.11,33.98,29.0,0.01,12.61,-13.0,-0.0,-0.02,0.06,0.04,2.0,5.0,10.0,-0.26,-0.46,-0.75,3.0,5.0,9.0,-0.3,-0.31,-0.34,-1.52,28.35,3.72,1.06,-0.36,-1.25,-2.59,,,,
6177,達麗,建材營造,26.75,1.13,-0.37,26.65,26.4,-1.31,-1.12,309.55,-32.0,0.0,0.0,0.0,-32.0,-0.01,2.85,0.0,0.0,0.02,-42.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.21,1.0,1.0,1.0,-0.01,-0.0,-0.03,,,,-0.14,-0.14,-0.14,-0.9,,,,
6179,亞通,其他,25.5,0.0,-1.18,25.2,25.5,0.0,0.0,34.01,2.0,0.0,0.0,0.0,2.0,0.0,0.64,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,5.0,10.0,0.0,-0.02,-0.02,52.63,4.41,-12.86,-0.12,-0.21,-0.58,-1.24,,,,
6180,橘子,文化創意業,53.0,2.51,-0.38,52.8,52.7,-0.57,-1.68,265.42,1.0,0.0,0.0,0.3,1.0,0.0,23.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,2.0,-0.05,-0.16,-0.5,3.0,4.0,9.0,-0.05,-0.16,-0.43,-7.13,-4.76,1.57,0.38,0.12,-1.97,-5.06,,,,
6182,合晶,半導體業,39.95,6.25,-1.38,39.4,39.05,-2.25,-1.88,4345.1,-878.0,-6.0,-0.0,0.08,-514.0,-0.1,12.55,-358.0,-0.07,0.44,-893.0,-0.17,-0.0,0.0,-0.0,0.0,0.0,1.0,0.62,0.44,1.11,2.0,4.0,8.0,0.43,0.38,0.75,1.97,28.31,30.11,0.28,0.05,-0.09,-5.93,,,,
6183,關貿,資訊服務業,55.0,1.85,-0.91,54.5,54.2,-1.45,-0.55,33.96,-3.0,0.0,0.0,0.0,-4.0,-0.0,1.06,1.0,0.0,0.17,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.12,0.12,2.0,4.0,9.0,-0.02,-0.2,-0.23,-16.93,-14.32,8.91,-0.04,-2.41,-8.17,-10.73,,,,
6184,大豐電,其他,48.7,0.83,0.1,48.75,48.35,-0.72,-0.82,11.49,-2.0,0.0,0.0,0.0,-1.0,-0.0,2.51,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,8.0,0.02,0.02,0.01,1.77,-0.50,0.82,0.12,0.43,0.4,0.02,,,,
6185,幃翔,電子零組件業,11.85,0.42,0.0,11.85,11.75,-0.84,-1.26,55.98,-1.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,0.01,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,1.0,3.0,6.0,-0.03,-0.03,-0.09,7.04,36.48,13.16,-0.11,-0.21,-0.44,-1.23,,,,
6186,新潤,建材營造,26.2,0.77,-0.38,26.1,26.2,0.0,0.0,340.52,-138.0,0.0,0.0,0.0,-163.0,-0.11,1.17,25.0,0.02,0.06,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.28,-0.17,1.0,4.0,10.0,-0.0,-0.63,-1.37,,,,-0.31,-1.2,-2.46,-2.24,,,,
6187,萬潤,其他電子業,56.3,3.49,-0.53,56.0,55.6,-1.24,-0.89,462.81,-99.0,-156.0,-0.19,0.86,57.0,0.07,5.7,0.0,0.0,3.05,-1.0,-0.0,-1.22,-3.68,-6.27,0.0,0.0,0.0,1.17,2.37,4.32,5.0,9.0,17.0,-0.16,-1.1,-1.62,-26.01,-40.37,-9.37,-0.32,-1.46,-5.05,-17.01,,,,
6188,廣明,電腦及週邊設備業,37.75,1.48,-0.26,37.65,37.4,-0.93,-1.06,326.54,-33.0,0.0,0.0,0.15,-28.0,-0.01,5.84,-5.0,-0.0,0.5,-16.0,-0.01,0.0,0.0,0.02,0.0,0.0,1.0,0.01,-0.11,-0.56,3.0,5.0,8.0,-0.06,-0.12,-0.75,25.27,5.18,9.98,-0.08,-0.27,-0.45,-2.84,,,,
6189,豐藝,電子通路業,35.0,1.01,0.14,35.05,34.95,-0.14,-0.99,130.26,-28.0,0.0,0.0,0.07,-28.0,-0.01,5.6,0.0,0.0,0.01,-32.0,-0.02,0.0,0.0,-0.0,0.0,1.0,3.0,0.01,-0.19,-0.35,3.0,3.0,3.0,-0.09,-0.27,-0.47,12.46,-19.03,-8.70,0.06,-0.11,-0.69,-2.41,,,,
6190,萬泰科,通信網路業,30.6,2.51,-1.47,30.15,29.6,-3.27,-2.79,973.27,-275.0,0.0,0.0,0.0,-270.0,-0.17,2.96,-5.0,-0.0,0.08,-264.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.35,-0.18,2.0,3.0,8.0,-0.2,-0.19,-0.12,-14.55,11.73,31.67,-0.74,-1.42,-2.82,-6.62,,,,
6191,精成科,電子零組件業,25.3,2.43,0.4,25.4,25.25,-0.2,-0.79,600.4,274.0,0.0,0.0,0.01,110.0,0.02,6.62,164.0,0.03,0.11,152.0,0.03,0.0,-0.01,-0.01,0.0,1.0,3.0,0.1,0.15,0.26,3.0,7.0,12.0,0.04,0.09,0.17,9.08,-5.28,-10.38,0.13,0.03,-0.11,-1.88,,,,
6192,巨路,其他電子業,65.9,0.3,0.0,65.9,65.3,-0.91,-0.91,55.13,-29.0,0.0,0.0,0.0,-6.0,-0.01,20.64,-23.0,-0.02,1.29,-12.0,-0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.07,-0.17,-0.35,2.0,3.0,3.0,-0.06,-0.13,-0.65,20.11,2.76,6.57,-0.34,-0.54,,,,,,
6194,育富,電子零組件業,24.1,0.42,0.83,24.3,24.0,-0.41,-1.23,24.8,0.0,0.0,0.0,0.11,0.0,0.0,0.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,-0.0,-0.0,0.01,30.88,16.61,-20.50,-0.06,,,,,,,
6195,詩肯,貿易百貨,45.0,0.67,0.0,45.0,45.3,0.67,0.0,5.07,0.0,0.0,0.0,0.0,0.0,0.0,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,4.0,9.0,-0.0,0.0,0.0,10.20,-4.00,9.61,0.45,0.25,-0.44,,,,,
6196,帆宣,其他電子業,99.1,2.69,-0.5,98.6,96.8,-2.32,-2.71,266.23,-97.0,0.0,0.0,0.03,-100.0,-0.05,5.86,3.0,0.0,0.2,-82.0,-0.04,0.0,-0.01,-0.04,0.0,0.0,2.0,-0.03,-0.11,-0.21,3.0,5.0,10.0,-0.02,-0.12,-0.19,-6.46,63.18,55.71,-0.9,-2.03,-6.26,-16.99,,,,
6197,佳必琪,電子零組件業,35.1,0.86,1.0,35.45,34.7,-1.14,-2.12,108.88,-13.0,0.0,0.0,0.4,-13.0,-0.01,8.3,0.0,0.0,0.76,-22.0,-0.02,0.0,-0.03,0.05,0.0,0.0,2.0,-0.16,-0.33,-0.34,0.0,0.0,4.0,-0.08,-0.19,-0.23,-5.02,6.23,12.54,-0.23,-0.66,-1.91,-3.12,,,,
6198,凌泰,半導體業,26.05,-0.38,-0.19,26.0,25.7,-1.34,-1.15,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-93.63,-80.50,-0.48,-1.44,-2.16,-3.66,,,,
6199,天品,其他,17.1,-0.87,0.0,17.1,16.85,-1.46,-1.46,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,-0.0,0.0,-0.21,10.76,124.17,59.93,-0.19,-0.09,-0.25,-6.32,,,,
6201,亞弘電,其他電子業,37.2,0.27,0.81,37.5,37.5,0.81,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,3.0,3.0,7.0,-0.01,-0.01,-0.01,-14.58,-33.42,-27.74,0.13,-0.48,,,,,,
6202,盛群,半導體業,68.0,4.45,-0.29,67.8,66.7,-1.91,-1.77,326.96,53.0,-14.0,-0.01,1.38,67.0,0.03,16.49,0.0,0.0,0.19,15.0,0.01,-0.09,0.53,0.53,1.0,5.0,12.0,0.35,0.14,0.99,4.0,5.0,14.0,0.12,0.45,0.23,-18.64,-51.10,-6.16,0.66,0.37,1.07,-3.56,,,,
6203,海韻電,電子零組件業,45.5,1.56,0.0,45.5,45.45,-0.11,-0.44,25.53,4.0,0.0,0.0,0.0,4.0,0.01,1.37,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.04,2.0,3.0,10.0,0.01,0.01,0.05,6.79,-45.13,-53.22,0.08,0.05,0.16,-5.53,,,,
6204,艾華,電子零組件業,50.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,0.0,0.0,-0.0,-21.03,-55.85,-36.90,,,,,,,,
6205,詮欣,電子零組件業,84.7,5.61,-1.06,83.8,82.5,-2.6,-5.71,6914.63,429.0,150.0,0.19,9.57,243.0,0.31,5.31,36.0,0.05,0.18,142.0,0.18,1.62,8.65,9.28,5.0,10.0,12.0,-1.06,0.46,-0.0,3.0,7.0,10.0,-1.6,3.56,3.9,27.86,38.37,18.13,0.34,-0.89,2.44,4.19,,,,
6206,飛捷,電腦及週邊設備業,63.1,2.1,-0.79,62.6,62.0,-1.74,-1.59,342.72,-186.0,0.0,0.0,0.0,-185.0,-0.13,13.32,-1.0,-0.0,0.37,-108.0,-0.08,-0.0,-0.15,-0.28,0.0,0.0,0.0,-0.09,-0.44,0.38,2.0,4.0,12.0,-0.19,-0.6,-1.02,0.96,-12.01,29.76,-0.08,-0.38,-2.65,-13.28,,,,
6207,雷科,電子零組件業,24.25,0.41,-1.44,23.9,23.75,-2.06,-2.66,86.34,6.0,0.0,0.0,0.0,6.0,0.01,1.21,0.0,0.0,0.21,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.1,3.0,6.0,12.0,-0.01,0.02,0.01,-28.22,-40.52,-17.26,-0.46,-0.52,-0.96,-2.59,,,,
6208,日揚,電子零組件業,45.35,1.0,0.0,45.35,44.5,-1.87,-1.87,125.51,-24.0,0.0,0.0,0.0,-24.0,-0.02,1.49,0.0,0.0,0.0,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.13,3.0,5.0,12.0,-0.0,-0.02,-0.01,-7.83,8.76,17.91,-0.45,-0.74,-1.73,-4.36,,,,
6209,今國光,光電業,23.25,1.31,0.22,23.3,22.5,-3.23,-4.05,364.26,-73.0,0.0,0.0,0.0,-68.0,-0.04,1.96,-5.0,-0.0,0.27,-42.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,0.12,1.0,3.0,8.0,0.03,0.02,-0.08,-1.38,-8.55,5.70,-0.39,-0.27,-1.14,-4.43,,,,
6210,慶生,電子零組件業,36.85,1.8,-1.49,36.3,36.35,-1.36,-0.14,33.0,4.0,0.0,0.0,0.0,4.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,2.0,4.0,-0.0,0.0,0.0,-19.52,-36.67,-13.82,-0.05,-0.27,-0.8,-2.3,,,,
6212,理銘,建材營造,,0.0,,50.0,50.0,-1.96,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,25.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,-0.0,0.0,-0.0,-0.44,-97.64,-62.36,,,,,,,,
6213,聯茂,電子零組件業,54.7,4.19,-0.37,54.5,53.3,-2.56,-3.09,623.52,-212.0,0.0,0.0,0.02,-209.0,-0.05,9.88,-3.0,-0.0,0.9,-102.0,-0.03,-0.0,-0.0,0.01,0.0,1.0,3.0,0.01,-0.08,-0.04,2.0,5.0,7.0,-0.05,-0.18,-0.39,1.80,-25.82,-9.08,-0.62,-1.39,-2.65,-9.58,,,,
6214,精誠,資訊服務業,67.0,2.6,1.64,68.1,65.1,-2.84,-4.41,924.81,-151.0,0.0,0.0,0.01,-153.0,-0.06,10.43,2.0,0.0,0.27,-128.0,-0.05,0.0,0.0,0.0,0.0,1.0,2.0,-0.04,-0.23,-0.41,2.0,5.0,5.0,-0.01,-0.15,-0.32,2.07,17.65,9.14,-0.82,-0.9,-1.36,-5.02,,,,
6215,和椿,其他電子業,19.75,1.54,0.25,19.8,19.45,-1.52,-2.02,89.09,-49.0,0.0,0.0,0.0,-49.0,-0.05,5.5,-0.0,-0.0,0.04,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.35,2.0,2.0,4.0,0.02,-0.03,-0.07,14.52,-9.51,-1.41,-0.02,0.08,-0.3,-2.44,,,,
6216,居易,通信網路業,24.95,1.22,0.2,25.0,24.5,-1.8,-2.0,408.86,-268.0,0.0,0.0,0.0,-268.0,-0.3,3.57,-0.0,-0.0,0.35,-148.0,-0.16,0.0,-0.12,-0.12,0.0,0.0,0.0,-0.39,-0.55,-1.06,1.0,2.0,7.0,-0.24,-0.36,-1.25,-19.92,-58.48,10.05,-0.21,-0.21,-0.67,-3.88,,,,
6217,中探針,電子零組件業,39.6,5.32,-1.39,39.05,39.0,-1.52,-1.52,1585.31,-161.0,0.0,0.0,0.0,-182.0,-0.19,2.82,21.0,0.02,0.07,-46.0,-0.05,0.0,-0.0,-0.14,0.0,0.0,0.0,0.36,-0.22,-0.47,2.0,2.0,6.0,0.35,-0.38,-0.69,8.63,7.58,23.22,0.34,-0.07,-1.58,-10.64,,,,
6218,豪勉,通信網路業,17.8,-0.28,-0.56,17.7,17.7,-0.56,-0.56,10.87,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,1.0,2.0,4.0,0.0,-0.01,-0.02,14.29,-2.10,4.83,-0.13,-0.14,-0.26,-1.46,,,,
6219,富旺,建材營造,11.25,0.9,0.44,11.3,11.2,-0.44,-1.32,303.05,47.0,0.0,0.0,0.0,47.0,0.03,2.14,0.0,0.0,0.0,9.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.25,0.53,0.68,5.0,10.0,18.0,0.04,0.1,0.06,261.73,20.95,-79.90,0.03,-0.06,-0.09,-0.59,,,,
6220,岳豐科技,電子零組件業,23.8,2.59,0.0,23.8,23.4,-1.68,-2.09,652.01,-328.0,0.0,0.0,0.0,-328.0,-0.23,1.44,0.0,0.0,0.33,25.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.32,-1.3,2.0,3.0,7.0,0.16,0.02,-0.86,-32.86,-31.51,2.41,-0.16,-0.23,-2.41,-5.44,,,,
6221,晉泰,資訊服務業,52.0,1.76,-2.12,50.9,51.7,-0.58,0.0,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.12,2.0,4.0,11.0,0.0,0.0,0.07,-17.69,7.09,36.83,0.16,0.2,-0.99,-2.41,,,,
6222,上揚,光電業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,2.0,0.0,0.0,-0.0,85.95,-81.29,-96.85,,,,,,,,
6223,旺矽,半導體業,83.4,3.99,-1.44,82.2,81.3,-2.52,-1.81,434.37,-128.0,0.0,0.0,0.0,-127.0,-0.13,6.13,-1.0,-0.0,0.03,-105.0,-0.11,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,0.22,-0.03,2.0,4.0,10.0,0.13,0.0,-0.54,2.87,10.19,19.31,-0.04,0.03,-0.83,-7.67,,,,
6224,聚鼎,電子零組件業,52.0,2.97,-0.96,51.5,51.2,-1.54,-1.54,63.53,-6.0,0.0,0.0,0.0,-14.0,-0.02,8.88,8.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.05,2.0,6.0,9.0,0.01,-0.01,-0.06,20.86,-13.22,-2.66,0.4,-0.29,-1.38,-6.73,,,,
6225,天瀚,光電業,6.42,-2.28,1.4,6.51,6.42,0.0,-1.38,13.01,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,11.55,56.93,53.96,-0.11,-0.25,-1.16,-2.47,,,,
6226,光鼎,光電業,9.88,4.44,-1.72,9.71,9.61,-2.73,-3.13,254.16,-37.0,0.0,0.0,0.0,-37.0,-0.03,1.95,0.0,0.0,0.33,-22.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.39,3.0,6.0,12.0,0.05,-0.05,-0.03,6.85,-38.33,6.53,-0.05,-0.16,-0.45,-1.88,,,,
6227,茂綸,電子通路業,36.75,1.24,2.72,37.75,36.45,-0.82,-3.44,105.6,-16.0,0.0,0.0,0.0,-16.0,-0.02,1.1,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.38,0.0,1.0,2.0,-0.01,0.01,-0.04,-6.40,26.32,3.86,-0.21,-0.26,-0.32,-1.92,,,,
6228,全譜,電腦及週邊設備業,11.7,-0.43,0.85,11.8,12.85,9.83,0.0,126.75,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,35.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.06,0.0,0.0,0.0,0.09,0.09,0.11,-49.23,-67.09,-51.04,0.81,0.73,0.32,-1.39,,,,
6229,研通,半導體業,22.9,2.0,0.0,22.9,22.55,-1.53,-1.53,45.02,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.76,0.0,0.0,1.36,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.03,4.0,7.0,12.0,-0.02,-0.02,-0.14,-30.39,-56.69,-21.02,-0.16,-0.36,-1.02,-4.67,,,,
6230,尼得科超眾,電腦及週邊設備業,102.5,-0.49,-1.95,100.5,101.0,-1.46,-0.98,11.15,2.0,0.0,0.0,0.0,2.0,0.0,89.82,-0.0,-0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.02,3.0,5.0,12.0,-0.0,0.0,0.01,15.34,14.60,9.57,-1.4,-2.15,-0.96,-4.45,,,,
6231,系微,資訊服務業,74.9,4.76,0.0,74.9,73.2,-2.27,-2.27,115.72,-31.0,0.0,0.0,0.0,-27.0,-0.07,15.12,-4.0,-0.01,0.48,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.25,-0.0,2.0,4.0,8.0,0.41,0.33,1.13,35.11,17.06,15.25,0.3,0.61,2.29,1.45,,,,
