id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6205,詮欣,電子零組件業,80.5,-3.01,0.99,81.3,79.0,-1.86,-3.66,3239.86,-42.0,75.0,0.09,9.44,-117.0,-0.15,2.65,0.0,0.0,0.08,-226.0,-0.28,-0.17,1.3,9.14,3.0,8.0,16.0,-1.9,-1.97,-2.41,0.0,3.0,8.0,-2.66,-3.44,0.15,-1.68,40.27,20.18,-3.08,-2.99,-2.11,-0.2,0.0,-101.0,-314.0,2.11
6206,飛捷,電腦及週邊設備業,65.3,0.15,1.68,66.4,66.9,2.45,-0.59,921.32,-245.0,0.0,0.0,0.04,-253.0,-0.18,13.15,8.0,0.01,0.39,-159.0,-0.11,-0.0,0.0,-0.15,0.0,0.0,0.0,-0.27,-0.35,0.11,2.0,4.0,10.0,-0.21,-0.27,-0.97,,,,1.74,3.1,3.43,-5.8,0.0,-2.0,-4.0,1.0
6207,雷科,電子零組件業,25.45,-1.17,0.2,25.5,25.15,-1.18,-1.37,123.41,-7.0,0.0,0.0,0.0,-7.0,-0.01,1.41,0.0,0.0,0.21,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.54,0.54,2.0,6.0,10.0,0.01,0.24,0.27,,,,-0.47,0.11,0.41,-1.17,0.0,0.0,0.0,
6208,日揚,電子零組件業,45.9,2.46,0.0,45.9,47.0,2.4,-1.26,93.99,25.0,0.0,0.0,0.0,24.0,0.02,1.51,1.0,0.0,0.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.13,3.0,5.0,10.0,0.01,0.01,0.05,,,,1.41,1.77,1.45,-1.54,0.0,0.0,-2.0,-inf
6209,今國光,光電業,24.2,0.41,0.21,24.25,24.3,0.41,-1.02,163.87,-10.0,0.0,0.0,0.0,-10.0,-0.01,2.1,0.0,0.0,0.26,-10.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.15,0.24,4.0,6.0,10.0,0.05,0.08,-0.01,2.26,7.81,5.91,0.32,0.86,1.14,-2.12,0.0,-6.0,0.0,-1.0
6210,慶生,電子零組件業,36.35,-1.76,0.0,36.35,36.0,-0.96,-0.96,68.0,10.0,0.0,0.0,0.0,10.0,0.03,0.07,0.0,0.0,0.0,-19.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,2.0,3.0,4.0,-0.05,-0.05,-0.05,,,,,,,,0.0,0.0,0.0,
6212,理銘,建材營造,49.5,-1.0,3.03,51.0,50.0,1.01,-1.96,16.02,0.0,0.0,0.0,0.0,0.0,0.0,25.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,-0.0,0.0,-0.0,,,,,,,,0.0,0.0,0.0,
6213,聯茂,電子零組件業,67.8,1.65,0.0,67.8,67.3,-0.74,-1.75,4290.84,375.0,167.0,0.04,0.18,294.0,0.08,10.11,-86.0,-0.02,1.08,308.0,0.08,0.18,0.18,0.18,3.0,3.0,4.0,0.06,0.04,0.38,2.0,4.0,10.0,0.32,0.23,0.15,0.35,-21.59,-10.31,3.56,8.5,10.44,4.49,4.0,158.0,-28.0,-1.18
6214,精誠,資訊服務業,65.3,-0.76,0.31,65.5,65.4,0.15,-0.3,222.37,-13.0,0.0,0.0,0.0,-12.0,-0.0,10.27,-1.0,-0.0,0.26,-43.0,-0.02,0.0,0.0,0.0,0.0,1.0,2.0,-0.11,-0.19,-0.42,0.0,2.0,6.0,-0.08,-0.11,-0.34,,,,-0.38,-0.47,-0.42,-4.09,0.0,0.0,0.0,
6215,和椿,其他電子業,20.6,0.49,0.0,20.6,20.75,0.73,-0.24,119.12,24.0,0.0,0.0,0.0,24.0,0.03,6.1,-0.0,-0.0,0.05,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,-0.11,5.0,6.0,8.0,0.04,0.06,-0.09,,,,0.29,0.74,1.05,-0.94,0.0,0.0,0.0,
6216,居易,通信網路業,25.2,0.8,0.2,25.25,25.25,0.2,-0.59,203.64,1.0,0.0,0.0,0.0,1.0,0.0,3.74,0.0,0.0,0.41,-23.0,-0.03,0.0,0.0,-0.12,0.0,0.0,0.0,0.11,-0.27,-0.79,4.0,5.0,9.0,-0.04,-0.27,-1.01,,,,0.1,0.32,0.39,-2.42,2.0,0.0,-1.0,-inf
6217,中探針,電子零組件業,41.8,0.24,0.96,42.2,41.9,0.24,-1.41,1602.03,51.0,0.0,0.0,0.0,44.0,0.05,3.3,7.0,0.01,0.04,-12.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.39,0.53,0.85,3.0,5.0,8.0,0.28,0.32,0.38,,,,0.61,1.88,2.11,-5.8,5.0,13.0,16.0,0.23
6218,豪勉,通信網路業,17.7,0.0,-0.28,17.65,17.8,0.56,-0.56,33.1,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,2.0,3.0,4.0,-0.01,-0.01,-0.03,,,,0.08,0.04,-0.04,-1.07,0.0,0.0,0.0,
6219,富旺,建材營造,11.65,0.43,0.86,11.75,11.85,1.72,-0.42,472.04,37.0,0.0,0.0,0.0,37.0,0.02,2.1,0.0,0.0,0.0,23.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.32,0.7,5.0,10.0,20.0,0.06,0.1,0.16,,,,0.24,0.46,0.51,0.04,0.0,,,0.0
6220,岳豐科技,電子零組件業,28.0,7.49,0.0,28.0,27.8,-0.71,-2.97,1761.48,-314.0,0.0,0.0,0.0,-253.0,-0.18,1.65,-61.0,-0.04,0.49,-89.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.85,2.0,4.0,6.0,0.19,0.31,-0.07,,,,1.15,2.65,2.96,-0.83,4.0,70.0,11.0,-0.84
6221,晉泰,資訊服務業,51.6,-1.34,0.0,51.6,52.2,1.16,-0.38,18.78,5.0,0.0,0.0,0.0,5.0,0.01,0.68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,3.0,6.0,10.0,0.0,0.0,0.01,,,,0.18,0.42,0.45,-1.8,0.0,0.0,0.0,
6222,上揚,光電業,15.75,-0.32,-1.9,15.45,15.8,0.32,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,2.0,0.0,0.0,-0.0,,,,0.04,,,,0.0,,,
6223,旺矽,半導體業,89.9,2.63,0.33,90.2,90.9,1.11,-2.57,1718.52,-124.0,0.0,0.0,0.0,-152.0,-0.16,6.75,28.0,0.03,0.22,167.0,0.18,0.0,-0.0,0.0,0.0,0.0,0.0,0.37,0.74,0.24,3.0,5.0,9.0,0.95,1.29,0.65,,,,2.64,5.79,7.86,2.33,2.0,5.0,33.0,5.6
6224,聚鼎,電子零組件業,54.6,1.11,-0.55,54.3,54.5,-0.18,-0.55,81.88,11.0,0.0,0.0,0.0,11.0,0.01,8.93,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.06,3.0,6.0,11.0,0.03,0.08,-0.02,,,,0.4,1.78,2.22,-2.4,0.0,-4.0,0.0,-1.0
6225,天瀚,光電業,5.92,0.51,-0.17,5.91,5.72,-3.38,-6.23,67.61,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,,,,-0.24,-0.48,-1.12,-2.85,0.0,,,
6226,光鼎,光電業,10.45,1.46,0.0,10.45,10.5,0.48,-0.47,319.2,52.0,0.0,0.0,0.0,52.0,0.04,2.49,0.0,0.0,0.33,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.82,0.8,5.0,8.0,14.0,0.19,0.28,0.16,-25.89,-22.50,3.98,0.18,0.49,0.55,-0.69,0.0,-21.0,0.0,-1.0
6227,茂綸,電子通路業,38.6,1.85,2.33,39.5,39.65,2.72,-1.37,520.05,44.0,0.0,0.0,0.0,39.0,0.05,1.22,5.0,0.01,0.01,46.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,-0.12,3.0,3.0,4.0,0.14,0.13,0.11,,,,1.57,2.35,2.64,1.33,0.0,0.0,0.0,
6228,全譜,電腦及週邊設備業,13.8,9.96,-1.45,13.6,13.4,-2.9,-1.47,191.16,-7.0,0.0,0.0,0.0,-7.0,-0.02,0.04,0.0,0.0,0.0,-19.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,2.0,2.0,0.03,0.02,0.02,,,,0.33,0.73,0.9,-0.47,0.0,,,
6229,研通,半導體業,24.9,-1.58,-0.6,24.75,25.3,1.61,-1.75,105.01,24.0,0.0,0.0,0.0,24.0,0.07,1.09,0.0,0.0,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.34,0.27,3.0,7.0,12.0,0.08,0.07,-0.02,,,,0.52,1.6,1.84,-1.53,3.0,-1.0,1.0,-2.0
6230,尼得科超眾,電腦及週邊設備業,101.0,0.5,0.5,101.5,101.0,0.0,-0.49,18.54,2.0,0.0,0.0,0.0,2.0,0.0,89.81,-0.0,-0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,7.0,13.0,-0.0,0.0,0.01,,,,0.0,-0.55,-1.28,-4.03,0.0,0.0,0.0,
6231,系微,資訊服務業,80.5,-1.71,0.25,80.7,79.8,-0.87,-1.24,313.92,-30.0,0.0,0.0,0.0,-34.0,-0.09,15.15,4.0,0.01,0.4,-58.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.43,0.3,2.0,4.0,8.0,0.37,0.51,1.39,,,,0.48,3.58,5.38,7.43,1.0,-1.0,-2.0,1.0
6233,旺玖,半導體業,20.1,1.01,2.99,20.7,20.25,0.75,-2.17,310.86,-7.0,0.0,0.0,0.0,-7.0,-0.01,2.7,0.0,0.0,0.81,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.25,0.58,3.0,5.0,11.0,0.21,0.24,0.01,-1.23,-1.61,-2.40,0.38,1.23,1.46,-1.91,4.0,1.0,3.0,2.0
6234,高僑,光電業,17.6,-0.28,0.0,17.6,17.7,0.57,0.0,91.85,1.0,0.0,0.0,0.0,2.0,0.0,10.91,-1.0,-0.0,0.0,-21.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,2.0,3.0,5.0,-0.02,-0.02,-0.08,-0.92,5.50,2.70,0.08,0.11,0.09,-0.66,0.0,0.0,0.0,
6235,華孚,電腦及週邊設備業,33.3,1.83,0.75,33.55,33.6,0.9,-1.75,8503.73,563.0,389.0,0.2,0.66,239.0,0.12,4.75,-65.0,-0.03,0.47,362.0,0.19,0.2,0.2,-0.05,1.0,1.0,1.0,0.62,0.57,1.65,3.0,5.0,10.0,0.98,1.27,0.24,2.13,46.22,49.85,0.8,2.0,2.09,-2.15,1.0,-20.0,-45.0,1.25
6236,康呈,其他,18.0,4.65,-1.11,17.8,17.8,-1.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.69,0.75,,,,,,
6237,驊訊,半導體業,41.95,0.6,-0.12,41.9,42.4,1.07,-2.75,1018.4,186.0,0.0,0.0,0.0,183.0,0.23,1.95,3.0,0.0,2.39,104.0,0.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.5,0.91,0.43,4.0,8.0,10.0,0.19,0.25,0.12,46.58,-42.00,-54.85,0.88,1.82,1.73,-3.99,5.0,29.0,63.0,1.17
6239,力成,半導體業,75.0,1.35,0.27,75.2,77.2,2.93,0.0,3668.06,1818.0,6.0,0.0,4.99,1729.0,0.23,43.24,83.0,0.01,1.9,146.0,0.02,0.0,-0.26,-0.32,3.0,6.0,12.0,0.5,1.0,1.18,5.0,10.0,17.0,-0.12,-0.03,-0.45,-0.72,-12.74,4.62,2.4,3.32,4.54,-1.97,2.0,-16.0,-6.0,-0.62
6240,松崗,其他,17.5,0.86,1.43,17.75,18.25,4.29,-5.19,364.39,2.0,0.0,0.0,0.0,2.0,0.01,0.36,0.0,0.0,0.01,-48.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.17,3.0,5.0,9.0,-0.27,-0.27,-0.34,,,,0.69,1.2,0.89,-2.95,0.0,0.0,0.0,
6241,易通展,通信網路業,17.9,-0.56,0.28,17.95,17.95,0.28,-1.91,353.32,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.18,2.0,4.0,6.0,0.33,0.26,-0.08,,,,0.57,1.45,2.56,-0.09,0.0,,,
6242,立康,生技醫療業,46.85,0.75,0.43,47.05,47.0,0.32,-0.21,12.09,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.03,,,,0.33,0.7,0.71,-0.73,,,,
6243,迅杰,半導體業,26.9,-0.74,1.3,27.25,27.15,0.93,-2.16,259.21,42.0,0.0,0.0,0.0,42.0,0.11,1.67,0.0,0.0,0.72,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.43,0.09,3.0,6.0,10.0,0.2,0.3,0.23,-24.49,-30.55,-15.98,0.34,1.61,2.16,-0.83,3.0,0.0,-2.0,-inf
6244,茂迪,光電業,24.6,0.82,3.05,25.35,24.9,1.22,-2.73,1815.34,-241.0,0.0,0.0,0.0,-240.0,-0.06,16.6,-1.0,-0.0,0.46,-372.0,-0.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.26,0.4,4.0,6.0,11.0,0.05,0.02,-0.28,-10.75,-10.30,-14.76,0.42,0.85,0.64,-1.75,0.0,,,
6245,立端,通信網路業,67.5,0.0,0.3,67.7,66.4,-1.63,-2.21,3098.88,-520.0,-540.0,-0.46,9.32,256.0,0.22,15.81,-236.0,-0.2,0.5,-578.0,-0.49,-0.11,0.4,1.88,3.0,6.0,12.0,-0.08,0.07,-3.6,2.0,3.0,5.0,-0.23,0.93,0.27,,,,-0.28,2.38,4.97,0.96,4.0,19.0,-65.0,-4.42
6246,臺龍,光電業,14.5,1.75,0.0,14.5,14.5,0.0,0.0,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,3.0,4.0,6.0,-0.0,0.01,0.01,,,,0.09,0.12,,,0.0,0.0,0.0,
6247,淇譽電,其他電子業,15.3,0.33,0.0,15.3,15.3,0.0,0.0,102.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,16.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.07,0.26,1.58,,,,0.02,0.04,,,,,,
6248,沛波,鋼鐵工業,20.5,0.0,1.46,20.8,20.55,0.24,-1.2,199.31,74.0,0.0,0.0,0.0,64.0,0.11,1.46,10.0,0.02,0.02,-24.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.08,4.0,7.0,13.0,-0.09,-0.14,-0.36,,,,0.02,0.18,0.13,-0.16,0.0,0.0,0.0,
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,48.4,0.21,1.03,48.9,48.85,0.93,-0.1,1405.63,465.0,-68.0,-0.01,0.72,524.0,0.12,17.93,9.0,0.0,0.04,203.0,0.04,-0.03,-0.05,0.26,1.0,2.0,7.0,0.28,0.35,0.12,4.0,6.0,9.0,0.02,0.09,0.33,-9.81,-2.50,15.40,0.73,1.66,2.71,1.5,3.0,2.0,4.0,1.0
6259,百徽,電子零組件業,21.9,-0.9,-5.02,20.8,21.9,0.0,-1.79,54.04,0.0,0.0,0.0,0.0,0.0,0.0,42.53,0.0,0.0,0.01,9.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,1.0,1.0,1.0,0.25,0.25,0.26,,,,1.04,2.21,2.48,-1.51,,,,
6261,久元,半導體業,58.6,1.03,0.51,58.9,59.3,1.19,0.0,290.16,33.0,0.0,0.0,0.0,33.0,0.03,3.16,-0.0,-0.0,0.25,21.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2,0.17,5.0,8.0,14.0,0.09,0.15,0.12,,,,1.1,2.63,3.63,-1.83,0.0,0.0,0.0,
6263,普萊德,通信網路業,75.4,0.4,2.12,77.0,76.8,1.86,-1.41,56.58,-6.0,0.0,0.0,0.0,-6.0,-0.01,2.52,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,3.0,6.0,-0.0,-0.02,-0.05,,,,1.46,2.31,2.58,0.35,0.0,0.0,0.0,
6264,富裔,建材營造,7.98,-4.32,0.5,8.02,8.09,1.38,-0.49,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.02,,,,-0.09,-0.11,-0.11,-0.35,0.0,,,
6265,方土昶,電子通路業,10.35,1.97,0.97,10.45,10.3,-0.48,-1.44,272.09,-4.0,0.0,0.0,0.0,-4.0,-0.0,3.0,0.0,0.0,0.41,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.11,-0.18,2.0,4.0,7.0,-0.15,-0.17,-0.47,,,,0.15,0.55,0.57,-0.68,2.0,-23.0,-3.0,-0.87
6266,泰詠,電子零組件業,23.15,0.87,0.22,23.2,23.35,0.86,-0.64,490.97,41.0,0.0,0.0,0.0,41.0,0.04,3.83,0.0,0.0,0.52,-78.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.4,-0.03,5.0,7.0,9.0,-0.37,-0.35,-0.69,,,,0.13,0.39,0.39,-1.49,2.0,80.0,-38.0,-1.48
6269,台郡,電子零組件業,100.0,0.2,1.5,101.5,100.0,0.0,-2.44,3949.63,553.0,-400.0,-0.12,1.78,963.0,0.3,26.29,-10.0,-0.0,0.37,220.0,0.07,-0.12,-0.12,-0.11,1.0,4.0,8.0,3.22,3.34,3.51,5.0,7.0,12.0,2.18,2.38,2.5,-11.14,23.58,24.24,0.96,5.88,8.07,7.3,3.0,-15.0,-4.0,-0.73
6270,倍微,電子通路業,22.35,-0.67,0.22,22.4,22.4,0.22,0.0,68.22,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.01,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,3.0,4.0,9.0,0.01,0.03,0.03,,,,0.13,0.4,0.59,0.21,0.0,0.0,0.0,
6271,同欣電,半導體業,182.5,0.55,1.64,185.5,183.0,0.27,-1.61,1194.24,-2.0,0.0,0.0,6.8,28.0,0.02,36.26,-30.0,-0.02,1.43,157.0,0.09,0.21,0.33,0.27,3.0,6.0,9.0,0.08,-0.34,-0.64,3.0,3.0,7.0,0.62,1.23,0.88,,,,3.0,10.25,16.85,-2.74,5.0,28.0,5.0,-0.82
6274,台燿,電子零組件業,49.7,1.95,1.21,50.3,49.7,0.0,-1.39,8446.63,-2019.0,209.0,0.08,1.31,-2366.0,-0.88,30.53,138.0,0.05,0.3,-1128.0,-0.42,0.47,0.89,1.1,4.0,6.0,12.0,-1.82,-2.75,-1.99,1.0,2.0,7.0,-0.64,-0.78,-1.04,-10.94,-22.12,-10.59,1.74,5.0,6.5,0.3,4.0,172.0,-22.0,-1.13
6275,元山,電子零組件業,25.9,0.97,-1.16,25.6,26.0,0.39,-0.38,137.1,37.0,0.0,0.0,0.0,23.0,0.03,1.74,14.0,0.02,1.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.26,4.0,7.0,10.0,0.07,-0.02,0.07,,,,0.45,1.18,1.36,-1.88,0.0,0.0,0.0,
6276,安鈦克,電腦及週邊設備業,12.75,2.41,0.0,12.75,13.1,2.75,0.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,2.85,0.0,0.0,0.03,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.04,3.0,6.0,10.0,0.02,-0.08,-0.09,,,,0.49,0.58,-0.01,,0.0,0.0,0.0,
6277,宏正,電腦及週邊設備業,76.9,0.0,-0.26,76.7,76.9,0.0,-0.13,41.84,-4.0,0.0,0.0,0.0,-1.0,-0.0,13.01,-3.0,-0.0,0.14,-8.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,3.0,7.0,11.0,-0.01,-0.02,-0.06,,,,0.32,0.71,0.96,-0.12,0.0,0.0,0.0,
6278,台表科,光電業,87.7,1.5,1.82,89.3,88.5,0.91,-1.23,1580.12,16.0,0.0,0.0,0.56,75.0,0.03,15.3,-59.0,-0.02,0.64,64.0,0.02,-0.0,-0.01,-0.09,1.0,3.0,6.0,0.48,0.44,0.66,4.0,5.0,12.0,0.54,0.62,0.37,13.94,-1.41,9.11,1.62,5.14,7.28,-1.04,3.0,6.0,-8.0,-2.33
6279,胡連,電子零組件業,155.5,0.32,0.96,157.0,155.0,-0.32,-2.21,1643.66,-204.0,-273.0,-0.27,15.55,54.0,0.05,9.37,15.0,0.02,0.39,105.0,0.11,-0.19,-0.21,-0.62,1.0,2.0,5.0,-0.25,0.66,-0.11,2.0,6.0,12.0,-0.14,0.33,-1.01,,,,0.6,6.25,3.55,-4.56,1.0,-2.0,-2.0,0.0
6281,全國電,電子通路業,81.0,0.0,0.0,81.0,81.3,0.37,-0.73,11.38,3.0,0.0,0.0,0.0,3.0,0.0,1.98,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,4.0,6.0,9.0,0.0,-0.0,-0.01,,,,0.28,0.4,0.62,-0.43,0.0,0.0,0.0,
6282,康舒,電子零組件業,29.85,2.93,-0.67,29.65,29.55,-1.01,-1.01,4431.85,-528.0,0.0,0.0,0.2,-335.0,-0.06,8.65,-193.0,-0.04,0.79,-350.0,-0.07,-0.0,0.0,-0.0,0.0,2.0,5.0,0.98,0.79,-0.29,4.0,6.0,8.0,0.88,0.66,-0.27,-19.42,-5.00,21.38,0.44,1.19,1.43,0.5,4.0,6.0,67.0,10.17
6283,淳安,其他電子業,32.55,3.33,2.0,33.2,32.5,-0.15,-2.11,162.19,-39.0,0.0,0.0,0.06,-39.0,-0.03,20.15,0.0,0.0,0.17,-9.0,-0.01,0.0,-0.0,0.0,0.0,0.0,2.0,0.18,0.31,0.25,4.0,8.0,11.0,0.08,0.08,0.05,,,,0.78,1.75,1.97,-1.92,5.0,1.0,2.0,1.0
6284,佳邦,電子零組件業,44.9,0.22,0.22,45.0,45.5,1.34,-1.3,518.57,228.0,0.0,0.0,0.25,126.0,0.09,1.77,102.0,0.07,0.26,108.0,0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.08,0.3,3.0,5.0,11.0,0.16,0.17,0.13,,,,1.21,3.62,4.32,-1.16,1.0,-9.0,-52.0,4.78
6285,啟��,通信網路業,83.7,0.0,0.36,84.0,85.4,2.03,-1.61,8489.68,734.0,-260.0,-0.07,5.57,475.0,0.12,26.05,519.0,0.13,0.23,460.0,0.12,-0.13,-0.18,-0.0,0.0,1.0,8.0,-0.14,0.46,-0.79,2.0,6.0,11.0,-0.07,0.02,0.07,,,,1.18,2.04,1.41,1.65,4.0,68.0,46.0,-0.32
6287,元隆,半導體業,27.85,3.92,-5.21,26.4,27.75,-0.36,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,1.55,2.45,4.7,,0.0,,,
6288,聯嘉,汽車工業,21.15,0.71,1.42,21.45,21.3,0.71,-0.93,187.03,24.0,0.0,0.0,0.52,24.0,0.01,1.35,0.0,0.0,0.41,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.31,0.28,5.0,10.0,15.0,-0.05,-0.09,-0.34,,,,0.22,0.56,0.53,-1.67,1.0,0.0,3.0,inf
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,54.8,0.18,2.19,56.0,55.6,1.46,-1.59,3287.74,310.0,0.0,0.0,0.88,-48.0,-0.03,4.46,358.0,0.24,0.63,-23.0,-0.02,0.01,-0.02,0.08,1.0,4.0,9.0,0.17,0.79,-1.05,3.0,6.0,9.0,0.56,1.02,-0.06,,,,1.3,3.28,3.55,0.45,3.0,-1.0,21.0,-22.0
6291,沛亨,半導體業,97.0,-1.02,0.0,97.0,95.0,-2.06,-2.06,10.44,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,4.0,0.0,0.0,-0.0,-22.75,17.30,39.25,-2.82,-3.59,-3.62,,0.0,0.0,0.0,
6292,迅德,電子零組件業,37.05,1.37,1.21,37.5,37.7,1.75,-0.79,29.31,4.0,0.0,0.0,0.0,4.0,0.01,0.94,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.11,2.0,2.0,3.0,0.01,0.01,-0.02,,,,1.12,1.65,1.58,0.1,0.0,0.0,0.0,
6294,智基,文化創意業,99.2,-1.78,0.81,100.0,102.5,3.33,0.0,21.52,1.0,0.0,0.0,0.0,1.0,0.0,4.61,0.0,0.0,0.56,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-1.07,-1.47,2.0,2.0,5.0,-0.2,-0.31,-0.46,,,,2.36,2.51,1.35,-3.67,0.0,0.0,0.0,
6404,通訊-KY,資訊服務業,15.5,-3.12,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,68.87,0.0,0.0,0.75,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
