id,name,category,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6125,廣運,光電業,-2.01,0.24,11.599999999999994,1.2,84.0,80.8,-2.65,-3.81,10191.6,18088.22,5644.48,-885.0,3.0,2.0,2.0,0.0,2.0,-45.0,-753.0,0.0,0.0,0.01,-729.0,-0.29,1.77,-156.0,-0.06,1.52,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.02,0.49,0.0,3.0,9.0,,,,,,,-2.22,-1.62,-1.38,9.68,富邦證券,1.49%,兆豐-城中,1.3%,國泰-敦南,1.12%
6126,信音,電子零組件業,3.88,1.6,3.25,0.79,38.35,36.85,-3.15,-4.29,4933.34,15454.3,12376.82,-599.0,0.0,0.0,0.0,,2.0,-244.0,-904.0,0.0,0.0,0.0,-480.0,-0.41,1.19,-119.0,-0.1,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-1.15,-2.84,1.0,3.0,5.0,,,,,,,-0.01,0.81,0.96,2.85,摩根大通,2.66%,新光,1.78%,群益金鼎-崇德,1.64%
6127,九豪,電子零組件業,-1.84,2.25,4.149999999999999,0.37,27.4,26.8,-1.83,-2.55,820.0,728.89,875.54,-145.0,1.0,30.0,-27.0,-1.9,1.0,-37.0,-98.0,0.0,0.0,0.0,-145.0,-0.13,1.24,0.0,0.0,0.79,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.29,-0.74,1.0,3.0,6.0,,,,,,,-0.2,-0.33,-0.75,-0.9,高橋,11.46%,元富-中壢,3.78%,港商野村,3.54%
6128,上福,電腦及週邊設備業,-1.84,2.0,0.0,0.49,41.1,41.65,1.83,-0.36,954.72,1039.2,818.3,255.0,1.0,0.0,-5.0,-inf,1.0,-36.0,-16.0,0.0,0.0,0.0,256.0,0.2,5.43,-1.0,-0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.94,1.3,5.0,9.0,17.0,,,,,,,0.98,1.58,3.58,6.17,摩根大通,13.3%,富邦證券,11.2%,華南永昌-台南,9.63%
6129,普誠,半導體業,-1.09,-0.55,1.3500000000000014,0.55,27.25,26.9,-0.74,-1.28,614.22,2951.26,550.64,141.0,4.0,3.0,1.0,-0.67,4.0,5.0,-14.0,0.0,0.0,0.0,139.0,0.08,0.69,2.0,0.0,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,-0.03,3.0,7.0,11.0,,,,,,,-0.14,0.22,0.04,-1.71,美林,8.96%,凱基-台北,5.54%,美商高盛,4.56%
6130,星寶國際,生技醫療業,-2.62,-0.83,5.300000000000001,0.0,23.95,23.2,-3.13,-3.13,60.41,51.2,78.87,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,2.0,4.0,7.0,,,,,,,-1.02,-1.74,-3.17,-6.33,中國信託-三重,16.67%,新光,8.33%,國泰-敦南,6.67%
6133,金橋,電子零組件業,-1.4,0.0,1.3499999999999996,-1.42,13.85,13.85,-1.42,-1.42,214.19,294.63,206.21,-35.0,0.0,,,,0.0,0.0,-24.0,0.0,0.0,0.0,-40.0,-0.03,0.86,5.0,0.0,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.03,-0.48,0.0,3.0,8.0,,,,,,,-0.24,-0.19,-0.32,-0.99,群益金鼎-鳳山,9.35%,土銀,7.48%,玉山-城中,4.67%
6134,萬旭,電子零組件業,-0.5,0.5,3.4499999999999993,0.0,20.05,19.75,-1.5,-1.5,194.6,81.01,111.64,1.0,0.0,0.0,0.0,,1.0,-12.0,-7.0,0.0,0.0,0.0,1.0,0.0,22.35,0.0,0.0,1.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.08,2.0,3.0,9.0,,,,,,,-0.27,-0.27,-1.09,-0.74,國泰-敦南,6.67%,華南永昌-東勢,6.15%,台中銀,5.64%
6136,富爾特,通信網路業,-1.26,-0.21,1.3499999999999979,0.0,23.4,23.35,-0.21,-0.85,212.87,220.54,194.37,15.0,0.0,-1.0,0.0,-1.0,2.0,-13.0,-10.0,0.0,0.0,0.0,-7.0,-0.01,6.54,22.0,0.02,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.67,2.0,4.0,7.0,,,,,,,-0.13,-0.15,-0.42,0.42,台新證券,23.94%,華南永昌-豐原,11.74%,永豐金證券,10.33%
6138,茂達,半導體業,0.25,4.21,19.0,-1.19,208.0,203.5,-3.33,-3.33,1830.78,518.99,999.73,-880.0,1.0,7.0,-20.0,-3.86,4.0,29.0,23.0,-158.0,-0.21,7.59,-624.0,-0.84,11.36,-98.0,-0.13,1.48,,,-0.28,-1.59,-5.37,0.0,0.0,0.0,-1.07,-0.85,-1.53,1.0,3.0,7.0,,,,,,,-0.4,-3.2,-5.38,-12.88,國票-天祥,3.33%,花旗環球,2.79%,統一-新竹,2.24%
6139,亞翔,其他電子業,6.42,6.65,0.0,0.58,258.0,279.0,8.77,-0.71,28134.7,40146.17,23587.36,-314.0,4.0,-468.0,122.0,-1.26,3.0,349.0,901.0,29.0,0.01,7.09,-803.0,-0.35,27.81,460.0,0.2,1.53,,,5.63,6.96,6.96,5.0,8.0,10.0,-0.16,-0.23,2.12,2.0,5.0,9.0,,,,,,,37.5,59.4,81.32,103.12,台灣摩根士丹利,3.3%,統一,0.95%,中國信託,0.93%
6140,訊達電腦,資訊服務業,2.1,1.37,12.299999999999997,0.51,29.75,29.1,-1.69,-3.0,487.84,740.4,454.84,-108.0,1.0,-28.0,-44.0,0.57,2.0,-34.0,84.0,0.0,0.0,0.0,-108.0,-0.23,5.24,0.0,0.0,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.3,2.79,2.0,7.0,13.0,,,,,,,0.03,-0.57,-2.81,-7.47,兆豐-復興,8.61%,國票-天祥,4.92%,台新-左楠,4.1%
6141,柏承,電子零組件業,-0.82,1.11,4.0,-0.27,18.2,18.25,0.0,-1.88,339.77,439.82,344.15,16.0,0.0,0.0,-1.0,-inf,2.0,21.0,-3.0,0.0,0.0,0.0,18.0,0.02,2.03,-2.0,-0.0,0.29,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.18,-0.04,3.0,6.0,13.0,,,,,,,0.05,-0.11,-0.91,0.19,永興,5.88%,國泰-館前,5.88%,富邦-建國,5.88%
6142,友勁,通信網路業,-0.2,0.3,0.8000000000000007,0.0,10.0,9.93,-0.7,-0.7,560.55,381.2,344.65,-81.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,-0.04,2.51,0.0,0.0,0.94,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.14,2.0,4.0,8.0,,,,,,,-0.05,-0.08,-0.22,-0.22,兆豐-台中,7.13%,宏遠-台南,5.35%,元大-中和,5.17%
6143,振曜,通信網路業,-0.43,3.03,19.5,0.0,95.1,95.3,0.21,-0.73,1148.45,1034.46,1316.3,-175.0,0.0,0.0,0.0,,0.0,-95.0,-16.0,0.0,0.0,4.15,-159.0,-0.18,5.7,-16.0,-0.02,2.43,,,-0.58,-0.58,0.7,0.0,0.0,2.0,-0.0,-0.76,0.66,3.0,4.0,7.0,,,,,,,1.46,0.37,-1.74,4.29,合庫-高雄,8.36%,群益金鼎-永和,4.18%,富邦-新竹,2.53%
6144,得利影,文化創意業,9.88,1.36,2.299999999999997,-7.53,17.2,17.1,-8.06,-4.2,254.49,255.42,436.57,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.41,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,2.0,2.0,,,,,,,-0.34,0.78,1.42,,元大-永和,11.42%,元大-土城學府,8.27%,(牛牛牛)亞-鑫豐,7.87%
6146,耕興,其他電子業,-3.3,0.2,47.5,0.0,249.5,247.0,-1.0,-1.0,732.62,1971.01,923.11,-145.0,2.0,0.0,0.0,,2.0,28.0,-47.0,-91.0,-0.09,3.51,-34.0,-0.03,35.95,-20.0,-0.02,0.61,,,0.39,1.78,3.22,3.0,6.0,10.0,-1.07,-2.39,-2.27,1.0,1.0,7.0,,,,,,,-7.2,-14.85,-9.45,6.98,凱基-台北,7.09%,國泰證券,5.46%,兆豐-忠孝,4.09%
6147,頎邦,半導體業,1.41,-1.9,2.5999999999999943,0.0,77.5,76.8,-0.9,-1.79,4929.76,25055.89,5992.7,-1227.0,3.0,-45.0,-166.0,2.69,3.0,263.0,91.0,40.0,0.01,19.84,-1224.0,-0.16,15.65,-43.0,-0.01,0.91,,,3.61,4.22,6.35,5.0,7.0,17.0,-1.53,-3.02,-2.71,0.0,0.0,5.0,,,,,,,-0.6,0.05,0.16,2.82,國票-敦北法人,13.75%,國泰證券,4.04%,摩根大通,3.06%
6148,驊宏資,資訊服務業,-0.46,2.01,2.6000000000000014,-3.64,31.8,31.7,-3.94,-1.25,171.74,145.04,251.62,-60.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-60.0,-0.13,0.74,0.0,0.0,0.63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.54,0.3,2.0,6.0,10.0,,,,,,,-0.76,-0.71,-0.63,-2.01,新光-高雄,17.44%,國泰-板橋,10.47%,元大-西門,4.65%
6150,撼訊,電腦及週邊設備業,0.11,0.77,9.599999999999994,0.77,92.2,92.0,0.55,-1.5,1031.53,1341.66,556.87,-53.0,1.0,-55.0,-140.0,1.55,2.0,-17.0,-45.0,0.0,0.0,0.0,-40.0,-0.08,4.34,-13.0,-0.03,6.52,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.57,-0.85,1.0,3.0,7.0,,,,,,,1.02,2.09,-0.28,1.46,元大-文心興安,5.62%,美林,3.29%,國泰-松江,2.13%
6151,晉倫,其他電子業,0.95,0.0,2.1499999999999986,0.0,26.65,26.6,-0.19,-0.93,123.3,71.48,45.76,-1.0,0.0,0.0,0.0,,2.0,-3.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.3,0.0,0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.02,1.0,4.0,7.0,,,,,,,0.01,-0.78,-0.93,-0.52,富邦-仁愛,27.64%,永豐金-敦北,16.26%,元大-大統,8.13%
6152,百一,通信網路業,0.49,-0.97,1.1999999999999993,0.0,10.2,10.15,-0.49,-0.98,417.22,398.18,228.35,-162.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-151.0,-0.09,2.91,-11.0,-0.01,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.64,-1.34,0.0,1.0,4.0,,,,,,,-0.08,-0.1,-0.32,-0.63,臺銀,34.77%,臺銀-臺南,9.59%,群益金鼎-忠孝,8.39%
6153,嘉聯益,電子零組件業,-0.25,2.22,0.4499999999999993,1.21,20.95,20.65,-0.24,-1.67,1001.03,832.6,2530.25,-72.0,2.0,8.0,-5.0,-1.62,0.0,-129.0,-41.0,0.0,0.0,0.0,-25.0,-0.0,10.26,-47.0,-0.01,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,-0.37,3.0,8.0,9.0,,,,,,,0.23,0.31,0.32,-0.24,亞東-板橋,12.49%,華南永昌-古亭,9.49%,美林,3.7%
6154,順發,電子通路業,0.0,0.0,0.3500000000000014,0.0,17.2,17.1,-0.58,-0.58,4.46,52.42,38.39,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.79,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,1.0,3.0,8.0,,,,,,,-0.08,-0.08,0.05,0.28,致和證券,75%,凱基-三峽,25%,國泰-敦南,0%
6155,鈞寶,電子零組件業,0.0,2.85,0.09999999999999787,0.92,27.3,26.9,-0.55,-1.65,451.65,102.02,614.42,-89.0,1.0,5.0,0.0,-1.0,3.0,10.0,29.0,0.0,0.0,0.0,-89.0,-0.1,6.73,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.11,2.0,5.0,10.0,,,,,,,0.31,0.44,0.43,0.11,元大-北屯,8.85%,群益金鼎-大甲,6.64%,群益金鼎-鳳山,5.53%
6156,松上,電子零組件業,-0.85,0.21,3.4499999999999993,0.0,23.4,23.4,0.0,-0.43,308.11,470.71,255.61,-103.0,0.0,-5.0,0.0,-1.0,4.0,25.0,-3.0,0.0,0.0,0.0,-103.0,-0.11,6.93,0.0,0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.23,-2.06,2.0,3.0,5.0,,,,,,,-0.05,-0.21,-0.58,-0.94,富邦-斗六,11.36%,元富-大裕,10.06%,元大-內湖,6.49%
6158,禾昌,電子零組件業,-0.32,0.64,1.8000000000000007,-0.79,31.2,31.2,-0.79,-0.32,97.24,38.14,57.77,-1.0,0.0,0.0,0.0,,1.0,-3.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,2.25,0.0,0.0,0.54,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,-0.11,2.0,6.0,10.0,,,,,,,-0.08,0.04,-0.11,-0.59,康和-台中,19.59%,台灣企銀-太平,16.49%,元大-板橋,10.31%
6160,欣技,電腦及週邊設備業,-0.23,0.68,2.150000000000002,0.22,22.35,22.5,0.9,-0.66,156.52,140.32,114.18,-9.0,0.0,0.0,0.0,,3.0,3.0,9.0,0.0,0.0,0.0,-9.0,-0.01,2.85,0.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-1.05,1.0,3.0,7.0,,,,,,,0.17,-0.11,0.27,0.56,元富-屏東,12.74%,群益金鼎-彰化,10.83%,亞東-台南,5.73%
6161,捷波,電腦及週邊設備業,-1.25,0.21,6.450000000000003,0.21,47.65,47.4,-0.32,-0.73,475.44,262.87,195.07,-197.0,2.0,1.0,-28.0,-29.0,0.0,-22.0,-71.0,0.0,0.0,0.0,-200.0,-0.27,6.12,3.0,0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.72,-1.7,2.0,3.0,7.0,,,,,,,-0.21,-0.59,-1.02,2.56,玉山-景美,8.84%,元大-福營,6.32%,凱基-松山,6.11%
6163,華電網,通信網路業,-2.61,0.45,3.5500000000000007,0.0,22.45,21.5,-4.23,-4.23,3799.76,2611.0,1538.19,107.0,1.0,-8.0,12.0,-2.5,0.0,-101.0,-791.0,0.0,0.0,0.0,107.0,0.08,2.05,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-2.77,-2.95,1.0,1.0,5.0,,,,,,,-1.07,-0.84,-0.57,0.86,美商高盛,4.26%,兆豐-松德,3.76%,港商野村,3.45%
6164,華興,光電業,-0.34,2.03,0.6999999999999993,-0.33,15.05,15.0,-0.66,-1.96,901.98,485.94,2472.34,-91.0,0.0,0.0,0.0,,3.0,-373.0,98.0,16.0,0.02,0.16,-107.0,-0.11,3.87,0.0,0.0,0.26,,,0.01,0.01,0.02,2.0,2.0,3.0,-0.06,-0.92,-3.52,2.0,3.0,6.0,,,,,,,0.06,0.22,0.25,0.48,口袋證券,5.54%,統一-南京,5.54%,元大-花蓮,2.77%
6165,浪凡,其他,-1.63,0.38,15.449999999999996,0.0,39.45,39.15,-0.76,-2.0,478.22,559.63,649.96,-97.0,1.0,-2.0,-21.0,9.5,0.0,-188.0,-81.0,0.0,0.0,0.0,-93.0,-0.14,5.62,-4.0,-0.01,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.57,-1.48,1.0,5.0,11.0,,,,,,,-0.38,-1.84,-4.24,-1.71,國泰-高雄,10.46%,富邦-板橋,10.46%,國泰-敦南,7.11%
6166,凌華,電腦及週邊設備業,-2.19,1.04,3.299999999999997,0.59,68.1,68.2,0.74,-3.13,1389.61,1131.06,904.46,-49.0,2.0,-32.0,-1.0,-0.97,0.0,-7.0,-22.0,0.0,0.0,0.0,-48.0,-0.02,11.25,-1.0,-0.0,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.3,-0.44,1.0,4.0,5.0,,,,,,,-0.08,-0.45,2.66,4.54,玉山-新莊,3.6%,國票-中正,2.81%,元大-鳳中,1.58%
6167,久正,光電業,-1.83,1.56,1.6499999999999986,0.0,16.3,16.35,0.31,-1.51,603.78,1090.48,589.54,-86.0,0.0,0.0,0.0,,3.0,-57.0,-24.0,0.0,0.0,0.0,-86.0,-0.05,4.58,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.42,0.03,1.0,2.0,8.0,,,,,,,0.04,-0.02,-0.27,-0.02,玉山-雙和,26.49%,元大-松山,6.62%,凱基-中港,5.79%
6168,宏齊,光電業,-0.41,1.04,2.0,-0.2,24.35,24.0,-1.64,-1.84,653.49,1161.23,874.89,-454.0,1.0,3.0,-5.0,-2.67,1.0,-24.0,5.0,0.0,0.0,0.0,-452.0,-0.22,5.94,-2.0,-0.0,0.89,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.96,-4.08,1.0,2.0,3.0,,,,,,,-0.2,-0.31,-0.66,-1.7,永豐金-南京,4.9%,國泰-敦南,3.22%,元大-旗山,3.06%
6169,昱泉,文化創意業,0.22,0.67,0.9000000000000021,-0.44,22.4,22.4,-0.44,0.0,8.73,32.03,44.81,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.06,3.0,4.0,6.0,,,,,,,0.08,0.14,-0.12,-0.45,富邦-台南,22.22%,國泰-敦南,11.11%,第一金-新竹,11.11%
6170,統振,通信網路業,-1.1,0.19,1.5,0.93,54.4,53.9,0.0,-1.82,454.21,281.62,341.16,4.0,0.0,0.0,0.0,,1.0,-39.0,-47.0,0.0,0.0,0.0,23.0,0.02,2.2,-19.0,-0.02,0.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.09,-0.4,4.0,6.0,10.0,,,,,,,-0.06,0.18,0.08,-0.91,國泰-桃園,3.52%,港商野村,3.52%,國票-南崁,3.52%
6171,大城地產,建材營造,0.0,1.16,0.0,1.43,35.5,35.75,2.14,0.0,128.99,75.35,201.12,24.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,22.0,0.02,0.33,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.03,5.0,7.0,10.0,,,,,,,0.91,1.63,3.01,6.37,永豐金-板新,26.36%,摩根大通,17.05%,元大-板橋三民,9.3%
6173,信昌電,電子零組件業,0.22,5.18,0.05000000000000426,0.31,47.9,47.3,-0.94,-1.25,1374.02,974.75,3414.16,-98.0,2.0,1.0,4.0,3.0,2.0,112.0,23.0,0.0,0.0,0.0,-101.0,-0.06,2.03,3.0,0.0,1.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.51,0.4,3.0,6.0,13.0,,,,,,,1.18,1.69,2.03,1.17,美商高盛,3.86%,台新-台南,2.18%,統一-新台中,1.6%
6174,安��,電子零組件業,-0.44,0.0,2.1499999999999986,0.22,22.6,22.5,-0.22,-0.44,40.0,14.0,29.04,3.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,3.0,0.01,2.81,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,4.0,6.0,11.0,,,,,,,-0.08,-0.14,-0.51,-0.51,元大-大里德芳,25%,元大-路竹,25%,群益金鼎-東門,12.5%
6175,立敦,電子零組件業,0.45,2.96,1.2000000000000028,-0.72,34.55,34.8,0.0,-0.29,114.65,51.07,228.96,-25.0,0.0,0.0,0.0,,1.0,-26.0,-17.0,0.0,0.0,0.0,-25.0,-0.02,17.38,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.09,3.0,3.0,5.0,,,,,,,0.62,0.78,0.65,-0.38,聯邦商銀,25.22%,富邦-南員林,8.7%,元大-文心,8.7%
6176,瑞儀,光電業,-2.03,0.3,28.0,-0.29,169.0,174.0,2.65,0.0,5771.72,12100.6,5690.31,2026.0,3.0,122.0,-11.0,-1.09,2.0,-151.0,-164.0,1613.0,0.35,27.93,330.0,0.07,30.22,83.0,0.02,13.24,,,1.06,1.04,4.39,3.0,4.0,14.0,-1.24,-2.94,-4.95,2.0,3.0,6.0,,,,,,,2.6,-0.7,0.05,23.04,永豐金證券,23.28%,凱基-台北,12.79%,香港上海匯豐,6.08%
6177,達麗,建材營造,-1.07,5.05,0.0,2.06,44.6,42.6,-2.52,-4.7,6961.62,1465.91,2559.19,-441.0,2.0,-2.0,5.0,-3.5,4.0,-47.0,235.0,0.0,0.0,0.0,-438.0,-0.11,6.64,-3.0,-0.0,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.52,1.26,2.0,7.0,14.0,,,,,,,0.35,1.62,3.96,6.73,花旗環球,2.23%,華南永昌-南京,2.17%,新加坡商瑞銀,2%
6179,亞通,其他,-1.23,-2.22,1.3999999999999986,0.14,35.35,37.0,4.82,0.0,4502.22,5600.57,3991.25,258.0,1.0,-340.0,19.0,-1.06,4.0,-79.0,407.0,0.0,0.0,0.0,400.0,0.36,4.49,-142.0,-0.13,0.47,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.34,2.01,3.0,7.0,11.0,,,,,,,0.71,1.92,2.53,3.63,玉山證券,4.51%,新加坡商瑞銀,3.91%,凱基,3.62%
6180,橘子,文化創意業,0.28,0.27,3.9000000000000057,0.0,73.0,73.3,0.41,-1.08,866.26,395.1,582.55,203.0,1.0,-1.0,0.0,-1.0,0.0,-30.0,-37.0,0.0,0.0,0.18,-229.0,-0.13,30.52,432.0,0.25,0.51,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.03,3.78,2.0,5.0,14.0,,,,,,,0.3,0.08,-0.63,-0.29,群益金鼎,41.57%,京城,2.54%,永豐金-三重,1.27%
6182,合晶,半導體業,0.52,2.31,2.6499999999999986,0.25,40.0,40.15,0.63,0.0,2241.57,1414.19,4382.83,346.0,3.0,9.0,3.0,-0.67,3.0,41.0,-23.0,744.0,0.14,4.76,-408.0,-0.08,8.07,10.0,0.0,1.59,,,-0.01,-0.63,-1.08,1.0,1.0,1.0,-0.04,-0.03,-0.74,3.0,5.0,7.0,,,,,,,0.78,0.7,0.23,-1.11,國票-敦北法人,24.13%,永豐金證券,9.28%,華南永昌-台中,1.61%
6183,關貿,資訊服務業,0.13,0.67,0.5,0.8,75.7,74.8,-0.4,-1.32,18.57,65.29,46.65,-7.0,0.0,0.0,0.0,,1.0,-10.0,0.0,0.0,0.0,0.0,-6.0,-0.0,0.9,-1.0,-0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,1.0,3.0,8.0,,,,,,,-0.14,0.65,2.16,5.43,群益金鼎-東門,26.32%,新光,10.53%,臺銀,10.53%
6184,大豐電,其他,0.37,0.0,2.0,-0.37,54.0,53.9,-0.55,-0.19,18.24,34.49,35.52,3.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.49,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,2.0,5.0,7.0,,,,,,,-0.22,0.29,0.68,1.75,凱基-台北,16.67%,康和-仁愛,11.11%,元大-路竹,11.11%
6185,幃翔,電子零組件業,-0.89,0.3,1.2999999999999972,0.3,16.85,16.8,0.0,-0.3,155.07,196.14,193.62,0.0,0.0,0.0,0.0,,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.31,1.0,3.0,6.0,,,,,,,-0.05,-0.02,-0.07,-0.63,合庫-西台中,29.03%,富邦-樹林,12.9%,國票-和平,6.45%
6186,新潤,建材營造,1.89,2.31,0.0,0.15,66.4,66.8,0.75,-0.74,814.51,511.77,1080.04,22.0,0.0,-3.0,0.0,-1.0,0.0,-256.0,-187.0,0.0,0.0,0.0,-37.0,-0.02,4.93,59.0,0.04,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.13,2.9,3.0,8.0,17.0,,,,,,,1.88,3.36,6.19,7.62,國票證券,6.75%,新加坡商瑞銀,4.54%,凱基-永康,2.94%
6187,萬潤,其他電子業,2.47,7.63,12.5,0.75,270.0,284.5,6.16,-2.9,9891.32,737.58,7927.42,313.0,1.0,106.0,-117.0,-2.1,2.0,691.0,129.0,0.0,0.0,5.39,241.0,0.28,10.41,72.0,0.08,5.76,,,-0.04,-0.04,-0.91,0.0,0.0,0.0,-0.69,0.88,-0.11,3.0,8.0,14.0,,,,,,,26.8,31.2,31.22,76.66,元富,1.94%,台灣摩根士丹利,1.73%,港商法國興業,1.48%
6188,廣明,電腦及週邊設備業,-0.82,1.34,11.0,1.22,99.6,98.4,0.0,-3.05,8791.74,9951.04,13785.45,-1117.0,1.0,0.0,0.0,,2.0,633.0,-577.0,0.0,0.0,0.1,-1002.0,-0.36,5.45,-115.0,-0.04,1.05,,,0.0,0.09,0.09,0.0,2.0,2.0,-1.89,-2.09,-1.3,0.0,2.0,9.0,,,,,,,0.28,-0.93,8.56,15.53,台中銀-員林,1.48%,元大-永和,1.14%,土銀-和平,0.91%
6189,豐藝,電子通路業,-1.24,9.92,0.0,-0.1,96.3,95.9,-0.52,-2.74,18644.43,4958.33,22104.01,-2547.0,3.0,100.0,-24.0,-1.24,3.0,1457.0,-274.0,0.0,0.0,0.0,-2704.0,-1.27,8.57,157.0,0.07,0.19,,,0.0,0.0,-0.14,0.0,0.0,0.0,-0.57,2.46,1.85,3.0,6.0,9.0,,,,,,,4.44,8.11,14.31,25.83,兆豐-寶成,4.05%,亞東,2.54%,兆豐-新竹,2.42%
6190,萬泰科,通信網路業,-2.88,0.71,1.0499999999999972,0.84,35.9,35.3,-0.84,-1.81,846.85,1981.04,1284.9,76.0,0.0,-21.0,-19.0,-0.1,3.0,-38.0,-40.0,0.0,0.0,0.0,76.0,0.05,2.77,0.0,0.0,0.54,,,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.63,0.87,4.0,8.0,14.0,,,,,,,-0.48,-0.21,0.14,3.02,永豐金-板新,9.45%,美林,6.02%,美商高盛,4.72%
