id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6770,力積電,半導體業,32.4,0.62,,,,0.0,,,10137.0,4.0,146.0,672.0,3.6,-3.0,-0.0,0.78,9534.0,0.24,19.44,606.0,0.02,0.1,6844.0,0.17,0.0,0.0,0.0,1.0,3.0,5.0,0.18,0.25,0.9,3.0,5.0,12.0,0.0,-0.04,0.08,-20.59,-32.42,22.53,,,,,摩根大通,16.62%,新加坡商瑞銀,9.61%,台灣摩根士丹利,9.43%
6776,展�眥篕�,電子通路業,38.7,-0.26,,,,0.0,,,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.29,6.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,3.0,4.0,7.0,0.0,0.0,-0.03,14.54,-8.89,10.10,,,,,元大-土城永寧,31.25%,統一-宜蘭,15.63%,康和-台南,6.25%
6781,AES-KY,電子零組件業,695.0,-5.05,,,,0.0,,,-12.0,2.0,23.0,-4.0,-1.17,15.0,0.02,4.26,-58.0,-0.07,75.27,31.0,0.04,0.26,-106.0,-0.12,-0.47,-0.28,0.19,2.0,4.0,8.0,0.84,1.29,0.35,3.0,4.0,10.0,-0.62,-0.2,-0.42,-14.37,0.89,33.29,,,,,群益金鼎,3.51%,凱基-員林,2.41%,凱基-台北,2.13%
6788,華景電,半導體業,103.0,-0.96,1.46,104.5,106.0,2.91,-1.4,717.7,36.0,3.0,-20.0,8.0,-1.4,10.0,0.03,0.47,23.0,0.07,1.03,3.0,0.01,0.29,-48.0,-0.14,0.16,0.39,0.48,3.0,7.0,9.0,-1.11,-2.43,-0.39,2.0,4.0,10.0,-0.95,-1.61,-0.94,3.79,-18.65,24.69,1.2,2.11,7.86,5.96,兆豐-城中,2.79%,台新證券,1.81%,元大-草屯,1.53%
6789,采鈺,半導體業,221.0,-0.9,,,,0.0,,,15.0,,,,,0.0,0.0,0.3,46.0,0.01,9.39,-31.0,-0.01,0.03,59.0,0.02,0.0,0.0,0.0,0.0,2.0,3.0,0.04,-0.24,-0.53,2.0,3.0,7.0,-0.03,-0.32,-0.24,-3.88,-14.34,3.02,,,,,統一-仁愛,6.65%,台新-左楠,2.93%,凱基-天母,2.66%
6790,永豐實,造紙工業,36.2,-0.14,,,,0.0,,,29.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.01,2.6,8.0,0.0,0.39,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,2.0,5.0,14.0,0.0,-0.01,-0.03,5.90,6.61,2.20,,,,,摩根大通,20.83%,元大證券,16.67%,第一金-忠孝,12.5%
6792,詠業,通信網路業,72.5,-0.28,,,,0.0,,,32.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,0.06,1.65,4.0,0.01,0.02,16.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.34,3.0,5.0,12.0,-0.01,-0.08,0.08,-4.31,-23.00,-12.12,,,,,摩根大通,23.88%,台灣企銀,14.93%,國泰-板橋,11.94%
6796,晉弘,生技醫療業,77.4,-0.64,,,,0.0,,,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,21.56,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.03,-0.76,1.0,4.0,7.0,-0.23,-0.24,-0.65,9.56,-0.77,6.04,,,,,宏遠證券,8.33%,新光,6.67%,合庫證券,6.67%
6799,來頡,半導體業,99.9,-2.06,,,,0.0,,,65.0,,,,,60.0,0.15,0.92,5.0,0.01,5.71,0.0,0.0,0.0,18.0,0.04,0.15,0.2,0.3,1.0,2.0,5.0,0.06,0.07,-0.07,2.0,4.0,7.0,-0.31,-0.86,-0.48,-14.73,-22.44,16.31,,,,,國泰證券,47.24%,日盛-板橋中山,3.94%,大昌-新竹,2.36%
6803,崑鼎投控,其他,249.5,0.0,-0.6,248.0,249.5,0.0,-0.2,16.76,0.0,0.0,0.0,0.0,,0.0,0.0,0.29,0.0,0.0,2.07,0.0,0.0,0.43,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.12,1.0,1.0,1.0,0.0,0.0,-0.02,-1.79,9.01,16.41,0.1,0.95,2.12,0.81,第一金-桃園,5.88%,日盛-中壢,5.88%,第一金-新竹,5.88%
6804,明係,其他,54.0,-5.59,0.19,54.1,55.1,2.04,0.0,56.53,0.0,,,,,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,10.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.05,0.0,4.0,9.0,-0.07,0.01,-0.01,-20.86,87.27,96.26,-1.06,-2.22,-2.25,0.15,元富,26.32%,國泰-敦南,17.54%,元富-嘉義,7.02%
6806,森崴能源,其他,74.0,4.37,,,,0.0,,,-379.0,3.0,-24.0,93.0,-4.88,0.0,0.0,0.49,268.0,0.12,0.77,-647.0,-0.3,0.0,1269.0,0.59,0.49,0.49,0.49,1.0,1.0,1.0,0.01,-0.45,-0.04,2.0,2.0,8.0,0.79,0.18,0.07,5.18,-53.98,13.40,,,,,元富,12.17%,凱基-三重,2.55%,統一-土城,1.81%
6807,峰源-KY,其他,25.45,0.39,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,41.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,5.0,0.0,-0.0,-0.0,1.98,-31.12,3.66,,,,,富邦-台南,23.26%,中國信託-高雄,13.95%,富邦-新營,13.95%
6823,濾能,半導體業,98.0,-5.77,0.0,98.0,98.5,0.51,0.0,12.35,0.0,,,,,0.0,0.0,0.0,0.0,0.0,35.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,-0.07,-0.16,-0.31,-24.10,1.42,39.61,-2.5,-2.56,1.54,6.67,元大-仁愛,16.67%,日盛-板橋,8.33%,臺銀-鳳山,8.33%
6829,千附精密,電機機械,74.8,-1.71,0.13,74.9,75.9,1.47,-0.13,114.65,28.0,,,,,0.0,0.0,3.29,28.0,0.05,1.22,0.0,0.0,0.12,-20.0,-0.03,0.0,0.34,0.79,0.0,3.0,5.0,-0.13,-0.48,-0.09,1.0,4.0,9.0,-0.31,-1.69,-1.79,34.62,-2.76,5.74,-0.32,-1.79,1.08,2.75,凱基-台北,13.91%,美商高盛,6.09%,(牛牛牛)亞-鑫豐,4.35%
7402,邑錡,光電業,39.9,-1.24,2.38,40.85,40.85,2.38,0.0,1.27,0.0,,,,,0.0,0.0,0.0,0.0,0.0,13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.02,1.0,3.0,7.0,-0.0,0.0,0.0,-23.22,-15.31,21.91,0.52,0.57,0.77,,康和-板橋,0%,元富-大昌,0%,元大-高雄,0%
7556,意德士科技,半導體業,,0.0,,103.0,102.5,-0.49,-0.49,5.11,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60,4.66,14.99,,,,,華南永昌-頭份,20%,群益金鼎-松山,20%,元富-城東,20%
8011,台通,通信網路業,14.7,0.0,,,,0.0,,,43.0,1.0,-1.0,1.0,-2.0,0.0,0.0,0.0,43.0,0.03,2.89,0.0,0.0,0.02,35.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.02,3.0,5.0,8.0,-0.06,0.03,0.1,24.41,-18.16,8.12,,,,,凱基-台北,23.13%,元大-敦化,18.75%,凱基-城中,6.25%
8016,矽創,半導體業,176.5,-1.4,,,,0.0,,,275.0,4.0,-6.0,13.0,-3.17,-1.0,-0.0,0.71,237.0,0.2,24.75,39.0,0.03,0.86,34.0,0.03,0.01,-0.43,-0.43,1.0,2.0,2.0,0.13,-0.19,-1.02,3.0,6.0,8.0,-0.21,-1.18,-1.76,-9.35,-36.72,-16.92,,,,,凱基-台北,12.73%,美林,5.64%,新加坡商瑞銀,5.51%
8021,尖點,其他電子業,29.55,1.55,,,,0.0,,,-7.0,0.0,-35.0,0.0,-1.0,0.0,0.0,0.0,-12.0,-0.01,6.5,5.0,0.0,0.17,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.37,1.0,4.0,13.0,0.08,0.1,0.2,-2.65,-15.69,-5.30,,,,,合庫-鳳山,18.27%,日盛-忠孝,16.35%,富邦-板橋,15.38%
8024,佑華,半導體業,22.2,0.23,0.0,22.2,22.45,1.13,0.0,80.3,9.0,1.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.02,5.46,0.0,0.0,0.3,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.29,0.24,2.0,4.0,13.0,-0.09,-0.02,0.42,-8.39,-29.58,-13.00,0.04,-0.59,-0.61,0.66,永豐金-南京,13.75%,凱基-台北,12.5%,元大-板橋,12.5%
8027,鈦昇,電機機械,53.8,-1.28,0.56,54.1,55.2,2.6,-0.9,224.81,39.0,4.0,5.0,0.0,-1.0,0.0,0.0,0.12,39.0,0.04,5.88,0.0,0.0,0.15,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.63,-0.8,1.0,3.0,9.0,-0.03,-0.1,0.09,-21.15,-6.12,31.51,0.56,-0.21,0.02,0.92,新加坡商瑞銀,9.78%,國泰-館前,8.89%,永豐金-鳳山,5.78%
8028,昇陽半導體,半導體業,61.1,1.83,,,,0.0,,,-1754.0,5.0,23.0,127.0,4.52,-272.0,-0.18,2.87,-1379.0,-0.93,13.82,-103.0,-0.07,0.23,-1054.0,-0.71,-0.1,-0.1,-0.76,1.0,1.0,1.0,-1.03,-1.5,-1.1,2.0,6.0,13.0,-0.58,-0.73,-2.8,-2.51,15.41,10.65,,,,,凱基-三重,1.59%,統一-板橋,1.2%,群益金鼎-大安,0.98%
8032,光菱,電子通路業,29.65,0.0,0.0,29.65,29.65,0.0,-0.17,20.01,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.31,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.14,2.0,2.0,5.0,0.0,-0.0,-0.03,11.11,-26.37,7.48,-0.09,-0.31,-0.24,0.02,元大-桃興,35%,第一金-安和,10%,凱基-台北,10%
8033,雷虎,其他,40.8,-2.86,,,,0.0,,,-674.0,0.0,,,,0.0,0.0,0.13,-674.0,-0.51,1.72,0.0,0.0,0.0,-389.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-1.84,-4.19,2.0,3.0,8.0,-1.12,-1.57,-8.76,2.73,13.82,-10.24,,,,,新光,4.16%,永豐金-內湖,1.15%,宏遠證券,1.13%
8034,榮群,通信網路業,14.8,0.34,1.01,14.95,15.0,1.35,0.0,144.03,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,2.96,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.05,2.0,4.0,6.0,-0.07,-0.07,0.04,-52.41,-67.10,-1.11,-0.07,-0.32,-0.21,0.48,元大-路竹,13.89%,新光,4.86%,凱基-市政,4.86%
8038,長園科,電子零組件業,41.8,2.7,-2.51,40.75,41.2,-1.44,-0.6,691.22,49.0,,,,,0.0,0.0,0.0,49.0,0.08,3.16,-0.0,-0.0,0.0,-44.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.39,0.57,3.0,7.0,12.0,-0.1,-0.05,-0.43,106.74,"1,739.61",150.27,0.78,0.8,1.72,4.81,玉山-桃園,5.5%,摩根大通,4.34%,富邦-嘉義,4.34%
8039,台虹,電子零組件業,41.5,-0.12,,,,0.0,,,42.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,0.02,13.42,8.0,0.0,0.64,5.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.21,1.0,5.0,13.0,-0.01,-0.02,0.04,-24.20,-15.21,-4.52,,,,,凱基-台北,25.71%,摩根大通,11.43%,富邦-高雄,11.43%
8040,九暘,半導體業,53.9,-0.55,0.0,53.9,54.8,1.67,-0.54,620.79,110.0,1.0,-21.0,-4.0,-0.81,0.0,0.0,0.0,117.0,0.17,1.02,-7.0,-0.01,1.36,16.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.29,-0.59,2.0,6.0,12.0,-0.59,-1.5,-2.42,-18.03,3.07,20.97,0.1,-1.69,-1.92,-1.56,美林,12.24%,玉山-桃園,2.09%,新加坡商瑞銀,2.09%
8042,金山電,電子零組件業,35.55,-1.66,1.13,35.95,35.7,0.42,-0.83,23.99,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,4.64,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,9.0,-0.0,0.0,-0.0,3.37,-25.88,-10.53,-0.26,-0.22,0.16,0.11,富邦-陽明,50%,元富-三重,25%,凱基-台北,8.33%
8043,蜜望實,電子零組件業,25.3,-0.98,0.0,25.3,25.45,0.59,-0.59,88.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.62,0.0,0.0,0.13,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,0.08,3.0,6.0,11.0,-0.05,-0.48,-0.27,0.55,-29.86,-2.86,-0.01,-0.48,-0.18,0.55,富邦-虎尾,9.09%,凱基-新豐,5.68%,華南永昌-東勢,5.68%
8044,網家,電子商務,54.3,1.31,0.92,54.8,56.0,3.13,-0.36,1024.94,262.0,3.0,-17.0,6.0,-1.35,0.0,0.0,0.29,203.0,0.16,13.96,59.0,0.05,1.12,237.0,0.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,-0.63,-1.44,3.0,5.0,9.0,-0.24,-0.35,-0.68,42.66,-5.91,-5.61,1.2,1.49,3.55,6.2,新加坡商瑞銀,12%,美林,5.17%,兆豐-寶成,3.9%
8046,南電,電子零組件業,270.0,-3.91,,,,0.0,,,-533.0,5.0,141.0,181.0,0.28,-1285.0,-0.2,3.92,593.0,0.09,10.36,159.0,0.02,0.81,-548.0,-0.08,-0.52,-0.68,-0.68,0.0,3.0,7.0,0.05,0.56,0.19,3.0,7.0,10.0,-0.43,-0.33,-0.68,-0.85,25.01,24.48,,,,,台灣摩根士丹利,3.08%,美林,2.96%,玉山-數位,1.57%
8047,星雲,其他電子業,12.4,0.0,1.21,12.55,12.55,1.21,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-22.51,-30.40,1.17,0.07,0.01,,,,,,,,
8048,德勝,通信網路業,33.45,-1.62,0.0,33.45,33.6,0.45,-1.18,37.15,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.74,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2.0,2.0,7.0,0.03,0.07,0.14,22.12,59.67,17.89,0.23,0.53,1.12,2.78,凱基-民權,13.51%,永豐金-中盛,13.51%,元富-安南,5.41%
8049,晶采,光電業,30.1,1.01,2.33,30.8,31.1,3.32,-1.89,2694.64,39.0,2.0,1.0,4.0,3.0,38.0,0.03,0.77,-34.0,-0.03,6.27,35.0,0.03,0.36,116.0,0.1,0.16,0.16,0.16,2.0,2.0,2.0,0.6,0.47,0.55,3.0,4.0,10.0,-0.17,-0.05,-0.07,36.83,36.16,17.67,1.22,1.91,2.56,3.33,摩根大通,2.78%,元大-草屯,2.23%,凱基-台北,2.12%
8050,廣積,電腦及週邊設備業,84.5,-1.29,1.42,85.7,86.0,1.78,-0.35,8457.43,646.0,3.0,-23.0,-4.0,-0.83,73.0,0.04,7.14,322.0,0.17,5.66,251.0,0.13,0.48,313.0,0.16,2.32,3.38,3.08,5.0,8.0,10.0,-0.23,0.38,-0.82,2.0,5.0,8.0,0.59,1.21,0.05,14.20,49.71,11.83,1.28,5.02,8.0,14.75,凱基-豐中,4.51%,美林,2.86%,摩根大通,2.7%
8054,安國,半導體業,33.1,-0.75,0.0,33.1,33.25,0.45,-0.89,204.04,60.0,1.0,-1.0,2.0,-3.0,0.0,0.0,0.0,60.0,0.07,2.77,0.0,0.0,0.5,13.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.49,-0.6,1.0,4.0,8.0,-0.08,-0.33,-0.41,23.43,12.33,8.47,-0.12,-0.57,-0.31,0.56,凱基-台北,18.14%,新加坡商瑞銀,13.24%,群益金鼎,4.9%
8059,凱碩,通信網路業,9.52,1.17,-0.95,9.43,9.6,0.84,0.0,17.4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,3.0,-0.0,0.0,0.01,33.07,-86.21,-30.81,0.02,-0.05,0.05,-0.07,群益金鼎-延平,64.71%,永豐金-埔里,11.76%,富邦-彰化,11.76%
8064,東捷,光電業,17.45,-1.13,0.57,17.55,17.4,-0.29,-1.69,370.9,40.0,2.0,9.0,0.0,-1.0,0.0,0.0,0.0,40.0,0.02,7.7,0.0,0.0,0.0,-59.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,0.09,2.0,4.0,14.0,0.16,0.16,0.23,25.41,27.29,-12.59,0.07,0.32,0.81,2.29,玉山-台南,7.55%,瑞士信貸,5.93%,凱基-台南,5.39%
8066,來思達,貿易百貨,27.5,-1.61,-1.09,27.2,27.15,-1.27,-0.73,37.39,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.64,0.0,0.0,0.21,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,4.0,6.0,8.0,-0.0,0.0,-0.0,-14.31,-33.47,-11.70,-0.49,-0.46,-0.14,0.44,凱基-中壢,13.51%,永豐金-板新,8.11%,大昌,5.41%
8067,志旭,電子通路業,9.06,-0.44,3.53,9.38,9.38,3.53,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,-12.69,-55.02,-34.06,0.22,0.31,0.5,0.61,合庫-鳳山,100%,華南永昌-新莊,0%,永豐金-豐原,0%
8068,全達,電子通路業,24.85,0.0,4.23,25.9,25.1,1.01,-3.09,38.1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,3.0,-0.01,-0.01,-0.06,52.62,217.56,190.14,0.16,0.0,0.24,0.68,土銀-台中,26.32%,台新-新營,7.89%,光和-高雄,7.89%
8069,元太,光電業,165.0,-3.51,2.12,168.5,178.5,8.18,0.0,45501.66,9663.0,1.0,-92.0,-106.0,0.15,55.0,0.0,3.84,8966.0,0.79,38.73,642.0,0.06,1.15,8249.0,0.72,-0.25,-0.4,-1.37,1.0,4.0,9.0,-0.32,-0.62,-1.38,2.0,4.0,11.0,-0.35,-0.61,-1.66,9.24,19.18,54.25,7.7,3.3,3.28,-16.28,摩根大通,9%,美林,7.09%,新加坡商瑞銀,2.6%
8070,長華*,電子通路業,31.6,0.16,,,,0.0,,,107.0,0.0,0.0,0.0,,-5.0,-0.0,0.0,80.0,0.01,10.47,32.0,0.0,0.1,37.0,0.01,-0.0,0.0,-0.0,1.0,2.0,6.0,0.01,0.01,0.06,2.0,5.0,12.0,-0.01,-0.05,-0.06,-7.53,-15.99,8.55,,,,,元大-前金,14.49%,台灣摩根士丹利,12.19%,凱基-台北,6.54%
8071,能率網通,電子零組件業,15.1,0.0,0.0,15.1,15.15,0.33,-0.33,63.2,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.02,3.56,0.0,0.0,0.0,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.6,5.0,9.0,16.0,-0.11,-0.34,-0.16,4.34,-22.65,3.33,0.0,-0.17,-0.34,0.06,國票證券,12.7%,凱基-台北,11.11%,元大-員林中山,7.94%
8072,陞泰,電子通路業,28.15,1.99,,,,0.0,,,-53.0,1.0,-1.0,-6.0,5.0,0.0,0.0,0.0,-53.0,-0.07,1.75,0.0,0.0,0.05,22.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.59,0.25,1.0,3.0,10.0,0.03,-1.58,-3.41,-14.01,-20.41,-5.88,,,,,兆豐-桃園,18.94%,元大-嘉義,7.01%,瑞士信貸,3.98%
8074,鉅橡,電子零組件業,18.85,-1.31,1.33,19.1,19.3,2.39,-0.77,114.01,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,2.96,0.0,0.0,0.16,17.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,1.0,4.0,11.0,-0.02,0.11,0.1,12.69,-8.74,0.93,0.25,0.2,0.69,1.03,臺銀,14.04%,元大-草屯,8.77%,元大-內湖,8.77%
8076,伍豐,電腦及週邊設備業,27.85,-2.79,1.26,28.2,28.3,1.62,-0.7,980.47,-157.0,1.0,-35.0,-1.0,-0.97,0.0,0.0,0.0,-239.0,-0.08,3.72,82.0,0.03,0.69,-92.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.3,-0.29,0.0,3.0,9.0,-0.62,-0.39,-0.36,-48.38,-42.66,5.38,-1.13,-1.66,-1.17,0.49,凱基,8.27%,華南永昌-楠梓,5.1%,元富-新竹,4.59%
8077,洛��,觀光事業,,0.0,,7.85,8.15,-0.61,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.28,30.55,43.21,,,,,,,,,,
8080,永利聯合,建材營造,10.65,0.0,0.0,10.65,10.7,0.47,0.0,11.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,16.89,14.78,45.57,0.09,0.01,-0.31,0.09,,,,,,
8081,致新,半導體業,144.5,-1.37,,,,0.0,,,227.0,2.0,0.0,-7.0,-inf,-1.0,-0.0,0.03,216.0,0.25,18.26,12.0,0.01,0.17,147.0,0.17,-0.01,-0.03,-0.03,0.0,0.0,0.0,0.23,0.12,-0.22,3.0,4.0,7.0,0.1,-0.13,-0.42,5.75,-22.48,-9.25,,,,,摩根大通,15.36%,凱基-台北,10.19%,美林,5.76%
8083,瑞穎,電機機械,165.5,0.3,0.3,166.0,166.5,0.6,0.0,20.06,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.02,0.0,0.0,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,-0.14,0.0,0.0,2.0,-0.0,-0.0,0.0,-11.24,-57.70,-25.62,0.5,-0.05,0.15,1.97,美好-蘆洲,50%,凱基-市府,5%,元富-信義,0%
8084,巨虹,電子通路業,127.5,0.0,-0.78,126.5,122.0,-4.31,-4.31,1182.63,6.0,,,,,0.0,0.0,0.0,6.0,0.01,0.35,-0.0,-0.0,0.02,-133.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.78,0.03,3.0,6.0,12.0,0.01,-0.85,-0.31,45.36,78.33,36.13,-4.6,-1.15,-0.15,9.43,永豐金-復興,4.65%,元大-忠孝,2.96%,國泰證券,2.45%
8085,福華,其他電子業,20.5,2.5,0.0,20.5,20.5,0.0,0.0,292.42,3.0,1.0,8.0,-8.0,-2.0,0.0,0.0,0.0,3.0,0.0,0.51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.14,-0.23,3.0,7.0,11.0,-0.26,-0.21,-0.23,-16.36,10.64,-1.43,0.27,0.29,0.59,0.72,統一-內湖,10.27%,凱基-台北,9.93%,台新-建北,6.85%
8086,宏捷科,半導體業,71.1,0.28,0.84,71.7,73.5,3.38,-0.27,1240.96,-80.0,3.0,2.0,-6.0,-4.0,0.0,0.0,0.1,-281.0,-0.14,8.58,201.0,0.1,1.37,128.0,0.07,0.0,-0.16,0.09,0.0,0.0,3.0,-0.5,-1.66,-1.09,0.0,0.0,6.0,-0.23,-1.06,-0.59,1.21,-70.67,-53.40,2.32,0.84,0.05,7.26,富邦證券,13.46%,元大證券,6.53%,第一金-員林,3.22%
8087,華鎂鑫,光電業,25.0,-6.37,1.8,25.45,25.45,1.8,-0.2,42.01,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,1.0,-0.19,-0.24,-0.17,-93.09,-76.53,555.49,-0.63,-1.03,-0.75,-0.94,彰銀-台中,23.81%,群益金鼎-內湖,11.9%,台中銀-員林,9.52%
8088,品安,半導體業,24.05,-1.23,1.04,24.3,24.5,1.87,0.0,338.04,40.0,1.0,0.0,0.0,,0.0,0.0,0.0,40.0,0.07,9.23,0.0,0.0,0.08,54.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.36,3.0,5.0,11.0,0.76,1.0,0.08,29.27,-5.81,-3.00,0.42,0.59,0.7,2.44,凱基-台北,9.47%,元富-彰化,8.88%,群益金鼎-新店,5.33%
8089,康全電訊,通信網路業,23.3,-1.06,0.21,23.35,23.6,1.29,-0.21,63.06,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.77,-0.0,-0.0,0.0,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.23,-0.45,2.0,4.0,7.0,-0.19,-0.03,-0.45,2.24,-15.03,19.88,-0.33,-0.88,-1.09,-0.72,摩根大通,12.7%,永全證券,6.35%,臺銀-金山,4.76%
