id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6715,嘉基,電子零組件業,123.0,-0.4,0.81,124.0,128.0,4.07,-1.54,282.32,20.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.4,10.0,0.02,1.6,10.0,0.02,0.02,13.0,0.02,0.0,0.0,0.41,0.0,0.0,6.0,-0.11,-0.36,-0.93,1.0,2.0,5.0,0.01,-0.23,-0.76,-9.56,7.84,36.06,2.6,2.35,-3.25,1.6,永豐金-信義,7.09%,兆豐證券,6.03%,群益金鼎-大安,6.03%
6716,應廣,半導體業,78.2,0.0,0.0,78.2,78.8,0.77,-1.13,5.5,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,14.54,-40.17,-2.82,,,,,華南永昌-公誠,33.33%,國泰-松江,16.67%,凱基-站前,16.67%
6719,力智,半導體業,262.5,3.96,2.1,268.0,274.0,4.38,-3.18,5553.56,40.0,,,,,61.0,0.08,1.55,-64.0,-0.08,4.94,43.0,0.05,0.47,105.0,0.13,0.52,0.45,0.45,3.0,4.0,11.0,0.34,0.18,-0.64,2.0,3.0,6.0,0.71,0.28,-0.48,14.66,-38.21,2.25,19.4,24.9,16.95,13.96,台灣企銀-台中,1.44%,摩根大通,1.4%,華南永昌-中正,1.24%
6721,信實,其他,42.2,-0.24,0.12,42.25,42.35,0.36,0.0,14.82,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,0.0,0.0,-0.01,,,,-0.06,,,,(牛牛牛)亞-網路,60%,永豐金-中正,13.33%,元富-城東,6.67%
6727,亞泰金屬,電子零組件業,68.1,-0.29,0.29,68.3,68.7,0.88,-0.15,127.33,3.0,,,,,0.0,0.0,0.0,3.0,0.01,4.23,0.0,0.0,0.0,-18.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,0.03,2.0,4.0,7.0,-0.17,-0.38,-0.76,,,,0.6,0.88,-0.14,2.26,新光-台南,21.26%,元大-屏東,10.24%,日盛-屏東,7.87%
6728,上洋,貿易百貨,120.0,0.42,1.67,122.0,119.5,-0.42,-2.05,23.57,-6.0,,,,,0.0,0.0,0.0,-6.0,-0.03,1.31,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.1,3.0,3.0,4.0,-0.01,-0.03,-0.05,-3.05,0.61,25.94,-0.3,-1.1,-1.67,-0.22,群益金鼎-丹鳳,16.67%,玉山證券,4.17%,統一-桃園,4.17%
6732,昇佳電子,半導體業,231.5,1.31,1.3,234.5,239.0,3.24,-1.24,150.07,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.05,10.29,1.0,0.0,0.36,23.0,0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.14,5.0,7.0,11.0,0.07,-0.03,-0.1,-9.65,-34.01,-31.46,10.6,17.3,12.7,13.01,永豐金-敦南,6.67%,國票-南京,6%,美商高盛,5.33%
6733,博晟生醫,生技醫療業,21.35,0.0,0.0,21.35,21.15,-0.94,-0.94,86.54,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,6.74,0.0,0.0,0.0,-26.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0,-0.05,-0.06,-0.19,-23.97,127.23,239.26,-0.19,-0.61,-1.16,-0.61,台新-台中,12.64%,富邦-中壢,11.49%,日盛-頭份,9.2%
6735,美達科技,其他電子業,55.5,0.91,-0.9,55.0,55.5,0.0,-0.89,11.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-21.43,-53.28,-4.44,0.56,0.45,,,富邦-仁愛,36.36%,群益金鼎-高雄,18.18%,永豐金-復興,18.18%
6741,91APP*-KY,電子商務,113.5,-2.16,0.88,114.5,112.0,-1.32,-3.45,1895.85,-60.0,4.0,-64.0,36.0,-1.56,0.0,0.0,2.55,-73.0,-0.06,60.91,13.0,0.01,0.37,-79.0,-0.07,0.08,0.25,1.48,1.0,2.0,10.0,-0.31,-0.61,-3.75,1.0,3.0,4.0,-0.0,-0.95,-1.63,,,,-2.2,1.45,5.92,20.81,國泰-高雄,4.43%,元大-新莊,3.43%,凱基-東門,2.64%
6743,安普新,其他電子業,37.05,0.82,0.0,37.05,37.4,0.94,-1.45,107.29,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,0.02,3.32,0.0,0.0,0.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.07,5.0,10.0,16.0,0.02,0.03,-0.0,,,,0.67,0.99,0.96,3.33,永豐金-復興,25.23%,新加坡商瑞銀,13.08%,花旗環球,7.48%
6747,亨泰光,生技醫療業,183.0,-0.27,0.0,183.0,181.0,-1.09,-1.09,99.01,-26.0,,,,,0.0,0.0,0.0,-26.0,-0.11,7.33,0.0,0.0,0.0,-33.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.21,-0.28,2.0,3.0,6.0,-0.22,-0.28,-0.47,5.88,-0.88,15.46,-3.1,-3.2,-6.5,,凱基-市政,6.06%,元大-苗栗,6.06%,國泰-敦南,4.04%
6751,智聯服務,資訊服務業,43.9,1.74,3.42,45.4,44.5,1.37,-1.98,32.06,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.01,0.01,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,1.0,0.01,0.01,0.01,21.39,3.54,12.16,0.83,1.01,0.87,1.9,元大-士林,34.38%,土銀,15.63%,富邦-虎尾,6.25%
6752,叡揚,資訊服務業,61.9,-4.77,9.05,67.5,68.0,9.85,0.0,176.3,3.0,,,,,0.0,0.0,0.0,3.0,0.01,0.98,0.0,0.0,0.0,15.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,0.06,0.06,0.04,16.73,35.99,20.83,4.62,,,,永豐金-桃園,11.36%,群益金鼎-內湖,10.23%,第一金-忠孝,6.25%
6754,匯僑設計,其他,48.15,4.22,1.35,48.8,48.15,0.0,-1.33,92.11,-18.0,0.0,0.0,0.0,,0.0,0.0,0.0,-24.0,-0.04,21.79,6.0,0.01,0.08,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.08,3.0,3.0,5.0,-0.01,-0.01,-0.23,,,,1.25,1.49,1.02,0.3,兆豐證券,19.57%,統一-高雄,10.87%,第一金-員林,6.52%
6756,威鋒電子,半導體業,190.0,1.33,2.63,195.0,198.0,4.21,-0.25,571.3,52.0,2.0,5.0,2.0,-0.6,0.0,0.0,0.02,52.0,0.08,3.64,0.0,0.0,0.09,78.0,0.11,0.0,0.0,0.0,0.0,0.0,2.0,0.12,-0.02,0.1,3.0,4.0,11.0,0.08,-0.05,-0.33,-9.05,-55.00,-12.24,7.6,10.2,3.9,5.12,華南永昌-中正,10.68%,美商高盛,6.3%,元大證券,4.55%
6761,穩得,電子零組件業,85.3,0.35,0.35,85.6,86.1,0.94,-0.46,15.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,9.0,-0.0,-0.0,-0.02,-18.96,-1.69,1.52,0.6,0.73,-0.36,3.62,群益金鼎-基隆,20%,元大-東蘆,13.33%,元大-四維,13.33%
6762,達亞,生技醫療業,231.0,0.43,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,13.56,-12.86,,,,,元大-大里,0%,國泰-松江,0%,永豐金-苓雅,0%
6763,綠界科技,電子商務,414.0,2.1,2.29,423.5,411.0,-0.72,-5.3,208.9,-79.0,,,,,0.0,0.0,0.05,-81.0,-0.45,6.44,2.0,0.01,0.03,-40.0,-0.22,0.05,0.05,0.05,1.0,1.0,1.0,-0.81,-1.25,-1.7,1.0,1.0,5.0,-0.35,-0.65,-0.93,0.22,10.83,6.49,8.0,15.25,12.95,28.79,富邦-建國,7.66%,中國信託,3.83%,大昌-安康,2.87%
6767,台微醫,生技醫療業,31.95,0.79,0.16,32.0,32.0,0.16,-0.31,34.03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.01,0.0,0.0,5.0,0.05,0.35,0.38,,,,0.35,0.08,0.47,1.99,玉山-板橋,61.76%,宏遠-館前,26.47%,國泰-台中,8.82%
6768,志強-KY,其他,73.0,1.81,-1.1,72.2,72.8,-0.27,-0.41,364.26,87.0,0.0,-48.0,-120.0,1.5,0.0,0.0,0.19,83.0,0.04,78.33,4.0,0.0,0.23,28.0,0.01,0.0,0.0,-0.2,0.0,0.0,0.0,-0.01,0.25,-0.03,2.0,5.0,9.0,-0.04,-0.39,-1.11,-23.35,-5.37,50.17,0.82,0.35,-0.7,-2.91,台灣摩根士丹利,19.78%,元大證券,9.34%,永豐金-員林,6.04%
6770,力積電,半導體業,33.45,2.45,1.64,34.0,33.9,1.35,-0.44,42328.11,3824.0,3.0,-920.0,287.0,-1.31,0.0,0.0,1.61,2848.0,0.07,19.28,976.0,0.02,0.11,1364.0,0.03,0.01,0.02,0.83,3.0,6.0,12.0,0.7,0.49,0.07,5.0,6.0,8.0,0.49,0.3,0.49,,,,0.98,1.26,1.17,1.46,摩根大通,4.53%,花旗環球,2.77%,香港上海匯豐,2.31%
6776,展�眥篕�,電子通路業,39.15,0.51,0.0,39.15,39.5,0.89,-0.13,54.76,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.02,0.3,1.0,0.0,0.01,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,3.0,5.0,0.01,0.01,0.02,-1.80,1.54,9.31,0.42,0.67,0.68,1.43,凱基-台北,16.36%,富邦-建國,14.55%,永豐金-板新,10.91%
6781,AES-KY,電子零組件業,701.0,0.0,2.71,720.0,736.0,4.99,-1.08,1399.79,-2.0,4.0,1.0,2.0,1.0,53.0,0.06,4.33,-108.0,-0.13,74.5,53.0,0.06,0.28,-30.0,-0.04,0.18,0.06,-0.38,3.0,5.0,11.0,-0.28,-0.5,0.05,1.0,1.0,5.0,0.17,0.06,-0.46,-1.04,0.38,30.24,44.4,61.3,45.65,60.33,元大-南屯,1.86%,美商高盛,1.79%,凱基-台北,1.36%
6788,華景電,半導體業,95.4,0.85,1.68,97.0,96.4,1.05,-1.13,189.64,-7.0,2.0,0.0,2.0,inf,0.0,0.0,0.74,-9.0,-0.03,1.01,2.0,0.01,0.26,8.0,0.02,0.13,0.13,0.37,2.0,2.0,5.0,0.1,-0.17,-0.19,3.0,5.0,10.0,0.15,-0.1,-0.13,,,,1.84,2.95,-0.52,3.11,新光,7.37%,台新-台南,6.32%,新光-台南,5.26%
6789,采鈺,半導體業,219.0,9.77,2.74,225.0,231.0,5.48,-3.75,5933.11,414.0,,,,,47.0,0.01,0.31,302.0,0.1,9.7,65.0,0.02,0.03,245.0,0.08,0.01,0.01,0.01,2.0,3.0,4.0,0.23,0.22,0.35,5.0,7.0,13.0,0.32,0.3,0.14,,,,22.6,28.75,23.65,27.64,永豐金證券,3.52%,摩根大通,2.51%,美林,2.46%
6790,永豐實,造紙工業,35.0,-0.28,0.0,35.0,35.3,0.86,0.0,55.98,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.01,2.57,0.0,0.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,7.0,9.0,-0.01,-0.07,-0.08,,,,0.24,0.3,-0.2,-0.16,富邦-台中,25%,美林,10.71%,花旗環球,10.71%
6792,詠業,通信網路業,69.9,2.64,0.86,70.5,70.4,0.72,-0.56,65.68,19.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,0.04,1.81,0.0,0.0,0.02,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.17,5.0,9.0,15.0,0.02,-0.24,-0.37,-2.62,-12.56,-12.15,1.42,2.33,0.25,-0.85,元大證券,12.12%,新加坡商瑞銀,7.58%,摩根大通,7.58%
6796,晉弘,生技醫療業,73.0,0.69,0.55,73.4,73.7,0.96,0.0,29.38,-2.0,,,,,0.0,0.0,0.0,-2.0,-0.01,21.47,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,2.0,5.0,9.0,-0.03,-0.16,-0.24,,,,1.1,1.41,-0.4,-1.38,中國信託-文心,13.79%,日盛-和美,10.34%,元大-承德,10.34%
6799,來頡,半導體業,101.0,3.06,2.48,103.5,101.5,0.5,-2.4,125.92,-16.0,,,,,0.0,0.0,0.91,-16.0,-0.04,8.78,0.0,0.0,0.0,-19.0,-0.05,0.0,0.0,0.15,0.0,0.0,1.0,-0.01,-0.08,3.28,1.0,3.0,9.0,0.05,0.03,-0.51,-4.32,-27.36,11.85,3.4,5.8,4.04,-2.87,(牛牛牛)亞-鑫豐,11.11%,元大-敦化,7.94%,凱基-信義,5.56%
6803,崑鼎投控,其他,254.5,3.04,0.59,256.0,259.5,1.96,-0.19,77.86,32.0,0.0,0.0,0.0,,0.0,0.0,0.25,-1.0,-0.0,2.05,33.0,0.05,0.48,11.0,0.02,0.0,-0.04,-0.07,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,3.0,4.0,0.01,0.01,-0.01,34.82,36.48,18.25,8.3,10.2,10.78,13.19,台新證券,42.31%,富邦-仁愛,3.85%,日盛-新竹,3.85%
6804,明係,其他,53.6,-0.74,1.68,54.5,55.1,2.8,-0.72,22.2,0.0,,,,,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,9.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,0.0,0.0,0.0,0.03,0.04,-0.02,-17.70,16.68,84.72,0.98,0.69,0.59,-0.28,日盛-大墩,45.45%,統一-台中,18.18%,凱基-大直,9.09%
6806,森崴能源,其他,84.5,-4.09,0.0,84.5,84.0,-0.59,-1.87,7123.62,-1098.0,1.0,-147.0,-227.0,0.54,-1000.0,-0.46,2.62,-108.0,-0.05,0.71,10.0,0.0,0.09,-944.0,-0.44,-0.62,0.95,2.64,2.0,6.0,12.0,-0.15,-0.18,-0.03,2.0,5.0,11.0,-0.72,0.27,1.62,207.95,-29.90,-0.77,-3.5,-3.03,1.29,14.42,台新證券,3.72%,凱基-信義,1.92%,凱基-板橋,1.84%
6807,峰源-KY,其他,24.5,-0.61,1.22,24.8,24.6,0.41,-0.81,5.2,1.0,,,,,0.0,0.0,0.0,1.0,0.0,41.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,2.0,0.0,-0.0,-0.0,-0.60,-26.59,0.76,-0.08,,,,台新證券,20%,花旗環球,20%,國泰-敦南,20%
6823,濾能,半導體業,94.6,0.32,2.01,96.5,95.1,0.53,-1.45,14.49,0.0,,,,,0.0,0.0,0.0,0.0,0.0,35.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,,,,0.78,1.12,-0.6,3.41,元富-新店,21.43%,日盛-台中,14.29%,合庫-自強,14.29%
6829,千附精密,電機機械,73.1,0.55,0.27,73.3,73.3,0.27,-0.95,83.76,18.0,,,,,0.0,0.0,3.29,16.0,0.03,1.34,2.0,0.0,0.14,17.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.09,0.14,3.0,6.0,10.0,0.01,0.07,0.07,-7.26,-11.60,4.38,0.28,0.16,-0.61,1.58,凱基-台北,20.24%,元大證券,14.29%,永豐金-台中,11.9%
7402,邑錡,光電業,34.7,-2.8,0.86,35.0,34.85,0.43,-0.43,11.0,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,3.0,4.0,-0.0,0.0,0.0,-10.37,-18.39,18.73,-0.62,-1.83,,,兆豐-新營,18.18%,國泰-台中,18.18%,台新-新營,9.09%
7556,意德士科技,半導體業,98.1,0.1,0.92,99.0,99.8,1.73,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.35,13.88,0.82,,,,富邦-台中,50%,群益金鼎-新竹,50%,元大-竹山,0%
8011,台通,通信網路業,14.25,0.35,0.7,14.35,14.35,0.7,-1.03,142.68,34.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,0.02,2.38,0.0,0.0,0.02,-8.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,2.0,3.0,8.0,-0.03,-0.09,-0.22,,,,0.12,0.13,-0.02,-0.0,新加坡商瑞銀,6.99%,元大-四維,6.99%,元大-雙和,6.99%
8016,矽創,半導體業,189.0,1.34,2.12,193.0,190.0,0.53,-1.55,1946.52,-19.0,3.0,14.0,4.0,-0.71,-1.0,-0.0,1.24,30.0,0.02,25.57,-48.0,-0.04,0.82,194.0,0.16,0.0,-0.0,0.51,3.0,7.0,11.0,2.0,1.88,1.67,5.0,7.0,11.0,1.16,1.47,1.27,-8.89,-40.65,-19.00,2.8,8.25,10.3,8.61,永豐金證券,19.26%,元大-頭份,6.93%,元大證券,5.8%
8021,尖點,其他電子業,30.4,-0.16,0.33,30.5,30.85,1.48,-0.16,220.76,109.0,3.0,-13.0,-10.0,-0.23,0.0,0.0,0.0,109.0,0.08,6.59,0.0,0.0,0.14,87.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.16,2.0,4.0,8.0,0.1,0.34,0.82,-5.35,-23.66,-6.98,0.19,0.27,0.73,1.83,摩根大通,16.74%,永豐金-板新,14.48%,美商高盛,10.41%
8024,佑華,半導體業,21.35,0.95,1.17,21.6,21.3,-0.23,-2.52,200.14,-3.0,1.0,0.0,5.0,inf,0.0,0.0,0.0,-3.0,-0.01,5.18,0.0,0.0,0.28,-21.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.32,2.0,3.0,4.0,-0.04,-0.04,-0.16,-43.58,-56.16,-16.76,0.05,0.02,-0.27,-0.19,土銀-新竹,10%,元大證券,7.5%,國票-南科,2.5%
8027,鈦昇,電機機械,50.1,0.2,0.2,50.2,50.2,0.2,-0.79,192.48,32.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,33.0,0.03,5.5,-1.0,-0.0,0.13,-35.0,-0.03,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,-0.16,-0.62,2.0,2.0,3.0,-0.14,-0.28,-0.59,31.90,-17.66,26.65,0.1,-0.17,-1.72,-2.92,凱基-台北,8.33%,台灣摩根士丹利,5.73%,合庫-新竹,5.21%
8028,昇陽半導體,半導體業,56.3,0.18,1.78,57.3,57.1,1.42,-0.7,1259.15,144.0,1.0,-26.0,-83.0,2.19,0.0,0.0,1.9,144.0,0.1,13.19,0.0,0.0,0.13,52.0,0.03,-0.0,-0.0,-1.15,0.0,0.0,0.0,0.01,-0.07,-1.32,3.0,5.0,10.0,-0.34,-0.52,-3.44,-9.80,6.57,10.29,0.38,0.35,-1.34,1.47,新加坡商瑞銀,4.77%,美林,4.53%,國票-敦北法人,3.26%
8032,光菱,電子通路業,29.7,0.17,0.34,29.8,29.85,0.51,0.0,22.03,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05,2.0,6.0,9.0,0.0,-0.0,0.0,,,,0.24,0.31,0.29,0.28,凱基-站前,45.45%,永豐金-南投,18.18%,永興-台中,9.09%
8033,雷虎,其他,41.9,-3.01,-0.84,41.55,41.95,0.12,-1.29,2586.49,171.0,0.0,,,,0.0,0.0,0.13,171.0,0.13,1.63,0.0,0.0,0.0,-109.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.36,0.33,3.0,6.0,12.0,-0.31,-0.4,-1.09,5.52,23.98,-7.93,-0.55,-0.36,-0.4,5.65,統一-桃園,3.91%,凱基-台北,2.24%,美林,2.13%
8034,榮群,通信網路業,15.0,0.0,0.0,15.0,15.2,1.33,-0.33,140.26,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,2.64,-0.0,-0.0,0.0,22.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.16,2.0,3.0,5.0,0.04,0.04,-0.07,,,,0.19,0.31,0.32,0.4,兆豐-埔墘,23.57%,日盛-忠孝,17.86%,中國信託-忠孝,8.57%
8038,長園科,電子零組件業,42.2,5.5,-0.12,42.15,41.6,-1.42,-2.35,1065.43,-22.0,,,,,0.0,0.0,0.0,-22.0,-0.04,3.03,0.0,0.0,0.0,-41.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,-0.11,-0.1,2.0,2.0,6.0,0.55,0.32,-0.36,,,,1.53,2.73,2.27,3.15,國票-天祥,7.42%,統一,6.57%,合庫-台中,3.76%
8039,台虹,電子零組件業,41.35,0.0,1.81,42.1,41.7,0.85,-0.95,84.55,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.0,0.02,13.27,4.0,0.0,0.59,9.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,2.0,4.0,7.0,0.01,0.01,0.01,-13.90,-36.86,-7.26,0.38,0.57,0.42,0.49,美林,16.47%,花旗環球,14.12%,摩根大通,9.41%
8040,九暘,半導體業,52.8,0.19,0.38,53.0,53.1,0.57,-0.93,505.5,-34.0,0.0,-12.0,-34.0,1.83,0.0,0.0,0.0,-50.0,-0.07,0.9,16.0,0.02,1.3,14.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.25,2.0,4.0,9.0,-0.04,0.4,0.31,-26.19,-14.90,17.68,0.24,-0.11,-0.35,-2.6,永豐金-桃盛,7.52%,永豐金-板橋,4.95%,華南永昌,3.96%
8042,金山電,電子零組件業,34.9,-0.29,0.43,35.05,35.15,0.72,-1.95,33.5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,4.66,0.0,0.0,0.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,4.0,5.0,8.0,-0.0,0.0,-0.0,,,,0.08,-0.22,-0.34,-0.12,元富-三重,20.59%,凱基-台北,8.82%,永豐金-中盛,8.82%
8043,蜜望實,電子零組件業,26.55,0.95,1.32,26.9,27.25,2.64,-0.91,469.67,57.0,1.0,-9.0,1.0,-1.11,0.0,0.0,0.0,57.0,0.07,0.75,0.0,0.0,0.12,104.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.15,4.0,7.0,10.0,0.19,0.28,0.24,0.78,-23.49,-5.00,0.78,1.41,1.79,2.11,凱基-台北,8.51%,群益金鼎-丹鳳,6.38%,富邦-竹北,5.32%
8044,網家,電子商務,65.1,1.72,-0.31,64.9,64.1,-1.54,-1.38,4762.88,-876.0,4.0,94.0,-33.0,-1.35,0.0,0.0,0.4,-854.0,-0.66,14.54,-22.0,-0.02,1.04,-412.0,-0.32,0.11,0.11,0.11,1.0,1.0,1.0,1.1,0.77,1.43,4.0,7.0,14.0,1.39,1.17,1.39,,,,2.78,7.02,8.66,12.17,日盛-士林,2.06%,富邦-北港,1.45%,元大-古亭,1.45%
8046,南電,電子零組件業,227.5,3.64,2.42,233.0,236.0,3.74,0.0,11848.01,690.0,2.0,-102.0,-15.0,-0.85,-531.0,-0.08,3.9,1031.0,0.16,9.18,190.0,0.03,0.88,296.0,0.05,-1.04,-1.11,-0.41,0.0,1.0,6.0,0.46,0.39,-1.75,4.0,7.0,11.0,-0.63,-0.84,-2.09,-3.54,17.03,23.78,8.2,5.65,-8.15,-8.09,美林,11.36%,玉山-新莊,0.98%,凱基-員林,0.83%
8047,星雲,其他電子業,12.3,1.23,-0.81,12.2,12.3,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,福邦證券,62.5%,康和-仁愛,12.5%,元大-西門,0%
8048,德勝,通信網路業,32.6,-0.46,0.15,32.65,32.5,-0.31,-0.61,47.24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.0,6.0,8.0,0.0,-0.04,0.07,,,,-0.07,-0.25,-0.77,0.74,元大-西屯,44.68%,新光,21.28%,群益金鼎-東門,6.38%
8049,晶采,光電業,30.0,0.17,6.67,32.0,30.85,2.83,-3.59,3031.17,-35.0,3.0,1.0,3.0,2.0,0.0,0.0,0.48,-48.0,-0.04,6.52,13.0,0.01,0.54,334.0,0.28,-0.51,-0.31,-0.13,0.0,1.0,4.0,0.14,-0.3,0.3,3.0,6.0,13.0,0.18,0.02,0.25,5.93,37.93,19.56,0.64,0.56,0.55,2.52,(牛牛牛)亞-網路,3.3%,元大-忠孝鼎富,3.3%,台灣摩根士丹利,3.13%
8050,廣積,電腦及週邊設備業,77.6,0.39,1.03,78.4,79.7,2.71,0.0,3471.64,39.0,0.0,-91.0,-2.0,-0.98,-300.0,-0.15,6.16,8.0,0.0,5.24,331.0,0.17,1.1,379.0,0.2,-0.41,-1.31,0.08,0.0,0.0,7.0,-0.66,-0.96,0.59,2.0,4.0,10.0,-0.37,-0.74,-0.14,-1.21,73.31,15.91,1.44,1.6,-0.87,5.51,元富,10.14%,摩根大通,4.87%,福邦證券,3.46%
