id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6202,盛群,半導體業,-3.75,,,39.8,47.0,-122.0,,,,,,719.96,,2.15,-1.48,,,,40.15,,692.14,,126.0,-158.0,2.0,0.0,0.0,0.0,2.0,3.0,,3.0,26.0,35.0,-2.0,-0.0,0.02,-161.0,-0.07,10.0,5.0,0.0,0.24,-0.05,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.09,0.09,0.51,0.04,0.04,0.12,,,,
6203,海韻電,電子零組件業,-4.3,0.39,-10.4,64.6,-96.0,-132.0,,,,-2.52,-7.05,627.86,627.86,0.43,-0.58,0.58,4.599999999999994,-3.6,67.0,69.5,220.77,542.45,-40.0,-151.0,1.0,0.0,0.0,1.0,-3.0,0.0,inf,1.0,-25.0,51.0,0.0,0.0,0.5,-143.0,-0.17,3.12,-8.0,-0.01,0.16,-0.16,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.45,-0.56,-1.06,-0.39,-0.44,-1.02,-3.78,-4.18,-3.65,-7.53
6204,艾華,電子零組件業,-3.83,1.0,-18.14,65.2,16.0,-124.0,,,,-2.23,-1.06,426.39,707.72,1.45,4.44,0.15,0.0,1.37,66.8,65.9,272.16,211.16,9.0,-97.0,3.0,1.0,1.0,11.0,10.0,24.0,10.0,0.0,-3.0,-5.0,0.0,0.0,0.0,-97.0,-0.42,1.61,0.0,0.0,0.47,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.26,-0.07,0.06,0.09,0.8,2.91,4.73,4.41
6205,詮欣,電子零組件業,-0.55,,,44.95,-3.0,22.0,,,,,,150.54,,0.45,0.11,,,,44.8,,76.39,,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,31.0,17.0,0.0,0.0,0.0,12.0,0.01,3.69,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,-0.19,0.07,0.09,-0.02,,,,
6206,飛捷,電腦及週邊設備業,-1.34,,,110.5,105.0,-415.0,,,,,,2254.23,,0.45,2.68,,,,112.0,,1209.59,,173.0,-434.0,2.0,3.0,-5.0,1.0,-2.0,8.0,-0.67,2.0,-134.0,-69.0,-4.0,-0.0,5.04,-413.0,-0.29,8.62,-17.0,-0.01,0.87,-0.29,-0.07,-0.08,-0.71,1.0,2.0,2.0,-0.17,-1.48,-1.39,-0.26,-1.09,-1.67,,,,
6207,雷科,電子零組件業,-2.07,0.54,-35.09,61.4,-216.0,-366.0,,,,-4.01,-1.29,2800.53,25390.86,8.21,-4.76,-2.81,12.099999999999994,-1.45,61.3,62.2,7325.68,2833.84,105.0,-135.0,1.0,0.0,0.0,92.0,-46.0,0.0,inf,2.0,-132.0,73.0,0.0,0.0,0.0,-103.0,-0.13,0.61,-32.0,-0.04,0.75,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-0.06,-0.26,-2.45,-4.48,-2.2,-1.98,-3.64,1.75,11.68
6208,日揚,電子零組件業,-1.35,0.4,-13.21,51.2,-2.0,-1.0,,,,-0.79,2.4,83.97,525.22,0.4,-0.6,0.2,4.5,0.2,50.1,50.0,78.55,46.65,-4.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,-8.0,-0.01,1.29,-8.0,-0.01,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.0,-0.03,0.17,0.94,0.31,-0.78,4.11
6209,今國光,光電業,-4.77,,,37.9,41.0,-201.0,,,,,,5334.8,,-2.76,2.44,,,,38.85,,3119.2,,-116.0,-363.0,4.0,12.0,10.0,8.0,58.0,29.0,-0.33,4.0,389.0,74.0,0.0,0.0,0.0,-363.0,-0.21,12.51,0.0,0.0,0.57,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,3.12,7.52,0.31,2.39,6.49,,,,
6210,慶生,電子零組件業,0.0,,,16.45,3.0,0.0,,,,0.0,0.3,8.03,,-0.31,-0.62,1.55,,0.3,16.45,16.4,31.14,21.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.01,-0.17,-0.17,0.14,-0.29,,
6212,理銘,建材營造,0.0,0.67,-12.97,43.15,0.0,0.0,,,,-0.57,-0.58,1.0,71.21,3.93,0.11,-0.57,1.9500000000000028,-0.58,43.15,43.4,24.22,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,-0.01,-0.01,-0.01,0.0,0.59,1.06,-0.59
6213,聯茂,電子零組件業,-2.49,,,117.5,8.0,-2504.0,,,,,,16584.45,,-4.31,-0.41,,,,118.0,,32081.97,,1785.0,-2291.0,2.0,-46.0,-165.0,17.0,-266.0,37.0,-1.37,3.0,-1445.0,680.0,-359.0,-0.1,1.28,-1678.0,-0.46,15.27,-254.0,-0.07,1.69,-0.69,-0.05,0.02,0.31,2.0,3.0,9.0,-1.09,-1.36,-1.19,-2.35,-2.49,-0.34,,,,
6214,精誠,資訊服務業,-0.41,,,122.5,296.0,202.0,,,,,,766.21,,0.85,0.84,,,,122.5,,464.14,,87.0,138.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,149.0,53.0,-1.0,-0.0,0.36,137.0,0.05,12.9,2.0,0.0,0.31,0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.24,0.38,0.57,0.28,0.32,0.38,,,,
6215,和椿,其他電子業,-3.32,,,131.0,-207.0,-670.0,,,,,,7768.7,,-0.79,2.8,,,,127.0,,3439.9,,-401.0,-923.0,1.0,-84.0,3.0,-10.0,-486.0,3.0,-0.88,3.0,65.0,55.0,0.0,0.0,0.0,-1021.0,-1.23,8.0,98.0,0.12,1.41,-0.81,0.0,-0.04,-0.04,0.0,0.0,0.0,-2.32,-7.58,-4.11,-1.59,-6.92,-5.86,,,,
6216,居易,通信網路業,-0.53,,,28.0,-63.0,-27.0,,,,,,169.08,,0.18,-0.7,,,,28.15,,316.89,,-5.0,-76.0,1.0,0.0,0.0,0.0,0.0,5.0,,5.0,12.0,1.0,0.0,0.0,0.0,-76.0,-0.08,2.43,0.0,0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.75,-0.9,-0.14,-0.5,-0.97,,,,
6217,中探針,電子零組件業,-5.31,0.81,-33.72,45.45,-328.0,27.0,,,,-4.95,-3.4,8225.83,53899.92,-2.55,0.31,-1.77,3.299999999999997,0.32,47.2,47.05,12271.76,7657.13,-144.0,1067.0,3.0,32.0,13.0,-95.0,17.0,103.0,-3.97,2.0,-281.0,-777.0,0.0,0.0,0.0,1082.0,1.11,2.75,-15.0,-0.02,2.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.22,-1.12,-0.34,-4.11,-1.13,-1.98,-1.09,2.88,11.61
6218,豪勉,通信網路業,-3.08,0.63,-8.05,20.45,5.0,-45.0,,,,-2.12,-1.68,199.06,316.1,0.25,2.22,0.24,0.6499999999999986,1.44,21.1,20.8,182.77,204.79,16.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,3.0,31.0,0.0,0.0,0.0,-4.0,-0.01,1.04,-0.0,-0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.14,-0.02,-0.04,0.02,-0.06,-0.05,-0.06,-0.14
6219,富旺,建材營造,-1.87,0.54,-20.13,21.0,-55.0,-38.0,,,,-4.55,0.0,327.15,1533.29,9.97,0.7,-3.0,2.200000000000003,1.9,21.4,21.0,1533.29,607.72,58.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-73.0,-27.0,0.0,0.0,0.0,-23.0,-0.02,1.85,0.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.26,0.25,-0.24,-0.38,-0.42,0.06,0.54,0.9,0.11
6220,岳豐科技,電子零組件業,-0.82,0.91,-8.65,18.2,4.0,2.0,,,,0.0,-0.82,111.97,443.97,0.28,0.28,0.82,0.14999999999999858,-1.09,18.15,18.35,53.18,82.26,4.0,6.0,0.0,-9.0,0.0,-5.0,-9.0,0.0,-0.44,1.0,-5.0,-3.0,0.0,0.0,0.0,6.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.04,0.0,-0.01,-0.12,0.0,0.04,0.33,-0.5
6221,晉泰,資訊服務業,-1.96,0.27,-12.01,49.9,-46.0,-233.0,,,,-0.39,-1.19,487.92,911.39,-0.57,-3.83,0.6,4.899999999999999,-0.2,50.4,50.5,832.76,350.15,136.0,8.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,4.0,-5.0,2.0,0.0,0.0,0.0,15.0,0.02,2.62,-7.0,-0.01,0.04,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.05,-0.17,-0.81,-0.97,-1.68,-1.16,-2.02,-2.22,-0.19
6222,上揚,光電業,-2.39,0.61,-6.51,20.45,0.0,0.0,,,,-4.88,0.0,7.01,50.33,0.96,0.0,-2.62,0.5500000000000007,2.44,20.95,20.45,14.29,40.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,-0.29,-0.32,-0.3,-0.58
6223,旺矽,半導體業,-4.13,1.0,-28.89,1510.0,-8.0,-326.0,,,,-3.17,-0.98,2285.11,4097.54,-0.36,9.75,0.33,0.0,2.3,1560.0,1525.0,3054.54,2719.21,318.0,26.0,1.0,-1.0,24.0,-3.0,-50.0,24.0,2.0,1.0,-33.0,-2.0,87.0,0.09,22.98,-47.0,-0.05,26.87,-14.0,-0.01,0.41,-0.35,0.29,1.92,4.65,4.0,8.0,17.0,0.23,-0.92,-2.97,0.42,0.75,1.0,44.0,99.5,190.25,389.55
6224,聚鼎,電子零組件業,-0.23,,,42.5,26.0,-8.0,,,,,,110.01,,0.0,0.36,,,,42.6,,56.84,,121.0,-3.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,3.0,-14.0,0.0,0.0,0.0,-3.0,-0.0,9.78,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.53,-0.31,0.05,0.09,-0.63,,,,
6225,天瀚,光電業,0.0,,,16.65,0.0,0.0,,,,,,3.68,,0.31,0.0,,,,16.2,,6.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.43,0.0,-0.02,-0.06,,,,
6226,光鼎,光電業,-1.09,,,7.25,3.0,4.0,,,,,,76.53,,0.42,0.28,,,,7.29,,33.13,,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.73,3.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.06,0.0,-0.0,-0.1,,,,
6227,茂綸,電子通路業,-1.16,0.37,-12.85,94.0,-48.0,2.0,,,,-1.16,0.0,421.51,7140.12,-1.98,0.64,-0.74,8.400000000000006,1.17,95.1,94.0,550.48,525.21,45.0,63.0,1.0,5.0,0.0,-1.0,-2.0,5.0,-1.2,2.0,-60.0,-12.0,0.0,0.0,0.0,66.0,0.09,0.67,-3.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.35,-0.98,-0.18,0.09,-1.05,-0.56,-0.79,0.44,-0.46
6228,全譜,電腦及週邊設備業,-4.84,0.33,-32.93,30.45,-1.0,0.0,,,,-1.71,-3.79,36.49,134.31,-2.92,6.36,5.15,9.0,0.0,31.65,31.65,59.26,27.3,-4.0,-3.0,0.0,-2.0,0.0,0.0,-29.0,0.0,-1.0,0.0,-2.0,-5.0,0.0,0.0,0.0,-3.0,-0.01,0.81,-0.0,-0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.27,-0.02,-0.13,-0.36,0.52,-1.25,-3.81,-8.69
6229,研通,半導體業,-0.21,0.13,-11.61,23.95,-4.0,-5.0,,,,-0.41,-0.83,43.0,1813.01,0.0,-1.83,0.21,2.6999999999999993,-0.62,24.0,24.15,207.3,39.6,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-13.0,-16.0,0.0,0.0,0.0,0.0,0.0,1.46,-0.0,-0.0,1.66,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.07,-0.12,-0.24,-0.6,-0.71,-0.31,-0.43,-0.47,-0.35
6230,尼得科超眾,電腦及週邊設備業,-1.77,,,138.5,4.0,-6.0,,,,,,144.86,,0.73,-1.44,,,,139.0,,280.66,,56.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,10.0,0.0,0.0,0.0,5.0,0.01,87.75,-6.0,-0.01,1.66,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,-0.61,-0.1,-0.2,-0.71,,,,
6231,系微,資訊服務業,-0.57,1.0,-19.54,262.0,46.0,-379.0,,,,-2.09,1.75,2622.78,3373.76,2.25,-2.4,5.53,0.0,0.39,258.5,257.5,1384.77,3373.76,167.0,-421.0,4.0,18.0,-10.0,24.0,34.0,18.0,0.33,2.0,-47.0,80.0,0.0,0.0,0.29,-410.0,-1.08,7.85,-11.0,-0.03,2.53,-1.0,0.0,0.0,0.05,0.0,0.0,1.0,-4.68,-3.45,-2.86,-3.5,-2.72,-2.57,10.4,18.95,28.75,25.76
6233,旺玖,半導體業,-3.75,0.7,-17.15,21.8,-42.0,-41.0,,,,-3.86,-2.68,235.9,2130.15,-2.27,0.93,2.99,1.25,1.12,22.65,22.4,200.84,850.83,-23.0,-42.0,3.0,0.0,1.0,1.0,3.0,5.0,inf,1.0,45.0,-3.0,0.0,0.0,0.0,-42.0,-0.05,2.77,-0.0,-0.0,0.81,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,-0.02,-0.07,-0.12,0.01,-0.11,-0.09,0.62,1.08
6234,高僑,光電業,-3.21,0.23,-18.74,25.65,12.0,-64.0,,,,-0.39,-0.58,803.54,4600.5,0.0,-2.29,0.98,4.449999999999999,0.58,25.95,25.8,621.8,574.96,129.0,-7.0,2.0,1.0,-3.0,-1.0,-4.0,2.0,-2.0,3.0,-17.0,41.0,0.0,0.0,0.0,-7.0,-0.01,10.8,-0.0,-0.0,0.05,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.06,-0.01,0.05,-0.2,-1.54,-0.21,-0.77,-1.71,-0.28
6235,華孚,電腦及週邊設備業,-1.46,,,60.6,44.0,37.0,,,,,,563.97,,-0.49,-1.15,,,,61.0,,981.33,,124.0,46.0,1.0,-1.0,-2.0,-7.0,-2.0,6.0,6.0,1.0,-35.0,-11.0,0.0,0.0,0.0,40.0,0.02,5.83,6.0,0.0,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.89,0.42,-0.19,0.13,-0.34,,,,
6236,康呈,其他,0.0,,,28.2,,,,,,0.0,2.92,1.0,,-0.18,-0.9,-0.18,,2.92,28.2,27.4,1.0,1.16,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,,,
6237,驊訊,半導體業,-1.47,0.58,-23.96,46.85,22.0,69.0,,,,-2.38,-0.53,826.86,16111.54,-4.95,0.0,-1.87,5.25,0.21,47.2,47.1,1361.19,1086.83,69.0,177.0,1.0,-6.0,-6.0,-4.0,18.0,86.0,-0.33,2.0,-84.0,-13.0,0.0,0.0,0.0,171.0,0.22,2.31,6.0,0.01,2.69,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.07,-0.84,-2.39,-0.45,-0.56,-1.24,-0.98,0.57,5.2
6239,力成,半導體業,-0.79,,,126.0,827.0,-167.0,,,,,,5001.86,,0.42,0.42,,,,126.5,,2015.34,,285.0,-1530.0,3.0,4.0,11.0,-2.0,25.0,11.0,-1.5,2.0,-72.0,-68.0,-649.0,-0.09,27.1,-866.0,-0.11,27.02,-15.0,-0.0,3.24,-0.02,-0.26,-0.35,-0.33,0.0,1.0,9.0,-0.02,-0.15,-0.06,0.0,-0.17,-0.38,,,,
6240,松崗,其他,0.0,,,19.65,0.0,0.0,,,,-0.76,0.26,4.04,,,-0.26,0.51,,0.26,19.65,19.6,65.0,14.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,2.0,0.01,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.0,0.0,0.02,,,,
6241,易通展,通信網路業,-2.02,0.81,-8.33,12.15,0.0,0.0,,,,-0.84,3.4,139.33,139.33,0.0,0.42,-0.84,0.1999999999999993,-0.43,11.7,11.75,36.05,68.39,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.03,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.04,-0.01,-0.02,-0.1,0.28,0.26,0.25,-0.2
6242,立康,生技醫療業,-0.36,0.24,-4.76,41.35,0.0,-5.0,,,,0.0,-0.72,63.02,63.02,-0.12,0.24,-0.36,1.5499999999999972,-0.36,41.5,41.65,5.89,4.31,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.3,-0.39,-0.62,
6243,迅杰,半導體業,-2.7,,,36.05,5.0,18.0,,,,,,165.72,,0.56,0.28,,,,36.7,,105.49,,5.0,-14.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,2.0,3.0,13.0,0.0,0.0,0.01,-14.0,-0.04,3.1,0.0,0.0,2.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.62,0.13,-0.05,-0.15,,,,
6244,茂迪,光電業,-1.42,0.31,-17.91,17.35,-8.0,-77.0,,,,-0.86,0.58,1568.86,3384.7,1.17,-0.58,0.58,2.5,0.87,17.4,17.25,1470.19,1174.96,240.0,14.0,0.0,-22.0,-2.0,-12.0,-28.0,-1.0,-0.45,5.0,44.0,147.0,0.0,0.0,0.0,-9.0,-0.0,10.45,23.0,0.01,0.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.34,0.78,-0.37,-0.82,-0.97,0.14,-0.12,-0.94,-0.88
6245,立端,通信網路業,-3.13,0.58,-16.9,83.6,-292.0,-502.0,,,,-3.06,-2.34,2205.26,7466.01,-1.08,-1.33,4.9,6.6000000000000085,-0.35,85.3,85.6,1197.6,5999.06,-272.0,-793.0,2.0,7.0,-3.0,-7.0,11.0,7.0,-2.0,1.0,-77.0,-18.0,-6.0,-0.0,0.84,-773.0,-0.53,5.24,-14.0,-0.01,0.43,-0.35,-0.06,-0.21,0.01,1.0,1.0,5.0,-1.8,-4.9,-4.77,-1.2,-3.64,-3.36,0.18,-1.1,0.85,4.33
6246,臺龍,光電業,0.0,0.46,-33.49,17.1,-10.0,-5.0,,,,-2.56,0.0,100.34,1571.01,2.02,-0.85,-2.29,3.799999999999997,-0.29,17.05,17.1,72.99,94.42,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-1.0,0.0,0.0,0.0,9.0,0.02,1.31,0.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,-0.03,-0.15,-0.34,0.07,-0.23,-0.82,-0.27,2.43
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-1.42,0.13,-18.33,20.8,-68.0,-158.0,,,,-1.41,-1.19,398.5,1702.71,1.66,-0.23,-1.41,4.0,-0.24,21.0,21.05,149.35,187.86,-9.0,-27.0,0.0,0.0,0.0,0.0,-13.0,0.0,,3.0,7.0,13.0,0.0,0.0,0.0,-27.0,-0.04,0.35,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.21,-0.49,-0.9,-2.44,-0.33,-0.64,-1.89,-3.02
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-0.89,,,88.9,198.0,655.0,,,,,,4550.55,,-0.59,1.66,,,,89.0,,3798.72,,701.0,836.0,3.0,-4.0,4.0,-5.0,20.0,13.0,0.25,2.0,-432.0,93.0,-33.0,-0.01,15.74,977.0,0.21,27.28,-108.0,-0.02,0.53,0.14,-0.06,-0.19,-0.62,1.0,2.0,5.0,1.59,2.93,3.59,0.27,1.22,1.26,,,,
6259,百徽,電子零組件業,0.0,,,16.35,0.0,0.0,,,,,,11.31,,1.23,0.0,,,,16.35,,6.05,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,,,,
6261,久元,半導體業,-0.17,0.29,-8.67,60.5,25.0,19.0,,,,-0.5,0.33,144.87,1087.01,0.84,0.33,0.0,3.999999999999993,-0.17,60.2,60.3,150.05,181.99,42.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-8.0,0.0,0.0,0.0,47.0,0.04,3.43,-9.0,-0.01,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.29,-0.24,0.07,-0.18,-0.49,0.34,0.48,-0.96,-1.01
6263,普萊德,通信網路業,-0.68,0.94,-5.72,147.0,-1.0,29.0,,,,0.0,2.8,163.74,185.15,0.0,0.7,0.0,0.5,0.7,144.0,143.0,39.7,17.75,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,-4.0,-0.01,0.01,65.0,0.1,1.63,0.0,0.0,0.0,0.05,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.12,0.16,-0.01,0.04,0.03,-0.22,3.6,3.55,3.45,0.94
6264,富裔,建材營造,0.0,0.41,-15.45,7.71,-5.0,-9.0,,,,-3.76,0.39,66.54,410.56,10.0,-2.99,-1.41,0.7700000000000005,0.0,7.68,7.68,251.98,56.6,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.1,0.01,0.18,0.24,0.06
6265,方土昶,電子通路業,-2.35,0.36,-17.5,10.4,13.0,2.0,,,,-1.44,0.97,234.13,2790.41,2.49,-0.97,0.98,1.3499999999999996,1.46,10.45,10.3,355.03,151.48,27.0,-21.0,2.0,1.0,-3.0,0.0,-3.0,2.0,-1.0,2.0,-9.0,64.0,0.0,0.0,0.0,-21.0,-0.02,2.98,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.22,0.01,-0.3,-0.55,0.15,0.11,-0.16,0.81
6266,泰詠,電子零組件業,-0.81,0.69,-7.1,30.75,-15.0,-1.0,,,,-0.49,0.33,137.26,517.76,-0.8,-1.29,0.0,0.6999999999999993,0.98,30.95,30.65,256.75,134.85,-9.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,7.0,0.0,0.0,0.0,-17.0,-0.01,3.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.1,0.05,-0.04,0.03,-0.05,-0.13,-0.2,0.35,0.43
6269,台郡,電子零組件業,-3.08,,,62.9,-98.0,-595.0,,,,,,2222.3,,1.09,0.0,,,,64.9,,1305.56,,-61.0,-750.0,1.0,-4.0,-7.0,-22.0,-26.0,16.0,4.5,4.0,29.0,-66.0,0.0,0.0,0.24,-598.0,-0.19,17.03,-152.0,-0.05,0.4,-0.18,0.0,0.22,0.22,0.0,2.0,2.0,0.05,0.08,1.4,-0.21,-0.29,0.08,,,,
6270,倍微,電子通路業,-0.66,0.4,-4.26,22.75,-43.0,-2.0,,,,-1.72,-0.44,140.32,231.57,0.0,0.44,-0.65,0.6000000000000014,0.0,22.85,22.85,59.77,192.85,7.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-91.0,5.0,0.0,0.0,0.0,1.0,0.0,0.56,-26.0,-0.04,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.08,-0.07,-0.01,0.08,-0.13,-0.19,-0.16,0.75
6271,同欣電,半導體業,-0.87,,,113.5,31.0,-25.0,,,,,,1086.14,,0.88,-0.44,,,,114.0,,1293.72,,-19.0,-80.0,1.0,-5.0,1.0,0.0,-6.0,1.0,-1.0,3.0,0.0,22.0,0.0,0.0,0.15,-69.0,-0.03,20.61,-11.0,-0.01,0.78,-0.01,0.03,0.04,0.04,3.0,4.0,4.0,-0.06,1.77,2.93,0.01,1.79,2.7,,,,
6274,台燿,電子零組件業,-3.67,0.52,-25.5,315.0,-2812.0,322.0,,,,-5.38,2.44,22543.73,44215.08,-4.06,2.76,-2.69,45.5,0.49,309.0,307.5,26069.52,16049.04,-3396.0,-377.0,1.0,-128.0,-30.0,44.0,-291.0,86.0,-1.34,4.0,390.0,728.0,6.0,0.0,14.84,-411.0,-0.15,28.94,28.0,0.01,0.39,0.12,0.01,-0.07,1.22,2.0,6.0,12.0,-3.06,-2.52,-6.85,-3.85,-2.28,-5.5,1.7,-13.5,-6.75,43.02
