id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6142,友勁,通信網路業,10.15,0.5,0.99,10.25,10.2,0.49,-0.97,412.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.24,0.71,4.0,7.0,13.0,,,,,,,0.02,0.02,0.02,0.46,,,,,,
6143,振曜,通信網路業,75.0,-0.92,-2.4,73.2,71.5,-4.67,-3.38,3448.64,,,,,,0.0,0.0,3.12,199.0,0.24,,,,,,,0.92,1.02,1.24,1.0,2.0,5.0,0.9,0.75,0.48,4.0,6.0,11.0,,,,-23.04,6.57,12.87,-2.76,1.76,1.88,5.1,,,,,,
6144,得利影,文化創意業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,1.0,1.0,,,,,,,,,,,,,,,,
6146,耕興,其他電子業,227.5,0.44,0.0,227.5,225.0,-1.1,-1.75,289.3,,,,,,86.0,0.09,2.28,-15.0,-0.02,,,,,,,0.31,0.33,1.07,5.0,7.0,17.0,-0.03,-0.14,-0.64,2.0,4.0,8.0,,,,-4.95,-7.75,16.07,-0.2,4.65,1.65,13.11,,,,,,
6147,頎邦,半導體業,59.6,1.19,-0.34,59.4,59.6,0.0,0.0,1068.73,,,,,,-6.0,-0.0,2.73,285.0,0.04,,,,,,,-0.0,-0.13,-0.52,2.0,4.0,7.0,0.07,0.31,0.63,5.0,10.0,16.0,,,,-9.18,-24.94,-11.34,0.44,0.7,0.85,2.21,,,,,,
6148,驊宏資,資訊服務業,12.55,0.8,3.98,13.05,13.8,9.96,0.0,3696.64,,,,,,0.0,0.0,0.0,39.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.07,3.0,3.0,6.0,,,,382.69,16.29,-20.13,1.04,1.17,1.16,1.23,,,,,,
6150,撼訊,電腦及週邊設備業,74.7,1.22,1.07,75.5,73.1,-2.14,-3.69,1366.78,,,,,,0.0,0.0,0.0,-68.0,-0.14,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,-0.28,4.3,3.0,4.0,9.0,,,,,,,-0.68,0.89,-0.1,6.97,,,,,,
6151,晉倫,其他電子業,26.9,0.56,0.19,26.95,26.9,0.0,-0.37,20.16,,,,,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,6.0,,,,-10.75,-36.67,-30.88,0.2,0.19,0.52,1.97,,,,,,
6152,百一,通信網路業,10.0,0.2,0.0,10.0,9.99,-0.1,-1.09,171.66,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.27,1.0,1.0,2.0,,,,19.78,-25.33,3.83,-0.0,0.0,-0.06,-0.38,,,,,,
6153,嘉聯益,電子零組件業,23.85,-1.85,0.0,23.85,24.15,1.26,-1.02,3434.09,,,,,,0.0,0.0,0.27,,,,,,,,,0.0,0.0,0.0,1.0,3.0,6.0,-0.23,-0.41,-1.11,2.0,4.0,6.0,,,,-35.21,-35.95,0.51,0.03,0.17,-0.1,-1.74,,,,,,
6154,順發,電子通路業,15.75,-0.63,-0.32,15.7,15.65,-0.63,-0.32,7.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,,,,-0.61,-13.27,-14.61,-0.09,-0.11,,,,,,,,
6155,鈞寶,電子零組件業,24.05,-0.21,0.0,24.05,24.1,0.21,-0.82,92.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.16,3.0,6.0,8.0,,,,0.83,-16.04,-3.68,-0.03,-0.25,-0.31,0.96,,,,,,
6156,松上,電子零組件業,19.25,0.52,0.26,19.3,19.05,-1.04,-1.3,193.13,,,,,,0.0,0.0,0.0,35.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.08,0.57,4.0,5.0,12.0,,,,,,,-0.05,-0.02,-0.42,-0.0,,,,,,
6158,禾昌,電子零組件業,25.75,-0.19,0.0,25.75,25.4,-1.36,-1.36,7.62,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,2.0,5.0,8.0,,,,-8.87,-32.09,-10.73,-0.2,-0.07,-0.33,-0.34,,,,,,
6160,欣技,電腦及週邊設備業,18.0,0.56,0.0,18.0,17.8,-1.11,-2.47,258.28,,,,,,0.0,0.0,0.0,-65.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.04,3.0,5.0,11.0,,,,,,,0.05,0.46,0.14,1.72,,,,,,
6161,捷波,電腦及週邊設備業,25.1,1.01,0.2,25.15,25.45,1.39,-0.39,117.16,,,,,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.1,1.0,1.0,2.0,,,,18.72,-33.18,-2.26,0.38,0.46,0.46,0.43,,,,,,
6163,華電網,通信網路業,15.0,0.67,0.0,15.0,15.0,0.0,-0.66,170.57,,,,,,0.0,0.0,0.0,30.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.07,5.0,7.0,11.0,,,,,,,0.07,0.13,0.01,0.27,,,,,,
6164,華興,光電業,10.05,0.5,0.5,10.1,10.1,0.5,-0.49,112.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.14,-0.1,3.0,4.0,10.0,,,,51.93,0.10,-7.21,0.07,0.14,0.03,0.17,,,,,,
6165,浪凡,其他,27.05,-0.92,-0.18,27.0,27.05,0.0,-0.92,53.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.24,3.0,4.0,7.0,,,,,,,-0.05,-0.04,-0.26,0.19,,,,,,
6166,凌華,電腦及週邊設備業,55.1,0.0,-0.91,54.6,57.3,3.99,-0.52,377.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.02,3.0,5.0,7.0,,,,13.00,-0.45,21.14,2.04,2.57,3.24,5.33,,,,,,
6167,久正,光電業,11.95,0.42,0.0,11.95,11.95,0.0,-0.42,270.21,,,,,,0.0,0.0,0.0,-16.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.09,-0.62,2.0,3.0,6.0,,,,,,,0.11,0.1,0.0,-0.3,,,,,,
6168,宏齊,光電業,18.1,1.69,0.28,18.15,18.0,-0.55,-0.83,230.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.04,3.0,6.0,9.0,,,,,,,0.1,0.23,0.14,0.59,,,,,,
6169,昱泉,文化創意業,20.15,-0.25,-0.74,20.0,19.9,-1.24,-0.5,14.1,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.06,1.0,1.0,1.0,,,,,,,-0.25,-0.29,-0.01,1.12,,,,,,
6170,統振,通信網路業,35.15,0.14,0.57,35.35,34.75,-1.14,-1.7,107.7,,,,,,0.0,0.0,0.0,25.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.05,3.0,5.0,9.0,,,,0.53,-33.24,-16.84,-0.24,-0.11,-0.32,1.28,,,,,,
6171,大城地產,建材營造,24.0,0.0,0.0,24.0,23.85,-0.62,-0.62,35.65,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,4.0,7.0,,,,-42.50,-99.99,-4.15,-0.17,-0.26,-0.3,-0.33,,,,,,
6173,信昌電,電子零組件業,35.2,1.44,0.0,35.2,34.65,-1.56,-1.84,132.86,,,,,,0.0,0.0,0.0,23.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.1,0.02,4.0,7.0,12.0,,,,-4.22,-36.11,-31.06,0.04,0.25,-0.06,0.47,,,,,,
6174,安��,電子零組件業,25.45,0.2,0.2,25.5,25.45,0.0,-0.39,67.01,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.05,5.0,7.0,12.0,,,,-10.48,0.13,19.72,0.03,-0.11,-0.62,0.02,,,,,,
6175,立敦,電子零組件業,32.9,-0.75,0.0,32.9,34.05,3.5,-2.85,1103.77,,,,,,0.0,0.0,0.0,118.0,0.08,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.26,0.35,4.0,7.0,13.0,,,,10.57,-9.92,-8.22,0.98,1.17,1.34,4.36,,,,,,
6176,瑞儀,光電業,98.8,-2.66,-0.61,98.2,98.7,-0.1,-0.5,1639.24,,,,,,-9.0,-0.0,6.09,,,,,,,,,-0.01,0.12,-0.11,2.0,7.0,10.0,-0.87,-1.18,-0.06,1.0,1.0,7.0,,,,-30.70,-30.04,3.12,-2.8,-4.7,-5.88,-3.66,,,,,,
6177,達麗,建材營造,30.3,0.0,0.5,30.45,30.2,-0.33,-0.82,585.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.34,0.44,3.0,7.0,14.0,,,,,,,-0.12,0.23,0.62,1.94,,,,,,
6179,亞通,其他,25.25,1.2,0.0,25.25,25.3,0.2,-1.56,119.57,,,,,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.19,3.0,7.0,11.0,,,,,,,0.25,0.46,1.22,0.6,,,,,,
6180,橘子,文化創意業,72.9,-0.14,-0.14,72.8,72.3,-0.82,-1.77,2415.61,,,,,,0.0,0.0,0.39,311.0,0.18,,,,,,,0.0,0.15,0.15,0.0,3.0,3.0,2.94,3.72,4.1,4.0,7.0,14.0,,,,5.39,9.66,-0.19,-0.1,1.9,3.82,9.85,,,,,,
6182,合晶,半導體業,44.25,4.12,-0.45,44.05,43.9,-0.79,-0.34,4424.55,,,,,,4.0,0.0,0.07,-25.0,-0.0,,,,,,,-0.0,0.0,-0.0,1.0,1.0,1.0,0.17,-0.04,-0.62,3.0,5.0,7.0,,,,-3.66,-1.41,23.17,1.09,1.88,1.42,0.87,,,,,,
6183,關貿,資訊服務業,59.4,0.0,0.0,59.4,59.4,0.0,-0.17,50.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,1.0,1.0,2.0,,,,54.95,-5.94,1.55,0.16,0.31,0.31,1.39,,,,,,
6184,大豐電,其他,48.6,0.21,0.0,48.6,48.6,0.0,0.0,1.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,3.0,5.0,,,,2.94,1.84,0.35,0.13,0.33,0.46,0.65,,,,,,
6185,幃翔,電子零組件業,12.4,0.81,2.02,12.65,12.35,-0.4,-2.37,151.88,,,,,,0.0,0.0,0.0,-28.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,8.0,,,,16.97,18.65,12.09,0.0,0.03,0.0,0.09,,,,,,
6186,新潤,建材營造,36.2,-0.14,0.0,36.2,36.5,0.83,-0.54,1013.05,,,,,,0.0,0.0,0.0,353.0,0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.58,0.51,3.0,6.0,10.0,,,,,,,0.27,0.49,1.96,5.76,,,,,,
6187,萬潤,其他電子業,64.2,0.94,-0.31,64.0,64.0,-0.31,-0.78,417.12,,,,,,0.0,0.0,0.0,184.0,0.22,,,,,,,0.0,-0.45,-0.83,0.0,0.0,0.0,0.32,0.52,0.83,4.0,7.0,13.0,,,,-42.73,-46.76,-13.65,0.54,1.28,-0.81,1.19,,,,,,
6188,廣明,電腦及週邊設備業,41.25,0.49,-0.48,41.05,40.95,-0.73,-0.36,370.71,,,,,,0.0,0.0,0.0,-37.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.25,-0.18,2.0,2.0,8.0,,,,-15.34,-3.35,9.88,0.12,0.43,0.22,1.02,,,,,,
6189,豐藝,電子通路業,38.0,0.26,0.0,38.0,38.0,0.0,0.0,196.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.08,0.0,0.0,0.0,0.09,0.12,0.09,4.0,7.0,10.0,,,,,,,0.08,0.06,0.05,0.89,,,,,,
6190,萬泰科,通信網路業,29.35,0.0,-0.34,29.25,28.9,-1.53,-1.53,899.28,,,,,,0.0,0.0,0.0,194.0,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.07,-1.54,2.0,5.0,5.0,,,,-9.30,-19.57,18.74,-0.53,-0.19,-0.65,-2.23,,,,,,
6191,精成科,電子零組件業,28.1,1.08,0.36,28.2,28.1,0.0,-0.35,306.29,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,4.0,0.03,-0.01,-0.19,2.0,2.0,5.0,,,,-5.61,-21.78,-12.20,0.21,0.33,0.11,-0.09,,,,,,
6192,巨路,其他電子業,71.3,0.99,-0.14,71.2,71.0,-0.42,-0.28,81.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.25,1.0,5.0,5.0,,,,,,,0.1,0.79,1.01,1.88,,,,,,
6194,育富,電子零組件業,23.35,1.3,-0.86,23.15,23.2,-0.64,0.0,2.81,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-6.62,-32.67,-22.74,0.01,-0.07,-0.28,,,,,,,
6195,詩肯,貿易百貨,43.3,0.58,0.46,43.5,43.5,0.46,0.0,40.8,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,3.0,7.0,,,,27.60,-6.08,3.20,0.45,0.7,0.63,0.04,,,,,,
6196,帆宣,其他電子業,122.5,1.24,0.41,123.0,120.5,-1.63,-2.03,848.86,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.13,3.0,6.0,12.0,,,,-2.07,17.09,46.17,0.3,2.0,1.72,7.26,,,,,,
6197,佳必琪,電子零組件業,40.8,-2.04,0.74,41.1,40.95,0.37,-0.36,155.11,,,,,,0.0,0.0,0.34,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.18,2.0,5.0,10.0,,,,-17.80,-8.68,11.58,-0.35,0.3,0.57,2.4,,,,,,
6198,凌泰,半導體業,19.5,0.0,0.0,19.5,19.5,0.0,0.0,1.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,2.0,,,,-100.00,-100.00,-81.02,0.0,-0.05,-0.11,-2.46,,,,,,
6199,天品,其他,17.85,-0.56,1.4,18.1,17.8,-0.28,-2.73,31.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,32.37,179.36,74.40,-0.05,-0.01,0.02,0.75,,,,,,
6201,亞弘電,其他電子業,39.4,0.77,0.0,39.4,39.55,0.38,-1.13,14.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,,,,-39.92,-17.27,-23.21,,,,,,,,,,
6202,盛群,半導體業,70.3,0.72,-0.14,70.2,70.6,0.43,-0.42,1463.06,,,,,,0.0,0.0,0.1,,,,,,,,,-0.0,-0.0,-0.84,0.0,0.0,0.0,0.68,1.22,1.88,4.0,8.0,16.0,,,,5.81,-36.17,-15.60,0.84,1.64,2.0,1.76,,,,,,
6203,海韻電,電子零組件業,52.0,-0.57,-1.73,51.1,51.7,-0.58,-1.15,44.39,,,,,,0.0,0.0,0.0,13.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.25,5.0,7.0,15.0,,,,-32.09,-40.29,-49.62,-0.18,0.03,-0.06,1.95,,,,,,
6204,艾華,電子零組件業,57.7,0.35,0.17,57.8,57.7,0.0,-0.52,25.13,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.0,0.0,1.0,6.0,,,,4.71,-28.17,-37.09,-0.1,-0.64,-0.43,,,,,,,
6205,詮欣,電子零組件業,69.1,2.98,0.87,69.7,69.1,0.0,-1.85,721.07,,,,,,0.0,0.0,8.14,,,,,,,,,-0.0,-0.22,0.35,0.0,1.0,3.0,0.09,0.4,0.11,2.0,6.0,11.0,,,,-11.37,-2.93,17.11,1.22,0.72,-1.09,-7.61,,,,,,
6206,飛捷,電腦及週邊設備業,67.7,0.45,-2.51,66.0,66.2,-2.22,-0.75,458.5,,,,,,0.0,0.0,0.04,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.12,0.17,3.0,5.0,9.0,,,,-16.65,-51.63,6.93,-0.94,-0.73,-0.22,-0.25,,,,,,
6207,雷科,電子零組件業,25.95,-0.19,0.0,25.95,26.1,0.58,-0.38,41.02,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,2.0,4.0,8.0,,,,16.53,-30.72,-20.89,0.2,0.29,-0.03,,,,,,,
6208,日揚,電子零組件業,50.0,0.0,0.0,50.0,50.1,0.2,-0.6,68.14,,,,,,0.0,0.0,0.0,25.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,4.0,4.0,7.0,,,,-7.93,14.08,18.03,0.15,0.31,0.23,1.85,,,,,,
6209,今國光,光電業,24.95,0.6,0.2,25.0,24.9,-0.2,-0.4,110.4,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.09,-0.16,2.0,5.0,8.0,,,,22.70,-18.35,-1.03,0.03,0.09,-0.41,-0.36,,,,,,
6210,慶生,電子零組件業,35.0,0.29,0.0,35.0,35.1,0.29,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,2.0,5.0,,,,,,,,,,,,,,,,
6212,理銘,建材營造,,0.0,,48.5,48.5,5.43,0.0,2.18,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.84,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6213,聯茂,電子零組件業,76.7,3.65,0.13,76.8,76.3,-0.52,-1.04,1154.02,,,,,,0.0,0.0,1.02,,,,,,,,,-0.0,-0.04,-0.16,0.0,0.0,0.0,0.21,0.12,0.13,3.0,5.0,10.0,,,,-2.66,-14.73,-10.43,1.48,2.74,2.71,6.55,,,,,,
6214,精誠,資訊服務業,71.7,0.99,0.42,72.0,73.0,1.81,-0.68,752.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,0.0,0.06,0.03,0.03,3.0,5.0,10.0,,,,63.48,21.99,12.29,1.34,2.13,2.75,4.7,,,,,,
6215,和椿,其他電子業,24.65,1.86,-1.42,24.3,24.45,-0.81,-0.2,1950.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.18,3.0,5.0,7.0,,,,,,,1.39,2.86,3.51,3.87,,,,,,
6216,居易,通信網路業,25.5,0.59,0.0,25.5,25.5,0.0,-1.16,98.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.46,1.0,2.0,4.0,,,,,,,0.09,0.17,0.1,0.03,,,,,,
6217,中探針,電子零組件業,42.7,1.67,0.0,42.7,43.0,0.7,-0.92,765.31,,,,,,0.0,0.0,0.0,132.0,0.14,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,0.26,0.15,4.0,6.0,11.0,,,,8.45,-23.09,10.61,0.55,0.5,-0.32,0.41,,,,,,
6218,豪勉,通信網路業,18.2,0.83,-0.27,18.15,17.95,-1.37,-1.1,190.21,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,4.0,8.0,,,,179.44,0.87,10.34,-0.12,-0.14,-0.18,-0.02,,,,,,
6219,富旺,建材營造,10.6,0.47,-0.47,10.55,10.6,0.0,0.0,172.0,,,,,,0.0,0.0,0.0,-11.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.08,-0.22,1.0,1.0,2.0,,,,,,,-0.03,-0.11,-0.27,-0.69,,,,,,
6220,岳豐科技,電子零組件業,28.15,2.36,0.0,28.15,28.0,-0.53,-1.06,1674.89,,,,,,0.0,0.0,0.0,180.0,0.13,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.58,0.68,4.0,8.0,13.0,,,,,,,0.65,1.26,1.79,1.9,,,,,,
6221,晉泰,資訊服務業,52.0,0.19,-0.77,51.6,52.2,0.38,-0.76,18.59,,,,,,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,3.0,,,,,,,,,,,,,,,,
6222,上揚,光電業,14.8,-2.31,1.01,14.95,15.0,1.35,0.0,2.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0,,,,-30.75,-87.43,-96.50,,,,,,,,,,
6223,旺矽,半導體業,117.5,-0.84,2.98,121.0,116.5,-0.85,-5.67,8514.41,,,,,,9.0,0.01,9.15,-1620.0,-1.72,,,,,,,0.01,0.43,0.47,1.0,4.0,9.0,-2.06,-3.33,-1.76,2.0,4.0,11.0,,,,14.49,0.93,14.30,-1.1,-0.25,0.33,10.71,,,,,,
6224,聚鼎,電子零組件業,60.6,2.19,0.17,60.7,60.4,-0.33,-0.98,135.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,-0.26,3.0,5.0,10.0,,,,,,,0.68,2.03,1.39,4.2,,,,,,
6225,天瀚,光電業,11.45,-7.29,2.62,11.75,11.25,-1.75,-4.26,39.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-1.24,-1.32,-0.33,,,,,,,
6226,光鼎,光電業,10.4,0.48,-0.96,10.3,10.25,-1.44,-0.97,171.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.18,4.0,7.0,11.0,,,,22.05,-12.02,0.50,-0.03,-0.03,-0.29,-0.28,,,,,,
6227,茂綸,電子通路業,40.75,0.49,0.12,40.8,41.0,0.61,-1.8,394.46,,,,,,0.0,0.0,0.0,68.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.14,3.0,8.0,12.0,,,,,,,0.22,0.54,0.85,1.7,,,,,,
6228,全譜,電腦及週邊設備業,12.2,-0.41,1.64,12.4,12.4,1.64,-3.13,84.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,44.09,21.61,-53.30,0.05,0.04,-0.12,-0.35,,,,,,
6229,研通,半導體業,25.6,3.64,-0.78,25.4,25.65,0.2,-0.39,66.02,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.05,3.0,5.0,8.0,,,,,,,0.51,0.84,0.56,0.42,,,,,,
6230,尼得科超眾,電腦及週邊設備業,117.0,2.18,-1.28,115.5,115.5,-1.28,-0.43,25.2,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.03,0.0,0.0,3.0,-0.01,-0.01,0.02,3.0,6.0,11.0,,,,-9.39,-16.72,8.05,0.1,-0.3,-4.25,-0.12,,,,,,
6231,系微,資訊服務業,90.2,1.92,0.33,90.5,89.0,-1.33,-1.66,348.77,,,,,,0.0,0.0,0.0,-59.0,-0.16,,,,,,,-0.0,-0.4,-0.8,0.0,0.0,0.0,-0.44,-0.98,-1.01,2.0,4.0,10.0,,,,,,,0.26,2.78,1.41,6.49,,,,,,
6233,旺玖,半導體業,22.1,-0.9,0.68,22.25,22.05,-0.23,-2.86,468.41,,,,,,0.0,0.0,0.0,49.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.23,-0.16,2.0,5.0,9.0,,,,-10.58,-7.24,-2.26,-0.42,0.35,0.48,1.12,,,,,,
6234,高僑,光電業,22.2,-0.22,0.9,22.4,22.2,0.0,-0.89,362.65,,,,,,0.0,0.0,0.0,46.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.3,-0.19,1.0,4.0,9.0,,,,,,,-0.22,-0.74,-0.52,2.11,,,,,,
6235,華孚,電腦及週邊設備業,36.6,0.27,1.5,37.15,37.0,1.09,-1.6,4223.99,,,,,,0.0,0.0,0.84,,,,,,,,,-0.0,0.07,0.18,0.0,2.0,4.0,-1.55,-1.66,-2.55,1.0,3.0,10.0,,,,10.09,38.34,47.37,0.18,0.89,0.46,1.91,,,,,,
6236,康呈,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6237,驊訊,半導體業,46.2,1.99,0.54,46.45,45.7,-1.08,-2.77,483.06,,,,,,0.0,0.0,0.0,58.0,0.07,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.17,0.14,4.0,5.0,9.0,,,,9.83,-18.31,-51.65,0.35,0.75,0.3,1.37,,,,,,
