id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6176,瑞儀,光電業,98.5,0.72,98.5,0.0,-1.3,2143.26,,313.0,0.07,4.79,,,,,,,,,0.09,0.08,-0.74,4.0,7.0,10.0,-0.03,-0.15,1.04,3.0,5.0,10.0,,,,-1.52,28.35,3.72,1.4,0.98,0.16,0.84
6177,達麗,建材營造,26.55,-0.19,26.7,0.56,-0.74,203.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.34,0.0,0.0,0.0,,,,,,,0.1,0.09,-0.03,-0.82
6179,亞通,其他,25.9,-1.33,25.7,-0.77,-0.96,17.91,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,3.0,5.0,11.0,,,,52.63,4.41,-12.86,-0.5,-0.7,-0.53,-1.33
6180,橘子,文化創意業,53.4,1.52,53.3,-0.19,-1.84,204.89,,0.0,0.0,0.3,-19.0,-0.01,,,,,,,0.0,0.0,0.22,0.0,0.0,6.0,-0.16,-0.38,-0.87,1.0,4.0,6.0,,,,-7.13,-4.76,1.57,0.06,-1.89,-2.79,-5.28
6182,合晶,半導體業,39.55,-0.63,39.0,-1.39,-2.74,5174.01,,0.0,0.0,0.08,-698.0,-0.13,,,,,,,-0.0,0.0,-0.0,0.0,1.0,2.0,0.06,0.26,-0.1,2.0,3.0,8.0,,,,1.97,28.31,30.11,0.26,-0.33,-1.18,-6.92
6183,關貿,資訊服務業,60.9,-1.3,59.9,-1.64,-2.92,65.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.03,1.0,4.0,8.0,,,,-16.93,-14.32,8.91,-2.46,-5.74,-7.78,-5.7
6184,大豐電,其他,47.95,0.1,47.75,-0.42,-0.52,8.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,2.0,7.0,,,,1.77,-0.50,0.82,0.0,-0.12,-0.42,-0.68
6185,幃翔,電子零組件業,12.15,0.41,12.1,-0.41,-1.63,72.61,,0.0,0.0,0.0,-6.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.0,3.0,4.0,8.0,,,,7.04,36.48,13.16,0.03,-0.19,-0.45,-0.98
6186,新潤,建材營造,28.7,3.05,28.8,0.35,-3.68,646.23,,0.0,0.0,0.0,-89.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.3,3.0,5.0,14.0,,,,,,,0.3,-0.5,-1.34,0.45
6187,萬潤,其他電子業,59.1,-1.83,58.5,-1.02,-3.15,724.71,,-350.0,-0.42,3.11,239.0,0.29,,,,,,,-2.23,-3.34,-5.21,0.0,0.0,0.0,1.75,2.06,2.92,4.0,7.0,15.0,,,,-26.01,-40.37,-9.37,-0.2,-3.27,-8.05,-16.41
6188,廣明,電腦及週邊設備業,37.85,1.34,38.05,0.53,-0.65,494.97,,0.0,0.0,0.15,114.0,0.04,,,,,,,0.0,0.02,0.02,0.0,1.0,1.0,-0.03,-0.37,-0.66,3.0,4.0,8.0,,,,25.27,5.18,9.98,0.43,0.03,-0.3,-2.6
6189,豐藝,電子通路業,35.65,0.71,35.55,-0.28,-0.97,84.42,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,4.0,-0.1,-0.17,-0.54,0.0,0.0,1.0,,,,12.46,-19.03,-8.70,-0.05,-0.51,-0.84,-2.21
6190,萬泰科,通信網路業,32.55,1.09,32.05,-1.54,-2.29,507.45,,0.0,0.0,0.0,120.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.45,2.0,4.0,9.0,,,,-14.55,11.73,31.67,0.25,-1.17,-2.21,-4.7
6191,精成科,電子零組件業,25.65,3.43,25.3,-1.36,-1.75,750.28,,-62.0,-0.01,0.01,,,,,,,,,-0.01,-0.01,-0.01,1.0,3.0,5.0,0.11,0.13,0.1,3.0,5.0,8.0,,,,9.08,-5.28,-10.38,0.4,-0.11,-0.32,-2.3
6192,巨路,其他電子業,66.0,0.76,66.6,0.91,-3.06,130.83,,-13.0,-0.01,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.16,-0.25,-0.78,0.0,0.0,0.0,,,,20.11,2.76,6.57,0.56,,,
6194,育富,電子零組件業,,0.0,,0.0,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,1.0,3.0,,,,30.88,16.61,-20.50,,,,
6195,詩肯,貿易百貨,45.4,0.11,45.75,0.77,0.0,12.08,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,6.0,9.0,,,,10.20,-4.00,9.61,0.11,-0.46,-0.85,
6196,帆宣,其他電子業,100.0,-0.5,99.8,-0.2,-3.11,408.75,,0.0,0.0,0.03,,,,,,,,,-0.01,0.0,-0.12,0.0,1.0,2.0,0.05,-0.15,-0.09,3.0,4.0,9.0,,,,-6.46,63.18,55.71,0.26,-4.67,-9.28,-15.45
6197,佳必琪,電子零組件業,36.5,1.11,35.7,-2.19,-2.19,162.27,,-8.0,-0.01,0.41,,,,,,,,,-0.02,0.02,0.06,0.0,1.0,2.0,-0.09,-0.05,-0.14,0.0,3.0,7.0,,,,-5.02,6.23,12.54,-0.41,-1.62,-1.95,-2.17
6198,凌泰,半導體業,28.35,-1.05,28.25,-0.35,0.0,14.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,2.86,-93.63,-80.50,0.05,0.01,-0.47,-1.54
6199,天品,其他,16.7,5.03,17.2,2.99,-1.15,30.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,7.0,,,,10.76,124.17,59.93,0.64,0.17,-1.75,-7.05
6201,亞弘電,其他電子業,38.95,-0.26,38.8,-0.39,-0.51,10.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,2.0,5.0,,,,-14.58,-33.42,-27.74,-0.24,,,
6202,盛群,半導體業,66.0,1.54,68.3,3.48,-1.59,2191.74,,426.0,0.19,1.47,,,,,,,,,0.62,0.62,0.62,4.0,8.0,14.0,0.19,0.28,0.49,2.0,6.0,10.0,,,,-18.64,-51.10,-6.16,3.82,3.42,2.22,-3.68
6203,海韻電,電子零組件業,45.5,1.9,45.85,0.77,-0.11,24.64,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.03,2.0,6.0,11.0,,,,6.79,-45.13,-53.22,0.75,0.59,-0.34,-6.15
6204,艾華,電子零組件業,50.5,1.0,50.5,0.0,0.0,11.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,4.0,,,,-21.03,-55.85,-36.90,0.5,0.89,1.02,-2.02
6205,詮欣,電子零組件業,84.9,5.86,87.0,2.47,-0.91,11916.18,,1006.0,1.27,5.31,,,,,,,,,5.02,5.02,5.02,5.0,5.0,5.0,2.84,1.58,-0.11,3.0,4.0,7.0,,,,27.86,38.37,18.13,7.1,8.41,8.62,10.33
6206,飛捷,電腦及週邊設備業,63.8,0.16,63.1,-1.1,-2.17,425.91,,-42.0,-0.03,0.0,,,,,,,,,-0.07,-0.07,-0.38,0.0,0.0,0.0,0.47,0.67,0.54,3.0,6.0,12.0,,,,0.96,-12.01,29.76,-0.16,-2.2,-4.37,-15.12
6207,雷科,電子零組件業,24.35,1.46,24.3,-0.21,-1.42,56.21,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.11,2.0,4.0,11.0,,,,-28.22,-40.52,-17.26,0.08,-0.48,-1.05,-2.32
6208,日揚,電子零組件業,45.8,0.11,45.8,0.0,-0.97,44.86,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.27,3.0,6.0,12.0,,,,-7.83,8.76,17.91,-0.04,-0.9,-1.61,-3.52
6209,今國光,光電業,22.8,0.44,22.6,-0.88,-2.59,192.29,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.25,0.12,-0.26,3.0,4.0,7.0,,,,-1.38,-8.55,5.70,0.08,-1.16,-2.17,-5.24
6210,慶生,電子零組件業,37.4,1.63,37.05,-0.94,0.0,4.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,1.0,2.0,5.0,,,,-19.52,-36.67,-13.82,0.0,-0.42,-0.84,-2.1
6212,理銘,建材營造,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,-0.44,-97.64,-62.36,,,,
6213,聯茂,電子零組件業,55.8,0.0,55.7,-0.18,-2.28,1135.95,,0.0,0.0,0.02,,,,,,,,,-0.0,0.01,0.01,1.0,3.0,3.0,0.43,0.22,-0.97,3.0,3.0,3.0,,,,1.80,-25.82,-9.08,0.88,-0.55,-3.71,-9.29
6214,精誠,資訊服務業,68.0,1.49,67.0,-1.47,-1.76,864.1,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,-0.01,-0.1,-0.33,2.0,2.0,2.0,,,,2.07,17.65,9.14,0.64,0.41,-0.92,-4.06
6215,和椿,其他電子業,19.45,0.52,19.45,0.0,-1.27,75.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.27,-0.57,1.0,1.0,4.0,,,,14.52,-9.51,-1.41,0.15,-0.43,-0.77,-2.78
6216,居易,通信網路業,25.0,0.2,24.6,-1.6,-2.38,143.96,,-33.0,-0.04,0.08,,,,,,,,,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.26,-0.42,-1.48,2.0,5.0,6.0,,,,-19.92,-58.48,10.05,-0.18,-0.68,-1.34,-4.39
6217,中探針,電子零組件業,40.3,-0.25,39.75,-1.36,-2.45,776.92,,0.0,0.0,0.0,-45.0,-0.05,,,,,,,0.0,-0.14,-0.85,0.0,0.0,0.0,0.73,0.1,0.61,2.0,3.0,7.0,,,,8.63,7.58,23.22,0.04,-1.29,-3.03,-12.73
6218,豪勉,通信網路業,17.9,0.56,17.8,-0.56,-2.73,39.77,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.05,1.0,2.0,6.0,,,,14.29,-2.10,4.83,-0.07,-0.16,-0.41,-1.55
6219,富旺,建材營造,11.5,1.32,11.45,-0.43,-1.29,659.22,,0.0,0.0,0.0,74.0,0.05,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,0.28,0.3,5.0,8.0,13.0,,,,261.73,20.95,-79.90,0.09,0.16,-0.02,-0.44
6220,岳豐科技,電子零組件業,23.45,-1.88,23.6,0.64,-1.67,1412.16,,0.0,0.0,0.0,-37.0,-0.03,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,-0.59,-0.91,1.0,3.0,10.0,,,,-32.86,-31.51,2.41,-0.06,-2.75,-5.1,-5.8
6221,晉泰,資訊服務業,51.3,-0.39,51.5,0.39,0.0,48.77,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.27,3.0,6.0,15.0,,,,-17.69,7.09,36.83,0.06,-1.58,-1.64,-2.53
6222,上揚,光電業,16.8,0.9,16.55,-1.49,0.0,10.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,85.95,-81.29,-96.85,-0.14,-0.22,-0.69,-0.69
6223,旺矽,半導體業,82.0,0.86,81.7,-0.37,-2.04,583.27,,0.0,0.0,0.0,48.0,0.05,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.27,-0.37,-1.1,3.0,6.0,9.0,,,,2.87,10.19,19.31,0.86,-0.65,-2.27,-8.41
6224,聚鼎,電子零組件業,54.6,4.6,53.6,-1.83,-2.55,84.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,-0.08,3.0,4.0,7.0,,,,20.86,-13.22,-2.66,1.04,0.39,-0.47,-6.15
6225,天瀚,光電業,7.23,7.91,6.97,-3.6,-6.57,62.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.55,56.93,53.96,-0.33,-1.18,-1.48,-2.16
6226,光鼎,光電業,10.0,-0.5,9.93,-0.7,-2.17,282.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.3,3.0,6.0,12.0,,,,6.85,-38.33,6.53,0.01,-0.25,-0.49,-1.99
6227,茂綸,電子通路業,36.65,1.66,36.8,0.41,-1.08,80.62,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.27,-0.84,0.0,0.0,1.0,,,,-6.40,26.32,3.86,0.49,0.13,-0.22,-1.63
6228,全譜,電腦及週邊設備業,12.1,-2.42,12.2,0.83,-3.94,46.05,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.08,0.0,0.0,3.0,,,,-49.23,-67.09,-51.04,-0.05,-0.53,-0.62,-2.39
6229,研通,半導體業,23.2,-0.43,23.1,-0.43,-0.86,58.03,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.16,3.0,5.0,9.0,,,,-30.39,-56.69,-21.02,-0.09,-0.77,-1.83,-4.73
6230,尼得科超眾,電腦及週邊設備業,105.5,0.96,105.5,0.0,-1.86,28.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,3.0,6.0,14.0,,,,15.34,14.60,9.57,1.56,2.68,4.97,-0.21
6231,系微,資訊服務業,71.6,0.0,72.2,0.84,-2.96,520.86,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.13,-1.22,1.0,4.0,5.0,,,,35.11,17.06,15.25,-0.18,1.21,3.32,0.35
6233,旺玖,半導體業,19.0,0.53,18.75,-1.32,-3.1,128.27,,0.0,0.0,0.0,-12.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.25,0.32,3.0,5.0,9.0,,,,4.54,-11.23,-2.49,0.25,-0.54,-1.47,-4.38
6234,高僑,光電業,17.6,0.0,17.65,0.28,-0.28,11.73,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.01,0.0,2.0,7.0,,,,18.10,9.44,2.52,0.06,-0.12,-0.37,-0.96
6235,華孚,電腦及週邊設備業,31.6,0.0,31.85,0.79,-3.19,4078.86,,-86.0,-0.04,0.0,,,,,,,,,-0.19,-0.19,-1.89,0.0,0.0,1.0,1.33,0.46,0.78,3.0,3.0,8.0,,,,4.73,64.94,50.33,0.39,-1.01,-1.93,-5.83
6236,康呈,其他,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.48,186.70,6.63,,,,
6237,驊訊,半導體業,41.0,-0.73,40.3,-1.71,-4.05,653.5,,0.0,0.0,0.0,-22.0,-0.03,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.44,-0.5,-0.28,1.0,2.0,7.0,,,,17.92,-58.95,-55.73,-0.54,-2.18,-2.97,-9.51
6239,力成,半導體業,71.8,0.7,71.0,-1.11,-1.39,3820.44,,7.0,0.0,5.16,,,,,,,,,-0.0,-0.06,-0.03,4.0,7.0,16.0,0.28,0.36,0.63,3.0,6.0,12.0,,,,-5.97,-8.26,6.77,-0.2,-2.25,-4.98,-11.11
6240,松崗,其他,17.45,-1.41,17.05,-2.29,-2.29,48.31,,0.0,0.0,0.0,-6.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.1,3.0,4.0,10.0,,,,-0.28,-1.21,-2.92,-0.48,-1.86,-3.05,-4.76
6241,易通展,通信網路業,14.0,0.36,14.0,0.0,-1.75,104.16,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.17,0.04,1.0,3.0,11.0,,,,-9.38,224.62,611.74,-0.01,-1.1,-2.08,-5.72
6242,立康,生技醫療業,46.4,1.2,46.45,0.11,-1.17,3.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,3.0,,,,22.10,296.81,92.92,0.21,-0.58,-0.59,-1.84
6243,迅杰,半導體業,24.45,-0.61,24.8,1.43,-2.75,211.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.52,-0.82,2.0,3.0,6.0,,,,37.93,-14.20,-14.42,0.61,-0.52,-0.66,-4.46
6244,茂迪,光電業,24.15,2.77,24.3,0.62,-1.82,2368.11,,0.0,0.0,0.0,41.0,0.01,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.43,0.4,3.0,7.0,13.0,,,,3.54,-19.40,-15.31,0.42,-0.87,-1.68,-3.26
6245,立端,通信網路業,59.9,2.92,62.1,3.67,-2.82,5381.28,,570.0,0.48,9.86,-180.0,-0.15,,,,,,,1.26,1.26,1.8,4.0,5.0,8.0,-0.77,-1.88,-4.33,2.0,3.0,4.0,,,,7.04,-1.23,24.20,3.56,2.74,1.05,-4.68
6246,臺龍,光電業,14.5,2.11,14.3,-1.38,-1.38,24.01,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,1.0,3.0,6.0,,,,6.46,28.40,6.66,0.0,,,
6247,淇譽電,其他電子業,14.85,10.0,15.2,2.36,-0.98,1158.82,,0.0,0.0,0.0,13.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-17.77,4.21,-24.35,1.79,,,
6248,沛波,鋼鐵工業,20.3,1.0,20.15,-0.74,-1.23,136.83,,0.0,0.0,0.0,16.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.14,-0.15,4.0,5.0,10.0,,,,54.94,201.35,77.07,-0.31,-0.36,-0.18,-0.46
6251,定穎,電子零組件業,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,46.5,3.91,46.1,-0.86,-1.39,1805.06,,465.0,0.1,0.49,,,,,,,,,0.34,0.34,0.34,4.0,5.0,7.0,0.09,-0.0,-0.25,2.0,3.0,7.0,,,,-0.01,2.39,17.49,1.49,1.56,1.84,-1.82
6259,百徽,電子零組件業,18.9,1.07,19.1,1.06,-1.04,36.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,1.0,,,,-23.31,122.52,151.36,0.2,-0.49,-2.3,-5.98
6261,久元,半導體業,55.3,1.84,54.9,-0.72,-0.9,110.11,,0.0,0.0,0.0,5.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.08,3.0,5.0,8.0,,,,-0.98,-28.39,-7.88,0.34,-0.76,-2.58,-8.79
6263,普萊德,通信網路業,74.2,0.41,74.1,-0.13,-0.67,11.21,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.07,1.0,2.0,5.0,,,,9.84,15.41,19.54,0.18,0.0,-0.43,-3.01
6264,富裔,建材營造,8.1,0.62,8.03,-0.86,-3.14,24.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,79.36,73.73,-30.69,-0.13,-0.15,-0.17,-0.41
6265,方土昶,電子通路業,9.84,0.82,9.81,-0.3,-1.9,317.02,,0.0,0.0,0.0,-25.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.2,2.0,3.0,9.0,,,,-25.94,-31.09,-8.59,0.11,-0.28,-0.52,-1.62
6266,泰詠,電子零組件業,23.15,1.31,23.1,-0.22,-1.7,202.25,,0.0,0.0,0.0,-42.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.31,-0.79,2.0,4.0,7.0,,,,11.56,37.59,27.68,0.3,-0.12,-0.4,-2.03
6269,台郡,電子零組件業,90.5,1.23,90.4,-0.11,-1.42,787.42,,0.0,0.0,1.96,,,,,,,,,0.01,0.09,0.06,3.0,6.0,8.0,0.1,0.35,0.62,2.0,6.0,12.0,,,,17.73,50.14,24.34,0.46,-0.06,-0.12,-1.89
6270,倍微,電子通路業,22.0,1.38,21.45,-2.5,-2.5,89.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,3.0,4.0,6.0,,,,21.54,26.93,12.05,-0.18,-0.19,-0.34,-0.91
6271,同欣電,半導體業,159.5,0.63,160.5,0.63,-3.31,2062.55,,-95.0,-0.05,5.86,,,,,,,,,-0.15,-0.11,-2.25,0.0,1.0,2.0,-0.46,-0.84,-1.18,1.0,2.0,6.0,,,,-0.31,-4.14,4.15,0.8,-3.3,-8.53,-30.56
6274,台燿,電子零組件業,42.9,2.26,42.25,-1.52,-2.09,1392.72,,12.0,0.0,0.36,-334.0,-0.12,,,,,,,0.22,0.03,-0.47,3.0,3.0,3.0,0.23,0.33,0.13,3.0,5.0,10.0,,,,0.43,-17.02,-9.35,0.47,0.2,-2.35,-9.02
6275,元山,電子零組件業,24.6,0.82,25.05,1.83,-0.2,148.18,,0.0,0.0,0.0,-19.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.02,-0.56,2.0,2.0,3.0,,,,-3.76,-20.46,-3.20,0.75,0.13,-0.93,-4.19
6276,安鈦克,電腦及週邊設備業,13.45,-0.74,13.55,0.74,0.0,3.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.17,1.0,2.0,4.0,,,,-11.35,-30.59,-24.42,-0.07,-0.66,-1.29,
6277,宏正,電腦及週邊設備業,75.7,-0.13,76.0,0.4,-0.26,15.71,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,1.0,0.01,-0.02,-0.05,3.0,5.0,8.0,,,,10.76,19.17,4.50,0.3,0.08,-0.34,-1.07
6278,台表科,光電業,80.9,1.76,80.3,-0.74,-2.07,1076.7,,-38.0,-0.01,0.62,,,,,,,,,-0.01,-0.05,-0.29,2.0,3.0,4.0,0.25,0.13,-0.58,3.0,5.0,7.0,,,,-8.20,-16.98,10.53,1.54,-0.63,-2.22,-10.14
6279,胡連,電子零組件業,152.5,0.0,153.5,0.66,-2.23,2687.73,,134.0,0.13,17.47,650.0,0.65,,,,,,,-0.19,-0.36,3.2,1.0,3.0,13.0,-0.32,-0.21,-2.83,4.0,6.0,10.0,,,,3.63,54.14,30.04,0.9,-8.2,-12.45,-7.15
6281,全國電,電子通路業,80.6,0.62,80.6,0.0,0.0,12.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,1.0,-0.01,-0.01,-0.11,0.0,3.0,4.0,,,,-19.69,8.43,7.27,0.2,-0.05,-0.33,-1.22
6282,康舒,電子零組件業,28.25,1.62,27.85,-1.42,-2.79,2117.77,,0.0,0.0,0.2,,,,,,,,,-0.0,0.0,-0.0,1.0,4.0,8.0,-0.2,0.05,-0.96,2.0,5.0,7.0,,,,17.68,27.57,25.01,0.0,-0.66,-0.72,-1.73
6283,淳安,其他電子業,30.5,0.33,30.15,-1.15,-2.27,127.52,,0.0,0.0,0.06,,,,,,,,,0.0,0.06,0.06,1.0,3.0,3.0,0.03,-0.22,-0.1,1.0,2.0,6.0,,,,5.71,-36.26,-30.01,0.14,-1.28,-2.38,-4.28
6284,佳邦,電子零組件業,40.9,1.11,40.65,-0.61,-2.05,88.59,,0.0,0.0,0.25,24.0,0.02,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.24,0.25,0.06,4.0,8.0,13.0,,,,8.77,-7.06,-4.54,0.39,-0.9,-2.57,-7.63
6285,啟��,通信網路業,84.7,-0.35,84.0,-0.83,-1.98,3430.57,,150.0,0.04,5.87,,,,,,,,,0.03,0.27,1.02,3.0,7.0,14.0,-0.46,-0.64,-0.01,2.0,4.0,8.0,,,,14.16,68.82,37.33,-0.94,-1.82,-0.53,1.85
6287,元隆,半導體業,19.35,1.04,19.8,2.33,0.0,9.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-9.25,-7.03,22.60,-0.16,-2.21,,
6288,聯嘉,汽車工業,20.8,0.24,20.55,-1.2,-2.61,187.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.23,3.0,5.0,8.0,,,,2.09,2.64,4.95,-0.06,-0.95,-1.67,-2.8
6289,華上,光電業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.95,-15.41,-46.80,,,,
6290,良維,電子零組件業,52.1,1.56,52.0,-0.19,-1.89,972.82,,0.0,0.0,0.86,-302.0,-0.2,,,,,,,-0.01,0.02,0.55,2.0,3.0,11.0,-0.67,-0.72,0.26,2.0,4.0,11.0,,,,7.70,2.99,1.25,0.62,-1.69,-3.3,-3.73
6291,沛亨,半導體業,99.0,0.0,98.0,-1.01,-1.01,26.14,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,5.0,,,,-5.51,33.49,41.71,-0.6,-1.35,,
