id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6235,華孚,電腦及週邊設備業,-1.8,0.43,-16.89,87.3,-353.0,6.04,20.71,18.05,台灣摩根士丹利,2.44%,第一金-豐原,2.39%,致和-崇德,1.46%,-1.0,-2.02,2047.58,15441.72,0.22,-7.41,4.82,9.399999999999991,-0.56,88.6,8417.48,5973.31,-457.0,1.0,75.0,-80.0,-31.0,-28.0,75.0,-1.41,1.0,-613.0,44.0,0.0,0.0,0.13,-410.0,-0.21,5.5,-47.0,-0.02,0.6,-0.18,0.0,0.11,0.13,0.0,2.0,3.0,1.07,-0.69,1.04,0.25,-1.29,-1.33,-1.66,-3.75,-1.4,-13.43
6236,康呈,其他,0.0,,,32.0,,30.99,-7.37,3.64,富邦-新店,33.33%,兆豐-桃園,33.33%,華南永昌,33.33%,0.0,0.0,6.0,,7.08,0.15,-6.16,,0.0,32.0,3.0,11.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.79,,,
6237,驊訊,半導體業,-0.54,1.0,-12.46,55.5,-78.0,-2.02,-18.90,-14.87,摩根大通,2.42%,永豐金-台南,2.16%,永豐金證券,1.75%,-0.58,8.4,1945.77,1945.77,-2.72,0.6,1.79,0.0,0.0,51.2,444.59,237.99,-249.0,2.0,-2.0,7.0,9.0,-6.0,7.0,-5.5,2.0,-20.0,158.0,0.0,0.0,0.0,-287.0,-0.36,2.74,38.0,0.05,2.75,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.1,1.36,-0.08,-0.19,0.45,3.82,3.98,3.74,-3.83
6239,力成,半導體業,-0.3,0.18,-13.17,165.5,-58.0,2.48,15.89,16.30,台灣摩根士丹利,9.36%,台灣匯立證券,8.16%,元富,4.22%,-0.6,0.3,3983.02,10918.06,-0.58,-4.37,0.61,20.0,-0.3,164.5,10806.21,3395.7,-265.0,2.0,0.0,49.0,-11.0,47.0,49.0,-inf,3.0,-46.0,-144.0,-128.0,-0.02,26.43,17.0,0.0,43.74,-154.0,-0.02,2.6,-0.01,0.24,0.39,1.51,4.0,8.0,18.0,-0.79,-1.67,-2.41,-0.61,-1.12,-1.55,-2.2,-4.0,-6.65,-9.12
6240,松崗,其他,-2.23,0.45,-12.47,21.9,0.0,0.86,-10.07,13.13,永豐金-市政,28.57%,華南永昌-新莊,28.57%,國泰-板橋,14.29%,-1.33,-1.35,7.0,938.37,2.97,-2.0,0.45,1.6500000000000021,0.9,22.4,49.13,36.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,0.24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.07,-0.03,-0.03,0.0,-0.23,-0.03,0.14,-0.18
6241,易通展,通信網路業,-1.08,0.25,-11.84,13.7,0.0,-30.05,-10.19,-7.02,新光,24%,元大-蘆洲中正,20%,富邦-新板,16%,-1.44,0.37,25.12,147.18,1.42,-2.11,-2.15,1.3499999999999996,-1.1,13.5,54.1,147.18,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,-0.03,-0.06,-0.07,-0.22,-0.25,-0.34,-1.14
6242,立康,生技醫療業,-0.98,0.29,-5.28,50.5,1.0,-6.90,-15.26,-19.16,群益金鼎-大甲,16.67%,玉山-嘉義,11.11%,台新-高雄,11.11%,-1.17,-0.59,17.86,97.49,-0.77,0.0,-1.17,2.0,-0.59,50.5,14.75,36.5,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.03,-0.03,-0.12,-0.68,-1.11,-0.89,-2.68
6243,迅杰,半導體業,-0.85,0.42,-10.7,58.2,-63.0,0.52,-22.16,-14.02,凱基-站前,9.4%,台新-台南,2.88%,群益金鼎-海山,1.92%,-0.17,1.22,521.13,916.15,-1.04,-0.35,0.7,3.8999999999999986,-0.52,57.2,376.82,198.71,-119.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,-5.0,59.0,0.0,0.0,0.0,-116.0,-0.31,4.8,-3.0,-0.01,0.74,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.3,2.57,0.06,-0.04,0.5,0.6,0.13,-0.6,-8.79
6244,茂迪,光電業,0.0,0.16,-11.43,26.5,208.0,-4.78,-7.05,-29.68,美林,11.83%,台灣摩根士丹利,9.04%,元富,6.33%,-1.69,1.34,1580.85,22168.32,-1.33,1.35,-0.57,2.8000000000000007,0.0,26.15,5308.18,2515.1,333.0,3.0,11.0,6.0,-17.0,17.0,11.0,-2.55,3.0,95.0,60.0,0.0,0.0,0.0,285.0,0.07,9.84,48.0,0.01,0.53,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.99,-2.59,-0.4,-0.87,-2.44,0.26,0.21,-0.33,-0.4
6245,立端,通信網路業,-0.75,0.54,-11.38,92.5,2.0,-19.06,-41.12,-30.16,美林,5.24%,美商高盛,5.07%,台灣摩根士丹利,4.26%,-0.11,1.87,611.12,2397.57,-0.73,-1.15,-3.61,5.200000000000003,0.55,91.3,530.45,1823.6,103.0,2.0,5.0,-5.0,0.0,-49.0,11.0,-1.0,0.0,-121.0,-11.0,1.0,0.0,0.0,97.0,0.07,8.21,5.0,0.0,0.03,0.0,0.0,0.0,-0.02,1.0,1.0,1.0,0.25,0.11,-0.0,-0.09,0.0,-0.56,-1.26,-2.19,-1.7,-7.46
6246,臺龍,光電業,-1.33,0.97,-10.96,14.8,2.0,15.73,-5.63,-21.62,元大-永春,26.32%,新光-新竹,10.53%,新光-桃園,7.89%,-0.67,0.0,37.76,281.66,-0.34,0.0,2.42,0.05000000000000071,0.0,14.8,33.89,29.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.04,0.01,0.01,-0.12,0.2,0.38,0.6,-0.24
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,0.0,0.37,-12.38,34.25,-26.0,-17.12,44.55,9.75,凱基-台北,19.65%,元富,4.66%,光和-高雄,4.08%,-3.69,0.88,687.21,3595.96,0.57,2.26,-6.09,2.8999999999999986,0.0,33.95,1258.82,3140.76,134.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-46.0,10.0,0.0,0.0,0.0,131.0,0.19,5.65,3.0,0.0,2.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.26,0.86,-0.15,-0.38,0.12,-0.72,-0.9,-1.05,0.91
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-0.52,0.83,-15.09,77.0,191.0,2.76,25.24,17.60,凱基-台北,12.83%,美林,5.58%,群益金鼎-大安,4.59%,-1.16,0.65,2852.08,18317.69,-1.53,-1.17,0.39,2.0999999999999943,-0.13,76.4,3993.63,2619.19,18.0,3.0,-2.0,-6.0,58.0,37.0,34.0,-30.0,2.0,-151.0,408.0,-430.0,-0.09,10.37,417.0,0.09,26.85,31.0,0.01,0.02,0.04,0.1,0.38,1.17,4.0,7.0,15.0,-0.14,1.57,1.1,-0.11,1.63,1.73,-0.02,0.2,3.26,5.27
6259,百徽,電子零組件業,-1.94,0.83,-8.7,22.75,0.0,41.06,-1.79,-19.14,兆豐-竹北,32.56%,高橋-中壢,11.63%,富邦-南員林,6.98%,-1.51,-0.22,43.24,68.13,0.45,-1.56,2.93,0.3500000000000014,1.75,23.2,47.07,42.62,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.01,-0.02,-0.01,0.04,0.23,0.02,0.23,0.33
6261,久元,半導體業,0.0,0.8,-8.94,75.8,38.0,24.47,48.32,20.52,美林,11.17%,新加坡商瑞銀,7.11%,美商高盛,6.09%,-2.21,0.93,197.09,1141.42,0.4,0.66,-0.79,1.4000000000000057,0.53,75.5,305.63,888.84,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,2.0,0.0,0.0,0.0,65.0,0.05,8.29,-14.0,-0.01,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.84,1.73,0.0,0.02,0.38,0.46,0.3,1.52,5.97
6263,普萊德,通信網路業,-1.92,0.84,-11.95,153.0,20.0,4.11,16.52,2.33,凱基-和平,14.15%,凱基-台北,6.13%,美商高盛,3.77%,-3.21,1.32,212.43,668.89,-1.59,0.0,-2.58,3.0,0.66,152.0,324.33,186.03,9.0,1.0,-6.0,6.0,0.0,0.0,6.0,-1.0,2.0,-12.0,39.0,0.0,0.0,0.0,9.0,0.01,1.5,-0.0,-0.0,0.08,0.03,0.0,0.0,-0.11,0.0,0.0,0.0,0.1,0.19,0.35,-0.04,-0.04,-0.26,-1.3,0.6,3.3,-4.43
6264,富裔,建材營造,0.0,0.5,-53.19,13.6,-235.0,-69.53,-51.41,-42.03,日茂-埔里,2.52%,光和-田中,2.52%,元大-仁愛,2.52%,-3.1,8.8,1149.8,6931.45,2.92,-4.61,-7.06,4.9,-0.8,12.4,739.46,1265.96,-126.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-126.0,-0.11,0.33,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.01,0.29,-0.71,-1.74,-2.9,0.13,-1.16,0.31,3.73
6265,方土昶,電子通路業,-1.22,0.57,-23.08,12.15,44.0,12.36,0.85,-9.88,摩根大通,10.76%,凱基-台北,7.61%,美商高盛,6.31%,-0.41,0.41,538.56,7863.44,-2.06,0.0,1.68,1.3499999999999996,1.24,12.25,361.38,446.97,188.0,1.0,0.0,-3.0,3.0,-1.0,12.0,inf,0.0,-16.0,-96.0,0.0,0.0,0.0,188.0,0.16,4.36,0.0,0.0,0.66,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-0.73,-0.02,0.25,-0.35,-0.46,0.11,0.25,0.67,-0.36
6266,泰詠,電子零組件業,-0.43,0.89,-9.4,34.6,9.0,1.05,-26.94,-27.07,美林,12.45%,台灣摩根士丹利,9.87%,群益金鼎-三民,8.58%,-0.43,-0.72,233.08,826.4,0.14,0.14,-0.43,0.3500000000000014,-0.29,34.75,386.66,271.3,16.0,1.0,-2.0,-3.0,-2.0,-7.0,2.0,0.0,0.0,-57.0,-39.0,0.0,0.0,0.0,16.0,0.01,2.56,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.98,0.82,0.28,0.52,0.43,-0.26,-0.17,0.81,0.8
6269,台郡,電子零組件業,-1.77,1.0,-11.53,99.7,427.0,19.24,8.09,-10.14,玉山證券,9.07%,美林,6.9%,富邦證券,3.09%,-0.49,-1.29,3885.33,12952.4,1.11,0.5,0.5,0.0,0.0,101.0,6071.16,4781.9,273.0,1.0,-2.0,1.0,-4.0,-16.0,1.0,1.0,2.0,-330.0,-49.0,33.0,0.01,3.86,344.0,0.11,16.32,-104.0,-0.03,1.32,0.13,0.29,1.83,1.87,5.0,9.0,14.0,0.52,0.23,0.91,0.8,2.25,2.81,-0.32,1.75,4.66,8.64
6270,倍微,電子通路業,-0.63,0.81,-6.42,23.7,-4.0,6.79,6.52,-31.66,凱基-台北,24.71%,新加坡商瑞銀,16.6%,元大-雙和,10.42%,-0.85,1.28,259.02,464.61,2.16,-0.63,-0.64,0.29999999999999716,0.43,23.5,123.57,123.41,113.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-15.0,0.0,0.0,0.0,113.0,0.16,2.59,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.29,0.25,-0.0,-0.11,-0.46,0.19,0.36,0.39,-1.0
6271,同欣電,半導體業,-0.34,0.47,-9.74,145.5,4.0,-1.51,5.21,3.12,凱基-台北,16.17%,新加坡商瑞銀,6.22%,凱基-埔墘,3.23%,-1.7,0.69,402.18,6284.42,-2.0,-1.02,-0.69,8.0,0.35,145.0,940.64,544.09,4.0,1.0,-1.0,-10.0,3.0,-8.0,4.0,-4.0,1.0,9.0,-10.0,0.0,0.0,0.26,25.0,0.01,16.75,-21.0,-0.01,0.9,0.0,-0.07,-0.0,-0.08,0.0,2.0,2.0,0.02,0.48,1.44,-0.18,0.1,-0.29,-1.0,-2.05,-0.57,-1.32
6274,台燿,電子零組件業,-0.86,0.49,-22.59,173.0,-902.0,4.07,51.54,28.84,元大證券,6.61%,華南永昌-中正,2.57%,國票-敦北法人,2.49%,-5.25,0.87,10149.23,20868.43,1.08,-4.0,-4.72,22.5,0.58,172.5,13632.85,10673.74,-380.0,2.0,-236.0,-161.0,-34.0,-298.0,83.0,-0.86,0.0,-1838.0,-47.0,112.0,0.04,11.29,-645.0,-0.24,31.45,153.0,0.06,1.82,-0.33,0.02,-0.15,0.36,1.0,3.0,9.0,1.75,2.07,2.92,-0.82,-0.37,-1.42,-6.5,-9.2,-2.93,2.43
6275,元山,電子零組件業,-1.5,0.52,-18.21,59.2,-153.0,3.08,14.40,8.60,新加坡商瑞銀,3%,元大-中和,2.59%,元大-土城永寧,1.64%,-2.61,-0.67,732.56,10881.66,-1.63,0.17,-1.32,5.800000000000004,0.67,60.0,1057.85,853.81,136.0,1.0,4.0,-24.0,-3.0,-35.0,4.0,-1.75,0.0,-27.0,-258.0,0.0,0.0,0.0,137.0,0.18,2.42,-1.0,-0.0,0.21,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.01,-1.05,-0.07,-0.88,-1.32,-0.96,-1.97,-0.51,0.18
6276,安鈦克,電腦及週邊設備業,-0.9,0.16,-14.26,55.0,,23.63,-1.61,-3.11,新加坡商瑞銀,26.25%,台灣摩根士丹利,7.5%,美商高盛,3.75%,-2.15,0.55,79.61,644.21,-3.52,-3.3,-1.8,7.600000000000001,0.37,54.9,196.22,143.4,36.0,2.0,3.0,0.0,0.0,14.0,6.0,-1.0,3.0,2.0,-19.0,0.0,0.0,0.0,36.0,0.16,1.11,0.0,0.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.8,0.76,,,,-1.54,-1.84,-2.06,-12.19
6277,宏正,電腦及週邊設備業,-0.12,0.6,-1.85,80.3,-11.0,-6.36,4.19,-10.91,宏遠-台南,15.38%,凱基-湖口,12.31%,凱基-台北,6.15%,-0.25,-0.12,65.42,297.31,-0.37,0.25,0.12,0.5999999999999943,-0.25,80.2,47.65,81.33,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.02,-3.0,-0.0,6.63,-2.0,-0.0,0.93,-0.01,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.01,-0.1,-0.01,-0.02,-0.03,0.0,-0.1,-0.14,-0.09
6278,台表科,光電業,0.0,0.72,-16.13,118.5,431.0,-0.81,1.57,11.84,港商麥格理,15.64%,花旗環球,12.07%,港商野村,11.69%,-1.69,1.72,2378.04,14868.13,-3.31,0.0,-0.43,5.5,1.29,118.0,3258.61,1950.84,668.0,3.0,9.0,-17.0,12.0,1.0,13.0,0.33,2.0,-48.0,-69.0,334.0,0.11,7.7,361.0,0.12,27.09,-27.0,-0.01,1.32,0.15,0.33,0.72,1.43,5.0,9.0,18.0,0.56,3.86,5.48,0.26,1.06,1.33,0.5,-0.2,4.47,11.84
6279,胡連,電子零組件業,-1.25,0.86,-11.04,158.5,36.0,6.50,22.44,18.56,摩根大通,16.72%,凱基-台北,11.55%,永豐金-埔里,5.17%,-1.55,0.0,328.76,1638.72,0.32,2.56,-1.25,2.5,0.32,159.0,1638.72,456.7,120.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-26.0,0.0,0.0,1.05,113.0,0.11,10.82,7.0,0.01,0.06,0.04,-0.05,-0.05,-0.08,0.0,0.0,0.0,0.42,0.51,-0.08,0.43,0.35,-0.44,0.5,2.1,4.68,-1.07
6281,全國電,電子通路業,-0.24,0.67,-1.41,84.6,4.0,37.35,1.79,-4.22,宏遠-新化,14.49%,富邦-公益,14.49%,台灣摩根士丹利,8.7%,0.0,-0.12,69.36,197.01,0.12,0.12,0.24,0.4000000000000057,0.12,84.8,69.75,112.97,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,7.0,0.01,2.11,1.0,0.0,0.25,0.0,0.0,0.0,0.02,0.0,0.0,2.0,0.1,0.07,-0.05,-0.01,-0.06,-0.19,0.1,0.13,0.06,-0.44
6282,康舒,電子零組件業,-0.66,0.13,-10.84,37.35,-1367.0,-16.98,52.46,42.83,台灣摩根士丹利,3.72%,宏遠-館前,2.26%,新加坡商瑞銀,2.11%,-1.46,0.4,4597.21,16902.73,-1.71,0.67,-0.93,3.8999999999999986,0.4,37.35,5282.94,4154.54,-359.0,3.0,-13.0,45.0,-5.0,50.0,45.0,-0.62,1.0,-341.0,-497.0,0.0,0.0,0.0,-235.0,-0.03,4.59,-124.0,-0.01,0.0,-0.16,0.0,-0.92,-0.95,1.0,1.0,2.0,-0.48,-0.92,-0.69,-0.67,-1.83,-1.89,-0.12,-1.01,-1.67,-2.5
6283,淳安,其他電子業,-3.3,0.62,-24.58,33.75,-318.0,-28.98,24.36,43.70,元富,1.68%,兆豐-桃園,1.36%,永豐金-竹科,1.23%,-11.31,-1.03,1544.94,18871.51,-2.79,9.97,-6.32,3.5500000000000043,-1.47,33.6,4652.72,9010.12,-322.0,1.0,-46.0,87.0,-12.0,-39.0,87.0,-0.74,2.0,-194.0,-21.0,0.0,0.0,0.0,-323.0,-0.24,19.93,1.0,0.0,0.36,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.55,-0.52,-0.31,-0.66,-2.35,-0.53,-0.97,0.32,5.83
6284,佳邦,電子零組件業,-1.04,0.66,-13.99,85.6,-233.0,6.96,10.70,17.30,凱基-台北,3.97%,凱基-永華,2.17%,國票-桃園,1.81%,-1.49,-0.35,1107.06,10767.91,-1.9,-1.48,-0.69,4.299999999999997,0.7,86.5,2304.22,1573.53,-153.0,2.0,-79.0,-30.0,-9.0,-145.0,12.0,-0.89,4.0,17.0,28.0,0.0,0.0,0.0,-151.0,-0.1,8.71,-2.0,-0.0,0.71,-0.16,0.0,0.0,-0.07,0.0,0.0,0.0,0.59,3.72,3.39,0.07,2.75,1.0,-1.46,-1.63,0.94,1.45
6285,啟��,通信網路業,-1.34,0.48,-8.04,147.0,-173.0,3.16,29.40,7.85,凱基,11.09%,元富,5.88%,群益金鼎,5.76%,-0.67,-0.34,1804.43,6641.61,1.02,-1.68,1.03,6.5,0.0,147.5,6078.85,1830.92,-193.0,2.0,13.0,-65.0,-7.0,-65.0,45.0,-1.54,2.0,-71.0,-50.0,-443.0,-0.09,20.39,236.0,0.05,8.86,14.0,0.0,0.35,-0.04,-0.24,-0.05,1.62,2.0,7.0,16.0,-0.35,-0.61,-2.93,-0.66,-0.29,-0.53,-0.2,-2.85,-1.65,-4.65
6287,元隆,半導體業,0.0,,,12.65,0.0,6.36,13.71,-12.35,國泰-敦南,66.67%,國泰-新莊,0%,國泰-桃園,0%,0.0,-0.39,3.09,,-3.88,-2.42,4.96,,-0.39,12.65,5.14,3.63,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.11,,
6288,聯嘉,汽車工業,-1.92,0.22,-11.5,30.65,-361.0,-19.40,42.89,33.01,凱基-松山,4.82%,元大-彰化民生,3.6%,聯邦-高雄,3.49%,-0.8,-1.13,1720.56,6998.61,-2.19,-0.48,-0.16,3.1000000000000014,0.0,31.0,2007.02,1395.43,-341.0,1.0,5.0,-1.0,0.0,1.0,5.0,-1.0,0.0,-117.0,-118.0,0.0,0.0,0.0,-336.0,-0.16,3.79,-5.0,-0.0,0.03,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.38,-0.91,-0.22,-0.28,-1.86,-0.51,-0.91,-1.11,-2.85
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-0.63,0.12,-26.89,79.3,181.0,-1.42,16.49,11.19,凱基-台北,8.84%,美商高盛,6.78%,台灣摩根士丹利,2.68%,-2.35,0.38,1607.04,17134.21,-0.51,2.17,-1.5,24.700000000000003,0.0,79.0,4477.15,3379.12,391.0,3.0,28.0,7.0,-43.0,-30.0,28.0,-2.54,2.0,18.0,-140.0,0.0,0.0,7.27,420.0,0.27,7.1,-29.0,-0.02,0.79,0.12,-0.56,-3.91,-4.72,0.0,0.0,6.0,-0.74,0.4,-0.41,-1.51,-5.76,-9.39,0.12,0.37,-4.27,-8.94
6291,沛亨,半導體業,-0.33,0.31,-11.71,152.5,5.0,18.40,3.90,-4.01,統一-屏東,35.09%,合庫-鳳山,8.77%,群益金鼎,8.77%,0.0,0.99,56.67,376.3,-1.64,-0.67,1.34,13.5,1.32,153.0,72.44,45.71,-9.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,4.0,-4.0,0.0,0.0,0.0,-8.0,-0.02,0.59,-1.0,-0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.4,-0.08,-0.08,-0.32,-0.92,1.5,0.9,-0.53,-23.86
6292,迅德,電子零組件業,-0.26,0.85,-11.96,77.8,18.0,-5.82,-15.15,-26.29,凱基-台北,19.25%,新加坡商瑞銀,10.04%,摩根大通,5.02%,-1.42,1.83,239.11,1481.19,-1.28,0.65,-1.42,1.4000000000000057,-0.39,76.1,186.22,237.92,89.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-13.0,23.0,0.0,0.0,0.0,89.0,0.19,1.68,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.22,0.18,-0.09,-0.07,-0.8,0.46,1.67,3.48,1.79
6294,智基,文化創意業,-0.97,0.27,-19.5,102.0,-121.0,6.40,20.60,15.24,凱基-台北,4.68%,新加坡商瑞銀,2.97%,統一-員林,2.7%,0.0,-4.67,1111.04,1111.04,0.42,0.0,-9.7,17.0,-8.41,98.0,54.58,534.6,106.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-14.0,0.0,0.0,0.0,109.0,0.44,1.44,-3.0,-0.01,0.1,-0.49,0.0,0.0,-0.16,0.0,0.0,0.0,0.45,0.53,0.8,-1.79,-1.68,-1.97,-10.8,-13.7,-14.22,-15.36
6404,通訊-KY,資訊服務業,,,,,,-6.42,-80.57,-67.39,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6405,悅城,光電業,-1.72,0.36,-5.21,22.8,-1.0,-30.70,-42.86,-39.15,富邦-新店,16.67%,國票-南港,14.29%,凱基-興隆,11.9%,0.0,-0.65,42.01,89.11,0.65,-1.08,0.0,0.8000000000000007,1.09,23.2,42.0,41.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,0.65,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.0,-0.04,-0.07,-0.19,-0.23,-0.45,-1.53
6409,旭隼,其他電子業,-0.32,0.61,-13.81,1570.0,1.0,20.46,16.81,3.19,元大證券,24.1%,美林,21.69%,花旗環球,7.23%,-2.21,1.29,83.22,294.07,1.0,4.95,-2.52,90.0,-1.94,1520.0,208.44,126.65,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,-0.0,-0.0,0.44,5.0,0.01,68.35,-0.0,-0.0,0.22,0.0,-0.0,-0.0,0.02,0.0,2.0,6.0,0.03,0.25,0.53,0.03,0.0,-0.02,25.0,46.0,42.0,-11.25
6411,晶焱,半導體業,-0.8,0.74,-9.27,99.2,25.0,17.24,-1.50,-4.46,美商高盛,14.57%,美林,13.91%,摩根大通,5.96%,-1.9,1.12,151.49,1108.16,-1.89,-0.1,-0.41,2.5,0.2,98.3,329.15,140.07,71.0,2.0,-1.0,1.0,2.0,0.0,1.0,-3.0,2.0,-10.0,-12.0,0.0,0.0,0.02,71.0,0.07,7.92,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.06,0.27,0.02,0.01,-0.15,0.22,-0.39,1.19,-5.75
6412,群電,電子零組件業,-1.58,0.22,-16.07,155.5,35.0,-5.88,-4.91,-3.44,富邦證券,37.19%,台灣摩根士丹利,14.03%,新加坡商瑞銀,4.76%,-1.62,2.3,777.21,2377.89,0.0,-3.46,-0.98,22.5,0.66,153.0,592.61,353.52,-240.0,1.0,0.0,4.0,-2.0,2.0,4.0,-inf,2.0,-13.0,-16.0,14.0,0.0,2.03,-258.0,-0.06,16.14,4.0,0.0,0.22,0.01,0.01,0.04,0.45,3.0,7.0,15.0,-0.08,-0.38,-0.77,-0.01,-0.34,-0.33,-0.3,-4.4,-9.07,-13.48
6414,樺漢,電腦及週邊設備業,-1.85,0.39,-6.52,318.0,-653.0,-6.56,22.09,15.89,中國信託-文心,2.3%,群益金鼎-東湖,1.51%,元富,1.51%,-1.98,-1.4,1651.23,4394.38,-2.62,0.95,0.94,13.5,0.0,322.5,2324.76,1835.22,-773.0,1.0,-17.0,5.0,-2.0,-76.0,5.0,-0.88,2.0,-58.0,14.0,-129.0,-0.1,15.01,-664.0,-0.52,16.34,20.0,0.02,0.21,-0.51,0.1,0.04,0.69,3.0,7.0,17.0,-1.4,-1.66,-0.98,-1.05,-1.54,-0.96,-2.3,-4.3,-5.98,1.38
