id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6174,安��,電子零組件業,-1.22,0.62,-3.13,20.25,0.0,0.0,,,,-0.73,-0.25,59.01,96.43,0.0,-0.49,0.0,0.25,0.0,20.3,20.3,96.43,72.23,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-5.0,0.0,0.0,0.0,-9.0,-0.02,3.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,0.0,0.0,0.03,-0.08,-0.16,-0.24,0.03
6175,立敦,電子零組件業,-1.59,0.31,-18.27,37.2,-214.0,-76.0,,,,-3.72,-0.8,918.04,10167.45,1.27,0.0,-5.78,5.450000000000003,0.0,37.5,37.5,664.39,1738.12,-308.0,41.0,2.0,14.0,1.0,-7.0,15.0,14.0,-1.5,3.0,-47.0,60.0,0.0,0.0,0.0,58.0,0.04,17.83,-17.0,-0.01,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.13,-1.27,-0.34,-0.46,-1.92,-1.52,-2.22,-2.72,1.13
6176,瑞儀,光電業,-1.78,,,138.0,-781.0,-149.0,,,,-2.12,-0.36,1060.19,,-1.06,,,,0.72,139.5,138.5,,2334.1,-1071.0,-140.0,3.0,1.0,0.0,0.0,21.0,10.0,-1.0,5.0,38.0,36.0,-54.0,-0.01,31.77,-9.0,-0.0,25.71,-77.0,-0.02,13.26,-0.03,-0.08,-0.09,0.13,0.0,3.0,12.0,-0.61,-0.84,-0.06,-0.53,-0.87,-0.66,,,,
6177,達麗,建材營造,-0.94,,,47.4,-40.0,131.0,,,,-2.94,-0.94,1292.38,,5.38,,,,-0.1,47.8,47.85,,3325.91,-537.0,-20.0,2.0,-10.0,-56.0,-7.0,33.0,78.0,-0.3,4.0,321.0,29.0,0.0,0.0,2.66,54.0,0.01,5.19,-74.0,-0.02,0.98,0.03,1.79,1.74,1.13,2.0,3.0,3.0,-0.4,-0.14,0.52,1.29,1.39,1.43,,,,
6179,亞通,其他,-4.04,0.98,-25.42,34.4,1690.0,232.0,,,,-2.92,-1.57,3943.09,19878.46,-0.17,9.93,5.27,0.14999999999999858,1.57,35.5,34.95,1934.98,10954.43,1119.0,157.0,3.0,163.0,52.0,24.0,190.0,163.0,-0.85,3.0,2401.0,305.0,0.0,0.0,0.0,182.0,0.17,7.82,-25.0,-0.02,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.98,2.26,2.5,2.2,3.65,1.8,2.29,4.14,6.0
6180,橘子,文化創意業,-0.83,0.38,-7.94,59.4,-34.0,8.0,,,,-0.83,-1.16,596.2,1400.3,0.84,0.0,-0.17,3.1000000000000014,-0.33,59.9,60.1,232.19,289.91,-19.0,-24.0,1.0,0.0,0.0,18.0,0.0,2.0,inf,2.0,3.0,-2.0,-9.0,-0.01,2.0,-18.0,-0.01,23.37,3.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,0.0,0.0,0.0,0.1,-0.24,-0.28,0.01,-0.5,-0.62,-0.52,-0.41,-1.54,-7.54
6182,合晶,半導體業,-1.94,0.77,-13.16,25.3,-68.0,-253.0,,,,-1.71,-2.32,4100.87,10709.76,2.22,3.36,-0.96,0.8000000000000007,-0.58,25.75,25.9,10709.76,5033.76,-132.0,96.0,3.0,-12.0,76.0,-52.0,210.0,89.0,3.33,1.0,-375.0,-328.0,-2.0,-0.0,0.02,342.0,0.06,10.73,-244.0,-0.04,2.05,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.49,0.68,1.28,0.32,0.34,0.73,-0.18,0.68,0.79,2.31
6183,關貿,資訊服務業,-0.3,,,98.9,0.0,-1.0,,,,-0.7,-0.3,42.33,,0.31,,,,0.0,99.2,99.2,,23.2,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.99,4.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.0,-0.0,-0.0,,,,
6184,大豐電,其他,0.0,,,50.6,-27.0,-64.0,,,,-0.39,0.0,187.86,,0.2,,,,-0.2,50.5,50.6,,139.1,-27.0,-2.0,0.0,-27.0,0.0,-11.0,-42.0,0.0,-0.59,0.0,-7.0,-2.0,0.0,0.0,0.01,2.0,0.0,2.87,-4.0,-0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.1,-0.14,-0.23,-1.18,,,,
6185,幃翔,電子零組件業,-0.62,0.3,-7.94,15.95,-10.0,10.0,,,,-1.86,0.95,142.43,481.54,0.0,1.59,-1.25,0.9499999999999993,1.27,16.0,15.8,208.69,155.03,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,15.0,0.0,0.0,0.0,-14.0,-0.01,2.29,23.0,0.02,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.24,-0.02,-0.08,-0.16,0.1,0.04,-0.18,0.3
6186,新潤,建材營造,0.0,0.28,-15.37,63.1,-18.0,23.0,,,,-0.79,0.96,601.62,2729.7,-2.75,-3.3,1.46,7.800000000000004,0.0,62.5,62.5,1217.28,588.52,81.0,3.0,4.0,32.0,10.0,28.0,58.0,32.0,-0.12,1.0,-45.0,-39.0,0.0,0.0,0.31,15.0,0.01,2.34,-12.0,-0.01,0.04,0.02,0.0,0.31,0.31,0.0,3.0,3.0,-0.21,-1.2,0.11,-0.49,-1.07,-0.91,-0.18,-2.08,-3.89,-0.06
6187,萬潤,其他電子業,-2.97,0.59,-12.13,376.0,-2714.0,-1015.0,,,,-2.41,-2.21,4008.68,8312.73,5.26,3.71,-5.06,20.5,0.13,385.0,384.5,6590.68,7758.19,-3608.0,-1157.0,1.0,-10.0,17.0,-8.0,3.0,17.0,-0.2,3.0,561.0,75.0,-588.0,-0.69,2.8,-551.0,-0.64,14.34,-18.0,-0.02,2.26,-1.19,-1.04,-0.79,-0.92,2.0,5.0,6.0,-1.76,-1.45,-1.06,-2.2,-2.26,-2.26,-9.4,-7.8,-3.1,-7.4
6188,廣明,電腦及週邊設備業,-0.41,0.68,-25.76,120.5,-890.0,639.0,,,,-2.93,3.88,8993.37,40402.82,1.75,-1.29,1.31,11.0,0.86,117.0,116.0,2951.65,6454.94,-797.0,1538.0,2.0,-6.0,-29.0,12.0,-11.0,24.0,-3.0,3.0,323.0,-230.0,0.0,0.0,0.01,1271.0,0.46,8.69,267.0,0.1,1.27,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.69,0.02,0.05,0.25,0.19,4.3,2.75,7.33,23.19
6189,豐藝,電子通路業,-0.98,,,50.3,10.0,-107.0,,,,-0.58,-2.52,2067.72,,0.39,,,,-1.55,50.8,51.6,,475.83,58.0,237.0,1.0,-24.0,-2.0,1.0,-29.0,0.0,-1.04,2.0,-14.0,-1.0,0.0,0.0,0.09,235.0,0.11,11.2,2.0,0.0,0.09,-0.05,0.0,-0.03,-0.03,0.0,0.0,0.0,0.21,-0.15,-0.8,-0.07,-0.48,-1.12,,,,
6190,萬泰科,通信網路業,-1.67,0.12,-16.67,44.05,-203.0,-788.0,,,,-4.0,-0.79,4632.72,25838.92,-1.73,-1.24,-7.11,7.700000000000003,0.9,44.8,44.4,5375.28,14409.58,753.0,-777.0,2.0,-337.0,-42.0,-1.0,-218.0,177.0,-1.0,3.0,-403.0,16.0,0.0,0.0,0.0,-355.0,-0.22,8.36,-422.0,-0.26,0.0,-0.49,0.0,-0.75,-0.75,0.0,0.0,0.0,1.09,-0.35,-0.86,-0.61,-2.55,-4.52,-2.73,-4.02,-4.33,1.13
6191,精成科,電子零組件業,-1.79,,,137.5,-5661.0,1645.0,,,,-4.64,3.0,42040.2,,-1.1,,,,-0.75,132.5,133.5,,35939.94,-5690.0,-23.0,1.0,-618.0,-332.0,108.0,-412.0,719.0,-1.17,3.0,154.0,3089.0,-551.0,-0.12,3.76,-166.0,-0.03,19.56,694.0,0.15,0.65,0.35,0.27,0.87,0.88,3.0,7.0,12.0,-3.13,-1.36,-1.68,-3.46,-1.13,0.82,,,,
6192,巨路,其他電子業,-0.89,,,111.0,-12.0,1.0,,,,0.0,-0.89,241.95,,-1.77,,,,0.0,112.0,112.0,,242.07,-11.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,-13.0,11.0,0.0,0.0,0.0,20.0,0.02,19.96,-10.0,-0.01,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.14,0.36,-0.12,-0.0,-0.21,,,,
6194,育富,電子零組件業,-0.91,0.33,-12.38,32.65,-51.0,2.0,,,,-2.82,-0.15,107.78,702.81,0.15,-0.89,-2.53,3.0,0.31,32.8,32.7,121.97,209.62,-113.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,63.0,3.0,0.0,0.0,0.13,8.0,0.02,2.62,-27.0,-0.06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.46,-0.67,-0.12,0.14,0.04,-0.66,-1.05,-0.2,-1.05
6195,詩肯,貿易百貨,-0.7,0.5,-5.08,28.55,-1.0,0.0,,,,0.0,0.53,18.78,64.98,0.18,0.0,0.0,0.75,1.23,28.75,28.4,10.12,11.96,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,44.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.13,0.07,0.06,
6196,帆宣,其他電子業,-3.35,,,274.0,118.0,-123.0,,,,-0.91,0.55,1919.96,,0.76,,,,0.92,275.0,272.5,,1191.38,164.0,-36.0,0.0,-65.0,-52.0,-34.0,-325.0,-12.0,-0.48,0.0,-1.0,-41.0,16.0,0.01,8.55,-29.0,-0.01,11.65,-23.0,-0.01,0.0,-0.06,-0.04,-0.07,0.07,2.0,5.0,11.0,0.4,0.63,-0.19,0.07,-0.12,0.19,,,,
6197,佳必琪,電子零組件業,-0.61,,,164.0,-156.0,72.0,,,,-2.7,1.23,1122.34,,-1.4,,,,0.93,163.5,162.0,,2098.63,-188.0,27.0,2.0,11.0,-69.0,7.0,-60.0,33.0,-0.36,2.0,-67.0,-25.0,-66.0,-0.05,4.67,71.0,0.06,6.26,22.0,0.02,1.25,0.06,-0.1,-0.1,-0.08,0.0,0.0,1.0,-3.14,-2.59,-2.82,-2.61,-2.69,-2.2,,,,
6198,凌泰,半導體業,0.0,0.47,-12.66,29.5,0.0,0.0,,,,-0.85,1.03,6.0,312.54,-2.76,-1.67,-1.02,2.1000000000000014,0.0,29.2,29.2,8.0,6.07,0.0,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.08,-0.08,-0.1,-0.31,0.48,0.76,
6199,天品,其他,-4.47,0.82,-25.89,117.5,-215.0,-77.0,,,,-7.09,-0.42,863.19,4165.27,9.82,1.22,-5.22,6.0,2.97,121.5,118.0,2175.49,1577.25,14.0,-42.0,,,,,,,,,,,0.0,0.0,0.0,-68.0,-0.11,5.61,26.0,0.04,0.75,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.04,0.4,-0.16,-0.11,-0.03,-1.5,5.79,11.8,14.19
6201,亞弘電,其他電子業,-0.69,,,57.7,0.0,-1.0,,,,-0.68,-0.69,53.79,,1.39,,,,-1.38,57.3,58.1,,5.58,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,1.12,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,-0.0,-0.01,-0.02,,,,
6202,盛群,半導體業,-2.63,,,38.8,-122.0,-394.0,,,,-3.75,-2.51,941.21,,-1.48,,,,0.0,39.8,39.8,,719.96,-158.0,-509.0,1.0,0.0,0.0,-2.0,4.0,3.0,-inf,4.0,35.0,8.0,0.0,0.0,0.02,-513.0,-0.23,9.68,4.0,0.0,0.24,-0.17,0.0,0.0,-0.02,0.0,0.0,0.0,-0.24,-0.22,0.22,-0.19,-0.2,-0.08,,,,
6203,海韻電,電子零組件業,-1.78,0.45,-9.4,66.4,-132.0,52.0,,,,-4.3,2.79,439.64,627.86,-0.58,0.58,-7.05,3.700000000000003,0.62,65.0,64.6,542.45,627.86,-151.0,134.0,1.0,1.0,0.0,0.0,-2.0,1.0,-1.0,1.0,51.0,-37.0,0.0,0.0,0.5,144.0,0.17,3.22,-10.0,-0.01,0.15,0.06,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.22,-0.42,-0.82,-0.32,-0.38,-0.9,-1.42,-2.18,-1.64,-5.57
6204,艾華,電子零組件業,-1.24,0.75,-18.14,63.9,-124.0,-10.0,,,,-3.83,-1.99,106.64,707.72,4.44,0.15,-1.06,3.0999999999999943,-0.92,64.6,65.2,211.16,426.39,-97.0,-33.0,3.0,11.0,1.0,-8.0,-3.0,11.0,-1.73,0.0,-5.0,-3.0,0.0,0.0,0.0,-33.0,-0.14,1.46,0.0,0.0,0.47,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.32,-0.34,0.02,-0.0,0.08,-0.86,1.15,3.24,3.1
6205,詮欣,電子零組件業,-2.1,,,44.25,22.0,-20.0,,,,-0.55,-1.56,124.78,,0.11,,,,0.56,45.2,44.95,,150.54,12.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,17.0,10.0,0.0,0.0,0.0,-12.0,-0.01,3.68,-1.0,-0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.2,0.02,0.02,-0.09,,,,
6206,飛捷,電腦及週邊設備業,-1.35,,,109.5,-415.0,-200.0,,,,-1.34,-0.9,1177.2,,2.68,,,,0.0,110.5,110.5,,2254.23,-434.0,-123.0,2.0,1.0,3.0,0.0,-9.0,3.0,-1.0,1.0,-69.0,-36.0,-79.0,-0.06,4.98,-24.0,-0.02,8.65,-20.0,-0.01,0.85,-0.14,-0.06,-0.13,-0.45,1.0,2.0,2.0,0.01,-1.45,-1.26,-0.2,-1.19,-1.51,,,,
6207,雷科,電子零組件業,-1.48,0.72,-35.09,66.5,-366.0,1889.0,,,,-2.07,8.31,6918.08,25390.86,-4.76,-2.81,-1.29,7.299999999999997,0.49,61.7,61.4,2833.84,2800.53,-135.0,1164.0,2.0,92.0,0.0,351.0,77.0,92.0,2.82,3.0,73.0,73.0,0.0,0.0,0.0,1049.0,1.32,1.87,115.0,0.14,0.9,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.91,0.18,0.63,-3.29,-0.41,2.24,1.79,6.0,16.37
6208,日揚,電子零組件業,-1.35,0.4,-13.21,51.2,-1.0,0.0,,,,-1.35,0.0,36.11,525.22,-0.6,0.2,2.4,4.5,1.37,51.9,51.2,46.65,83.97,-16.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-2.0,0.0,0.0,0.0,-9.0,-0.01,1.28,-4.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,-0.03,0.16,0.7,0.39,-0.69,3.99
6209,今國光,光電業,-2.59,,,37.55,-201.0,49.0,,,,-4.77,-0.92,2485.27,,2.44,,,,1.72,38.55,37.9,,5334.8,-363.0,312.0,3.0,8.0,12.0,-27.0,55.0,29.0,-4.38,3.0,74.0,-213.0,0.0,0.0,0.0,310.0,0.18,12.68,2.0,0.0,0.57,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.67,7.36,0.31,1.85,6.15,,,,
6210,慶生,電子零組件業,-2.06,,,16.65,0.0,4.0,,,,0.0,1.22,46.05,,-0.62,1.55,0.3,,0.3,16.5,16.45,21.04,8.03,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,10.0,0.03,0.26,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.02,-0.16,-0.16,0.27,-0.06,,
6212,理銘,建材營造,0.0,0.52,-11.2,42.7,0.0,0.0,,,,0.0,-1.04,10.0,71.21,0.11,-0.57,-0.58,2.3999999999999986,-2.2,42.2,43.15,4.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,-0.01,-0.01,-0.6,0.06,0.48,-0.95
6213,聯茂,電子零組件業,-3.28,,,118.0,-2504.0,385.0,,,,-2.49,0.43,15842.63,,-0.41,,,,0.43,118.0,117.5,,16584.45,-2291.0,3342.0,2.0,17.0,-46.0,36.0,-188.0,37.0,1.12,2.0,680.0,-1258.0,0.0,0.0,1.28,3378.0,0.93,16.25,-36.0,-0.01,1.68,0.11,-0.05,0.02,0.36,2.0,3.0,9.0,-0.04,-0.27,0.67,-2.19,-2.06,-0.29,,,,
6214,精誠,資訊服務業,-1.19,,,124.5,202.0,192.0,,,,-0.41,1.63,1428.69,,0.84,,,,1.22,124.0,122.5,,766.21,138.0,-3.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,3.0,53.0,223.0,-2.0,-0.0,0.36,-17.0,-0.01,12.91,16.0,0.01,0.31,0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.32,0.6,0.32,0.32,0.47,,,,
6215,和椿,其他電子業,-2.26,,,129.5,-670.0,-197.0,,,,-3.32,-1.15,3167.68,,2.8,,,,0.76,132.0,131.0,,7768.7,-923.0,-144.0,1.0,-10.0,-84.0,-406.0,-247.0,3.0,39.6,2.0,55.0,-95.0,0.0,0.0,0.0,-73.0,-0.09,7.96,-71.0,-0.09,1.33,-0.24,0.0,-0.04,-0.04,0.0,0.0,0.0,-2.1,-7.46,-9.97,-1.5,-6.99,-12.97,,,,
6216,居易,通信網路業,-1.07,,,27.8,-27.0,-69.0,,,,-0.53,-0.71,215.6,,-0.7,,,,0.0,28.0,28.0,,169.08,-76.0,-41.0,1.0,0.0,0.0,2.0,5.0,5.0,inf,5.0,1.0,14.0,0.0,0.0,0.0,-41.0,-0.04,2.43,0.0,0.0,0.13,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.58,-0.83,-0.22,-0.36,-0.98,,,,
6217,中探針,電子零組件業,-0.21,0.84,-31.87,48.65,27.0,1172.0,,,,-5.31,7.04,8956.61,53899.92,0.31,-1.77,-3.4,2.549999999999997,0.55,45.7,45.45,7657.13,8225.83,1067.0,449.0,3.0,-95.0,32.0,9.0,8.0,103.0,-1.09,2.0,-777.0,523.0,0.0,0.0,0.0,515.0,0.53,3.29,-66.0,-0.07,2.46,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.35,0.3,-0.53,1.1,0.39,1.29,1.55,5.44,14.46
6218,豪勉,通信網路業,-0.98,0.23,-8.05,20.2,-45.0,-8.0,,,,-3.08,-1.22,81.21,316.1,2.22,0.24,-1.68,1.3500000000000014,-0.24,20.4,20.45,204.79,199.06,-4.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,31.0,3.0,0.0,0.0,0.0,5.0,0.01,1.05,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.2,-0.03,-0.07,0.01,-0.3,-0.24,-0.29,-0.38
6219,富旺,建材營造,-1.43,0.45,-20.13,20.7,-38.0,-5.0,,,,-1.87,-1.43,260.43,1533.29,0.7,-3.0,0.0,2.6000000000000014,0.0,21.0,21.0,607.72,327.15,-23.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-27.0,-27.0,0.0,0.0,0.0,-17.0,-0.01,1.85,-0.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.25,-0.22,-0.39,-0.42,-0.47,0.21,0.57,-0.12
6220,岳豐科技,電子零組件業,-0.55,0.88,-8.65,18.2,2.0,3.0,,,,-0.82,0.0,89.72,443.97,0.28,0.82,-0.82,0.1999999999999993,-0.27,18.15,18.2,82.26,111.97,6.0,12.0,0.0,-5.0,-9.0,0.0,-14.0,0.0,-1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,12.0,0.01,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.0,-0.01,-0.11,-0.02,0.04,0.29,-0.48
6221,晉泰,資訊服務業,-1.58,0.25,-11.53,49.9,-233.0,-51.0,,,,-1.96,0.0,253.67,832.76,-3.83,0.6,-1.19,4.799999999999997,0.2,50.0,49.9,350.15,487.92,8.0,58.0,1.0,0.0,-1.0,0.0,0.0,1.0,,4.0,2.0,5.0,0.0,0.0,0.0,63.0,0.06,2.68,-5.0,-0.01,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.15,0.11,-0.86,-1.06,-1.64,-0.64,-1.74,-2.12,-0.13
6222,上揚,光電業,-1.67,0.64,-6.51,20.65,0.0,0.0,,,,-2.39,0.98,11.97,50.33,0.0,-2.62,0.0,0.5,0.24,20.5,20.45,40.07,7.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,-0.06,-0.12,-0.1,-0.34
6223,旺矽,半導體業,-1.62,0.93,-28.89,1520.0,-326.0,-83.0,,,,-4.13,0.66,1244.54,3444.03,9.75,0.33,-0.98,30.0,1.66,1535.0,1510.0,2719.21,2285.11,26.0,78.0,1.0,-3.0,-1.0,0.0,-58.0,24.0,-1.0,1.0,-2.0,-90.0,-58.0,-0.06,22.91,157.0,0.17,27.03,-21.0,-0.02,0.39,-0.09,0.28,1.64,4.01,4.0,7.0,16.0,0.33,-0.67,-2.26,0.33,0.51,0.59,28.0,89.0,185.25,389.1
6224,聚鼎,電子零組件業,-0.59,,,42.3,-8.0,0.0,,,,-0.23,-0.47,67.99,,0.36,,,,0.12,42.55,42.5,,110.01,-3.0,-10.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,-14.0,1.0,0.0,0.0,0.0,-11.0,-0.01,9.77,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.37,0.3,0.04,0.02,-0.2,,,,
6225,天瀚,光電業,0.0,,,16.65,0.0,0.0,,,,0.0,0.0,5.01,,0.0,,,,-0.3,16.6,16.65,,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.43,0.0,-0.01,-0.06,,,,
6226,光鼎,光電業,-0.41,,,7.25,4.0,1.0,,,,-1.09,0.0,34.77,,0.28,,,,0.0,7.25,7.25,,76.53,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.73,1.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.05,0.0,-0.0,-0.1,,,,
6227,茂綸,電子通路業,0.0,0.47,-12.85,96.5,2.0,75.0,,,,-1.16,2.66,761.8,7140.12,0.64,-0.74,0.0,7.0,0.53,94.5,94.0,525.21,421.51,63.0,63.0,1.0,-1.0,5.0,0.0,4.0,5.0,-1.0,2.0,-12.0,60.0,0.0,0.0,0.0,54.0,0.07,0.74,9.0,0.01,0.42,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.36,0.02,0.08,0.09,0.76,1.84,1.45,2.77,2.05
6228,全譜,電腦及週邊設備業,-1.92,0.35,-28.57,30.7,0.0,0.0,,,,-4.84,0.82,26.93,122.29,6.36,5.15,-3.79,7.199999999999999,-2.46,29.7,30.45,27.3,36.49,-3.0,4.0,0.0,0.0,-2.0,0.0,-17.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.0,4.0,0.02,0.81,-0.0,-0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.35,-0.02,-0.13,-0.22,0.46,-0.5,-3.2,-8.2
6229,研通,半導體業,-0.21,0.21,-11.61,24.2,-5.0,5.0,,,,-0.21,1.04,46.28,1813.01,-1.83,0.21,-0.83,2.4499999999999993,0.0,23.95,23.95,39.6,43.0,0.0,-3.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-16.0,-2.0,0.0,0.0,0.0,-3.0,-0.01,1.46,0.0,0.0,1.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,-0.12,-0.21,-0.6,-0.68,0.01,-0.2,-0.18,-0.08
6230,尼得科超眾,電腦及週邊設備業,-0.35,,,140.5,-6.0,12.0,,,,-1.77,1.44,122.19,,-1.44,,,,0.0,138.5,138.5,,144.86,-1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-1.0,0.0,0.0,0.0,20.0,0.02,87.77,2.0,0.0,1.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.02,-0.67,-0.04,-0.19,-0.85,,,,
6231,系微,資訊服務業,-2.45,1.0,-20.0,258.5,-379.0,-419.0,,,,-0.57,-1.34,1477.96,3373.76,-2.4,5.53,1.75,0.0,0.76,264.0,262.0,3373.76,2622.78,-421.0,-533.0,3.0,24.0,18.0,-13.0,56.0,24.0,-1.54,3.0,80.0,44.0,0.0,0.0,0.29,-437.0,-1.15,6.89,-96.0,-0.25,2.28,-1.1,0.0,0.0,0.05,0.0,0.0,1.0,-5.76,-5.0,-4.59,-4.77,-4.07,-4.05,4.1,12.9,23.95,22.2
6233,旺玖,半導體業,-2.75,0.49,-17.15,21.2,-41.0,-20.0,,,,-3.75,-2.75,242.43,2130.15,0.93,2.99,-2.68,2.099999999999998,0.0,21.8,21.8,850.83,235.9,-42.0,-31.0,2.0,1.0,0.0,-2.0,5.0,5.0,-3.0,1.0,-3.0,-7.0,0.0,0.0,0.0,-31.0,-0.04,2.73,0.0,0.0,0.81,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.03,-0.14,-0.14,-0.01,-0.54,-0.74,-0.04,0.48
