id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,49.2,0.0,0.41,49.4,49.8,1.22,-0.1,1470.24,697.0,0.0,0.0,0.69,736.0,0.16,18.32,-39.0,-0.01,0.02,,,-0.04,-0.07,0.1,0.0,1.0,4.0,0.59,0.87,0.81,4.0,8.0,12.0,,,,-9.81,-2.50,15.40,0.7,1.19,2.28,2.63,,,,
6259,百徽,電子零組件業,21.3,1.67,0.0,21.3,21.35,0.23,-2.06,32.21,1.0,0.0,0.0,0.0,1.0,0.01,42.53,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,2.0,2.0,,,,-8.43,-10.84,119.90,0.13,0.31,1.45,-1.56,,,,
6261,久元,半導體業,59.4,-0.17,-0.67,59.0,60.2,1.35,-0.33,251.23,98.0,0.0,0.0,0.0,98.0,0.08,3.44,-0.0,-0.0,0.26,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.43,0.52,4.0,9.0,17.0,,,,-4.60,-26.72,-9.74,0.8,1.4,3.34,0.0,,,,
6263,普萊德,通信網路業,77.7,0.0,-0.77,77.1,77.7,0.0,-0.26,20.82,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,1.0,2.0,5.0,,,,9.07,18.38,19.41,0.1,1.23,2.57,1.39,,,,
6264,富裔,建材營造,8.41,-0.36,-0.95,8.33,8.44,0.36,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,144.83,602.95,4.72,0.04,0.15,0.23,-0.01,,,,
6265,方土昶,電子通路業,10.15,0.0,1.48,10.3,10.25,0.99,-0.97,209.62,65.0,0.0,0.0,0.0,65.0,0.06,3.25,0.0,0.0,0.41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23,0.3,4.0,6.0,10.0,,,,-49.17,-67.52,-15.97,-0.02,0.04,0.4,-0.53,,,,
6266,泰詠,電子零組件業,24.7,-0.4,0.61,24.85,24.85,0.61,-1.19,1087.24,-14.0,0.0,0.0,0.0,-84.0,-0.07,2.64,70.0,0.06,0.52,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.42,-0.55,1.0,6.0,9.0,,,,11.53,58.28,30.73,0.2,0.92,1.46,0.22,,,,
6269,台郡,電子零組件業,102.5,-0.49,-0.98,101.5,104.5,1.95,0.0,3160.8,2402.0,135.0,0.04,1.83,2217.0,0.69,28.71,50.0,0.02,0.35,,,0.04,-0.08,-0.07,2.0,3.0,7.0,2.35,5.57,5.65,5.0,10.0,14.0,,,,-11.14,23.58,24.24,2.2,3.83,9.52,11.18,,,,
6270,倍微,電子通路業,23.0,0.0,-0.22,22.95,22.7,-1.3,-1.09,56.13,2.0,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.04,1.0,4.0,7.0,,,,-15.05,13.91,12.23,-0.13,0.15,0.59,0.52,,,,
6271,同欣電,半導體業,182.0,-2.41,-0.27,181.5,190.5,4.67,-0.78,4004.91,988.0,-5.0,-0.0,6.9,989.0,0.55,36.39,4.0,0.0,1.35,,,0.1,0.31,0.42,3.0,6.0,11.0,0.26,0.34,-0.22,3.0,6.0,8.0,,,,-8.98,-0.99,3.63,5.1,7.8,18.25,5.94,,,,
6274,台燿,電子零組件業,52.1,5.89,1.92,53.1,52.3,0.38,-4.39,11247.96,-2162.0,1204.0,0.45,2.23,-3242.0,-1.2,29.26,-124.0,-0.05,0.22,,,0.92,1.39,1.89,5.0,9.0,15.0,-1.21,-3.03,-3.9,2.0,3.0,6.0,,,,-10.94,-22.12,-10.59,1.59,2.97,6.68,3.36,,,,
6275,元山,電子零組件業,26.0,-0.57,0.77,26.2,25.85,-0.58,-1.52,404.12,-238.0,0.0,0.0,0.0,57.0,0.08,1.74,-295.0,-0.42,0.55,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.13,0.07,1.0,5.0,9.0,,,,-11.47,-23.35,-5.18,-0.2,0.05,0.72,-1.62,,,,
6276,安鈦克,電腦及週邊設備業,13.7,5.38,4.38,14.3,14.0,2.19,-6.98,1295.04,12.0,0.0,0.0,0.0,12.0,0.04,2.9,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.13,2.0,5.0,11.0,,,,74.60,-9.19,-22.83,0.62,1.01,1.05,,,,,
6277,宏正,電腦及週邊設備業,78.6,0.77,0.25,78.8,78.8,0.25,-0.38,116.27,28.0,0.0,0.0,0.0,-17.0,-0.01,12.99,45.0,0.04,0.18,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,5.0,10.0,,,,6.12,26.01,6.72,0.62,1.42,2.24,1.71,,,,
6278,台表科,光電業,90.5,0.44,0.11,90.6,91.5,1.1,-0.97,1892.4,734.0,0.0,0.0,0.58,655.0,0.22,15.81,79.0,0.03,0.66,,,0.02,0.02,-0.03,3.0,4.0,6.0,0.49,0.97,0.97,4.0,8.0,13.0,,,,13.94,-1.41,9.11,1.4,3.01,7.28,2.84,,,,
6279,胡連,電子零組件業,143.0,-4.35,0.35,143.5,145.0,1.4,-0.34,6240.98,-1767.0,-483.0,-0.48,9.2,-1372.0,-1.38,9.0,88.0,0.09,0.45,,,-6.35,-6.54,-6.34,0.0,1.0,5.0,-0.5,-0.75,0.31,2.0,4.0,11.0,,,,4.41,43.89,31.68,-5.2,-7.3,-4.47,-14.83,,,,
6281,全國電,電子通路業,81.6,0.0,-0.12,81.5,81.5,-0.12,0.0,14.82,1.0,0.0,0.0,0.0,2.0,0.0,1.98,-1.0,-0.0,0.22,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,2.0,6.0,9.0,,,,-11.57,-19.36,4.65,-0.08,0.2,0.54,-0.14,,,,
6282,康舒,電子零組件業,29.15,0.34,0.17,29.2,29.55,1.37,-0.67,2671.16,1247.0,0.0,0.0,0.2,1142.0,0.22,8.6,105.0,0.02,0.73,,,-0.0,0.0,-0.0,4.0,4.0,7.0,-0.1,0.88,0.26,2.0,6.0,9.0,,,,-19.42,-5.00,21.38,0.21,0.32,1.12,0.62,,,,
6283,淳安,其他電子業,33.1,-3.07,0.0,33.1,33.75,1.96,-0.74,425.75,163.0,0.0,0.0,0.06,163.0,0.12,20.15,0.0,0.0,0.17,,,0.0,-0.0,0.0,3.0,3.0,4.0,-0.01,0.17,0.26,4.0,8.0,13.0,,,,13.68,-23.18,-29.45,0.48,1.26,2.51,-0.37,,,,
6284,佳邦,電子零組件業,48.2,0.63,0.83,48.6,48.45,0.52,-0.62,457.71,287.0,0.0,0.0,0.25,220.0,0.16,1.88,67.0,0.05,0.4,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.08,0.19,2.0,5.0,10.0,,,,-10.38,-0.81,-4.20,0.55,2.36,5.47,2.06,,,,
6285,啟��,通信網路業,82.6,-2.36,-0.61,82.1,82.4,-0.24,-1.55,8509.5,-322.0,-520.0,-0.13,4.96,52.0,0.01,23.2,146.0,0.04,0.39,,,-0.61,-0.74,-0.62,0.0,0.0,5.0,-2.91,-3.05,-3.25,1.0,3.0,9.0,,,,5.64,78.20,41.71,-1.0,-1.41,-1.07,-1.46,,,,
6287,元隆,半導體業,24.5,-7.2,-3.47,23.65,24.0,-2.04,0.0,12.32,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.38,-12.70,18.32,,,,,,,,
6288,聯嘉,汽車工業,22.15,3.75,0.0,22.15,22.65,2.26,0.0,426.13,104.0,0.0,0.0,0.52,99.0,0.05,1.53,5.0,0.0,0.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.43,0.59,5.0,10.0,18.0,,,,5.58,24.46,6.82,0.83,1.2,1.68,-0.1,,,,
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,56.0,0.72,1.79,57.0,56.1,0.18,-2.26,4092.61,-882.0,0.0,0.0,0.89,-887.0,-0.6,4.82,5.0,0.0,0.74,,,0.01,0.02,0.1,1.0,2.0,8.0,0.59,0.76,0.3,4.0,7.0,11.0,,,,-12.22,-3.69,0.76,0.32,1.06,3.16,1.11,,,,
6291,沛亨,半導體業,93.0,0.0,1.83,94.7,97.0,4.3,0.0,7.15,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,,,,-22.75,17.30,39.25,2.84,1.01,-0.44,,,,,
6292,迅德,電子零組件業,38.7,1.04,0.0,38.7,39.15,1.16,-0.13,39.3,3.0,0.0,0.0,0.0,3.0,0.01,0.93,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.09,1.0,3.0,3.0,,,,17.16,71.35,35.31,0.77,1.67,2.58,1.64,,,,
6294,智基,文化創意業,100.5,-0.5,0.5,101.0,100.5,0.0,-0.5,46.76,-35.0,0.0,0.0,0.0,-35.0,-0.14,4.31,0.0,0.0,0.56,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.85,-1.74,1.0,3.0,3.0,,,,6.09,12.13,4.12,-0.5,-0.07,0.08,-4.68,,,,
6404,通訊-KY,資訊服務業,16.4,-0.61,-5.18,15.55,16.0,-2.44,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,68.87,0.0,0.0,0.75,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.27,-3.81,-83.89,,,,,,,,
6405,悅城,光電業,19.95,0.0,0.25,20.0,20.5,2.76,-1.91,39.08,3.0,0.0,0.0,0.0,3.0,0.0,0.29,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,3.0,5.0,12.0,,,,-19.59,-57.29,-27.53,0.24,0.27,0.58,-0.11,,,,
6409,旭隼,其他電子業,1560.0,5.76,3.85,1620.0,1560.0,0.0,-3.7,188.21,3.0,-1.0,-0.0,0.39,7.0,0.01,67.71,-3.0,-0.0,0.17,,,-0.0,0.0,-0.01,0.0,0.0,6.0,0.07,0.13,0.1,5.0,8.0,15.0,,,,-6.53,22.33,39.17,56.0,100.5,184.0,62.33,,,,
6411,晶焱,半導體業,92.0,-0.54,0.11,92.1,92.9,0.98,-0.96,611.93,240.0,0.0,0.0,0.0,240.0,0.26,12.84,0.0,0.0,0.17,,,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.74,1.17,1.4,4.0,8.0,13.0,,,,-5.11,-68.96,-24.51,0.74,2.28,6.0,-1.38,,,,
6412,群電,電子零組件業,71.3,0.85,0.14,71.4,72.2,1.26,-0.69,335.33,248.0,0.0,0.0,0.93,203.0,0.05,13.24,45.0,0.01,0.16,,,-0.01,-0.01,0.02,1.0,2.0,10.0,0.04,0.05,0.17,4.0,7.0,11.0,,,,-16.92,-13.20,4.05,0.82,1.04,1.62,2.92,,,,
6414,樺漢,電腦及週邊設備業,201.0,0.5,1.0,203.0,203.0,1.0,-1.93,684.57,129.0,-13.0,-0.01,0.87,134.0,0.13,16.71,8.0,0.01,0.56,,,-0.06,-0.04,-0.11,0.0,2.0,4.0,0.33,0.84,0.28,3.0,8.0,10.0,,,,-11.76,31.60,25.81,3.3,6.9,12.22,2.71,,,,
6415,矽力*-KY,半導體業,442.5,2.43,1.81,450.5,468.0,5.76,-2.09,4313.54,202.0,-98.0,-0.03,2.34,265.0,0.07,92.29,35.0,0.01,0.1,,,-0.02,-0.03,0.05,2.0,5.0,12.0,0.25,0.28,0.11,4.0,6.0,10.0,,,,-16.79,-17.13,18.56,32.6,53.8,67.68,9.19,,,,
6416,瑞祺電通,通信網路業,81.2,0.5,-0.86,80.5,83.0,2.22,-0.24,178.38,22.0,-25.0,-0.03,0.56,89.0,0.12,1.54,-42.0,-0.06,0.21,,,-0.14,-0.12,-0.08,0.0,1.0,2.0,0.11,0.24,0.03,3.0,7.0,10.0,,,,-34.49,-3.85,7.76,1.06,1.05,2.45,-7.08,,,,
6417,韋僑,通信網路業,88.0,-0.34,0.0,88.0,88.0,0.0,-0.56,6.09,1.0,0.0,0.0,0.0,1.0,0.0,11.21,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,1.0,1.0,2.0,,,,-1.35,37.58,22.53,-0.26,-0.44,,,,,,
6418,詠昇,電子零組件業,15.7,-1.26,1.27,15.9,15.8,0.64,-0.63,13.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.1,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.04,0.0,3.0,7.0,,,,-28.17,-20.28,-2.26,-0.06,-0.27,-0.3,-0.53,,,,
6419,京晨科,光電業,29.95,-1.64,1.5,30.4,30.15,0.67,-0.99,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.63,-14.54,-35.10,-0.01,0.11,,,,,,
6425,易發,電機機械,19.85,-0.25,-1.26,19.6,19.95,0.5,0.0,3.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,3.0,7.0,,,,-19.25,-22.79,-8.35,-0.06,-0.01,0.23,-0.64,,,,
6426,統新,通信網路業,61.5,0.82,0.49,61.8,63.3,2.93,-1.09,153.05,52.0,0.0,0.0,0.0,28.0,0.07,11.37,24.0,0.06,0.36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.26,-0.43,4.0,5.0,10.0,,,,-2.57,4.14,31.23,1.58,2.81,3.91,-8.41,,,,
6431,光麗-KY,生技醫療業,20.7,1.72,1.45,21.0,21.65,4.59,-0.69,113.0,10.0,0.0,0.0,0.0,10.0,0.02,56.34,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,4.0,8.0,13.0,,,,21.32,-34.98,-7.16,0.97,1.28,1.43,0.88,,,,
6432,今展科,電子零組件業,34.2,1.18,2.05,34.9,34.2,0.0,-2.98,812.18,-78.0,0.0,0.0,0.0,-78.0,-0.25,1.15,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.07,-0.16,2.0,6.0,11.0,,,,-14.41,-32.55,-16.28,0.15,0.49,1.44,0.0,,,,
6435,大中,半導體業,105.5,0.96,-0.47,105.0,104.0,-1.42,-0.95,244.72,-41.0,0.0,0.0,0.0,-36.0,-0.11,1.02,-5.0,-0.01,1.18,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.09,-0.24,2.0,6.0,8.0,,,,4.02,-35.09,5.54,0.1,2.34,5.67,-1.51,,,,
6438,迅得,其他電子業,82.6,0.24,0.36,82.9,83.1,0.61,-1.19,433.56,136.0,0.0,0.0,0.01,94.0,0.14,12.94,42.0,0.06,0.13,,,0.0,0.01,-1.48,0.0,1.0,1.0,0.25,0.56,0.04,3.0,8.0,12.0,,,,-19.05,8.74,17.13,1.04,2.8,4.7,-3.09,,,,
6441,廣錠,電腦及週邊設備業,39.0,-0.76,1.03,39.4,38.6,-1.03,-2.15,97.67,21.0,0.0,0.0,0.0,21.0,0.05,1.03,0.0,0.0,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.03,3.0,8.0,12.0,,,,28.58,-57.48,-70.34,-0.58,-1.02,-0.05,-2.54,,,,
6442,光聖,通信網路業,44.75,3.59,0.0,44.75,43.6,-2.57,-2.57,1603.56,-596.0,0.0,0.0,0.0,-596.0,-0.86,33.56,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.54,-2.52,4.0,6.0,9.0,,,,-21.53,-12.93,5.95,0.08,1.04,2.68,-5.89,,,,
6443,元晶,光電業,31.25,-0.79,1.12,31.6,31.95,2.24,-0.16,18819.56,-4068.0,-6565.0,-1.38,0.0,2348.0,0.49,18.11,149.0,0.03,0.29,,,-7.83,-8.28,-8.76,0.0,0.0,0.0,-0.27,-0.03,-0.49,2.0,5.0,9.0,,,,-9.79,20.42,52.77,-0.55,-1.72,-2.09,-5.22,,,,
6446,藥華藥,生技醫療業,508.0,5.39,0.59,511.0,501.0,-1.38,-3.09,1702.04,-300.0,0.0,0.0,1.93,-302.0,-0.1,9.17,2.0,0.0,0.0,,,0.0,0.06,0.01,3.0,8.0,9.0,0.02,-0.1,0.59,2.0,4.0,13.0,,,,7.73,548.29,625.99,9.3,6.4,30.15,-19.29,,,,
6449,鈺邦,電子零組件業,40.7,0.62,-0.49,40.5,41.7,2.46,0.0,56.02,13.0,0.0,0.0,0.0,15.0,0.02,2.66,-2.0,-0.0,0.52,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.06,4.0,8.0,15.0,,,,-3.21,-11.81,-11.17,0.98,1.26,1.4,1.44,,,,
6451,訊芯-KY,半導體業,81.8,-3.99,0.24,82.0,81.3,-0.61,-1.22,272.24,62.0,0.0,0.0,0.09,63.0,0.06,61.65,-1.0,-0.0,1.59,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.1,-0.06,3.0,6.0,10.0,,,,1.44,51.71,20.73,-2.08,-1.23,-1.6,-3.22,,,,
6456,GIS-KY,光電業,86.7,-0.8,1.04,87.6,87.6,1.04,-0.68,1251.64,229.0,0.0,0.0,1.55,216.0,0.06,53.65,13.0,0.0,0.61,,,0.13,0.42,1.27,2.0,5.0,12.0,-0.02,0.33,-0.57,3.0,6.0,7.0,,,,-0.94,32.99,-1.66,0.46,2.61,4.71,6.59,,,,
6457,紘康,半導體業,58.7,-0.84,0.68,59.1,58.2,-0.85,-1.85,205.66,44.0,0.0,0.0,0.0,44.0,0.14,1.82,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.29,0.39,0.51,4.0,8.0,15.0,,,,0.21,-55.62,-36.12,-0.84,0.65,2.03,-3.99,,,,
6461,益得,生技醫療業,31.7,-2.31,-0.47,31.55,31.3,-1.26,-1.57,1710.53,87.0,0.0,0.0,0.0,87.0,0.07,1.09,0.0,0.0,0.71,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-1.3,-0.81,2.0,5.0,10.0,,,,67.16,-56.73,-28.38,0.12,0.58,1.11,-4.85,,,,
6462,神盾,半導體業,62.8,0.48,-1.27,62.0,62.6,-0.32,0.0,155.58,68.0,0.0,0.0,0.0,66.0,0.1,10.49,2.0,0.0,2.29,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.24,3.0,6.0,11.0,,,,-3.45,13.70,-5.50,0.12,1.73,3.57,-5.77,,,,
6464,台數科,其他,95.7,1.27,0.31,96.0,96.0,0.31,0.0,35.8,13.0,0.0,0.0,0.0,13.0,0.01,0.49,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,3.0,4.0,10.0,,,,2.81,7.41,2.10,1.4,4.37,3.69,7.34,,,,
6465,威潤,通信網路業,17.45,2.95,-1.15,17.25,17.4,-0.29,-1.97,69.69,2.0,0.0,0.0,0.0,2.0,0.01,0.41,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.03,5.0,7.0,7.0,,,,-27.70,-46.08,7.58,0.02,0.04,0.31,-1.97,,,,
6469,大樹,生技醫療業,291.0,3.74,1.37,295.0,285.0,-2.06,-4.2,745.89,-188.0,0.0,0.0,2.57,-160.0,-0.18,10.59,-28.0,-0.03,0.25,,,0.0,0.04,0.1,0.0,1.0,4.0,0.58,1.01,0.49,3.0,7.0,11.0,,,,7.40,24.49,30.54,1.8,4.25,8.6,-0.48,,,,
6470,宇智,通信網路業,54.4,0.37,1.1,55.0,55.5,2.02,-0.72,937.12,188.0,0.0,0.0,0.18,248.0,0.76,9.72,-60.0,-0.18,0.07,,,0.18,0.18,0.01,1.0,1.0,1.0,-0.25,-1.03,-1.59,2.0,4.0,7.0,,,,5.36,38.61,58.48,1.78,3.39,5.52,-1.05,,,,
6472,保瑞,生技醫療業,355.0,9.91,0.42,356.5,365.0,2.82,-2.14,10784.62,35.0,-45.0,-0.06,7.09,113.0,0.15,9.76,-33.0,-0.04,0.34,,,0.41,0.91,-0.8,2.0,6.0,8.0,0.7,0.59,1.79,2.0,4.0,9.0,,,,8.87,381.52,71.62,28.9,42.7,68.15,54.57,,,,
6477,安集,光電業,42.45,-0.47,0.59,42.7,43.7,2.94,0.0,2972.46,348.0,-925.0,-0.79,1.01,1279.0,1.09,2.85,-6.0,-0.01,1.5,,,-2.3,-2.91,-4.15,0.0,3.0,5.0,0.51,1.0,1.14,2.0,5.0,8.0,,,,-5.86,81.53,170.91,0.54,0.29,0.85,-4.93,,,,
6482,弘煜科,文化創意業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-25.99,28.62,31.12,,,,,,,,
6485,點序,半導體業,71.1,-2.87,0.56,71.5,70.1,-1.41,-3.71,1088.31,-50.0,0.0,0.0,0.0,-51.0,-0.12,6.82,1.0,0.0,1.49,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-2.84,-2.21,1.0,1.0,5.0,,,,-0.09,-25.53,5.32,-0.94,0.93,5.51,0.76,,,,
6486,互動,通信網路業,59.8,-0.33,0.0,59.8,60.1,0.5,0.0,15.13,2.0,0.0,0.0,0.0,2.0,0.0,0.46,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,3.0,4.0,9.0,,,,30.81,4.68,2.74,0.18,1.18,1.15,-0.85,,,,
6488,環球晶,半導體業,460.0,8.49,1.74,468.0,463.5,0.76,-0.96,5200.09,819.0,920.0,0.21,2.34,121.0,0.03,23.74,-222.0,-0.05,0.76,,,0.9,0.98,1.14,5.0,8.0,14.0,0.12,-0.66,-1.2,4.0,6.0,11.0,,,,3.81,26.79,15.60,35.4,63.85,91.05,55.92,,,,
6491,晶碩,生技醫療業,322.5,2.71,0.31,323.5,328.5,1.86,-1.35,567.71,47.0,50.0,0.07,2.44,-6.0,-0.01,12.89,3.0,0.0,0.23,,,0.13,0.14,-1.74,2.0,3.0,3.0,0.41,-0.33,1.74,3.0,4.0,13.0,,,,-4.02,25.17,13.93,10.6,20.4,30.55,-27.09,,,,
6492,生華科,生技醫療業,48.7,2.31,-0.1,48.65,47.6,-2.26,-2.26,418.19,11.0,0.0,0.0,0.0,11.0,0.01,4.45,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.46,-0.16,2.0,3.0,9.0,,,,-1.19,66.00,66.60,0.13,-0.41,2.97,-5.57,,,,
6494,九齊,半導體業,67.2,2.28,0.15,67.3,66.5,-1.04,-2.49,186.59,-11.0,0.0,0.0,0.0,-11.0,-0.03,7.27,0.0,0.0,1.51,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.53,-0.78,3.0,6.0,10.0,,,,-11.07,-52.78,-15.56,0.64,1.87,4.34,-0.04,,,,
6496,科懋,生技醫療業,27.6,0.36,-1.09,27.3,27.35,-0.91,0.0,20.61,1.0,0.0,0.0,0.0,1.0,0.0,0.64,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,2.0,3.0,,,,-22.64,-56.04,-48.86,-0.02,,,,,,,
6499,益安,生技醫療業,53.3,-1.84,2.81,54.8,53.1,-0.38,-3.1,205.48,-50.0,0.0,0.0,0.71,-49.0,-0.06,12.44,-1.0,-0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.12,3.0,6.0,11.0,,,,-5.47,364.83,343.75,-0.12,0.66,1.81,-4.66,,,,
6504,南六,其他,70.8,0.57,1.41,71.8,70.8,0.0,-1.39,64.33,-6.0,0.0,0.0,0.0,-6.0,-0.01,4.81,0.0,0.0,0.5,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.31,0.0,0.0,6.0,,,,14.30,6.67,-10.95,0.02,0.34,0.27,-5.11,,,,
6505,台塑化,油電燃氣業,83.9,1.7,0.12,84.0,85.1,1.43,0.0,3373.04,1046.0,0.0,0.0,0.28,1928.0,0.02,6.92,-882.0,-0.01,0.16,,,0.0,0.0,-0.0,4.0,6.0,15.0,0.04,0.04,0.05,2.0,4.0,10.0,,,,0.11,15.43,44.81,1.48,2.07,3.34,3.42,,,,
6506,雙邦,紡織纖維,19.7,0.0,-1.52,19.4,19.35,-1.78,-0.26,38.35,11.0,0.0,0.0,0.0,11.0,0.01,1.59,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07,2.0,4.0,5.0,,,,-19.07,-20.13,10.74,-0.29,-0.06,0.5,-0.09,,,,
6508,惠光,農業科技,36.3,-0.14,0.0,36.3,37.2,2.48,-0.8,914.66,363.0,0.0,0.0,0.0,363.0,0.42,2.91,-0.0,-0.0,0.18,,,-0.17,-0.34,-0.34,0.0,0.0,0.0,0.94,1.21,0.52,3.0,7.0,12.0,,,,-25.11,-41.46,31.18,0.75,0.5,0.91,-5.2,,,,
6509,聚和,化學工業,36.95,-0.4,-0.54,36.75,38.8,5.01,-1.15,3164.25,1455.0,0.0,0.0,0.0,1279.0,0.74,3.88,176.0,0.1,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.5,0.87,3.0,7.0,14.0,,,,-15.61,21.38,20.50,1.43,2.07,3.1,-0.16,,,,
6510,精測,半導體業,422.0,4.46,0.0,422.0,421.5,-0.12,-1.52,162.71,50.0,40.0,0.12,0.84,16.0,0.05,7.6,-6.0,-0.02,0.87,,,0.23,0.28,0.03,2.0,3.0,5.0,0.39,0.56,0.35,4.0,8.0,11.0,,,,-6.76,-4.15,7.52,10.1,20.45,29.18,5.24,,,,
6512,啟發電,其他電子業,23.8,5.54,-1.26,23.5,23.8,0.0,-1.24,198.13,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,3.0,4.0,4.0,,,,65.30,177.54,84.32,1.5,2.29,3.09,1.45,,,,
