id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6173,信昌電,電子零組件業,-0.11,0.42,-12.95,44.6,10.0,24.46,-3.67,-0.94,美商高盛,11.79%,凱基-台北,11.35%,新加坡商瑞銀,10.92%,-0.56,-0.11,228.92,1586.3,0.46,1.49,1.13,3.6000000000000014,-0.67,44.35,291.83,452.75,104.0,1.0,0.0,0.0,2.0,-1.0,0.0,inf,1.0,-10.0,-14.0,0.0,0.0,0.0,104.0,0.06,1.69,0.0,0.0,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,-0.19,-0.0,-0.03,-0.34,0.56,0.99,-0.17,-0.76
6174,安��,電子零組件業,-0.9,0.41,-11.39,21.9,0.0,26.08,-14.63,-13.91,合庫-台中,45.45%,台新證券,18.18%,國泰-新莊,9.09%,-0.46,0.23,11.05,74.17,-1.35,0.23,-0.23,1.5999999999999979,0.0,21.85,26.12,11.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.01,0.01,-0.03,0.19,-0.26,-0.96
6175,立敦,電子零組件業,-0.13,1.0,-9.82,38.15,100.0,39.27,7.75,12.74,聯邦商銀,13.58%,統一,10.38%,台新-台南,9.62%,-0.27,2.14,529.52,529.52,0.27,1.1,1.22,0.0,-0.13,37.3,473.9,391.77,-29.0,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,24.0,50.0,0.0,0.0,0.0,-29.0,-0.02,17.45,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.07,0.18,0.28,0.47,1.09,1.57,2.16,2.93
6176,瑞儀,光電業,-1.19,1.0,-19.52,207.5,1098.0,29.57,16.86,17.05,富邦證券,15.53%,國泰證券,3.01%,宏遠證券,2.69%,-1.24,4.27,7707.73,13217.77,0.51,1.02,0.76,0.0,0.5,200.0,3513.03,4170.76,383.0,4.0,9.0,8.0,12.0,44.0,51.0,0.33,2.0,-134.0,282.0,838.0,0.18,29.6,-704.0,-0.15,31.01,249.0,0.05,13.66,0.24,0.41,0.94,1.85,5.0,8.0,16.0,1.75,1.21,1.01,1.89,2.21,3.08,8.7,19.55,26.07,42.2
6177,達麗,建材營造,-6.13,1.0,-38.39,64.3,-4333.0,-59.75,-61.70,-73.08,元大證券,2.5%,國泰證券,1.34%,華南永昌-南京,1.29%,-2.91,1.58,37641.97,37641.97,3.7,5.89,6.75,0.0,2.69,65.0,29440.2,36386.02,-2746.0,5.0,170.0,27.0,16.0,254.0,170.0,-0.91,4.0,-384.0,868.0,1018.0,0.25,2.96,-3945.0,-0.97,7.42,181.0,0.04,0.32,-1.06,1.76,2.72,2.97,5.0,10.0,11.0,-1.03,-1.35,0.16,-1.55,-1.88,-2.62,4.92,10.15,14.5,23.52
6179,亞通,其他,-0.94,0.09,-16.93,31.45,9.0,-36.00,-69.61,-39.16,美商高盛,9.14%,彰銀,7.62%,港商野村,3.26%,-0.78,-0.63,918.99,5858.21,-0.16,0.32,-0.47,5.75,0.32,31.75,831.8,577.94,44.0,1.0,-20.0,-1.0,1.0,-61.0,-1.0,-1.05,4.0,36.0,-32.0,0.0,0.0,0.0,57.0,0.05,2.56,-13.0,-0.01,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.78,-2.25,-0.45,-1.03,-3.74,-0.22,-0.61,-1.8,-2.45
6180,橘子,文化創意業,-0.38,1.0,-11.37,78.0,448.0,-31.90,1.47,9.71,台灣摩根士丹利,8.7%,摩根大通,4.77%,港商法國興業,3.67%,-0.26,1.56,1909.42,2178.25,2.49,2.43,1.32,0.0,0.52,77.2,2178.25,1372.15,430.0,4.0,6.0,3.0,9.0,10.0,6.0,0.5,5.0,293.0,520.0,0.0,0.0,0.18,420.0,0.24,31.02,10.0,0.01,0.77,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.7,0.46,0.99,0.74,0.58,2.64,4.59,4.61,4.65
6182,合晶,半導體業,-0.51,0.46,-4.82,39.2,-381.0,7.89,-22.16,-27.24,宏遠證券,8.16%,統一,4.69%,兆豐-桃鶯,3.86%,-0.63,-0.76,1813.76,3925.19,0.0,0.77,0.0,1.0500000000000043,-0.25,39.4,1737.79,1296.72,-358.0,1.0,-2.0,-36.0,-1.0,57.0,58.0,-0.5,2.0,-18.0,160.0,238.0,0.04,5.85,-595.0,-0.11,8.01,-1.0,-0.0,1.58,-0.07,0.11,0.45,1.21,5.0,10.0,19.0,-0.05,-0.51,-0.7,0.06,-0.01,0.16,-0.12,0.03,-0.27,-0.93
6183,關貿,資訊服務業,-0.27,0.6,-5.94,73.8,0.0,11.71,12.24,7.69,永豐金-永康,15%,第一金-台南,10%,凱基-嘉義,10%,-0.27,-0.54,19.75,147.06,0.0,0.0,0.0,1.7999999999999972,-0.54,73.8,34.75,12.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,-0.04,-0.32,-0.19,-0.17,2.2
6184,大豐電,其他,-0.54,1.0,-3.98,55.0,4.0,-0.74,0.30,2.00,兆豐-板橋,23.86%,凱基-彰化,11.36%,凱基-台北,7.95%,0.0,1.48,87.67,97.49,0.0,0.18,0.0,0.0,0.0,54.2,12.65,19.94,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.01,2.48,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.01,0.02,0.68,0.8,0.84,1.98
6185,幃翔,電子零組件業,-0.59,0.56,-4.61,16.9,14.0,52.33,-25.85,-34.28,新加坡商瑞銀,16.67%,國泰-敦南,11.59%,統一-平鎮,10.87%,-0.29,-0.29,137.58,570.99,0.0,0.3,0.89,0.3500000000000014,0.0,16.95,210.69,124.07,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,-17.0,0.0,0.0,0.0,17.0,0.01,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.05,-0.01,-0.05,0.06,0.07,0.14,0.03,-0.32
6186,新潤,建材營造,-1.22,1.0,-27.51,89.4,197.0,25.35,101.84,210.45,凱基-台北,5.46%,國票證券,4.11%,群益金鼎,3.39%,-0.84,8.63,3041.01,3711.67,2.38,1.23,-0.36,0.0,0.61,82.8,1515.74,1009.29,680.0,3.0,0.0,1.0,9.0,2.0,1.0,inf,0.0,-115.0,-199.0,0.0,0.0,0.0,256.0,0.17,4.04,424.0,0.28,2.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.87,-1.35,-0.04,-0.79,-2.13,6.28,8.36,13.84,24.96
6187,萬潤,其他電子業,-3.21,0.51,-30.89,241.0,-336.0,19.93,281.03,217.51,國票-北高雄,2.51%,港商法國興業,2.12%,群益金鼎-台北,1.52%,-1.78,-3.02,3022.46,9891.32,-1.53,2.66,7.34,44.0,-0.2,248.0,2384.48,5523.79,-123.0,3.0,59.0,35.0,35.0,137.0,59.0,-0.41,2.0,-184.0,-149.0,0.0,0.0,6.92,-163.0,-0.19,10.69,40.0,0.05,4.71,-0.39,1.42,1.45,1.52,2.0,4.0,5.0,0.42,-0.78,-0.3,0.14,-0.71,-1.67,5.9,9.3,-9.1,2.25
6188,廣明,電腦及週邊設備業,-1.22,0.32,-24.88,89.0,-464.0,14.75,-12.75,-13.86,新加坡商瑞銀,5.57%,港商野村,3.72%,國泰-桃園,1.91%,-1.53,-1.22,3035.1,33816.98,2.0,-0.54,-1.53,18.400000000000006,-0.89,89.3,6308.38,3749.72,-28.0,3.0,23.0,-60.0,12.0,84.0,162.0,-0.48,3.0,-114.0,-323.0,-150.0,-0.05,0.05,132.0,0.05,5.21,-10.0,-0.0,0.82,-0.17,-0.05,-0.05,-0.05,0.0,2.0,2.0,-0.97,-1.0,-2.24,-1.22,-0.63,-2.72,-1.56,0.62,-3.0,2.24
6189,豐藝,電子通路業,-1.33,0.56,-19.07,89.2,1492.0,86.77,88.73,64.12,兆豐-新竹,13.19%,凱基-台北,7.74%,新加坡商瑞銀,5.23%,-2.82,3.48,4912.35,36052.47,0.0,1.74,-1.93,8.199999999999989,-0.81,85.5,8972.23,2998.67,1364.0,3.0,0.0,106.0,-193.0,152.0,106.0,-inf,1.0,-141.0,-93.0,-2.0,-0.0,0.34,1266.0,0.6,7.96,100.0,0.05,0.41,0.7,0.32,0.3,0.3,1.0,1.0,2.0,-0.19,1.31,-3.64,0.43,-0.06,-6.16,1.98,2.71,0.15,9.33
6190,萬泰科,通信網路業,-0.39,0.76,-14.78,38.65,-578.0,21.11,-1.04,4.65,美林,1.6%,凱基-台北,1.58%,港商野村,1.51%,-4.84,0.91,7265.88,16226.21,2.93,-0.9,-0.13,1.4500000000000028,-0.26,38.2,5374.92,14129.4,337.0,3.0,10.0,-53.0,11.0,46.0,97.0,0.1,0.0,-270.0,-363.0,0.0,0.0,0.0,340.0,0.21,3.67,-3.0,-0.0,0.35,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.54,1.04,-3.44,-3.13,-0.64,0.33,0.87,1.61,4.2
6191,精成科,電子零組件業,-1.49,0.97,-10.14,72.7,330.0,17.70,-12.88,-2.53,摩根大通,23.82%,宏遠證券,7.3%,新加坡商瑞銀,1.89%,-1.22,-0.55,2862.66,6242.28,0.58,4.58,0.0,0.20000000000000284,0.41,73.4,6242.28,4438.29,616.0,4.0,3.0,32.0,3.0,39.0,32.0,0.0,1.0,-245.0,-24.0,209.0,0.04,10.67,412.0,0.09,15.53,-5.0,-0.0,0.26,0.07,0.16,0.84,2.27,5.0,10.0,20.0,0.82,0.37,-0.71,0.98,1.13,0.54,1.04,2.28,2.08,4.1
6192,巨路,其他電子業,-1.82,0.63,-15.02,108.0,-49.0,75.53,30.33,17.44,新加坡商瑞銀,16.77%,凱基-台北,9.55%,美商高盛,7.22%,-1.8,-0.92,470.75,2042.87,-0.95,4.31,0.0,6.5,0.0,109.0,533.9,358.24,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-8.0,0.0,0.0,0.02,225.0,0.23,20.34,-226.0,-0.24,3.83,-0.05,0.0,0.02,0.02,0.0,2.0,2.0,0.58,0.07,0.41,-0.08,-0.06,-0.28,0.8,-1.6,-0.75,7.81
6194,育富,電子零組件業,-0.14,0.59,-8.83,34.9,8.0,75.14,-26.28,-2.70,美林,17.19%,群益金鼎-三重,15.63%,凱基-台北,12.5%,-0.58,1.31,63.69,263.76,0.44,1.92,-0.29,1.2999999999999972,-0.29,34.35,116.91,37.41,14.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,9.0,5.0,0.0,0.0,0.13,14.0,0.03,2.02,0.0,0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.65,0.07,0.07,-0.29,0.59,0.84,0.44,-1.35
6195,詩肯,貿易百貨,-0.36,0.52,-3.62,41.95,-4.0,-11.76,-16.86,4.05,台新證券,22.86%,大昌-新店,8.57%,群益金鼎-台中,5.71%,0.0,0.12,34.93,87.23,-0.12,0.48,0.0,0.75,0.0,41.9,21.07,47.51,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,45.11,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.0,-0.01,0.0,-0.08,0.11,0.23,0.17,0.16
6196,帆宣,其他電子業,-0.63,0.29,-17.45,157.0,-29.0,28.38,-3.34,5.25,美林,4.75%,凱基-台北,4.45%,台灣摩根士丹利,3.56%,-1.25,-0.95,337.05,10089.22,0.64,1.91,-0.94,22.5,-0.32,158.0,768.84,391.54,10.0,0.0,-12.0,-2.0,0.0,-16.0,1.0,-1.0,0.0,-64.0,-64.0,0.0,0.0,0.0,18.0,0.01,5.72,-8.0,-0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.41,0.0,0.04,-0.36,-0.53,-0.7,0.25,-6.7,-1.47
6197,佳必琪,電子零組件業,-0.7,0.23,-26.54,141.5,150.0,71.13,29.59,35.29,美商高盛,5.86%,美林,4.03%,新加坡商瑞銀,2.17%,-2.03,-2.08,3498.04,22774.65,0.0,2.46,-0.69,36.5,-2.77,140.5,7814.85,3558.14,492.0,2.0,-55.0,59.0,10.0,13.0,59.0,-1.18,2.0,-122.0,-350.0,0.0,0.0,1.01,483.0,0.4,9.47,9.0,0.01,1.24,0.12,0.23,0.78,0.67,1.0,4.0,4.0,-2.05,-3.38,-1.66,-2.07,-2.13,-3.68,-1.6,-0.1,-11.5,24.59
6198,凌泰,半導體業,-3.23,0.88,-33.57,65.9,-13.0,,,,第一金-華江,12.46%,元富-松德,8.51%,元富-成功,6.08%,0.0,1.23,329.31,1358.11,-0.98,2.13,4.66,2.8000000000000114,0.0,65.1,279.08,163.7,-87.0,,,,,,,,,,,0.0,0.0,0.0,-87.0,-0.27,0.08,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.2,-0.72,-0.45,-0.72,-2.77,2.78,1.54,3.64,19.85
6199,天品,其他,-5.03,0.82,-34.8,29.25,0.0,6.49,-61.50,-51.02,華南永昌-朴子,56.25%,元大-頭份,12.5%,永豐金-埔里,12.5%,-0.32,-5.34,16.17,10335.0,0.0,-2.97,-0.48,2.099999999999998,-0.32,30.8,55.24,11.28,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.04,0.03,0.03,-1.79,1.22,2.69,
6201,亞弘電,其他電子業,-0.97,0.43,-6.54,61.2,-28.0,5.13,-30.02,-10.91,國票-安和,10.48%,富邦-台南,10.48%,元富-佳里,6.67%,0.0,-0.65,105.38,615.68,-0.33,0.33,0.49,2.4000000000000057,0.0,61.6,60.22,15.15,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-55.0,-0.06,1.82,0.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.17,-0.04,-0.05,-0.42,-0.1,-0.12,-0.44,-1.25
6202,盛群,半導體業,-2.63,0.96,-9.18,59.2,-489.0,77.13,-24.98,-41.71,美林,4.64%,富邦-七賢,2.99%,美商高盛,2.91%,-0.83,-1.33,3752.1,7350.42,-0.85,1.54,1.35,0.20000000000000284,0.33,60.2,1085.56,1933.93,125.0,2.0,-2.0,1.0,2.0,-2.0,2.0,-2.0,3.0,418.0,-608.0,-2.0,-0.0,0.38,178.0,0.08,8.28,-51.0,-0.02,0.67,-0.22,-0.03,-0.03,-0.05,0.0,0.0,0.0,-0.11,-0.41,-1.6,-0.25,-0.46,-1.41,0.1,0.92,1.09,1.04
6203,海韻電,電子零組件業,0.0,0.34,-10.0,84.1,9.0,203.93,-31.24,-24.05,凱基-台北,13.95%,美林,10.85%,凱基-新店,10.85%,-0.48,1.08,129.4,514.12,0.24,0.24,-0.36,5.900000000000006,0.0,83.2,170.28,211.68,35.0,0.0,0.0,0.0,-3.0,2.0,2.0,-inf,1.0,-26.0,0.0,0.0,0.0,0.0,35.0,0.04,1.81,-0.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.62,-0.14,-0.23,-0.81,0.66,1.14,-0.58,-5.35
6204,艾華,電子零組件業,-1.95,0.45,-27.24,125.5,-21.0,104.16,-26.63,7.10,富邦-二林,3.73%,元大-六合,3.73%,華南永昌-朴子,2.99%,-0.39,-1.57,133.77,800.14,-0.81,0.81,2.82,22.5,0.39,128.0,269.71,319.43,-26.0,3.0,5.0,-3.0,-4.0,12.0,6.0,-1.8,2.0,-19.0,-5.0,0.0,0.0,0.0,-26.0,-0.11,1.17,-0.0,-0.0,0.5,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.16,-0.97,-0.44,-1.02,-2.23,0.7,5.0,-4.55,-11.1
6205,詮欣,電子零組件業,-0.68,0.39,-12.41,72.5,-12.0,6.40,-30.38,-36.28,兆豐-民生,32.01%,統一,24.54%,永豐金證券,4.15%,0.0,1.26,602.7,1175.95,-0.71,0.28,1.7,6.0,0.0,71.6,228.09,272.95,-301.0,1.0,-1.0,-1.0,0.0,-3.0,17.0,-1.0,3.0,10.0,302.0,0.0,0.0,0.0,-300.0,-0.36,2.19,-1.0,-0.0,0.07,-0.01,0.0,-0.21,-0.11,0.0,0.0,9.0,-0.43,0.23,0.42,-0.12,-0.41,-0.92,1.42,1.57,-1.5,-6.99
6206,飛捷,電腦及週邊設備業,0.0,0.86,-8.37,85.0,-50.0,31.75,49.32,31.65,富邦-仁愛,7.69%,港商法國興業,4.2%,中國信託,3.85%,-0.47,0.24,285.9,1247.34,0.0,0.71,-0.12,1.0,0.12,84.9,418.9,296.58,-2.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,3.0,1.0,-36.0,0.0,0.0,0.16,1.0,0.0,14.22,-3.0,-0.0,0.42,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.68,1.59,0.02,0.32,0.75,0.34,1.56,2.6,8.83
6207,雷科,電子零組件業,-0.75,0.81,-41.16,66.1,-43.0,3.35,-10.73,25.29,國泰證券,1.96%,永豐金證券,1.95%,合庫-基隆,1.43%,-1.41,4.92,10946.04,38171.05,-3.41,-3.22,-0.16,5.800000000000011,-0.79,62.5,10487.84,5886.11,-421.0,3.0,-10.0,-28.0,32.0,292.0,165.0,-4.2,5.0,56.0,885.0,0.0,0.0,0.25,-516.0,-0.65,4.12,95.0,0.12,0.77,-0.05,0.25,0.25,0.25,2.0,2.0,2.0,-4.1,-3.72,-5.9,-2.57,-2.66,-2.57,1.12,4.42,6.49,20.91
6208,日揚,電子零組件業,-1.33,0.32,-10.96,59.2,-6.0,-0.57,19.05,-6.06,富邦證券,25.57%,富邦-敦南,9.84%,台灣企銀-太平,6.56%,-0.67,-0.84,304.76,2615.36,-0.34,0.67,-0.33,4.799999999999997,0.0,59.7,153.05,136.11,-40.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-8.0,-35.0,0.0,0.0,0.0,-40.0,-0.03,2.93,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.08,0.82,-0.02,0.08,0.5,-0.4,-0.58,-1.8,1.36
6209,今國光,光電業,-0.4,0.26,-9.83,24.9,-27.0,74.08,-13.04,-14.43,新加坡商瑞銀,12.9%,臺銀,4.61%,國泰-松江,4.61%,-1.19,0.0,216.68,773.27,-0.4,0.6,-0.2,1.9499999999999993,0.0,24.9,274.97,333.37,-2.0,1.0,1.0,0.0,0.0,-9.0,1.0,-1.0,1.0,-124.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.61,2.0,0.0,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.08,-0.13,-0.22,-0.41,0.01,0.05,-0.49,-0.88
6210,慶生,電子零組件業,-0.2,0.31,-11.86,25.1,0.0,95.86,-43.69,-36.72,(牛牛牛)亞-鑫豐,92%,美林,4%,凱基-文心,0%,-0.99,0.2,25.0,273.5,0.21,2.46,0.2,2.25,0.2,25.1,18.73,31.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.11,0.0,-0.01,-0.06,0.32,0.33,-0.11,-1.42
6212,理銘,建材營造,-0.95,0.95,-25.91,83.0,-2.0,-74.00,"4,625.33",532.17,國泰-板橋,25.29%,玉山-台中,16.09%,國泰-敦南,9.2%,-2.38,1.22,87.07,175.24,-1.33,1.72,-1.09,1.1000000000000085,0.0,82.0,54.03,50.77,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.01,-0.05,-0.1,0.6,0.44,5.76,19.45
6213,聯茂,電子零組件業,-1.83,0.21,-18.36,107.5,-340.0,23.67,-4.87,-1.66,永豐金-信義,6.97%,群益金鼎-延平,5.18%,美林,5.18%,-2.67,-1.83,4325.41,44834.08,-1.35,-0.45,0.0,18.5,-0.46,109.0,5143.31,5440.97,-671.0,0.0,-18.0,-11.0,-16.0,-72.0,0.0,-0.11,2.0,-408.0,-41.0,0.0,0.0,5.25,-604.0,-0.17,15.06,-67.0,-0.02,0.72,-0.09,0.02,0.44,3.91,1.0,5.0,12.0,-0.9,-2.09,-4.3,-0.89,-2.0,-2.5,-2.1,-2.15,-5.4,11.76
6214,精誠,資訊服務業,-1.2,0.89,-7.14,123.5,-180.0,48.61,46.38,23.80,美林,14.79%,永豐金-敦南,9.62%,港商法國興業,2.81%,-0.79,-1.2,676.34,1817.67,0.41,2.87,-0.4,1.0,0.0,125.0,1060.56,481.78,139.0,1.0,0.0,2.0,-2.0,2.0,3.0,-inf,4.0,4.0,50.0,0.0,0.0,2.25,140.0,0.05,16.44,-1.0,-0.0,0.38,-0.07,0.01,-0.02,-0.02,2.0,3.0,4.0,0.39,0.68,0.77,-0.08,0.11,0.29,0.0,1.25,2.47,5.93
6215,和椿,其他電子業,-4.96,0.69,-31.27,43.1,-377.0,45.99,12.22,9.89,第一金-華江,0.97%,凱基-斗六,0.69%,美商高盛,0.57%,-4.16,-1.49,5794.4,35356.06,10.0,-1.75,-2.45,4.850000000000001,-1.03,43.3,35356.06,9175.74,-418.0,2.0,-81.0,-69.0,-14.0,179.0,189.0,-0.83,3.0,125.0,29.0,0.0,0.0,0.0,-418.0,-0.5,5.98,0.0,0.0,0.05,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.54,-0.46,-0.78,-1.22,-10.97,-0.67,1.95,3.09,10.3
6216,居易,通信網路業,0.0,0.53,-12.98,35.8,18.0,-3.24,105.55,92.51,美林,20.2%,新光,9.6%,玉山-台中,7.28%,-0.28,0.42,301.96,1641.78,0.28,0.57,0.56,2.3500000000000014,0.0,35.65,299.85,158.62,104.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-7.0,0.0,0.0,0.0,103.0,0.11,5.05,1.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,0.07,0.14,0.11,-0.39,0.34,0.88,0.19,1.59
6217,中探針,電子零組件業,-2.79,0.8,-14.26,45.35,70.0,20.75,-8.81,-12.12,元大-成功,22.19%,台灣摩根士丹利,3.27%,統一-士林,1.64%,-0.76,-1.2,1834.37,11807.66,4.89,-3.39,0.66,1.3999999999999986,0.65,46.2,4737.8,1600.19,-139.0,2.0,-7.0,-28.0,-8.0,30.0,47.0,0.14,2.0,-36.0,-256.0,0.0,0.0,0.0,-143.0,-0.15,1.47,4.0,0.0,0.49,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.32,-0.64,-0.54,-1.44,-1.23,-0.46,1.2,1.23,1.7
6218,豪勉,通信網路業,-0.19,0.35,-16.61,26.0,-5.0,-0.26,-40.97,3.13,元富-佳里,11.76%,新加坡商瑞銀,9.8%,港商野村,9.8%,-0.58,0.58,101.67,1145.84,1.81,3.16,-1.15,3.1499999999999986,0.0,25.85,173.51,78.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-19.0,0.0,0.0,0.0,21.0,0.03,0.86,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-0.04,0.01,0.0,0.06,0.35,0.66,-0.04,-0.73
6219,富旺,建材營造,-1.28,1.0,-13.95,42.45,-132.0,147.34,420.78,605.20,新百王,6.53%,凱基-台北,4.76%,凱基-城中,2.4%,-0.72,1.92,2541.96,7054.92,1.62,1.72,0.36,0.0,0.0,41.65,3279.15,2038.38,144.0,2.0,0.0,11.0,3.0,8.0,11.0,inf,3.0,29.0,-329.0,0.0,0.0,0.0,84.0,0.07,6.57,60.0,0.05,0.32,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-0.56,-2.68,0.46,0.04,-1.2,1.14,1.83,2.97,6.2
6220,岳豐科技,電子零組件業,-0.63,0.58,-6.37,23.55,-1.0,-14.31,-12.80,8.18,群益金鼎-開元,33.66%,新加坡商瑞銀,23.76%,高橋-龍潭,8.91%,-0.21,-0.63,100.51,503.64,0.86,0.42,0.21,0.6500000000000021,0.0,23.7,90.4,52.38,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,22.0,0.02,1.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.08,-0.01,-0.07,-0.17,-0.01,0.12,-0.11,-1.15
6221,晉泰,資訊服務業,-0.72,0.98,-6.56,83.1,1.0,35.42,-17.48,-8.64,統一-敦南,59.26%,國泰-敦南,14.81%,凱基-台北,7.41%,0.0,0.48,27.06,81.44,-0.36,0.12,0.49,0.09999999999999432,0.36,83.0,11.89,11.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.54,1.18,2.06,8.62
6222,上揚,光電業,0.0,0.5,-27.04,30.25,0.0,"3,905.56",10.75,-4.10,美好-高雄,16.67%,華南永昌-古亭,16.67%,華南永昌-潮州,8.33%,-1.33,2.2,12.02,479.6,-2.66,1.2,0.0,4.700000000000003,-0.51,29.45,31.58,19.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.24,-0.01,0.0,0.1,-0.28,0.5,-0.21,0.26,-3.71
