id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6683,雍智科技,半導體業,-3.81,0.62,-23.64,404.0,-14.0,46.0,,,,-1.19,-2.77,786.73,3657.33,-5.26,-2.13,0.36,41.0,0.72,418.5,415.5,1370.53,547.98,115.0,121.0,,,,,,,,,,,0.0,0.0,0.15,136.0,0.5,5.24,-15.0,-0.06,3.67,0.17,0.06,0.07,-0.6,2.0,3.0,6.0,-0.12,1.11,3.74,-2.16,-2.01,1.48,-16.6,-26.15,-9.88,28.54
6684,安格,半導體業,-5.71,0.72,-22.2,56.1,8.0,-49.0,,,,-1.97,-5.87,376.66,4618.47,-0.65,-1.32,-0.5,4.0,-1.01,59.0,59.6,331.68,285.18,87.0,-8.0,0.0,0.0,-2.0,0.0,-22.0,0.0,,3.0,-50.0,8.0,0.0,0.0,0.0,-7.0,-0.02,2.51,-1.0,-0.0,0.21,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.21,2.0,-0.2,-0.07,0.64,-3.38,-3.79,-1.01,-0.57
6689,伊雲谷,其他電子業,-9.08,,,79.1,16.0,-485.0,,,,-2.55,-1.37,3088.47,,,,7.08,,8.48,87.0,80.2,155.64,2979.02,-6.0,-593.0,0.0,-8.0,0.0,-4.0,-8.0,0.0,-0.5,3.0,145.0,156.0,-3.0,-0.0,0.98,-580.0,-0.85,4.52,-10.0,-0.01,0.04,-0.71,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.84,-0.84,-1.82,-0.69,-0.75,-1.72,,,,
6690,安�硌穈T,資訊服務業,-1.88,0.67,-6.32,182.5,-6.0,-2.0,,,,-0.81,-1.08,47.8,170.23,0.0,-2.41,1.37,4.0,0.27,185.0,184.5,71.44,43.87,12.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,2.0,0.0,0.0,0.14,-16.0,-0.07,6.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.24,0.55,-0.18,-0.32,-0.13,-1.9,-1.0,-0.72,4.64
6691,洋基工程,其他電子業,-2.64,,,478.5,-69.0,-7.0,,,,-3.11,-0.83,677.38,,,,-0.82,,0.1,483.0,482.5,448.07,976.5,-18.0,-7.0,2.0,-1.0,0.0,0.0,1.0,3.0,-1.0,1.0,-5.0,-89.0,-10.0,-0.01,1.65,30.0,0.03,25.77,-27.0,-0.03,0.16,-0.01,-0.02,-0.02,-0.02,0.0,2.0,8.0,0.25,-0.69,-0.91,0.17,-0.3,-0.45,,,,
6693,廣閎科,半導體業,-0.36,0.49,-11.39,55.2,-30.0,15.0,,,,-2.18,2.6,81.43,314.78,-4.06,0.92,-1.82,3.3999999999999986,0.93,54.3,53.8,165.01,219.64,-29.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-30.0,32.0,0.0,0.0,0.0,-3.0,-0.01,9.66,-0.0,-0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,0.24,-0.08,-0.06,-0.2,0.26,0.8,1.4,-1.18
6695,芯鼎,半導體業,-3.79,,,50.8,-254.0,-136.0,,,,-2.23,-3.42,1274.53,,,,-2.05,,0.0,52.6,52.6,4243.6,1143.37,-244.0,-120.0,1.0,-6.0,-4.0,-40.0,21.0,95.0,5.67,1.0,-71.0,-83.0,0.0,0.0,0.0,-121.0,-0.14,1.98,1.0,0.0,0.18,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,-1.3,-0.39,-0.43,-2.14,,,,
6697,東捷資訊,資訊服務業,-1.61,0.11,-16.49,48.85,-224.0,-47.0,,,,-1.95,-2.88,259.58,585.46,0.75,1.3,-7.71,8.550000000000004,-2.29,49.15,50.3,98.59,585.46,0.0,-11.0,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.02,0.16,-5.0,-0.02,0.07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.03,-0.99,-0.91,-0.68,-3.32,-4.8,-5.0,
6698,旭暉應材,其他電子業,-4.34,,,38.55,45.0,-87.0,,,,-3.67,-2.16,840.62,,,,1.94,,2.28,40.3,39.4,1185.54,1537.47,283.0,27.0,3.0,-1.0,-1.0,4.0,-3.0,2.0,-5.0,3.0,-43.0,13.0,0.0,0.0,0.0,27.0,0.04,2.83,-0.0,-0.0,0.09,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.96,1.3,-0.12,0.28,0.4,,,,
6703,軒郁,生技醫療業,-0.83,0.12,-18.18,119.0,-33.0,10.0,,,,-1.24,0.0,51.74,236.14,-0.85,2.99,-1.24,23.0,0.84,120.0,119.0,62.13,121.25,-63.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-7.0,0.0,0.0,0.0,13.0,0.05,13.38,-4.0,-0.01,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.09,0.63,-0.17,-0.34,-0.17,0.3,-4.05,-7.58,-2.08
6706,惠特,光電業,-6.22,,,64.8,-89.0,1501.0,,,,-2.18,3.02,12512.86,,,,-2.18,,1.11,63.6,62.9,2192.26,1086.9,-47.0,347.0,3.0,-2.0,31.0,23.0,37.0,31.0,-12.5,2.0,-27.0,7.0,0.0,0.0,0.0,350.0,0.48,7.1,-3.0,-0.0,0.34,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.03,0.23,2.2,2.08,2.01,,,,
6708,天擎,半導體業,-1.08,,,41.3,0.0,0.0,,,,-0.24,-1.2,4.08,,,,0.6,,-0.12,41.75,41.8,26.35,14.0,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,-0.02,-0.01,,,,
6712,長聖,生技醫療業,-0.61,0.92,-7.9,162.5,3.0,32.0,,,,-1.22,0.31,274.56,625.6,0.63,2.19,-0.61,1.0,0.31,162.5,162.0,625.6,252.01,26.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-38.0,0.0,0.0,0.0,81.0,0.11,4.82,-1.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.65,0.72,0.29,0.35,0.41,1.4,3.4,5.72,7.62
6715,嘉基,電子零組件業,-3.14,,,92.5,-67.0,-28.0,,,,-5.74,-2.84,293.25,,,,-5.27,,0.32,95.5,95.2,513.72,335.3,-111.0,30.0,3.0,-2.0,-4.0,1.0,0.0,3.0,-1.5,3.0,52.0,34.0,0.0,0.0,0.0,30.0,0.05,1.82,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.2,-0.04,-0.38,-0.37,-0.36,,,,
6716,應廣,半導體業,-1.39,0.48,-23.41,46.25,-2.0,0.0,,,,-1.85,-3.14,71.95,515.02,-5.14,-0.92,-1.55,6.5,-1.78,46.9,47.75,61.08,56.06,-17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,5.0,0.02,0.81,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.05,-0.61,-0.01,0.08,-0.25,-2.36,-1.23,1.18,-1.95
6719,力智,半導體業,-1.02,,,193.5,-63.0,3.0,,,,-1.02,-0.51,251.38,,,,-0.51,,0.26,195.0,194.5,425.19,321.29,1.0,32.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,4.0,15.0,-10.0,0.0,0.0,0.04,33.0,0.04,10.42,-1.0,-0.0,0.03,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.57,0.85,1.49,0.05,-0.03,-0.44,,,,
6721,信實,其他,-0.32,,,61.9,0.0,0.0,,,,,,57.16,,,-0.33,,,,61.5,,11.62,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
6727,亞泰金屬,電子零組件業,-9.79,0.97,-33.76,212.0,185.0,-355.0,,,,-0.63,-9.98,1849.62,2445.2,-0.23,-2.05,9.28,2.0,-1.06,233.0,235.5,498.13,1208.7,275.0,-79.0,,,,,,,,,,,0.0,0.0,0.0,-62.0,-0.25,14.64,-17.0,-0.07,0.26,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,1.48,6.22,-0.88,-0.69,2.22,-8.7,2.7,17.75,93.13
6728,上洋,貿易百貨,-1.74,0.93,-10.0,141.5,10.0,-4.0,,,,-1.38,-1.05,50.08,171.86,1.82,1.79,0.7,1.0,0.0,143.0,143.0,100.62,67.89,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,-8.0,-0.03,1.13,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.38,-0.74,0.09,0.34,0.02,0.9,1.5,4.82,-12.85
6732,昇佳電子,半導體業,-6.2,0.94,-35.42,242.0,-238.0,-37.0,,,,-4.17,-4.35,1440.08,3434.99,9.83,9.84,3.05,6.0,-0.2,252.5,253.0,1247.56,3434.99,-200.0,-44.0,2.0,-8.0,27.0,-3.0,29.0,27.0,-0.62,2.0,100.0,-85.0,0.0,0.0,0.02,-25.0,-0.05,3.37,-19.0,-0.04,0.25,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.74,-1.21,-0.25,-0.87,-0.68,8.5,29.15,45.32,54.18
6733,博晟生醫,生技醫療業,-2.79,0.71,-28.28,43.5,-10.0,-227.0,,,,-2.29,-2.9,1293.43,3982.0,-1.09,-3.41,1.93,4.049999999999997,-0.67,44.5,44.8,1149.32,996.79,235.0,103.0,,,,,,,,,,,0.0,0.0,0.0,103.0,0.08,1.37,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.81,0.95,-0.37,-1.09,-1.31,-1.25,-2.14,-0.11,9.05
6735,美達科技,其他電子業,-5.98,1.0,-47.44,77.1,25.0,26.0,,,,-1.36,-3.5,174.85,1470.74,-1.55,3.54,1.14,0.0,2.38,81.8,79.9,189.33,133.76,28.0,40.0,1.0,-4.0,-3.0,-3.0,-6.0,4.0,-0.25,4.0,0.0,29.0,0.0,0.0,0.0,40.0,0.1,1.6,0.0,0.0,0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.27,1.24,0.33,0.93,0.89,-0.86,4.37,17.7,
6741,91APP*-KY,電子商務,-1.64,0.18,-12.67,77.9,-2.0,-33.0,,,,-1.25,-1.39,241.48,758.63,0.76,-0.38,0.25,9.200000000000003,0.25,79.2,79.0,137.4,176.81,16.0,-98.0,1.0,0.0,0.0,0.0,6.0,6.0,,2.0,-4.0,5.0,0.0,0.0,0.0,-98.0,-0.08,49.47,0.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.56,-1.78,-0.04,-0.19,-0.77,-0.76,-0.57,-2.36,-4.35
6742,澤米,光電業,-6.3,,,55.0,-11.0,-229.0,,,,-1.19,-5.01,1894.8,,,,0.52,,-0.52,57.6,57.9,1542.34,643.51,-20.0,-145.0,1.0,8.0,-2.0,0.0,-15.0,18.0,-1.0,1.0,-30.0,-91.0,0.0,0.0,0.0,-145.0,-0.2,0.68,0.0,0.0,0.04,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-3.2,-1.82,-0.74,-3.7,-3.02,,,,
6743,安普新,其他電子業,-3.38,,,32.9,-21.0,-6.0,,,,-2.61,-2.08,274.5,,,,-1.32,,0.74,33.85,33.6,200.65,160.33,-70.0,-52.0,0.0,0.0,-3.0,-1.0,-14.0,0.0,-inf,4.0,12.0,29.0,0.0,0.0,0.0,-52.0,-0.03,3.75,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.22,-0.08,-0.01,-0.03,0.02,,,,
6747,亨泰光,生技醫療業,0.0,0.83,-1.53,195.5,0.0,0.0,,,,-0.26,0.26,8.17,64.09,-0.26,0.26,-0.26,0.5,0.0,195.0,195.0,19.97,16.93,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.0,0.08,0.15,0.2,0.25,1.25,1.97
6751,智聯服務,資訊服務業,-0.65,0.19,-8.69,45.7,0.0,0.0,,,,-0.65,-0.65,7.25,49.36,-0.54,0.55,-0.22,3.5,0.0,46.0,46.0,5.25,15.2,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.59,-1.07,
6752,叡揚,資訊服務業,-1.74,0.14,-13.5,141.5,-8.0,-10.0,,,,-3.39,-0.7,118.68,284.98,1.4,-1.73,0.35,19.0,0.35,143.0,142.5,95.49,193.18,-27.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-5.0,0.0,0.0,0.0,-48.0,-0.15,7.94,0.0,0.0,0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.6,-0.95,-0.18,-0.37,-0.75,-1.1,-1.65,-6.75,-6.42
6753,龍德造船,航運業,-13.79,,,184.5,2518.0,-3587.0,,,,0.0,-9.34,31735.38,,,,10.0,,1.97,207.5,203.5,9680.72,9589.43,-688.0,-1508.0,4.0,139.0,-118.0,121.0,3021.0,1916.0,-0.13,3.0,2.0,146.0,0.0,0.0,0.65,-1326.0,-1.23,7.2,-182.0,-0.17,0.32,-3.33,0.0,0.0,-0.02,0.0,0.0,0.0,-1.3,2.92,3.78,-1.53,4.03,6.06,,,,
6754,匯僑設計,其他,-0.1,,,49.55,0.0,0.0,,,,-0.1,0.0,19.6,,,,0.0,,0.0,49.55,49.55,30.35,18.36,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,-0.0,-0.0,0.07,-2.0,-0.0,15.51,0.0,0.0,0.31,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,0.0,0.0,-0.06,,,,
6756,威鋒電子,半導體業,-2.76,,,88.1,-3.0,-59.0,,,,-2.15,-3.08,183.66,,,,-0.87,,-0.66,90.3,90.9,181.31,86.87,0.0,-72.0,0.0,0.0,-3.0,0.0,-10.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.02,-72.0,-0.1,3.42,-0.0,-0.0,0.05,-0.09,0.0,0.0,-0.19,0.0,0.0,0.0,-0.14,-0.19,-0.24,-0.12,-0.04,-0.29,,,,
6757,台灣虎航-創,航運業,-1.6,,,86.1,138.0,-184.0,,,,-0.68,-1.15,2860.61,,,,-0.23,,0.0,87.1,87.1,2483.2,3081.53,135.0,-299.0,0.0,-88.0,-48.0,-309.0,-344.0,-2.0,2.51,2.0,-35.0,-168.0,-39.0,-0.01,8.2,-329.0,-0.07,1.74,69.0,0.02,0.92,-0.04,0.05,-0.08,-0.5,2.0,3.0,6.0,-0.06,-0.0,0.02,0.08,0.06,-0.46,,,,
6761,穩得,電子零組件業,-7.1,0.78,-41.24,157.0,-192.0,-134.0,,,,-2.34,-5.99,3415.84,13921.01,-2.18,3.18,3.09,16.5,0.6,168.0,167.0,4691.5,6690.45,-48.0,-83.0,3.0,54.0,7.0,-42.0,-24.0,54.0,-1.78,3.0,269.0,-361.0,0.0,0.0,0.0,33.0,0.11,4.72,-116.0,-0.39,1.22,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.28,-1.0,-4.87,-5.72,-1.03,-3.7,-2.4,12.75,47.17
6762,達亞,生技醫療業,-3.48,,,222.0,0.0,0.0,,,,,,10.12,,-0.43,,,,,230.0,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,,,,
6763,綠界科技,電子商務,-2.98,0.5,-8.85,58.7,340.0,-284.0,,,,-0.49,-2.98,797.62,1719.58,0.34,-0.84,2.54,2.799999999999997,0.0,60.5,60.5,684.31,1077.4,475.0,-395.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-7.0,0.0,0.0,0.24,-390.0,-2.12,14.57,-5.0,-0.03,0.78,-1.54,-0.01,-0.01,-0.08,0.0,0.0,0.0,2.04,-1.31,2.95,-0.37,-4.04,-3.26,-0.7,-0.63,-1.2,-2.8
6767,台微醫,生技醫療業,0.0,0.51,-12.62,30.5,0.0,0.0,,,,0.0,0.0,5.0,79.27,-2.76,0.17,1.67,2.0,-0.33,30.4,30.5,10.0,11.05,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,0.15,0.01,0.55,1.46
6768,志強-KY,其他,-2.29,,,98.2,-142.0,-579.0,,,,-1.47,-2.29,1555.96,,,,-2.9,,0.0,100.5,100.5,886.02,575.85,-314.0,-896.0,1.0,-1.0,0.0,0.0,-53.0,14.0,-1.0,3.0,65.0,-49.0,-12.0,-0.01,2.26,-1009.0,-0.51,59.14,125.0,0.06,0.28,-0.3,-0.03,-0.11,-0.54,0.0,0.0,3.0,-1.29,-1.98,-2.25,-0.51,-1.01,-1.34,,,,
6770,力積電,半導體業,-1.15,,,17.2,5763.0,8508.0,,,,-1.18,2.99,46594.82,,,,1.21,,0.6,16.8,16.7,15531.91,24495.27,7348.0,5108.0,4.0,29.0,-18.0,141.0,58.0,55.0,3.86,3.0,46.0,802.0,0.0,0.0,0.07,4646.0,0.11,8.15,462.0,0.01,0.15,0.21,0.0,0.0,0.0,0.0,0.0,1.0,0.57,0.61,1.47,0.56,0.61,1.26,,,,
6776,展�眥篕�,電子通路業,-2.57,,,53.1,-115.0,-152.0,,,,-1.44,-2.75,593.27,,,,-1.44,,-0.18,54.5,54.6,127.09,273.33,-89.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-12.0,0.0,0.0,0.0,42.0,0.05,1.85,0.0,0.0,0.26,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.36,-0.55,-0.56,-0.59,-0.77,,,,
6781,AES-KY,電子零組件業,-4.48,,,1385.0,65.0,-52.0,,,,-4.7,-2.46,1499.44,,,,1.79,,0.35,1425.0,1420.0,1528.88,2313.2,25.0,-15.0,1.0,-9.0,-1.0,-13.0,-3.0,10.0,0.44,2.0,46.0,-61.0,-82.0,-0.1,6.38,116.0,0.14,74.69,-49.0,-0.06,0.68,-0.06,0.56,0.84,1.61,4.0,8.0,13.0,0.47,0.3,-2.91,0.94,0.63,0.01,,,,
6782,視陽,生技醫療業,-3.64,,,185.5,7.0,-126.0,,,,-1.53,-3.89,455.09,,,,0.52,,-0.78,191.5,193.0,1171.66,374.41,49.0,-199.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-2.0,3.0,-9.0,1.0,0.0,0.0,1.23,-182.0,-0.29,9.24,-17.0,-0.03,0.4,-0.2,0.02,-0.01,0.26,1.0,1.0,4.0,-0.79,-0.5,-0.16,-0.69,-0.72,-0.29,,,,
6785,昱展新藥,生技醫療業,-5.32,0.95,-27.94,222.5,32.0,-58.0,,,,-1.49,-3.89,326.97,1161.26,0.44,2.21,0.22,3.0,1.3,234.5,231.5,386.98,209.76,-23.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,24.0,-22.0,0.0,0.0,0.0,-77.0,-0.12,7.81,-4.0,-0.01,0.16,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.12,0.06,0.03,0.31,-4.7,-2.55,10.5,50.61
6788,華景電,半導體業,-4.18,0.49,-9.84,263.5,-397.0,-741.0,,,,-1.8,-3.48,2178.1,6521.58,1.32,3.54,-1.8,14.5,0.73,275.0,273.0,3827.42,2701.61,-575.0,-586.0,2.0,-11.0,19.0,-7.0,0.0,19.0,-0.36,2.0,-4.0,-207.0,0.0,0.0,0.14,-566.0,-1.63,3.61,-20.0,-0.06,0.46,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-4.87,-2.91,-2.59,-7.03,-7.84,-6.1,-8.75,-8.32,-0.43
6789,采鈺,半導體業,-6.01,,,297.0,-396.0,-92.0,,,,-4.52,-2.94,7513.0,,,,-3.16,,1.31,310.0,306.0,7230.78,6909.34,-176.0,508.0,2.0,-46.0,-22.0,-15.0,90.0,119.0,-0.67,2.0,-242.0,-422.0,0.0,0.0,0.28,733.0,0.23,4.26,-225.0,-0.07,0.44,-0.03,0.02,0.03,0.03,4.0,8.0,9.0,0.37,-0.15,-0.88,0.63,0.46,0.39,,,,
6790,永豐實,造紙工業,-0.39,,,38.5,-30.0,-110.0,,,,-0.39,-0.52,338.05,,,,0.13,,-0.39,38.55,38.7,178.41,162.52,-29.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,-87.0,-0.03,0.0,-164.0,-0.06,1.39,1.0,0.0,0.98,-0.04,-0.08,-0.12,-0.24,0.0,0.0,0.0,-0.03,-0.05,-0.14,-0.12,-0.21,-0.32,,,,
6791,虎門科技,資訊服務業,-3.53,0.69,-27.74,136.5,8.0,6.0,,,,-1.43,-1.09,111.4,1058.9,9.96,-5.57,1.85,13.5,2.54,141.5,138.0,188.6,108.16,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,11.48,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.24,-0.16,0.0,-0.54,-1.95,-0.3,-1.0,1.65,22.64
6792,詠業,通信網路業,-3.58,,,59.3,-3.0,-35.0,,,,-3.02,-2.79,163.79,,,,-0.81,,0.16,61.1,61.0,125.1,115.14,23.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-50.0,-108.0,0.0,0.0,0.0,46.0,0.1,1.55,0.0,0.0,0.13,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.22,0.35,-0.3,-0.03,0.13,,,,
6796,晉弘,生技醫療業,-1.09,,,72.8,0.0,0.0,,,,0.0,0.0,13.67,,,,-0.55,,1.1,73.6,72.8,28.1,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.01,-0.06,,,,
6799,來頡,半導體業,-3.73,,,85.2,12.0,-119.0,,,,-2.77,-3.07,403.98,,,,0.0,,0.34,88.2,87.9,274.61,350.86,52.0,-226.0,1.0,0.0,0.0,4.0,-2.0,0.0,inf,2.0,7.0,43.0,0.0,0.0,1.78,-229.0,-0.54,7.77,3.0,0.01,0.17,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.49,-0.1,-0.31,-0.58,-0.76,,,,
6803,崑鼎投控,其他,-0.35,0.33,-4.05,287.0,-16.0,-14.0,,,,-0.35,0.0,44.46,154.84,1.22,-1.04,0.17,8.0,0.0,287.0,287.0,74.3,60.18,-27.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.02,3.72,-2.0,-0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.59,-0.87,-0.13,-0.27,-0.47,-0.2,0.5,-1.5,-5.25
6804,明係,其他,-0.49,0.35,-5.41,20.4,0.0,0.0,,,,0.0,-0.73,25.67,33.6,-0.48,0.24,-0.96,0.75,-0.24,20.5,20.55,7.68,26.79,2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,-7.0,-0.02,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,-0.01,-0.24,-0.22,-0.34,
6805,富世達,電子零組件業,-4.15,,,1040.0,173.0,0.0,,,,-1.42,-0.48,2432.69,,,,4.5,,0.48,1050.0,1045.0,2361.41,2367.96,58.0,-141.0,3.0,14.0,-8.0,1.0,24.0,18.0,-0.93,4.0,28.0,-7.0,-122.0,-0.18,12.54,-38.0,-0.06,22.5,19.0,0.03,1.6,0.0,-2.11,-5.66,-5.71,0.0,0.0,6.0,0.77,3.19,5.25,-0.77,-3.06,-2.27,,,,
6806,森崴能源,其他,-3.95,,,55.9,241.0,-369.0,,,,-0.17,-2.1,1442.26,,,,1.78,,1.58,58.0,57.1,973.74,1362.78,259.0,-454.0,1.0,-74.0,-12.0,-12.0,-80.0,5.0,-0.84,3.0,-3.0,57.0,-1.0,-0.0,0.05,-452.0,-0.21,4.92,-1.0,-0.0,0.5,-0.17,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,-0.38,-1.1,-0.1,-0.29,-1.23,,,,
6807,峰源-KY,其他,-0.6,,,50.1,0.0,0.0,,,,-0.4,-0.6,19.02,,,,0.2,,-0.4,50.2,50.4,11.01,16.06,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.0,0.0,0.0,-2.0,-0.0,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.08,0.0,0.0,-0.0,,,,
6811,宏碁資訊,資訊服務業,-4.69,0.87,-10.19,254.0,5.0,20.0,,,,-0.96,-1.55,274.91,508.42,-2.29,-0.39,0.98,3.5,1.16,261.0,258.0,106.15,101.73,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-8.0,0.0,0.0,0.45,8.0,0.02,3.85,-5.0,-0.01,2.87,0.05,0.11,-0.11,-0.04,2.0,3.0,7.0,-0.0,0.13,0.38,-0.04,-0.09,0.01,-3.3,-3.4,0.9,8.91
6821,聯寶,電子零組件業,-2.75,0.18,-19.07,38.9,-7.0,-8.0,,,,-3.71,-0.13,106.53,1101.25,0.38,-0.38,-0.26,7.450000000000003,2.7,40.0,38.95,60.07,63.17,6.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-51.0,-0.16,1.4,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-1.5,-0.12,-0.22,-0.51,-0.13,-0.56,-1.95,-2.1
