id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6271,同欣電,半導體業,0.0,0.69,-9.42,149.5,44.0,-1.51,5.21,3.12,新加坡商瑞銀,9.48%,凱基-台北,8.75%,富邦-板橋,5.59%,-1.67,1.36,822.64,6284.42,0.0,0.34,-1.34,4.5,0.34,148.0,778.77,628.25,300.0,2.0,-1.0,1.0,1.0,1.0,3.0,-2.0,3.0,35.0,16.0,0.0,0.0,0.26,248.0,0.12,17.02,52.0,0.02,0.93,0.02,0.0,-0.07,0.0,0.0,0.0,2.0,0.19,0.21,1.83,-0.0,-0.18,0.43,0.6,1.8,2.3,2.4
6274,台燿,電子零組件業,-3.61,0.58,-20.56,173.5,-1721.0,4.07,51.54,28.84,摩根大通,3.5%,元大-新莊,1.78%,群益金鼎-中山,1.76%,-1.93,-2.25,5836.08,20868.43,2.01,-0.56,0.28,17.0,0.0,177.5,5077.74,5382.47,-1269.0,4.0,11.0,7.0,-135.0,32.0,29.0,-13.27,2.0,-139.0,-394.0,-98.0,-0.04,11.03,-825.0,-0.3,30.6,-346.0,-0.13,1.94,-0.63,-0.27,-0.25,0.33,0.0,1.0,8.0,-0.82,0.93,2.75,-0.17,-0.99,1.21,-2.6,-4.3,-5.53,0.85
6275,元山,電子零組件業,-0.79,0.78,-16.84,63.0,289.0,3.08,14.40,8.60,元大-竹科,2.69%,凱基-台北,2.32%,摩根大通,1.98%,-1.46,3.62,5053.08,10881.66,-1.18,1.02,2.7,2.4000000000000057,0.49,61.1,1556.9,2333.94,268.0,0.0,-83.0,-38.0,-60.0,-129.0,-1.0,-0.28,3.0,131.0,380.0,0.0,0.0,0.0,184.0,0.24,2.31,84.0,0.11,0.32,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.06,-1.83,0.2,0.13,-0.85,2.82,2.83,2.42,2.87
6276,安鈦克,電腦及週邊設備業,0.0,0.79,-15.69,61.0,,23.63,-1.61,-3.11,元富-永和,10.68%,凱基-台北,8.25%,元大-林森,5.66%,-2.12,9.91,618.06,644.21,-0.74,1.68,1.65,2.1000000000000014,3.24,57.3,116.45,137.2,54.0,1.0,0.0,-3.0,11.0,-6.0,0.0,inf,3.0,-21.0,30.0,0.0,0.0,0.0,54.0,0.24,1.42,0.0,0.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.22,-0.33,,,,5.22,4.84,4.52,-3.99
6277,宏正,電腦及週邊設備業,-0.12,0.73,-1.36,80.6,7.0,-6.36,4.19,-10.91,凱基-湖口,49.06%,港商野村,9.43%,中國信託-三重,7.55%,-0.37,0.12,52.71,159.37,0.25,0.0,0.0,0.29999999999999716,-0.25,80.3,56.69,66.68,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,3.0,0.0,6.68,-7.0,-0.01,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.0,-0.01,-0.04,0.12,0.21,0.09,0.16
6278,台表科,光電業,-0.85,0.68,-16.13,116.5,218.0,-0.81,1.57,11.84,永豐金證券,16.02%,台灣摩根士丹利,8.7%,香港上海匯豐,4.33%,-3.72,0.0,3346.12,14868.13,0.84,0.42,-2.92,6.5,0.86,117.5,4246.92,6789.84,535.0,4.0,-15.0,8.0,1.0,8.0,12.0,-1.07,1.0,290.0,-137.0,704.0,0.24,8.31,-166.0,-0.06,26.32,-3.0,-0.0,1.32,0.07,0.6,0.93,1.75,4.0,9.0,18.0,-0.73,-0.17,4.45,-0.31,-0.05,1.07,-1.7,-1.6,-0.3,7.85
6279,胡連,電子零組件業,0.0,0.93,-8.59,162.0,43.0,6.50,22.44,18.56,美商高盛,15.28%,元富-松德,6.6%,新加坡商瑞銀,4.51%,-0.31,1.25,287.59,1638.72,0.31,-0.62,0.31,1.0,0.0,160.0,285.3,271.96,60.0,2.0,0.0,-1.0,0.0,6.0,6.0,,0.0,-13.0,0.0,0.0,0.0,1.14,49.0,0.05,11.06,11.0,0.01,0.08,0.04,0.09,0.04,0.01,1.0,1.0,1.0,0.27,0.69,0.7,0.1,0.53,0.43,1.6,2.8,5.62,2.03
6281,全國電,電子通路業,0.0,0.67,-1.06,84.7,1.0,37.35,1.79,-4.22,美林,29.73%,永豐金證券,13.51%,美商高盛,8.11%,-0.24,0.24,37.0,128.39,0.12,-0.12,-0.47,0.29999999999999716,0.24,84.7,50.41,60.08,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,11.0,0.01,2.13,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.12,0.01,-0.0,-0.08,-0.1,0.05,0.11,-0.32
6282,康舒,電子零組件業,-0.91,0.39,-8.53,38.0,-469.0,-16.98,52.46,42.83,兆豐-台中港,7.43%,統一,2.87%,國泰-敦南,1.91%,-1.05,1.06,5960.68,12456.83,0.67,0.27,0.4,2.1000000000000014,0.8,37.9,3384.74,4921.44,-971.0,3.0,-13.0,7.0,-3.0,7.0,10.0,-0.77,1.0,-417.0,54.0,-2.0,-0.0,0.02,-1090.0,-0.13,4.58,121.0,0.01,0.05,-0.05,0.02,0.02,-0.9,1.0,2.0,3.0,-0.12,-0.6,-0.85,-0.2,-0.87,-1.93,0.5,0.52,-0.48,-1.46
6283,淳安,其他電子業,-1.87,0.61,-24.06,34.2,149.0,-28.98,24.36,43.70,新加坡商瑞銀,7.81%,凱基-台北,5.53%,美林,3.79%,-3.22,3.32,1318.83,9010.12,0.3,0.0,-2.5,3.6000000000000014,0.0,33.1,1156.15,675.95,294.0,0.0,-3.0,-5.0,0.0,-250.0,-3.0,-1.0,1.0,-57.0,-11.0,0.0,0.0,0.0,297.0,0.22,20.38,-3.0,-0.0,0.36,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.06,-0.08,0.05,-0.26,-0.55,0.39,0.16,0.44,5.62
6284,佳邦,電子零組件業,-1.25,0.8,-13.99,87.2,237.0,6.96,10.70,17.30,凱基-台北,9.54%,新加坡商瑞銀,6.49%,永豐金證券,5.6%,-4.02,1.51,2694.96,10767.91,1.27,0.69,-2.5,2.5,-0.23,85.7,1366.31,2697.95,317.0,3.0,-6.0,1.0,16.0,-11.0,5.0,-3.67,3.0,175.0,-331.0,0.0,0.0,0.0,239.0,0.16,9.07,78.0,0.05,0.83,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.72,4.82,0.07,0.14,2.7,0.18,0.16,1.36,2.33
6285,啟��,通信網路業,-0.95,0.97,-9.43,157.0,533.0,3.16,29.40,7.85,美林,12.54%,台灣摩根士丹利,10.01%,元富,8.52%,-1.89,0.64,3707.76,9319.01,5.41,-0.64,0.65,0.5,0.32,156.5,3314.22,4818.02,579.0,5.0,7.0,14.0,2.0,121.0,104.0,-0.71,2.0,-7.0,31.0,-290.0,-0.06,20.48,779.0,0.16,10.35,90.0,0.02,0.37,0.11,0.1,-0.14,0.42,2.0,4.0,13.0,1.52,1.17,0.43,1.48,0.82,1.34,2.6,6.2,6.5,4.55
6287,元隆,半導體業,0.0,,,11.9,0.0,6.36,13.71,-12.35,,,,,,,0.0,-0.83,2.0,,,,-2.04,,-0.83,11.9,7.0,3.17,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
6288,聯嘉,汽車工業,-0.49,0.22,-8.91,30.65,-86.0,-19.40,42.89,33.01,群益金鼎-宜蘭,8.66%,元大-大里德芳,3.22%,國泰-板橋,3.09%,-1.3,0.66,808.05,4083.74,0.16,-0.65,0.16,2.3000000000000007,-0.16,30.4,1681.95,1464.6,-210.0,2.0,-1.0,-9.0,-2.0,0.0,8.0,1.0,1.0,-163.0,-30.0,0.0,0.0,0.0,-200.0,-0.1,3.32,-10.0,-0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.02,-1.03,-0.42,-0.64,-1.47,0.12,-0.2,-0.63,-2.71
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-0.51,0.2,-15.58,78.8,-194.0,-1.42,16.49,11.19,摩根大通,19.11%,凱基-台北,3.66%,台灣摩根士丹利,3.25%,-2.15,1.81,3966.13,12608.38,0.51,-0.13,-0.9,11.299999999999997,0.65,77.9,2020.77,2554.92,-318.0,1.0,-5.0,5.0,-3.0,-48.0,5.0,-0.4,4.0,181.0,50.0,-1486.0,-0.96,3.33,1091.0,0.71,8.87,77.0,0.05,0.72,-0.13,-3.94,-4.5,-9.46,0.0,0.0,2.0,1.8,1.06,2.66,-2.39,-3.9,-9.69,0.74,0.18,-1.55,-9.83
6291,沛亨,半導體業,-0.32,0.5,-10.91,155.5,2.0,18.40,3.90,-4.01,群益金鼎-建成,27.59%,美商高盛,6.9%,國泰-館前,3.45%,-0.65,0.97,29.06,376.3,0.33,1.31,-0.32,9.0,0.32,154.5,42.58,41.44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-22.0,2.0,0.0,0.0,0.0,3.0,0.01,0.64,-0.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,-0.03,0.0,-0.08,-0.61,1.8,3.15,3.95,-16.33
6292,迅德,電子零組件業,-0.77,0.88,-11.34,77.7,-11.0,-5.82,-15.15,-26.29,光和,7.53%,第一金-澎湖,6.85%,台灣摩根士丹利,6.16%,-0.76,-0.51,146.0,1481.19,-0.26,0.9,-0.26,1.1000000000000085,0.0,78.1,244.83,233.1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-4.0,0.0,0.0,0.0,25.0,0.05,2.04,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.46,0.7,0.03,-0.06,-0.32,-0.2,0.08,2.28,0.67
6294,智基,文化創意業,-0.97,0.27,-19.5,102.0,-33.0,6.40,20.60,15.24,統一,14.15%,國泰-敦南,4.72%,第一金-新興,3.77%,-1.43,-1.45,106.33,1111.04,2.88,-1.4,-1.9,17.0,-0.48,103.0,162.79,169.09,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-2.0,0.0,0.0,0.0,-10.0,-0.04,1.31,-25.0,-0.1,0.0,-0.13,0.0,0.0,-0.16,0.0,0.0,0.0,-0.27,0.18,0.4,-0.77,-2.56,-2.36,-2.4,-6.6,-11.33,-14.68
6404,通訊-KY,資訊服務業,,,,,,-6.42,-80.57,-67.39,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6405,悅城,光電業,-0.43,0.44,-5.68,22.9,-9.0,-30.70,-42.86,-39.15,元大-大雅,12.63%,元大-中壢,11.58%,華南永昌-東勢,10.53%,0.0,0.22,95.1,528.0,0.22,0.22,0.22,0.75,0.66,23.0,68.0,528.0,12.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,3.0,0.0,-2.0,0.0,0.0,0.0,12.0,0.02,0.73,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.05,-0.15,-0.15,-0.21,0.1,0.0,-0.16,-1.27
6409,旭隼,其他電子業,-1.47,0.96,-16.33,1680.0,9.0,20.46,16.81,3.19,花旗環球,16.92%,美商高盛,11.94%,美林,8.96%,0.0,2.44,200.67,469.15,3.07,-4.46,2.18,10.0,2.13,1675.0,149.7,72.45,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,1.0,0.0,0.39,15.0,0.02,68.44,0.0,0.0,0.23,0.01,-0.05,-0.05,-0.05,2.0,2.0,5.0,0.1,0.13,0.57,0.03,0.06,0.02,33.0,84.0,131.5,79.5
6411,晶焱,半導體業,-0.7,0.76,-8.2,99.8,39.0,17.24,-1.50,-4.46,元大-南海,32.73%,美林,11.64%,凱基-台北,11.64%,-1.29,0.1,275.25,698.19,-1.61,3.38,-1.29,2.0,0.3,100.0,698.19,375.04,27.0,0.0,-11.0,-70.0,-91.0,-81.0,2.0,7.27,2.0,61.0,-43.0,0.0,0.0,0.02,27.0,0.03,8.78,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.26,-0.06,-0.04,0.04,0.3,0.56,0.85,-4.01
6412,群電,電子零組件業,-0.98,0.18,-15.62,152.0,-31.0,-5.88,-4.91,-3.44,永豐金證券,22.59%,元大證券,17.76%,國泰證券,7.53%,-0.65,0.0,518.34,2377.89,-0.65,-1.31,1.0,22.5,-0.99,150.5,539.42,623.21,-179.0,0.0,-2.0,-3.0,0.0,-7.0,0.0,-1.0,2.0,-16.0,-1.0,9.0,0.0,2.14,-186.0,-0.05,16.03,-2.0,-0.0,0.22,-0.01,0.02,0.03,0.28,4.0,7.0,15.0,-0.1,-0.18,-0.65,-0.07,-0.08,-0.38,-0.1,-1.95,-7.85,-17.08
6414,樺漢,電腦及週邊設備業,-0.16,0.23,-10.37,310.0,16.0,-6.56,22.09,15.89,美商高盛,15.2%,凱基-台北,11.66%,大和國泰,8.05%,-2.4,1.47,1664.08,2937.91,-0.95,-2.55,-0.16,27.0,0.16,306.0,2937.91,2902.61,152.0,3.0,4.0,6.0,-4.0,13.0,6.0,-2.0,2.0,15.0,-92.0,111.0,0.09,13.2,57.0,0.04,17.19,-16.0,-0.01,0.18,0.01,-1.81,-1.71,-1.66,2.0,5.0,14.0,0.77,-0.63,-1.04,-1.16,-2.21,-2.46,-0.5,-5.4,-10.75,-9.2
6415,矽力*-KY,半導體業,-2.22,0.79,-26.46,419.0,-257.0,-1.41,29.92,16.32,美商高盛,6.08%,元大證券,3.95%,富邦證券,3.74%,-5.19,-0.24,2302.37,9135.5,9.76,-1.56,-5.19,25.0,0.0,420.0,3875.47,3046.16,-418.0,2.0,-43.0,-27.0,1.0,-5.0,72.0,-1.02,3.0,62.0,61.0,-8.0,-0.0,1.94,-413.0,-0.11,87.47,3.0,0.0,0.33,-0.07,0.12,0.05,-0.15,2.0,2.0,5.0,-0.21,-0.07,0.86,0.15,0.26,1.31,-9.4,-1.55,9.4,35.62
6416,瑞祺電通,通信網路業,-1.65,1.0,-13.17,119.5,78.0,-20.80,-3.16,-17.80,凱基-台北,20.89%,美林,5.03%,台灣摩根士丹利,4.06%,-2.89,1.7,516.78,999.38,0.84,0.42,-2.08,0.0,0.43,118.0,353.73,358.26,79.0,1.0,-26.0,-49.0,6.0,-84.0,2.0,-1.23,2.0,0.0,27.0,0.0,0.0,0.0,155.0,0.21,3.67,-76.0,-0.1,1.41,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.59,0.51,0.1,0.4,0.34,0.5,1.15,3.95,1.98
6417,韋僑,通信網路業,0.0,0.8,-9.12,106.5,7.0,6.59,-6.43,-2.14,美林,22.81%,凱基-台北,10.53%,元大證券,8.77%,-0.47,0.0,57.48,318.23,-0.93,0.47,0.0,2.0,0.0,106.5,71.49,81.42,16.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-19.0,-8.0,0.0,0.0,0.0,19.0,0.04,9.85,-3.0,-0.01,2.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.43,0.12,0.17,0.33,0.52,0.0,0.75,2.91,3.8
6418,詠昇,電子零組件業,-1.09,0.56,-6.77,22.7,-14.0,-4.45,-12.02,-1.74,第一金-中壢,12.66%,富邦-北港,8.86%,永豐金-桃園,7.59%,-1.3,-0.44,79.26,374.04,-0.66,0.88,-0.44,0.6999999999999993,0.0,22.8,54.2,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,2.0,0.0,0.0,0.0,5.0,0.01,2.58,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,-0.11,-0.08,-0.23,-0.09,-0.29,-0.13,-0.16
6419,京晨科,光電業,-2.5,0.99,-60.93,136.5,11.0,2.19,211.66,269.00,新光-台南,19%,台新-台南,14%,台新證券,5%,-2.53,1.11,100.25,1281.72,9.62,7.25,-3.91,0.5,-1.48,133.0,282.99,170.45,9.0,,,,,,,,,,,0.0,0.0,0.0,9.0,0.07,13.15,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.12,0.55,0.7,0.73,2.99,4.0,22.44,47.26,70.93
6425,易發,電機機械,-5.61,0.41,-29.01,79.1,-313.0,-0.47,631.03,209.26,美商高盛,1.77%,元富-安南,1.57%,富邦-宜蘭,1.03%,-9.58,-4.81,4573.08,20663.19,4.92,-2.24,-9.48,17.200000000000003,-0.72,82.5,3190.54,6708.99,62.0,3.0,702.0,-2.0,245.0,704.0,702.0,-0.65,1.0,-606.0,-48.0,-85.0,-0.19,0.0,135.0,0.31,1.12,12.0,0.03,1.95,-0.72,-0.19,-0.19,0.0,0.0,0.0,1.0,-1.1,-0.89,-1.49,-5.59,-6.07,-9.02,-8.38,-10.63,-10.86,2.73
6426,統新,通信網路業,-1.07,0.52,-7.36,64.8,-4.0,-30.46,7.00,10.90,台新證券,6.9%,台灣摩根士丹利,5.17%,新加坡商瑞銀,5.17%,-1.52,0.15,58.28,246.33,0.78,0.78,0.0,2.4000000000000057,0.15,64.8,76.63,56.19,6.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,3.0,-8.0,-2.0,0.0,0.0,0.0,6.0,0.02,7.02,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.51,0.91,-0.02,0.01,0.01,0.38,-0.37,-0.44,-3.89
6431,光麗-KY,生技醫療業,-0.77,0.63,-15.64,12.85,-1.0,36.25,46.19,23.86,群益金鼎-高雄,33.33%,高橋,7.69%,永豐金-板盛,7.69%,-1.16,0.39,39.01,433.91,0.39,-0.39,-0.39,0.8000000000000007,1.17,12.95,55.0,33.15,2.0,0.0,,,,0.0,,,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,0.01,55.28,-1.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.25,0.01,0.06,-0.28,0.0,0.13,0.23,-0.77
6432,今展科,電子零組件業,-0.99,0.51,-7.49,35.0,-5.0,18.35,1.91,-4.63,新光-台南,18.75%,元富-宜蘭,12.5%,群益金鼎-宜蘭,6.25%,-1.69,0.14,32.02,388.77,0.14,-0.98,-1.13,1.3500000000000014,1.14,35.35,96.42,88.54,1.0,1.0,0.0,0.0,6.0,-2.0,0.0,inf,1.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,1.73,0.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,-0.04,0.01,0.09,-0.33,-0.28,-0.14,0.41
6435,大中,半導體業,-0.7,0.68,-8.78,98.9,-2.0,-11.29,-11.82,6.44,美商高盛,12.82%,台灣摩根士丹利,10.26%,凱基-台北,7.69%,-1.78,-0.3,39.28,267.96,-2.67,1.02,-0.1,2.9000000000000057,-0.1,99.1,74.14,65.94,11.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,3.0,2.0,0.0,0.0,0.0,13.0,0.03,2.26,-2.0,-0.01,1.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.14,-0.1,-0.12,-0.05,-0.44,0.17,0.83,-5.0
6438,迅得,其他電子業,-0.8,0.52,-12.45,123.5,-13.0,-8.78,-24.52,-20.35,國票-新莊,8.93%,新加坡商瑞銀,5.65%,元大-南海,3.87%,-1.6,0.41,672.28,2441.44,4.13,-0.79,-1.6,8.0,0.81,124.0,1187.98,647.87,77.0,1.0,-1.0,-18.0,-25.0,-16.0,3.0,24.0,2.0,-70.0,-119.0,0.0,0.0,1.71,79.0,0.1,9.46,-2.0,-0.0,0.45,-0.02,0.43,0.56,0.77,3.0,4.0,9.0,-0.23,-0.32,-0.59,-0.09,-0.83,-1.32,-0.2,0.85,0.03,1.57
6441,廣錠,電腦及週邊設備業,-0.5,0.36,-10.98,39.6,0.0,97.06,-32.19,-34.60,摩根大通,28%,富邦-宜蘭,16%,新加坡商瑞銀,12%,-0.25,-0.5,24.59,308.37,0.0,0.51,0.0,3.0,-0.38,39.65,56.91,60.4,3.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,-12.0,1.0,0.0,0.0,0.0,3.0,0.01,1.45,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.29,0.12,0.0,-0.13,-0.34,-0.08,0.34,0.27,-2.31
6442,光聖,通信網路業,0.0,0.97,-32.88,181.0,55.0,11.22,74.84,41.52,兆豐證券,5.81%,台新證券,4.93%,群益金鼎-天母,4.64%,-1.1,0.28,689.18,36073.3,2.27,-1.11,1.4,1.5,-1.11,178.5,706.73,778.8,-20.0,1.0,7.0,-4.0,-4.0,-60.0,7.0,-1.57,2.0,-13.0,-33.0,0.0,0.0,0.11,-8.0,-0.01,34.17,-12.0,-0.02,0.48,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.05,2.34,0.41,0.93,0.76,1.9,6.95,21.18,36.58
6443,元晶,光電業,-2.11,0.57,-11.22,27.8,-858.0,16.55,-54.89,-48.84,元大-竹科,2.7%,新光,1.62%,永全證券,1.45%,-3.59,-1.42,4633.45,29877.5,-0.71,3.05,-1.91,1.4500000000000028,0.18,28.25,29877.5,9102.27,-1039.0,1.0,-21.0,6.0,-1.0,-131.0,6.0,-0.95,2.0,-1482.0,-49.0,0.0,0.0,0.0,-613.0,-0.12,13.77,-426.0,-0.08,0.33,-0.17,0.0,0.0,-0.1,0.0,1.0,1.0,0.64,0.56,-0.77,0.48,0.3,-0.95,-0.35,0.04,0.06,-0.11
6446,藥華藥,生技醫療業,-2.49,1.0,-35.26,430.0,19.0,19.60,97.81,89.45,台灣摩根士丹利,4.51%,新加坡商瑞銀,1.89%,美商高盛,1.21%,0.0,2.87,6666.85,14981.91,9.92,5.28,2.33,0.0,3.35,432.0,14981.91,5594.56,405.0,4.0,4.0,34.0,62.0,118.0,73.0,14.5,3.0,-72.0,73.0,145.0,0.05,0.3,250.0,0.08,20.52,10.0,0.0,0.09,0.01,0.12,0.18,0.29,3.0,5.0,8.0,2.79,3.6,3.64,2.28,3.02,3.12,30.5,69.75,100.38,105.75
6449,鈺邦,電子零組件業,-2.97,0.5,-33.73,114.5,-73.0,5.51,10.76,18.51,群益金鼎-竹南,6.76%,元富,4.89%,富邦-仁愛,4.89%,-2.1,-1.72,694.88,9270.44,-1.24,-1.26,-1.27,24.0,1.29,118.0,1336.49,1404.63,-151.0,3.0,10.0,-1.0,-1.0,32.0,15.0,-1.1,4.0,-285.0,9.0,0.0,0.0,0.65,-185.0,-0.21,2.0,34.0,0.04,1.3,-0.08,0.0,0.27,0.64,0.0,1.0,4.0,-0.66,-0.63,-1.1,-0.58,-0.84,-2.6,-3.4,-2.3,-4.29,20.39
6451,訊芯-KY,半導體業,-2.17,0.72,-27.07,180.5,98.0,41.60,16.91,-19.94,花旗環球,14.78%,凱基-台北,3.49%,永興-台中,1.28%,-3.45,-0.82,1489.19,16374.87,-4.69,2.73,-3.19,15.0,-0.82,180.5,3234.45,2155.2,187.0,2.0,7.0,-92.0,-14.0,-29.0,108.0,-3.0,3.0,101.0,-117.0,0.0,0.0,0.09,212.0,0.2,63.67,-25.0,-0.02,2.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-0.07,-2.83,-0.94,-0.86,-1.09,-4.6,-1.0,3.45,-3.88
6456,GIS-KY,光電業,-0.15,0.93,-16.07,66.3,57.0,-20.78,-21.34,-3.64,香港上海匯豐,13.22%,台灣摩根士丹利,11.81%,新加坡商瑞銀,5.26%,0.0,-0.15,778.86,3873.72,2.3,-2.7,2.31,0.7999999999999972,-0.9,65.8,1315.02,1358.06,178.0,3.0,2.0,-30.0,-3.0,10.0,22.0,-2.5,2.0,-154.0,-68.0,0.0,0.0,0.37,170.0,0.05,48.09,8.0,0.0,0.65,0.02,-0.0,0.11,0.37,1.0,6.0,10.0,1.13,1.18,1.55,0.91,1.06,1.58,0.4,2.19,4.24,6.59
6457,紘康,半導體業,-0.98,0.93,-8.22,50.3,5.0,5.29,63.27,47.85,兆豐-公益,7.25%,凱基-新豐,7.25%,群益金鼎-北高雄,7.25%,-0.99,0.2,69.44,207.59,-0.81,1.02,1.01,0.30000000000000426,0.2,50.3,72.0,138.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,8.0,0.0,0.0,0.0,-2.0,-0.01,5.4,4.0,0.01,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.35,0.85,0.04,-0.05,-0.23,0.5,0.86,1.24,-2.35
6461,益得,生技醫療業,-0.18,0.65,-4.14,27.35,-6.0,-63.07,-9.75,164.38,宏遠-光隆,11.27%,富邦-內湖,9.86%,京城-嘉義,8.45%,-1.09,0.74,71.42,161.91,0.0,-0.18,0.0,0.40000000000000213,0.92,27.4,61.07,99.12,4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.94,1.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.04,-0.05,-0.09,0.14,0.12,0.12,-0.7
6462,神盾,半導體業,-4.1,0.58,-20.6,234.0,-570.0,-18.28,6.67,8.73,國泰-敦南,1.05%,台灣摩根士丹利,0.72%,第一金-新竹,0.66%,-2.04,-2.3,3610.93,8194.08,-2.83,-1.25,1.05,23.0,1.04,242.0,4661.81,2616.99,-379.0,3.0,2.0,-28.0,-52.0,25.0,79.0,-27.0,3.0,-126.0,68.0,0.0,0.0,0.67,-380.0,-0.51,10.71,1.0,0.0,2.8,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.99,-1.35,-1.18,-2.07,-3.26,-5.5,0.45,-4.82,-26.02
6464,台數科,其他,-0.23,0.26,-3.54,85.0,-2.0,1.86,4.86,3.63,新光-台南,13.33%,陽信-石牌,10%,凱基-士林,10%,-0.58,-0.23,30.11,337.22,0.0,-0.12,0.24,2.299999999999997,0.0,85.2,62.06,45.22,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,0.48,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,-0.02,-0.06,-0.17,-0.08,-0.05,-0.41,-1.31
