id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
8046,南電,電子零組件業,272.5,0.74,-0.55,271.0,267.5,-1.83,-3.08,16554.79,-4486.0,-63.0,-0.01,4.62,-4159.0,-0.64,9.55,-264.0,-0.04,0.86,-2782.0,-0.43,0.5,0.92,1.31,4.0,8.0,14.0,-1.03,-0.75,-1.72,2.0,4.0,8.0,-0.21,0.05,-0.14,1.66,17.70,24.42,1.5,22.65,41.12,44.75,4.0,71.0,30.0,-0.58
8047,星雲,其他電子業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,21.93,-28.65,5.46,,,,,0.0,0.0,0.0,
8048,德勝,通信網路業,31.8,2.58,0.31,31.9,32.1,0.94,0.0,49.14,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.72,0.0,0.0,0.0,12.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,0.0,3.0,7.0,0.09,0.09,0.09,7.18,14.32,13.26,0.76,1.4,1.84,,0.0,0.0,0.0,
8049,晶采,光電業,27.2,-0.55,0.0,27.2,27.55,1.29,-0.18,352.87,129.0,0.0,0.0,0.61,129.0,0.11,5.78,-0.0,-0.0,0.35,15.0,0.01,-0.21,-0.21,-0.1,0.0,0.0,1.0,0.04,0.24,-0.0,2.0,4.0,8.0,-0.14,-0.3,-0.38,-13.02,10.00,15.65,0.15,0.21,0.76,0.14,1.0,-1.0,0.0,-1.0
8050,廣積,電腦及週邊設備業,71.6,2.43,0.0,71.6,77.3,7.96,-0.51,17084.0,908.0,102.0,0.05,4.12,508.0,0.26,6.72,298.0,0.15,0.48,1092.0,0.56,0.07,0.23,0.27,2.0,3.0,9.0,0.42,-0.05,-0.11,3.0,4.0,8.0,-0.31,-0.95,-1.32,-10.75,5.10,8.39,5.16,5.63,9.15,5.59,2.0,205.0,162.0,-0.21
8054,安國,半導體業,34.2,1.18,0.88,34.5,34.7,1.46,-0.72,442.92,56.0,0.0,0.0,0.0,53.0,0.06,3.55,3.0,0.0,0.51,65.0,0.07,0.0,-0.0,0.0,0.0,0.0,0.0,0.94,1.77,2.07,4.0,9.0,14.0,0.43,0.73,0.76,-9.08,-1.09,8.07,0.96,1.27,2.44,0.73,2.0,10.0,-3.0,-1.3
8059,凱碩,通信網路業,9.56,0.0,0.0,9.56,9.55,-0.1,-0.1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.01,0.01,0.01,-66.57,-85.44,-22.69,0.02,0.06,0.03,-0.43,0.0,,,
8064,東捷,光電業,15.8,-1.86,0.0,15.8,16.0,1.27,-0.62,466.76,57.0,0.0,0.0,0.0,57.0,0.03,7.66,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.32,5.0,9.0,18.0,0.07,0.17,0.2,0.99,44.14,-16.96,0.26,0.62,1.34,1.28,0.0,0.0,0.0,
8066,來思達,貿易百貨,26.4,0.76,0.0,26.4,26.35,-0.19,-0.38,24.31,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,2.0,5.0,-0.0,0.0,-0.0,11.39,-0.58,-9.35,0.11,0.21,0.41,-0.86,0.0,0.0,0.0,
8067,志旭,電子通路業,8.31,1.47,-2.65,8.09,8.36,0.6,0.0,7.15,0.0,0.0,0.0,0.0,0.0,0.0,10.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,1.0,1.0,-0.0,-0.0,0.0,-7.75,-56.99,-32.04,0.11,0.06,-0.06,-0.65,,,,
8068,全達,電子通路業,24.4,-0.2,0.0,24.4,24.85,1.84,-0.4,23.01,3.0,0.0,0.0,0.0,3.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,1.0,1.0,3.0,0.0,0.0,-0.01,-66.63,29.24,188.28,0.17,-0.05,0.8,-0.43,0.0,,,
8069,元太,光電業,182.5,2.24,-0.55,181.5,188.5,3.29,-1.31,26186.04,2700.0,295.0,0.03,5.24,1337.0,0.12,40.07,1068.0,0.09,1.18,2478.0,0.22,-0.58,-1.07,-1.1,3.0,5.0,10.0,-0.22,-1.32,-1.05,4.0,5.0,12.0,-0.49,-2.03,-1.76,-12.08,17.43,59.77,2.0,-5.55,-6.55,-26.76,4.0,23.0,296.0,11.87
8070,長華*,電子通路業,31.55,-2.02,0.16,31.6,31.95,1.27,-0.16,338.45,127.0,3.0,0.0,0.0,154.0,0.02,10.48,-30.0,-0.0,0.12,35.0,0.01,-0.0,0.0,-0.0,4.0,7.0,8.0,0.05,0.13,-0.06,3.0,7.0,8.0,0.01,-0.01,-0.08,-2.73,-6.50,11.31,0.05,0.39,0.92,-0.06,0.0,0.0,0.0,
8071,能率網通,電子零組件業,14.9,0.68,0.0,14.9,15.65,5.03,-0.63,546.59,194.0,0.0,0.0,0.0,194.0,0.37,3.34,0.0,0.0,0.0,133.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.38,0.15,2.0,5.0,8.0,0.15,0.0,0.07,-6.99,-23.45,6.62,0.66,0.73,0.88,-0.27,1.0,0.0,2.0,inf
8072,陞泰,電子通路業,26.2,-1.5,0.38,26.3,28.8,9.92,0.0,1501.99,295.0,0.0,0.0,0.0,295.0,0.37,1.65,0.0,0.0,0.03,260.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.19,0.27,3.0,6.0,11.0,0.26,0.09,0.08,-12.39,4.60,-4.40,1.99,2.32,3.97,4.11,2.0,0.0,7.0,inf
8074,鉅橡,電子零組件業,18.05,-1.63,1.11,18.25,18.1,0.28,-0.82,13.34,1.0,0.0,0.0,0.0,1.0,0.0,2.96,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,4.0,10.0,-0.01,-0.01,-0.0,-16.12,0.72,1.96,-0.06,0.0,0.12,-0.36,0.0,0.0,0.0,
8076,伍豐,電腦及週邊設備業,28.65,0.53,-0.35,28.55,29.35,2.44,-0.51,1837.95,595.0,0.0,0.0,0.0,174.0,0.06,3.93,421.0,0.14,0.85,197.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.2,3.0,5.0,10.0,0.07,0.08,-0.17,67.96,28.42,12.31,0.88,1.81,2.97,0.5,3.0,1.0,152.0,151.0
8077,洛��,觀光事業,8.41,-2.21,-4.99,7.99,8.29,-1.43,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.24,31.77,44.81,-0.2,-0.32,-0.26,,,,,
8080,永利聯合,建材營造,11.75,-9.96,-5.96,11.05,11.55,-1.7,-1.28,30.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.05,-4.65,3.06,51.10,-0.27,0.54,1.04,,0.0,,,
8081,致新,半導體業,143.0,0.35,-1.05,141.5,143.5,0.35,-0.35,447.29,-95.0,0.0,0.0,0.06,-84.0,-0.1,18.54,-11.0,-0.01,0.21,-65.0,-0.08,-0.1,0.04,-0.4,1.0,3.0,3.0,-0.8,-0.51,-0.62,1.0,4.0,9.0,-0.72,-0.62,-1.21,-5.44,-31.17,-7.96,0.4,2.65,8.32,10.17,2.0,-27.0,-1.0,-0.96
8083,瑞穎,電機機械,168.0,0.6,0.0,168.0,167.0,-0.6,-0.89,34.11,-5.0,0.0,0.0,0.0,-5.0,-0.01,1.13,0.0,0.0,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.12,-0.02,1.0,6.0,7.0,-0.0,-0.0,-0.01,-18.25,-43.66,-22.52,0.5,4.3,7.18,-1.08,0.0,0.0,0.0,
8084,巨虹,電子通路業,105.0,0.96,0.95,106.0,113.5,8.1,-1.73,1397.61,159.0,0.0,0.0,0.0,159.0,0.23,0.55,0.0,0.0,0.01,324.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,-0.37,3.0,4.0,7.0,0.42,0.6,-0.21,10.65,71.14,30.28,7.5,9.51,14.98,5.39,,,,
8085,福華,其他電子業,19.1,-1.29,1.31,19.35,19.9,4.19,-1.0,637.83,127.0,0.0,0.0,0.0,127.0,0.09,0.81,0.0,0.0,0.0,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.14,1.0,2.0,5.0,-0.05,-0.08,-0.18,-2.26,45.53,-2.50,0.45,0.58,0.62,-0.69,0.0,0.0,0.0,
8086,宏捷科,半導體業,68.6,0.15,0.0,68.6,70.5,2.77,-0.42,1605.73,284.0,0.0,0.0,0.02,203.0,0.1,9.98,81.0,0.04,1.36,233.0,0.12,0.0,-0.0,-0.0,0.0,1.0,1.0,-0.04,0.93,1.71,4.0,8.0,15.0,0.02,0.54,1.01,-33.99,-72.67,-51.54,2.38,4.32,7.26,3.34,3.0,20.0,1.0,-0.95
8087,華鎂鑫,光電業,26.0,0.0,-0.38,25.9,25.95,-0.19,-1.52,18.24,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.01,0.0,2.0,4.0,-0.02,-0.1,-0.03,-68.33,303.53,638.33,-0.17,-0.58,-0.52,-1.98,,,,
8088,品安,半導體業,24.5,6.06,0.0,24.5,24.5,0.0,-0.81,3700.56,-121.0,0.0,0.0,0.0,-121.0,-0.2,8.61,0.0,0.0,0.04,-636.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.07,-0.02,3.0,5.0,11.0,-0.12,0.44,0.56,-7.64,-13.00,-2.62,0.98,1.67,2.77,3.12,1.0,30.0,0.0,-1.0
8089,康全電訊,通信網路業,24.95,1.63,0.4,25.05,24.75,-0.8,-1.39,91.12,-5.0,0.0,0.0,0.0,-5.0,-0.01,3.18,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.98,-1.07,2.0,2.0,7.0,-0.15,-0.63,-0.66,-43.66,30.15,25.02,0.06,-0.58,-0.19,0.52,0.0,0.0,0.0,
8091,翔名,電子零組件業,79.9,0.88,0.0,79.9,81.5,2.0,0.0,358.63,37.0,0.0,0.0,0.12,37.0,0.08,5.61,-0.0,-0.0,1.74,50.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.31,1.55,4.0,7.0,13.0,-0.08,-0.12,0.16,-3.33,6.45,27.96,2.02,3.51,7.45,4.43,1.0,3.0,0.0,-1.0
8092,建暐,其他電子業,11.95,-0.42,0.42,12.0,11.95,0.0,-0.42,48.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,0.0,0.01,0.01,-24.47,37.29,26.34,-0.0,-0.15,-0.1,-0.17,,,,
8093,保銳,電子零組件業,11.85,-2.87,-1.69,11.65,12.05,1.69,-0.41,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.0,1.0,4.0,9.0,0.11,-0.39,-0.44,20.32,-20.99,-44.81,-0.08,-0.02,0.61,,0.0,,,
8096,擎亞,電子通路業,11.65,-1.27,-0.86,11.55,11.75,0.86,-0.42,311.0,141.0,0.0,0.0,0.0,141.0,0.09,22.01,0.0,0.0,0.07,16.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.33,4.0,7.0,12.0,0.02,0.03,-0.13,4.66,4.12,-9.97,0.03,0.11,0.42,-0.37,2.0,1.0,0.0,-1.0
8097,常珵,通信網路業,59.2,-1.0,0.34,59.4,62.8,6.08,-0.63,1650.92,236.0,0.0,0.0,0.0,236.0,0.5,1.58,-0.0,-0.0,2.52,88.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.11,0.4,2.0,3.0,7.0,-0.13,-0.41,-1.18,-42.50,299.55,485.42,2.18,0.98,2.26,-6.19,1.0,-19.0,-24.0,0.26
8099,大世科,資訊服務業,35.5,-1.39,0.85,35.8,36.05,1.55,-0.14,13.02,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.66,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,1.0,4.0,9.0,0.0,0.0,0.01,-29.07,-5.60,6.14,0.32,0.55,1.23,-0.33,0.0,0.0,0.0,
8101,華冠,通信網路業,6.2,-1.59,4.52,6.48,6.3,1.61,-2.78,112.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.09,6.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.08,0.08,-9.53,-18.37,-50.09,0.04,0.17,0.29,,0.0,,,
8103,瀚荃,電子零組件業,32.55,0.77,0.0,32.55,32.5,-0.15,-0.76,86.27,5.0,0.0,0.0,0.0,5.0,0.01,10.47,0.0,0.0,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.16,-0.36,3.0,3.0,5.0,-0.19,-0.19,-0.17,-10.46,-23.57,-4.58,0.24,0.26,1.31,-0.82,1.0,2.0,0.0,-1.0
8104,錸寶,光電業,33.35,-1.48,-0.75,33.1,33.8,1.35,-0.29,127.05,56.0,0.0,0.0,0.0,57.0,0.08,2.9,-1.0,-0.0,0.13,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.27,0.4,3.0,8.0,13.0,-0.1,-0.05,0.04,-5.08,35.79,19.29,-0.15,-0.16,0.78,-1.78,1.0,0.0,0.0,
8105,凌巨,光電業,12.85,-0.77,0.39,12.9,13.2,2.72,-2.22,4718.1,-629.0,0.0,0.0,0.0,-629.0,-0.14,58.7,0.0,0.0,1.05,-472.0,-0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,0.55,0.32,0.18,3.0,6.0,11.0,0.47,0.29,0.14,10.29,5.31,2.79,0.37,0.88,1.48,1.12,4.0,1.0,7.0,6.0
8107,大億金茂,電機機械,16.9,-1.17,1.18,17.1,17.15,1.48,-0.87,188.0,46.0,0.0,0.0,0.03,46.0,0.06,2.37,0.0,0.0,0.14,-9.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,1.0,2.0,6.0,-0.03,-0.09,-0.18,-2.37,38.46,-17.64,0.09,0.08,0.23,-1.7,0.0,0.0,0.0,
8109,博大,電子零組件業,85.1,-1.16,0.47,85.5,87.0,2.23,-0.34,117.91,22.0,0.0,0.0,0.54,22.0,0.03,1.63,0.0,0.0,0.0,6.0,0.01,-0.09,-0.02,0.04,0.0,1.0,2.0,-0.13,0.03,0.02,1.0,3.0,8.0,-0.09,-0.03,-0.06,1.88,45.23,18.53,0.28,0.22,2.96,1.76,0.0,-14.0,-2.0,-0.86
8110,華東,半導體業,12.5,-2.34,0.0,12.5,12.6,0.8,-1.56,908.8,143.0,0.0,0.0,0.0,144.0,0.03,2.75,-1.0,-0.0,0.39,47.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.19,3.0,6.0,11.0,0.03,0.11,0.18,-7.08,1.48,24.71,0.01,0.25,0.92,0.53,3.0,-2.0,4.0,-3.0
8111,立��,光電業,16.2,1.89,0.0,16.2,16.45,1.54,-0.6,515.69,223.0,0.0,0.0,0.0,223.0,0.2,1.36,0.0,0.0,0.6,57.0,0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.51,0.71,0.77,4.0,9.0,14.0,-0.0,-0.02,-0.02,3.75,-22.28,-25.05,0.36,0.46,0.93,-0.07,2.0,3.0,1.0,-0.67
8112,至上,電子通路業,36.8,0.27,0.0,36.8,36.7,-0.27,-0.54,806.02,148.0,0.0,0.0,0.0,148.0,0.03,14.69,-0.0,-0.0,0.03,10.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.3,0.25,4.0,7.0,13.0,0.06,0.24,0.21,12.07,13.46,-9.85,0.11,0.66,1.99,1.47,0.0,-1.0,-1.0,0.0
8114,振樺電,電腦及週邊設備業,121.0,2.98,0.0,121.0,126.5,4.55,-4.17,4730.11,208.0,0.0,0.0,3.35,208.0,0.28,10.15,-0.0,-0.0,0.42,91.0,0.12,-0.4,-0.84,-0.24,0.0,0.0,7.0,-2.45,-2.64,-3.82,1.0,3.0,6.0,-1.94,-2.41,-2.53,-18.40,20.55,39.40,6.6,7.3,9.62,-9.55,0.0,0.0,-7.0,-inf
8121,越峰,電子零組件業,24.7,-1.79,0.2,24.75,25.05,1.42,-0.99,354.14,147.0,0.0,0.0,0.0,147.0,0.07,0.69,-0.0,-0.0,0.5,64.0,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.14,0.23,3.0,5.0,11.0,0.07,0.07,0.01,-12.99,-9.71,0.54,0.18,0.35,0.79,-2.85,0.0,,,
8131,福懋科,半導體業,38.85,-1.15,0.77,39.15,38.95,0.26,-0.76,148.22,52.0,0.0,0.0,0.0,60.0,0.01,5.21,-8.0,-0.0,0.19,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.21,5.0,8.0,16.0,-0.02,0.04,0.09,-2.38,3.40,6.17,-0.21,-0.1,0.72,1.08,0.0,0.0,0.0,
8147,正淩,電子零組件業,63.4,-1.09,-0.47,63.1,62.0,-2.21,-2.67,481.15,-9.0,0.0,0.0,0.0,-21.0,-0.06,2.88,12.0,0.04,0.35,-111.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,-0.0,1.0,4.0,7.0,-0.8,-1.37,-0.85,-22.57,25.04,18.60,-1.94,-3.45,-4.15,4.26,0.0,0.0,0.0,
8150,南茂,半導體業,33.6,1.36,0.6,33.8,33.95,1.04,-0.15,3210.95,368.0,363.0,0.05,1.11,69.0,0.01,37.68,-64.0,-0.01,0.62,291.0,0.04,0.03,-0.01,-0.18,1.0,2.0,3.0,0.62,0.61,0.72,4.0,7.0,13.0,0.53,0.52,0.55,-1.06,-31.25,-10.89,0.77,1.39,1.91,1.7,2.0,-34.0,13.0,-1.38
8155,博智,電子零組件業,102.0,3.24,-0.98,101.0,112.0,9.8,0.0,2681.54,-132.0,0.0,0.0,0.64,-165.0,-0.32,6.82,33.0,0.06,1.49,697.0,1.36,0.0,-0.13,0.0,0.0,0.0,1.0,-1.46,-1.34,-2.94,1.0,4.0,9.0,0.65,0.26,-0.21,-0.27,-0.42,25.83,10.22,12.87,18.3,10.92,2.0,5.0,14.0,1.8
8163,達方,電腦及週邊設備業,38.95,-0.76,-0.13,38.9,39.45,1.28,-0.38,380.26,133.0,0.0,0.0,0.05,143.0,0.05,10.25,-10.0,-0.0,0.4,62.0,0.02,-0.0,0.0,0.0,0.0,0.0,3.0,-0.08,-0.21,-0.09,3.0,4.0,11.0,-0.02,-0.17,-0.13,-3.43,4.42,10.29,0.36,0.48,1.04,-0.09,0.0,0.0,0.0,
8171,天宇,通信網路業,41.2,-0.96,0.61,41.45,43.8,6.31,-2.12,2507.14,706.0,0.0,0.0,0.0,706.0,1.06,3.02,0.0,0.0,0.78,212.0,0.32,0.0,0.0,-0.0,0.0,0.0,0.0,0.96,1.77,2.28,2.0,6.0,11.0,0.03,0.74,0.72,-4.79,176.65,68.43,2.01,2.75,4.92,5.17,2.0,-3.0,2.0,-1.67
8176,智捷,通信網路業,9.7,-1.02,0.82,9.78,9.65,-0.52,-1.33,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.17,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,3.0,5.0,-0.02,0.01,-0.03,-24.00,204.22,25.64,-0.13,-0.11,0.2,-0.16,0.0,,,
8182,加高,電子零組件業,31.55,0.0,-0.16,31.5,32.0,1.43,0.0,68.93,18.0,0.0,0.0,0.0,18.0,0.02,51.01,-0.0,-0.0,0.0,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.18,5.0,10.0,15.0,0.03,0.01,0.02,-14.91,-32.89,-16.88,0.39,0.68,1.46,-0.5,0.0,0.0,0.0,
8183,精星,其他電子業,57.5,0.0,0.52,57.8,58.2,1.22,-0.68,1240.75,376.0,0.0,0.0,0.0,367.0,0.3,3.47,9.0,0.01,0.16,260.0,0.21,-0.74,-1.95,-1.95,0.0,0.0,0.0,0.74,1.51,1.71,4.0,9.0,16.0,-0.21,-0.75,-0.72,-1.49,50.26,59.19,0.96,1.04,2.76,-0.67,2.0,1.0,-9.0,-10.0
8201,無敵,其他電子業,11.3,-1.74,0.0,11.3,11.45,1.33,-1.29,134.16,83.0,0.0,0.0,0.0,83.0,0.13,1.2,0.0,0.0,0.32,20.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.49,0.86,4.0,9.0,18.0,-0.01,0.01,0.08,-28.64,4.04,-19.03,0.01,-0.05,0.29,-0.2,1.0,0.0,0.0,
8210,勤誠,電腦及週邊設備業,73.6,2.65,0.68,74.1,73.5,-0.14,-2.13,505.69,-122.0,1.0,0.0,0.19,-122.0,-0.1,8.07,-1.0,-0.0,0.64,-38.0,-0.03,-0.0,0.0,-0.07,4.0,6.0,7.0,0.06,0.03,0.08,3.0,6.0,12.0,-0.17,-0.11,0.01,-20.05,-9.16,13.27,1.18,1.88,4.84,0.69,0.0,0.0,0.0,
8213,志超,電子零組件業,35.55,-0.7,-0.7,35.3,35.9,0.98,0.0,290.77,158.0,1.0,0.0,0.02,157.0,0.06,19.69,-0.0,-0.0,0.23,47.0,0.02,-0.0,-0.0,-0.02,4.0,7.0,8.0,-0.03,0.03,0.05,3.0,6.0,11.0,-0.0,0.01,0.03,0.44,-39.05,-17.30,0.43,0.98,1.99,0.92,1.0,0.0,26.0,inf
8215,明基材,光電業,31.55,-0.32,-0.48,31.4,31.65,0.32,-1.09,1590.36,569.0,-7.0,-0.0,0.29,568.0,0.18,3.86,8.0,0.0,0.33,367.0,0.11,-0.02,-0.02,-0.02,2.0,5.0,7.0,0.56,0.74,1.29,4.0,8.0,16.0,0.35,0.43,0.86,5.04,-10.69,-4.55,0.03,0.18,1.35,1.65,1.0,-2.0,12.0,-7.0
8222,寶一,電機機械,20.25,-1.7,-0.49,20.15,20.85,2.96,-0.71,1753.49,757.0,0.0,0.0,0.11,757.0,1.1,5.66,0.0,0.0,0.03,534.0,0.78,-0.0,-0.0,0.04,0.0,0.0,2.0,1.54,0.96,0.02,4.0,6.0,12.0,0.69,0.16,-0.64,-5.05,19.91,32.83,0.43,0.43,1.28,-1.67,3.0,-8.0,14.0,-2.75
8234,新漢,電腦及週邊設備業,29.15,-1.69,0.17,29.2,30.3,3.95,-0.82,863.25,223.0,0.0,0.0,0.0,223.0,0.16,4.76,-0.0,-0.0,0.35,140.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.23,0.06,3.0,5.0,10.0,0.1,0.15,-0.08,-5.11,18.27,22.99,1.09,1.6,2.88,1.32,2.0,-2.0,5.0,-3.5
8240,華宏,光電業,27.15,-1.27,0.74,27.35,27.35,0.74,0.0,6.07,1.0,0.0,0.0,0.0,1.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,7.0,-0.01,-0.01,-0.01,0.15,-23.20,-13.33,0.17,0.03,,,0.0,0.0,0.0,
8249,菱光,電子零組件業,28.25,0.18,-0.18,28.2,28.5,0.88,-2.4,1215.03,-32.0,0.0,0.0,0.0,-32.0,-0.03,2.67,0.0,0.0,0.08,16.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.0,-0.35,2.0,3.0,8.0,0.46,0.68,0.61,-0.44,36.36,0.59,0.34,1.39,4.13,5.98,2.0,8.0,-5.0,-1.62
8255,朋程,電機機械,157.0,0.0,0.64,158.0,157.0,0.0,-1.26,486.05,71.0,-20.0,-0.02,4.78,78.0,0.09,6.61,13.0,0.01,0.64,48.0,0.05,-0.05,0.77,0.63,0.0,4.0,8.0,0.4,0.05,-0.14,4.0,6.0,10.0,0.27,0.42,0.61,1.03,23.80,7.35,1.2,4.15,14.03,-2.03,2.0,1.0,-2.0,-3.0
8261,富鼎,半導體業,102.5,0.99,0.0,102.5,104.0,1.46,0.0,2135.74,216.0,0.0,0.0,0.0,234.0,0.29,10.79,-18.0,-0.02,1.71,241.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.61,0.98,5.0,7.0,12.0,1.55,1.13,0.71,-12.08,-29.60,0.14,2.3,2.91,5.32,-1.18,0.0,-99.0,-9.0,-0.91
8271,宇瞻,半導體業,42.2,-0.12,-0.71,41.9,42.25,0.12,-0.35,150.77,46.0,0.0,0.0,0.0,46.0,0.04,3.59,0.0,0.0,0.18,24.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.19,0.35,0.63,4.0,8.0,14.0,0.3,0.32,0.36,-5.85,23.55,4.25,0.29,0.69,1.45,1.99,0.0,0.0,0.0,
8277,商丞,半導體業,8.46,-0.94,0.0,8.46,8.6,1.65,-0.69,63.25,-1.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,0.28,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,2.0,-0.03,-0.11,-0.15,-24.52,-32.93,7.29,0.06,0.09,0.15,-0.43,0.0,,,
8279,生展,生技醫療業,136.0,-1.81,0.74,137.0,149.5,9.93,0.0,270.89,38.0,0.0,0.0,0.15,36.0,0.13,4.65,2.0,0.01,0.01,19.0,0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.17,-0.39,3.0,4.0,5.0,-0.09,-0.12,-0.24,-9.55,20.33,34.41,10.5,11.15,10.93,,,,,
8284,三竹,資訊服務業,51.6,-0.19,0.0,51.6,51.3,-0.58,-1.16,82.75,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-27.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.04,1.0,4.0,9.0,-0.24,-0.23,-0.23,3.35,12.65,12.67,-0.6,-0.91,-0.7,-1.3,0.0,0.0,0.0,
