id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6180,橘子,文化創意業,59.7,3.11,0.13,-0.05,-95.0,-0.12,-0.12,-0.12,0.0,0.0,0.0,24.79,-173.0,-0.1,-0.36,-0.47,-0.61,0.0,2.0,,0.0,0.01,187.0,0.11,-0.14,-0.26,-0.38,-29.19,-12.42,2.34
6182,合晶,半導體業,48.0,3.23,0.08,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,12.1,409.0,0.08,-0.38,-1.93,-1.63,2.0,2.0,,0.0,0.0,-4.0,-0.0,-0.68,-2.3,-1.88,-0.91,28.88,30.36
6183,關貿,資訊服務業,68.7,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,25.0,0.02,0.0,-0.01,-0.01,2.0,4.0,,0.0,0.14,9.0,0.01,-0.02,-0.01,-0.07,21.45,13.95,12.19
6184,大豐電,其他,48.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-2.0,-0.0,-0.02,-0.03,-0.03,0.0,1.0,,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,0.55,0.83,0.99
6185,幃翔,電子零組件業,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,7.0,0.0,-0.02,-0.02,0.02,3.0,5.0,,0.0,0.0,-11.0,-0.01,0.04,0.04,-0.22,1.22,22.92,10.37
6186,新潤,建材營造,27.35,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-2.0,-0.0,-0.01,0.04,0.14,1.0,6.0,,0.0,0.0,10.0,0.01,0.01,-0.02,0.01,,,
6187,萬潤,其他電子業,80.5,1.0,8.32,0.0,0.0,0.0,0.64,0.37,0.0,2.0,3.0,1.52,-28.0,-0.03,-0.61,-2.66,-4.87,0.0,1.0,,-0.0,3.07,-26.0,-0.03,-1.01,-1.64,-2.98,5.74,-23.12,-5.13
6188,廣明,電腦及週邊設備業,41.35,0.85,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,-152.0,-0.05,-0.51,-0.17,-0.24,0.0,2.0,,-0.0,0.53,-93.0,-0.03,-0.49,-0.03,-0.21,1.47,7.90,10.78
6189,豐藝,電子通路業,38.4,0.52,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,5.92,1.0,0.0,-0.0,0.05,0.19,3.0,6.0,,-0.0,0.0,-7.0,-0.0,-0.2,-0.32,-0.68,,,
6190,萬泰科,通信網路業,38.35,0.92,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,4.0,-390.0,-0.24,-3.36,-2.49,0.21,1.0,4.0,,-0.0,0.25,-84.0,-0.05,-2.92,-2.2,-0.2,-5.01,28.18,34.14
6191,精成科,電子零組件業,27.55,2.04,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,7.0,6.23,80.0,0.02,-0.03,0.18,0.24,2.0,5.0,,0.02,0.12,24.0,0.01,-0.12,-0.03,-0.3,-0.40,-14.76,-11.05
6192,巨路,其他電子業,70.7,1.87,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,21.5,5.0,0.0,-0.06,-0.14,-0.39,1.0,2.0,,0.01,1.34,45.0,0.04,0.06,-0.01,-0.2,-5.38,-6.29,7.13
6194,育富,電子零組件業,20.85,-0.24,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,-0.0,-0.01,-0.0,1.0,2.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,75.67,-26.50,-24.61
6195,詩肯,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,45.58,0.0,0.0,0.0,0.02,0.06,1.0,3.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,-14.07,11.17,11.44
6196,帆宣,其他電子業,120.0,3.45,0.13,0.0,0.0,0.0,0.01,0.12,0.0,2.0,6.0,5.86,56.0,0.03,0.16,0.12,0.36,4.0,8.0,,0.02,0.19,72.0,0.04,0.09,-0.11,-0.05,3.40,74.21,54.67
6197,佳必琪,電子零組件業,38.75,1.84,0.3,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,8.48,1.0,0.0,0.02,0.04,0.5,2.0,4.0,,0.0,0.8,11.0,0.01,-0.09,-0.03,0.08,3.15,16.61,13.47
6198,凌泰,半導體業,29.5,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6199,天品,其他,24.4,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.26,78.65,51.67
6201,亞弘電,其他電子業,39.95,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,25.10,-13.45,-26.95
6202,盛群,半導體業,71.3,4.39,0.77,0.0,0.0,0.01,0.03,0.03,3.0,7.0,15.0,15.51,2.0,0.0,-0.13,-0.24,-0.44,1.0,3.0,,-0.0,0.16,225.0,0.1,-0.09,-0.19,-0.38,-5.19,-34.39,1.69
6203,海韻電,電子零組件業,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-24.0,-0.03,-0.12,-0.16,0.11,1.0,3.0,,0.0,0.09,-31.0,-0.04,-0.33,-0.27,-0.15,19.30,-56.80,-54.01
6204,艾華,電子零組件業,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.0,-0.0,-0.03,-0.01,0.01,2.0,6.0,,0.0,0.06,1.0,0.0,0.0,0.0,-0.0,-2.69,-48.44,-34.32
6205,詮欣,電子零組件業,72.9,-0.27,0.27,0.0,0.0,0.0,0.27,0.27,0.0,1.0,1.0,4.51,-171.0,-0.22,-1.25,-4.27,-1.72,0.0,1.0,,0.0,0.01,-102.0,-0.13,-0.51,-4.13,-1.72,-5.73,-1.04,15.74
6206,飛捷,電腦及週邊設備業,78.3,0.26,0.01,0.0,0.0,-0.0,0.0,-0.34,1.0,1.0,4.0,13.14,-178.0,-0.12,0.28,0.69,-1.09,3.0,7.0,,-0.0,0.49,-176.0,-0.12,-0.08,0.08,-1.83,,,
6207,雷科,電子零組件業,27.95,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,11.0,0.01,0.05,-0.07,-0.1,4.0,6.0,,0.0,0.21,13.0,0.02,0.02,-0.22,-1.12,21.25,-13.68,-13.70
6208,日揚,電子零組件業,51.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,66.0,0.06,0.01,0.03,0.08,4.0,6.0,,0.0,0.0,-1.0,-0.0,-0.37,-0.22,-0.22,15.33,26.61,19.18
6209,今國光,光電業,28.4,1.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.41,20.0,0.01,-0.39,-0.52,-0.26,1.0,3.0,,-0.0,0.19,-29.0,-0.02,-0.25,-0.39,-0.29,2.29,2.41,7.76
6210,慶生,電子零組件業,39.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,-0.0,0.01,0.0,0.0,3.0,3.0,,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-2.64,1.84,-10.43
6212,理銘,建材營造,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.44,-99.90,-62.21
6213,聯茂,電子零組件業,66.8,-0.15,0.05,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,11.98,-663.0,-0.17,-0.51,-0.45,-0.16,1.0,3.0,,-0.01,0.36,-73.0,-0.02,0.13,0.02,-0.71,-6.70,-35.09,-6.90
6214,精誠,資訊服務業,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.06,-29.0,-0.01,-0.03,-0.01,0.04,1.0,5.0,,-0.0,0.24,-28.0,-0.01,-0.04,-0.06,-0.08,-1.22,0.61,8.07
6215,和椿,其他電子業,23.55,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,30.0,0.04,0.16,0.57,0.8,3.0,7.0,,0.0,0.06,-9.0,-0.01,-0.18,-0.16,-0.18,-23.58,-22.44,-0.38
6216,居易,通信網路業,29.05,1.22,0.12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.06,-70.0,-0.08,-0.68,-1.28,1.94,0.0,1.0,,0.0,0.45,-19.0,-0.02,-0.27,-0.83,1.13,-16.22,-29.41,20.89
6217,中探針,電子零組件業,49.0,1.03,0.0,-0.28,-268.0,-2.31,-2.76,-3.73,0.0,0.0,2.0,1.25,-506.0,-0.54,-1.26,-1.88,-5.24,1.0,3.0,,0.0,0.0,-739.0,-0.78,-4.12,-4.66,-10.31,-9.25,3.32,25.56
6218,豪勉,通信網路業,19.55,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.0,0.0,-0.0,-0.01,0.02,4.0,7.0,,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.12,23.17,16.20,5.84
6219,富旺,建材營造,12.25,1.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.89,33.0,0.02,-0.02,0.1,-0.19,2.0,5.0,,0.0,0.0,0.0,0.0,0.01,0.13,-0.11,179.36,-80.55,-83.17
6220,岳豐科技,電子零組件業,29.9,4.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.53,553.0,0.4,0.6,0.56,1.0,3.0,4.0,,0.0,0.08,377.0,0.27,0.36,0.49,0.51,,,
6221,晉泰,資訊服務業,53.4,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,-0.0,-0.02,0.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.01,0.12,-29.37,46.50,40.95
6222,上揚,光電業,18.95,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.04,-0.06,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.3,-0.43,,,
6223,旺矽,半導體業,89.8,1.47,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.22,11.0,0.01,-0.83,0.37,2.15,1.0,4.0,,-0.05,0.19,-89.0,-0.09,-0.89,-1.03,-0.57,1.24,21.16,20.66
6224,聚鼎,電子零組件業,58.3,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,40.0,0.05,-0.45,-0.42,0.18,1.0,4.0,,0.0,0.06,2.0,0.0,-0.34,-0.49,-0.32,,,
6225,天瀚,光電業,9.2,-5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.17,0.16,,,
6226,光鼎,光電業,11.75,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,54.0,0.05,-0.34,-1.17,-1.79,3.0,5.0,,0.0,0.33,-7.0,-0.01,-0.3,-1.08,-1.77,-3.72,-5.55,15.29
6227,茂綸,電子通路業,39.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,10.0,0.01,0.21,0.39,0.34,3.0,7.0,,0.0,0.0,7.0,0.01,0.1,0.18,0.08,-4.56,-1.79,1.66
6228,全譜,電腦及週邊設備業,14.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,-0.03,-0.05,0.08,1.0,2.0,,0.0,0.0,-5.0,-0.01,-0.02,-0.14,-0.44,42.54,-44.50,-49.66
6229,研通,半導體業,28.85,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,29.0,0.08,0.01,-0.29,0.11,3.0,6.0,,0.0,1.36,2.0,0.01,-0.04,-0.15,0.04,-2.18,-26.21,-14.67
6230,尼得科超眾,電腦及週邊設備業,109.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.74,6.0,0.01,0.03,0.04,0.11,4.0,8.0,,-0.0,1.07,0.0,0.0,-0.0,0.0,-0.08,-4.53,9.05,8.81
6231,系微,資訊服務業,70.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.89,-28.0,-0.07,-1.04,-1.48,-0.7,0.0,2.0,,0.0,0.41,-22.0,-0.06,-0.5,-0.95,-0.79,2.20,-3.33,14.96
6233,旺玖,半導體業,23.9,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,-0.04,-0.82,-0.88,3.0,5.0,,-0.0,0.84,43.0,0.05,-0.43,-0.68,-0.83,-4.21,-7.96,-1.25
6234,高僑,光電業,18.9,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,11.0,0.01,-0.01,-0.01,-0.02,1.0,5.0,,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,6.93,-12.92,2.06
6235,華孚,電腦及週邊設備業,40.9,-2.27,0.54,0.0,0.0,0.52,0.52,-0.14,2.0,2.0,4.0,2.75,-1869.0,-0.98,0.56,1.37,0.51,3.0,7.0,,-0.12,0.5,-899.0,-0.47,1.69,3.53,1.17,-2.66,70.34,48.43
6236,康呈,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
6237,驊訊,半導體業,48.9,2.09,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.05,35.0,0.04,0.26,-0.45,-0.78,3.0,4.0,,0.01,1.91,-25.0,-0.03,0.07,-0.88,-1.69,-15.35,-85.57,-55.50
6239,力成,半導體業,81.5,0.87,5.34,0.01,84.0,0.04,0.1,0.25,5.0,10.0,19.0,41.67,-385.0,-0.05,-0.4,-0.67,-0.98,0.0,0.0,,0.01,2.01,-198.0,-0.03,-0.41,-0.65,-0.93,-7.80,-6.02,8.79
6240,松崗,其他,22.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-3.0,-0.01,-0.07,-0.21,-0.09,1.0,2.0,,0.0,0.05,-2.0,-0.01,-0.1,-0.31,-1.14,0.66,-1.20,-3.13
6241,易通展,通信網路業,19.1,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,4.0,0.01,0.07,-0.01,-0.01,4.0,5.0,,0.0,0.0,-16.0,-0.05,-0.26,-0.59,-0.7,77.13,430.68,757.38
6242,立康,生技醫療業,50.7,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,14.0,0.06,0.05,0.05,-0.09,3.0,6.0,,0.0,0.01,4.0,0.02,0.03,-0.12,-0.06,22.27,174.34,76.59
6243,迅杰,半導體業,29.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,21.0,0.06,-0.5,-0.54,0.05,1.0,2.0,,0.0,0.73,0.0,0.0,-0.29,-0.44,-0.26,-11.95,-45.10,-14.45
6244,茂迪,光電業,27.05,1.88,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,13.63,237.0,0.06,-0.24,0.47,0.22,2.0,6.0,,0.0,0.52,-604.0,-0.16,-0.98,-1.3,-1.61,46.70,8.83,-14.57
6245,立端,通信網路業,63.2,0.8,7.12,0.13,150.0,0.13,-0.01,-0.97,1.0,2.0,6.0,20.58,2.0,0.0,0.72,0.78,4.66,4.0,5.0,,-0.04,0.2,-305.0,-0.26,-0.36,-0.78,-1.06,4.36,45.98,29.37
6246,臺龍,光電業,15.1,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,-0.02,-0.02,0.06,2.0,4.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,10.91,-2.39,4.40
6247,淇譽電,其他電子業,11.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,79.97,-30.69,-26.71
6248,沛波,鋼鐵工業,20.75,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,-0.03,-0.05,0.07,2.0,4.0,,0.0,0.0,-17.0,-0.03,-0.05,-0.38,-0.88,4.57,93.03,63.07
6251,定穎,電子零組件業,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.17,0.0,0.0,,,,,,,,,,,
6257,矽格,半導體業,48.0,0.84,0.1,0.0,0.0,0.0,0.04,0.04,3.0,8.0,15.0,18.27,-226.0,-0.05,-0.43,-0.57,-0.46,1.0,4.0,,0.01,0.01,-416.0,-0.09,-0.47,-0.7,-0.73,-5.69,-1.68,19.62
6259,百徽,電子零組件業,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.92,-2.0,-0.01,0.02,0.03,-0.05,2.0,3.0,,0.0,0.03,6.0,0.03,0.26,0.23,0.19,37.05,89.90,154.76
6261,久元,半導體業,63.6,1.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.72,26.0,0.02,-0.03,-0.16,-0.47,2.0,3.0,,-0.01,0.36,-24.0,-0.02,-0.06,-0.34,-0.65,-10.59,-22.88,-5.15
6263,普萊德,通信網路業,79.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,-0.02,-0.02,-0.06,2.0,4.0,,0.0,0.01,0.0,0.0,-0.02,-0.06,-0.2,-13.26,12.43,20.10
6264,富裔,建材營造,9.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.06,8.78,-18.79,-42.02
6265,方土昶,電子通路業,11.4,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,51.0,0.04,-0.16,0.2,0.67,3.0,6.0,,0.0,0.41,0.0,0.0,-0.15,-0.17,-2.0,45.21,-3.81,-5.14
6266,泰詠,電子零組件業,26.65,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,87.0,0.08,0.17,0.88,2.42,4.0,7.0,,0.0,0.59,48.0,0.04,-0.03,0.17,2.0,-26.70,21.04,26.40
6269,台郡,電子零組件業,95.3,0.21,1.95,0.0,0.0,-0.05,-0.02,0.11,2.0,7.0,17.0,21.92,-186.0,-0.06,0.36,0.33,0.67,3.0,5.0,,-0.0,0.26,-154.0,-0.05,0.11,0.1,0.19,32.67,35.16,20.15
6270,倍微,電子通路業,22.15,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-3.0,-0.0,-0.04,-0.07,-0.09,0.0,1.0,,0.0,0.02,-2.0,-0.0,0.0,-0.06,-0.03,-7.55,-1.83,10.12
6271,同欣電,半導體業,204.0,2.77,7.5,0.0,0.0,-0.07,0.33,0.3,2.0,6.0,12.0,38.01,-170.0,-0.1,-0.07,-1.29,-2.37,3.0,4.0,,-0.02,1.6,32.0,0.02,-0.0,-0.84,-1.45,6.27,3.61,5.35
6274,台燿,電子零組件業,55.2,3.76,0.84,0.0,0.0,0.08,0.12,0.51,1.0,2.0,7.0,33.35,373.0,0.14,-0.34,-0.15,0.28,1.0,4.0,,-0.0,0.16,171.0,0.06,-0.3,-0.32,-0.21,-3.70,-23.73,-8.37
6275,元山,電子零組件業,30.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,8.0,0.01,-0.63,-0.36,1.05,1.0,5.0,,0.04,1.03,15.0,0.02,-0.57,-0.47,-0.06,-5.27,-9.40,-0.98
6276,安鈦克,電腦及週邊設備業,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-11.0,-0.03,-0.07,-0.13,-0.18,1.0,1.0,,0.0,0.03,-3.0,-0.01,-0.33,-0.33,-0.24,37.43,-23.20,-23.83
6277,宏正,電腦及週邊設備業,77.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.99,-3.0,-0.0,0.02,0.06,0.12,3.0,7.0,,-0.0,0.12,0.0,0.0,0.0,0.0,0.01,15.86,2.45,2.59
6278,台表科,光電業,91.2,1.22,1.04,-0.3,-881.0,-0.95,-0.91,-0.19,1.0,6.0,15.0,15.83,197.0,0.07,0.78,0.19,-0.11,5.0,6.0,,-0.0,0.62,-647.0,-0.22,-0.8,-1.17,-0.62,-4.10,-7.62,15.04
6279,胡連,電子零組件業,158.0,0.0,12.3,0.0,0.0,-0.14,0.17,0.35,2.0,5.0,11.0,9.72,-280.0,-0.28,0.1,-1.74,-1.3,3.0,4.0,,-0.08,0.76,-168.0,-0.17,-0.13,-1.09,0.22,18.47,65.42,26.76
6281,全國電,電子通路業,82.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.92,1.0,0.0,-0.01,-0.01,-0.03,3.0,5.0,,0.0,0.19,0.0,0.0,0.0,-0.02,-0.02,-16.11,13.99,7.16
6282,康舒,電子零組件業,28.9,2.85,0.2,0.0,0.0,-0.0,0.0,-0.0,0.0,3.0,8.0,9.16,-340.0,-0.07,-0.56,-1.24,-1.4,0.0,0.0,,0.0,0.7,34.0,0.01,-0.41,-1.12,-1.16,4.34,8.14,24.64
6283,淳安,其他電子業,37.5,-0.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,20.4,-144.0,-0.11,-0.14,-0.57,-0.29,3.0,5.0,,0.0,0.16,-151.0,-0.11,-0.24,-0.69,-0.29,,,
6284,佳邦,電子零組件業,51.9,1.76,0.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.72,70.0,0.05,0.12,0.29,0.63,4.0,7.0,,0.01,0.19,18.0,0.01,-0.04,0.08,0.31,-1.43,-13.63,-4.19
6285,啟��,通信網路業,83.2,0.24,4.24,0.09,349.0,0.25,0.53,0.78,5.0,7.0,11.0,26.47,-195.0,-0.05,0.59,1.06,2.9,4.0,7.0,,0.03,0.33,-115.0,-0.03,0.15,0.48,1.71,3.58,46.90,33.05
6287,元隆,半導體業,8.1,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,-0.03,-0.07,-6.15,5.14,27.24
6288,聯嘉,汽車工業,24.6,4.02,0.01,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,1.19,70.0,0.04,-0.05,0.04,0.66,2.0,6.0,,0.0,0.39,43.0,0.02,0.0,0.07,0.19,34.10,9.33,5.27
6289,華上,光電業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-10.06,-58.40,-49.07
6290,良維,電子零組件業,55.1,3.18,0.31,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.88,-245.0,-0.17,-0.86,-0.99,-0.9,1.0,3.0,,-0.0,0.68,143.0,0.1,-0.27,-0.44,-0.22,2.43,-2.47,1.03
6291,沛亨,半導體業,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,,,
6292,迅德,電子零組件業,38.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,9.0,0.02,-0.02,-0.02,-0.07,1.0,4.0,,0.0,0.0,-5.0,-0.01,-0.01,-0.1,-0.54,,,
6294,智基,文化創意業,109.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,1.0,0.0,-0.04,-0.05,-0.04,1.0,2.0,,0.0,0.56,0.0,0.0,0.0,-0.0,-0.0,-16.77,11.75,2.20
6404,通訊-KY,資訊服務業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.91,0.0,0.0,-0.0,0.0,0.0,,,
6405,悅城,光電業,21.9,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,8.0,0.01,0.01,-0.06,-0.04,3.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.03,-0.05,-23.82,-66.72,-19.25
6409,旭隼,其他電子業,1650.0,1.85,0.37,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,68.21,8.0,0.01,0.04,0.1,0.18,4.0,9.0,,0.0,0.14,1.0,0.0,0.0,-0.03,0.02,19.28,46.89,41.80
6411,晶焱,半導體業,98.8,1.86,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.7,-29.0,-0.03,-0.64,-0.87,-2.62,1.0,2.0,,0.0,0.16,16.0,0.02,-0.47,-0.86,-1.79,,,
6412,群電,電子零組件業,69.7,1.46,0.82,0.0,0.0,0.01,0.06,0.06,4.0,8.0,16.0,13.28,-48.0,-0.01,-0.13,-0.19,-0.2,0.0,0.0,,0.0,0.12,-20.0,-0.01,-0.05,-0.09,-0.2,-0.59,5.99,6.70
6414,樺漢,電腦及週邊設備業,202.5,3.32,1.74,0.05,51.0,-0.36,-0.65,-1.36,2.0,3.0,4.0,16.7,115.0,0.11,-0.14,-0.66,-2.42,3.0,5.0,,0.07,0.85,159.0,0.16,-0.55,-1.06,-3.04,8.25,40.32,24.23
6415,矽力*-KY,半導體業,477.0,3.36,0.22,-0.02,-83.0,-0.1,-0.13,-0.06,0.0,2.0,9.0,91.91,-89.0,-0.02,0.17,-0.05,-0.29,3.0,4.0,,0.0,0.0,-32.0,-0.01,-0.04,-0.29,-0.48,-4.23,4.25,27.55
6416,瑞祺電通,通信網路業,96.6,0.62,0.49,0.0,0.0,0.42,0.42,0.46,3.0,3.0,4.0,1.24,-51.0,-0.07,-0.54,-0.77,-0.03,1.0,3.0,,0.01,0.49,-43.0,-0.06,-0.08,-0.09,0.34,13.54,40.49,5.91
6417,韋僑,通信網路業,91.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,-98.0,-0.23,-0.23,-0.23,-0.19,0.0,1.0,,0.0,0.0,3.0,0.01,0.01,0.0,-0.08,16.35,34.95,18.04
