股票代號,股票名稱,產業,股價,今日漲跌%,投信持有%,投信今日%,投信今日(張),5買%,10買%,20買%,5買N天,10買N天,20買N天,5賣N天,10賣N天,20賣N天,主力今日%,主力5買%,主力10買%,主力20買%,外資持有%,外資今日%,1-4月EPS(預估),Q1 EPS,去年累計同期EPS,去年整年EPS,EPS遞增季數,營收遞增月數,營收創新高,營收月增率%,營收年增率%,營收累計年增率%,月增率遞增月數,年增率遞增月數,累計年增率遞增月數,營業利益成長率遞增季數,營業毛利成長率遞增季數,稅前淨利成長率遞增季數,sar趨勢向上,本益比(同產業rank),股價淨值比(同產業rank),殖利率(同產業rank),股票名稱.1,股票代號.1
6266,泰詠,電子零組件業,25.05,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.37,1.29,1.61,1.96,2.75,0.31,1.03,0.6,0.38,1.59,3.0,1.0,,40.38,46.36,22.17,1.0,1.0,-2.0,-1.0,-1.0,-1.0,v,0.38,0.42,0.45,泰詠,6266
6270,倍微,電子通路業,22.2,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,0.01,-0.18,-0.2,1.77,-0.03,0.91,0.59,0.42,2.36,1.0,-2.0,,8.6,11.69,12.18,1.0,-2.0,-2.0,-2.0,1.0,-1.0,,0.47,0.87,0.39,倍微,6270
6274,台燿,電子零組件業,51.4,-1.53,0.43,0.01,30.0,0.04,0.04,0.04,4,5,5,0,0,0,-0.07,-0.35,-0.67,-1.23,33.34,-0.12,3.69,1.53,1.29,7.01,1.0,1.0,,-10.21,-20.35,-3.19,1.0,-3.0,-3.0,-2.0,-2.0,-2.0,,0.8,0.67,0.06,台燿,6274
6275,元山,電子零組件業,31.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.33,-0.93,-1.47,-1.32,0.99,0.05,0.79,0.61,0.74,2.86,-3.0,1.0,,-18.61,3.38,2.14,1.0,2.0,1.0,-3.0,-3.0,1.0,,0.5,0.27,0.26,元山,6275
6276,安鈦克,電腦及週邊設備業,16.35,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,0.14,0.14,-0.16,3.17,-0.02,0.67,-0.3,1.52,1.09,-1.0,1.0,,-20.03,-21.31,-21.32,1.0,2.0,3.0,-1.0,-1.0,-1.0,,,0.45,0.48,安鈦克,6276
6279,胡連,電子零組件業,151.0,1.0,13.44,0.05,47.0,0.63,1.97,4.44,4,7,13,0,2,6,0.06,0.27,0.23,4.57,11.47,0.04,4.04,2.07,2.25,7.91,-1.0,-1.0,v,15.85,37.88,17.77,-2.0,-1.0,-3.0,1.0,1.0,1.0,,0.24,0.11,0.72,胡連,6279
6284,佳邦,電子零組件業,45.9,-2.44,0.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.07,0.02,0.14,1.14,-0.02,1.55,1.02,0.92,4.04,1.0,1.0,,0.67,-2.96,-2.7,1.0,1.0,-2.0,-1.0,1.0,-1.0,,0.54,0.73,0.81,佳邦,6284
6287,元隆,半導體業,7.3,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.31,0.0,-0.17,0.15,-0.05,0.24,1.0,3.0,,-12.73,13.87,34.81,1.0,-1.0,-1.0,1.0,1.0,1.0,,0.45,0.04,,元隆,6287
6290,良維,電子零組件業,53.5,-2.55,0.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.39,0.25,0.91,1.23,3.72,-0.37,2.05,1.0,1.31,3.05,2.0,-1.0,,15.91,10.35,2.29,-2.0,2.0,1.0,-1.0,-1.0,2.0,v,0.24,0.35,0.65,良維,6290
6291,沛亨,半導體業,52.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,0.01,0.0,-0.07,1.7,0.01,-2.86,1.07,0.26,1.19,2.0,1.0,v,5.62,64.17,46.43,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,0.09,0.18,,沛亨,6291
6292,迅德,電子零組件業,42.75,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.09,-0.09,-0.43,1.07,-0.0,2.33,1.72,1.26,5.01,2.0,1.0,,-9.44,42.21,31.48,1.0,1.0,3.0,1.0,1.0,1.0,,0.87,0.36,0.12,迅德,6292
6294,智基,文化創意業,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.12,6.46,0.0,5.79,1.63,2.86,11.21,-1.0,3.0,v,3.2,7.94,0.65,-2.0,2.0,3.0,-3.0,-3.0,-3.0,v,0.7,0.21,0.2,智基,6294
6404,通訊-KY,資訊服務業,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52.95,0.0,-0.07,-0.29,-0.48,-2.41,1.0,-2.0,,7.89,-71.41,-88.28,1.0,3.0,3.0,3.0,-2.0,-2.0,,,0.03,,通訊-KY,6404
6411,晶焱,半導體業,107.0,-0.93,0.06,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,-0.06,-0.46,-0.6,0.33,13.32,0.0,4.24,2.23,2.25,10.32,-1.0,-1.0,,-2.08,-0.23,-0.91,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,,0.55,0.47,0.36,晶焱,6411
6417,韋僑,通信網路業,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,11.61,0.0,1.32,0.54,0.61,3.02,-1.0,3.0,,-1.49,13.48,15.02,-2.0,3.0,3.0,-2.0,-1.0,-1.0,,0.27,0.3,0.82,韋僑,6417
6418,詠昇,電子零組件業,15.6,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.25,0.25,-0.03,0.28,0.15,0.09,-0.04,-0.05,-0.2,-0.68,2.0,-1.0,,-14.56,-14.95,8.0,-2.0,-2.0,-3.0,1.0,3.0,2.0,v,,0.7,,詠昇,6418
6419,京晨科,光電業,31.2,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05,0.07,0.07,0.09,12.31,-0.02,-1.11,1.29,0.67,4.87,1.0,-2.0,,-5.23,-41.61,-35.71,1.0,-2.0,-2.0,1.0,-1.0,1.0,v,0.93,0.4,,京晨科,6419
6425,易發,電機機械,21.9,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.18,0.0,-0.38,0.63,-1.83,-2.52,2.0,1.0,,15.23,14.73,-5.36,1.0,-2.0,-2.0,-1.0,2.0,3.0,v,,0.81,0.82,易發,6425
6432,今展科,電子零組件業,29.85,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,-0.26,-0.15,0.13,0.58,-0.01,1.64,0.75,0.75,2.91,1.0,-2.0,,-13.77,-31.62,-6.94,-2.0,-3.0,-3.0,-3.0,-3.0,1.0,,0.6,0.76,0.48,今展科,6432
6435,大中,半導體業,110.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.07,-0.39,-0.88,-1.96,1.9,0.03,6.73,5.26,2.1,13.09,1.0,1.0,,-24.01,16.45,32.8,1.0,1.0,1.0,1.0,1.0,1.0,,0.81,0.36,0.39,大中,6435
6441,廣錠,電腦及週邊設備業,39.55,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.06,-0.15,-0.23,0.98,0.02,-0.11,-0.11,-1.16,-2.88,-1.0,-2.0,,83.81,-77.15,-79.56,-2.0,-3.0,-3.0,-1.0,2.0,-1.0,,,0.4,,廣錠,6441
6446,藥華藥,生技醫療業,584.0,6.57,2.15,0.1,278.0,0.39,0.77,0.57,5,10,15,0,0,4,0.19,0.25,0.77,0.17,7.68,0.27,-20.06,-1.96,-2.63,-10.8,1.0,-1.0,,-20.43,1023.76,566.6,-1.0,-1.0,3.0,1.0,1.0,3.0,v,,0.01,,藥華藥,6446
6457,紘康,半導體業,73.0,-13.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.08,-0.63,-0.06,1.98,-0.6,3.17,2.51,2.94,12.71,-2.0,-1.0,,-13.04,-40.01,-24.77,-1.0,-1.0,-3.0,-2.0,-2.0,-2.0,,0.88,0.36,0.04,紘康,6457
6461,益得,生技醫療業,30.65,-6.55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.14,-0.65,-0.99,-1.34,0.91,0.06,-2.18,-0.6,-0.68,-2.97,1.0,1.0,,-57.6,59.66,48.83,1.0,1.0,1.0,1.0,-1.0,1.0,,,0.25,,益得,6461
6462,神盾,半導體業,80.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,-0.04,-0.06,-0.27,10.52,0.03,2.03,-0.04,0.94,-3.11,3.0,-2.0,,-43.13,-17.48,-9.25,-2.0,1.0,3.0,1.0,2.0,1.0,,,0.96,0.08,神盾,6462
6465,威潤,通信網路業,20.95,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.34,0.27,0.11,0.24,0.33,0.09,-0.53,-0.64,-0.49,-1.71,1.0,-1.0,,-13.14,-41.32,12.91,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,v,,0.4,,威潤,6465
6469,大樹,生技醫療業,244.0,-1.61,1.59,0.0,0.0,0.0,0.0,-0.01,0,0,0,0,0,1,-0.1,-0.43,-0.98,0.49,8.1,-0.15,3.95,1.67,1.34,5.83,2.0,3.0,,-18.05,28.84,35.09,-1.0,-1.0,3.0,-3.0,1.0,-3.0,,0.22,0.05,0.79,大樹,6469
6470,宇智,通信網路業,70.9,5.04,3.28,0.0,0.0,0.0,0.0,0.93,0,0,2,0,0,1,0.58,-2.49,-3.04,-4.15,7.43,-0.38,2.35,1.21,0.79,3.42,-1.0,3.0,,-0.29,100.38,57.12,-2.0,-1.0,3.0,2.0,2.0,2.0,,0.59,0.14,0.55,宇智,6470
6472,保瑞,生技醫療業,224.0,1.82,5.47,0.02,15.0,-0.33,0.22,0.01,3,6,9,1,1,7,0.06,-0.44,-0.92,-1.87,6.7,0.01,12.62,2.62,6.18,11.04,2.0,3.0,,-20.11,9.45,-3.95,1.0,2.0,2.0,-1.0,-3.0,1.0,,0.4,0.13,0.8,保瑞,6472
6482,弘煜科,文化創意業,45.8,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.01,0.02,4.99,0.0,-1.22,0.75,0.37,1.34,1.0,-1.0,,6.55,26.02,33.79,-2.0,3.0,3.0,-1.0,-2.0,-1.0,v,0.1,0.38,1.0,弘煜科,6482
6485,點序,半導體業,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.06,-0.55,-0.9,-0.49,9.15,-0.12,3.46,3.25,1.21,12.2,-1.0,-1.0,,-3.86,-4.68,29.05,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,,0.92,0.59,0.38,點序,6485
6486,互動,通信網路業,63.1,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.04,-0.04,-0.11,0.39,-0.02,2.53,0.62,0.86,6.73,-1.0,1.0,,83.03,34.35,2.73,1.0,1.0,1.0,-2.0,-2.0,-2.0,v,0.92,0.37,0.02,互動,6486
6488,環球晶,半導體業,448.0,-2.08,1.85,0.0,9.0,0.0,0.19,-0.16,4,7,10,1,3,10,-0.09,-0.13,-0.22,-0.53,25.81,-0.11,17.37,4.01,6.18,27.27,-3.0,1.0,v,3.26,15.4,12.77,1.0,2.0,1.0,-1.0,3.0,-3.0,,0.24,0.15,0.67,環球晶,6488
6492,生華科,生技醫療業,58.3,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.14,-0.11,-0.29,-0.32,4.82,0.11,-4.18,-0.87,-1.02,-3.67,2.0,2.0,,,66.0,66.67,,2.0,-3.0,1.0,1.0,1.0,,,0.27,,生華科,6492
6494,九齊,半導體業,73.7,-1.99,0.0,0.0,0.0,0.0,0.0,-0.04,0,0,0,0,0,1,-0.04,-0.55,-1.33,-1.27,9.56,0.08,5.23,5.15,1.88,17.21,-1.0,-2.0,,-17.1,-23.95,8.66,1.0,-3.0,-3.0,-2.0,-2.0,-2.0,,0.97,0.58,0.1,九齊,6494
6496,科懋,生技醫療業,27.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.03,-0.03,-0.05,0.64,-0.01,0.37,-0.22,0.06,-0.34,-1.0,-2.0,,0.45,-45.44,-50.95,1.0,-2.0,-2.0,-1.0,-1.0,1.0,,,0.94,,科懋,6496
6499,益安,生技醫療業,65.6,0.92,0.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.06,-0.05,-0.15,12.41,-0.02,3.15,0.92,-1.1,28.54,2.0,3.0,,-16.06,250.74,346.4,-2.0,-1.0,-3.0,1.0,1.0,1.0,,1.0,0.89,0.32,益安,6499
6506,雙邦,紡織纖維,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,-0.01,-0.25,2.22,-0.02,0.67,2.54,0.48,0.83,1.0,-2.0,,-26.13,-2.28,17.59,-2.0,-1.0,-1.0,1.0,1.0,2.0,v,0.95,0.36,0.06,雙邦,6506
6508,惠光,農業科技,40.95,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07,0.17,-1.81,-1.31,1.17,0.04,1.91,1.06,0.67,3.85,2.0,1.0,,-16.96,74.32,31.08,1.0,3.0,2.0,-1.0,-1.0,-1.0,,0.67,0.5,0.67,惠光,6508
6509,聚和,化學工業,38.7,-1.28,0.0,0.0,0.0,0.0,0.0,-0.06,0,0,0,0,0,2,0.01,0.03,0.04,0.32,3.96,-0.04,1.13,0.71,0.77,2.48,1.0,1.0,,20.14,24.48,18.17,1.0,1.0,1.0,-1.0,-1.0,-1.0,,0.49,0.26,0.76,聚和,6509
6510,精測,半導體業,451.5,-1.95,0.91,0.05,16.0,0.23,0.23,0.23,3,3,5,0,0,1,-0.3,-0.32,-0.51,-0.54,8.77,-0.46,12.87,3.43,5.11,27.2,-1.0,3.0,,0.02,22.91,8.32,1.0,2.0,1.0,-1.0,-1.0,-1.0,v,0.34,0.57,0.74,精測,6510
6512,啟發電,其他電子業,26.05,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.66,-0.58,-0.58,-0.56,0.1,0.04,-0.31,0.25,-0.28,-1.51,3.0,-1.0,,60.07,80.15,83.71,-1.0,-1.0,-1.0,1.0,2.0,1.0,v,0.01,0.55,,啟發電,6512
6514,芮特-KY,通信網路業,63.0,0.32,0.0,0.0,0.0,0.0,0.0,-0.24,0,0,0,0,0,3,-0.03,0.03,0.14,0.32,55.53,-0.07,1.45,0.75,0.59,3.1,-2.0,1.0,,9.88,45.18,-14.49,1.0,1.0,1.0,-1.0,-1.0,-1.0,,0.52,0.23,0.32,芮特-KY,6514
6516,勤崴國際,資訊服務業,72.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.36,0.35,0.24,1.09,-1.0,-1.0,,-4.15,-32.22,19.62,-1.0,2.0,2.0,1.0,1.0,1.0,v,0.06,0.16,0.94,勤崴國際,6516
6523,達爾膚,生技醫療業,82.3,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.02,0.0,-0.12,2.62,-0.02,2.87,2.46,1.88,6.58,1.0,1.0,,1.9,-14.45,-10.49,1.0,1.0,-2.0,-1.0,-1.0,1.0,v,0.91,0.37,0.01,達爾膚,6523
6527,明達醫,生技醫療業,64.6,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.76,-4.13,-6.28,-6.53,0.77,0.15,1.93,0.92,0.8,3.24,-1.0,-1.0,v,38.79,63.71,1.7,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,,0.55,0.46,0.59,明達醫,6527
6530,創威,通信網路業,23.5,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,0.23,0.26,0.27,0.95,-0.16,0.43,0.32,0.19,1.09,1.0,-2.0,,35.58,9.35,4.92,1.0,-2.0,-2.0,1.0,1.0,1.0,v,0.53,0.58,0.36,創威,6530
6532,瑞耘,半導體業,43.65,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.05,-0.05,0.02,0.0,1.61,0.02,1.71,1.05,0.55,2.63,3.0,1.0,v,15.77,60.16,31.37,1.0,-2.0,-1.0,-1.0,-1.0,-1.0,,0.41,0.57,0.61,瑞耘,6532
6535,順藥,生技醫療業,34.55,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,-0.01,0.04,0.03,0.65,-0.02,-0.13,-1.14,0.46,0.64,1.0,-1.0,,3840.0,9.24,15.62,-1.0,1.0,1.0,1.0,2.0,-2.0,,,0.25,,順藥,6535
6538,倉和,電子零組件業,67.3,-3.86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,-0.18,-0.25,0.1,4.44,-0.1,3.41,1.29,1.52,4.13,3.0,-1.0,,-3.61,13.05,9.42,-2.0,-1.0,3.0,3.0,3.0,3.0,,0.3,0.45,0.66,倉和,6538
6542,隆中,文化創意業,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20.18,0.0,-0.14,0.76,0.42,-3.89,2.0,-2.0,,-1.35,-10.08,4.78,1.0,-1.0,-1.0,2.0,2.0,2.0,,,0.25,,隆中,6542
6546,正基,通信網路業,117.5,4.44,2.95,0.14,90.0,0.03,-0.68,1.87,3,4,12,1,3,4,-0.12,-0.87,-1.88,-0.8,1.27,-0.71,inf,2.42,,6.78,,1.0,v,0.89,31.59,51.0,1.0,1.0,-1.0,,,,,0.73,0.07,0.38,正基,6546
6547,高端疫苗,生技醫療業,140.5,1.08,0.12,-0.0,-2.0,-0.0,-0.0,-0.0,0,0,1,2,2,5,-0.49,-1.01,-0.5,0.19,5.43,-0.07,-0.36,-0.66,-0.74,6.65,-1.0,-2.0,,-20.83,96.78,8222.3,1.0,,2.0,-1.0,1.0,-1.0,,0.49,0.09,0.54,高端疫苗,6547
6548,長科*,半導體業,73.9,0.14,0.01,0.0,0.0,0.0,0.0,-0.03,0,1,1,0,0,1,-0.01,-0.06,-0.08,-0.11,5.64,-0.01,6.98,1.87,0.67,4.81,3.0,1.0,v,1.57,18.96,27.94,1.0,1.0,-3.0,1.0,-1.0,-1.0,,0.44,0.24,0.71,長科*,6548
6556,勝品,光電業,65.4,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.06,-0.06,-0.06,-0.06,0.05,0.0,1.95,1.85,0.64,4.46,1.0,1.0,,-2.32,11.55,18.69,1.0,-2.0,-2.0,-2.0,1.0,-2.0,v,0.67,0.35,0.53,勝品,6556
6560,欣普羅,光電業,34.6,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,-0.11,-0.56,6.04,-0.02,1.88,1.05,2.65,9.43,-2.0,-3.0,,6.56,-78.08,-59.11,-1.0,-1.0,-3.0,-3.0,-3.0,-3.0,,0.98,0.59,0.01,欣普羅,6560
6561,是方,通信網路業,284.5,0.35,0.22,0.0,0.0,0.0,0.0,-0.0,0,0,1,0,0,1,0.0,0.02,0.02,0.02,13.27,0.01,5.08,2.79,2.38,9.75,3.0,1.0,,-4.14,17.8,10.53,1.0,1.0,1.0,1.0,-2.0,1.0,v,0.3,0.02,0.59,是方,6561
6568,宏觀,半導體業,118.0,2.61,0.0,0.0,0.0,0.0,0.0,-0.15,0,0,0,0,0,1,-0.06,-0.51,-0.83,-0.95,6.87,-0.1,4.08,0.67,1.58,5.65,-1.0,3.0,,-31.09,-2.12,3.66,1.0,2.0,3.0,-1.0,1.0,-1.0,,0.19,0.37,0.6,宏觀,6568
6569,醫揚,生技醫療業,95.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.01,2.5,0.0,4.59,1.39,0.63,4.22,-1.0,-2.0,,13.48,25.18,47.77,1.0,-1.0,-1.0,2.0,3.0,3.0,,0.57,0.33,0.46,醫揚,6569
6570,維田,電腦及週邊設備業,39.35,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.08,0.45,0.48,0.29,-0.01,1.62,0.83,0.52,3.58,-1.0,1.0,,5.77,26.18,29.08,1.0,1.0,-3.0,-1.0,-1.0,-1.0,v,0.63,0.29,0.28,維田,6570
6574,霈方,生技醫療業,50.7,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.79,0.48,0.63,2.0,-1.0,,-2.67,105.17,8.43,-2.0,1.0,1.0,2.0,2.0,2.0,v,0.17,0.61,0.76,霈方,6574
6576,逸達,生技醫療業,99.9,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1,-0.18,-0.36,-0.96,31.82,0.14,-10.52,-1.04,-1.36,-4.85,1.0,-1.0,,-95.33,-95.79,21.37,-2.0,-1.0,-1.0,1.0,1.0,1.0,,,0.04,,逸達,6576
6577,勁豐,電腦及週邊設備業,59.5,-0.67,0.0,0.0,0.0,-0.01,-0.02,-0.03,0,0,0,4,6,9,0.0,0.0,0.0,0.0,0.96,0.0,2.46,1.49,1.2,4.24,3.0,-2.0,,46.48,69.81,40.85,-2.0,-3.0,-3.0,-1.0,-1.0,3.0,v,0.47,0.28,0.4,勁豐,6577
6578,達邦蛋白,農業科技,16.35,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.06,-0.25,-0.47,-1.02,1.83,-0.17,-0.01,-0.28,-0.92,-1.92,2.0,-1.0,,-21.6,3.13,-2.2,-2.0,-1.0,-1.0,1.0,2.0,1.0,,,1.0,,達邦蛋白,6578
6588,東典,通信網路業,40.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,0.03,0.0,0.91,0.27,0.17,0.48,,-2.0,,21.44,8.81,13.91,-2.0,-2.0,-1.0,-1.0,2.0,1.0,v,0.09,0.78,0.87,東典,6588
6589,台康生技,生技醫療業,82.9,-1.19,0.01,0.0,0.0,0.0,0.0,0.01,0,1,2,0,0,0,-0.04,-0.12,-0.11,-0.19,5.61,-0.04,-2.46,0.05,-1.11,-0.18,1.0,3.0,,-8.61,-4.45,13.11,-1.0,-1.0,-3.0,-2.0,1.0,1.0,,0.06,0.38,,台康生技,6589
6590,普鴻,資訊服務業,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.0,1.98,1.03,1.14,4.64,-1.0,1.0,,-2.58,16.84,15.05,1.0,1.0,1.0,1.0,1.0,-2.0,,0.64,0.34,0.23,普鴻,6590
6593,台灣銘板,資訊服務業,32.95,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.34,0.57,0.86,0.84,1.0,-2.0,,-7.49,11.7,-3.14,-2.0,-1.0,-1.0,1.0,-3.0,1.0,,0.03,0.79,0.97,台灣銘板,6593
6594,展匯科,半導體業,31.85,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,-0.02,-0.04,1.08,-0.0,0.86,0.36,0.2,1.08,-1.0,-2.0,,-11.67,33.49,38.11,-2.0,-2.0,-2.0,2.0,2.0,2.0,,0.15,0.75,0.72,展匯科,6594
6596,寬宏藝術,文化創意業,43.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,0.0,-0.79,-0.99,0.1,-0.01,1.53,0.39,-1.11,-2.86,1.0,1.0,,852.22,5483.24,159.92,1.0,-3.0,-2.0,2.0,1.0,2.0,v,,0.67,,寬宏藝術,6596
6603,富強鑫,電機機械,17.1,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.04,0.27,0.37,2.22,-0.04,0.28,0.23,0.16,0.8,1.0,-1.0,,-0.05,1.08,11.07,-2.0,-1.0,3.0,-1.0,-1.0,2.0,v,0.28,0.77,0.72,富強鑫,6603
6609,瀧澤科,電機機械,32.05,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,-0.01,-0.14,-0.08,54.86,0.06,1.34,1.24,0.28,2.51,2.0,-1.0,,6.88,-10.84,26.39,-1.0,-1.0,-1.0,1.0,1.0,1.0,,0.9,0.8,0.41,瀧澤科,6609
6612,奈米醫材,生技醫療業,73.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.09,-0.05,-0.22,28.02,-0.05,1.28,0.88,0.18,1.74,3.0,1.0,,-13.54,25.26,35.63,1.0,1.0,1.0,3.0,-1.0,2.0,,0.34,0.19,0.99,奈米醫材,6612
6613,朋億,其他電子業,156.5,0.32,0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,-0.02,-0.02,0.95,0.01,10.93,5.17,1.91,16.75,-1.0,1.0,,45.73,33.25,45.43,1.0,1.0,-2.0,3.0,3.0,3.0,v,0.9,0.36,0.15,朋億,6613
6615,慧智,生技醫療業,45.2,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.67,0.42,2.68,1.0,1.0,,-5.99,-7.53,-0.97,1.0,-1.0,-1.0,1.0,1.0,1.0,,0.54,0.7,0.38,慧智,6615
6616,特昇-KY,其他,16.95,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.05,-0.25,-1.21,-2.5,71.24,0.01,1.08,0.96,0.08,-1.08,2.0,-2.0,,35.08,180.23,33.45,-2.0,-1.0,-1.0,2.0,2.0,1.0,v,,0.72,,特昇-KY,6616
6624,萬年清,其他,41.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.0,0.22,-0.34,-0.21,0.04,-1.0,3.0,,19.3,129.7,29.49,-1.0,2.0,2.0,-1.0,-1.0,-1.0,,,0.21,,萬年清,6624
6629,泰金-KY,其他,49.5,-1.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85.23,0.0,2.86,1.54,2.0,6.51,-1.0,1.0,,8.15,15.98,-3.47,1.0,-1.0,-1.0,-3.0,-3.0,-1.0,,0.85,0.38,0.26,泰金-KY,6629
6640,均華,半導體業,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.17,0.0,2.82,2.92,0.22,5.84,1.0,1.0,,39.77,130.34,15.27,1.0,-3.0,-3.0,2.0,-1.0,2.0,,0.53,0.49,0.44,均華,6640
6642,富致,電子零組件業,51.6,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.01,2.9,0.0,1.86,1.36,1.13,4.65,2.0,1.0,,-0.82,-13.6,-0.75,1.0,1.0,-3.0,-3.0,-2.0,-3.0,v,0.59,0.28,0.26,富致,6642
