id,name,category,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,昨日A轉跌幅,成交量,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
6020,大展證,金融業,-0.77,0.0,-0.52,0.8500000000000014,0.0,19.2,19.2,0.0,0.0,-0.52,7.06,71.21,39.0,-0.09,-0.19,-0.16,0.16
6021,美好證,金融業,-0.29,0.59,0.0,1.7999999999999972,0.0,17.0,17.0,0.0,-0.58,-1.73,53.52,63.78,86.28,0.03,0.09,0.45,
6023,元大期貨,金融業,-0.86,-1.97,1.01,1.4000000000000057,-0.37,80.0,80.2,-0.12,-0.37,0.0,156.46,684.32,201.98,-0.38,0.5,4.66,13.52
6026,福邦證,金融業,-0.32,1.92,1.88,0.0,0.31,16.3,16.2,-0.31,-1.22,-0.31,3585.87,5032.16,4690.98,0.25,0.41,0.79,2.36
6101,寬魚國際,文化創意業,0.0,-0.44,0.11,0.0,1.75,46.4,48.9,7.24,-1.01,0.0,896.09,142.06,109.17,2.59,2.73,3.25,5.74
6103,合邦,半導體業,-8.75,-2.21,,,,36.45,36.0,,-1.23,,13.26,1.1,,,,,
6104,創惟,半導體業,-0.93,3.74,-0.45,8.5,-0.9,109.5,110.0,-0.45,0.0,-0.9,694.38,1585.49,916.56,0.7,0.85,1.58,-2.45
6109,亞元,通信網路業,-0.33,0.33,0.67,2.6500000000000004,0.0,15.1,14.85,-1.66,-1.66,-1.31,145.77,202.54,219.54,-0.13,-0.31,-0.64,-0.48
6111,大宇資,文化創意業,-0.14,0.86,-0.99,9.799999999999997,0.0,69.8,70.2,0.57,0.0,-1.69,182.24,568.12,401.71,0.12,0.41,-1.7,-5.11
6113,亞矽,電子通路業,-0.51,2.38,-1.66,9.699999999999996,0.0,29.6,28.8,-2.7,-2.7,-2.47,589.67,974.5,566.38,-0.69,-1.32,-3.25,-4.21
6114,久威,電子零組件業,-0.98,-0.4,-2.19,4.949999999999999,-1.22,24.25,24.5,-0.2,-1.41,-2.19,65.13,69.31,131.76,-0.46,-0.97,-1.26,-5.28
6118,建達,電子通路業,-1.24,0.63,0.21,2.1499999999999986,-0.83,23.8,23.85,-0.62,-0.62,-1.03,69.1,147.83,127.54,-0.09,-0.23,-0.32,-1.79
6121,新普,電腦及週邊設備業,-0.78,-3.12,0.69,113.5,0.23,438.0,438.0,0.23,-1.02,-0.91,1436.26,2861.6,1886.53,-3.7,-8.65,-32.2,7.08
6122,擎邦,電機機械,-1.29,0.87,1.44,3.0999999999999943,0.14,70.7,69.5,-1.56,-1.7,-1.81,3756.79,2143.91,4797.06,-0.22,-0.23,0.52,4.82
6123,上奇,電腦及週邊設備業,0.43,-0.14,0.14,0.6000000000000085,-0.28,70.5,70.5,-0.28,-0.14,0.0,36.92,47.22,35.01,-0.08,0.1,0.69,2.04
6124,業強,電子零組件業,0.68,3.38,0.52,4.149999999999999,0.13,38.45,37.65,-1.95,-2.08,-3.15,190.62,409.7,356.59,0.07,0.12,-0.29,1.1
6125,廣運,光電業,-2.01,0.24,-2.65,10.899999999999991,-0.5,80.4,81.2,0.5,-2.05,-3.81,8309.66,5644.48,10191.6,-1.26,-1.48,-0.46,9.68
6126,信音,電子零組件業,3.88,1.6,-3.15,4.350000000000001,-0.41,36.7,36.3,-1.49,-2.94,-4.29,2148.14,12376.82,4933.34,-0.64,0.17,0.62,2.2
6127,九豪,電子零組件業,-1.84,2.25,-1.83,3.6999999999999993,0.56,26.95,26.9,0.37,-0.37,-2.55,542.45,875.54,820.0,-0.08,-0.19,-0.48,-0.78
6129,普誠,半導體業,-1.09,-0.55,-0.74,1.7000000000000028,-0.74,26.7,26.75,-0.56,-0.56,-1.28,356.93,550.64,614.22,-0.36,0.01,-0.04,-1.79
6130,星寶國際,生技醫療業,-2.62,-0.83,-3.13,6.25,-0.86,23.0,22.85,-1.51,-0.65,-3.13,41.81,78.87,60.41,-0.94,-1.83,-3.23,-6.47
6134,萬旭,電子零組件業,-0.5,0.5,-1.5,3.5500000000000007,0.0,19.75,19.75,0.0,-1.0,-1.5,84.11,111.64,194.6,-0.16,-0.24,-0.94,-0.74
6138,茂達,半導體業,0.25,4.21,-3.33,23.5,-0.25,203.0,205.0,0.74,-0.49,-3.33,478.0,999.73,1830.78,0.5,-1.0,-2.95,-11.27
6140,訊達電腦,資訊服務業,2.1,1.37,-1.69,11.600000000000001,1.55,29.55,29.6,1.72,0.0,-3.0,438.68,454.84,487.84,0.38,0.0,-1.78,-7.05
6143,振曜,通信網路業,-0.43,3.03,0.21,18.0,-0.31,95.0,96.8,1.57,-0.72,-0.73,1537.3,1316.3,1148.45,2.36,1.79,0.27,5.65
6144,得利影,文化創意業,9.88,1.36,-8.06,2.3999999999999986,0.0,17.1,17.3,1.17,-2.54,-4.2,111.5,436.57,254.49,-0.31,0.74,1.43,
6146,耕興,其他電子業,-3.3,0.2,-1.0,46.0,-0.81,245.0,251.0,1.62,0.0,-1.0,1194.81,923.11,732.62,0.2,-7.35,-5.95,10.79
6147,頎邦,半導體業,1.41,-1.9,-0.9,4.200000000000003,-0.39,76.5,76.0,-1.04,-0.78,-1.79,3574.03,5992.7,4929.76,-1.44,-0.59,-0.75,1.96
6148,驊宏資,資訊服務業,-0.46,2.01,-3.94,2.8000000000000007,0.0,31.7,31.3,-1.26,-1.26,-1.25,110.46,251.62,171.74,-0.87,-1.09,-0.89,-2.34
6150,撼訊,電腦及週邊設備業,0.11,0.77,0.55,11.0,-1.3,90.8,92.0,0.0,0.0,-1.5,490.86,556.87,1031.53,0.6,1.64,0.05,1.44
6151,晉倫,其他電子業,0.95,0.0,-0.19,2.1000000000000014,1.13,26.9,26.5,-0.38,-1.49,-0.93,59.28,45.76,123.3,-0.06,-0.76,-0.98,-0.62
6154,順發,電子通路業,0.0,0.0,-0.58,0.4499999999999993,0.0,17.1,17.1,0.0,0.0,-0.58,59.2,38.39,4.46,-0.06,-0.07,0.04,0.27
6156,松上,電子零組件業,-0.85,0.21,0.0,3.5,-0.21,23.35,23.15,-1.07,-1.28,-0.43,735.03,255.61,308.11,-0.22,-0.38,-0.67,-1.15
6158,禾昌,電子零組件業,-0.32,0.64,-0.79,1.6500000000000021,-0.16,31.15,31.2,0.0,-0.79,-0.32,135.73,57.77,97.24,-0.09,0.03,-0.06,-0.57
6160,欣技,電腦及週邊設備業,-0.23,0.68,0.9,0.8999999999999986,-1.56,22.15,22.3,-0.89,-1.98,-0.66,125.54,114.18,156.52,0.01,-0.27,0.09,0.37
6161,捷波,電腦及週邊設備業,-1.25,0.21,-0.32,5.25,-0.74,47.05,47.1,-0.63,-0.53,-0.73,346.94,195.07,475.44,-0.41,-0.76,-1.06,2.15
6163,華電網,通信網路業,-2.61,0.45,-4.23,3.75,0.7,21.65,21.7,0.93,-0.23,-4.23,968.35,1538.19,3799.76,-0.49,-0.73,-0.21,1.02
6167,久正,光電業,-1.83,1.56,0.31,1.6000000000000014,-0.31,16.3,16.45,0.61,-1.2,-1.51,408.74,589.54,603.78,0.15,0.07,-0.1,0.07
6169,昱泉,文化創意業,0.22,0.67,-0.44,1.1500000000000021,-1.34,22.1,22.0,-1.79,-0.68,0.0,40.22,44.81,8.73,-0.31,-0.23,-0.49,-0.85
6170,統振,通信網路業,-1.1,0.19,0.0,1.8999999999999986,0.0,53.9,53.6,-0.56,-0.56,-1.82,225.96,341.16,454.21,-0.32,-0.16,-0.16,-1.19
6171,大城地產,建材營造,0.0,1.16,2.14,0.0,-0.7,35.5,37.65,5.31,-0.79,0.0,253.96,201.12,128.99,2.13,3.09,4.53,8.06
6173,信昌電,電子零組件業,0.22,5.18,-0.94,0.6000000000000014,-0.85,46.9,46.65,-1.37,-1.48,-1.25,494.56,3414.16,1374.02,0.17,0.89,1.37,0.56
6174,安��,電子零組件業,-0.44,0.0,-0.22,1.3000000000000007,0.0,22.5,23.05,2.44,0.0,-0.44,55.3,29.04,40.0,0.39,0.37,0.1,0.03
6175,立敦,電子零組件業,0.45,2.96,0.0,1.3000000000000043,-0.29,34.7,34.6,-0.57,-0.57,-0.29,126.71,228.96,114.65,0.27,0.51,0.51,-0.54
6179,亞通,其他,-1.23,-2.22,4.82,0.8999999999999986,0.95,37.35,36.7,-0.81,-2.13,0.0,4670.45,3991.25,4502.22,0.37,1.18,2.22,3.22
6180,橘子,文化創意業,0.28,0.27,0.41,4.400000000000006,0.0,73.3,73.2,-0.14,-0.54,-1.08,280.56,582.55,866.26,0.22,0.02,-0.78,-0.4
6182,合晶,半導體業,0.52,2.31,0.63,2.6999999999999957,-0.12,40.1,39.95,-0.5,-0.37,0.0,1358.68,4382.83,2241.57,0.39,0.52,0.02,-1.24
6185,幃翔,電子零組件業,-0.89,0.3,0.0,1.25,-0.3,16.75,16.9,0.6,0.0,-0.3,72.96,193.62,155.07,0.07,0.05,0.08,-0.53
6186,新潤,建材營造,1.89,2.31,0.75,0.0,-1.2,66.0,68.2,2.1,-0.15,-0.74,1015.98,1080.04,814.51,2.26,4.06,7.0,8.86
6187,萬潤,其他電子業,2.47,7.63,6.16,13.5,-3.16,275.5,279.5,-1.76,-4.28,-2.9,6277.18,7927.42,9891.32,14.7,23.5,27.0,69.29
6188,廣明,電腦及週邊設備業,-0.82,1.34,0.0,15.5,-3.25,95.2,95.4,-3.05,-1.65,-3.05,5371.9,13785.45,8791.74,-2.04,-3.77,4.9,12.26
6190,萬泰科,通信網路業,-2.88,0.71,-0.84,0.0,0.57,35.5,36.5,3.4,-1.35,-1.81,5066.0,1284.9,846.85,0.67,0.9,1.24,4.11
6194,育富,電子零組件業,-1.38,0.7,-0.14,2.299999999999997,-0.14,35.9,35.75,-0.56,-0.69,-0.83,165.03,134.26,164.45,-0.19,-0.02,0.05,-1.06
6195,詩肯,貿易百貨,0.0,0.0,0.72,0.5500000000000043,0.0,41.95,42.0,0.12,-0.71,-2.1,65.81,25.11,45.36,0.22,0.27,0.23,0.21
6198,凌泰,半導體業,-0.32,0.11,5.96,0.0,0.0,49.8,49.75,-0.1,-4.14,0.0,346.72,221.95,317.31,1.63,2.58,5.27,14.33
6199,天品,其他,,,-3.35,,-6.92,25.55,27.75,1.09,0.0,-2.31,13.0,12.08,13.0,,,,
6203,海韻電,電子零組件業,0.23,1.48,-0.56,4.5,-0.23,88.6,88.6,-0.23,-0.67,-1.33,125.73,170.13,226.34,0.1,-0.02,-0.08,-3.88
6204,艾華,電子零組件業,-2.68,-0.34,-0.35,7.5,0.0,144.0,142.0,-1.39,-2.41,-2.04,269.3,455.38,401.29,-2.9,-2.7,-1.68,6.12
6207,雷科,電子零組件業,0.74,6.4,9.94,0.0,-1.05,47.05,51.5,8.31,-1.15,0.0,25577.54,7885.77,17223.59,6.84,9.26,11.19,14.66
6208,日揚,電子零組件業,-1.85,0.51,5.8,1.4000000000000057,-1.13,61.3,61.2,-1.29,-0.16,-1.12,873.0,237.38,1699.88,1.3,1.4,2.55,6.94
6210,慶生,電子零組件業,-2.29,-0.39,-2.35,0.6000000000000014,0.2,25.0,26.3,5.41,-4.01,-4.04,273.5,8.33,33.12,0.56,0.33,0.62,-1.62
6212,理銘,建材營造,-0.95,1.76,-0.47,0.0,0.16,63.3,64.4,1.9,-1.23,-0.16,59.05,62.29,22.85,1.1,2.63,4.77,8.48
6217,中探針,電子零組件業,0.0,1.3,-0.35,10.950000000000003,-0.23,42.5,42.55,-0.12,-0.23,-0.47,467.54,926.83,781.01,0.09,0.01,-1.47,-0.07
6218,豪勉,通信網路業,-0.93,0.94,0.0,3.6000000000000014,-0.56,26.75,26.4,-1.86,-1.31,-0.37,182.26,85.28,136.49,-0.35,-0.48,-0.8,0.52
6219,富旺,建材營造,3.6,1.2,1.85,0.0,-0.26,38.45,38.5,-0.13,-1.41,-0.64,1876.34,3813.35,2684.52,0.82,2.16,3.09,5.11
6220,岳豐科技,電子零組件業,0.21,0.0,0.21,1.9499999999999993,0.62,24.3,23.85,-1.24,-1.85,0.0,234.32,82.12,503.64,-0.2,-0.52,-1.08,-1.64
6221,晉泰,資訊服務業,-0.63,1.52,-0.12,0.7000000000000028,-0.75,79.6,80.1,-0.12,-0.25,-0.5,13.04,63.06,27.72,0.24,1.32,4.43,10.38
6222,上揚,光電業,-1.77,-2.26,-1.85,5.5,-1.1,31.55,31.35,-1.72,-2.03,-1.85,52.28,65.1,53.41,-1.22,-2.16,-3.27,-4.34
6223,旺矽,半導體業,2.46,2.88,1.87,2.0,0.31,328.0,324.0,-0.92,-2.11,-1.8,1348.5,2160.41,3039.21,6.3,10.15,11.1,36.77
6227,茂綸,電子通路業,-2.49,5.26,2.58,0.0,3.25,69.9,74.4,9.9,0.0,-0.29,11072.09,4234.51,3556.58,7.38,10.66,14.44,24.57
6228,全譜,電腦及週邊設備業,0.0,0.22,-2.81,2.950000000000003,-0.67,22.3,22.9,2.0,0.0,-0.88,21.14,14.07,14.75,-0.01,0.06,0.07,-2.03
6229,研通,半導體業,-0.47,0.0,-0.16,10.100000000000001,-1.11,31.2,31.55,0.0,-0.94,-1.25,270.23,235.45,198.61,-0.06,-0.17,-1.08,-1.96
6231,系微,資訊服務業,0.6,4.4,-1.53,19.0,-0.58,255.5,278.0,8.17,-0.36,-1.72,3221.04,1134.43,535.29,19.1,21.05,16.65,12.59
6233,旺玖,半導體業,-1.43,0.6,-1.92,4.0,0.12,40.85,40.6,-0.49,-2.64,-2.86,907.27,1037.34,1182.37,-0.66,-1.36,-1.92,-0.72
6234,高僑,光電業,-3.21,4.01,9.9,0.14999999999999858,-0.46,32.6,32.2,-1.68,-1.23,0.0,4376.85,1040.6,9269.83,1.6,1.94,3.03,4.89
6236,康呈,其他,,,,,-5.69,30.65,32.5,0.0,0.0,0.0,3.0,,22.0,,,,
6237,驊訊,半導體業,-2.6,1.5,-0.33,7.0,0.49,61.0,61.6,1.48,-1.44,-1.3,1088.06,557.72,513.16,0.64,0.73,0.51,-2.0
6240,松崗,其他,1.79,-1.1,0.0,2.1000000000000014,-1.56,22.1,22.25,-0.89,0.0,-0.22,9.01,7.1,3.0,-0.18,-0.13,-0.14,0.27
6241,易通展,通信網路業,-1.61,2.95,-1.91,0.9500000000000011,-0.65,15.3,15.25,-0.97,-0.97,-2.53,32.07,105.32,78.11,-0.17,-0.11,-0.17,0.88
6242,立康,生技醫療業,-0.74,0.56,-0.18,0.3999999999999986,-0.19,53.9,53.9,-0.19,-0.19,-0.74,17.29,19.46,15.89,-0.1,0.13,0.2,
6244,茂迪,光電業,-1.77,-0.72,0.0,1.3499999999999979,0.18,27.6,27.15,-1.45,-1.63,-1.25,1496.44,1388.01,1080.68,-0.5,-0.5,0.14,0.33
6245,立端,通信網路業,0.5,1.0,-0.99,5.0,-0.5,100.0,99.8,-0.7,-0.7,-1.47,683.08,603.64,470.98,-0.66,-1.43,-1.2,-7.87
6246,臺龍,光電業,-0.99,0.33,-4.32,2.1000000000000014,0.0,14.4,14.5,0.69,0.0,-4.64,45.32,31.34,163.42,-0.32,-0.43,-0.71,-0.95
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-1.31,-0.59,0.74,0.14999999999999858,1.33,34.3,33.7,-0.44,-2.88,-1.31,792.08,834.75,764.32,-0.14,0.38,0.7,3.49
6259,百徽,電子零組件業,-0.7,1.42,0.0,2.3999999999999986,-0.47,21.4,21.6,0.47,0.0,0.0,20.1,14.31,4.44,0.17,0.1,0.28,-1.08
6261,久元,半導體業,0.0,0.97,1.37,0.0,0.41,74.2,74.5,0.81,-0.13,-0.14,773.01,833.7,1018.66,1.36,2.69,5.74,9.09
6263,普萊德,通信網路業,0.64,-0.32,0.64,10.0,0.95,159.0,160.0,1.59,-2.44,-0.32,453.78,139.34,128.15,2.6,2.85,-0.2,6.28
6264,富裔,建材營造,-0.13,0.0,-0.13,0.0,8.86,8.6,8.09,2.41,-5.93,0.0,128.08,199.63,4.14,0.14,0.08,0.07,0.21
6265,方土昶,電子通路業,-0.43,0.85,-1.69,3.1500000000000004,-0.43,11.55,11.5,-0.86,-1.29,-2.52,333.55,407.65,515.55,-0.17,-0.32,-0.7,-0.94
6266,泰詠,電子零組件業,0.44,-0.15,-0.29,1.0,0.3,33.9,33.75,-0.15,-0.44,-0.59,152.86,167.84,107.81,-0.09,-0.03,-0.09,0.49
6270,倍微,電子通路業,-1.04,0.21,-0.42,3.5500000000000007,0.0,23.65,23.6,-0.21,-0.42,-0.84,157.3,209.59,162.9,-0.13,-0.28,-0.59,-2.28
6274,台燿,電子零組件業,-2.19,1.96,-0.27,1.0,-1.1,180.0,187.0,2.75,0.0,-1.09,10968.74,18701.74,9896.55,4.3,8.05,17.3,38.96
6275,元山,電子零組件業,-5.95,0.49,-3.39,10.199999999999996,-0.67,59.5,61.2,2.17,-1.92,-4.16,3328.22,1219.29,2857.87,-0.88,-2.41,-3.09,9.2
6276,安鈦克,電腦及週邊設備業,0.45,0.75,0.15,14.399999999999991,0.0,67.4,68.0,0.89,-2.72,-2.03,306.96,135.47,96.2,0.8,-0.7,-1.92,-9.5
6279,胡連,電子零組件業,1.21,1.49,-0.59,7.0,0.0,169.0,169.5,0.3,-0.88,-3.15,523.56,3673.45,1369.01,1.2,4.2,4.6,10.21
6284,佳邦,電子零組件業,-1.15,3.86,-1.12,1.2000000000000028,-0.46,87.5,86.8,-1.25,-2.47,-1.35,3435.02,6609.89,4417.6,-0.36,0.29,1.71,6.0
6287,元隆,半導體業,3.72,0.36,2.5,,-1.05,14.2,14.2,-1.05,0.0,0.0,4.05,3.0,12.63,0.21,,,
6290,良維,電子零組件業,0.22,1.66,-1.74,10.900000000000006,-0.66,89.7,90.3,0.0,-0.88,-2.8,2119.67,2665.93,3146.81,-0.32,-2.5,-1.43,12.13
6291,沛亨,半導體業,-0.59,-0.89,2.1,42.5,1.18,172.0,167.0,-1.76,-2.91,-2.58,65.73,157.64,104.54,-1.1,-4.35,-13.65,-29.68
6292,迅德,電子零組件業,-2.23,0.0,2.53,1.9000000000000057,0.12,81.1,79.3,-2.1,-2.22,-1.82,419.48,161.19,829.68,-0.52,-0.11,1.36,8.44
6294,智基,文化創意業,-0.41,0.82,0.41,0.5,0.0,123.5,123.5,0.0,0.0,0.0,83.71,124.8,106.25,0.6,0.75,2.9,8.33
6404,通訊-KY,資訊服務業,,,,,,,,,,,,,,,,,
6411,晶焱,半導體業,0.48,0.96,0.95,9.5,-0.94,105.0,105.0,-0.94,-0.94,-0.47,230.58,253.53,246.21,0.3,0.15,-0.75,-6.68
6417,韋僑,通信網路業,1.0,0.5,2.46,1.0,-0.96,103.0,105.0,0.96,0.0,-0.48,80.81,217.19,254.61,2.7,2.5,3.48,2.43
6418,詠昇,電子零組件業,0.45,0.22,0.22,1.25,0.0,22.4,22.3,-0.45,-1.33,-0.44,74.0,57.0,52.0,-0.01,0.11,-0.03,-0.97
6419,京晨科,光電業,-2.76,-0.19,2.27,11.700000000000003,0.93,54.5,54.0,0.0,-0.92,-0.37,155.6,119.55,133.53,0.38,0.92,0.26,4.94
6425,易發,電機機械,1.83,6.78,2.33,0.4000000000000057,-0.63,78.5,78.1,-1.14,-3.94,-3.3,3684.16,9228.14,9597.26,2.58,8.17,13.48,28.75
6432,今展科,電子零組件業,-0.15,1.8,-0.44,2.0,-0.89,33.45,33.3,-1.33,-0.45,-0.88,120.13,39.1,25.4,-0.22,-0.18,-0.23,-1.24
6435,大中,半導體業,-0.48,0.48,0.96,10.0,-0.47,105.0,105.5,0.0,0.0,-0.94,84.46,78.6,121.43,0.7,-0.1,-1.7,-3.83
6441,廣錠,電腦及週邊設備業,-0.91,-0.69,-0.46,3.1499999999999986,-1.62,42.4,42.25,-1.97,-0.82,-0.92,175.55,81.63,113.25,-1.0,-1.18,-1.31,-4.76
6446,藥華藥,生技醫療業,0.63,2.33,-0.15,10.0,-1.06,325.5,323.0,-1.82,-0.92,-0.9,1509.55,1267.58,544.47,-1.7,-1.1,-3.1,-4.14
6457,紘康,半導體業,-2.72,2.04,5.16,12.800000000000004,-0.2,49.8,48.4,-3.01,-2.81,-4.04,342.35,478.57,813.26,0.39,-0.27,-3.75,-11.72
6461,益得,生技醫療業,-0.18,0.9,-0.71,1.75,0.18,27.85,27.75,-0.18,-0.36,-1.07,96.32,46.78,62.75,-0.07,-0.18,-0.37,-1.14
6462,神盾,半導體業,6.86,3.49,4.79,0.0,-1.35,291.5,293.5,-0.68,-5.48,-1.34,17500.87,15627.79,17210.8,13.8,25.85,34.62,
6465,威潤,通信網路業,-1.08,-1.31,0.66,4.399999999999999,-0.66,22.6,22.75,0.0,0.0,-0.44,34.2,51.25,39.04,-0.08,-0.34,-0.57,-0.47
6469,大樹,生技醫療業,0.17,0.67,-0.66,8.0,0.0,299.5,299.0,-0.17,-0.33,-0.83,129.67,131.79,114.58,-0.7,-1.7,-2.93,-21.13
6470,宇智,通信網路業,-0.7,0.18,-0.53,7.000000000000007,-0.53,56.1,57.2,1.42,-1.21,-0.88,393.13,116.22,128.52,0.42,0.35,0.14,-3.25
6472,保瑞,生技醫療業,1.08,2.14,3.75,0.0,1.01,699.0,761.0,9.97,0.0,-0.72,7498.57,1813.57,4803.15,77.2,106.2,118.8,
6482,弘煜科,文化創意業,0.19,0.38,-0.75,6.299999999999997,-1.14,52.0,52.7,0.19,0.0,-1.87,47.55,12.14,50.27,-0.06,-0.33,-1.53,-6.94
6485,點序,半導體業,0.36,0.72,0.0,3.700000000000003,0.83,84.8,84.7,0.71,-1.85,-1.75,351.82,224.75,238.94,0.78,-0.57,0.48,-8.84
6486,互動,通信網路業,-0.36,1.19,1.18,0.0,0.81,86.7,86.6,0.7,-0.8,-0.58,343.56,272.7,404.01,1.42,1.87,2.61,7.44
6488,環球晶,半導體業,4.5,-2.93,-0.89,77.0,-0.9,553.0,555.0,-0.54,-1.07,-1.24,1815.62,2663.89,1892.92,-7.2,-15.5,-28.35,-26.52
6492,生華科,生技醫療業,1.61,0.68,-1.01,1.4499999999999957,-0.11,43.9,43.1,-1.93,-1.93,-1.24,129.6,201.9,153.34,-0.69,-0.48,0.01,-2.8
6494,九齊,半導體業,-1.12,2.7,0.41,15.200000000000003,-0.83,72.0,71.7,-1.24,-0.42,-0.55,152.04,174.86,102.67,0.06,-0.24,-2.39,-6.77
6496,科懋,生技醫療業,-0.18,0.0,-0.53,1.3999999999999986,-0.36,27.8,27.8,-0.36,-0.18,-0.53,13.23,23.06,33.39,-0.18,-0.38,-0.39,-0.59
6499,益安,生技醫療業,0.0,1.73,-0.68,1.1499999999999986,0.0,43.75,43.15,-1.37,-1.37,-0.34,80.45,89.08,53.14,-0.36,-0.21,0.78,-1.45
6506,雙邦,紡織纖維,-0.29,-0.58,0.0,,,,,,,-1.73,,29.01,20.22,,,,
6508,惠光,農業科技,0.16,-0.31,-0.16,2.549999999999997,0.0,31.8,31.8,0.0,-0.16,-0.31,56.25,120.8,75.42,-0.06,-0.18,-0.84,-1.93
6509,聚和,化學工業,-0.65,0.65,-0.13,1.6499999999999986,0.0,38.4,38.35,-0.13,-0.65,-0.65,159.3,261.86,259.29,-0.02,-0.17,-0.18,-0.32
6510,精測,半導體業,0.97,-1.54,0.2,36.0,-0.59,509.0,507.0,-0.98,-0.39,-1.35,149.98,171.59,99.86,-5.6,-8.8,-10.55,-26.05
6512,啟發電,其他電子業,-0.46,-0.47,0.47,1.5500000000000007,0.0,21.45,21.3,-0.7,-0.7,-3.38,9.73,16.76,20.68,-0.12,-0.2,-0.16,-0.0
6514,芮特-KY,通信網路業,0.0,0.0,0.0,,0.0,52.9,52.7,-0.38,-0.38,-0.38,33.2,26.44,33.48,-0.16,0.0,,
6516,勤崴國際,資訊服務業,0.52,0.39,-0.77,1.5,0.39,77.5,76.8,-0.52,-0.9,-1.4,35.7,26.89,45.45,-0.48,-0.54,-0.33,-2.59
6523,達爾膚,生技醫療業,-1.75,0.89,-2.65,9.5,0.0,165.5,164.5,-0.6,-1.2,-2.07,82.18,236.49,185.87,-3.5,-2.15,1.53,10.45
6527,明達醫,生技醫療業,-0.24,0.12,-0.12,3.299999999999997,0.12,83.7,83.5,-0.12,-0.24,-0.36,28.76,18.35,32.99,-0.14,-0.2,-1.18,-2.37
6530,創威,通信網路業,-0.57,1.52,1.13,9.399999999999999,-1.3,53.2,52.8,-2.04,-1.49,-1.1,600.44,858.96,1268.05,-0.26,-1.3,-1.38,2.68
6532,瑞耘,半導體業,0.0,0.98,9.97,2.8999999999999915,-2.27,77.6,75.6,-4.79,-2.95,0.0,1972.14,323.02,3081.07,1.56,2.46,2.62,8.76
6535,順藥,生技醫療業,-0.56,7.3,-0.26,0.0,-0.26,190.0,196.0,2.89,-1.01,-2.81,1422.44,1891.45,1486.7,9.1,11.85,19.32,58.73
6538,倉和,電子零組件業,1.31,2.91,-0.31,0.5,2.84,163.0,158.5,0.0,-5.37,-1.55,4157.6,1145.49,1588.64,1.9,3.1,10.5,11.91
6542,隆中,文化創意業,7.1,5.72,3.99,0.09999999999999432,0.27,73.2,71.2,-2.47,-2.73,-0.41,85.28,156.35,151.45,2.64,8.09,12.5,
6546,正基,通信網路業,0.39,-0.39,0.39,23.5,0.39,128.5,129.0,0.78,-1.53,-0.78,1533.91,1096.58,810.58,1.0,1.25,1.25,0.41
6547,高端疫苗,生技醫療業,-0.38,1.73,-0.95,7.399999999999999,0.0,52.4,51.8,-1.15,-1.15,-1.13,906.85,1021.74,1266.14,-0.46,-0.73,-2.05,-8.86
6548,長科*,半導體業,-0.15,1.62,0.58,0.0,0.0,34.75,35.3,1.58,-1.12,-0.43,2535.48,1566.47,1464.45,0.77,1.1,1.51,1.71
6556,勝品,光電業,-0.35,-0.94,-0.12,4.400000000000006,-0.12,84.0,84.1,0.0,0.0,-0.36,12.01,7.07,20.0,-0.44,-0.25,-0.66,-1.37
6560,欣普羅,光電業,-0.87,0.35,-0.35,2.5,-0.35,28.4,28.3,-0.7,-0.35,-1.55,32.01,39.15,21.14,-0.23,-0.41,-0.88,-1.94
6561,是方,通信網路業,-0.13,-1.72,0.94,10.0,-0.53,374.0,370.5,-1.46,-1.46,-0.53,67.4,111.43,122.55,-5.0,-6.15,-3.05,23.61
6568,宏觀,半導體業,0.0,0.35,0.35,14.5,-0.35,143.0,143.0,-0.35,-0.69,-0.69,25.16,30.02,54.11,0.1,-0.3,-2.1,-6.61
6569,醫揚,生技醫療業,-2.74,-1.13,-1.14,12.5,0.0,173.5,181.5,4.61,-1.09,-1.7,323.77,149.8,88.96,3.4,3.05,8.2,15.58
6570,維田,電腦及週邊設備業,-1.12,0.56,0.19,3.8000000000000043,-0.75,53.1,53.2,-0.56,-0.37,-0.37,60.16,41.0,40.89,-0.18,-0.06,0.5,1.18
6574,霈方,生技醫療業,-0.4,0.6,-0.2,,-1.28,49.95,50.8,0.4,0.0,0.0,7.05,7.08,4.16,0.18,0.16,,
6576,逸達,生技醫療業,0.2,0.0,0.0,3.0,-0.61,97.4,98.0,0.0,0.0,-1.71,177.92,190.93,253.87,0.04,0.82,1.61,0.84
6577,勁豐,電腦及週邊設備業,-1.42,6.47,-1.35,11.0,-1.71,143.5,142.5,-2.4,-0.7,-0.68,230.46,600.23,431.75,-0.8,-0.6,13.85,36.25
6578,達邦蛋白,農業科技,4.33,9.88,-0.72,0.0,-0.54,27.45,28.2,2.17,-4.41,-0.72,3978.14,5276.81,3782.51,1.57,3.08,3.69,5.62
6588,東典,通信網路業,0.15,1.64,-1.62,0.0,3.13,34.55,36.85,10.0,0.0,-4.83,371.43,118.1,49.6,2.58,2.96,3.13,3.09
