date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-15,8044,網家,電子商務,34.6,-0.57,1.01,34.95,34.15,-1.3,-2.43,771.97,1389.31,-288.0,3.0,0.0,-1.0,-inf,1.0,-66.0,25.0,0.0,0.0,0.26,-286.0,-0.2,10.93,-2.0,-0.0,2.59,-165.0,-0.11,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,-0.2,-1.29,1.0,2.0,6.0,-0.35,-0.71,-2.18,-9.97,-4.40,-2.76,-0.82,-1.76,-3.92,-7.34,美商高盛,12.82%,(牛牛牛)亞-網路,6.48%,中國信託-嘉義,4.79%
2024-03-15,3162,精確,電機機械,38.7,0.52,0.0,38.7,37.4,-3.36,-3.36,1441.86,452.42,,3.0,5.0,207.0,40.4,1.0,-44.0,-112.0,0.0,0.0,0.0,456.0,0.35,,,,,-84.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.45,0.69,4.0,7.0,12.0,-0.47,-0.63,-1.15,-49.24,-65.31,-32.04,-1.51,-3.01,-4.22,-7.35,凱基-台北,14.84%,美商高盛,7.63%,美林,4.51%
2024-03-15,4927,泰鼎-KY,電子零組件業,41.25,2.61,0.12,41.3,40.45,-1.94,-2.76,859.74,1093.82,-159.0,0.0,-3.0,0.0,-1.0,2.0,-57.0,18.0,0.0,0.0,0.0,-158.0,-0.08,15.15,-1.0,-0.0,0.66,-205.0,-0.11,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-1.03,-1.82,2.0,2.0,7.0,-0.86,-1.86,-2.48,3.70,-11.19,-15.40,-0.89,-1.94,-4.8,-7.45,第一金-大稻埕,8.14%,新光,3.95%,美商高盛,3.49%
2024-03-15,1303,南亞,塑膠工業,56.4,1.44,-0.71,56.0,54.5,-3.37,-3.2,51401.76,8852.8,-11250.0,3.0,1.0,48.0,47.0,5.0,77.0,8.0,-5221.0,-0.07,3.23,-5957.0,-0.08,28.64,-72.0,-0.0,0.77,-9931.0,-0.13,-0.07,-0.07,-0.05,0.0,0.0,4.0,-0.06,-0.2,-0.38,2.0,3.0,6.0,-0.15,-0.37,-0.62,-18.05,-23.49,-11.93,-1.36,-1.75,-3.73,-7.76,凱基-台北,7.05%,台灣摩根士丹利,6.81%,美林,5.13%
2024-03-15,6202,盛群,半導體業,54.8,-0.9,-0.36,54.6,53.0,-3.28,-2.93,1848.21,1088.7,-54.0,2.0,-10.0,-1.0,-0.9,2.0,17.0,-25.0,0.0,0.0,0.45,-55.0,-0.02,8.25,1.0,0.0,0.63,-172.0,-0.08,-0.01,-0.04,-0.14,0.0,0.0,0.0,-0.02,-0.42,-0.96,2.0,3.0,7.0,-0.31,-0.83,-1.81,-31.82,-60.23,-49.75,-2.42,-3.96,-5.83,-9.02,凱基-台北,4.17%,康和,3.52%,土銀,2.65%
2024-03-15,8054,安國,半導體業,128.0,4.92,1.17,129.5,126.5,-1.17,-3.07,9280.68,15226.2,48.0,3.0,303.0,-146.0,-1.48,3.0,351.0,-152.0,0.0,0.0,0.0,106.0,0.11,5.53,-58.0,-0.06,1.66,-116.0,-0.12,0.0,-0.12,-0.12,0.0,0.0,0.0,-0.18,-4.85,-3.0,2.0,2.0,8.0,-0.73,-8.9,-6.58,-3.69,-3.75,5.81,-2.3,-13.55,-27.18,-9.23,凱基-台北,2.66%,新光,1.39%,永豐金證券,1.33%
2024-03-15,3218,大學光,生技醫療業,281.0,-4.1,0.0,281.0,271.0,-3.56,-3.56,1604.11,1828.71,,3.0,17.0,-9.0,-1.53,3.0,119.0,71.0,-180.0,-0.21,0.61,-796.0,-0.94,,,,,-847.0,-1.0,-0.21,-0.25,-0.25,0.0,0.0,0.0,-1.75,-2.96,-4.86,2.0,2.0,3.0,-1.8,-2.51,-2.77,-4.71,4.36,6.10,-12.7,-17.1,-18.93,-11.83,台新-台中,4.05%,合庫-自強,1.37%,國泰-敦南,1.31%
2024-03-15,6541,泰福-KY,生技醫療業,55.1,-0.72,-5.08,52.3,50.1,-9.07,-4.39,1181.76,132.97,31.0,1.0,-1.0,-1.0,0.0,1.0,2.0,-112.0,0.0,0.0,0.0,31.0,0.02,25.81,0.0,0.0,0.01,-171.0,-0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.1,4.0,8.0,13.0,-0.19,-0.35,-0.38,-68.15,"2,886.36",25.93,-4.88,-6.99,-9.92,-13.59,凱基-台北,3.21%,美林,2.71%,新光,2.62%
2024-03-15,4919,新唐,半導體業,122.5,0.41,0.0,122.5,120.0,-2.04,-2.04,1528.63,873.93,-452.0,1.0,-1.0,-24.0,23.0,3.0,-5.0,-45.0,-239.0,-0.06,5.5,-228.0,-0.05,6.06,15.0,0.0,0.96,-404.0,-0.1,-0.22,-0.31,-0.34,0.0,0.0,1.0,-0.05,-0.06,-0.44,1.0,3.0,8.0,-0.33,-0.7,-1.11,-10.55,-20.13,-5.31,-2.7,-4.6,-7.28,-13.59,摩根大通,13.6%,國泰-板橋,2.62%,(牛牛牛)亞-鑫豐,1.57%
2024-03-15,3141,晶宏,半導體業,79.5,1.15,0.0,79.5,77.5,-2.52,-2.52,646.03,419.54,,2.0,7.0,14.0,1.0,1.0,-25.0,-86.0,0.0,0.0,0.0,-24.0,-0.03,,,,,-108.0,-0.14,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,0.18,-0.09,2.0,4.0,8.0,-0.69,-1.22,-0.87,-12.71,-44.86,-42.69,-2.32,-5.9,-9.3,-15.08,凱基-新莊,5.42%,美商高盛,2.63%,美林,2.48%
2024-03-15,3308,聯德,電子零組件業,37.0,-2.63,-0.41,36.85,35.8,-3.24,-3.11,534.51,751.25,-70.0,0.0,-122.0,-83.0,-0.32,1.0,-27.0,18.0,0.0,0.0,0.0,-70.0,-0.1,0.6,0.0,0.0,0.05,-64.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.69,2.0,5.0,13.0,0.02,2.1,2.04,19.40,-75.08,-69.35,-1.1,-1.54,-0.86,,元大-南海,10.47%,台中銀-台北,9.35%,元大-樹林,5.61%
2024-03-15,4588,玖鼎電力,其他電子業,104.0,-7.96,-1.44,102.5,100.0,-3.85,-4.76,873.54,1371.36,-40.0,,,,,,,,0.0,0.0,0.0,-40.0,-0.09,2.66,0.0,0.0,0.0,-192.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-0.93,-1.22,1.0,5.0,8.0,-1.38,-1.53,-3.63,-23.69,-53.57,-25.09,-4.08,-7.04,1.05,,富邦-仁愛,3.66%,富邦-新竹,3.32%,港商野村,1.26%
