date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,6209,今國光,光電業,25.2,0.0,0.0,25.2,24.45,-2.98,-3.17,670.73,252.44,-106.0,1.0,0.0,1.0,inf,5.0,1.0,19.0,0.0,0.0,0.0,-112.0,-0.06,1.74,6.0,0.0,0.45,-268.0,-0.15,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.26,-0.21,-0.13,1.0,4.0,8.0,-0.45,-0.66,-0.63,-38.16,-40.67,-15.33,-0.6,-1.16,-1.65,-2.19,,,,,,
2024-03-13,1305,華夏,塑膠工業,19.35,0.78,0.0,19.35,19.05,-1.55,-2.06,1876.95,876.1,-958.0,0.0,-1.0,-5.0,4.0,1.0,-155.0,-129.0,-7.0,-0.0,0.38,-950.0,-0.16,6.81,-1.0,-0.0,0.16,-785.0,-0.14,-0.02,-0.04,-0.06,0.0,0.0,0.0,-0.15,-0.53,-0.61,3.0,4.0,10.0,-0.26,-0.66,-0.75,-20.00,-36.15,-26.49,-0.15,-0.51,-1.07,-2.25,,,,,,
2024-03-13,3380,明泰,通信網路業,35.55,0.42,1.27,36.0,35.2,-0.98,-2.22,2099.46,1863.0,-265.0,1.0,-6.0,-34.0,4.67,2.0,-64.0,28.0,0.0,0.0,0.0,-260.0,-0.05,7.83,-5.0,-0.0,0.15,-205.0,-0.04,0.0,-0.0,0.0,0.0,0.0,1.0,-0.4,-1.46,-2.02,1.0,1.0,6.0,-0.41,-1.28,-1.83,-16.96,-43.22,-33.73,-0.16,-0.94,-1.96,-2.26,,,,,,
2024-03-13,2816,旺旺保,金融保險業,37.25,3.47,-9.4,33.75,33.55,-9.93,-2.33,3251.62,3688.4,-343.0,3.0,4.0,212.0,52.0,2.0,0.0,159.0,0.0,0.0,0.0,-321.0,-0.14,2.43,-22.0,-0.01,0.54,-595.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.34,0.6,2.0,6.0,15.0,-0.02,0.1,-0.0,-5.22,15.93,17.70,-2.21,-1.83,-1.16,-2.29,,,,,,
2024-03-13,4536,拓凱,其他,186.0,-0.53,0.0,186.0,180.0,-3.23,-3.49,873.66,622.0,-11.0,1.0,-1.0,0.0,-1.0,2.0,-105.0,-118.0,0.0,0.0,0.0,46.0,0.05,15.2,-57.0,-0.06,0.64,-426.0,-0.47,0.0,-0.15,-0.17,0.0,0.0,0.0,0.49,0.49,0.67,4.0,7.0,13.0,0.44,0.49,0.56,-40.58,-42.11,-32.04,-7.9,-7.1,-5.85,-2.32,,,,,,
2024-03-13,6129,普誠,半導體業,27.9,3.72,0.18,27.95,27.0,-3.23,-3.4,888.72,1040.85,-198.0,2.0,-8.0,13.0,-2.62,1.0,12.0,-32.0,0.0,0.0,0.0,-189.0,-0.1,0.98,-9.0,-0.0,0.38,-202.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.45,0.02,2.0,2.0,8.0,-0.34,-0.58,-0.35,-35.88,-50.27,-31.11,-0.23,-0.83,-1.39,-2.41,,,,,,
2024-03-13,2337,旺宏,半導體業,27.55,0.36,0.36,27.65,26.95,-2.18,-3.06,9856.22,3973.25,-4800.0,0.0,-10.0,-12.0,0.2,3.0,29.0,162.0,-19.0,-0.0,5.59,-4799.0,-0.26,13.04,18.0,0.0,1.83,-4637.0,-0.25,-0.11,-0.17,-0.1,0.0,0.0,4.0,-0.28,-0.55,-1.31,2.0,4.0,6.0,-0.52,-0.8,-1.37,-9.46,-16.22,-14.79,-0.35,-0.77,-1.25,-2.46,,,,,,
2024-03-13,2413,環科,電子零組件業,27.8,0.54,0.0,27.8,26.5,-4.68,-4.68,830.93,245.69,-213.0,3.0,0.0,2.0,inf,2.0,18.0,21.0,0.0,0.0,0.0,-213.0,-0.17,0.82,-0.0,-0.0,0.47,-321.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.42,0.44,0.0,3.0,9.0,-0.35,-0.33,0.18,-48.93,-56.20,-24.67,-1.23,-2.21,-2.55,-2.55,,,,,,
2024-03-13,3276,宇環,電子零組件業,21.3,-0.47,0.0,21.3,20.4,-4.23,-4.45,955.56,320.14,165.0,1.0,-5.0,-3.0,-0.4,2.0,29.0,-93.0,0.0,0.0,0.0,165.0,0.24,2.64,0.0,0.0,0.02,-57.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.16,2.01,1.0,4.0,12.0,0.25,0.22,0.15,-28.16,5.17,50.54,-0.94,-1.68,-2.09,-2.59,,,,,,
2024-03-13,6118,建達,電子通路業,24.9,-0.8,-1.0,24.65,24.05,-3.41,-3.41,535.69,239.94,-103.0,3.0,1.0,0.0,-1.0,3.0,8.0,-17.0,0.0,0.0,0.0,-103.0,-0.11,0.98,-0.0,-0.0,1.07,-101.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.38,0.2,2.0,5.0,12.0,-0.25,-0.62,-0.63,-16.86,-1.31,3.80,-0.7,-0.97,-1.38,-2.6,,,,,,
2024-03-13,3530,晶相光,半導體業,111.0,0.45,-0.9,110.0,107.5,-3.15,-4.02,875.42,460.73,70.0,1.0,-1.0,-9.0,8.0,2.0,9.0,-111.0,0.0,0.0,0.0,79.0,0.1,40.21,-9.0,-0.01,0.94,-52.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.18,-2.99,2.0,5.0,9.0,0.06,-0.73,-3.6,-56.86,-42.61,-11.11,-2.0,-11.25,-13.95,-2.64,,,,,,
2024-03-13,3290,東浦,電子零組件業,23.65,0.0,0.21,23.7,23.2,-1.9,-2.32,983.46,703.86,-358.0,2.0,0.0,2.0,inf,2.0,-230.0,151.0,0.0,0.0,0.0,-358.0,-0.29,2.01,-0.0,-0.0,0.0,-190.0,-0.16,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.12,0.29,4.0,8.0,14.0,-0.6,-0.85,-1.23,-28.92,-10.05,18.45,-0.42,-1.05,-1.4,-2.67,,,,,,
2024-03-13,4167,松瑞藥,生技醫療業,19.05,0.0,0.26,19.1,18.55,-2.62,-3.13,2091.65,1455.3,-48.0,2.0,-4.0,-2.0,-0.5,1.0,-233.0,-112.0,0.0,0.0,0.0,-37.0,-0.01,11.21,-11.0,-0.0,0.15,-369.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.58,0.03,2.0,4.0,11.0,-0.13,-0.27,-0.04,-51.97,-13.15,19.52,-0.84,-1.15,-1.42,-2.68,,,,,,
2024-03-13,6743,安普新,其他電子業,50.3,1.31,-0.4,50.1,48.35,-3.88,-3.49,654.38,227.61,-125.0,0.0,0.0,0.0,,2.0,8.0,-7.0,0.0,0.0,0.0,-129.0,-0.09,3.87,4.0,0.0,0.58,-181.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.24,2.0,6.0,12.0,-0.12,-0.11,-0.04,-26.76,-4.69,-0.99,-1.25,-1.7,-1.81,-2.75,,,,,,
2024-03-13,2355,敬鵬,電子零組件業,46.8,-0.21,0.43,47.0,45.45,-2.88,-3.71,6375.82,7272.91,-1095.0,1.0,-10.0,-12.0,0.2,3.0,410.0,56.0,0.0,0.0,0.0,-769.0,-0.19,19.85,-326.0,-0.08,1.03,-1226.0,-0.31,0.0,-0.0,0.0,0.0,0.0,0.0,-1.62,-4.23,-7.01,0.0,0.0,3.0,-1.78,-4.49,-5.63,-21.33,2.25,9.17,-1.01,-2.78,-3.45,-2.76,,,,,,
2024-03-13,8358,金居,電子零組件業,58.1,1.04,0.17,58.2,57.0,-1.89,-2.23,1442.62,861.8,-205.0,1.0,-14.0,8.0,-1.57,1.0,-127.0,-110.0,0.0,0.0,0.02,-190.0,-0.08,6.77,-15.0,-0.01,0.96,-333.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.94,-0.78,2.0,3.0,6.0,-0.89,-1.48,-0.71,0.04,-13.86,-16.67,-0.5,-1.31,-2.34,-2.77,,,,,,
2024-03-13,2630,亞航,航運業,33.35,1.68,1.8,33.95,32.9,-1.35,-3.09,785.96,757.86,-266.0,,,,,,,,0.0,0.0,0.0,-261.0,-0.12,0.55,-5.0,-0.0,0.0,-82.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.02,3.0,5.0,11.0,-0.01,-0.0,-0.34,17.59,12.12,6.56,0.18,-0.2,-0.61,-2.81,,,,,,
2024-03-13,3094,聯傑,半導體業,35.6,1.71,0.0,35.6,34.2,-3.93,-4.74,1246.47,606.01,-442.0,3.0,0.0,146.0,inf,4.0,3.0,46.0,0.0,0.0,0.0,-442.0,-0.53,1.62,-0.0,-0.0,0.18,-493.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.26,0.36,4.0,6.0,12.0,-0.39,-0.68,-1.32,-29.84,-57.20,-43.66,-1.01,-0.67,-1.12,-2.84,,,,,,
2024-03-13,3260,威剛,半導體業,97.8,0.62,0.41,98.2,95.7,-2.15,-3.43,6011.64,3371.01,-1172.0,1.0,-8.0,0.0,-1.0,2.0,520.0,-195.0,0.0,0.0,0.68,-1090.0,-0.37,11.09,-82.0,-0.03,2.32,-1249.0,-0.42,-0.44,-1.62,-2.1,0.0,0.0,3.0,-0.73,-0.95,-0.33,1.0,4.0,9.0,-0.92,-1.79,-1.29,-6.31,33.98,47.86,-0.52,-1.73,-2.23,-2.86,,,,,,
2024-03-13,3059,華晶科,光電業,34.1,1.19,0.59,34.3,33.25,-2.49,-3.06,1967.15,1158.68,-686.0,2.0,-25.0,-33.0,0.32,1.0,45.0,-75.0,-1.0,-0.0,0.29,-659.0,-0.24,11.74,-26.0,-0.01,0.86,-576.0,-0.21,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.1,-0.68,-0.92,2.0,2.0,5.0,-0.43,-0.94,-1.58,-27.75,-36.78,-27.68,-0.48,-1.05,-1.77,-2.9,,,,,,
2024-03-13,2612,中航,航運業,47.45,-0.73,-0.42,47.25,46.45,-2.11,-2.11,703.05,701.66,-199.0,1.0,-1.0,-2.0,1.0,1.0,49.0,-78.0,0.0,0.0,0.06,-194.0,-0.1,2.57,-5.0,-0.0,0.46,-106.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.42,2.0,5.0,9.0,0.09,0.15,0.36,-9.20,9.33,7.82,-0.39,-1.14,-0.41,-2.91,,,,,,
2024-03-13,6173,信昌電,電子零組件業,45.3,1.12,0.22,45.4,44.45,-1.88,-2.31,513.21,284.9,-84.0,1.0,0.0,-1.0,-inf,2.0,0.0,-29.0,0.0,0.0,0.0,-84.0,-0.05,1.57,-0.0,-0.0,1.0,-91.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.15,-0.2,2.0,5.0,11.0,-0.22,-0.43,-0.66,-20.93,-13.16,0.63,-0.47,-1.19,-1.28,-2.94,,,,,,
2024-03-13,2401,凌陽,半導體業,31.15,-0.48,0.16,31.2,30.2,-3.05,-4.13,3866.76,3215.2,-1558.0,1.0,-89.0,-7.0,-0.92,3.0,97.0,-129.0,0.0,0.0,0.0,-1491.0,-0.25,16.67,-67.0,-0.01,0.56,-1205.0,-0.2,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.33,-0.14,0.29,2.0,5.0,12.0,-0.43,-0.44,-0.23,-29.14,-18.10,8.70,-0.87,-1.61,-2.08,-3.04,,,,,,
2024-03-13,3287,廣寰科,電腦及週邊設備業,35.6,1.14,0.42,35.75,34.8,-2.25,-4.53,1007.49,486.27,8.0,0.0,-5.0,-21.0,3.2,3.0,3.0,5.0,0.0,0.0,0.0,8.0,0.02,1.55,-0.0,-0.0,0.5,-30.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,0.3,3.0,6.0,12.0,-0.39,-0.6,-4.09,-32.02,112.22,111.53,-0.91,-2.25,-3.71,-3.17,,,,,,
2024-03-13,8222,寶一,電機機械,43.85,0.46,0.46,44.05,42.8,-2.39,-3.49,767.72,463.04,-229.0,1.0,-17.0,-5.0,-0.71,2.0,-7.0,18.0,0.0,0.0,0.0,-222.0,-0.32,0.54,-7.0,-0.01,0.28,-162.0,-0.24,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.76,-2.07,-1.79,1.0,2.0,6.0,-0.64,-1.76,-1.11,-0.29,9.51,19.70,-0.6,-1.64,-2.87,-3.32,,,,,,
2024-03-13,2457,飛宏,電子零組件業,56.4,0.18,0.18,56.5,55.0,-2.48,-3.51,3743.85,2196.02,-654.0,1.0,-6.0,-39.0,5.5,2.0,-99.0,-366.0,0.0,0.0,0.13,-439.0,-0.1,6.98,-215.0,-0.05,2.31,-738.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.36,-1.42,0.0,2.0,6.0,-0.93,-1.56,-1.57,-22.81,-17.97,-2.92,-1.32,-3.39,-4.11,-3.37,,,,,,
2024-03-13,2363,矽統,半導體業,41.5,1.97,0.24,41.6,40.55,-2.29,-4.36,8558.79,6723.39,-1451.0,1.0,-75.0,-167.0,1.23,1.0,-10.0,256.0,0.0,0.0,0.0,-1423.0,-0.19,4.09,-28.0,-0.0,3.02,-849.0,-0.11,0.0,0.0,-0.02,0.0,0.0,1.0,-0.89,-0.88,-1.03,1.0,4.0,7.0,0.13,0.12,0.54,-37.22,-12.37,24.78,-0.46,-1.62,-2.2,-3.48,,,,,,
2024-03-13,3714,富采,光電業,41.0,0.74,-0.37,40.85,40.2,-1.95,-2.19,2086.56,1833.62,-521.0,3.0,-9.0,-13.0,0.44,3.0,25.0,146.0,0.0,0.0,0.0,-526.0,-0.08,15.12,5.0,0.0,0.61,-579.0,-0.08,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.27,-0.74,-0.2,2.0,2.0,8.0,-0.45,-0.91,-0.59,-28.31,1.68,29.94,-0.4,-1.17,-2.33,-3.53,,,,,,
2024-03-13,4142,國光生,生技醫療業,28.55,1.24,-0.18,28.5,27.8,-2.63,-2.46,1540.99,636.94,-706.0,4.0,14.0,7.0,-0.5,1.0,-50.0,-57.0,0.0,0.0,0.0,-702.0,-0.16,6.37,-4.0,-0.0,1.22,-585.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.31,-0.52,4.0,5.0,8.0,-0.09,-0.39,-0.51,151.07,-81.65,-86.91,-0.42,-0.8,-1.57,-3.61,,,,,,
2024-03-13,8033,雷虎,其他,52.0,-0.95,-0.19,51.9,50.9,-2.12,-2.12,1094.31,748.71,-156.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-159.0,-0.11,1.37,3.0,0.0,0.02,-238.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.27,0.03,2.0,3.0,10.0,-0.37,-0.75,-0.79,-24.11,5.30,22.41,-0.64,-1.49,-1.6,-3.64,,,,,,
2024-03-13,6213,聯茂,電子零組件業,83.4,-1.3,0.72,84.0,81.5,-2.28,-3.89,3742.21,3916.6,-1238.0,0.0,-31.0,-44.0,0.42,2.0,190.0,-117.0,-65.0,-0.02,0.0,-1089.0,-0.3,15.09,-84.0,-0.02,0.38,-1162.0,-0.32,-0.17,-0.17,-0.18,0.0,0.0,2.0,-1.64,-1.7,-2.87,0.0,2.0,4.0,-1.54,-1.29,-1.29,-25.22,-16.54,0.13,-3.22,-6.14,-6.67,-3.78,,,,,,
2024-03-13,2498,宏達電,通信網路業,47.25,2.27,-0.11,47.2,45.9,-2.86,-2.86,5225.77,3642.15,-2129.0,2.0,-6.0,-124.0,19.67,2.0,-265.0,88.0,-5.0,-0.0,0.26,-1920.0,-0.23,9.16,-204.0,-0.02,7.81,-731.0,-0.09,-0.0,0.0,-0.01,0.0,0.0,0.0,0.09,-0.33,-1.67,3.0,5.0,7.0,0.05,-0.44,-1.4,-31.70,-38.95,-18.89,-0.55,-1.62,-2.54,-3.87,,,,,,
2024-03-13,4128,中天,生技醫療業,45.0,-0.44,0.67,45.3,44.25,-1.67,-2.32,2477.3,1569.18,-487.0,3.0,-10.0,-21.0,1.1,2.0,-105.0,-76.0,0.0,0.0,0.0,-433.0,-0.08,4.31,-54.0,-0.01,0.09,-434.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.18,-0.08,1.0,3.0,9.0,-0.32,-0.43,-0.49,-10.84,19.29,9.05,-1.51,-1.3,-1.81,-3.91,,,,,,
2024-03-13,4967,十銓,半導體業,81.6,3.82,-0.25,81.4,79.5,-2.57,-3.52,2613.63,2151.44,-633.0,2.0,32.0,-12.0,-1.38,1.0,170.0,-112.0,0.0,0.0,0.44,-627.0,-0.88,2.93,-6.0,-0.01,4.75,-667.0,-0.93,0.0,0.0,0.38,0.0,0.0,2.0,-1.86,-3.24,-1.89,1.0,2.0,7.0,-2.19,-2.83,-0.0,-3.09,55.52,76.27,-0.16,-2.11,-2.62,-3.93,,,,,,
2024-03-13,3624,光頡,電子零組件業,51.9,0.78,0.19,52.0,50.4,-2.89,-3.82,945.75,297.7,-231.0,3.0,-2.0,26.0,-14.0,1.0,-48.0,-24.0,0.0,0.0,1.19,-211.0,-0.18,41.0,-20.0,-0.02,2.16,-194.0,-0.17,-0.0,-0.03,-0.04,0.0,0.0,0.0,-0.54,-0.6,-0.45,1.0,3.0,8.0,-0.63,-0.96,-0.86,-30.39,-27.52,-10.17,-1.8,-3.29,-3.19,-3.98,,,,,,
2024-03-13,3092,鴻碩,電子零組件業,31.0,0.65,0.0,31.0,30.05,-3.06,-3.22,615.76,251.04,-86.0,1.0,0.0,-9.0,-inf,2.0,20.0,38.0,0.0,0.0,0.0,-88.0,-0.08,0.9,2.0,0.0,0.13,-136.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,-0.66,-0.42,1.0,2.0,9.0,-0.16,-0.51,-0.63,-48.56,0,0,-0.83,-1.71,-2.8,-4.0,,,,,,
2024-03-13,8255,朋程,電機機械,173.5,-0.29,0.29,174.0,170.0,-2.02,-2.3,682.35,456.99,-76.0,0.0,-1.0,-4.0,3.0,1.0,-28.0,-108.0,0.0,0.0,0.37,-62.0,-0.06,8.49,-14.0,-0.01,0.24,-111.0,-0.11,-0.01,-0.18,-0.3,0.0,0.0,0.0,-0.08,-0.35,-0.72,2.0,3.0,6.0,-0.01,-0.6,-0.9,1.28,59.68,55.12,-1.7,-0.15,-0.47,-4.28,,,,,,
2024-03-13,3011,今皓,電子零組件業,31.2,-0.95,-1.12,30.85,30.05,-3.69,-3.06,1865.6,1518.86,-247.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-247.0,-0.22,2.4,0.0,0.0,0.4,-262.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,-0.16,1.0,4.0,12.0,-0.72,-1.0,-1.32,-43.95,-12.68,11.96,-1.03,-2.19,-3.29,-4.32,,,,,,
2024-03-13,3707,漢磊,半導體業,61.8,-3.74,0.0,61.8,61.7,-0.16,-4.49,6244.8,7700.72,-403.0,4.0,-145.0,20.0,-1.14,2.0,-64.0,212.0,0.0,0.0,0.07,-429.0,-0.13,8.42,26.0,0.01,0.69,-361.0,-0.11,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.58,-0.47,-0.49,2.0,5.0,11.0,-0.24,-0.39,-0.7,-10.87,-18.13,-16.63,0.86,1.92,0.91,-4.38,,,,,,
2024-03-13,8068,全達,電子通路業,35.95,-1.64,0.83,36.25,35.25,-1.95,-2.76,685.94,598.49,6.0,2.0,4.0,-2.0,-1.5,3.0,39.0,-191.0,0.0,0.0,0.0,7.0,0.01,7.12,-1.0,-0.0,0.0,-77.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,-0.17,3.0,6.0,10.0,-0.49,-0.88,-2.07,-45.24,60.17,140.09,-1.0,-1.41,-2.11,-4.49,,,,,,
2024-03-13,5471,松翰,半導體業,50.9,0.0,-0.59,50.6,49.65,-2.46,-2.07,724.29,287.58,104.0,0.0,0.0,-1.0,-inf,3.0,19.0,-217.0,0.0,0.0,0.0,105.0,0.06,15.05,-1.0,-0.0,0.19,-99.0,-0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.01,0.37,4.0,6.0,14.0,-0.12,-0.19,-0.24,-28.79,-8.03,15.13,-0.88,-1.89,-2.68,-4.51,,,,,,
2024-03-13,2340,台亞,半導體業,41.15,0.37,0.24,41.25,40.05,-2.67,-3.61,2467.41,1307.54,-287.0,2.0,-4.0,-9.0,1.25,3.0,-53.0,-148.0,0.0,0.0,0.0,-266.0,-0.07,13.99,-21.0,-0.01,1.33,-457.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.53,-1.15,-1.22,0.0,1.0,5.0,-0.59,-1.26,-1.6,-11.60,8.02,15.74,-0.91,-1.38,-2.23,-4.6,,,,,,
2024-03-13,3176,基亞,生技醫療業,39.65,0.25,0.13,39.7,38.4,-3.15,-3.76,551.98,205.92,-87.0,,,,,,,,0.0,0.0,0.0,-87.0,-0.06,5.14,0.0,0.0,0.0,-131.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,-0.29,-0.36,-0.11,2.0,3.0,7.0,-0.36,-0.46,-0.32,-11.07,35.36,33.21,-1.25,-2.01,-2.75,-4.61,,,,,,
2024-03-13,1752,南光,生技醫療業,47.85,0.21,0.0,47.85,46.75,-2.3,-2.4,535.42,254.67,-149.0,0.0,0.0,-1.0,-inf,2.0,5.0,-32.0,0.0,0.0,0.0,-149.0,-0.15,1.26,-0.0,-0.0,0.58,-192.0,-0.19,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,-0.25,0.03,1.0,4.0,9.0,-0.44,-0.48,-0.61,-38.92,-17.83,8.80,-1.39,-2.16,-2.43,-4.74,,,,,,
2024-03-13,3305,昇貿,其他電子業,67.0,0.9,1.04,67.7,65.2,-2.69,-4.12,1906.12,1466.24,-772.0,1.0,-5.0,-6.0,0.2,2.0,100.0,247.0,0.0,0.0,0.0,-730.0,-0.54,6.36,-42.0,-0.03,0.57,-396.0,-0.3,-0.0,0.0,-0.01,0.0,0.0,0.0,-1.14,-1.8,2.17,0.0,1.0,9.0,-1.35,-2.46,0.11,-22.16,-11.37,4.03,-1.44,-3.82,-5.47,-4.79,,,,,,
2024-03-13,2375,凱美,電子零組件業,63.9,1.75,-0.31,63.7,61.8,-3.29,-3.89,705.85,224.04,-238.0,2.0,0.0,-2.0,-inf,2.0,1.0,-45.0,0.0,0.0,0.0,-237.0,-0.22,5.87,-1.0,-0.0,0.22,-199.0,-0.18,0.0,0.0,-0.0,0.0,0.0,0.0,-0.52,-0.71,-0.85,1.0,3.0,7.0,-0.48,-0.78,-1.04,-25.08,-22.78,8.03,-1.22,-2.49,-2.42,-5.38,,,,,,
2024-03-13,2230,泰茂,電機機械,158.0,2.93,0.95,159.5,156.5,-0.95,-2.19,650.63,1349.35,-179.0,0.0,-15.0,-18.0,0.2,3.0,263.0,18.0,0.0,0.0,0.0,-159.0,-0.31,5.27,-20.0,-0.04,5.39,-89.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,3.22,1.23,1.0,6.0,7.0,-2.67,1.55,-0.36,-19.65,77.83,162.77,-6.3,-14.8,-5.18,-5.81,,,,,,
2024-03-13,6456,GIS-KY,光電業,57.4,2.14,0.87,57.9,56.9,-0.87,-2.4,601.55,697.26,-75.0,1.0,0.0,-5.0,-inf,2.0,31.0,-6.0,0.0,0.0,0.01,-80.0,-0.02,47.16,5.0,0.0,0.62,-42.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.22,0.14,3.0,7.0,13.0,-0.13,-0.07,-0.25,-33.74,-26.22,-7.36,0.24,-0.72,-2.45,-5.97,,,,,,
2024-03-13,1325,恆大,塑膠工業,32.6,1.56,-0.46,32.45,31.7,-2.76,-3.06,859.75,762.3,-123.0,1.0,-97.0,-47.0,-0.52,1.0,-59.0,-8.0,0.0,0.0,0.0,-123.0,-0.14,2.46,-0.0,-0.0,5.67,-48.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,0.79,0.83,0.87,4.0,7.0,11.0,0.44,0.04,-0.89,-41.70,-20.41,5.23,-0.25,-0.9,-2.59,-6.07,,,,,,
2024-03-13,6470,宇智,通信網路業,57.8,0.35,0.0,57.8,56.5,-2.25,-2.59,505.18,422.92,-123.0,2.0,-3.0,4.0,-2.33,0.0,-14.0,-11.0,0.0,0.0,0.0,-122.0,-0.32,3.23,-1.0,-0.0,0.12,-117.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.85,-1.55,1.0,3.0,8.0,-1.42,-2.14,-2.62,-2.61,-45.26,-44.43,-2.2,-3.78,-4.08,-6.09,,,,,,
2024-03-13,2481,強茂,半導體業,59.7,1.19,0.0,59.7,58.4,-2.18,-3.15,2404.23,815.99,-702.0,3.0,19.0,7.0,-0.63,0.0,-4.0,-42.0,0.0,0.0,0.0,-678.0,-0.18,9.81,-24.0,-0.01,0.23,-678.0,-0.18,-0.01,-0.04,-0.04,0.0,0.0,1.0,-0.2,-0.25,-0.3,2.0,5.0,10.0,-0.54,-0.78,-0.81,-19.15,-11.40,3.19,-0.92,-2.06,-3.08,-6.11,,,,,,
2024-03-13,3317,尼克森,半導體業,53.9,0.75,-0.19,53.8,52.0,-3.53,-4.24,683.03,211.21,-264.0,1.0,0.0,0.0,,2.0,9.0,-82.0,0.0,0.0,0.0,-258.0,-0.36,4.85,-6.0,-0.01,0.19,-266.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.21,0.31,1.0,3.0,8.0,-0.7,-0.54,-0.34,-47.53,-35.89,-11.42,-1.72,-3.3,-3.64,-6.3,,,,,,
2024-03-13,2748,雲品,觀光事業,73.0,0.83,-0.68,72.5,71.7,-1.78,-2.05,510.9,1009.53,-170.0,0.0,-81.0,-81.0,0.0,2.0,-50.0,-6.0,0.0,0.0,0.0,-170.0,-0.16,0.77,-0.0,-0.0,0.78,-82.0,-0.08,-0.0,-0.17,-1.85,0.0,0.0,0.0,-0.07,-0.01,-0.66,2.0,6.0,11.0,-0.25,-0.46,-2.68,-24.45,14.25,11.78,-0.1,-0.5,-2.94,-6.42,,,,,,
2024-03-13,3162,精確,電機機械,39.9,-0.37,1.13,40.35,38.5,-3.51,-4.58,1248.81,1299.34,-411.0,3.0,-171.0,148.0,-1.87,1.0,-121.0,-46.0,0.0,0.0,0.0,-411.0,-0.31,44.24,-0.0,-0.0,0.68,-365.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.07,0.18,3.0,6.0,10.0,-0.35,-0.67,-1.66,-49.24,-65.31,-32.04,-1.42,-2.75,-3.73,-6.61,,,,,,
