date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-26,3260,威剛,半導體業,98.3,-0.41,1.42,99.7,96.9,-1.42,-3.58,7695.56,4684.0,,0.0,0.0,0.0,,3.0,-51.0,-192.0,-2.0,-0.0,0.31,53.0,0.02,,,,,-228.0,-0.08,-0.32,-0.36,-2.19,0.0,0.0,0.0,1.51,1.27,0.92,3.0,6.0,11.0,0.82,0.2,-0.9,-6.31,33.98,47.86,-1.18,-0.07,-0.44,-0.8,美林,9.55%,美商高盛,2.6%,元大-新盛,1.42%
2024-03-26,3016,嘉晶,半導體業,58.8,-0.51,0.34,59.0,57.0,-3.06,-4.04,822.62,729.43,-119.0,0.0,0.0,0.0,,0.0,-125.0,-5.0,0.0,0.0,0.0,-123.0,-0.04,1.18,4.0,0.0,0.59,-92.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-0.49,1.0,2.0,6.0,-0.05,-0.19,-0.26,-3.18,-0.98,-4.33,-0.84,-1.15,0.27,-0.81,華南永昌-東昇,6.2%,兆豐-桃園,1.94%,兆豐-城中,1.82%
2024-03-26,1733,五鼎,生技醫療業,34.1,0.29,-0.15,34.05,33.35,-2.2,-2.63,722.59,694.19,-117.0,3.0,-1.0,1.0,-2.0,1.0,-44.0,-118.0,0.0,0.0,0.16,-121.0,-0.12,7.45,4.0,0.0,1.57,-64.0,-0.06,0.0,-0.0,0.01,0.0,0.0,1.0,0.16,1.06,0.33,3.0,8.0,11.0,0.01,0.22,-1.09,-32.43,-4.37,16.11,-0.58,0.05,0.49,-0.86,國票證券,8.02%,康和-新竹,5.53%,富邦-永康,3.32%
2024-03-26,1568,倉佑,汽車工業,31.15,0.0,-0.16,31.1,30.4,-2.41,-2.25,547.36,247.39,-152.0,2.0,0.0,6.0,inf,2.0,12.0,-29.0,0.0,0.0,0.0,-181.0,-0.18,3.66,29.0,0.03,0.26,-110.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.47,0.53,3.0,4.0,12.0,-0.2,-0.43,-0.54,-41.89,-22.08,0.37,-0.43,-0.41,-1.53,-0.94,康和-台南,9.51%,國票-和平,5.67%,台新證券,4.75%
2024-03-26,2605,新興,航運業,25.15,0.2,-0.2,25.1,24.4,-2.98,-2.98,5067.98,3293.41,-1864.0,1.0,-4.0,-15.0,2.75,3.0,-885.0,83.0,0.0,0.0,0.0,-1582.0,-0.27,33.7,-282.0,-0.05,1.05,-1234.0,-0.21,-0.0,-0.0,-0.5,0.0,0.0,0.0,-0.38,-0.38,-1.73,2.0,4.0,8.0,-0.53,-0.78,-3.5,-27.59,2.78,5.26,-0.54,-0.62,-1.38,-0.95,華南永昌-苗栗,4.26%,元富-中原,1.97%,臺銀-臺中,1.76%
2024-03-26,4933,友輝,光電業,58.4,0.17,0.0,58.4,57.9,-0.86,-2.69,527.78,275.42,,1.0,-3.0,0.0,-1.0,4.0,21.0,27.0,0.0,0.0,0.0,-204.0,-0.25,,,,,-66.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.58,-0.93,0.0,2.0,9.0,-0.29,-1.0,-0.86,-34.05,6.51,53.82,-0.34,-0.07,-2.23,-0.95,永豐金-羅東,8.71%,永豐金-鳳山,7.58%,台灣摩根士丹利,5.3%
2024-03-26,4906,正文,通信網路業,35.3,0.57,0.0,35.3,34.4,-2.55,-2.69,6861.9,2799.74,-3172.0,0.0,0.0,0.0,,2.0,-128.0,-64.0,0.0,0.0,0.33,-3061.0,-0.77,14.12,-111.0,-0.03,0.28,-2626.0,-0.66,-0.01,-0.01,-0.06,0.0,0.0,0.0,-1.67,-3.38,-5.94,1.0,1.0,2.0,-1.38,-3.04,-5.01,-7.34,-31.10,-18.00,-0.5,-0.54,-1.45,-0.96,新加坡商瑞銀,10.93%,群益金鼎-三民,2.93%,永豐金-竹科,2.01%
2024-03-26,6153,嘉聯益,電子零組件業,20.35,0.49,0.0,20.35,20.05,-1.47,-2.2,1610.34,798.57,43.0,2.0,4.0,-14.0,-4.5,1.0,-6.0,17.0,0.0,0.0,0.0,48.0,0.01,10.19,-5.0,-0.0,0.5,-100.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.29,-0.68,5.0,6.0,7.0,0.08,-0.44,-0.94,-55.14,-38.30,-0.61,-0.2,-0.07,-0.38,-1.0,新加坡商瑞銀,9.01%,國票-和平,4.22%,亞東-板橋,4.1%
2024-03-26,3011,今皓,電子零組件業,33.0,6.8,0.15,33.05,32.25,-2.27,-2.42,1101.03,1908.48,-218.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-219.0,-0.19,2.86,1.0,0.0,0.4,-115.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.25,4.0,6.0,11.0,0.01,-0.39,-1.13,-43.95,-12.68,11.96,1.12,1.88,0.73,-1.01,永豐金-市政,12.08%,台灣企銀-桃園,6.72%,富邦-台北,5.72%
2024-03-26,5511,德昌,建材營造,72.9,0.55,0.14,73.0,71.5,-1.92,-2.05,967.13,261.09,,1.0,0.0,1.0,inf,1.0,11.0,-202.0,0.0,0.0,0.0,-236.0,-0.21,,,,,-219.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.53,-1.03,0.0,1.0,6.0,-0.44,-0.76,0.06,-5.33,-19.23,4.96,-0.98,-1.49,-3.59,-1.03,元大-北屯,10.86%,永豐金-中壢,5.17%,凱基-竹北,3.83%
2024-03-26,8183,精星,其他電子業,49.85,0.5,0.0,49.85,48.65,-2.41,-2.41,527.47,386.49,27.0,0.0,-40.0,0.0,-1.0,1.0,-54.0,-59.0,0.0,0.0,0.0,-1.0,-0.0,1.07,28.0,0.02,0.31,-41.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.32,-0.43,1.0,4.0,9.0,-0.07,-0.19,-0.42,-38.96,-30.01,-2.69,-1.04,-0.05,-0.25,-1.07,美林,7.02%,台新證券,6.45%,元富-大昌,4.17%
2024-03-26,2402,毅嘉,電子零組件業,34.2,0.29,0.0,34.2,33.4,-2.34,-2.62,2740.07,2482.14,-918.0,3.0,3.0,3.0,0.0,3.0,-5.0,94.0,0.0,0.0,0.0,-826.0,-0.27,5.8,-92.0,-0.03,1.03,-722.0,-0.23,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.54,-1.09,2.0,3.0,5.0,-0.08,-0.67,-0.88,-7.25,6.62,9.79,-0.5,-0.28,-0.71,-1.09,凱基-和平,3.83%,元大-民生三民,2.04%,華南永昌-內壢,1.86%
2024-03-26,6205,詮欣,電子零組件業,81.5,-1.57,-0.74,80.9,78.6,-3.56,-3.56,1871.13,1089.75,-606.0,0.0,-92.0,0.0,-1.0,0.0,-35.0,-252.0,0.0,0.0,0.14,-606.0,-0.74,2.1,0.0,0.0,0.09,-735.0,-0.89,0.0,0.0,0.0,0.0,0.0,1.0,-0.26,-0.61,-0.49,2.0,4.0,9.0,-0.98,-1.62,-1.22,-29.52,-43.55,-38.58,-3.38,-3.4,-4.0,-1.1,元大-南京,2.19%,凱基-汐止,2.14%,新光,2.03%
2024-03-26,2419,仲琦,通信網路業,33.25,-0.75,0.15,33.3,31.95,-3.91,-4.63,1620.43,1148.15,-164.0,0.0,0.0,0.0,,3.0,81.0,-136.0,0.0,0.0,0.0,-138.0,-0.04,1.06,-26.0,-0.01,0.3,-163.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.69,0.5,2.0,7.0,11.0,0.16,0.5,0.55,-9.66,-32.59,-33.52,-0.83,-0.38,-0.13,-1.11,陽信,3.7%,台灣摩根士丹利,3.02%,元大-大雅,2.59%
2024-03-26,6156,松上,電子零組件業,24.0,1.48,0.42,24.1,23.45,-2.29,-2.7,635.53,439.83,,0.0,0.0,-4.0,-inf,3.0,-92.0,-69.0,0.0,0.0,0.0,-180.0,-0.19,,,,,-110.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.86,-0.99,1.0,1.0,5.0,-0.42,-1.25,-1.35,-35.76,-32.76,-1.74,-0.31,-0.2,-0.98,-1.12,台新證券,4.87%,中國信託-文心,4.72%,富邦-木柵,3.46%
2024-03-26,6282,康舒,電子零組件業,39.9,-0.75,-0.38,39.75,39.15,-1.88,-2.49,6291.83,5033.47,-170.0,2.0,15.0,-22.0,-2.47,1.0,-468.0,-292.0,0.0,0.0,0.11,30.0,0.0,4.92,-200.0,-0.02,0.19,-262.0,-0.03,-0.0,0.0,-0.0,0.0,0.0,6.0,0.14,0.3,0.77,2.0,6.0,9.0,0.03,-0.19,-0.23,-22.90,17.11,25.49,-0.69,-0.52,-1.13,-1.14,台灣摩根士丹利,8.3%,港商野村,6.91%,凱基-台北,5.09%
2024-03-26,2462,良得電,電子零組件業,36.95,0.27,0.27,37.05,35.9,-2.84,-3.1,714.83,424.87,-308.0,0.0,0.0,0.0,,2.0,-35.0,4.0,0.0,0.0,0.0,-307.0,-0.21,1.02,-1.0,-0.0,0.68,-123.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.33,0.56,3.0,5.0,12.0,-0.08,-0.05,0.05,-40.60,-42.25,-10.22,-0.66,-0.61,-1.59,-1.15,兆豐證券,16.64%,元大-文心興安,6.01%,富邦-木柵,4.48%
2024-03-26,3257,虹冠電,半導體業,73.1,0.14,0.0,73.1,71.0,-2.87,-3.27,625.91,249.69,-248.0,1.0,0.0,-3.0,-inf,3.0,8.0,-91.0,0.0,0.0,0.0,-249.0,-0.31,5.51,1.0,0.0,0.85,-216.0,-0.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.1,0.19,3.0,4.0,10.0,-0.16,-0.34,-0.41,-10.71,29.56,44.05,-1.62,-1.22,-0.87,-1.23,臺銀-民權,3.83%,國票-長城,3.19%,元大-沙鹿,3.19%
2024-03-26,6113,亞矽,電子通路業,31.35,2.12,1.91,31.95,30.4,-3.03,-4.85,988.21,813.53,,1.0,18.0,-54.0,-4.0,4.0,32.0,69.0,0.0,0.0,0.0,-233.0,-0.47,,,,,-113.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.28,2.07,2.0,6.0,12.0,0.02,0.37,-10.47,-12.30,-58.19,-45.73,-0.75,-1.62,-4.95,-1.29,玉山-新竹,6.28%,第一金-大稻埕,3.24%,凱基-站前,3.14%
2024-03-26,3047,訊舟,通信網路業,15.45,0.65,0.0,15.45,15.1,-2.27,-2.89,1880.41,1678.3,-634.0,0.0,0.0,0.0,,3.0,104.0,176.0,0.0,0.0,0.0,-636.0,-0.3,3.14,2.0,0.0,0.21,-281.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-1.59,-1.27,1.0,1.0,6.0,-0.55,-1.33,-2.5,-9.08,-16.40,-15.06,-0.09,-0.19,-1.25,-1.33,台新-台中,6.6%,凱基-鳳山,5.48%,新光-台中,3.51%
2024-03-26,5608,四維航,航運業,19.05,0.0,0.0,19.05,18.55,-2.62,-2.62,2325.36,1508.94,-536.0,3.0,-25.0,35.0,-2.4,3.0,-94.0,-48.0,0.0,0.0,0.0,-549.0,-0.14,3.11,13.0,0.0,2.39,-904.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.47,-0.04,1.0,3.0,9.0,-0.48,-0.49,-0.14,-1.76,2.49,-10.26,-0.4,-0.63,-0.93,-1.37,臺銀-民權,1.94%,新光-桃園,1.72%,富邦-嘉義,1.51%
2024-03-26,5243,乙盛-KY,光電業,57.6,-1.03,-0.35,57.4,55.9,-2.95,-2.95,1442.84,827.12,-361.0,1.0,-2.0,-1.0,-0.5,1.0,-27.0,-502.0,0.0,0.0,0.0,-335.0,-0.2,48.27,-26.0,-0.02,0.17,-252.0,-0.15,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.44,-2.81,-3.19,2.0,2.0,5.0,-0.63,-2.33,-2.53,6.28,-8.09,-3.14,-1.3,-1.96,-0.6,-1.37,富邦-岡山,4.78%,亞東-板橋,3.4%,元大證券,2.08%
2024-03-26,6180,橘子,文化創意業,73.5,-0.41,0.68,74.0,72.0,-2.04,-2.7,1394.97,752.55,,0.0,-2.0,-12.0,5.0,0.0,-217.0,-384.0,0.0,0.0,0.18,126.0,0.07,,,,,-513.0,-0.29,0.0,0.0,-0.0,0.0,0.0,0.0,0.15,1.2,4.03,3.0,8.0,15.0,-0.56,-0.6,1.66,71.59,71.98,13.68,-1.44,-2.1,-1.38,-1.59,美商高盛,7.24%,凱基-台北,3.08%,群益金鼎-開元,2.22%
2024-03-26,8076,伍豐,電腦及週邊設備業,29.05,-0.34,0.52,29.2,28.55,-1.72,-2.23,645.47,511.88,-162.0,0.0,0.0,0.0,,2.0,10.0,18.0,0.0,0.0,0.0,-158.0,-0.05,3.66,-4.0,-0.0,0.54,-157.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.06,-0.19,4.0,6.0,11.0,-0.09,-0.36,-0.62,0.95,37.57,-0.16,-0.27,-0.48,-1.12,-1.65,中國信託-三重,5.12%,新光,3.26%,永豐金-埔里,3.1%
2024-03-26,3437,榮創,光電業,30.1,0.0,0.33,30.2,29.35,-2.49,-3.14,1586.99,1321.46,-98.0,0.0,-3.0,-28.0,8.33,1.0,23.0,-135.0,0.0,0.0,0.0,-99.0,-0.07,4.34,1.0,0.0,0.45,-268.0,-0.19,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-1.02,-1.78,2.0,3.0,7.0,-0.71,-1.98,-5.64,-29.65,22.20,31.13,-0.53,-0.58,-2.41,-1.66,元大-嘉義,5.42%,新加坡商瑞銀,3.78%,康和-澎湖,3.21%
2024-03-26,1449,佳和,紡織纖維,19.0,-1.04,0.26,19.05,18.7,-1.58,-3.11,547.14,522.51,-195.0,3.0,-1.0,-1.0,0.0,2.0,-12.0,-22.0,0.0,0.0,0.0,-192.0,-0.23,8.13,-3.0,-0.0,16.73,-28.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.7,0.25,1.0,4.0,12.0,-0.25,-1.34,-1.79,-55.52,-7.71,78.28,-0.25,-0.34,-1.51,-1.7,元大-草屯,22.85%,富邦-新店,5.67%,永豐金-市政,3.84%
2024-03-26,8358,金居,電子零組件業,58.6,-1.35,0.17,58.7,57.5,-1.88,-2.71,1320.2,1549.22,145.0,2.0,-58.0,17.0,-1.29,0.0,-170.0,-131.0,0.0,0.0,0.02,169.0,0.07,6.07,-24.0,-0.01,2.28,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.51,-1.52,3.0,6.0,9.0,0.32,0.49,-0.95,0.04,-13.86,-16.67,-1.32,-0.72,-0.89,-1.79,美林,5.3%,美商高盛,4.55%,凱基-台北,4.02%
2024-03-26,4123,晟德,生技醫療業,43.5,0.35,1.03,43.95,43.15,-0.8,-2.27,988.55,864.07,,0.0,0.0,0.0,,3.0,36.0,-16.0,0.0,0.0,0.0,-265.0,-0.04,,,,,-133.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.46,-0.63,1.0,1.0,4.0,-0.02,-0.34,-0.48,-38.39,-23.33,6.11,-0.01,0.04,-1.55,-1.99,台中銀-員林,10.11%,兆豐-台中,2.83%,新光-台中,2.73%
2024-03-26,8068,全達,電子通路業,36.05,3.0,0.69,36.3,36.85,2.22,-4.16,3755.14,652.8,-47.0,1.0,-4.0,1.0,-1.25,2.0,18.0,87.0,0.0,0.0,0.0,-47.0,-0.06,7.21,-0.0,-0.0,0.0,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,-0.14,4.0,8.0,13.0,-0.04,-0.28,-1.33,-45.24,60.17,140.09,1.36,1.77,0.88,-2.05,永豐金-中壢,2.82%,台新-台中,1.15%,摩根大通,0.8%
2024-03-26,2314,台揚,通信網路業,33.35,-1.33,0.45,33.5,32.6,-2.25,-2.69,1225.11,1064.38,-27.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.01,1.24,2.0,0.0,0.01,-359.0,-0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.09,0.31,3.0,4.0,9.0,-0.36,-0.65,-0.98,6.18,-66.40,-67.91,-0.31,-0.35,-0.56,-2.08,兆豐-忠孝,4.08%,兆豐-桃鶯,3.27%,摩根大通,2.86%
2024-03-26,3374,精材,半導體業,127.5,-0.78,0.0,127.5,124.5,-2.35,-3.11,1423.82,761.0,,0.0,0.0,0.0,,4.0,-18.0,28.0,-3.0,-0.0,0.0,-2.0,-0.0,,,,,-228.0,-0.08,0.0,-0.0,-0.02,0.0,0.0,1.0,-0.27,-0.46,-0.5,1.0,3.0,9.0,-0.39,-0.54,-0.6,-17.01,11.09,17.24,-2.2,-1.7,-3.75,-2.33,新加坡商瑞銀,2.74%,(牛牛牛)亞-鑫豐,1.69%,華南永昌-台南,1.54%
2024-03-26,5607,遠雄港,航運業,57.0,0.18,0.0,57.0,55.7,-2.28,-2.96,1241.72,538.38,-447.0,0.0,0.0,-4.0,-inf,3.0,15.0,10.0,-248.0,-0.07,0.0,-175.0,-0.05,1.56,-24.0,-0.01,0.75,-449.0,-0.13,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.01,-0.76,-0.68,2.0,3.0,9.0,-0.21,-0.97,-1.05,-18.57,1.84,17.57,-1.04,-1.37,-3.94,-2.34,凱基-桃園,4.35%,永豐金-南京,2.58%,彰銀,2.42%
2024-03-26,2337,旺宏,半導體業,26.85,-2.19,0.56,27.0,26.75,-0.37,-2.19,8272.99,11563.22,-1328.0,0.0,-3.0,0.0,-1.0,5.0,336.0,110.0,-2312.0,-0.12,4.6,1013.0,0.05,13.22,-29.0,-0.0,1.84,-1088.0,-0.06,-0.67,-0.99,-1.16,0.0,0.0,0.0,0.23,-0.13,-0.5,3.0,5.0,9.0,-0.48,-1.05,-1.64,-9.46,-16.22,-14.79,-0.16,-0.07,-0.59,-2.34,凱基-台北,8.29%,新加坡商瑞銀,7.75%,國票-敦北法人,4.87%
2024-03-26,3149,正達,光電業,24.4,1.24,1.43,24.75,23.7,-2.87,-4.24,783.33,391.9,-365.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-366.0,-0.25,2.05,1.0,0.0,0.01,-169.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.27,-0.7,3.0,5.0,7.0,-0.1,0.01,-0.05,-46.07,-19.73,12.63,-0.38,-0.83,-1.72,-2.49,元大-新營,9.96%,康和-永和,8.94%,土銀-高雄,4.85%
2024-03-26,6112,聚碩,資訊服務業,68.1,0.29,0.44,68.4,66.7,-2.06,-2.91,1203.07,1027.05,-380.0,0.0,-10.0,-1.0,-0.9,2.0,-34.0,-98.0,0.0,0.0,0.2,-380.0,-0.31,1.03,-0.0,-0.0,0.51,-133.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.76,-4.5,2.0,3.0,5.0,-0.11,-0.21,-3.87,-7.31,11.93,16.24,-0.8,-0.54,-0.86,-2.57,大昌,9.39%,群益金鼎-海山,8.31%,元大-南投,3.41%
2024-03-26,3169,亞信,半導體業,133.5,0.38,-0.37,133.0,128.5,-3.75,-4.46,840.83,434.74,,1.0,-1.0,0.0,-1.0,2.0,-26.0,-119.0,0.0,0.0,0.0,-67.0,-0.11,,,,,-95.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.27,-0.07,2.0,6.0,8.0,-0.71,-2.15,-2.81,-40.20,-20.15,6.62,-4.4,-6.05,-9.03,-2.57,富邦-三重,2.97%,元大-板橋,2.97%,國票-台中,2.02%
2024-03-26,6901,鑽石投資,其他業,42.3,0.12,0.24,42.4,41.9,-0.95,-2.22,833.65,552.21,-160.0,,,,,,,,0.0,0.0,0.0,-168.0,-0.02,0.48,8.0,0.0,0.02,-146.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.17,2.0,2.0,4.0,-0.05,-0.13,-0.23,,,,-0.12,-0.35,-1.4,-2.57,元大-館前,5.04%,元大-大里德芳,3.36%,陽信,2.64%
2024-03-26,4916,事欣科,電腦及週邊設備業,32.0,-0.78,0.78,32.25,31.35,-2.03,-2.79,508.86,648.28,-140.0,0.0,-18.0,0.0,-1.0,2.0,-9.0,27.0,0.0,0.0,0.0,-120.0,-0.12,1.03,-20.0,-0.02,0.33,-78.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.75,-1.29,3.0,4.0,8.0,-0.22,-1.27,-1.65,0.22,-1.44,12.66,-0.11,-0.38,-1.67,-2.6,合庫-台中,4.91%,永豐金-北高雄,4.13%,統一,3.34%
2024-03-26,6129,普誠,半導體業,26.35,-1.13,0.38,26.45,26.2,-0.57,-2.06,675.45,959.32,,1.0,-9.0,0.0,-1.0,0.0,-6.0,-1.0,0.0,0.0,0.0,14.0,0.01,,,,,-75.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.05,-0.43,4.0,6.0,8.0,-0.22,-0.52,-1.08,-35.88,-50.27,-31.11,-0.11,-0.27,-1.03,-2.63,群益金鼎-屏東,5.93%,摩根大通,3.7%,永豐金-中和,2.96%
2024-03-26,3346,麗清,汽車工業,47.9,-0.21,0.31,48.05,47.0,-1.88,-3.09,1739.02,885.7,-652.0,3.0,0.0,3.0,inf,3.0,-13.0,50.0,0.0,0.0,0.17,-663.0,-0.58,7.69,11.0,0.01,0.01,-512.0,-0.45,0.0,0.0,0.01,0.0,0.0,1.0,-1.41,-2.21,0.29,0.0,1.0,8.0,-1.48,-2.12,-0.62,-31.63,30.81,43.03,-0.78,-1.3,-2.47,-2.9,富邦-台北,2.65%,台新-台中,2.3%,凱基-桃園,1.84%
2024-03-26,6182,合晶,半導體業,39.1,-1.51,0.13,39.15,38.75,-0.9,-2.27,3578.85,3338.59,,2.0,-14.0,-10.0,-0.29,2.0,-42.0,-47.0,-684.0,-0.13,4.78,-379.0,-0.07,,,,,-741.0,-0.14,-0.62,-0.99,-1.16,0.0,0.0,0.0,0.01,-0.58,-0.93,2.0,3.0,4.0,-0.36,-1.21,-1.55,5.31,-27.52,-29.78,-0.79,-0.92,-1.32,-2.92,富邦-南屯,6.99%,台灣摩根士丹利,3.27%,新加坡商瑞銀,1.96%
2024-03-26,4128,中天,生技醫療業,44.8,0.79,1.12,45.3,44.2,-1.34,-2.86,1401.59,1482.49,,1.0,0.0,0.0,,2.0,-47.0,-94.0,0.0,0.0,0.0,152.0,0.03,,,,,-157.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.13,5.0,8.0,11.0,-0.05,-0.31,-0.67,-10.84,19.29,9.05,0.01,0.22,-0.67,-3.0,花旗環球,5.35%,群益金鼎-天母,5.06%,兆豐-三民,3.57%
2024-03-26,6237,驊訊,半導體業,62.1,0.49,1.13,62.8,59.8,-3.7,-4.78,969.13,911.43,,0.0,-60.0,-152.0,1.53,1.0,-32.0,-7.0,0.0,0.0,0.0,-200.0,-0.25,,,,,-97.0,-0.12,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,-0.66,-1.01,3.0,5.0,8.0,-0.15,-0.51,-5.43,-42.44,-29.69,-11.72,-1.02,-0.78,-3.78,-3.59,新光,7.22%,凱基-五股,3.41%,富邦-台北,3.1%
2024-03-26,5340,建榮,電子零組件業,56.2,5.05,0.18,56.3,53.7,-4.45,-4.62,743.64,883.81,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.82,-87.0,-0.04,,,,,-228.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,-0.22,4.0,5.0,7.0,-0.32,-0.7,-1.85,-3.12,29.90,25.38,-0.06,-0.47,-2.32,-3.73,台灣企銀,4.03%,華南永昌-中正,4.03%,台新證券,3.76%
2024-03-26,8255,朋程,電機機械,173.5,-1.7,0.29,174.0,169.5,-2.31,-3.14,676.35,693.48,-176.0,2.0,-3.0,3.0,-2.0,3.0,-101.0,-55.0,-3.0,-0.0,0.33,-166.0,-0.16,8.58,-7.0,-0.01,0.29,-99.0,-0.1,-0.0,-0.03,-0.21,0.0,0.0,0.0,0.34,0.19,-0.18,3.0,5.0,8.0,0.13,-0.18,-0.78,1.28,59.68,55.12,-2.7,-1.4,-0.95,-3.81,元富-中港,3.7%,康和-仁愛,3.55%,富邦-樹林,3.25%
2024-03-26,2401,凌陽,半導體業,29.15,1.22,0.51,29.3,28.3,-2.92,-4.23,4658.81,5854.87,-1907.0,2.0,5.0,-1.0,-1.2,4.0,309.0,-652.0,0.0,0.0,0.0,-1757.0,-0.3,16.17,-150.0,-0.03,0.54,-1774.0,-0.3,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.42,-0.6,-0.47,2.0,4.0,10.0,-0.62,-1.08,-1.33,-29.14,-18.10,8.70,-0.43,-0.66,-2.23,-3.89,安泰,2.19%,新光-新竹,1.29%,華南永昌-林口,1.29%
2024-03-26,2340,台亞,半導體業,40.75,1.62,0.0,40.75,39.4,-3.31,-3.31,1652.64,1208.93,-529.0,0.0,0.0,0.0,,2.0,-90.0,-219.0,0.0,0.0,0.0,-503.0,-0.13,14.24,-26.0,-0.01,1.38,-404.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.12,-1.04,3.0,6.0,7.0,-0.04,-0.33,-1.55,-11.60,8.02,15.74,-0.44,-0.27,-1.25,-4.04,凱基-台南,4.23%,台灣企銀-桃園,3.09%,華南永昌-世貿,2.24%
2024-03-26,2363,矽統,半導體業,39.65,-1.37,0.76,39.95,38.75,-2.27,-3.25,5798.29,5894.49,-292.0,0.0,0.0,0.0,,1.0,17.0,-102.0,0.0,0.0,0.0,-254.0,-0.03,4.75,-38.0,-0.01,3.0,-337.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.46,-0.75,2.0,4.0,8.0,0.07,0.04,-0.2,-37.22,-12.37,24.78,-0.61,-0.66,-2.2,-4.17,永豐金證券,7.57%,聯邦-高雄,3.38%,台灣摩根士丹利,3.23%
2024-03-26,3624,光頡,電子零組件業,50.5,0.0,-0.2,50.4,49.15,-2.67,-3.06,509.93,252.88,,2.0,-2.0,5.0,-3.5,3.0,-3.0,16.0,0.0,0.0,1.19,-173.0,-0.15,,,,,-147.0,-0.13,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.12,-0.31,-0.8,3.0,4.0,7.0,-0.31,-0.69,-1.51,-30.39,-27.52,-10.17,-0.79,-0.8,-2.83,-4.2,台新-新莊,5.49%,台新-松江,4.31%,陽信-高雄,3.53%
