id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6609,瀧澤科,電機機械,31.55,0.0,0.16,31.6,31.8,0.79,0.0,71.04,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,53.61,0.0,0.0,0.39,11.0,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.2,-0.3,0.0,1.0,4.0,0.05,0.08,0.21,7.78,29.57,18.10,0.3,0.41,1.69,1.76,華南永昌,30.99%,元富-大裕,23.94%,玉山-嘉義,16.9%
6612,奈米醫材,生技醫療業,82.3,1.35,-0.61,81.8,81.5,-0.97,-0.37,21.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.38,-1.0,-0.0,28.13,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12,-0.15,2.0,2.0,5.0,0.02,0.05,0.07,38.84,33.25,33.28,0.12,0.45,3.36,0.81,第一金-忠孝,33.33%,華南永昌-麻豆,19.05%,凱基-東勢,4.76%
6613,朋億,其他電子業,84.5,1.93,0.0,84.5,84.4,-0.12,-0.24,39.51,2.0,0.0,0.0,0.0,,0.0,0.0,0.03,2.0,0.0,2.35,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.14,5.0,9.0,15.0,-0.05,-0.18,-0.24,-30.22,0.04,42.20,1.24,1.76,2.15,-0.77,港商野村,20%,富邦-建國,12.5%,臺銀-臺南,7.5%
6615,慧智,生技醫療業,36.6,0.14,0.0,36.6,36.6,0.0,0.0,6.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.39,-4.41,-2.26,-0.07,-0.44,-0.83,,中國信託-文心,50%,新光,33.33%,富邦-岡山,16.67%
6616,特昇-KY,其他,14.0,-1.06,1.43,14.2,14.0,0.0,-1.41,11.0,3.0,,,,,0.0,0.0,0.0,3.0,0.01,71.63,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.27,3.0,5.0,10.0,-0.13,-0.19,-0.21,14.84,-1.55,46.45,-0.09,-0.21,-0.36,,凱基-台北,27.27%,新光-高雄,9.09%,台新-屏東,9.09%
6624,萬年清,其他,39.95,-1.84,0.13,40.0,39.8,-0.38,-0.75,9.25,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.75,19.68,38.95,-0.47,-0.5,,,國泰-台中,44.44%,玉山-台南,11.11%,凱基-市政,11.11%
6625,必應,其他,32.75,-0.76,0.61,32.95,32.75,0.0,-1.21,80.16,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.74,0.0,0.0,0.03,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.05,3.0,6.0,12.0,-0.02,0.02,0.02,32.82,59.73,55.63,-0.36,-0.14,1.12,1.89,安泰-楠梓,23.75%,新光-台中,21.25%,永興-水湳,8.75%
6629,泰金-KY,其他,,0.0,,50.9,51.0,0.79,0.0,2.0,0.0,,,,,0.0,0.0,0.01,0.0,0.0,85.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,6.24,-10.86,6.26,,,,,口袋證券,50%,宏遠-高雄,50%,永豐金證券,0%
6640,均華,半導體業,90.0,0.33,0.89,90.8,89.5,-0.56,-1.43,5.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-8.63,-23.77,2.85,-0.04,-0.03,,,日盛-信義,20%,合庫-高雄,20%,元大-新竹經國,20%
6641,基士德-KY,其他,51.8,0.39,-0.97,51.3,51.3,-0.97,0.0,10.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,30.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,4.0,8.0,-0.0,-0.0,-0.0,-7.12,2.71,-1.08,-0.18,-0.41,,,台新證券,20%,華南永昌-大安,20%,元大-城東,10%
6642,富致,電子零組件業,41.2,-0.96,0.0,41.2,40.9,-0.73,-0.73,34.1,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,2.91,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,5.0,13.0,-0.25,-0.4,-0.51,14.20,-26.12,-13.11,-0.04,0.14,0.16,-5.34,富邦-建國,14.71%,(牛牛牛)亞-鑫豐,11.76%,玉山證券,8.82%
6643,M31,半導體業,482.0,4.78,0.0,482.0,483.5,0.31,-2.52,5895.4,479.0,5.0,14.0,36.0,1.57,-38.0,-0.12,10.55,552.0,1.74,14.52,-35.0,-0.11,0.74,359.0,1.13,0.28,0.69,1.63,2.0,4.0,10.0,4.95,5.89,5.16,5.0,10.0,15.0,3.28,4.29,4.36,34.75,51.08,36.69,29.9,53.15,99.77,119.07,新加坡商瑞銀,3.83%,美林,1.51%,摩根大通,1.41%
6649,台生材,生技醫療業,36.6,-0.27,-0.55,36.4,36.6,0.0,-0.81,171.01,4.0,,,,,0.0,0.0,0.0,4.0,0.01,3.69,0.0,0.0,0.0,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.01,4.0,7.0,12.0,-0.07,-0.1,0.56,2.86,217.86,144.02,-0.27,-0.23,2.4,1.34,玉山-大里,12.87%,中國信託-嘉義,5.85%,凱基-內埔,5.85%
6651,全宇昕,半導體業,65.0,-1.07,1.23,65.8,64.2,-1.23,-2.43,69.53,-22.0,0.0,0.0,0.0,,0.0,0.0,0.0,-22.0,-0.06,0.48,0.0,0.0,0.02,-14.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.08,3.0,6.0,10.0,-0.11,-0.31,-0.71,-2.77,15.30,9.22,-0.92,-1.64,0.98,0.34,日盛-景美,11.43%,凱基-竹北,8.57%,元大-忠孝,7.14%
6654,天正國際,其他電子業,44.65,0.0,0.11,44.7,44.7,0.11,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.08,0.0,1.0,3.0,-0.0,0.0,-0.02,-1.44,-63.74,-47.81,0.1,0.9,0.57,,,,,,,
6655,科定,其他,130.0,0.0,1.54,132.0,130.0,0.0,-1.52,7.22,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,3.0,7.0,-0.0,0.0,0.0,8.92,11.25,8.53,-0.2,,,,元大-新莊,85.71%,元大-新盛,14.29%,國票證券,0%
6661,威健生技,生技醫療業,21.55,0.23,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.03,-11.05,17.20,,,,,,,,,,
6662,樂斯科,生技醫療業,29.35,0.34,-0.17,29.3,29.55,0.68,-0.34,4.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18.15,-7.15,-1.97,0.1,0.09,,,統一-高雄,25%,臺銀-金山,25%,元大-大益,25%
6664,群翊,電子零組件業,87.3,0.34,0.23,87.5,87.0,-0.34,-1.47,213.02,47.0,0.0,0.0,0.0,,0.0,0.0,0.0,47.0,0.09,3.29,0.0,0.0,0.01,-17.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.22,1.0,2.0,3.0,-0.05,-0.33,-0.3,-11.12,10.97,24.13,0.48,0.42,2.81,2.1,凱基-和平,14.08%,群益金鼎-古亭,12.68%,統一-南京,7.51%
6666,羅麗芬-KY,生技醫療業,70.0,-3.18,0.0,70.0,70.1,0.14,-0.85,207.24,37.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,37.0,0.08,78.99,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,-0.26,4.0,5.0,10.0,-0.07,-0.12,-0.81,-13.25,36.38,4.22,-1.2,-2.51,-4.35,-2.15,富邦-苗栗,9.66%,美商高盛,7.25%,新加坡商瑞銀,4.83%
6667,信紘科,其他電子業,63.1,0.8,1.43,64.0,62.5,-0.95,-2.34,290.61,25.0,3.0,15.0,-6.0,-1.4,0.0,0.0,0.16,2.0,0.0,2.8,23.0,0.05,0.12,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.56,-0.64,3.0,5.0,7.0,-0.19,-0.63,-0.67,-5.15,26.42,47.41,-0.02,0.56,2.29,-3.05,凱基,7.9%,新加坡商瑞銀,3.44%,群益金鼎-東大,2.06%
6668,中揚光,光電業,38.7,4.03,0.78,39.0,37.95,-1.94,-2.94,700.87,-252.0,2.0,0.0,8.0,inf,0.0,0.0,0.0,-252.0,-0.32,20.96,0.0,0.0,0.73,-233.0,-0.3,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3,-0.34,0.05,2.0,5.0,12.0,-0.1,-0.09,-0.01,-36.71,-35.77,-9.34,0.14,0.52,1.21,-0.47,華南永昌-竹北,4.28%,富邦-台中,3.57%,元大-高雄,2.85%
6669,緯穎,電腦及週邊設備業,858.0,0.7,-0.82,851.0,869.0,1.28,-1.25,1966.89,140.0,0.0,-17.0,-2.0,-0.88,0.0,0.0,3.34,96.0,0.05,32.37,44.0,0.03,0.26,30.0,0.02,-0.06,-0.39,0.07,0.0,0.0,6.0,0.31,1.08,2.14,5.0,10.0,17.0,0.09,0.11,0.25,-25.46,59.62,52.15,8.0,17.3,60.2,95.22,瑞士信貸,24.45%,富邦證券,16.52%,凱基,1.58%
6670,復盛應用,其他,209.0,0.97,0.0,209.0,213.5,2.15,0.0,454.28,72.0,0.0,0.0,0.0,,0.0,0.0,0.56,69.0,0.05,23.33,3.0,0.0,0.33,61.0,0.05,-0.0,-0.01,-0.01,0.0,0.0,1.0,0.32,1.19,1.47,5.0,10.0,18.0,0.15,0.34,0.22,19.64,72.95,46.63,3.8,6.25,16.53,22.21,康和,12.11%,統一-內湖,10.13%,台灣摩根士丹利,9.69%
6671,三能-KY,其他,37.75,-0.92,0.0,37.75,37.95,0.53,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,53.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,4.0,8.0,-0.0,-0.0,-0.0,-12.08,-10.80,-8.80,-0.23,-0.49,-0.77,,,,,,,
6672,騰輝電子-KY,電子零組件業,67.8,-0.73,0.88,68.4,66.8,-1.47,-2.34,127.22,-15.0,2.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-15.0,-0.02,23.61,0.0,0.0,0.08,-14.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.97,2.0,6.0,13.0,0.08,0.14,0.28,-7.00,-40.93,-25.71,-0.88,0.03,2.45,2.41,兆豐-三民,7.87%,福邦-新竹,5.51%,富邦-新竹,4.72%
6674,鋐寶科技,通信網路業,22.15,0.91,1.81,22.55,22.0,-0.68,-2.44,7.01,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.44,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,4.0,8.0,-0.0,0.0,0.0,18.99,-31.63,-9.46,-0.02,-0.16,0.1,,美林,14.29%,玉山-台南,14.29%,兆豐-景美,14.29%
6679,鈺太,半導體業,228.0,-0.65,-0.22,227.5,226.5,-0.66,-1.52,488.41,38.0,4.0,5.0,-31.0,-7.2,0.0,0.0,2.38,59.0,0.11,7.63,-21.0,-0.04,0.86,62.0,0.11,-0.21,0.07,-0.13,0.0,3.0,6.0,0.08,-1.52,-1.56,2.0,3.0,8.0,0.67,0.32,0.48,-10.87,-40.76,-16.24,-2.2,6.2,24.38,22.51,永豐金-信義,14.96%,凱基-台北,6.76%,元大-敦南,5.74%
6680,鑫創電子,電腦及週邊設備業,62.5,5.57,-3.84,60.1,60.1,-3.84,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,-17.78,40.82,37.07,-0.14,,,,,,,,,
6683,雍智科技,半導體業,180.0,0.56,1.94,183.5,178.0,-1.11,-3.0,175.96,-47.0,,,,,-75.0,-0.28,1.47,29.0,0.11,10.57,-1.0,-0.0,0.26,-28.0,-0.1,-0.28,-0.28,-0.65,0.0,0.0,1.0,-0.02,0.1,-0.79,3.0,6.0,11.0,-0.32,-0.18,-0.75,1.69,14.94,4.62,-2.3,1.45,12.55,-7.22,摩根大通,15.91%,凱基-台北,4.55%,土銀-台南,2.84%
6684,安格,半導體業,50.8,-1.17,2.36,52.0,50.4,-0.79,-3.08,44.15,-4.0,,,,,0.0,0.0,0.0,-4.0,-0.01,3.01,0.0,0.0,0.15,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,-0.04,1.0,5.0,8.0,-0.3,-0.56,-0.55,-11.88,-65.96,-23.28,-1.36,-1.59,-1.8,0.15,福勝,22.73%,國票-博愛,4.55%,康和-台中,4.55%
6690,安�硌穈T,資訊服務業,110.0,0.92,0.45,110.5,111.0,0.91,0.0,14.13,-1.0,,,,,0.0,0.0,0.13,-1.0,-0.0,0.27,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,3.0,0.04,0.02,-0.03,-14.03,106.76,95.49,1.7,2.8,4.08,1.47,元大-南屯,35.71%,大昌-樹林,28.57%,華南永昌-高雄,7.14%
6691,洋基工程,其他電子業,189.0,2.16,1.32,191.5,189.5,0.26,-1.81,175.51,-34.0,0.0,0.0,0.0,,0.0,0.0,0.0,-34.0,-0.05,0.96,0.0,0.0,0.08,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.52,0.56,3.0,8.0,14.0,0.04,0.24,0.31,5.17,55.45,33.07,2.8,7.3,17.32,19.32,富邦證券,12.5%,元大-花蓮,7.39%,元大-學甲,5.68%
6693,廣閎科,半導體業,63.7,0.47,0.16,63.8,64.9,1.88,-0.15,50.12,-4.0,,,,,0.0,0.0,0.0,-4.0,-0.01,0.47,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,0.23,1.0,2.0,11.0,-0.01,-0.21,-0.17,3.62,-19.67,18.99,0.58,-0.18,0.63,-6.31,日盛-八德,48%,華南永昌-新莊,10%,富邦-敦南,10%
6697,東捷資訊,資訊服務業,36.15,-1.23,0.97,36.5,36.5,0.97,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,27.03,56.68,1.98,0.15,,,,,,,,,
6698,旭暉應材,其他電子業,28.7,-1.2,0.35,28.8,28.6,-0.35,-0.69,23.0,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,1.72,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.02,1.0,5.0,12.0,-0.01,-0.03,-0.04,29.46,66.98,58.92,-0.4,-0.5,0.18,-0.84,亞東-高雄,26.09%,光和-溪湖,21.74%,玉山-台南,17.39%
6703,軒郁,生技醫療業,87.6,-0.68,0.0,87.6,87.5,-0.11,-0.57,27.47,0.0,,,,,0.0,0.0,0.0,0.0,0.0,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,3.0,4.0,-0.04,-0.12,-0.13,-0.23,14.60,17.26,0.08,0.78,1.67,-0.47,永豐金-桃園,18.52%,群益金鼎-瑞豐,14.81%,台新-建北,7.41%
6706,惠特,光電業,87.8,-1.13,0.46,88.2,87.8,0.0,-1.01,478.1,-23.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-23.0,-0.03,7.86,-0.0,-0.0,0.03,-19.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-2.16,-2.31,1.0,4.0,9.0,-0.05,-1.26,-1.36,-44.04,-75.32,-8.44,-1.14,0.2,3.63,-2.58,宏遠證券,5.65%,美商高盛,5.44%,元富-永和,4.18%
6712,長聖,生技醫療業,222.5,3.73,0.22,223.0,213.5,-4.04,-5.32,3021.08,169.0,1.0,2.0,-6.0,-4.0,120.0,0.18,2.81,134.0,0.2,3.52,-85.0,-0.12,0.91,-4.0,-0.01,0.66,0.67,1.01,3.0,4.0,7.0,0.33,0.75,0.5,3.0,5.0,10.0,1.23,1.21,1.05,1.74,15.55,51.35,2.3,13.15,20.18,11.82,臺銀-高雄,3.28%,富邦證券,3.08%,美商高盛,2.32%
6715,嘉基,電子零組件業,135.5,0.37,0.0,135.5,133.5,-1.48,-3.61,452.57,-145.0,2.0,12.0,0.0,-1.0,0.0,0.0,0.0,-147.0,-0.24,3.03,2.0,0.0,0.09,-30.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,-0.24,-0.33,2.0,5.0,8.0,-0.07,-0.21,-0.26,2.41,23.22,37.60,4.4,8.25,13.45,0.04,凱基-台北,6.18%,富邦-高雄,3.75%,元富-中港,3.09%
6716,應廣,半導體業,78.2,0.0,-0.26,78.0,77.0,-1.53,-1.28,3.11,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-25.07,-40.49,5.76,-1.0,-1.27,-0.89,,玉山-雙和,33.33%,元大-新竹,33.33%,華南永昌-苗栗,33.33%
6719,力智,半導體業,260.0,-3.88,0.77,262.0,262.0,0.77,-1.87,1631.17,-362.0,,,,,0.0,0.0,0.96,-348.0,-0.44,6.69,-14.0,-0.02,0.44,-193.0,-0.25,0.0,0.17,0.08,1.0,4.0,9.0,-0.91,0.66,-0.64,1.0,3.0,6.0,-1.02,1.31,-1.28,-23.73,-38.58,12.40,-8.7,-6.0,7.4,6.53,元大-敦化,2.51%,華南永昌-大安,2.45%,群益金鼎-高雄,2.39%
6721,信實,其他,40.2,-0.5,0.0,40.2,40.9,1.74,0.0,10.62,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,25.70,19.43,0.47,0.32,0.62,-1.58,合庫-基隆,27.27%,玉山-南京東路,9.09%,群益金鼎-彰化,9.09%
6727,亞泰金屬,電子零組件業,68.0,0.44,0.15,68.1,67.9,-0.15,-0.29,53.22,-7.0,,,,,0.0,0.0,0.0,-7.0,-0.03,4.09,0.0,0.0,0.0,5.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.34,0.01,2.0,4.0,8.0,0.18,-0.2,-0.5,19.07,128.51,17.35,0.16,1.03,3.58,0.31,國票-敦北法人,18.87%,群益金鼎-基隆,15.09%,凱基-中山,11.32%
6728,上洋,貿易百貨,117.0,0.0,-0.85,116.0,116.0,-0.85,-0.43,26.37,-3.0,,,,,0.0,0.0,0.0,-3.0,-0.01,1.52,0.0,0.0,0.0,-4.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.1,0.0,0.0,1.0,-0.02,-0.06,-0.08,4.27,-2.80,30.78,-0.8,-1.9,-4.1,-13.72,新光,11.54%,臺銀-金山,11.54%,群益金鼎-中壢,11.54%
6732,昇佳電子,半導體業,235.5,-1.88,-1.06,233.0,230.0,-2.34,-1.29,95.37,1.0,3.0,-1.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.01,10.21,-5.0,-0.01,0.03,6.0,0.01,-0.24,-0.42,-0.69,0.0,0.0,1.0,0.04,0.53,1.05,3.0,8.0,17.0,-0.17,-0.12,0.0,-2.12,-37.12,-31.75,-9.1,-4.95,8.95,-2.43,凱基-台北,10.53%,第一金-華江,8.42%,美商高盛,6.32%
6733,博晟生醫,生技醫療業,21.95,-0.9,-0.46,21.85,21.85,-0.46,-0.46,19.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,4.0,9.0,13.0,-0.01,-0.06,-0.11,-4.54,69.20,283.85,0.04,0.17,0.49,-0.4,永豐金-竹北,15.79%,元大-南勢角,10.53%,富邦-台北,10.53%
6735,美達科技,其他電子業,56.5,6.2,-1.77,55.5,55.5,-1.77,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.02,-19.09,-22.14,2.56,0.86,1.14,,,,,,,,
6741,91APP*-KY,電子商務,84.6,-1.86,0.35,84.9,84.0,-0.71,-1.06,107.48,7.0,0.0,0.0,0.0,,10.0,0.01,0.04,-3.0,-0.0,67.22,0.0,0.0,0.01,-2.0,-0.0,0.04,0.04,0.04,3.0,3.0,3.0,-0.16,-0.2,-0.5,1.0,4.0,8.0,-0.01,0.01,0.03,6.81,16.11,14.33,-1.48,-1.12,2.78,-1.25,台新證券,8.41%,凱基-東門,8.41%,摩根大通,7.48%
6743,安普新,其他電子業,33.8,-0.59,0.0,33.8,33.6,-0.59,-1.9,157.17,-34.0,2.0,-8.0,1.0,-1.12,0.0,0.0,0.0,-34.0,-0.02,3.3,0.0,0.0,0.01,23.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.16,3.0,6.0,16.0,0.02,0.02,0.05,-9.65,-40.14,-3.24,0.93,1.55,2.29,-0.32,富邦-嘉義,24.2%,永豐金證券,17.83%,群益金鼎-竹南,1.91%
6747,亨泰光,生技醫療業,166.0,-1.78,0.0,166.0,166.5,0.3,-0.6,24.01,-13.0,,,,,0.0,0.0,0.0,-13.0,-0.05,9.43,0.0,0.0,0.0,-2.0,-0.01,0.0,-0.04,-0.13,0.0,0.0,0.0,-0.37,-0.72,-1.16,0.0,0.0,0.0,-0.22,-0.48,-0.61,-11.94,4.87,17.62,-2.2,-2.8,,,台中銀-員林,12.5%,統一-彰化,8.33%,凱基-台北,8.33%
6751,智聯服務,資訊服務業,43.15,-0.58,0.81,43.5,43.15,0.0,-0.8,16.03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,1.0,0.01,0.02,0.04,17.76,59.72,13.83,-0.13,-0.1,1.21,0.97,凱基-頭份,31.25%,富邦-左營,18.75%,凱基-基隆,12.5%
6752,叡揚,資訊服務業,57.0,0.0,0.0,57.0,57.0,0.0,-0.7,15.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,-0.0,-0.05,-0.08,0.71,7.12,18.98,-0.32,-1.32,,,華南永昌-麻豆,33.33%,日盛證券,26.67%,永豐金-高雄,13.33%
6754,匯僑設計,其他,50.7,9.98,9.86,55.7,55.7,9.86,0.0,518.86,165.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,-14.0,-0.02,21.61,179.0,0.27,0.31,108.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,2.0,6.0,12.0,0.34,0.33,0.32,0.11,34.34,28.40,6.91,8.75,9.92,11.04,元大-大天母,37.57%,元大證券,34.3%,元富,10.4%
6756,威鋒電子,半導體業,209.0,-1.88,0.48,210.0,202.5,-3.11,-3.57,726.71,-96.0,3.0,0.0,-1.0,-inf,0.0,0.0,0.02,-56.0,-0.08,4.04,-40.0,-0.06,0.73,-25.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.34,-0.5,1.0,3.0,9.0,-0.17,0.1,0.24,10.33,-35.15,-2.22,-5.2,4.0,15.93,8.7,兆豐-埔墘,5.5%,美林,3.71%,凱基-台北,3.3%
6761,穩得,電子零組件業,80.5,0.5,-0.12,80.4,80.0,-0.62,-0.5,16.06,2.0,,,,,0.0,0.0,0.0,2.0,0.01,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,4.0,6.0,12.0,-0.0,-0.01,-0.02,0.02,-1.27,1.56,-0.34,-0.38,1.22,-0.09,元大-大雅,25%,群益金鼎-忠孝,12.5%,玉山-台中,6.25%
6762,達亞,生技醫療業,214.0,0.47,2.1,218.5,218.5,2.1,-0.23,3.2,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,40.39,-18.93,,,,,國泰-館前,66.67%,台新-高雄,33.33%,群益金鼎-北高雄,0%
6763,綠界科技,電子商務,383.0,0.92,1.04,387.0,391.5,2.22,0.0,27.4,1.0,,,,,0.0,0.0,0.0,1.0,0.01,8.08,0.0,0.0,0.02,-3.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.09,2.0,5.0,11.0,-0.03,0.03,-0.0,-3.41,18.65,6.07,7.1,12.2,28.05,-6.71,華南永昌-淡水,11.11%,統一-金門,7.41%,群益金鼎-三重,7.41%
