id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6591,動力-KY,電腦及週邊設備業,45.0,1.12,1.22,45.55,45.15,0.33,-1.42,163.67,-34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,inf,2.0,24.0,0.0,0.0,0.0,1.31,-34.0,-0.1,22.76,0.0,0.0,0.42,-7.0,-0.02,0.01,0.07,0.0,,,,0.62,1.16,1.98,2.67,合庫-西台中,9.15%,元大-南崁,6.1%,兆豐-小港,5.49%
6592,和潤企業,其他,105.5,0.0,0.0,105.5,106.0,0.47,-0.47,491.6,-146.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,-30.0,-4.0,0.0,0.0,0.06,-152.0,-0.03,27.22,6.0,0.0,0.14,0.0,0.0,-0.03,0.02,-0.0,,,,0.8,1.2,3.18,5.39,台新證券,20.53%,富邦證券,18.09%,富邦-南屯,10.98%
6593,台灣銘板,資訊服務業,39.95,0.38,2.63,41.0,41.1,2.88,-0.96,36.33,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.0,0.0,-0.02,-0.06,-0.12,,,,0.64,1.26,-0.1,,玉山-城中,16.67%,元大-斗六,16.67%,統一-員林,11.11%
6594,展匯科,半導體業,27.5,2.61,0.0,27.5,28.5,3.64,-2.56,173.91,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,-3.0,-10.0,0.0,0.0,0.0,10.0,0.03,1.26,0.0,0.0,0.12,25.0,0.08,0.08,0.04,0.04,,,,1.37,1.54,1.93,0.62,新光,16.09%,元大-天母,11.49%,凱基-台北,6.9%
6596,寬宏藝術,文化創意業,44.45,0.23,0.11,44.5,45.05,1.35,-0.77,38.28,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,10.0,0.03,0.15,0.0,0.0,0.0,5.0,0.02,0.0,0.0,0.02,,,,0.44,0.56,0.84,1.73,凱基-台北,26.32%,永豐金-大園,23.68%,第一金-忠孝,13.16%
6598,ABC-KY,生技醫療業,28.5,0.53,0.18,28.55,28.6,0.35,-1.04,185.46,52.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,,2.0,6.0,-15.0,0.0,0.0,0.0,62.0,0.08,32.32,-10.0,-0.01,0.47,6.0,0.01,0.0,-0.08,-0.58,,,,0.33,0.46,-0.3,0.53,凱基-台北,8.65%,美林,7.03%,港商野村,7.03%
6603,富強鑫,電機機械,17.85,0.28,0.84,18.0,17.9,0.28,-0.56,911.51,188.0,2.0,2.0,0.0,2.0,6.0,6.0,12.0,2.0,inf,1.0,-219.0,-56.0,0.0,0.0,0.0,188.0,0.12,1.8,0.0,0.0,0.35,24.0,0.02,0.3,0.27,-0.07,,,,0.22,0.37,0.41,0.39,摩根大通,14.04%,台灣摩根士丹利,6.91%,凱基-台北,5.15%
6605,帝寶,汽車工業,76.0,1.06,0.13,76.1,75.6,-0.53,-0.92,663.32,-32.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,-2.0,,1.0,-10.0,25.0,0.0,0.0,0.02,-22.0,-0.01,16.77,-10.0,-0.01,0.22,-144.0,-0.09,-0.13,-0.29,-0.42,,,,0.4,1.12,2.56,2.5,第一金-台中,4.98%,國泰證券,3.47%,兆豐-南門,3.02%
6609,瀧澤科,電機機械,41.2,1.98,0.85,41.55,40.9,-0.73,-2.97,1904.7,-68.0,2.0,-11.0,3.0,21.0,22.0,22.0,-4.0,21.0,-2.33,3.0,-9.0,-168.0,0.0,0.0,0.22,-78.0,-0.11,54.35,10.0,0.01,0.86,-7.0,-0.01,0.07,0.2,0.0,,,,-0.07,1.18,3.51,6.96,元大-和平,4.3%,凱基-苗栗,3.15%,台灣摩根士丹利,2.89%
6612,奈米醫材,生技醫療業,128.5,7.08,-1.56,126.5,124.0,-3.5,-6.77,1468.46,-106.0,4.0,7.0,0.0,24.0,24.0,24.0,37.0,40.0,inf,4.0,-20.0,12.0,0.0,0.0,0.41,-106.0,-0.31,28.03,0.0,0.0,0.06,-74.0,-0.22,-0.47,-0.09,-0.04,,,,4.3,18.5,30.34,38.53,國票-台中,4.02%,元大-大雅,2.11%,元富-三重,1.91%
6613,朋億,其他電子業,90.6,1.57,0.44,91.0,92.7,2.32,0.0,366.89,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,30.0,0.0,0.0,0.03,154.0,0.23,3.11,-5.0,-0.01,0.08,77.0,0.11,0.12,0.13,-0.26,,,,2.36,2.83,3.67,5.61,美林,8.99%,美商高盛,7.9%,摩根大通,6.81%
6615,慧智,生技醫療業,37.5,1.21,-1.07,37.1,37.15,-0.93,0.0,7.02,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,,-0.17,-0.01,0.2,0.02,凱基-中港,42.86%,凱基-城中,14.29%,元大-員林,14.29%
6616,特昇-KY,其他,13.8,0.0,1.45,14.0,13.85,0.36,-2.12,75.8,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,71.79,0.0,0.0,0.06,0.0,0.0,-0.0,0.0,-0.01,,,,0.02,0.01,0.06,-0.24,宏遠證券,19.74%,國票-新莊,15.79%,元大-大里德芳,7.89%
6624,萬年清,其他,42.95,-1.04,-0.12,42.9,43.0,0.12,-0.92,42.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.05,,,,-0.03,0.11,,,國票-南科,7.14%,元富-成功,4.76%,日盛-新莊,4.76%
6625,必應,其他,40.45,0.37,0.49,40.65,41.2,1.85,-0.36,126.33,52.0,3.0,1.0,2.0,2.0,2.0,10.0,1.0,-6.0,-0.5,0.0,-2.0,-9.0,0.0,0.0,0.0,52.0,0.12,2.72,0.0,0.0,0.02,17.0,0.04,0.02,0.22,-0.1,,,,0.39,-0.34,0.16,4.82,元富-文心,19.84%,新加坡商瑞銀,19.84%,凱基-台北,13.49%
6629,泰金-KY,其他,48.9,1.24,-3.17,47.35,47.7,-2.45,0.0,9.05,0.0,,,,,,,,,,,,,0.0,0.0,0.01,0.0,0.0,84.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,,,,,,,,第一金-自由,22.22%,兆豐-高雄,11.11%,中國信託,11.11%
6640,均華,半導體業,96.7,2.33,-0.62,96.1,95.9,-0.83,-0.21,18.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.1,,,,-0.12,3.24,,,富邦-桃園,50%,新光-台中,11.11%,元大-六合,5.56%
6641,基士德-KY,其他,54.1,1.12,0.0,54.1,54.2,0.18,0.0,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,30.82,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,,,,0.42,0.63,,,永豐金-屏東,37.5%,永豐金-桃園,25%,日盛-斗六,12.5%
6642,富致,電子零組件業,47.65,0.11,1.57,48.4,47.95,0.63,-0.93,103.32,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,2.0,0.0,0.0,0.0,8.0,0.02,3.28,0.0,0.0,0.0,-3.0,-0.01,0.1,0.0,-0.01,,,,0.99,1.81,2.43,3.96,台灣摩根士丹利,24.27%,元大-台中,11.65%,宏遠-館前,9.71%
6643,M31,半導體業,536.0,0.94,0.75,540.0,540.0,0.75,-2.0,2557.33,-89.0,1.0,2.0,-15.0,20.0,20.0,20.0,-31.0,-15.0,1.07,2.0,49.0,-69.0,15.0,0.05,8.12,-119.0,-0.38,19.2,15.0,0.05,1.44,-175.0,-0.55,0.18,1.56,-2.24,,,,10.2,21.5,40.45,63.12,華南永昌-民權,0.82%,玉山-新莊,0.82%,元大-西屯,0.78%
6649,台生材,生技醫療業,41.55,-2.58,0.0,41.55,41.7,0.36,-2.0,356.66,38.0,,,,,,,,,,,,,0.0,0.0,0.0,38.0,0.09,3.67,0.0,0.0,0.0,35.0,0.08,0.31,-0.16,-0.19,,,,1.06,3.09,4.97,5.68,兆豐-寶成,13.17%,富邦-羅東,8.96%,凱基-台北,4.76%
6651,全宇昕,半導體業,72.4,4.78,1.24,73.3,72.8,0.55,-1.09,98.93,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,7.0,0.0,0.0,0.0,-13.0,-0.04,0.4,0.0,0.0,0.01,8.0,0.02,0.14,0.08,-0.02,,,,2.72,3.98,4.59,4.5,日盛-景美,12.12%,元大-新營,10.1%,兆豐-桃園,5.05%
6654,天正國際,其他電子業,48.6,-0.61,1.75,49.45,48.85,0.51,-1.21,29.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.07,0.0,0.0,-0.0,0.0,-0.0,,,,0.29,0.45,,,聯邦-高雄,6.9%,凱基-屏東,3.45%,富邦-仁愛,3.45%
6655,科定,其他,129.5,-1.15,-0.39,129.0,129.0,-0.39,-0.39,14.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.28,1.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,,,,-1.0,-0.85,-0.47,,元大-新盛,71.43%,凱基-桃園,14.29%,永豐金證券,7.14%
6661,威健生技,生技醫療業,22.8,0.22,0.22,22.85,22.9,0.44,0.0,16.1,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,,,,0.19,0.52,0.81,,永豐金-市政,31.25%,群益金鼎-東大,18.75%,群益金鼎-民權,12.5%
6662,樂斯科,生技醫療業,30.0,-0.5,0.0,30.0,30.25,0.83,0.0,8.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,0.11,0.21,0.27,,元大-東泰,37.5%,元大-中壢,12.5%,元大-歸仁,12.5%
6664,群翊,電子零組件業,97.6,0.41,0.41,98.0,97.6,0.0,-0.81,86.76,4.0,0.0,0.0,-2.0,0.0,0.0,7.0,0.0,-19.0,-1.0,1.0,-1.0,-24.0,0.0,0.0,0.0,4.0,0.01,5.51,0.0,0.0,0.01,-4.0,-0.01,-0.06,-0.59,-0.9,,,,1.32,2.73,1.52,4.98,台灣匯立證券,13.79%,永豐金-員林,10.34%,美商高盛,4.6%
6666,羅麗芬-KY,生技醫療業,82.4,-1.08,0.36,82.7,83.9,1.82,-0.71,384.75,213.0,1.0,1.0,0.0,1.0,5.0,17.0,0.0,-1.0,,2.0,17.0,-48.0,0.0,0.0,0.04,213.0,0.45,77.2,0.0,0.0,0.13,104.0,0.22,0.46,0.34,-1.17,,,,2.28,4.55,3.93,6.46,新加坡商瑞銀,15.32%,美商高盛,9.87%,凱基-台北,9.61%
6667,信紘科,其他電子業,63.9,2.9,1.25,64.7,64.1,0.31,-1.54,334.66,-94.0,4.0,3.0,13.0,13.0,13.0,13.0,5.0,18.0,-0.62,2.0,3.0,20.0,0.0,0.0,0.0,-60.0,-0.13,2.2,-34.0,-0.08,0.11,-30.0,-0.07,0.07,0.0,-0.06,,,,1.46,2.6,3.65,2.43,群益金鼎-竹南,5.67%,國票-嘉義,5.37%,元富-花蓮,2.99%
6668,中揚光,光電業,39.6,0.25,0.51,39.8,40.35,1.89,-0.62,276.17,97.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-10.0,,3.0,5.0,43.0,0.0,0.0,0.0,95.0,0.12,21.21,2.0,0.0,0.69,51.0,0.07,0.13,0.06,0.14,,,,1.12,1.52,1.57,1.85,凱基-台北,13.41%,富邦-板橋,10.51%,美商高盛,8.33%
6669,緯穎,電腦及週邊設備業,767.0,2.27,1.04,775.0,823.0,7.3,0.0,3039.56,436.0,2.0,13.0,0.0,13.0,13.0,13.0,5.0,12.0,inf,3.0,29.0,-71.0,-134.0,-0.08,1.84,530.0,0.3,32.37,40.0,0.02,0.31,595.0,0.34,-0.18,-0.28,-0.78,,,,43.6,47.4,41.7,-11.37,摩根大通,7.17%,國泰證券,5.66%,永豐金證券,5.07%
6670,復盛應用,其他,222.5,0.45,0.22,223.0,221.0,-0.67,-0.9,452.43,-28.0,4.0,4.0,5.0,7.0,28.0,32.0,-1.0,17.0,-1.2,4.0,19.0,9.0,0.0,0.0,0.22,-26.0,-0.02,26.17,-2.0,-0.0,0.25,-27.0,-0.02,0.01,0.15,-0.55,,,,0.8,1.9,7.18,10.24,富邦證券,23.67%,永豐金證券,11.73%,台灣匯立證券,5.53%
6671,三能-KY,其他,36.8,-1.21,0.41,36.95,37.75,2.58,0.0,8.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,2.0,0.0,0.0,0.0,1.0,0.0,53.38,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,,,,0.37,,,,富邦-羅東,37.5%,元大-鳳山,12.5%,富邦-台中,12.5%
6672,騰輝電子-KY,電子零組件業,81.9,2.12,0.73,82.5,83.0,1.34,-0.6,720.77,109.0,2.0,2.0,-1.0,4.0,4.0,5.0,0.0,-7.0,-1.0,3.0,-86.0,57.0,0.0,0.0,0.0,109.0,0.15,25.05,0.0,0.0,0.03,55.0,0.08,0.75,0.82,0.91,,,,3.24,4.97,6.08,10.32,台灣摩根士丹利,13.59%,中國信託,11.79%,凱基-台北,3.47%
6674,鋐寶科技,通信網路業,25.3,0.2,1.78,25.75,25.65,1.38,-0.39,10.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.45,0.0,0.0,0.02,0.0,0.0,-0.0,0.01,0.02,,,,0.45,0.18,,,凱基-台北,30%,元大-大益,10%,台中銀-豐原,10%
6679,鈺太,半導體業,298.5,2.75,0.0,298.5,294.0,-1.51,-2.49,931.84,28.0,4.0,9.0,13.0,31.0,31.0,31.0,-10.0,45.0,-1.77,0.0,-32.0,-83.0,2.0,0.0,7.57,60.0,0.11,6.52,-34.0,-0.06,1.32,-20.0,-0.04,1.5,1.78,1.89,,,,12.7,30.1,45.6,64.69,美林,4.51%,第一金-嘉義,3.22%,國泰-台南,1.93%
6680,鑫創電子,電腦及週邊設備業,64.0,0.79,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,,,,,,,,華南永昌-新莊,-,日盛-忠孝,-,永豐金-中和,-
6683,雍智科技,半導體業,201.5,2.81,1.24,204.0,204.0,1.24,-0.73,217.42,14.0,,,,,,,,,,,,,-25.0,-0.09,2.4,39.0,0.14,11.17,0.0,0.0,0.25,19.0,0.07,0.37,0.4,0.42,,,,7.4,11.55,15.93,18.15,元大證券,16.59%,兆豐-嘉義,4.15%,美好,3.69%
6684,安格,半導體業,48.0,2.02,3.44,49.65,50.9,6.04,-0.78,224.59,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,2.72,0.0,0.0,0.13,6.0,0.02,0.05,0.01,-0.01,,,,3.31,4.4,4.85,1.59,合庫證券,10.67%,大昌-樹林,5.78%,兆豐-台南,4.44%
6690,安�硌穈T,資訊服務業,116.0,-1.28,0.43,116.5,121.0,4.31,0.0,73.69,1.0,,,,,,,,,,,,,0.0,0.0,0.13,2.0,0.01,0.29,-1.0,-0.0,0.0,15.0,0.07,0.03,0.05,0.06,,,,3.3,3.5,4.38,7.65,兆豐-松德,14.86%,元大-金門,9.46%,統一-彰化,6.76%
6691,洋基工程,其他電子業,216.5,0.46,0.23,217.0,217.5,0.46,-1.58,149.17,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,29.0,36.0,0.0,0.0,0.0,-5.0,-0.01,1.68,1.0,0.0,0.11,9.0,0.01,0.17,0.14,0.31,,,,6.9,11.55,14.43,25.16,永豐金-桃園,10.07%,統一,8.05%,凱基-信義,6.71%
6693,廣閎科,半導體業,63.7,2.41,0.0,63.7,64.0,0.47,-0.78,54.44,19.0,,,,,,,,,,,,,0.0,0.0,0.0,19.0,0.04,0.62,0.0,0.0,0.0,-4.0,-0.01,0.01,0.01,-0.09,,,,1.98,2.94,3.27,0.76,凱基-台北,25.93%,摩根大通,9.26%,元大-土城永寧,7.41%
6697,東捷資訊,資訊服務業,37.0,-0.27,0.27,37.1,37.1,0.27,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,,0.11,,,,,,,,,
6698,旭暉應材,其他電子業,29.0,1.4,0.0,29.0,29.8,2.76,-0.17,83.39,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,16.0,0.0,0.0,0.0,30.0,0.05,1.61,0.0,0.0,0.02,1.0,0.0,-0.01,-0.01,-0.02,,,,1.11,1.35,1.42,0.81,凱基-台北,20.48%,陽信-高雄,14.46%,兆豐-台南,6.02%
6703,軒郁,生技醫療業,102.5,0.99,0.0,102.5,102.5,0.0,-0.49,35.96,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,12.2,0.0,0.0,0.04,-4.0,-0.02,-0.01,-0.04,0.31,,,,1.3,1.96,2.72,8.16,群益金鼎-潭子,16.67%,華南永昌-朴子,16.67%,華南永昌-敦南,5.56%
6706,惠特,光電業,96.4,1.37,1.04,97.4,97.7,1.35,-0.71,919.36,208.0,3.0,-8.0,5.0,7.0,7.0,7.0,1.0,5.0,-0.8,4.0,24.0,8.0,0.0,0.0,0.0,194.0,0.26,8.33,14.0,0.02,0.12,101.0,0.14,0.63,0.68,0.91,,,,3.16,5.04,6.78,7.7,新加坡商瑞銀,7.51%,美林,4.24%,美商高盛,3.81%
6712,長聖,生技醫療業,217.5,1.4,0.0,217.5,217.5,0.0,-0.91,1589.26,288.0,3.0,-4.0,1.0,22.0,22.0,34.0,1.0,-1.0,0.0,0.0,-51.0,-122.0,50.0,0.07,5.05,267.0,0.39,3.9,-29.0,-0.04,0.74,120.0,0.18,0.22,-0.77,2.17,,,,4.5,6.1,2.5,10.22,凱基-台北,5.54%,摩根大通,4.34%,新加坡商瑞銀,3.27%
6715,嘉基,電子零組件業,130.0,2.77,0.77,131.0,133.0,2.31,-0.75,294.01,-40.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-9.0,-2.0,3.0,-5.0,102.0,0.0,0.0,0.4,-8.0,-0.01,1.62,-32.0,-0.05,0.0,22.0,0.04,0.14,-0.04,-0.27,,,,5.8,7.1,7.22,4.97,永豐金-松山,21.09%,群益金鼎-內湖,7.82%,永豐金-信義,5.1%
6716,應廣,半導體業,87.2,9.96,3.78,90.5,95.9,9.98,0.0,111.44,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,3.0,0.01,0.12,0.12,0.12,,,,12.02,14.72,,,統一,9.01%,凱基-台南,6.31%,永豐金-市政,6.31%
6719,力智,半導體業,318.0,-1.24,0.94,321.0,319.0,0.31,-3.19,4171.52,-271.0,,,,,,,,,,,,,-44.0,-0.06,3.88,-204.0,-0.26,6.08,-23.0,-0.03,0.42,-332.0,-0.42,0.04,1.33,1.61,,,,5.2,21.85,45.88,49.35,富邦證券,1.44%,元大-新營,1.08%,統一-三多,1.03%
6721,信實,其他,43.8,0.23,-0.46,43.6,44.6,1.83,0.0,8.44,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,1.05,1.4,,,合庫-西台中,37.5%,致和證券,12.5%,日盛證券,12.5%
6727,亞泰金屬,電子零組件業,69.0,0.44,0.0,69.0,69.2,0.29,-0.29,70.33,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,-12.0,-0.05,-0.05,-0.46,-0.84,,,,0.84,1.6,1.49,1.34,元大-信義,14.29%,元大-台中,10%,日茂,8.57%
6728,上洋,貿易百貨,121.0,1.68,0.41,121.5,121.5,0.41,-0.82,17.89,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.17,,,,1.2,2.7,1.8,2.74,台新-高雄,16.67%,凱基-復興,16.67%,凱基-埔墘,11.11%
6732,昇佳電子,半導體業,295.0,7.27,3.05,304.0,299.0,1.36,-4.63,1054.81,-55.0,3.0,5.0,15.0,15.0,15.0,15.0,-7.0,23.0,-1.47,3.0,-47.0,48.0,70.0,0.14,0.58,-102.0,-0.21,10.27,-23.0,-0.05,0.1,-75.0,-0.15,0.4,0.38,0.35,,,,25.7,46.05,61.68,65.53,亞東-新竹,2.65%,富邦證券,2.46%,凱基,2.18%
6733,博晟生醫,生技醫療業,22.35,0.45,0.22,22.4,22.9,2.46,-1.51,350.84,6.0,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,6.74,0.0,0.0,0.0,55.0,0.04,0.04,0.04,-0.02,,,,0.67,1.18,1.16,0.89,合庫-台中,23.36%,新光,11.97%,新光-台中,5.7%
6735,美達科技,其他電子業,57.2,0.0,0.0,57.2,56.5,-1.22,-2.59,19.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3,1.0,1.23,,元大-東蘆,52.63%,元大-文心,21.05%,群益金鼎-中山,5.26%
6741,91APP*-KY,電子商務,108.5,-1.36,0.92,109.5,111.0,2.3,0.0,774.5,80.0,1.0,-4.0,-30.0,1.0,36.0,60.0,-27.0,-46.0,-0.1,3.0,4.0,8.0,0.0,0.0,2.6,72.0,0.06,61.36,8.0,0.01,0.34,18.0,0.01,-0.3,-0.19,-1.14,,,,-0.4,-2.7,-1.12,13.36,永豐金-內湖,4.01%,美林,3.62%,美商高盛,2.33%
6743,安普新,其他電子業,39.75,0.76,0.63,40.0,40.85,2.77,-0.37,304.88,92.0,2.0,0.0,0.0,8.0,8.0,8.0,0.0,21.0,,2.0,-31.0,23.0,0.0,0.0,0.0,92.0,0.06,3.46,0.0,0.0,0.0,41.0,0.03,0.12,0.12,0.15,,,,1.76,2.76,3.6,5.4,元大證券,9.18%,國票-南京,7.87%,永豐金證券,6.56%
6747,亨泰光,生技醫療業,188.0,-0.79,0.27,188.5,195.0,3.72,-0.51,146.58,13.0,,,,,,,,,,,,,0.0,0.0,0.0,13.0,0.05,6.78,0.0,0.0,0.0,-6.0,-0.02,-0.47,-0.78,-1.06,,,,5.0,8.35,9.57,13.44,美商高盛,12.24%,摩根大通,9.52%,美林,5.44%
6751,智聯服務,資訊服務業,46.0,-1.08,0.0,46.0,46.55,1.2,-0.53,33.03,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.0,-0.01,-0.01,0.1,0.11,,,,0.26,0.83,1.94,2.8,第一金-華江,15.15%,康和-澎湖,12.12%,合庫-西台中,9.09%
6752,叡揚,資訊服務業,70.0,-0.43,2.86,72.0,69.5,-0.71,-3.47,62.34,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.02,-11.0,-0.04,-0.18,0.16,0.22,,,,-1.66,-1.91,,,玉山證券,20.97%,富邦-建國,6.45%,統一,4.84%
6754,匯僑設計,其他,48.7,1.67,0.41,48.9,48.9,0.41,0.0,76.09,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,3.0,0.0,0.0,0.0,-10.0,-0.02,21.84,0.0,0.0,0.1,6.0,0.01,0.02,-0.13,-0.14,,,,1.09,1.69,1.96,0.65,元大-福營,55.26%,統一-高雄,5.26%,康和-台北,3.95%
6756,威鋒電子,半導體業,208.0,0.48,1.92,212.0,220.5,6.01,-1.56,1767.86,-162.0,3.0,10.0,30.0,30.0,30.0,37.0,12.0,36.0,-0.6,3.0,16.0,144.0,0.0,0.0,0.0,-229.0,-0.33,3.67,67.0,0.1,0.19,-174.0,-0.25,0.08,-0.03,-0.08,,,,15.0,21.9,27.3,22.38,台新證券,1.36%,富邦證券,1.3%,群益金鼎-崇德,1.24%
6761,穩得,電子零組件業,89.3,2.17,1.68,90.8,91.9,2.91,-1.71,88.65,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,12.0,0.05,0.02,-0.0,0.0,,,,3.7,4.96,5.75,7.91,中國信託-三重,13.48%,華南永昌-竹北,13.48%,元大-內湖,10.11%
6762,達亞,生技醫療業,225.0,-0.22,0.0,225.0,225.0,0.0,-0.44,9.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,元大-龍潭,33.33%,永豐金-苓雅,11.11%,元大-莒光,11.11%
6763,綠界科技,電子商務,481.0,-0.31,0.73,484.5,497.0,3.33,-2.74,212.86,-10.0,,,,,,,,,,,,,0.0,0.0,0.24,-20.0,-0.11,5.78,10.0,0.06,0.23,-10.0,-0.06,-0.08,-0.43,-1.08,,,,8.9,31.05,66.15,93.55,玉山-台中,4.69%,永豐金證券,2.82%,兆豐-新竹,1.88%
6767,台微醫,生技醫療業,34.3,2.39,0.0,34.3,33.8,-1.46,-1.6,138.16,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.31,0.0,0.0,0.0,5.0,0.02,0.2,0.26,0.61,,,,0.4,1.04,1.46,2.93,元富-西松,10.14%,元大-新莊,8.7%,宏遠-館前,7.25%
6768,志強-KY,其他,74.0,1.79,0.27,74.2,73.8,-0.27,-0.54,367.35,-136.0,0.0,0.0,-91.0,0.0,0.0,425.0,-37.0,-93.0,-0.59,2.0,102.0,40.0,0.0,0.0,0.1,-132.0,-0.07,78.12,-4.0,-0.0,0.22,-20.0,-0.01,-0.07,-0.06,-0.45,,,,0.92,1.08,1.22,-1.85,華南永昌-世貿,10.63%,凱基-城中,10.08%,凱基-台北,9.54%
6770,力積電,半導體業,35.0,2.04,1.29,35.45,35.3,0.86,-1.53,34046.86,166.0,3.0,667.0,223.0,667.0,667.0,759.0,-605.0,-22.0,-3.71,2.0,-377.0,1104.0,792.0,0.02,1.68,-244.0,-0.01,20.06,-382.0,-0.01,0.14,-444.0,-0.01,0.79,0.84,1.14,,,,1.13,1.38,2.02,2.26,國票-敦北法人,2.14%,美林,1.81%,花旗環球,1.77%
